x;absoluteError;relativeError
-44,8999999999999;3,33066907387547E-16;4,19369944883513E-16
-44,7999999999999;5,55111512312578E-16;7,60867889368716E-16
-44,6999999999999;7,7715611723761E-16;1,18170625404873E-15
-44,5999999999999;1,22124532708767E-15;2,1086346319051E-15
-44,4999999999999;1,60982338570648E-15;3,25292209853346E-15
-44,3999999999999;1,99840144432528E-15;4,92627372652067E-15
-44,2999999999999;2,38697950294409E-15;7,64114155255244E-15
-44,1999999999999;2,83106871279415E-15;1,31075723247872E-14
-44,0999999999999;3,20576898360514E-15;2,72991101894859E-14
-43,9999999999999;3,57699980746418E-15;2,02068407033694E-13
-43,8999999999999;3,91353616180368E-15;4,76074475964748E-14
-43,7999999999999;4,21884749357559E-15;2,32713751617533E-14
-43,6999999999999;8,88178419700125E-16;3,18843376630321E-15
-43,5999999999999;5,55111512312578E-16;1,48802409560598E-15
-43,4999999999999;1,66533453693773E-16;3,59051062232146E-16
-43,3999999999999;2,22044604925031E-16;4,03758595812067E-16
-43,2999999999999;3,33066907387547E-16;5,28193399179272E-16
-43,1999999999999;6,66133814775094E-16;9,44990441935362E-16
-43,0999999999999;7,7715611723761E-16;1,00641755790127E-15
-42,9999999999999;7,7715611723761E-16;9,34334835392534E-16
-42,8999999999999;7,7715611723761E-16;8,80093437807833E-16
-42,7999999999999;7,7715611723761E-16;8,3973427992532E-16
-42,6999999999999;6,66133814775094E-16;6,94850629414916E-16
-42,5999999999999;5,55111512312578E-16;5,65121755326106E-16
-42,4999999999999;3,33066907387547E-16;3,34375484804209E-16
-42,3999999999999;1,11022302462516E-16;1,11029645268341E-16
-42,2999999999999;4,44089209850063E-16;4,46864137502927E-16
-42,1999999999999;8,88178419700125E-16;9,08420804230338E-16
-42,0999999999999;2,22044604925031E-16;2,33270843989738E-16
-41,9999999999999;2,22044604925031E-16;2,42268832009481E-16
-41,8999999999999;1,11022302462516E-16;1,27317568988468E-16
-41,7999999999999;1,11022302462516E-16;1,35593577797636E-16
-41,6999999999999;3,33066907387547E-16;4,39760364295787E-16
-41,5999999999999;5,55111512312578E-16;8,06366852012176E-16
-41,4999999999999;9,99200722162641E-16;1,63118792058093E-15
-41,3999999999999;1,33226762955019E-15;2,51092122760495E-15
-41,2999999999999;1,66533453693773E-15;3,75653437158547E-15
-41,1999999999999;2,1094237467878E-15;5,99924601721808E-15
-41,0999999999999;2,4980018054066E-15;9,74260929814435E-15
-40,9999999999999;2,91433543964104E-15;1,83727550519991E-14
-40,8999999999999;3,29597460435593E-15;5,56181603814308E-14
-40,7999999999999;3,6498581934552E-15;8,96919644958378E-14
-40,6999999999999;3,96904731303493E-15;2,83016825411763E-14
-40,5999999999999;4,24660306919122E-15;1,78139133167626E-14
-40,4999999999999;8,32667268468867E-16;2,49188788237088E-15
-40,3999999999999;4,44089209850063E-16;1,04105347009074E-15
-40,2999999999999;2,22044604925031E-16;4,31372254900108E-16
-40,1999999999999;1,11022302462516E-16;1,85730450878306E-16
-40,0999999999999;4,44089209850063E-16;6,58097139521938E-16
-39,9999999999999;5,55111512312578E-16;7,45002962980001E-16
-39,8999999999999;7,7715611723761E-16;9,61858538548929E-16
-39,7999999999999;7,7715611723761E-16;9,00778359473568E-16
-39,6999999999999;8,88178419700125E-16;9,77171946439344E-16
-39,5999999999999;6,66133814775094E-16;7,04149000772617E-16
-39,4999999999999;6,66133814775094E-16;6,84164662689861E-16
-39,3999999999998;3,33066907387547E-16;3,35905312242639E-16
-39,2999999999998;1,11022302462516E-16;1,11072587794949E-16
-39,1999999999998;2,22044604925031E-16;2,22588294885465E-16
-39,0999999999998;6,66133814775094E-16;6,75866084448718E-16
-38,9999999999998;3,33066907387547E-16;3,45578441365756E-16
-38,8999999999998;3,33066907387547E-16;3,57229730271833E-16
-38,7999999999998;2,22044604925031E-16;2,49037848995116E-16
-38,6999999999998;1,11022302462516E-16;1,31863214074832E-16
-38,5999999999998;1,11022302462516E-16;1,41631995091437E-16
-38,4999999999998;4,44089209850063E-16;6,18530536207119E-16
-38,3999999999998;7,7715611723761E-16;1,20508614408533E-15
-38,2999999999998;9,99200722162641E-16;1,76732298139275E-15
-38,1999999999998;1,38777878078145E-15;2,88997285598723E-15
-38,0999999999998;1,77635683940025E-15;4,55200383429075E-15
-37,9999999999998;2,22044604925031E-15;7,49217767592311E-15
-37,8999999999998;2,60902410786912E-15;1,30752127991222E-14
-37,7999999999998;2,99760216648792E-15;2,97625949913557E-14
-37,6999999999998;3,37598872468536E-15;3,80111789226238E-12
-37,5999999999998;3,71924713249427E-15;3,75872663389211E-14
-37,4999999999998;3,99680288865056E-15;2,02064061864527E-14
-37,3999999999998;1,11022302462516E-15;3,76766209900122E-15
-37,2999999999998;7,21644966006352E-16;1,85703731876033E-15
-37,1999999999998;3,33066907387547E-16;6,95852392034782E-16
-37,0999999999998;1,11022302462516E-16;1,96879742137528E-16
-36,9999999999998;1,11022302462516E-16;1,72518607224325E-16
-36,8999999999998;4,44089209850063E-16;6,19598535445601E-16
-36,7999999999998;5,55111512312578E-16;7,09158899150304E-16
-36,6999999999998;7,7715611723761E-16;9,24095883032863E-16
-36,5999999999998;6,66133814775094E-16;7,47789308350538E-16
-36,4999999999998;7,7715611723761E-16;8,34111871715632E-16
-36,3999999999998;5,55111512312578E-16;5,76248165676988E-16
-36,2999999999998;4,44089209850063E-16;4,50715455473253E-16
-36,1999999999998;2,22044604925031E-16;2,22616335443063E-16
-36,0999999999998;1,11022302462516E-16;1,11066824426224E-16
-35,9999999999998;5,55111512312578E-16;5,59712994873238E-16
-35,8999999999998;9,99200722162641E-16;1,02582178444466E-15
-35,7999999999998;3,33066907387547E-16;3,51860908161514E-16
-35,6999999999998;3,33066907387547E-16;3,6614170629803E-16
-35,5999999999998;2,22044604925031E-16;2,5709801443271E-16
-35,4999999999998;0;0
-35,3999999999998;2,22044604925031E-16;2,97528599779962E-16
-35,2999999999998;3,33066907387547E-16;4,92616656380026E-16
-35,1999999999998;7,7715611723761E-16;1,29702534049789E-15
-35,0999999999998;1,22124532708767E-15;2,36555238711643E-15
-34,9999999999998;1,55431223447522E-15;3,63002135585005E-15
-34,8999999999998;1,88737914186277E-15;5,62012933248494E-15
-34,7999999999998;2,3037127760972E-15;9,59434194654215E-15
-34,6999999999998;2,72004641033163E-15;1,91553614990167E-14
-34,5999999999998;3,08780778723872E-15;7,2708987073093E-14
-34,4999999999998;3,44863027024189E-15;5,99892425953103E-14
-34,3999999999998;3,77475828372553E-15;2,40631866598632E-14
-34,2999999999998;1,38777878078145E-15;5,44905791180317E-15
-34,1999999999998;9,43689570931383E-16;2,6966306025443E-15
-34,0999999999998;6,10622663543836E-16;1,38236303845132E-15
-33,9999999999998;2,22044604925031E-16;4,19678456222585E-16
-33,8999999999998;0;0
-33,7999999999998;2,22044604925031E-16;3,23152046988253E-16
-33,6999999999998;4,44089209850063E-16;5,87247409129823E-16
-33,5999999999998;5,55111512312578E-16;6,78814403553428E-16
-33,4999999999998;6,66133814775094E-16;7,64669071154628E-16
-33,3999999999998;6,66133814775094E-16;7,27371511144158E-16
-33,2999999999998;6,66133814775094E-16;7,00214119069456E-16
-33,1999999999998;4,44089209850063E-16;4,5438441919715E-16
-33,0999999999998;3,33066907387547E-16;3,35215301355415E-16
-32,9999999999998;1,11022302462516E-16;1,11032088818914E-16
-32,8999999999998;3,33066907387547E-16;3,34323318236397E-16
-32,7999999999998;7,7715611723761E-16;7,90903702385668E-16
-32,6999999999998;4,44089209850063E-16;4,62990407590699E-16
-32,5999999999998;4,44089209850063E-16;4,79500296856652E-16
-32,4999999999998;3,33066907387547E-16;3,76827754968227E-16
-32,3999999999998;2,22044604925031E-16;2,66637136943571E-16
-32,2999999999997;1,11022302462516E-16;1,43564332749998E-16
-32,1999999999997;2,22044604925031E-16;3,14435299724928E-16
-32,0999999999997;5,55111512312578E-16;8,78403248976291E-16
-31,9999999999997;7,7715611723761E-16;1,40935530266313E-15
-31,8999999999997;1,22124532708767E-15;2,62414174208476E-15
-31,7999999999997;1,66533453693773E-15;4,44444452939255E-15
-31,6999999999997;2,05391259555654E-15;7,32838337386319E-15
-31,5999999999997;2,41473507855972E-15;1,31926979066431E-14
-31,4999999999997;2,80331313717852E-15;3,33829271543904E-14
-31,3999999999997;3,17454396103756E-15;1,99332622709272E-13
-31,2999999999997;3,49720252756924E-15;3,02350788602597E-14
-31,1999999999997;3,80251385934116E-15;1,77478122503717E-14
-31,0999999999997;1,27675647831893E-15;4,10932614982478E-15
-30,9999999999997;8,88178419700125E-16;2,19825659806873E-15
-30,8999999999997;5,55111512312578E-16;1,12520856362433E-15
-30,7999999999997;3,33066907387547E-16;5,76524552354297E-16
-30,6999999999997;1,11022302462516E-16;1,69159634303784E-16
-30,5999999999997;2,22044604925031E-16;3,0485525131457E-16
-30,4999999999997;4,44089209850063E-16;5,59921772645012E-16
-30,3999999999997;5,55111512312578E-16;6,53096150975942E-16
-30,2999999999997;6,66133814775094E-16;7,41534328501041E-16
-30,1999999999997;5,55111512312578E-16;5,91997869294183E-16
-30,0999999999997;5,55111512312578E-16;5,73642379957122E-16
-29,9999999999997;4,44089209850063E-16;4,49468619243613E-16
-29,8999999999997;2,22044604925031E-16;2,22379278920807E-16
-29,7999999999997;1,11022302462516E-16;1,11135460038146E-16
-29,6999999999997;4,44089209850063E-16;4,48807485580733E-16
-29,5999999999997;8,88178419700125E-16;9,15548057123715E-16
-29,4999999999997;4,44089209850063E-16;4,71917521469447E-16
-29,3999999999997;4,44089209850063E-16;4,92035834519506E-16
-29,2999999999997;3,33066907387547E-16;3,89524703272698E-16
-29,1999999999997;1,11022302462516E-16;1,38947832352122E-16
-29,0999999999997;1,11022302462516E-16;1,51050830145028E-16
-28,9999999999997;3,33066907387547E-16;5,01883516364836E-16
-28,8999999999997;6,66133814775094E-16;1,13745106281065E-15
-28,7999999999997;8,88178419700125E-16;1,77002263279457E-15
-28,6999999999997;1,33226762955019E-15;3,22639560378422E-15
-28,5999999999997;1,72084568816899E-15;5,37865191342805E-15
-28,4999999999997;2,13717932240343E-15;9,55139866249666E-15
-28,3999999999997;2,52575738102223E-15;2,0151950883343E-14
-28,2999999999997;2,89351875792931E-15;1,12749286868238E-13
-28,1999999999997;3,24740234702858E-15;4,37269624044251E-14
-28,0999999999997;3,52495810318487E-15;2,0322365543291E-14
-27,9999999999997;1,55431223447522E-15;5,73746409843077E-15
-27,8999999999997;1,16573417585641E-15;3,1880919517395E-15
-27,7999999999997;7,7715611723761E-16;1,70150623023291E-15
-27,6999999999997;4,44089209850063E-16;8,17428857945043E-16
-27,5999999999997;2,22044604925031E-16;3,55625778603925E-16
-27,4999999999997;0;0
-27,3999999999997;2,22044604925031E-16;2,89453619600349E-16
-27,2999999999997;5,55111512312578E-16;6,70969167017063E-16
-27,1999999999997;5,55111512312578E-16;6,3133005720695E-16
-27,0999999999997;5,55111512312578E-16;6,01790723539261E-16
-26,9999999999997;5,55111512312578E-16;5,80432334007613E-16
-26,8999999999997;4,44089209850063E-16;4,52799603646474E-16
-26,7999999999997;2,22044604925031E-16;2,23081688290037E-16
-26,6999999999997;0;0
-26,5999999999997;3,33066907387547E-16;3,34860159259697E-16
-26,4999999999997;7,7715611723761E-16;7,9353658258549E-16
-26,3999999999997;4,44089209850063E-16;4,65363246699551E-16
-26,2999999999997;4,44089209850063E-16;4,82874855584131E-16
-26,1999999999997;4,44089209850063E-16;5,07019982605433E-16
-26,0999999999997;2,22044604925031E-16;2,69689912497168E-16
-25,9999999999997;1,11022302462516E-16;1,45591859080076E-16
-25,8999999999997;0;0
-25,7999999999997;3,33066907387547E-16;5,38215995349865E-16
-25,6999999999997;6,66133814775094E-16;1,23972885974612E-15
-25,5999999999997;1,0547118733939E-15;2,341511592869E-15
-25,4999999999997;1,4432899320127E-15;4,01965283872742E-15
-25,3999999999997;1,83186799063151E-15;6,93656801526382E-15
-25,2999999999996;2,22044604925031E-15;1,3337614140303E-14
-25,1999999999996;2,60902410786912E-15;3,88201001731407E-14
-25,0999999999996;1,87350135405495E-16;5,72316983133081E-15
-24,9999999999996;5,27355936696949E-16;3,9845029348382E-15
-24,8999999999996;8,60422844084496E-16;3,73049582962563E-15
-24,7999999999996;1,16573417585641E-15;3,56891859659167E-15
-24,6999999999996;1,4432899320127E-15;3,4416414994657E-15
-24,5999999999996;1,66533453693773E-15;3,27888504952536E-15
-24,4999999999996;1,88737914186277E-15;3,19160414223914E-15
-24,3999999999996;1,11022302462516E-16;1,65974992562866E-16
-24,2999999999996;1,11022302462516E-16;1,50075042319303E-16
-24,1999999999996;3,33066907387547E-16;4,1464616599535E-16
-24,0999999999996;4,44089209850063E-16;5,17160345147079E-16
-23,9999999999996;5,55111512312578E-16;6,12991139808641E-16
-23,8999999999996;4,44089209850063E-16;4,70731940153496E-16
-23,7999999999996;4,44089209850063E-16;4,56976661976542E-16
-23,6999999999996;3,33066907387547E-16;3,36266306130196E-16
-23,5999999999996;0;0
-23,4999999999996;0;0
-23,3999999999996;0;0
-23,2999999999996;2,22044604925031E-16;2,2988645626436E-16
-23,1999999999996;4,44089209850063E-16;4,748551128842E-16
-23,0999999999996;7,7715611723761E-16;8,68149110649985E-16
-22,9999999999996;9,99200722162641E-16;1,1807807011423E-15
-22,8999999999996;3,33066907387547E-16;4,22245982666888E-16
-22,7999999999996;0;0
-22,6999999999996;1,11022302462516E-16;1,7055104649867E-16
-22,5999999999996;4,44089209850063E-16;7,7648065947529E-16
-22,4999999999996;8,32667268468867E-16;1,70917658287172E-15
-22,3999999999996;1,11022302462516E-15;2,79262269855928E-15
-22,2999999999996;1,55431223447522E-15;5,11346449363563E-15
-22,1999999999996;1,97064586870965E-15;9,50458131256589E-15
-22,0999999999996;4,44089209850063E-16;4,08784174539077E-15
-21,9999999999996;9,71445146547012E-17;1,09751576260461E-14
-21,8999999999996;2,4980018054066E-16;2,74438090053679E-15
-21,7999999999996;5,82867087928207E-16;3,0679366618035E-15
-21,6999999999996;9,43689570931383E-16;3,28751386397302E-15
-21,5999999999996;1,16573417585641E-15;3,05765946896233E-15
-21,4999999999996;1,4432899320127E-15;3,06015813480837E-15
-21,3999999999996;1,77635683940025E-15;3,18734767379272E-15
-21,2999999999996;3,33066907387547E-16;5,22521337334077E-16
-21,1999999999996;0;0
-21,0999999999996;1,11022302462516E-16;1,42739953467111E-16
-20,9999999999996;3,33066907387547E-16;3,98093184395725E-16
-20,8999999999996;4,44089209850063E-16;5,00575371889753E-16
-20,7999999999996;4,44089209850063E-16;4,78134677651735E-16
-20,6999999999996;4,44089209850063E-16;4,62038132472705E-16
-20,5999999999996;3,33066907387547E-16;3,38514728285923E-16
-20,4999999999996;1,11022302462516E-16;1,11375385346338E-16
-20,3999999999996;0;0
-20,2999999999996;0;0
-20,1999999999996;1,11022302462516E-16;1,13773281501177E-16
-20,0999999999996;2,22044604925031E-16;2,33946750267549E-16
-19,9999999999996;5,55111512312578E-16;6,08044690380123E-16
-19,8999999999996;8,88178419700125E-16;1,02366675350353E-15
-19,7999999999996;1,22124532708767E-15;1,5009029673609E-15
-19,6999999999996;2,22044604925031E-16;2,95439674141583E-16
-19,5999999999996;0;0
-19,4999999999996;2,22044604925031E-16;3,66688662511978E-16
-19,3999999999996;4,44089209850063E-16;8,49012188202548E-16
-19,2999999999996;9,43689570931383E-16;2,16758074212417E-15
-19,1999999999996;1,27675647831893E-15;3,71890754273096E-15
-19,0999999999996;1,60982338570648E-15;6,49556572037031E-15
-18,9999999999996;2,02615701994091E-15;1,35187799699717E-14
-18,8999999999996;3,7470027081099E-16;7,43118399895468E-15
-18,7999999999996;2,77555756156289E-17;5,60315262369028E-16
-18,6999999999996;3,60822483003176E-16;2,42164323578905E-15
-18,5999999999996;6,66133814775094E-16;2,6971856435619E-15
-18,4999999999996;9,99200722162641E-16;2,91753947019362E-15
-18,3999999999996;1,22124532708767E-15;2,81026676998507E-15
-18,2999999999996;1,4432899320127E-15;2,76328967333869E-15
-18,1999999999995;1,55431223447522E-15;2,56982124133174E-15
-18,0999999999995;2,22044604925031E-16;3,25906529635258E-16
-17,9999999999995;0;0
-17,8999999999995;2,22044604925031E-16;2,7306482565376E-16
-17,7999999999995;3,33066907387547E-16;3,84070653033913E-16
-17,6999999999995;3,33066907387547E-16;3,64971852640483E-16
-17,5999999999995;4,44089209850063E-16;4,68031601410324E-16
-17,4999999999995;4,44089209850063E-16;4,55183858733777E-16
-17,3999999999995;0;0
-17,2999999999995;0;0
-17,1999999999995;0;0
-17,0999999999995;0;0
-16,9999999999995;2,22044604925031E-16;2,3096024984521E-16
-16,8999999999995;4,44089209850063E-16;4,77965485514912E-16
-16,7999999999995;6,66133814775094E-16;7,50516625304658E-16
-16,6999999999995;8,88178419700125E-16;1,06096535021986E-15
-16,5999999999995;3,33066907387547E-16;4,27912915726862E-16
-16,4999999999995;2,22044604925031E-16;3,11954449899287E-16
-16,3999999999995;0;0
-16,2999999999995;3,33066907387547E-16;5,96838189762735E-16
-16,1999999999995;6,10622663543836E-16;1,2925365057615E-15
-16,0999999999995;9,99200722162641E-16;2,61521976579206E-15
-15,9999999999995;3,33066907387547E-16;1,15687068577802E-15
-15,8999999999995;1,02695629777827E-15;5,38071849002901E-15
-15,7999999999995;4,02455846426619E-16;4,37895374971194E-15
-15,6999999999995;9,66240976119082E-16;1,21338525147108E-13
-15,5999999999995;4,57966997657877E-16;4,25012969753612E-15
-15,4999999999995;8,88178419700125E-16;4,3017835610825E-15
-15,3999999999995;4,44089209850063E-16;1,46506867685996E-15
-15,2999999999995;7,7715611723761E-16;1,95885213126639E-15
-15,1999999999995;4,9960036108132E-16;1,02714166902506E-15
-15,0999999999995;6,66133814775094E-16;1,16620704726754E-15
-14,9999999999995;4,44089209850063E-16;6,82911754497082E-16
-14,8999999999995;4,44089209850063E-16;6,14332089421962E-16
-14,7999999999995;4,44089209850063E-16;5,63384770215197E-16
-14,6999999999995;3,33066907387547E-16;3,9381395841276E-16
-14,5999999999995;4,44089209850063E-16;4,96304862717425E-16
-14,4999999999995;2,22044604925031E-16;2,37507518745379E-16
-14,3999999999995;2,22044604925031E-16;2,2994130044545E-16
-14,2999999999995;0;0
-14,1999999999995;1,11022302462516E-16;1,11241821208221E-16
-14,0999999999995;0;0
-13,9999999999995;3,33066907387547E-16;3,36224948737571E-16
-13,8999999999995;1,11022302462516E-16;1,14219594296541E-16
-13,7999999999995;6,66133814775094E-16;7,05877791266753E-16
-13,6999999999995;1,11022302462516E-16;1,22547294337954E-16
-13,5999999999995;8,88178419700125E-16;1,03377315465158E-15
-13,4999999999995;1,11022302462516E-16;1,38124475661789E-16
-13,3999999999995;1,11022302462516E-15;1,49953967936062E-15
-13,2999999999995;2,22044604925031E-16;3,31622808348908E-16
-13,1999999999995;1,22124532708767E-15;2,06265826244964E-15
-13,0999999999995;1,11022302462516E-16;2,18263639451422E-16
-12,9999999999995;1,38777878078145E-15;3,30292159819154E-15
-12,8999999999995;1,11022302462516E-16;3,39025857269993E-16
-12,7999999999995;1,4432899320127E-15;6,23424915716873E-15
-12,6999999999995;2,77555756156289E-17;2,08325079462239E-16
-12,5999999999995;1,42941214420489E-15;4,25128672848597E-14
-12,4999999999995;0;0
-12,3999999999995;2,77555756156289E-17;1,67601907019638E-16
-12,2999999999995;5,55111512312578E-17;2,10883157171624E-16
-12,1999999999995;5,55111512312578E-17;1,54959837131604E-16
-12,0999999999995;1,11022302462516E-16;2,46909659720475E-16
-11,9999999999995;2,22044604925031E-16;4,13819999996139E-16
-11,8999999999995;1,11022302462516E-16;1,79607890004632E-16
-11,7999999999995;2,22044604925031E-16;3,20168094563273E-16
-11,6999999999995;2,22044604925031E-16;2,91403397147907E-16
-11,5999999999995;6,66133814775094E-16;8,09565708882799E-16
-11,4999999999995;5,55111512312578E-16;6,34085479895003E-16
-11,3999999999995;3,33066907387547E-16;3,62293672054474E-16
-11,2999999999995;3,33066907387547E-16;3,49119692733329E-16
-11,1999999999995;2,22044604925031E-16;2,26766396247046E-16
-11,0999999999995;1,11022302462516E-16;1,11630399215993E-16
-10,9999999999995;0;0
-10,8999999999995;1,11022302462516E-16;1,11531303078179E-16
-10,7999999999995;2,22044604925031E-16;2,26359877552897E-16
-10,6999999999995;2,22044604925031E-16;2,32110053623993E-16
-10,5999999999995;3,33066907387547E-16;3,60940375725964E-16
-10,4999999999995;4,44089209850063E-16;5,04821359903423E-16
-10,3999999999995;4,44089209850063E-16;5,36452054185588E-16
-10,2999999999995;4,44089209850063E-16;5,78477815015229E-16
-10,1999999999995;5,55111512312578E-16;7,93158435578719E-16
-10,0999999999995;5,55111512312578E-16;8,88078032932923E-16
-9,99999999999954;5,55111512312578E-16;1,02038597620866E-15
-9,89999999999954;4,9960036108132E-16;1,09193697779502E-15
-9,79999999999954;5,55111512312578E-16;1,51471521296817E-15
-9,69999999999954;4,9960036108132E-16;1,83838390307012E-15
-9,59999999999954;4,9960036108132E-16;2,86588416064184E-15
-9,49999999999954;4,85722573273506E-16;6,46327786321288E-15
-9,39999999999954;4,64905891561784E-16;1,87647995158924E-14
-9,29999999999954;4,30211422042248E-16;3,45677887468795E-15
-9,19999999999954;4,16333634234434E-16;1,86788906942802E-15
-9,09999999999954;3,88578058618805E-16;1,21773755201181E-15
-8,99999999999954;3,33066907387547E-16;8,08182402184235E-16
-8,89999999999954;3,33066907387547E-16;6,647765319432E-16
-8,79999999999954;2,22044604925031E-16;3,79617162263821E-16
-8,69999999999954;1,11022302462516E-16;1,67462225130261E-16
-8,59999999999954;1,11022302462516E-16;1,51174756523207E-16
-8,49999999999955;1,11022302462516E-16;1,39040819453811E-16
-8,39999999999955;0;0
-8,29999999999955;0;0
-8,19999999999955;0;0
-8,09999999999955;0;0
-7,99999999999955;0;0
-7,89999999999955;0;0
-7,79999999999955;0;0
-7,69999999999955;0;0
-7,59999999999955;0;0
-7,49999999999955;0;0
-7,39999999999955;1,11022302462516E-16;1,23535442687067E-16
-7,29999999999955;0;0
-7,19999999999955;1,11022302462516E-16;1,39885092391312E-16
-7,09999999999955;2,22044604925031E-16;3,04600871508594E-16
-6,99999999999955;2,22044604925031E-16;3,37974329093108E-16
-6,89999999999955;2,22044604925031E-16;3,83868154638405E-16
-6,79999999999955;2,22044604925031E-16;4,4937989312278E-16
-6,69999999999955;3,33066907387547E-16;8,22692287751011E-16
-6,59999999999955;3,33066907387547E-16;1,06909369475652E-15
-6,49999999999955;4,16333634234434E-16;1,93535541692819E-15
-6,39999999999955;4,44089209850063E-16;3,81031522627224E-15
-6,29999999999955;9,26342336171615E-16;5,50938395917359E-14
-6,19999999999955;2,08166817117217E-16;2,50533533829019E-15
-6,09999999999955;1,66533453693773E-16;9,14202702465168E-16
-5,99999999999955;1,11022302462516E-16;3,9733766801763E-16
-5,89999999999955;1,11022302462516E-16;2,96949001919668E-16
-5,79999999999955;5,55111512312578E-17;1,19481039243629E-16
-5,69999999999956;0;0
-5,59999999999956;0;0
-5,49999999999956;1,11022302462516E-16;1,57357841130782E-16
-5,39999999999956;0;0
-5,29999999999956;1,11022302462516E-16;1,3339738746216E-16
-5,19999999999956;0;0
-5,09999999999956;0;0
-4,99999999999956;1,11022302462516E-16;1,15777966410854E-16
-4,89999999999956;1,11022302462516E-16;1,13005249348305E-16
-4,79999999999956;0;0
-4,69999999999956;0;0
-4,59999999999956;0;0
-4,49999999999956;1,11022302462516E-16;1,13574303703001E-16
-4,39999999999956;1,11022302462516E-16;1,16668831971694E-16
-4,29999999999956;1,11022302462516E-16;1,21181434507861E-16
-4,19999999999956;1,11022302462516E-16;1,27381125057088E-16
-4,09999999999956;1,11022302462516E-16;1,35678122926025E-16
-3,99999999999956;1,11022302462516E-16;1,46699176008114E-16
-3,89999999999956;2,22044604925031E-16;3,22848982841185E-16
-3,79999999999956;1,11022302462516E-16;1,81451124690933E-16
-3,69999999999956;1,11022302462516E-16;2,09540825720623E-16
-3,59999999999956;1,66533453693773E-16;3,76329401764971E-16
-3,49999999999956;0;0
-3,39999999999956;3,33066907387547E-16;1,3033790053591E-15
-3,29999999999956;1,11022302462516E-16;7,03805597140434E-16
-3,19999999999956;1,94289029309402E-16;3,32834056146628E-15
-3,09999999999956;2,22044604925031E-16;5,34009301268154E-15
-2,99999999999956;3,05311331771918E-16;2,16348720474459E-15
-2,89999999999956;0;0
-2,79999999999956;1,11022302462516E-16;3,31421581362529E-16
-2,69999999999956;1,11022302462516E-16;2,5977428418406E-16
-2,59999999999956;2,22044604925031E-16;4,30735235757569E-16
-2,49999999999956;1,11022302462516E-16;1,85509557222041E-16
-2,39999999999956;0;0
-2,29999999999956;0;0
-2,19999999999956;0;0
-2,09999999999956;0;0
-1,99999999999956;1,11022302462516E-16;1,22096796039627E-16
-1,89999999999956;0;0
-1,79999999999956;0;0
-1,69999999999956;0;0
-1,59999999999956;0;0
-1,49999999999956;0;0
-1,39999999999956;1,11022302462516E-16;1,12661558559486E-16
-1,29999999999956;0;0
-1,19999999999956;0;0
-1,09999999999956;1,11022302462516E-16;1,24575163354673E-16
-0,999999999999558;0;0
-0,899999999999558;0;0
