x;new_x;absoluteError;relativeError;standart;converted
-46,0999999999999;0,546906522947944;6,66133814775094E-15;4,05580201565905E-15;1,64242192346475;1,64242192346475
-45,9999999999999;0,446906522947943;1,11022302462516E-14;5,32069311382423E-15;2,08661353112169;2,08661353112167
-45,8999999999999;0,346906522947942;2,17603712826531E-14;7,86695669927233E-15;2,7660469117195;2,76604691171948
-45,7999999999999;0,246906522947941;4,75175454539567E-14;1,1976766032313E-14;3,96747714080381;3,96747714080377
-45,6999999999999;0,14690652294794;1,49213974509621E-13;2,20795721276633E-14;6,7580102389156;6,75801023891545
-45,5999999999999;0,0469065229479391;1,60937929649663E-12;7,55458008734908E-14;21,3033587292538;21,3033587292522
-45,4999999999999;0,053093477052062;1,38200562105339E-12;7,34445080314117E-14;-18,8170042675242;-18,8170042675256
-45,3999999999999;0,153093477052063;1,82076576038526E-13;2,80945697188841E-14;-6,48084586667065;-6,48084586667083
-45,2999999999999;0,25309347705207;1,55431223447522E-14;4,02006860665397E-15;-3,86638235950139;-3,86638235950137
-45,1999999999999;0,353093477052071;4,88498130835069E-15;1,80030192054872E-15;-2,71342337226513;-2,71342337226513
-45,0999999999999;0,453093477052072;1,33226762955019E-15;6,48649272213951E-16;-2,05391062107097;-2,05391062107097
-44,9999999999999;0,553093477052073;6,66133814775094E-16;4,11250782617269E-16;-1,6197751905436;-1,6197751905436
-44,8999999999999;0,653093477052074;1,11022302462516E-15;8,49428473706464E-16;-1,30702355641638;-1,30702355641638
-44,7999999999999;0,753093477052075;1,55431223447522E-15;1,45699891802579E-15;-1,06679024620093;-1,06679024620093
-44,6999999999999;0,71770284974282;1,77635683940025E-15;2,03474542516517E-15;-0,873011835992237;-0,873011835992239
-44,5999999999999;0,617702849742819;2,22044604925031E-15;3,12542221250189E-15;-0,710446748720342;-0,710446748720344
-44,4999999999999;0,517702849742818;2,33146835171283E-15;4,09377424888091E-15;-0,569515613214421;-0,569515613214423
-44,3999999999999;0,417702849742817;2,55351295663786E-15;5,75348649487806E-15;-0,443820100892053;-0,443820100892056
-44,2999999999999;0,317702849742816;2,72004641033163E-15;8,27159267670665E-15;-0,328841919161644;-0,328841919161646
-44,1999999999999;0,217702849742815;3,02535774210355E-15;1,36764902647782E-14;-0,22120863492989;-0,221208634929893
-44,0999999999999;0,117702849742814;3,27515792264421E-15;2,76970294746777E-14;-0,118249429081861;-0,118249429081864
-43,9999999999999;0,017702849742813;3,57699980746418E-15;2,02036744661737E-13;-0,0177046992786005;-0,0177046992786041
-43,8999999999999;0,0822971502571881;3,95516952522712E-15;4,79510682961848E-14;0,0824834496031865;0,0824834496031825
-43,7999999999999;0,182297150257189;4,44089209850063E-15;2,40902786739232E-14;0,184343741249777;0,184343741249773
-43,6999999999999;0,282297150257196;1,0547118733939E-15;3,6363974277512E-15;0,29004306991993;0,290043069919931
-43,5999999999999;0,382297150257197;6,10622663543836E-16;1,51866420606481E-15;0,402078788125318;0,402078788125318
-43,4999999999999;0,482297150257198;2,22044604925031E-16;4,24126341954022E-16;0,523534105196188;0,523534105196188
-43,3999999999999;0,582297150257199;2,22044604925031E-16;3,37219805343368E-16;0,658456595391657;0,658456595391657
-43,2999999999999;0,6822971502572;7,7715611723761E-16;9,56537761632059E-16;0,812467785810793;0,812467785810792
-43,1999999999999;0,782297150257201;1,55431223447522E-15;1,56398213729342E-15;0,993817127070941;0,99381712707094
-43,0999999999999;0,688499176537694;2,66453525910038E-15;2,19242243289251E-15;1,2153384398576;1,21533843985759
-42,9999999999999;0,588499176537693;4,88498130835069E-15;3,26015922697397E-15;1,49838733885549;1,49838733885549
-42,8999999999999;0,488499176537692;8,43769498715119E-15;4,48431319939655E-15;1,88160251346553;1,88160251346553
-42,7999999999999;0,388499176537691;1,55431223447522E-14;6,36182459116437E-15;2,4431862466531;2,44318624665309
-42,6999999999999;0,28849917653769;3,15303338993544E-14;9,35754238191253E-15;3,36951013551386;3,36951013551382
-42,5999999999999;0,188499176537689;8,26005930321116E-14;1,57572154962733E-14;5,24208055995989;5,24208055995981
-42,4999999999999;0,088499176537688;4,17443857259059E-13;3,7040189021181E-14;11,27002502661;11,2700250266096
-42,3999999999999;0,0115008234623131;2,73416844720487E-11;3,14465751081445E-13;-86,9464619851677;-86,946461985195
-42,2999999999999;0,111500823462314;3,19744231092045E-13;3,58002295017946E-14;-8,93134584726631;-8,93134584726663
-42,1999999999999;0,211500823462315;9,76996261670138E-14;2,09772775469918E-14;-4,65740256084956;-4,65740256084966
-42,0999999999999;0,311500823462322;9,32587340685131E-15;3,00277386095105E-15;-3,10575282678717;-3,10575282678716
-41,9999999999999;0,411500823462323;3,5527136788005E-15;1,55046360133116E-15;-2,29138799243678;-2,29138799243677
-41,8999999999999;0,511500823462324;1,11022302462516E-15;6,23202353096893E-16;-1,78148079690024;-1,78148079690024
-41,7999999999999;0,611500823462325;6,66133814775094E-16;4,67063166019193E-16;-1,42621782927691;-1,42621782927691
-41,6999999999999;0,711500823462326;1,11022302462516E-15;9,57169514818783E-16;-1,15990219855189;-1,15990219855189
-41,5999999999999;0,759295503332569;1,55431223447522E-15;1,63764986427167E-15;-0,949111448292692;-0,949111448292694
-41,4999999999999;0,659295503332568;1,88737914186277E-15;2,43540118449288E-15;-0,77497668715956;-0,774976687159562
-41,3999999999999;0,559295503332567;2,1094237467878E-15;3,36985575358003E-15;-0,625968558015223;-0,625968558015225
-41,2999999999999;0,459295503332566;2,27595720048157E-15;4,60187562057768E-15;-0,494571646027203;-0,494571646027205
-41,1999999999999;0,359295503332565;2,55351295663786E-15;6,79851282387414E-15;-0,375598755608836;-0,375598755608839
-41,0999999999999;0,259295503332564;2,77555756156289E-15;1,04632468414342E-14;-0,265267330841486;-0,265267330841489
-40,9999999999999;0,159295503332563;3,02535774210355E-15;1,88311957543697E-14;-0,160656698680512;-0,160656698680515
-40,8999999999999;0,0592955033325619;3,30985239216375E-15;5,57541836658223E-14;-0,0593650946806441;-0,0593650946806474
-40,7999999999999;0,0407044966674392;3,66373598126302E-15;8,99584230198216E-14;0,0407269920733946;0,0407269920733909
-40,6999999999999;0,14070449666744;4,08006961549745E-15;2,88058214209042E-14;0,141640453708315;0,141640453708311
-40,5999999999999;0,240704496667441;4,63518112781003E-15;1,88833809882001E-14;0,245463517931803;0,245463517931799
-40,4999999999999;0,340704496667448;9,43689570931383E-16;2,66180661846768E-15;0,35452972593277;0,354529725932771
-40,3999999999999;0,440704496667449;6,10622663543836E-16;1,29467557021542E-15;0,471641450253235;0,471641450253235
-40,2999999999999;0,54070449666745;2,22044604925031E-16;3,6983539003358E-16;0,600387661399494;0,600387661399495
-40,1999999999999;0,640704496667451;2,22044604925031E-16;2,97790857746711E-16;0,745639428306068;0,745639428306068
-40,0999999999999;0,740704496667452;1,11022302462516E-15;1,21417826826856E-15;0,91438222346736;0,914382223467358
-39,9999999999999;0,730091830127443;1,77635683940025E-15;1,58998666257599E-15;1,11721493092422;1,11721493092421
-39,8999999999999;0,630091830127442;3,33066907387547E-15;2,42890836258394E-15;1,37126172612466;1,37126172612466
-39,7999999999999;0,530091830127441;5,99520433297585E-15;3,51343179268878E-15;1,70636707547632;1,70636707547631
-39,6999999999999;0,43009183012744;1,11022302462516E-14;5,09295020848433E-15;2,17992122282218;2,17992122282217
-39,5999999999999;0,330091830127439;2,1316282072803E-14;7,30354389654162E-15;2,91862175058561;2,91862175058559
-39,4999999999999;0,230091830127438;5,06261699229071E-14;1,18586856348945E-14;4,26912150988631;4,26912150988626
-39,3999999999998;0,130091830127437;1,75859327100625E-13;2,30078021787047E-14;7,64346484443431;7,64346484443414
-39,2999999999998;0,0300918301274358;3,68771679859492E-12;1,11003654762274E-13;33,2215800145768;33,2215800145731
-39,1999999999998;0,0699081698725653;7,58504370423907E-13;5,3112203053302E-14;-14,2811694265939;-14,2811694265947
-39,0999999999998;0,169908169872566;1,4210854715202E-13;2,43804674454607E-14;-5,82878681345689;-5,82878681345704
-38,9999999999998;0,269908169872573;1,64313007644523E-14;4,54587174899891E-15;-3,61455440709934;-3,61455440709932
-38,8999999999998;0,369908169872574;6,21724893790088E-15;2,41078503289895E-15;-2,5789312829874;-2,57893128298739
-38,7999999999998;0,469908169872575;2,44249065417534E-15;1,2404198008545E-15;-1,96908389602678;-1,96908389602678
-38,6999999999998;0,569908169872576;4,44089209850063E-16;2,8458968588666E-16;-1,560454337853;-1,560454337853
-38,5999999999998;0,669908169872577;4,44089209850063E-16;3,51765157785761E-16;-1,26245934260644;-1,26245934260644
-38,4999999999998;0,769908169872578;1,33226762955019E-15;1,29162037040251E-15;-1,03146997374702;-1,03146997374702
-38,3999999999998;0,700888156922317;1,55431223447522E-15;1,84202169814215E-15;-0,843807777097787;-0,843807777097789
-38,2999999999998;0,600888156922316;1,88737914186277E-15;2,7535234855092E-15;-0,685441454120642;-0,685441454120644
-38,1999999999998;0,500888156922315;1,99840144432528E-15;3,65033983305371E-15;-0,547456274133661;-0,547456274133663
-38,0999999999998;0,400888156922314;2,33146835171283E-15;5,50081500401606E-15;-0,423840530905083;-0,423840530905086
-37,9999999999998;0,300888156922313;2,55351295663786E-15;8,22891865001315E-15;-0,310309660994614;-0,310309660994617
-37,8999999999998;0,200888156922312;2,77555756156289E-15;1,36300711631572E-14;-0,203634854751554;-0,203634854751556
-37,7999999999998;0,100888156922311;3,05311331771918E-15;3,01596119042086E-14;-0,101231850310814;-0,101231850310817
-37,6999999999998;0,000888156922309721;3,37598872468536E-15;3,80111639305841E-12;-0,000888157155839205;-0,000888157155842581
-37,5999999999998;0,0991118430776913;3,77475828372553E-15;3,79610554102398E-14;0,0994376537462512;0,0994376537462474
-37,4999999999998;0,199111843077692;4,24660306919122E-15;2,10451297715825E-14;0,20178554921175;0,201785549211745
-37,3999999999998;0,299111843077699;1,22124532708767E-15;3,96040980943758E-15;0,30836337294627;0,308363372946271
-37,2999999999998;0,3991118430777;9,43689570931383E-16;2,23757432362428E-15;0,421746692821739;0,42174669282174
-37,1999999999998;0,499111843077701;5,55111512312578E-16;1,0182733025184E-15;0,545149824648915;0,545149824648916
-37,0999999999998;0,599111843077702;2,22044604925031E-16;3,25181064762765E-16;0,682833747060345;0,682833747060345
-36,9999999999998;0,699111843077703;4,44089209850063E-16;5,28192664766068E-16;0,840771255403075;0,840771255403075
-36,8999999999998;0,771684483717192;1,11022302462516E-15;1,08018262003781E-15;1,02781048688443;1,02781048688442
-36,7999999999998;0,671684483717191;2,44249065417534E-15;1,94177914007524E-15;1,25786223765938;1,25786223765938
-36,6999999999998;0,57168448371719;4,66293670342566E-15;2,99988942083274E-15;1,55436952810457;1,55436952810456
-36,5999999999998;0,471684483717189;7,99360577730113E-15;4,07743314249347E-15;1,96045048390734;1,96045048390733
-36,4999999999998;0,371684483717188;1,50990331349021E-14;5,88563820970385E-15;2,56540286659277;2,56540286659276
-36,3999999999998;0,271684483717187;3,24185123190546E-14;9,03090570826732E-15;3,58972990819486;3,58972990819483
-36,2999999999998;0,171684483717186;9,32587340685131E-14;1,61702665849054E-14;5,76729725381087;5,76729725381078
-36,1999999999998;0,0716844837171847;5,96855898038484E-13;4,28587443122105E-14;13,926117239708;13,9261172397074
-36,0999999999998;0,0283155162828164;4,256150987203E-12;1,205473313186E-13;-35,3068868522167;-35,306886852221
-35,9999999999998;0,128315516282817;2,30038210702332E-13;2,96805463179705E-14;-7,750470905687;-7,75047090568723
-35,8999999999998;0,228315516282818;8,08242361927114E-14;1,87809037869928E-14;-4,30353283896204;-4,30353283896212
-35,7999999999998;0,328315516282825;1,02140518265514E-14;3,47935381759084E-15;-2,9356174629069;-2,93561746290689
-35,6999999999998;0,428315516282826;4,44089209850063E-15;2,02763942856946E-15;-2,19017840939983;-2,19017840939983
-35,5999999999998;0,528315516282827;1,33226762955019E-15;7,77586630647302E-16;-1,71333659433051;-1,71333659433051
-35,4999999999998;0,628315516282828;2,22044604925031E-16;1,61323825935344E-16;-1,37639064557038;-1,37639064557038
-35,3999999999998;0,728315516282829;6,66133814775094E-16;5,94117118080603E-16;-1,12121633008514;-1,12121633008514
-35,2999999999998;0,742480810512066;9,99200722162641E-16;1,08887026229803E-15;-0,917649013624314;-0,917649013624315
-35,1999999999998;0,642480810512065;1,55431223447522E-15;2,07682748762031E-15;-0,748407002382367;-0,748407002382368
-35,0999999999998;0,542480810512064;1,88737914186277E-15;3,13098485648717E-15;-0,602806857386183;-0,602806857386185
-34,9999999999998;0,442480810512063;2,05391259555654E-15;4,33484336189699E-15;-0,47381472041419;-0,473814720414192
-34,8999999999998;0,342480810512062;2,27595720048157E-15;6,38362428722349E-15;-0,356530569168485;-0,356530569168488
-34,7999999999998;0,242480810512061;2,4980018054066E-15;1,00991518562887E-14;-0,247347682355234;-0,247347682355237
-34,6999999999998;0,14248081051206;2,80331313717852E-15;1,95417024107594E-14;-0,143452861897795;-0,143452861897798
-34,5999999999998;0,0424808105120586;3,10168557504653E-15;7,29698780695685E-14;-0,0425063828678623;-0,0425063828678654
-34,4999999999998;0,0575191894879424;3,46250805804971E-15;6,01310402057038E-14;0,0575827068050866;0,0575827068050831
-34,3999999999998;0,157519189487943;3,91353616180368E-15;2,4638995211145E-14;0,158835055093219;0,158835055093215
-34,2999999999998;0,25751918948795;1,49880108324396E-15;5,69092390257053E-15;0,263366917025012;0,263366917025014
-34,1999999999998;0,357519189487951;1,22124532708767E-15;3,26909246082869E-15;0,373573198592887;0,373573198592889
-34,0999999999998;0,457519189487952;8,88178419700125E-16;1,80391055560594E-15;0,492362782034823;0,492362782034824
-33,9999999999998;0,557519189487953;3,33066907387547E-16;5,34189994376891E-16;0,623498962716541;0,623498962716542
-33,8999999999998;0,657519189487954;0;0;0,77213744451836;0,77213744451836
-33,7999999999998;0,757519189487955;6,66133814775094E-16;7,0435143931667E-16;0,945740687945988;0,945740687945987
-33,6999999999998;0,71327713730694;1,55431223447522E-15;1,34485783337844E-15;1,15574464147679;1,15574464147679
-33,5999999999998;0,613277137306939;2,88657986402541E-15;2,03159816379003E-15;1,42084193393854;1,42084193393854
-33,4999999999998;0,513277137306938;5,77315972805081E-15;3,25415190751951E-15;1,7740904211357;1,7740904211357
-33,3999999999998;0,413277137306937;1,06581410364015E-14;4,67394633533088E-15;2,28033021171755;2,28033021171754
-33,2999999999998;0,313277137306936;2,17603712826531E-14;7,04915735267088E-15;3,08694645245908;3,08694645245906
-33,1999999999998;0,213277137306935;5,41788836017076E-14;1,17335678530498E-14;4,61742619808741;4,61742619808736
-33,0999999999998;0,113277137306934;2,18491891246231E-13;2,48565443468393E-14;8,79011531922858;8,79011531922836
-32,9999999999998;0,0132771373069325;1,77777792487177E-11;2,36051886856325E-13;75,3130148014556;75,3130148014378
-32,8999999999998;0,0867228626930685;4,65405491922866E-13;4,04627857161645E-14;-11,5020625418017;-11,5020625418022
-32,7999999999998;0,18672286269307;1,11910480882216E-13;2,11425328701087E-14;-5,29314446711503;-5,29314446711514
-32,6999999999998;0,286722862693076;1,68753899743024E-14;4,97566306290344E-15;-3,39158615866067;-3,39158615866065
-32,5999999999998;0,386722862693077;7,105427357601E-15;2,89353744495786E-15;-2,4556196326343;-2,45561963263429
-32,4999999999998;0,486722862693078;3,10862446895044E-15;1,64504050001709E-15;-1,88969479409057;-1,88969479409057
-32,3999999999998;0,586722862693079;8,88178419700125E-16;5,90478534358719E-16;-1,50416715937815;-1,50416715937815
-32,2999999999997;0,68672286269308;2,22044604925031E-16;1,82041379843965E-16;-1,21974797771449;-1,21974797771449
-32,1999999999997;0,784073464101815;6,66133814775094E-16;6,67901010802596E-16;-0,997354104876442;-0,997354104876442
-32,0999999999997;0,684073464101814;1,11022302462516E-15;1,36153365982652E-15;-0,815420916414669;-0,81542091641467
-31,9999999999997;0,584073464101813;1,4432899320127E-15;2,18347464536594E-15;-0,661006041483395;-0,661006041483397
-31,8999999999997;0,484073464101812;1,77635683940025E-15;3,37839270773173E-15;-0,52579939429034;-0,525799394290342
-31,7999999999997;0,384073464101811;2,05391259555654E-15;5,08213374776982E-15;-0,404143750930964;-0,404143750930966
-31,6999999999997;0,28407346410181;2,27595720048157E-15;7,79517989885795E-15;-0,291969810833358;-0,291969810833361
-31,5999999999997;0,184073464101809;2,55351295663786E-15;1,3715216100962E-14;-0,18618102243819;-0,186181022438193
-31,4999999999997;0,0840734641018075;2,83106871279415E-15;3,35943721594668E-14;-0,0842721125834842;-0,0842721125834871
-31,3999999999997;0,0159265358981935;3,17454396103756E-15;1,9930734243072E-13;0,0159278826475832;0,01592788264758
-31,2999999999997;0,115926535898195;3,58046925441613E-15;3,07471932566862E-14;0,116448653525071;0,116448653525067
-31,1999999999997;0,215926535898196;4,08006961549745E-15;1,86010558418309E-14;0,219346130143972;0,219346130143967
-31,0999999999997;0,315926535898202;1,4432899320127E-15;4,41542302676063E-15;0,326874667107846;0,326874667107847
-30,9999999999997;0,415926535898203;1,22124532708767E-15;2,76490283241771E-15;0,441695568021021;0,441695568021022
-30,8999999999997;0,515926535898204;8,88178419700125E-16;1,5659950614903E-15;0,5671655304295;0,567165530429501
-30,7999999999997;0,615926535898206;4,44089209850063E-16;6,27442065916127E-16;0,70777723390549;0,70777723390549
-30,6999999999997;0,715926535898207;2,22044604925031E-16;2,55256970394241E-16;0,869886548375492;0,869886548375491
-30,5999999999997;0,754869790896689;6,66133814775094E-16;6,26654816545606E-16;1,0629995927377;1,06299959273769
-30,4999999999997;0,654869790896688;1,99840144432528E-15;1,53460665801624E-15;1,30222388511502;1,30222388511502
-30,3999999999997;0,554869790896687;3,77475828372553E-15;2,33969207173238E-15;1,61335687261213;1,61335687261212
-30,2999999999997;0,454869790896686;7,54951656745106E-15;3,6922827889084E-15;2,04467452767426;2,04467452767426
-30,1999999999997;0,354869790896685;1,46549439250521E-14;5,43049258695193E-15;2,6986398913911;2,69863989139109
-30,0999999999997;0,254869790896684;3,37507799486048E-14;8,79328373353226E-15;3,83824529849981;3,83824529849978
-29,9999999999997;0,154869790896683;1,04805053524615E-13;1,63621599425327E-14;6,40533119665822;6,40533119665812
-29,8999999999997;0,0548697908966815;9,52127265918534E-13;5,22955164565249E-14;18,2066710577401;18,2066710577392
-29,7999999999997;0,0451302091033196;1,57740487338742E-12;7,12369819813112E-14;-22,1430615042217;-22,1430615042233
-29,6999999999997;0,145130209103321;1,70530256582424E-13;2,49243298835361E-14;-6,84191941686121;-6,84191941686138
-29,5999999999997;0,245130209103322;6,61692922676593E-14;1,65529778913041E-14;-3,99742527913479;-3,99742527913486
-29,4999999999997;0,345130209103328;1,11022302462516E-14;3,99146908767723E-15;-2,78148972280088;-2,78148972280087
-29,3999999999997;0,445130209103329;4,88498130835069E-15;2,3304438147427E-15;-2,09615922831851;-2,0961592283185
-29,2999999999997;0,545130209103331;2,22044604925031E-15;1,3465334862029E-15;-1,64900915721879;-1,64900915721879
-29,1999999999997;0,645130209103332;6,66133814775094E-16;5,0129806000612E-16;-1,32881785891404;-1,32881785891404
-29,0999999999997;0,745130209103333;4,44089209850063E-16;4,09690647067735E-16;-1,08396228478372;-1,08396228478372
-28,9999999999997;0,725666117691563;7,7715611723761E-16;8,76021401368418E-16;-0,887142843797682;-0,887142843797683
-28,8999999999997;0,625666117691562;1,22124532708767E-15;1,6903101292808E-15;-0,722497786608715;-0,722497786608717
-28,7999999999997;0,525666117691561;1,4432899320127E-15;2,48795896331178E-15;-0,580110023234266;-0,580110023234268
-28,6999999999997;0,42566611769156;1,77635683940025E-15;3,91797942377238E-15;-0,453385954153352;-0,453385954153354
-28,5999999999997;0,325666117691559;2,05391259555654E-15;6,08224886445472E-15;-0,337689667313648;-0,33768966731365
-28,4999999999997;0,225666117691558;2,3037127760972E-15;1,00346197841947E-14;-0,229576488760013;-0,229576488760015
-28,3999999999997;0,125666117691556;2,58126853225349E-15;2,04324481272117E-14;-0,12633182848098;-0,126331828480983
-28,2999999999997;0,0256661176915554;2,89698820488127E-15;1,1284729859857E-13;-0,0256717550252253;-0,0256717550252282
-28,1999999999997;0,0743338823084457;3,27515792264421E-15;4,39789134423075E-14;0,0744710968573788;0,0744710968573755
-28,0999999999997;0,174333882308447;3,71924713249427E-15;2,11174769414141E-14;0,176121756534296;0,176121756534292
-27,9999999999997;0,274333882308453;1,72084568816899E-15;6,11465766308164E-15;0,281429604564603;0,281429604564604
-27,8999999999997;0,374333882308454;1,49880108324396E-15;3,81512704483384E-15;0,392857450258051;0,392857450258052
-27,7999999999997;0,474333882308456;1,11022302462516E-15;2,16236445651021E-15;0,513430111784633;0,513430111784634
-27,6999999999997;0,574333882308457;7,7715611723761E-16;1,20098295323321E-15;0,647100040134125;0,647100040134126
-27,5999999999997;0,674333882308458;3,33066907387547E-16;4,1668123022342E-16;0,799332639027105;0,799332639027105
-27,4999999999997;0,774333882308459;2,22044604925031E-16;2,27013310683748E-16;0,978112711788788;0,978112711788788
-27,3999999999997;0,696462444486437;1,33226762955019E-15;1,11412085863406E-15;1,19580171148001;1,19580171148001
-27,2999999999997;0,596462444486436;2,66453525910038E-15;1,80910231024908E-15;1,47284940382036;1,47284940382035
-27,1999999999997;0,496462444486435;5,10702591327572E-15;2,76656788577861E-15;1,84597888941317;1,84597888941317
-27,0999999999997;0,396462444486434;1,02140518265514E-14;4,27590362093197E-15;2,38874697187988;2,38874697187987
-26,9999999999997;0,296462444486433;2,22044604925031E-14;6,78267242429615E-15;3,27370380043195;3,27370380043193
-26,8999999999997;0,196462444486431;5,86197757002083E-14;1,16670787641381E-14;5,02437472869325;5,02437472869319
-26,7999999999997;0,0964624444864304;2,78888023785839E-13;2,69859740060859E-14;10,3345546735853;10,334554673585
-26,6999999999997;0,00353755551357071;2,34422259381972E-10;8,29285215491002E-13;-282,679897100278;-282,679897100512
-26,5999999999997;0,103537555513572;3,07309733216243E-13;3,1932285162654E-14;-9,62379396434939;-9,6237939643497
-26,4999999999997;0,203537555513573;8,97060203897126E-14;1,85149290033527E-14;-4,8450642383488;-4,84506423834889
-26,3999999999997;0,303537555513579;1,73194791841524E-14;5,4247479053671E-15;-3,19267908597506;-3,19267908597504
-26,2999999999997;0,403537555513581;8,43769498715119E-15;3,60263748466336E-15;-2,34208826812883;-2,34208826812882
-26,1999999999997;0,503537555513582;3,77475828372553E-15;2,07953219112934E-15;-1,81519588868474;-1,81519588868473
-26,0999999999997;0,603537555513583;1,55431223447522E-15;1,07145381328101E-15;-1,45065724271922;-1,45065724271922
-25,9999999999997;0,703537555513584;4,44089209850063E-16;3,76744747250751E-16;-1,17875355420546;-1,17875355420546
-25,8999999999997;0,767258771281312;1,11022302462516E-16;1,15124925692223E-16;-0,964363727446171;-0,964363727446171
-25,7999999999997;0,667258771281311;8,88178419700125E-16;1,12741322123008E-15;-0,78780202588991;-0,787802025889911
-25,6999999999997;0,56725877128131;1,22124532708767E-15;1,91685795977698E-15;-0,637107888385094;-0,637107888385095
-25,5999999999997;0,467258771281309;1,55431223447522E-15;3,08076121671813E-15;-0,504522137593965;-0,504522137593966
-25,4999999999997;0,367258771281307;1,72084568816899E-15;4,47306480494995E-15;-0,38471288997751;-0,384712889977512
-25,3999999999997;0,267258771281306;2,1094237467878E-15;7,70399226613822E-15;-0,273809172428618;-0,273809172428621
-25,2999999999996;0,167258771281305;2,33146835171283E-15;1,38090597526958E-14;-0,16883614043727;-0,168836140437272
-25,1999999999996;0,0672587712813043;2,63677968348475E-15;3,91443732383397E-14;-0,0673603755878269;-0,0673603755878296
-25,0999999999996;0,0327412287186996;1,87350135405495E-16;5,72010252049897E-15;0,0327529331395888;0,0327529331395886
-24,9999999999996;0,132741228718701;5,55111512312578E-16;4,15731632935758E-15;0,133526407021897;0,133526407021897
-24,8999999999996;0,232741228718702;9,43689570931383E-16;3,98119539824579E-15;0,237036738098109;0,237036738098109
-24,7999999999996;0,332741228718703;1,38777878078145E-15;4,0156729125252E-15;0,345590592414253;0,345590592414251
