x;new_x;absoluteError;relativeError;standart;converted
-44,9999999999999;0,553093477052073;2,22044604925031E-16;3,59662342251622E-16;-0,617369623783653;-0,617369623783653
-44,8999999999999;0,653093477052074;6,66133814775094E-16;8,70652587636551E-16;-0,765097151532464;-0,765097151532464
-44,7999999999999;0,753093477052075;1,4432899320127E-15;1,53968762191116E-15;-0,937391397757165;-0,937391397757164
-44,6999999999999;0,71770284974282;2,44249065417534E-15;2,1323232503955E-15;-1,14545984232096;-1,14545984232096
-44,5999999999999;0,617702849742819;4,44089209850063E-15;3,15501735279764E-15;-1,4075650311599;-1,4075650311599
-44,4999999999999;0,517702849742818;7,32747196252603E-15;4,17310968804951E-15;-1,75587811255229;-1,75587811255229
-44,3999999999999;0,417702849742817;1,28785870856518E-14;5,71577581970111E-15;-2,25316518560123;-2,25316518560122
-44,2999999999999;0,317702849742816;2,53130849614536E-14;8,3240034386262E-15;-3,04097483237362;-3,0409748323736
-44,1999999999999;0,217702849742815;6,12843109593086E-14;1,35566187699277E-14;-4,52061918973888;-4,52061918973881
-44,0999999999999;0,117702849742814;2,34479102800833E-13;2,77270200378263E-14;-8,45670044891062;-8,45670044891039
-43,9999999999999;0,017702849742813;1,14113163363072E-11;2,02033924107341E-13;-56,4821793504672;-56,4821793504558
-43,8999999999999;0,0822971502571881;5,80868686483882E-13;4,79120530276601E-14;12,1236442560396;12,1236442560401
-43,7999999999999;0,182297150257189;1,30562227695918E-13;2,40683295193703E-14;5,42464850295648;5,42464850295661
-43,6999999999999;0,282297150257196;1,24344978758018E-14;3,6065399368104E-15;3,44776381065082;3,4477638106508
-43,5999999999999;0,382297150257197;3,99680288865056E-15;1,60702966184439E-15;2,48707474637614;2,48707474637614
-43,4999999999999;0,482297150257198;8,88178419700125E-16;4,6499169421227E-16;1,91009523558214;1,91009523558214
-43,3999999999999;0,582297150257199;4,44089209850063E-16;2,92413469168043E-16;1,51870298968634;1,51870298968634
-43,2999999999999;0,6822971502572;1,33226762955019E-15;1,08242453108803E-15;1,23081803052913;1,23081803052913
-43,1999999999999;0,782297150257201;1,55431223447522E-15;1,54470211943737E-15;1,00622133867554;1,00622133867554
-43,0999999999999;0,688499176537694;1,77635683940025E-15;2,15887474982707E-15;0,822816070984451;0,822816070984452
-42,9999999999999;0,588499176537693;2,1094237467878E-15;3,16073383446794E-15;0,667384176353109;0,667384176353111
-42,8999999999999;0,488499176537692;2,33146835171283E-15;4,38689671064819E-15;0,53146187510039;0,531461875100392
-42,7999999999999;0,388499176537691;2,60902410786912E-15;6,37433181753217E-15;0,409301583688059;0,409301583688062
-42,6999999999999;0,28849917653769;2,77555756156289E-15;9,3522693353882E-15;0,29677904495975;0,296779044959753
-42,5999999999999;0,188499176537689;2,99760216648792E-15;1,57136720434397E-14;0,190763951175838;0,190763951175841
-42,4999999999999;0,088499176537688;3,27515792264421E-15;3,69111117542989E-14;0,0887309475922965;0,0887309475922998
-42,3999999999999;0,0115008234623131;3,61689844741164E-15;3,14476523362187E-13;-0,0115013305563899;-0,0115013305563863
-42,2999999999999;0,111500823462314;4,01068067645838E-15;3,5820776204399E-14;-0,111965208502824;-0,11196520850282
-42,1999999999999;0,211500823462315;4,52415882534751E-15;2,10708288988641E-14;-0,214711953054277;-0,214711953054273
-42,0999999999999;0,311500823462322;9,99200722162641E-16;3,1032704673844E-15;-0,321983124791832;-0,321983124791833
-41,9999999999999;0,411500823462323;7,21644966006352E-16;1,6535686099094E-15;-0,436416706075408;-0,436416706075409
-41,8999999999999;0,511500823462324;3,33066907387547E-16;5,93352299593865E-16;-0,561330777036716;-0,561330777036717
-41,7999999999999;0,611500823462325;3,33066907387547E-16;4,7502596165824E-16;-0,701155166814175;-0,701155166814174
-41,6999999999999;0,711500823462326;8,88178419700125E-16;1,03020010171652E-15;-0,862141654053655;-0,862141654053654
-41,5999999999999;0,759295503332569;1,77635683940025E-15;1,6859606125278E-15;-1,05361704549961;-1,05361704549961
-41,4999999999999;0,659295503332568;3,33066907387547E-15;2,58119088489682E-15;-1,29036139611527;-1,29036139611527
-41,3999999999999;0,559295503332567;5,32907051820075E-15;3,33583058783957E-15;-1,59752432801214;-1,59752432801214
-41,2999999999999;0,459295503332566;9,32587340685131E-15;4,6123125614678E-15;-2,02195173951601;-2,021951739516
-41,1999999999999;0,359295503332565;1,82076576038526E-14;6,83877353855883E-15;-2,66241563654551;-2,66241563654549
-41,0999999999999;0,259295503332564;3,95239396766556E-14;1,04844099823664E-14;-3,76978196609353;-3,76978196609349
-40,9999999999999;0,159295503332563;1,17239551400417E-13;1,88353192827754E-14;-6,22445256384012;-6,22445256384
-40,8999999999999;0,0592955033325619;9,41469124882133E-13;5,58904037375341E-14;-16,8449154402856;-16,8449154402847
-40,7999999999999;0,0407044966674392;2,20623519453511E-12;8,98533232798675E-14;24,5537406297497;24,5537406297519
-40,6999999999999;0,14070449666744;2,03392858111329E-13;2,88086567039187E-14;7,06012988393368;7,06012988393389
-40,5999999999999;0,240704496667441;7,63833440942108E-14;1,874932435276E-14;4,07392515362641;4,07392515362648
-40,4999999999999;0,340704496667448;7,54951656745106E-15;2,67652803958334E-15;2,82063795177962;2,82063795177961
-40,3999999999999;0,440704496667449;2,66453525910038E-15;1,25670527385298E-15;2,12025469657741;2,1202546965774
-40,2999999999999;0,54070449666745;6,66133814775094E-16;3,99938523231943E-16;1,66559052474366;1,66559052474365
-40,1999999999999;0,640704496667451;2,22044604925031E-16;1,65565212274747E-16;1,34113079598243;1,34113079598243
-40,0999999999999;0,740704496667452;1,33226762955019E-15;1,21820183736169E-15;1,09363455930713;1,09363455930713
-39,9999999999999;0,730091830127443;1,4432899320127E-15;1,61246506169719E-15;0,895082917637657;0,895082917637658
-39,8999999999999;0,630091830127442;1,77635683940025E-15;2,43585014580933E-15;0,729255386443338;0,72925538644334
-39,7999999999999;0,530091830127441;1,99840144432528E-15;3,41000642818097E-15;0,586040374531289;0,586040374531291
-39,6999999999999;0,43009183012744;2,33146835171283E-15;5,08241734023701E-15;0,458732173222928;0,45873217322293
-39,5999999999999;0,330091830127439;2,4980018054066E-15;7,29072240226178E-15;0,342627474697382;0,342627474697384
-39,4999999999999;0,230091830127438;2,80331313717852E-15;1,19676844128756E-14;0,2342402289755;0,234240228975502
-39,3999999999998;0,130091830127437;3,02535774210355E-15;2,31242155436051E-14;0,130830718836649;0,130830718836652
-39,2999999999998;0,0300918301274358;3,34107741473133E-15;1,1099587066838E-13;0,0301009163188875;0,0301009163188908
-39,1999999999998;0,0699081698725653;3,71924713249427E-15;5,31151984385273E-14;-0,0700222768968647;-0,070022276896861
-39,0999999999998;0,169908169872566;4,16333634234434E-15;2,42671999722431E-14;-0,171562287660153;-0,171562287660149
-38,9999999999998;0,269908169872573;1,27675647831893E-15;4,6149057555003E-15;-0,276659274525209;-0,27665927452521
-38,8999999999998;0,369908169872574;9,43689570931383E-16;2,43371055590389E-15;-0,387757520565501;-0,387757520565502
-38,7999999999998;0,469908169872575;6,66133814775094E-16;1,31167336727252E-15;-0,507850377537393;-0,507850377537393
-38,6999999999998;0,569908169872576;1,11022302462516E-16;1,73245233476061E-16;-0,640839001656324;-0,640839001656325
-38,5999999999998;0,669908169872577;3,33066907387547E-16;4,20483428944443E-16;-0,792104716762938;-0,792104716762937
-38,4999999999998;0,769908169872578;1,22124532708767E-15;1,25967788546979E-15;-0,969490169808148;-0,969490169808147
-38,3999999999998;0,700888156922317;2,22044604925031E-15;1,87362964498347E-15;-1,18510403333734;-1,18510403333733
-38,2999999999998;0,600888156922316;3,99680288865056E-15;2,73957438383023E-15;-1,45891380509355;-1,45891380509354
-38,1999999999998;0,500888156922315;6,66133814775094E-15;3,64679136311216E-15;-1,82662990132405;-1,82662990132404
-38,0999999999998;0,400888156922314;1,33226762955019E-14;5,64669019416212E-15;-2,35937794307818;-2,35937794307817
-37,9999999999998;0,300888156922313;2,66453525910038E-14;8,2683103295964E-15;-3,2225873883358;-3,22258738833577
-37,8999999999998;0,200888156922312;6,75015598972095E-14;1,37456703451717E-14;-4,91075067291431;-4,91075067291424
-37,7999999999998;0,100888156922311;2,98427949019242E-13;3,02104134636801E-14;-9,87831395879539;-9,87831395879509
-37,6999999999998;0,000888156922309721;4,27962731919251E-09;3,80098162788023E-12;-1125,92686263403;-1125,92686262975
-37,5999999999998;0,0991118430776913;3,81916720471054E-13;3,7976902610103E-14;10,0565526470671;10,0565526470674
-37,4999999999998;0,199111843077692;1,03916875104915E-13;2,09689237154136E-14;4,95575626652343;4,95575626652353
-37,3999999999998;0,299111843077699;1,28785870856518E-14;3,97128455251389E-15;3,24292729854866;3,24292729854864
-37,2999999999998;0,3991118430777;5,32907051820075E-15;2,247517866865E-15;2,37109150355015;2,37109150355014
-37,1999999999998;0,499111843077701;1,99840144432528E-15;1,08942819695207E-15;1,83435810631328;1,83435810631328
-37,0999999999998;0,599111843077702;6,66133814775094E-16;4,54858648786479E-16;1,46448532209353;1,46448532209353
-36,9999999999998;0,699111843077703;6,66133814775094E-16;5,60066163714895E-16;1,18938414411015;1,18938414411015
-36,8999999999998;0,771684483717192;1,11022302462516E-15;1,14109886749028E-15;0,972942009018874;0,972942009018876
-36,7999999999998;0,671684483717191;1,55431223447522E-15;1,95511066527835E-15;0,794999619243511;0,794999619243513
-36,6999999999998;0,57168448371719;1,88737914186277E-15;2,93368462609162E-15;0,643347660848332;0,643347660848334
-36,5999999999998;0,471684483717189;2,1094237467878E-15;4,13542080515576E-15;0,510086843921157;0,510086843921159
-36,4999999999998;0,371684483717188;2,33146835171283E-15;5,98115559285439E-15;0,389802324236171;0,389802324236174
-36,3999999999998;0,271684483717187;2,55351295663786E-15;9,16642183140592E-15;0,278572490291578;0,278572490291581
-36,2999999999998;0,171684483717186;2,80331313717852E-15;1,61675401576214E-14;0,173391444205382;0,173391444205385
-36,1999999999998;0,0716844837171847;3,08086889333481E-15;4,2904541408748E-14;0,0718075241495648;0,0718075241495679
-36,0999999999998;0,0283155162828164;3,41393580072236E-15;1,20535445036851E-13;-0,0283230862065432;-0,0283230862065398
-35,9999999999998;0,128315516282817;3,83026943495679E-15;2,96863918165757E-14;-0,129024418279699;-0,129024418279696
-35,8999999999998;0,228315516282818;4,38538094726937E-15;1,88726309179325E-14;-0,232367228837317;-0,232367228837313
-35,7999999999998;0,328315516282825;1,22124532708767E-15;3,58510910869201E-15;-0,340643838182439;-0,34064383818244
-35,6999999999998;0,428315516282826;9,43689570931383E-16;2,0668485234297E-15;-0,456583808747356;-0,456583808747357
-35,5999999999998;0,528315516282827;4,44089209850063E-16;7,60874294383435E-16;-0,583656476671911;-0,583656476671912
-35,4999999999998;0,628315516282828;1,11022302462516E-16;1,52810058559092E-16;-0,726537922368396;-0,726537922368396
-35,3999999999998;0,728315516282829;5,55111512312578E-16;6,22400092623121E-16;-0,891888543867413;-0,891888543867413
-35,2999999999998;0,742480810512066;1,11022302462516E-15;1,01879506345028E-15;-1,08974126834228;-1,08974126834228
-35,1999999999998;0,642480810512065;2,66453525910038E-15;1,99415684600544E-15;-1,33617135705138;-1,33617135705137
-35,0999999999998;0,542480810512064;5,32907051820075E-15;3,21240025186596E-15;-1,65890614505627;-1,65890614505627
-34,9999999999998;0,442480810512063;8,88178419700125E-15;4,20832009608134E-15;-2,11052961614582;-2,11052961614581
-34,8999999999998;0,342480810512062;1,77635683940025E-14;6,33325514997707E-15;-2,80480858158177;-2,80480858158175
-34,7999999999998;0,242480810512061;4,08562073062058E-14;1,01056881870151E-14;-4,04289213659914;-4,0428921365991
-34,6999999999998;0,14248081051206;1,36779476633819E-13;1,96214073720043E-14;-6,97093098576496;-6,97093098576483
-34,5999999999998;0,0424808105120586;1,71596070686064E-12;7,29392827920313E-14;-23,5258785276709;-23,5258785276692
-34,4999999999998;0,0575191894879424;1,04449782156735E-12;6,01450118178606E-14;17,3663249868564;17,3663249868574
-34,3999999999998;0,157519189487943;1,55431223447522E-13;2,4687926939493E-14;6,29583941286203;6,29583941286219
-34,2999999999998;0,25751918948795;2,1316282072803E-14;5,6140034919497E-15;3,7969841136312;3,79698411363118
-34,1999999999998;0,357519189487951;8,88178419700125E-15;3,31799653168553E-15;2,67685156153234;2,67685156153233
-34,0999999999998;0,457519189487952;3,5527136788005E-15;1,74922399066739E-15;2,03102272650916;2,03102272650915
-33,9999999999998;0,557519189487953;8,88178419700125E-16;5,53778323390245E-16;1,60385190641388;1,60385190641388
-33,8999999999998;0,657519189487954;0;0;1,29510621081688;1,29510621081688
-33,7999999999998;0,757519189487955;6,66133814775094E-16;6,29989852249482E-16;1,05737229321481;1,05737229321481
-33,6999999999998;0,71327713730694;1,22124532708767E-15;1,41144774271015E-15;0,865243033895633;0,865243033895634
-33,5999999999998;0,613277137306939;1,4432899320127E-15;2,05068685823495E-15;0,703808056416256;0,703808056416258
-33,4999999999998;0,513277137306938;1,88737914186277E-15;3,34838125663004E-15;0,563669127619684;0,563669127619686
-33,3999999999998;0,413277137306937;2,05391259555654E-15;4,68359894387477E-15;0,438532978628036;0,438532978628038
-33,2999999999998;0,313277137306936;2,27595720048157E-15;7,02575800597524E-15;0,323944718640452;0,323944718640455
-33,1999999999998;0,213277137306935;2,52575738102223E-15;1,16624983011446E-14;0,216570868076725;0,216570868076727
-33,0999999999998;0,113277137306934;2,81719092498633E-15;2,47634331069135E-14;0,113764150262338;0,113764150262341
-32,9999999999998;0,0132771373069325;3,13464532109009E-15;2,36079589464516E-13;0,0132779175370453;0,0132779175370484
-32,8999999999998;0,0867228626930685;3,52495810318487E-15;4,05442885600649E-14;-0,0869409287565354;-0,0869409287565319
-32,7999999999998;0,18672286269307;3,99680288865056E-15;2,11556550962105E-14;-0,188923617372008;-0,188923617372004
-32,6999999999998;0,286722862693076;1,49880108324396E-15;5,08331300851581E-15;-0,29484729363175;-0,294847293631751
-32,5999999999998;0,386722862693077;1,22124532708767E-15;2,99891400145938E-15;-0,407229192465462;-0,407229192465463
-32,4999999999998;0,486722862693078;8,88178419700125E-16;1,67838613593092E-15;-0,52918598449188;-0,52918598449188
-32,3999999999998;0,586722862693079;3,33066907387547E-16;5,0098830396799E-16;-0,664819726827051;-0,664819726827051
-32,2999999999997;0,68672286269308;1,11022302462516E-16;1,35419228909859E-16;-0,819841490431294;-0,819841490431293
-32,1999999999997;0,784073464101815;6,66133814775094E-16;6,64371294562944E-16;-1,00265291445698;-1,00265291445698
-32,0999999999997;0,684073464101814;1,55431223447522E-15;1,26741870663032E-15;-1,22636049660942;-1,22636049660942
-31,9999999999997;0,584073464101813;3,33066907387547E-15;2,2015923800136E-15;-1,51284547680661;-1,51284547680661
-31,8999999999997;0,484073464101812;6,43929354282591E-15;3,38577664447557E-15;-1,90186601745648;-1,90186601745648
-31,7999999999997;0,384073464101811;1,28785870856518E-14;5,20480049148642E-15;-2,47436709758954;-2,47436709758953
-31,6999999999997;0,28407346410181;2,66453525910038E-14;7,77963855558357E-15;-3,42501163783248;-3,42501163783245
-31,5999999999997;0,184073464101809;7,37188088351104E-14;1,37250432018465E-14;-5,37111670622599;-5,37111670622592
-31,4999999999997;0,0840734641018075;3,97903932025656E-13;3,35322049570783E-14;-11,8663217207157;-11,8663217207153
-31,3999999999997;0,0159265358981935;1,25126575767354E-11;1,99300141491594E-13;62,7829839110306;62,7829839110431
-31,2999999999997;0,115926535898195;2,64677169070637E-13;3,08212999571023E-14;8,58747585075946;8,58747585075972
-31,1999999999997;0,215926535898196;8,43769498715119E-14;1,85077574276677E-14;4,55900452560359;4,55900452560367
-31,0999999999997;0,315926535898202;1,33226762955019E-14;4,35484537907778E-15;3,05927653815421;3,0592765381542
-30,9999999999997;0,415926535898203;6,21724893790088E-15;2,74613130115422E-15;2,26400279378037;2,26400279378037
-30,8999999999997;0,515926535898204;2,88657986402541E-15;1,63716859970709E-15;1,76315369384794;1,76315369384794
-30,7999999999997;0,615926535898206;8,88178419700125E-16;6,28632465109904E-16;1,41287392712822;1,41287392712822
-30,6999999999997;0,715926535898207;2,22044604925031E-16;1,93153614963635E-16;1,14957519675123;1,14957519675123
-30,5999999999997;0,754869790896689;6,66133814775094E-16;7,08099973814732E-16;0,940734132761572;0,940734132761572
-30,4999999999997;0,654869790896688;1,11022302462516E-15;1,44575894047152E-15;0,767917108133579;0,76791710813358
-30,3999999999997;0,554869790896687;1,4432899320127E-15;2,32854173098458E-15;0,619825667200919;0,61982566720092
-30,2999999999997;0,454869790896686;1,77635683940025E-15;3,63207158158164E-15;0,489075393890421;0,489075393890422
-30,1999999999997;0,354869790896685;1,99840144432528E-15;5,39296585666977E-15;0,370557036227801;0,370557036227803
-30,0999999999997;0,254869790896684;2,27595720048157E-15;8,7356820243351E-15;0,260535719379596;0,260535719379598
-29,9999999999997;0,154869790896683;2,55351295663786E-15;1,63560962022232E-14;0,156119952161368;0,156119952161371
-29,8999999999997;0,0548697908966815;2,87270207621759E-15;5,2302341748578E-14;0,0549249226741467;0,0549249226741496
-29,7999999999997;0,0451302091033196;3,21964677141295E-15;7,1292836481271E-14;-0,0451608735228118;-0,0451608735228086
-29,6999999999997;0,145130209103321;3,63598040564739E-15;2,48770849367264E-14;-0,146157816114525;-0,146157816114521
-29,5999999999997;0,245130209103322;4,16333634234434E-15;1,66426259404281E-14;-0,250161023701847;-0,250161023701842
-29,4999999999997;0,345130209103328;1,4432899320127E-15;4,0144961129153E-15;-0,359519573918479;-0,35951957391848
-29,3999999999997;0,445130209103329;1,16573417585641E-15;2,44356445048768E-15;-0,477062995258322;-0,477062995258324
-29,2999999999997;0,545130209103331;7,7715611723761E-16;1,28153755391342E-15;-0,606424770670525;-0,606424770670526
-29,1999999999997;0,645130209103332;4,44089209850063E-16;5,90113672999788E-16;-0,752548585415037;-0,752548585415038
-29,0999999999997;0,745130209103333;3,33066907387547E-16;3,61031965917653E-16;-0,922541322735715;-0,922541322735715
-28,9999999999997;0,725666117691563;1,11022302462516E-15;9,84926411315626E-16;-1,12721418764897;-1,12721418764897
-28,8999999999997;0,625666117691562;2,44249065417534E-15;1,76469409145416E-15;-1,38408728515811;-1,38408728515811
-28,7999999999997;0,525666117691561;4,21884749357559E-15;2,44739571751997E-15;-1,72381093232062;-1,72381093232062
-28,6999999999997;0,42566611769156;8,88178419700125E-15;4,0268762027416E-15;-2,20562633411833;-2,20562633411832
-28,5999999999997;0,325666117691559;1,82076576038526E-14;6,14853783880582E-15;-2,96129878049006;-2,96129878049004
-28,4999999999997;0,225666117691558;4,35207425653061E-14;9,99133926637151E-15;-4,35584673936428;-4,35584673936423
-28,3999999999997;0,125666117691556;1,61648472385423E-13;2,04213470876082E-14;-7,91566157178317;-7,91566157178301
-28,2999999999997;0,0256661176915554;4,39825953435502E-12;1,12911041303336E-13;-38,9533165542204;-38,953316554216
-28,1999999999997;0,0743338823084457;5,89750470680883E-13;4,39193644237588E-14;13,4280283519272;13,4280283519278
-28,0999999999997;0,174333882308447;1,19904086659517E-13;2,11177183581141E-14;5,67789022593168;5,6778902259318
-27,9999999999997;0,274333882308453;2,17603712826531E-14;6,12401268525603E-15;3,55328644812294;3,55328644812292
-27,8999999999997;0,374333882308454;9,32587340685131E-15;3,66373884804498E-15;2,54545255370146;2,54545255370145
-27,7999999999997;0,474333882308456;4,21884749357559E-15;2,16608334022884E-15;1,94768475211572;1,94768475211572
-27,6999999999997;0,574333882308457;1,99840144432528E-15;1,29316565482698E-15;1,54535610875983;1,54535610875983
-27,5999999999997;0,674333882308458;6,66133814775094E-16;5,32462500109369E-16;1,25104362211098;1,25104362211098
-27,4999999999997;0,774333882308459;2,22044604925031E-16;2,17184650661292E-16;1,02237706140347;1,02237706140347
-27,3999999999997;0,696462444486437;8,88178419700125E-16;1,06208527437702E-15;0,83625904729834;0,836259047298341
-27,2999999999997;0,596462444486436;1,22124532708767E-15;1,79871045191947E-15;0,678956040859402;0,678956040859403
-27,1999999999997;0,496462444486435;1,55431223447522E-15;2,86922757239786E-15;0,541718004325551;0,541718004325553
-27,0999999999997;0,396462444486434;1,83186799063151E-15;4,37586911550469E-15;0,418629520736985;0,418629520736987
-26,9999999999997;0,296462444486433;2,05391259555654E-15;6,72390146982845E-15;0,305464410026361;0,305464410026363
-26,8999999999997;0,196462444486431;2,3037127760972E-15;1,15747162543904E-14;0,199029740813158;0,19902974081316
-26,7999999999997;0,0964624444864304;2,60902410786912E-15;2,69631022874748E-14;0,0967627567500278;0,0967627567500304
-26,6999999999997;0,00353755551357071;2,93385107874578E-15;8,29340721048082E-13;-0,00353757027032333;-0,0035375702703204
-26,5999999999997;0,103537555513572;3,31679128606766E-15;3,19201159598656E-14;-0,103909123959264;-0,103909123959261
-26,4999999999997;0,203537555513573;3,80251385934116E-15;1,84234239157199E-14;-0,20639561227795;-0,206395612277946
-26,3999999999997;0,303537555513579;1,72084568816899E-15;5,49410803880747E-15;-0,313216572374231;-0,313216572374233
-26,2999999999997;0,403537555513581;1,49880108324396E-15;3,51032443332446E-15;-0,426969390354758;-0,42696939035476
-26,1999999999997;0,503537555513582;1,11022302462516E-15;2,01527226982271E-15;-0,550904729475001;-0,550904729475003
-26,0999999999997;0,603537555513583;6,66133814775094E-16;9,66331843023671E-16;-0,689342713462435;-0,689342713462436
-25,9999999999997;0,703537555513584;2,22044604925031E-16;2,61735867247529E-16;-0,848353751666138;-0,848353751666138
-25,8999999999997;0,767258771281312;0;0;-1,0369531448971;-1,0369531448971
-25,7999999999997;0,667258771281311;1,33226762955019E-15;1,04956313758719E-15;-1,26935444075609;-1,26935444075609
-25,6999999999997;0,56725877128131;3,10862446895044E-15;1,98052917119525E-15;-1,56959287152251;-1,5695928715225
-25,5999999999997;0,467258771281309;6,21724893790088E-15;3,13673972410357E-15;-1,9820735810899;-1,98207358108989
-25,4999999999997;0,367258771281307;1,15463194561016E-14;4,44201792656043E-15;-2,59934103080991;-2,5993410308099
-25,3999999999997;0,267258771281306;2,79776202205539E-14;7,66052903911212E-15;-3,65217859989953;-3,6521785998995
-25,2999999999996;0,167258771281305;8,17124146124115E-14;1,37960087089697E-14;-5,92290251015033;-5,92290251015025
-25,1999999999996;0,0672587712813043;5,80868686483882E-13;3,91275328887635E-14;-14,8455229246185;-14,845522924618
-25,0999999999996;0,0327412287186996;1,74082970261225E-13;5,70172788570688E-15;30,5316166872178;30,531616687218
-24,9999999999996;0,132741228718701;3,10862446895044E-14;4,15083456119304E-15;7,48915530870239;7,48915530870242
-24,8999999999996;0,232741228718702;1,68753899743024E-14;4,00008739364216E-15;4,21875532047737;4,21875532047739
-24,7999999999996;0,332741228718703;1,15463194561016E-14;3,99029938103836E-15;2,89359728519843;2,89359728519845
