x;new_x;absoluteError;relativeError;standart;converted
-46,2999999999999;0,746906522947947;8,88178419700125E-16;1,30735203715055E-15;-0,679372039405669;-0,67937203940567
-46,1999999999999;0,646906522947945;1,11022302462516E-15;1,84201862294429E-15;-0,602720847007815;-0,602720847007816
-46,0999999999999;0,546906522947944;1,4432899320127E-15;2,77530422357588E-15;-0,520047467139682;-0,520047467139684
-45,9999999999999;0,446906522947943;1,88737914186277E-15;4,36713433483092E-15;-0,432177944884727;-0,432177944884729
-45,8999999999999;0,346906522947942;2,38697950294409E-15;7,02072941454921E-15;-0,339990243463518;-0,339990243463521
-45,7999999999999;0,246906522947941;2,74780198594726E-15;1,12428005985797E-14;-0,244405471915455;-0,244405471915457
-45,6999999999999;0,14690652294794;3,1641356201817E-15;2,16160958947671E-14;-0,146378681681719;-0,146378681681722
-45,5999999999999;0,0469065229479391;3,53189699708878E-15;7,53241184187224E-14;-0,0468893240469792;-0,0468893240469828
-45,4999999999999;0,053093477052062;3,88578058618805E-15;7,32219289130638E-14;0,0530685362140884;0,0530685362140845
-45,3999999999999;0,153093477052063;4,19109191795997E-15;2,74832632162802E-14;0,152496153203431;0,152496153203426
-45,2999999999999;0,25309347705207;9,99200722162641E-16;3,99041695992853E-15;0,25040007903849;0,250400079038491
-45,1999999999999;0,353093477052071;6,10622663543836E-16;1,76581542189815E-15;0,345802090055059;0,34580209005506
-45,0999999999999;0,453093477052072;2,22044604925031E-16;5,07241877790334E-16;0,437748960894771;0,437748960894771
-44,9999999999999;0,553093477052073;1,11022302462516E-16;2,11341434064783E-16;0,52532198881779;0,52532198881779
-44,8999999999999;0,653093477052074;3,33066907387547E-16;5,4812639681579E-16;0,607646173076904;0,607646173076904
-44,7999999999999;0,753093477052075;5,55111512312578E-16;8,11686443026036E-16;0,683898957635753;0,683898957635753
-44,6999999999999;0,71770284974282;6,66133814775094E-16;8,84265896957649E-16;0,753318449876845;0,753318449876844
-44,5999999999999;0,617702849742819;7,7715611723761E-16;9,53318939030242E-16;0,81521103318074;0,815211033180739
-44,4999999999999;0,517702849742818;9,99200722162641E-16;1,14988340090795E-15;0,868958297314032;0,868958297314031
-44,3999999999999;0,417702849742817;8,88178419700125E-16;9,71724134367239E-16;0,914023217379986;0,914023217379985
-44,2999999999999;0,317702849742816;7,7715611723761E-16;8,18097375306513E-16;0,949955519593785;0,949955519593784
-44,1999999999999;0,217702849742815;6,66133814775094E-16;6,82237219108472E-16;0,976396180269348;0,976396180269347
-44,0999999999999;0,117702849742814;3,33066907387547E-16;3,35387448763596E-16;0,993081013065326;0,993081013065325
-43,9999999999999;0,017702849742813;1,11022302462516E-16;1,11039701423491E-16;0,999843308647693;0,999843308647693
-43,8999999999999;0,0822971502571881;3,33066907387547E-16;3,34198000388083E-16;0,996615500394308;0,996615500394308
-43,7999999999999;0,182297150257189;7,7715611723761E-16;7,90250698142435E-16;0,983429839498268;0,983429839498269
-43,6999999999999;0,282297150257196;2,22044604925031E-16;2,31195779453738E-16;0,960418072724645;0,960418072724645
-43,5999999999999;0,382297150257197;2,22044604925031E-16;2,39321170025009E-16;0,927810126040364;0,927810126040364
-43,4999999999999;0,482297150257198;1,11022302462516E-16;1,25316984390298E-16;0,885931807269939;0,885931807269939
-43,3999999999999;0,582297150257199;0;0;0,835201550731392;0,835201550731392
-43,2999999999999;0,6822971502572;3,33066907387547E-16;4,29140121511059E-16;0,776126236378864;0,776126236378865
-43,1999999999999;0,782297150257201;6,66133814775094E-16;9,39147686113699E-16;0,709296125225663;0,709296125225663
-43,0999999999999;0,688499176537694;8,88178419700125E-16;1,39787193676003E-15;0,635378961651333;0,635378961651333
-42,9999999999999;0,588499176537693;1,22124532708767E-15;2,19999290909169E-15;0,555113301520543;0,555113301520544
-42,8999999999999;0,488499176537692;1,60982338570648E-15;3,43025676537488E-15;0,469301132777021;0,469301132777023
-42,7999999999999;0,388499176537691;1,99840144432528E-15;5,27561291200289E-15;0,37879986224512;0,378799862245122
-42,6999999999999;0,28849917653769;2,44249065417534E-15;8,58478954109964E-15;0,284513748704253;0,284513748704256
-42,5999999999999;0,188499176537689;2,85882428840978E-15;1,52564309031675E-14;0,187384867834074;0,187384867834077
-42,4999999999999;0,088499176537688;3,24740234702858E-15;3,67420957997744E-14;0,0883836993056994;0,0883836993057026
-42,3999999999999;0,0115008234623131;3,61689844741164E-15;3,14497322246704E-13;-0,0115005699303714;-0,0115005699303678
-42,2999999999999;0,111500823462314;3,94129173741931E-15;3,5420996159165E-14;-0,111269929273281;-0,111269929273277
-42,1999999999999;0,211500823462315;4,21884749357559E-15;2,00966865547695E-14;-0,20992751626384;-0,209927516263836
-42,0999999999999;0,311500823462322;8,88178419700125E-16;2,89792633251262E-15;-0,306487576904702;-0,306487576904703
-41,9999999999999;0,411500823462323;5,55111512312578E-16;1,38782973152052E-15;-0,399985314988455;-0,399985314988456
-41,8999999999999;0,511500823462324;2,22044604925031E-16;4,53627608521955E-16;-0,48948653202241;-0,489486532022411
-41,7999999999999;0,611500823462325;1,11022302462516E-16;1,93385978190434E-16;-0,574096961431133;-0,574096961431132
-41,6999999999999;0,711500823462326;4,44089209850063E-16;6,80105351176887E-16;-0,652971203772459;-0,652971203772459
-41,5999999999999;0,759295503332569;5,55111512312578E-16;7,65332010768497E-16;-0,725321173689275;-0,725321173689274
-41,4999999999999;0,659295503332568;6,66133814775094E-16;8,42755073884338E-16;-0,79042397419789;-0,790423974197889
-41,3999999999999;0,559295503332567;7,7715611723761E-16;9,16858681744651E-16;-0,847629119635747;-0,847629119635746
-41,2999999999999;0,459295503332566;7,7715611723761E-16;8,6700851417264E-16;-0,896365035099139;-0,896365035099138
-41,1999999999999;0,359295503332565;7,7715611723761E-16;8,30166598453092E-16;-0,936144767430706;-0,936144767430706
-41,0999999999999;0,259295503332564;6,66133814775094E-16;6,89172257053393E-16;-0,966570850694424;-0,966570850694423
-40,9999999999999;0,159295503332563;4,44089209850063E-16;4,49783797686846E-16;-0,987339277523847;-0,987339277523846
-40,8999999999999;0,0592955033325619;1,11022302462516E-16;1,11217763604449E-16;-0,998242536663224;-0,998242536663224
-40,7999999999999;0,0407044966674392;1,11022302462516E-16;1,11114339986885E-16;-0,999171686351373;-0,999171686351374
-40,6999999999999;0,14070449666744;5,55111512312578E-16;5,60652189628084E-16;-0,990117442831747;-0,990117442831748
-40,5999999999999;0,240704496667441;9,99200722162641E-16;1,02886254843874E-15;-0,971170273112658;-0,971170273112659
-40,4999999999999;0,340704496667448;2,22044604925031E-16;2,35586220797905E-16;-0,942519491050838;-0,942519491050838
-40,3999999999999;0,440704496667449;2,22044604925031E-16;2,45501984212379E-16;-0,904451365789959;-0,904451365789959
-40,2999999999999;0,54070449666745;1,11022302462516E-16;1,29495289656051E-16;-0,857346261453979;-0,857346261453979
-40,1999999999999;0,640704496667451;1,11022302462516E-16;1,38487947211928E-16;-0,801674836674545;-0,801674836674545
-40,0999999999999;0,740704496667452;3,33066907387547E-16;4,51314244270183E-16;-0,737993341925528;-0,737993341925528
-39,9999999999999;0,730091830127443;6,66133814775094E-16;9,98794120588844E-16;-0,666938061652156;-0,666938061652157
-39,8999999999999;0,630091830127442;9,99200722162641E-16;1,69580545696073E-15;-0,589218956727168;-0,589218956727169
-39,7999999999999;0,530091830127441;1,33226762955019E-15;2,63495748841245E-15;-0,505612570756453;-0,505612570756454
-39,6999999999999;0,43009183012744;1,72084568816899E-15;4,12718086225479E-15;-0,416954271112035;-0,416954271112036
-39,5999999999999;0,330091830127439;2,16493489801906E-15;6,67921991525123E-15;-0,324129902217422;-0,324129902217425
-39,4999999999999;0,230091830127438;2,55351295663786E-15;1,11963312982079E-14;-0,228066934482954;-0,228066934482957
-39,3999999999998;0,130091830127437;2,94209101525666E-15;2,26794105991367E-14;-0,129725197328038;-0,129725197328041
-39,2999999999998;0,0300918301274358;3,33760796777938E-15;1,10930831314597E-13;-0,0300872888828683;-0,0300872888828717
-39,1999999999998;0,0699081698725653;3,69149155687865E-15;5,28479016459509E-14;0,0698512418072832;0,0698512418072795
-39,0999999999998;0,169908169872566;3,99680288865056E-15;2,36368759241851E-14;0,169091841979047;0,169091841979043
-38,9999999999998;0,269908169872573;1,16573417585641E-15;4,37189227382987E-15;0,266642932360088;0,266642932360089
-38,8999999999998;0,369908169872574;7,21644966006352E-16;1,99608700765755E-15;0,361529814701422;0,361529814701422
-38,7999999999998;0,469908169872575;4,44089209850063E-16;9,80752835914863E-16;0,452804410640127;0,452804410640127
-38,6999999999998;0,569908169872576;1,11022302462516E-16;2,05766524406311E-16;0,539554734584953;0,539554734584953
-38,5999999999998;0,669908169872577;1,11022302462516E-16;1,78804635415175E-16;0,62091400597489;0,62091400597489
-38,4999999999998;0,769908169872578;4,44089209850063E-16;6,37995675943285E-16;0,696069309864007;0,696069309864007
-38,3999999999998;0,700888156922317;6,66133814775094E-16;8,71595194673135E-16;0,764269719298886;0,764269719298885
-38,2999999999998;0,600888156922316;6,66133814775094E-16;8,07597622844451E-16;0,82483379833251;0,82483379833251
-38,1999999999998;0,500888156922315;7,7715611723761E-16;8,85994912368265E-16;0,877156410707;0,877156410706999
-38,0999999999998;0,400888156922314;7,7715611723761E-16;8,44079128290902E-16;0,920714766175065;0,920714766175064
-37,9999999999998;0,300888156922313;6,66133814775094E-16;6,9746853441814E-16;0,955073644047345;0,955073644047345
-37,8999999999998;0,200888156922312;5,55111512312578E-16;5,66504055147861E-16;0,979889741773678;0,979889741773677
-37,7999999999998;0,100888156922311;3,33066907387547E-16;3,34769173447377E-16;0,994915105108691;0,994915105108691
-37,6999999999998;0,000888156922309721;0;0;0,999999605588667;0,999999605588667
-37,5999999999998;0,0991118430776913;3,33066907387547E-16;3,34709514221876E-16;0,995092440565521;0,995092440565522
-37,4999999999998;0,199111843077692;8,88178419700125E-16;9,06080171095325E-16;0,980242640810073;0,980242640810074
-37,3999999999998;0,299111843077699;3,33066907387547E-16;3,48542697890954E-16;0,955598580612787;0,955598580612787
-37,2999999999998;0,3991118430777;3,33066907387547E-16;3,61476621984795E-16;0,921406495276912;0,921406495276911
-37,1999999999998;0,499111843077701;2,22044604925031E-16;2,52895872999527E-16;0,878008020816722;0,878008020816722
-37,0999999999998;0,599111843077702;0;0;0,825836780443396;0,825836780443396
-36,9999999999998;0,699111843077703;1,11022302462516E-16;1,45048685976385E-16;0,765414051945224;0,765414051945225
-36,8999999999998;0,771684483717192;3,33066907387547E-16;4,77622404291914E-16;0,697343559252263;0,697343559252263
-36,7999999999998;0,671684483717191;7,7715611723761E-16;1,24883387963777E-15;0,622305440226386;0,622305440226387
-36,6999999999998;0,57168448371719;9,99200722162641E-16;1,84678261924264E-15;0,541049450948596;0,541049450948597
-36,5999999999998;0,471684483717189;1,4432899320127E-15;3,17634180806917E-15;0,454387474404098;0,4543874744041
-36,4999999999998;0,371684483717188;1,88737914186277E-15;5,19673725355595E-15;0,363185408415884;0,363185408415885
-36,3999999999998;0,271684483717187;2,27595720048157E-15;8,48115862697967E-15;0,268354513879912;0,268354513879914
-36,2999999999998;0,171684483717186;2,66453525910038E-15;1,55964600516058E-14;0,170842309747461;0,170842309747463
-36,1999999999998;0,0716844837171847;3,05311331771918E-15;4,2627491319244E-14;0,071623105728972;0,0716231057289751
-36,0999999999998;0,0283155162828164;3,41393580072236E-15;1,20583781943855E-13;-0,0283117326865095;-0,0283117326865061
-35,9999999999998;0,128315516282817;3,71924713249427E-15;2,90648631914106E-14;-0,127963689627602;-0,127963689627598
-35,8999999999998;0,228315516282818;4,02455846426619E-15;1,77812603266845E-14;-0,226337075681107;-0,226337075681103
-35,7999999999998;0,328315516282825;9,99200722162641E-16;3,09878707953966E-15;-0,322448976491497;-0,322448976491498
-35,6999999999998;0,428315516282826;7,21644966006352E-16;1,73748392981531E-15;-0,415339073716244;-0,415339073716245
-35,5999999999998;0,528315516282827;3,33066907387547E-16;6,60743154685914E-16;-0,504079240209263;-0,504079240209263
-35,4999999999998;0,628315516282828;0;0;-0,587782813560554;-0,587782813560554
-35,3999999999998;0,728315516282829;2,22044604925031E-16;3,33593924740659E-16;-0,665613455333913;-0,665613455333913
-35,2999999999998;0,742480810512066;4,44089209850063E-16;6,02732251762719E-16;-0,736793507484132;-0,736793507484131
-35,1999999999998;0,642480810512065;6,66133814775094E-16;8,32031011796566E-16;-0,800611762459121;-0,800611762459121
-35,0999999999998;0,542480810512064;6,66133814775094E-16;7,77802472978207E-16;-0,856430569350682;-0,856430569350681
-34,9999999999998;0,442480810512063;6,66133814775094E-16;7,37124665922702E-16;-0,903692205091598;-0,903692205091597
-34,8999999999998;0,342480810512062;6,66133814775094E-16;7,07205144604012E-16;-0,941924447040166;-0,941924447040165
-34,7999999999998;0,242480810512061;5,55111512312578E-16;5,71840540771285E-16;-0,970745291272734;-0,970745291272733
-34,6999999999998;0,14248081051206;4,44089209850063E-16;4,48635335138095E-16;-0,989866769440635;-0,989866769440634
-34,5999999999998;0,0424808105120586;1,11022302462516E-16;1,11122554335769E-16;-0,999097826054736;-0,999097826054735
-34,4999999999998;0,0575191894879424;2,22044604925031E-16;2,22412424487711E-16;-0,99834622744873;-0,99834622744873
-34,3999999999998;0,157519189487943;5,55111512312578E-16;5,62070232182014E-16;-0,987619483347443;-0,987619483347443
-34,2999999999998;0,25751918948795;3,33066907387547E-16;3,44424379901367E-16;-0,967024771832145;-0,967024771832144
-34,1999999999998;0,357519189487951;4,44089209850063E-16;4,74065373936914E-16;-0,93676786845259;-0,93676786845259
-34,0999999999998;0,457519189487952;3,33066907387547E-16;3,71249515305822E-16;-0,897151090185745;-0,897151090185744
-33,9999999999998;0,557519189487953;1,11022302462516E-16;1,30834541064631E-16;-0,848570274784485;-0,848570274784485
-33,8999999999998;0,657519189487954;0;0;-0,791510825697618;-0,791510825697618
-33,7999999999998;0,757519189487955;2,22044604925031E-16;3,05618039229825E-16;-0,726542862079073;-0,726542862079074
-33,6999999999998;0,71327713730694;5,55111512312578E-16;8,48385057903652E-16;-0,654315522345774;-0,654315522345775
-33,5999999999998;0,613277137306939;7,7715611723761E-16;1,35028315790226E-15;-0,575550478201151;-0,575550478201152
-33,4999999999998;0,513277137306938;1,22124532708767E-15;2,48708546986929E-15;-0,491034723930036;-0,491034723930037
-33,3999999999998;0,413277137306937;1,60982338570648E-15;4,00839747734461E-15;-0,401612713011911;-0,401612713011913
-33,2999999999998;0,313277137306936;1,94289029309402E-15;6,30444351490101E-15;-0,308177920620884;-0,308177920620886
-33,1999999999998;0,213277137306935;2,35922392732846E-15;1,11460846438943E-14;-0,211663916317089;-0,211663916317092
-33,0999999999998;0,113277137306934;2,76167977375508E-15;2,44320687492131E-14;-0,113035036128243;-0,113035036128246
-32,9999999999998;0,0132771373069325;3,13464532109009E-15;2,36100399328386E-13;-0,0132767472228179;-0,0132767472228211
-32,8999999999998;0,0867228626930685;3,46944695195361E-15;4,00563303701862E-14;0,0866141985521482;0,0866141985521447
-32,7999999999998;0,18672286269307;3,77475828372553E-15;2,03337852734745E-14;0,185639723886029;0,185639723886025
-32,6999999999998;0,286722862693076;1,33226762955019E-15;4,71081557393181E-15;0,282810398463174;0,282810398463175
-32,5999999999998;0,386722862693077;9,43689570931383E-16;2,50212447848223E-15;0,377155325023564;0,377155325023565
-32,4999999999998;0,486722862693078;5,55111512312578E-16;1,18681574472049E-15;0,467731840247293;0,467731840247294
-32,3999999999998;0,586722862693079;2,22044604925031E-16;4,01066824861132E-16;0,553634933534862;0,553634933534862
-32,2999999999997;0,68672286269308;1,11022302462516E-16;1,75112304543739E-16;0,634006289573928;0,634006289573928
-32,1999999999997;0,784073464101815;2,22044604925031E-16;3,13603336898712E-16;0,708042864342186;0,708042864342186
-32,0999999999997;0,684073464101814;4,44089209850063E-16;5,73014705809496E-16;0,775004908857791;0,775004908857791
-31,9999999999997;0,584073464101813;5,55111512312578E-16;6,65423121183565E-16;0,834223360506651;0,834223360506651
-31,8999999999997;0,484073464101812;5,55111512312578E-16;6,27169153872803E-16;0,885106528094909;0,885106528094908
-31,7999999999997;0,384073464101811;6,66133814775094E-16;7,18477793165326E-16;0,927146003831761;0,92714600383176
-31,6999999999997;0,28407346410181;5,55111512312578E-16;5,78288299292211E-16;0,959921743172048;0,959921743172048
-31,5999999999997;0,184073464101809;4,44089209850063E-16;4,51720457007267E-16;0,983106261762501;0,983106261762501
-31,4999999999997;0,0840734641018075;2,22044604925031E-16;2,22831666971971E-16;0,996467907557147;0,996467907557147
-31,3999999999997;0,0159265358981935;0;0;0,999873175407979;0,999873175407979
-31,2999999999997;0,115926535898195;4,44089209850063E-16;4,47090060000186E-16;0,993288041004262;0,993288041004263
-31,1999999999997;0,215926535898196;7,7715611723761E-16;7,95632045240441E-16;0,976778300832204;0,976778300832205
-31,0999999999997;0,315926535898202;4,44089209850063E-16;4,67212040786625E-16;0,950508914758208;0,950508914758208
-30,9999999999997;0,415926535898203;3,33066907387547E-16;3,64110073777472E-16;0,914742357804422;0,914742357804422
-30,8999999999997;0,515926535898204;3,33066907387547E-16;3,82907707099085E-16;0,869835997585076;0,869835997585076
-30,7999999999997;0,615926535898206;2,22044604925031E-16;2,72033968629283E-16;0,816238523607412;0,816238523607412
-30,6999999999997;0,715926535898207;1,11022302462516E-16;1,47149690408979E-16;0,754485464114447;0,754485464114447
-30,5999999999997;0,754869790896689;3,33066907387547E-16;4,86091511987003E-16;0,685193835263785;0,685193835263785
-30,4999999999997;0,654869790896688;5,55111512312578E-16;9,11429382667845E-16;0,609055976106136;0,609055976106137
-30,3999999999997;0,554869790896687;8,88178419700125E-16;1,6858834618457E-15;0,526832630962374;0,526832630962374
-30,2999999999997;0,454869790896686;1,27675647831893E-15;2,90604300969071E-15;0,439345348317749;0,43934534831775
-30,1999999999997;0,354869790896685;1,66533453693773E-15;4,79276719708743E-15;0,347468272180997;0,347468272180998
-30,0999999999997;0,254869790896684;2,1094237467878E-15;8,36676463798445E-15;0,252119407926352;0,252119407926354
-29,9999999999997;0,154869790896683;2,47024622979097E-15;1,60144117387273E-14;0,154251449887303;0,154251449887306
-29,8999999999997;0,0548697908966815;2,85188539450587E-15;5,20016000856998E-14;0,0548422623497306;0,0548422623497335
-29,7999999999997;0,0451302091033196;3,21270787750905E-15;7,12116955228872E-14;-0,0451148909447988;-0,0451148909447956
-29,6999999999997;0,145130209103321;3,5527136788005E-15;2,45656372002204E-14;-0,144621271162008;-0,144621271162004
-29,5999999999997;0,245130209103322;3,77475828372553E-15;1,55542985281889E-14;-0,242682643443203;-0,242682643443199
-29,4999999999997;0,345130209103328;1,22124532708767E-15;3,60974277393654E-15;-0,338319210971329;-0,338319210971331
-29,3999999999997;0,445130209103329;8,88178419700125E-16;2,06277091038292E-15;-0,430575404776893;-0,430575404776894
-29,2999999999997;0,545130209103331;4,44089209850063E-16;8,56439736879481E-16;-0,518529431467231;-0,518529431467232
-29,1999999999997;0,645130209103332;2,22044604925031E-16;3,69272722173786E-16;-0,60130248348139;-0,601302483481391
-29,0999999999997;0,745130209103333;1,11022302462516E-16;1,63733402962482E-16;-0,678067519844778;-0,678067519844778
-28,9999999999997;0,725666117691563;2,22044604925031E-16;2,96828246642055E-16;-0,748057529689198;-0,748057529689198
-28,8999999999997;0,625666117691562;4,44089209850063E-16;5,47870583504286E-16;-0,810573195971907;-0,810573195971907
-28,7999999999997;0,525666117691561;5,55111512312578E-16;6,41754919147275E-16;-0,86498988282034;-0,86498988282034
-28,6999999999997;0,42566611769156;5,55111512312578E-16;6,0950102054079E-16;-0,910763876687272;-0,910763876687271
-28,5999999999997;0,325666117691559;6,66133814775094E-16;7,03089745254753E-16;-0,947437818956855;-0,947437818956855
-28,4999999999997;0,225666117691558;5,55111512312578E-16;5,6955235524236E-16;-0,974645275720726;-0,974645275720726
-28,3999999999997;0,125666117691556;3,33066907387547E-16;3,35714215721102E-16;-0,992114399064489;-0,992114399064489
-28,2999999999997;0,0256661176915554;1,11022302462516E-16;1,11058880450862E-16;-0,999670643282218;-0,999670643282218
-28,1999999999997;0,0743338823084457;3,33066907387547E-16;3,33989215640898E-16;-0,997238508879451;-0,997238508879451
-28,0999999999997;0,174333882308447;6,66133814775094E-16;6,7638627711806E-16;-0,984842296939184;-0,984842296939185
-27,9999999999997;0,274333882308453;4,44089209850063E-16;4,61340643549996E-16;-0,962605866313482;-0,962605866313481
-27,8999999999997;0,374333882308454;5,55111512312578E-16;5,96412226356474E-16;-0,930751396066769;-0,930751396066769
-27,7999999999997;0,474333882308456;4,44089209850063E-16;4,99202590851847E-16;-0,889597165536064;-0,889597165536064
-27,6999999999997;0,574333882308457;3,33066907387547E-16;3,96718685087272E-16;-0,839554374189048;-0,839554374189048
-27,5999999999997;0,674333882308458;2,22044604925031E-16;2,84263292117544E-16;-0,781123033054915;-0,781123033054914
-27,4999999999997;0,774333882308459;0;0;-0,714886968779442;-0,714886968779442
-27,3999999999997;0,696462444486437;4,44089209850063E-16;6,92258267424363E-16;-0,641507990222138;-0,641507990222138
-27,2999999999997;0,596462444486436;6,66133814775094E-16;1,18588384514751E-15;-0,561719275880882;-0,561719275880883
-27,1999999999997;0,496462444486435;1,0547118733939E-15;2,21430171992647E-15;-0,476318048214731;-0,476318048214732
-27,0999999999997;0,396462444486434;1,4432899320127E-15;3,7375669982555E-15;-0,386157608060631;-0,386157608060633
-26,9999999999997;0,296462444486433;1,77635683940025E-15;6,08052332074975E-15;-0,292138808733524;-0,292138808733525
-26,8999999999997;0,196462444486431;2,19269047363468E-15;1,12329847482605E-14;-0,195201054997802;-0,195201054997804
-26,7999999999997;0,0964624444864304;2,56739074444567E-15;2,66567645185733E-14;-0,0963129168454317;-0,0963129168454343
-26,6999999999997;0,00353755551357071;2,93385107874578E-15;8,29345910384023E-13;0,00353754813524035;0,00353754813523741
-26,5999999999997;0,103537555513572;3,27515792264421E-15;3,16891475992491E-14;0,103352667104303;0,1033526671043
-26,4999999999997;0,203537555513573;3,58046925441613E-15;1,77132467012766E-14;0,202135120387509;0,202135120387505
-26,3999999999997;0,303537555513579;1,49880108324396E-15;5,01442482977696E-15;0,29889790636479;0,298897906364792
-26,2999999999997;0,403537555513581;1,16573417585641E-15;2,96870577737474E-15;0,392674203264186;0,392674203264187
-26,1999999999997;0,503537555513582;7,21644966006352E-16;1,49555345534788E-15;0,4825270293254;0,482527029325401
-26,0999999999997;0,603537555513583;4,44089209850063E-16;7,82455249704656E-16;0,567558604811825;0,567558604811825
-25,9999999999997;0,703537555513584;2,22044604925031E-16;3,43233842708043E-16;0,6469193223289;0,646919322328901
-25,8999999999997;0,767258771281312;1,11022302462516E-16;1,54237007916313E-16;0,719816235820362;0,719816235820362
-25,7999999999997;0,667258771281311;3,33066907387547E-16;4,24007651502978E-16;0,78552098342312;0,78552098342312
-25,6999999999997;0,56725877128131;4,44089209850063E-16;5,26560690668609E-16;0,843377065018228;0,843377065018228
-25,5999999999997;0,467258771281309;4,44089209850063E-16;4,97408182751713E-16;0,892806401763066;0,892806401763066
-25,4999999999997;0,367258771281307;5,55111512312578E-16;5,94773946266591E-16;0,933315112064047;0,933315112064046
-25,3999999999997;0,267258771281306;5,55111512312578E-16;5,75544226592189E-16;0,964498446278242;0,964498446278241
-25,2999999999996;0,167258771281305;3,33066907387547E-16;3,37780694113552E-16;0,986044830838022;0,986044830838021
-25,1999999999996;0,0672587712813043;1,11022302462516E-16;1,11273894809358E-16;0,997738981391154;0,997738981391154
-25,0999999999996;0,0327412287186996;0;0;0,999464053850884;0,999464053850884
-24,9999999999996;0,132741228718701;0;0;0,991202811863427;0,991202811863427
-24,8999999999996;0,232741228718702;2,22044604925031E-16;2,2819730656595E-16;0,973037799027917;0,973037799027918
-24,7999999999996;0,332741228718703;3,33066907387547E-16;3,52395626306958E-16;0,945150514148054;0,945150514148054
-24,6999999999996;0,432741228718704;6,66133814775094E-16;7,33773336047875E-16;0,907819597756045;0,907819597756045
-24,5999999999996;0,532741228718705;9,99200722162641E-16;1,1599486735267E-15;0,861418048028519;0,86141804802852
