x;new_x;absoluteError;relativeError;standart;converted
-47,4;-0,27611019615307;5,16253706450698E-15;1,89370809659332E-14;0,27261525014304;0,272615250143045
-47,3;-0,176110196153068;5,30131494258512E-15;3,02584276475419E-14;0,175201269687112;0,175201269687117
-47,2;-0,076110196153067;5,37070388162419E-15;7,06330145142623E-14;0,0760367360583111;0,0760367360583164
-47,1;0,0238898038469344;5,38805111638396E-15;2,25559142256193E-13;-0,0238875315027815;-0,0238875315027761
-47;0,123889803846936;5,35682609381638E-15;4,33494434292089E-14;-0,123573122745266;-0,123573122745261
-46,9;0,223889803846937;5,24580379135386E-15;2,36271912192588E-14;-0,222024012193124;-0,222024012193119
-46,8;0,323889803846939;5,10702591327572E-15;1,60468858770042E-14;-0,318256511102529;-0,318256511102524
-46,7;0,42388980384694;4,88498130835069E-15;1,18766673385567E-14;-0,411309096154612;-0,411309096154608
-46,6;0,523889803846942;4,66293670342566E-15;9,32117522360984E-15;-0,50025201667863;-0,500252016678625
-46,5;0,623889803846943;4,32986979603811E-15;7,41166571589318E-15;-0,584196584413326;-0,584196584413322
-46,3999999999999;0,723889803846944;3,99680288865056E-15;6,03469489674614E-15;-0,66230405298628;-0,662304052986276
-46,2999999999999;0,823889803846946;3,66373598126302E-15;4,99286719338059E-15;-0,733793998390408;-0,733793998390404
-46,1999999999999;0,923889803846947;3,21964677141295E-15;4,03488718676083E-15;-0,797952116722665;-0,797952116722662
-46,0999999999999;1,02388980384695;2,77555756156289E-15;3,24954473063648E-15;-0,85413736127253;-0,854137361272527
-45,9999999999999;1,12388980384695;2,33146835171283E-15;2,58538309769859E-15;-0,901788347648834;-0,901788347648831
-45,8999999999999;1,22388980384695;1,77635683940025E-15;1,88887934058696E-15;-0,940428962947025;-0,940428962947023
-45,7999999999999;1,32388980384695;1,33226762955019E-15;1,37393478077373E-15;-0,969673122911935;-0,969673122911933
-45,6999999999999;1,42388980384695;7,7715611723761E-16;7,8561830300051E-16;-0,989228629564026;-0,989228629564026
-45,5999999999999;1,52388980384696;2,22044604925031E-16;2,22289102766444E-16;-0,998900090745024;-0,998900090745024
-45,4999999999999;-1,51770284974283;1,11022302462516E-16;1,11178967813293E-16;-0,998590872411767;-0,998590872411767
-45,3999999999999;-1,41770284974283;2,22044604925031E-16;2,2467235841142E-16;-0,988304064171627;-0,988304064171627
-45,2999999999999;-1,31770284974283;4,44089209850063E-16;4,5870234341899E-16;-0,968142448412173;-0,968142448412174
-45,1999999999999;-1,21770284974283;5,55111512312578E-16;5,91609390406356E-16;-0,93830747333353;-0,93830747333353
-45,0999999999999;-1,11770284974283;7,7715611723761E-16;8,64373821359593E-16;-0,899097240144551;-0,899097240144552
-44,9999999999999;-1,01770284974283;8,88178419700125E-16;1,04380625310778E-15;-0,850903524534081;-0,850903524534082
-44,8999999999999;-0,917702849742824;1,11022302462516E-15;1,39789981627838E-15;-0,794207862177776;-0,794207862177777
-44,7999999999999;-0,817702849742822;1,11022302462516E-15;1,52173577873743E-15;-0,729576737392805;-0,729576737392806
-44,6999999999999;-0,717702849742821;1,33226762955019E-15;2,02578214979782E-15;-0,65765592301381;-0,657655923013812
-44,5999999999999;-0,61770284974282;1,33226762955019E-15;2,30032868935101E-15;-0,579164028044207;-0,579164028044209
-44,4999999999999;-0,517702849742818;1,49880108324396E-15;3,02858264346219E-15;-0,49488531755256;-0,494885317552562
-44,3999999999999;-0,417702849742817;1,55431223447522E-15;3,83154623173831E-15;-0,405661876555264;-0,405661876555266
-44,2999999999999;-0,317702849742815;1,60982338570648E-15;5,15332802381445E-15;-0,312385196181417;-0,312385196181418
-44,1999999999999;-0,217702849742814;1,69309011255336E-15;7,83884227266687E-15;-0,215987266188141;-0,215987266188143
-44,0999999999999;-0,117702849742813;1,70696790036118E-15;1,4535889841155E-14;-0,117431262827011;-0,117431262827013
-43,9999999999999;-0,0177028497428111;1,71390679426509E-15;9,68203618570858E-14;-0,0177019251053283;-0,01770192510533
-43,8999999999999;0,0822971502571903;1,70696790036118E-15;2,0764950547398E-14;0,0822042844005284;0,0822042844005267
-43,7999999999999;0,182297150257192;1,69309011255336E-15;9,3391702951772E-15;0,181289135869779;0,181289135869777
-43,6999999999999;0,282297150257193;1,66533453693773E-15;5,97831331181858E-15;0,278562606219639;0,278562606219637
-43,5999999999999;0,382297150257195;1,55431223447522E-15;4,16646746769675E-15;0,373052771088708;0,373052771088706
-43,4999999999999;0,482297150257196;1,55431223447522E-15;3,35114324750004E-15;0,463815515983909;0,463815515983908
-43,3999999999999;0,582297150257197;1,4432899320127E-15;2,62443087277844E-15;0,549943969560425;0,549943969560423
-43,2999999999999;0,682297150257199;1,33226762955019E-15;2,11277359671709E-15;0,6305775647804;0,630577564780398
-43,1999999999999;0,7822971502572;1,22124532708767E-15;1,7324824768815E-15;0,704910637414319;0,704910637414317
-43,0999999999999;0,882297150257202;1,11022302462516E-15;1,43773936843039E-15;0,772200475971671;0,772200475971669
-42,9999999999999;0,982297150257203;8,88178419700125E-16;1,06781124044861E-15;0,831774742628653;0,831774742628653
-42,8999999999999;1,0822971502572;7,7715611723761E-16;8,80093437807833E-16;0,883038191005465;0,883038191005465
-42,7999999999999;1,18229715025721;5,55111512312578E-16;5,99810199946657E-16;0,925478613671368;0,925478613671368
-42,6999999999999;1,28229715025721;4,44089209850063E-16;4,63233752943277E-16;0,958671959952023;0,958671959952022
-42,5999999999999;1,38229715025721;3,33066907387547E-16;3,39073053195664E-16;0,982286572903655;0,982286572903654
-42,4999999999999;1,48229715025721;2,22044604925031E-16;2,22916989869473E-16;0,996086503119603;0,996086503119603
-42,3999999999999;-1,55929550333258;0;0;0,999933866258802;0,999933866258802
-42,2999999999999;-1,45929550333258;2,22044604925031E-16;2,23432068751464E-16;0,993790220740534;0,993790220740534
-42,1999999999999;-1,35929550333258;4,44089209850063E-16;4,54210402115169E-16;0,977716951839997;0,977716951839997
-42,0999999999999;-1,25929550333257;5,55111512312578E-16;5,83177109974344E-16;0,95187465834693;0,951874658346929
-41,9999999999999;-1,15929550333257;7,7715611723761E-16;8,47940912033185E-16;0,916521547915588;0,916521547915587
-41,8999999999999;-1,05929550333257;9,99200722162641E-16;1,14585812089621E-15;0,872010857139218;0,872010857139217
-41,7999999999999;-0,959295503332569;1,22124532708767E-15;1,491529355774E-15;0,818787322126778;0,818787322126777
-41,6999999999999;-0,859295503332568;1,33226762955019E-15;1,75904145718315E-15;0,757382734846752;0,757382734846751
-41,5999999999999;-0,759295503332567;1,4432899320127E-15;2,09655381523166E-15;0,688410629637583;0,688410629637581
-41,4999999999999;-0,659295503332565;1,4432899320127E-15;2,35616032972802E-15;0,612560152975374;0,612560152975373
-41,3999999999999;-0,559295503332564;1,66533453693773E-15;3,1386515345062E-15;0,530589177750101;0,5305891777501
-41,2999999999999;-0,459295503332562;1,77635683940025E-15;4,00696999635787E-15;0,443316730850213;0,443316730850211
-41,1999999999999;-0,359295503332561;1,83186799063151E-15;5,20987154126839E-15;0,351614809716697;0,351614809716695
-41,0999999999999;-0,259295503332559;1,88737914186277E-15;7,36108258082031E-15;0,256399669632894;0,256399669632893
-40,9999999999999;-0,159295503332558;1,9151347174784E-15;1,20735247484569E-14;0,158622668804583;0,158622668804581
-40,8999999999999;-0,0592955033325566;1,95676808090184E-15;3,30196236369787E-14;0,0592607627032587;0,0592607627032567
-40,7999999999999;0,0407044966674448;1,95676808090184E-15;4,80858060604995E-14;-0,0406932573499926;-0,0406932573499946
-40,6999999999999;0,140704496667446;1,94289029309402E-15;1,38539704747011E-14;-0,140240683827205;-0,140240683827207
-40,5999999999999;0,240704496667448;1,9151347174784E-15;8,03372561344174E-15;-0,238386871749023;-0,238386871749025
-40,4999999999999;0,340704496667449;1,83186799063151E-15;5,48215334121592E-15;-0,334151176848548;-0,33415117684855
-40,3999999999999;0,44070449666745;1,72084568816899E-15;4,03408219660159E-15;-0,426576753844695;-0,426576753844697
-40,2999999999999;0,540704496667452;1,66533453693773E-15;3,2352919117508E-15;-0,514740116923954;-0,514740116923955
-40,1999999999999;0,640704496667453;1,66533453693773E-15;2,78595676317458E-15;-0,597760366905369;-0,59776036690537
-40,0999999999999;0,740704496667455;1,4432899320127E-15;2,13881570344629E-15;-0,674807992893972;-0,674807992893973
-39,9999999999999;0,840704496667456;1,33226762955019E-15;1,788007111152E-15;-0,745113160479444;-0,745113160479445
-39,8999999999999;0,940704496667458;1,11022302462516E-15;1,37408362649847E-15;-0,807973403667069;-0,80797340366707
-39,7999999999999;1,04070449666746;9,99200722162641E-16;1,15814360503744E-15;-0,862760643685751;-0,862760643685752
-39,6999999999999;1,14070449666746;7,7715611723761E-16;8,55025453134424E-16;-0,908927464543476;-0,908927464543477
-39,5999999999999;1,24070449666746;6,66133814775094E-16;7,04149000772616E-16;-0,946012582626956;-0,946012582626957
-39,4999999999999;1,34070449666746;4,44089209850063E-16;4,56109775126574E-16;-0,973645455695012;-0,973645455695013
-39,3999999999998;1,44070449666746;2,22044604925031E-16;2,23936874828426E-16;-0,99154998521416;-0,991549985214161
-39,2999999999998;1,54070449666747;0;0;-0,999547275043897;-0,999547275043897
-39,1999999999998;-1,50088815692233;1,11022302462516E-16;1,11294147442732E-16;-0,997557418907794;-0,997557418907794
-39,0999999999998;-1,40088815692233;2,22044604925031E-16;2,25288694816239E-16;-0,985600298790607;-0,985600298790607
-38,9999999999998;-1,30088815692233;4,44089209850063E-16;4,60771255154341E-16;-0,963795386284046;-0,963795386284046
-38,8999999999998;-1,20088815692232;4,44089209850063E-16;4,76306307029111E-16;-0,932360548866133;-0,932360548866133
-38,7999999999998;-1,10088815692232;6,66133814775094E-16;7,47113546985348E-16;-0,89160987304137;-0,891609873041371
-38,6999999999998;-1,00088815692232;7,7715611723761E-16;9,23042498523825E-16;-0,841950526092217;-0,841950526092218
-38,5999999999998;-0,900888156922321;8,88178419700125E-16;1,1330559607315E-15;-0,783878687798191;-0,783878687798192
-38,4999999999998;-0,800888156922319;9,99200722162641E-16;1,39169370646602E-15;-0,71797459277153;-0,717974592771531
-38,3999999999998;-0,700888156922318;1,22124532708767E-15;1,89370679784838E-15;-0,644896732944742;-0,644896732944744
-38,2999999999998;-0,600888156922316;1,22124532708767E-15;2,16006142170225E-15;-0,565375278136888;-0,565375278136889
-38,1999999999998;-0,500888156922315;1,27675647831893E-15;2,65877502750825E-15;-0,480204780438109;-0,480204780438111
-38,0999999999998;-0,400888156922314;1,33226762955019E-15;3,41400287571806E-15;-0,390236235307789;-0,390236235307791
-37,9999999999998;-0,300888156922312;1,38777878078145E-15;4,68261104745195E-15;-0,296368578709222;-0,296368578709224
-37,8999999999998;-0,200888156922311;1,4432899320127E-15;7,23309644206765E-15;-0,19953970523862;-0,199539705238622
-37,7999999999998;-0,100888156922309;1,45716771982052E-15;1,44679281207981E-14;-0,100717096992331;-0,100717096992332
-37,6999999999998;-0,000888156922307815;1,46952762458685E-15;1,65458128048799E-12;-0,000888156805539957;-0,000888156805541426
-37,5999999999998;0,0991118430776936;1,45716771982052E-15;1,47263543492038E-14;0,0989496575504663;0,0989496575504649
-37,4999999999998;0,199111843077695;1,4432899320127E-15;7,29675778955226E-15;0,197798799636636;0,197798799636635
-37,3999999999998;0,299111843077696;1,38777878078145E-15;4,70957762375157E-15;0,294671601500427;0,294671601500426
-37,2999999999998;0,399111843077698;1,38777878078145E-15;3,57122561300066E-15;0,388600142127507;0,388600142127506
-37,1999999999998;0,499111843077699;1,33226762955019E-15;2,78340956813914E-15;0,478645918588577;0,478645918588576
-37,0999999999998;0,599111843077701;1,22124532708767E-15;2,16567716351282E-15;0,563909223250415;0,563909223250414
-36,9999999999998;0,699111843077702;1,11022302462516E-15;1,72518607224325E-15;0,643538133357141;0,64353813335714
-36,8999999999998;0,799111843077704;1,11022302462516E-15;1,548996338614E-15;0,716737023160786;0,716737023160785
-36,7999999999998;0,899111843077705;8,88178419700125E-16;1,13465423864049E-15;0,782774513550769;0,782774513550768
-36,6999999999998;0,999111843077706;7,7715611723761E-16;9,24095883032863E-16;0,840990779752205;0,840990779752205
-36,5999999999998;1,09911184307771;6,66133814775094E-16;7,47789308350538E-16;0,890804144076949;0,890804144076948
-36,4999999999998;1,19911184307771;5,55111512312578E-16;5,95794194082594E-16;0,931716887854775;0,931716887854775
-36,3999999999998;1,29911184307771;3,33066907387547E-16;3,45748899406193E-16;0,963320224473812;0,963320224473812
-36,2999999999998;1,39911184307771;3,33066907387547E-16;3,3803659160494E-16;0,985298383841237;0,985298383841236
-36,1999999999998;1,49911184307771;1,11022302462516E-16;1,11308167721531E-16;0,997431767453662;0,997431767453662
-36,0999999999998;-1,54248081051208;1,11022302462516E-16;1,11066824426224E-16;0,999599142552797;0,999599142552797
-35,9999999999998;-1,44248081051208;6,66133814775094E-16;6,71655593847885E-16;0,99177885344309;0,991778853443091
-35,8999999999998;-1,34248081051208;1,11022302462516E-15;1,13980198271628E-15;0,974049037868281;0,974049037868282
-35,7999999999998;-1,24248081051208;1,55431223447522E-15;1,6420175714204E-15;0,946586846284896;0,946586846284898
-35,6999999999998;-1,14248081051208;1,99840144432528E-15;2,19685023778818E-15;0,909666671833443;0,909666671833445
-35,5999999999998;-1,04248081051207;2,44249065417534E-15;2,8280781587598E-15;0,863657408692852;0,863657408692855
-35,4999999999998;-0,942480810512073;2,88657986402541E-15;3,56800112009979E-15;0,809018766211785;0,809018766211788
-35,3999999999998;-0,842480810512072;3,33066907387547E-15;4,4629289966994E-15;0,746296675644779;0,746296675644782
-35,2999999999998;-0,74248081051207;3,5527136788005E-15;5,25457766805359E-15;0,676117835387613;0,676117835387616
-35,1999999999998;-0,642480810512069;3,88578058618805E-15;6,48512670248939E-15;0,599183449214095;0,599183449214099
-35,0999999999998;-0,542480810512068;4,21884749357559E-15;8,17190824640218E-15;0,516262220079744;0,516262220079749
-34,9999999999998;-0,442480810512066;4,44089209850063E-15;1,03714895881429E-14;0,428182669495958;0,428182669495963
-34,8999999999998;-0,342480810512065;4,6074255521944E-15;1,37197274881249E-14;0,335824859216941;0,335824859216946
-34,7999999999998;-0,242480810512063;4,74620343027254E-15;1,97666562995023E-14;0,240111597953568;0,240111597953572
-34,6999999999998;-0,142480810512062;4,85722573273506E-15;3,4206002676815E-14;0,141999220973784;0,141999220973789
-34,5999999999998;-0,0424808105120604;4,8919202022546E-15;1,15190642441637E-13;0,0424680347167315;0,0424680347167363
-34,4999999999998;0,057519189487941;4,8919202022546E-15;8,50954044863074E-14;-0,0574874781051445;-0,0574874781051396
-34,3999999999998;0,157519189487942;4,82947015711943E-15;3,07867241089429E-14;-0,156868595048628;-0,156868595048623
-34,2999999999998;0,257519189487944;4,71844785465692E-15;1,85267969001312E-14;-0,254682332844248;-0,254682332844243
-34,1999999999998;0,357519189487945;4,6074255521944E-15;1,31659023535988E-14;-0,349951368956875;-0,349951368956871
-34,0999999999998;0,457519189487947;4,38538094726937E-15;9,92788000342326E-15;-0,441723806669428;-0,441723806669423
-33,9999999999998;0,557519189487948;4,21884749357559E-15;7,97389066822919E-15;-0,529082686120217;-0,529082686120213
-33,8999999999998;0,65751918948795;3,88578058618805E-15;6,3580919017858E-15;-0,611155146262776;-0,611155146262772
-33,7999999999998;0,757519189487951;3,5527136788005E-15;5,17043275181208E-15;-0,687121146204909;-0,687121146204906
-33,6999999999998;0,857519189487952;3,21964677141295E-15;4,25754371619123E-15;-0,756221658786216;-0,756221658786213
-33,5999999999998;0,957519189487954;2,77555756156289E-15;3,39407201776715E-15;-0,817766254526577;-0,817766254526574
-33,4999999999998;1,05751918948796;2,44249065417534E-15;2,80378659423364E-15;-0,871140000169292;-0,871140000169289
-33,3999999999998;1,15751918948796;1,99840144432528E-15;2,18211453343248E-15;-0,915809602890913;-0,915809602890911
-33,2999999999998;1,25751918948796;1,55431223447522E-15;1,6338329444954E-15;-0,951328738786855;-0,951328738786853
-33,1999999999998;1,35751918948796;9,99200722162641E-16;1,02236494319359E-15;-0,97734251239231;-0,977342512392309
-33,0999999999998;1,45751918948796;5,55111512312578E-16;5,58692168925692E-16;-0,993591002680422;-0,993591002680422
-32,9999999999998;1,55751918948796;1,11022302462516E-16;1,11032088818914E-16;-0,99991186010727;-0,99991186010727
-32,8999999999998;-1,48407346410183;1,11022302462516E-16;1,11441106078799E-16;-0,996241928754843;-0,996241928754843
-32,7999999999998;-1,38407346410182;2,22044604925031E-16;2,25972486395905E-16;-0,982617877364095;-0,982617877364095
-32,6999999999998;-1,28407346410182;3,33066907387547E-16;3,47242805693024E-16;-0,95917583295301;-0,95917583295301
-32,5999999999998;-1,18407346410182;4,44089209850063E-16;4,79500296856651E-16;-0,926150020680435;-0,926150020680435
-32,4999999999998;-1,08407346410182;5,55111512312578E-16;6,28046258280377E-16;-0,883870423545714;-0,883870423545715
-32,3999999999998;-0,984073464101819;6,66133814775094E-16;7,99911410830712E-16;-0,832759485307642;-0,832759485307643
-32,2999999999997;-0,884073464101817;7,7715611723761E-16;1,00495032924998E-15;-0,773327889566063;-0,773327889566064
-32,1999999999997;-0,784073464101816;8,88178419700125E-16;1,25774119889971E-15;-0,706169457180153;-0,706169457180154
-32,0999999999997;-0,684073464101814;9,99200722162641E-16;1,58112584815732E-15;-0,631955213006687;-0,631955213006688
-31,9999999999997;-0,584073464101813;9,99200722162641E-16;1,81202824628117E-15;-0,551426681241477;-0,551426681241478
-31,8999999999997;-0,484073464101812;1,0547118733939E-15;2,26630423180047E-15;-0,465388476354729;-0,46538847635473
-31,7999999999997;-0,38407346410181;1,16573417585641E-15;3,11111117057479E-15;-0,374700263649222;-0,374700263649223
-31,6999999999997;-0,284073464101809;1,22124532708767E-15;4,35741714121596E-15;-0,280268169768771;-0,280268169768772
-31,5999999999997;-0,184073464101807;1,19348975147204E-15;6,52052885040984E-15;-0,18303572898033;-0,183035728980331
-31,4999999999997;-0,0840734641018059;1,22124532708767E-15;1,45430573741902E-14;-0,0839744556914849;-0,0839744556914861
-31,3999999999997;0,0159265358981955;1,22471477403963E-15;7,69010008922014E-14;0,0159258626003647;0,0159258626003634
-31,2999999999997;0,115926535898197;1,20736753927986E-15;1,04383010350894E-14;0,115667054937502;0,1156670549375
-31,1999999999997;0,215926535898198;1,19348975147204E-15;5,57048121726988E-15;0,214252540296148;0,214252540296147
-31,0999999999997;0,3159265358982;1,16573417585641E-15;3,7519934411444E-15;0,310697285094629;0,310697285094628
-30,9999999999997;0,415926535898201;1,11022302462516E-15;2,74782074758592E-15;0,404037645323312;0,404037645323311
-30,8999999999997;0,515926535898203;1,0547118733939E-15;2,13789627088623E-15;0,493340994957013;0,493340994957012
-30,7999999999997;0,615926535898204;9,99200722162641E-16;1,72957365706289E-15;0,577715044445955;0,577715044445954
-30,6999999999997;0,715926535898205;8,88178419700125E-16;1,35327707443027E-15;0,656316756177997;0,656316756177996
-30,5999999999997;0,815926535898207;7,7715611723761E-16;1,066993379601E-15;0,728360767831783;0,728360767831783
-30,4999999999997;0,915926535898208;6,66133814775094E-16;8,39882658967519E-16;0,793127239457454;0,793127239457453
-30,3999999999997;1,01592653589821;6,66133814775094E-16;7,83715381171131E-16;0,849969045879474;0,849969045879473
-30,2999999999997;1,11592653589821;5,55111512312578E-16;6,17945273750867E-16;0,898318242557478;0,898318242557478
-30,1999999999997;1,21592653589821;3,33066907387547E-16;3,5519872157651E-16;0,937691740300379;0,937691740300378
-30,0999999999997;1,31592653589821;3,33066907387547E-16;3,44185427974273E-16;0,967696132133877;0,967696132133877
-29,9999999999997;1,41592653589822;2,22044604925031E-16;2,24734309621806E-16;0,988031624092906;0,988031624092905
-29,8999999999997;1,51592653589822;1,11022302462516E-16;1,11189639460403E-16;0,99849503066383;0,99849503066383
-29,7999999999997;-1,52566611769157;0;0;0,998981804946936;0,998981804946936
-29,6999999999997;-1,42566611769157;1,11022302462516E-16;1,12201871395183E-16;0,989487083254494;0,989487083254494
-29,5999999999997;-1,32566611769157;2,22044604925031E-16;2,28887014280929E-16;0,970105733707115;0,970105733707115
-29,4999999999997;-1,22566611769157;3,33066907387547E-16;3,53938141102085E-16;0,941031408342855;0,941031408342855
-29,3999999999997;-1,12566611769157;4,44089209850063E-16;4,92035834519506E-16;0,90255460821006;0,90255460821006
-29,2999999999997;-1,02566611769157;5,55111512312578E-16;6,4920783878783E-16;0,855059780776917;0,855059780776918
-29,1999999999997;-0,925666117691566;6,66133814775094E-16;8,33686994112729E-16;0,799021478659436;0,799021478659437
-29,0999999999997;-0,825666117691565;6,66133814775094E-16;9,06304980870166E-16;0,734999618048575;0,734999618048576
-28,9999999999997;-0,725666117691564;7,7715611723761E-16;1,17106153818462E-15;0,663633884212744;0,663633884212745
-28,8999999999997;-0,625666117691562;8,88178419700125E-16;1,51660141708087E-15;0,585637339974056;0,585637339974057
-28,7999999999997;-0,525666117691561;8,88178419700125E-16;1,77002263279457E-15;0,501789301020313;0,501789301020314
-28,6999999999997;-0,425666117691559;9,99200722162641E-16;2,41979670283817E-15;0,412927549240265;0,412927549240266
-28,5999999999997;-0,325666117691558;1,0547118733939E-15;3,2965931082301E-15;0,319939961883909;0,31993996188391
-28,4999999999997;-0,225666117691556;1,08246744900953E-15;4,83772140048534E-15;0,223755640186499;0,2237556401865
-28,3999999999997;-0,125666117691555;1,08246744900953E-15;8,63655037857569E-15;0,125335626096126;0,125335626096127
-28,2999999999997;-0,0256661176915536;1,0998146837693E-15;4,28555442892492E-14;0,0256632998602505;0,0256632998602516
-28,1999999999997;0,0743338823084478;1,09634523681734E-15;1,47625214955106E-14;-0,0742654455846695;-0,0742654455846685
-28,0999999999997;0,174333882308449;1,08246744900953E-15;6,24072642667984E-15;-0,1734521552462;-0,173452155246199
-27,9999999999997;0,274333882308451;1,0547118733939E-15;3,89327920964949E-15;-0,27090578830817;-0,270905788308169
-27,8999999999997;0,374333882308452;1,0547118733939E-15;2,88446414681194E-15;-0,365652620282912;-0,365652620282911
-27,7999999999997;0,474333882308454;9,99200722162641E-16;2,18765086744232E-15;-0,456745972144474;-0,456745972144473
-27,6999999999997;0,574333882308455;9,99200722162641E-16;1,83921493037635E-15;-0,543275669232513;-0,543275669232512
-27,5999999999997;0,674333882308456;8,88178419700125E-16;1,4225031144157E-15;-0,624377135416641;-0,62437713541664
-27,4999999999997;0,774333882308458;7,7715611723761E-16;1,11142966943387E-15;-0,699240031655326;-0,699240031655326
-27,3999999999997;0,874333882308459;6,66133814775094E-16;8,68360858801048E-16;-0,767116352635735;-0,767116352635735
-27,2999999999997;0,974333882308461;6,66133814775094E-16;8,05163000420476E-16;-0,82732790059556;-0,82732790059556
-27,1999999999997;1,07433388230846;4,44089209850063E-16;5,0506404576556E-16;-0,879273061650878;-0,879273061650878
-27,0999999999997;1,17433388230846;4,44089209850063E-16;4,81432578831409E-16;-0,922432816923212;-0,922432816923212
-26,9999999999997;1,27433388230846;3,33066907387547E-16;3,48259400404568E-16;-0,956375928404599;-0,956375928404598
-26,8999999999997;1,37433388230847;2,22044604925031E-16;2,26399801823237E-16;-0,980763247745217;-0,980763247745216
-26,7999999999997;1,47433388230847;1,11022302462516E-16;1,11540844145018E-16;-0,995351104911591;-0,995351104911591
-26,6999999999997;-1,56725877128132;0;0;-0,999993742857019;-0,999993742857019
-26,5999999999997;-1,46725877128132;1,11022302462516E-16;1,11620053086566E-16;-0,994644773877804;-0,994644773877804
-26,4999999999997;-1,36725877128132;2,22044604925031E-16;2,26724737881569E-16;-0,97935764310385;-0,97935764310385
-26,3999999999997;-1,26725877128132;3,33066907387547E-16;3,49022435024663E-16;-0,954285094492597;-0,954285094492597
-26,2999999999997;-1,16725877128132;3,33066907387547E-16;3,62156141688098E-16;-0,919677644661887;-0,919677644661888
-26,1999999999997;-1,06725877128132;4,44089209850063E-16;5,07019982605433E-16;-0,875881079810726;-0,875881079810727
-26,0999999999997;-0,967258771281315;5,55111512312578E-16;6,74224781242918E-16;-0,823333000737888;-0,823333000737889
-25,9999999999997;-0,867258771281314;6,66133814775094E-16;8,73551154480458E-16;-0,762558450479382;-0,762558450479383
-25,8999999999997;-0,767258771281313;6,66133814775094E-16;9,59619302510039E-16;-0,694164668251997;-0,694164668251997
-25,7999999999997;-0,667258771281311;7,7715611723761E-16;1,25583732248302E-15;-0,618835022119769;-0,618835022119769
-25,6999999999997;-0,56725877128131;7,7715611723761E-16;1,44635033637048E-15;-0,537322181006181;-0,537322181006182
-25,5999999999997;-0,467258771281308;8,88178419700125E-16;1,97179923610021E-15;-0,450440594275078;-0,450440594275079
-25,4999999999997;-0,367258771281307;9,43689570931383E-16;2,6282345483987E-15;-0,359058354021843;-0,359058354021844
-25,3999999999997;-0,267258771281305;9,43689570931383E-16;3,57338352301471E-15;-0,264088521384134;-0,264088521384135
-25,2999999999996;-0,167258771281304;9,43689570931383E-16;5,66848600962882E-15;-0,166480003536812;-0,166480003536813
-25,1999999999996;-0,0672587712813026;9,71445146547012E-16;1,44542926176591E-14;-0,067208072525124;-0,067208072525125
-25,0999999999996;0,0327412287186988;9,78384040450919E-16;2,98876646747283E-14;0,0327353793312004;0,0327353793311994
-24,9999999999996;0,1327412287187;9,71445146547012E-16;7,33987382733355E-15;0,132351750098125;0,132351750098124
