"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"     Sin_1";100000;-0,38096; ;  -0,3717 ;  -0,3718;0,0001333;0,0003584
"     Sin_1";100000;-0,37052; ;   -0,362 ;  -0,3621; 0,000116;0,0003204
"     Sin_1";100000;-0,36008; ;  -0,3523 ;  -0,3524;0,0001006;0,0002855
"     Sin_1";100000;-0,34965; ;  -0,3425 ;  -0,3426;8,684E-05;0,0002535
"     Sin_1";100000;-0,33921; ;  -0,3327 ;  -0,3327;7,464E-05;0,0002243
"     Sin_1";100000;-0,32877; ;  -0,3228 ;  -0,3229;6,386E-05;0,0001978
"     Sin_1";100000;-0,31833; ;  -0,3129 ;   -0,313;5,435E-05;0,0001737
"     Sin_1";100000;-0,3079; ;   -0,303 ;  -0,3031;4,601E-05;0,0001518
"     Sin_1";100000;-0,29746; ;  -0,2931 ;  -0,2931;3,873E-05;0,0001322
"     Sin_1";100000;-0,28702; ;  -0,2831 ;  -0,2831; 3,24E-05;0,0001145
"     Sin_1";100000;-0,27659; ;   -0,273 ;  -0,2731;2,693E-05;9,861E-05
"     Sin_1";100000;-0,26615; ;   -0,263 ;   -0,263;2,222E-05;8,448E-05
"     Sin_1";100000;-0,25571; ;  -0,2529 ;  -0,2529;1,819E-05;7,193E-05
"     Sin_1";100000;-0,24527; ;  -0,2428 ;  -0,2428;1,477E-05;6,084E-05
"     Sin_1";100000;-0,23484; ;  -0,2327 ;  -0,2327;1,189E-05;5,109E-05
"     Sin_1";100000;-0,2244; ;  -0,2225 ;  -0,2225;9,472E-06;4,257E-05
"     Sin_1";100000;-0,21396; ;  -0,2123 ;  -0,2123;7,466E-06;3,516E-05
"     Sin_1";100000;-0,20353; ;  -0,2021 ;  -0,2021;5,814E-06;2,877E-05
"     Sin_1";100000;-0,19309; ;  -0,1919 ;  -0,1919;4,469E-06;2,329E-05
"     Sin_1";100000;-0,18265; ;  -0,1816 ;  -0,1816;3,385E-06;1,864E-05
"     Sin_1";100000;-0,17221; ;  -0,1714 ;  -0,1714;2,523E-06;1,472E-05
"     Sin_1";100000;-0,16178; ;  -0,1611 ;  -0,1611;1,846E-06;1,146E-05
"     Sin_1";100000;-0,15134; ;  -0,1508 ;  -0,1508;1,322E-06;8,772E-06
"     Sin_1";100000;-0,1409; ;  -0,1404 ;  -0,1404;9,252E-07;6,588E-06
"     Sin_1";100000;-0,13046; ;  -0,1301 ;  -0,1301;6,297E-07; 4,84E-06
"     Sin_1";100000;-0,12003; ;  -0,1197 ;  -0,1197;4,151E-07;3,466E-06
"     Sin_1";100000;-0,10959; ;  -0,1094 ;  -0,1094;2,634E-07;2,408E-06
"     Sin_1";100000;-0,099153; ; -0,09899 ; -0,09899;1,597E-07;1,613E-06
"     Sin_1";100000;-0,088716; ;  -0,0886 ;  -0,0886;9,158E-08;1,034E-06
"     Sin_1";100000;-0,078279; ;  -0,0782 ;  -0,0782;4,898E-08;6,263E-07
"     Sin_1";100000;-0,067842; ; -0,06779 ; -0,06779;2,395E-08;3,533E-07
"     Sin_1";100000;-0,057405; ; -0,05737 ; -0,05737;1,039E-08;1,811E-07
"     Sin_1";100000;-0,046967; ; -0,04695 ; -0,04695;3,809E-09;8,113E-08
"     Sin_1";100000;-0,03653; ; -0,03652 ; -0,03652;1,084E-09;2,969E-08
"     Sin_1";100000;-0,026093; ; -0,02609 ; -0,02609;2,016E-10;7,727E-09
"     Sin_1";100000;-0,015656; ; -0,01566 ; -0,01566;1,568E-11;1,001E-09
"     Sin_1";100000;-0,0052186; ;-0,005219 ;-0,005219;6,451E-14;1,236E-11
"     Sin_1";100000;0,0052186; ; 0,005219 ; 0,005219;6,451E-14;1,236E-11
"     Sin_1";100000;0,015656; ;  0,01566 ;  0,01566;1,568E-11;1,001E-09
"     Sin_1";100000;0,026093; ;  0,02609 ;  0,02609;2,016E-10;7,727E-09
"     Sin_1";100000;0,03653; ;  0,03652 ;  0,03652;1,084E-09;2,969E-08
"     Sin_1";100000;0,046967; ;  0,04695 ;  0,04695;3,809E-09;8,113E-08
"     Sin_1";100000;0,057405; ;  0,05737 ;  0,05737;1,039E-08;1,811E-07
"     Sin_1";100000;0,067842; ;  0,06779 ;  0,06779;2,395E-08;3,533E-07
"     Sin_1";100000;0,078279; ;   0,0782 ;   0,0782;4,898E-08;6,263E-07
"     Sin_1";100000;0,088716; ;   0,0886 ;   0,0886;9,158E-08;1,034E-06
"     Sin_1";100000;0,099153; ;  0,09899 ;  0,09899;1,597E-07;1,613E-06
"     Sin_1";100000;0,10959; ;   0,1094 ;   0,1094;2,634E-07;2,408E-06
"     Sin_1";100000;0,12003; ;   0,1197 ;   0,1197;4,151E-07;3,466E-06
"     Sin_1";100000;0,13046; ;   0,1301 ;   0,1301;6,297E-07; 4,84E-06
"     Sin_1";100000; 0,1409; ;   0,1404 ;   0,1404;9,252E-07;6,588E-06
"     Sin_1";100000;0,15134; ;   0,1508 ;   0,1508;1,322E-06;8,772E-06
"     Sin_1";100000;0,16178; ;   0,1611 ;   0,1611;1,846E-06;1,146E-05
"     Sin_1";100000;0,17221; ;   0,1714 ;   0,1714;2,523E-06;1,472E-05
"     Sin_1";100000;0,18265; ;   0,1816 ;   0,1816;3,385E-06;1,864E-05
"     Sin_1";100000;0,19309; ;   0,1919 ;   0,1919;4,469E-06;2,329E-05
"     Sin_1";100000;0,20353; ;   0,2021 ;   0,2021;5,814E-06;2,877E-05
"     Sin_1";100000;0,21396; ;   0,2123 ;   0,2123;7,466E-06;3,516E-05
"     Sin_1";100000; 0,2244; ;   0,2225 ;   0,2225;9,472E-06;4,257E-05
"     Sin_1";100000;0,23484; ;   0,2327 ;   0,2327;1,189E-05;5,109E-05
"     Sin_1";100000;0,24527; ;   0,2428 ;   0,2428;1,477E-05;6,084E-05
"     Sin_1";100000;0,25571; ;   0,2529 ;   0,2529;1,819E-05;7,193E-05
"     Sin_1";100000;0,26615; ;    0,263 ;    0,263;2,222E-05;8,448E-05
"     Sin_1";100000;0,27659; ;    0,273 ;   0,2731;2,693E-05;9,861E-05
"     Sin_1";100000;0,28702; ;   0,2831 ;   0,2831; 3,24E-05;0,0001145
"     Sin_1";100000;0,29746; ;   0,2931 ;   0,2931;3,873E-05;0,0001322
"     Sin_1";100000; 0,3079; ;    0,303 ;   0,3031;4,601E-05;0,0001518
"     Sin_1";100000;0,31833; ;   0,3129 ;    0,313;5,435E-05;0,0001737
"     Sin_1";100000;0,32877; ;   0,3228 ;   0,3229;6,386E-05;0,0001978
"     Sin_1";100000;0,33921; ;   0,3327 ;   0,3327;7,464E-05;0,0002243
"     Sin_1";100000;0,34965; ;   0,3425 ;   0,3426;8,684E-05;0,0002535
"     Sin_1";100000;0,36008; ;   0,3523 ;   0,3524;0,0001006;0,0002855
"     Sin_1";100000;0,37052; ;    0,362 ;   0,3621; 0,000116;0,0003204
"     Sin_1";100000;0,38096; ;   0,3717 ;   0,3718;0,0001333;0,0003584
"     Sin_1";100000;0,39139; ;   0,3813 ;   0,3815;0,0001525;0,0003998
"     Sin_1";100000;0,40183; ;   0,3909 ;   0,3911;0,0001739;0,0004447
"     Sin_1";100000;0,41227; ;   0,4005 ;   0,4007;0,0001977;0,0004934
"     Sin_1";100000;0,42271; ;     0,41 ;   0,4102; 0,000224; 0,000546
"     Sin_1";100000;0,43314; ;   0,4195 ;   0,4197; 0,000253;0,0006027
"     Sin_1";100000;0,44358; ;   0,4289 ;   0,4292;0,0002849;0,0006638
"     Sin_1";100000;0,45402; ;   0,4383 ;   0,4386;0,0003199;0,0007295
"     Sin_1";100000;0,46445; ;   0,4476 ;   0,4479;0,0003584;   0,0008
"     Sin_1";100000;0,47489; ;   0,4568 ;   0,4572;0,0004004;0,0008757
"     Sin_1";100000;0,48533; ;   0,4661 ;   0,4665;0,0004463;0,0009566
"     Sin_1";100000;0,49577; ;   0,4752 ;   0,4757;0,0004962; 0,001043
"     Sin_1";100000; 0,5062; ;   0,4843 ;   0,4849;0,0005506; 0,001136
"     Sin_1";100000;0,51664; ;   0,4934 ;    0,494;0,0006096; 0,001234
"     Sin_1";100000;0,52708; ;   0,5023 ;    0,503;0,0006735; 0,001339
"     Sin_1";100000;0,53752; ;   0,5113 ;    0,512;0,0007427; 0,001451
"     Sin_1";100000;0,54795; ;   0,5201 ;   0,5209;0,0008174; 0,001569
"     Sin_1";100000;0,55839; ;   0,5289 ;   0,5298; 0,000898; 0,001695
"     Sin_1";100000;0,56883; ;   0,5377 ;   0,5386;0,0009849; 0,001828
"     Sin_1";100000;0,57926; ;   0,5463 ;   0,5474; 0,001078;  0,00197
"     Sin_1";100000; 0,5897; ;   0,5549 ;   0,5561; 0,001179;  0,00212
"     Sin_1";100000;0,60014; ;   0,5635 ;   0,5648; 0,001286; 0,002278
"     Sin_1";100000;0,61058; ;   0,5719 ;   0,5733; 0,001402; 0,002445
"     Sin_1";100000;0,62101; ;   0,5803 ;   0,5819; 0,001525; 0,002621
"     Sin_1";100000;0,63145; ;   0,5887 ;   0,5903; 0,001657; 0,002807
"     Sin_1";100000;0,64189; ;   0,5969 ;   0,5987; 0,001798; 0,003004
"     Sin_1";100000;0,65232; ;   0,6051 ;    0,607; 0,001949;  0,00321
"     Sin_1";100000;0,66276; ;   0,6132 ;   0,6153; 0,002109; 0,003428
"     Sin_1";100000; 0,6732; ;   0,6212 ;   0,6235;  0,00228; 0,003656
"     Sin_1";100000;0,68364; ;   0,6292 ;   0,6316; 0,002461; 0,003896
"     Sin_1";100000;0,69407; ;    0,637 ;   0,6397; 0,002654; 0,004149
"     Sin_1";100000;0,70451; ;   0,6448 ;   0,6477; 0,002858; 0,004413
"     Sin_1";100000;0,71495; ;   0,6525 ;   0,6556; 0,003075; 0,004691
"     Sin_1";100000;0,72538; ;   0,6601 ;   0,6634; 0,003305; 0,004982
"     Sin_1";100000;0,73582; ;   0,6676 ;   0,6712; 0,003549; 0,005287
"     Sin_1";100000;0,74626; ;   0,6751 ;   0,6789; 0,003806; 0,005607
"     Sin_1";100000; 0,7567; ;   0,6824 ;   0,6865; 0,004078; 0,005941
"     Sin_1";100000;0,76713; ;   0,6897 ;   0,6941; 0,004366;  0,00629
"     Sin_1";100000;0,77757; ;   0,6969 ;   0,7016; 0,004669; 0,006656
"     Sin_1";100000;0,78801; ;    0,704 ;   0,7089; 0,004989; 0,007037
"     Sin_1";100000;0,79844; ;   0,7109 ;   0,7163; 0,005326; 0,007436
"     Sin_1";100000;0,80888; ;   0,7178 ;   0,7235; 0,005681; 0,007852
"     Sin_1";100000;0,81932; ;   0,7246 ;   0,7307; 0,006055; 0,008287
"     Sin_1";100000;0,82976; ;   0,7313 ;   0,7378; 0,006448;  0,00874
"     Sin_1";100000;0,84019; ;   0,7379 ;   0,7448; 0,006861; 0,009212
"     Sin_1";100000;0,85063; ;   0,7444 ;   0,7517; 0,007295; 0,009704
"     Sin_1";100000;0,86107; ;   0,7508 ;   0,7585;  0,00775;  0,01022
"     Sin_1";100000; 0,8715; ;   0,7571 ;   0,7653; 0,008228;  0,01075
"     Sin_1";100000;0,88194; ;   0,7632 ;    0,772; 0,008728;  0,01131
"     Sin_1";100000;0,89238; ;   0,7693 ;   0,7786; 0,009253;  0,01188
"     Sin_1";100000;0,90282; ;   0,7753 ;   0,7851; 0,009802;  0,01249
"     Sin_1";100000;0,91325; ;   0,7811 ;   0,7915;  0,01038;  0,01311
"     Sin_1";100000;0,92369; ;   0,7869 ;   0,7978;  0,01098;  0,01376
"     Sin_1";100000;0,93413; ;   0,7925 ;   0,8041;  0,01161;  0,01444
"     Sin_1";100000;0,94457; ;    0,798 ;   0,8102;  0,01227;  0,01514
"     Sin_1";100000;  0,955; ;   0,8034 ;   0,8163;  0,01295;  0,01587
"     Sin_1";100000;0,96544; ;   0,8086 ;   0,8223;  0,01367;  0,01662
"     Sin_1";100000;0,97588; ;   0,8138 ;   0,8282;  0,01442;  0,01741
"     Sin_1";100000;0,98631; ;   0,8188 ;    0,834;   0,0152;  0,01822
"     Sin_1";100000;0,99675; ;   0,8237 ;   0,8397;  0,01601;  0,01907
"     Sin_1";100000; 1,0072; ;   0,8285 ;   0,8453;  0,01686;  0,01994
"     Sin_1";100000; 1,0176; ;   0,8331 ;   0,8509;  0,01774;  0,02085
"     Sin_1";100000; 1,0281; ;   0,8376 ;   0,8563;  0,01866;  0,02179
"     Sin_1";100000; 1,0385; ;    0,842 ;   0,8616;  0,01961;  0,02276
"     Sin_1";100000; 1,0489; ;   0,8463 ;   0,8669;  0,02061;  0,02377
"     Sin_1";100000; 1,0594; ;   0,8504 ;    0,872;  0,02164;  0,02482
"     Sin_1";100000; 1,0698; ;   0,8544 ;   0,8771;  0,02272;   0,0259
"     Sin_1";100000; 1,0802; ;   0,8582 ;   0,8821;  0,02384;  0,02702
"     Sin_1";100000; 1,0907; ;   0,8619 ;   0,8869;    0,025;  0,02818
"     Sin_1";100000; 1,1011; ;   0,8655 ;   0,8917;   0,0262;  0,02938
"     Sin_1";100000; 1,1116; ;   0,8689 ;   0,8964;  0,02745;  0,03062
"     Sin_1";100000;  1,122; ;   0,8722 ;    0,901;  0,02875;  0,03191
"     Sin_1";100000; 1,1324; ;   0,8754 ;   0,9054;  0,03009;  0,03323
"     Sin_1";100000; 1,1429; ;   0,8783 ;   0,9098;  0,03149;  0,03461
"     Sin_1";100000; 1,1533; ;   0,8812 ;   0,9141;  0,03293;  0,03602
"     Sin_1";100000; 1,1637; ;   0,8839 ;   0,9183;  0,03443;  0,03749
"     Sin_1";100000; 1,1742; ;   0,8864 ;   0,9224;  0,03598;  0,03901
"     Sin_1";100000; 1,1846; ;   0,8888 ;   0,9264;  0,03758;  0,04057
"     Sin_1";100000; 1,1951; ;    0,891 ;   0,9302;  0,03924;  0,04219
"     Sin_1";100000; 1,2055; ;   0,8931 ;    0,934;  0,04096;  0,04386
"     Sin_1";100000; 1,2159; ;    0,895 ;   0,9377;  0,04274;  0,04558
"     Sin_1";100000; 1,2264; ;   0,8967 ;   0,9413;  0,04458;  0,04736
"     Sin_1";100000; 1,2368; ;   0,8983 ;   0,9447;  0,04648;   0,0492
"     Sin_1";100000; 1,2472; ;   0,8997 ;   0,9481;  0,04844;  0,05109
"     Sin_1";100000; 1,2577; ;   0,9009 ;   0,9514;  0,05047;  0,05305
"     Sin_1";100000; 1,2681; ;    0,902 ;   0,9545;  0,05256;  0,05507
"     Sin_1";100000; 1,2786; ;   0,9029 ;   0,9576;  0,05473;  0,05715
"     Sin_1";100000;  1,289; ;   0,9036 ;   0,9606;  0,05696;   0,0593
"     Sin_1";100000; 1,2994; ;   0,9041 ;   0,9634;  0,05926;  0,06152
"     Sin_1";100000; 1,3099; ;   0,9045 ;   0,9662;  0,06164;   0,0638
"     Sin_1";100000; 1,3203; ;   0,9047 ;   0,9688;  0,06409;  0,06616
"     Sin_1";100000; 1,3307; ;   0,9047 ;   0,9713;  0,06662;  0,06859
"     Sin_1";100000; 1,3412; ;   0,9045 ;   0,9738;  0,06923;  0,07109
"     Sin_1";100000; 1,3516; ;   0,9042 ;   0,9761;  0,07191;  0,07367
"     Sin_1";100000; 1,3621; ;   0,9036 ;   0,9783;  0,07468;  0,07634
"     Sin_1";100000; 1,3725; ;   0,9029 ;   0,9804;  0,07753;  0,07908
"     Sin_1";100000; 1,3829; ;   0,9019 ;   0,9824;  0,08046;  0,08191
"     Sin_1";100000; 1,3934; ;   0,9008 ;   0,9843;  0,08349;  0,08482
"     Sin_1";100000; 1,4038; ;   0,8995 ;   0,9861;   0,0866;  0,08782
"     Sin_1";100000; 1,4142; ;    0,898 ;   0,9878;   0,0898;  0,09091
"     Sin_1";100000; 1,4247; ;   0,8963 ;   0,9893;  0,09309;   0,0941
"     Sin_1";100000; 1,4351; ;   0,8943 ;   0,9908;  0,09648;  0,09738
"     Sin_1";100000; 1,4456; ;   0,8922 ;   0,9922;  0,09997;   0,1008
"     Sin_1";100000;  1,456; ;   0,8899 ;   0,9934;   0,1035;   0,1042
"     Sin_1";100000; 1,4664; ;   0,8873 ;   0,9946;   0,1072;   0,1078
"     Sin_1";100000; 1,4769; ;   0,8846 ;   0,9956;    0,111;   0,1115
"     Sin_1";100000; 1,4873; ;   0,8816 ;   0,9965;   0,1149;   0,1153
"     Sin_1";100000; 1,4977; ;   0,8784 ;   0,9973;   0,1189;   0,1192
"     Sin_1";100000; 1,5082; ;    0,875 ;    0,998;    0,123;   0,1232
"     Sin_1";100000; 1,5186; ;   0,8714 ;   0,9986;   0,1272;   0,1274
"     Sin_1";100000;  1,529; ;   0,8676 ;   0,9991;   0,1315;   0,1317
"     Sin_1";100000; 1,5395; ;   0,8635 ;   0,9995;    0,136;   0,1361
"     Sin_1";100000; 1,5499; ;   0,8592 ;   0,9998;   0,1405;   0,1406
"     Sin_1";100000; 1,5604; ;   0,8547 ;   0,9999;   0,1452;   0,1452

