x;absoluteError;relativeError;computation time (milliseconds)
48;3,63890622001022;0,994425311348851;0
49;3,66403965857511;0,994573379713866;0
50;3,68882961246493;0,994714701903298;0
51;3,71328763627447;0,994849708484415;0
52;3,73742467333605;0,994978794980168;0
53;3,76125109938773;0,995102325314104;0
54;3,78477676234335;0,995220634860526;0
55;3,80801101857951;0,995334033151313;0
56;3,83096276610299;0,995442806283391;0
57;3,85364047491869;0,995547219064489;0
58;3,87605221487998;0,995647516929583;0
59;3,89820568127053;0,995743927655915;0
60;3,92010821833845;0,995836662900693;0
61;3,94176684097832;0,995925919582373;0
62;3,9631882547354;0,996011881123624;0
63;3,98437887428713;0,996094718571783;0
64;4,00534484054051;0,99617459161056;0
65;4,02609203646931;0,996251649475018;0
66;4,04662610180223;0,99632603178039;0
67;4,0669524466617;0,996397869273976;0
68;4,08707626424315;0,99646728451827;0
69;4,10700254261543;0,996534392512503;0
70;4,12673607571535;0,99659930125892;0
71;4,14628147360234;0,996662112279424;0
72;4,16564317203274;0,996722921087538;0
73;4,18482544140789;0,996781817620105;0
74;4,20383239514503;0,996838886632652;0
75;4,22266799751572;0,996894208061906;0
76;4,24133607099233;0,996947857358587;0
77;4,25984030313957;0,996999905793258;0
78;4,27818425308494;0,997050420737731;0
79;4,29637135759897;0,997099465924257;0
80;4,31440493681329;0,997147101684511;0
81;4,33228819960272;0,997193385170168;0
82;4,35002424865478;0,997238370556697;0
83;4,36761608524857;0,99728210923183;0
84;4,385066613763;0,99732464997003;0
85;4,40237864593273;0,997366039094134;0
86;4,41955490486883;0,997406320625277;0
87;4,43659802885967;0,997445536422034;0
88;4,45351057496664;0,997483726309704;0
89
