x;absoluteError;relativeError;computation time (milliseconds)
6,9805;1,11022302462516E-16;0;0
7,03;1,11022302462516E-16;0;0
7,0795;2,22044604925031E-16;0;0
7,129;2,22044604925031E-16;0;0
7,1785;2,22044604925031E-16;0;0
7,228;2,22044604925031E-16;0;0
7,2775;2,22044604925031E-16;0;0
7,327;2,22044604925031E-16;0;0
7,3765;4,44089209850063E-16;0;0
7,426;4,44089209850063E-16;0;0
7,4755;4,44089209850063E-16;0;0
7,525;4,44089209850063E-16;0;0
7,5745;0;0;0
7,624;8,88178419700125E-16;0;0
7,6735;2,66453525910038E-15;0;0
7,723;5,32907051820075E-15;0;0
7,7725;7,105427357601E-15;0;0
7,822;8,5265128291212E-14;0;0
7,8715;2,77111666946439E-13;0;0
7,921;8,88178419700125E-15;0;0
7,9705;5,32907051820075E-15;0;0
8,02;1,77635683940025E-15;0;0
8,0695;1,77635683940025E-15;0;0
8,119;4,44089209850063E-16;0;0
8,1685;4,44089209850063E-16;0;0
8,218;0;0;0
8,2675;4,44089209850063E-16;0;0
8,317;0;0;0
8,3665;2,22044604925031E-16;0;0
8,416;2,22044604925031E-16;0;0
8,4655;2,22044604925031E-16;0;0
8,515;0;0;0
8,5645;2,22044604925031E-16;0;0
8,614;0;0;0
8,6635;1,11022302462516E-16;0;0
8,713;0;0;0
8,7625;0;0;0
8,812;2,22044604925031E-16;0;0
8,8615;0;0;0
8,911;2,22044604925031E-16;0;0
8,9605;1,11022302462516E-16;0;0
9,01;0;0;0
9,0595;5,55111512312578E-17;0;0
9,109;1,11022302462516E-16;0;0
9,1585;1,11022302462516E-16;0;0
9,208;5,55111512312578E-17;0;0
9,2575;5,55111512312578E-17;0;0
9,307;4,16333634234434E-17;0;0
9,3565;5,55111512312578E-17;0;0
9,406;7,28583859910259E-17;0;0
9,4555;5,20417042793042E-17;0;0
9,505;5,55111512312578E-17;0;0
9,5545;5,55111512312578E-17;0;0
9,604;5,55111512312578E-17;0;0
9,6535;8,32667268468867E-17;0;0
9,703;5,55111512312578E-17;0;0
9,7525;5,55111512312578E-17;0;0
9,802;0;0;0
9,8515;5,55111512312578E-17;0;0
9,901;0;0;0
9,9505;0;0;0
