"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_13_2";   10;-0,66467;2|3 ;    48,45 ;        0;    48,45;        ∞
" Math_13_2";   10;-0,66068;2|3 ;    47,06 ;        0;    47,06;        ∞
" Math_13_2";   10;-0,65669;2|3 ;    45,71 ;        0;    45,71;        ∞
" Math_13_2";   10;-0,65269;2|3 ;     44,4 ;        0;     44,4;        ∞
" Math_13_2";   10;-0,6487;2|3 ;    43,13 ;        0;    43,13;        ∞
" Math_13_2";   10;-0,64471;2|3 ;    41,89 ;        0;    41,89;        ∞
" Math_13_2";   10;-0,64072;2|3 ;    40,69 ;        0;    40,69;        ∞
" Math_13_2";   10;-0,63673;2|3 ;    39,52 ;        0;    39,52;        ∞
" Math_13_2";   10;-0,63273;2|3 ;    38,39 ;        0;    38,39;        ∞
" Math_13_2";   10;-0,62874;2|3 ;    37,29 ;        0;    37,29;        ∞
" Math_13_2";   10;-0,62475;2|3 ;    36,22 ;        0;    36,22;        ∞
" Math_13_2";   10;-0,62076;2|3 ;    35,19 ;        0;    35,19;        ∞
" Math_13_2";   10;-0,61677;2|3 ;    34,18 ;        0;    34,18;        ∞
" Math_13_2";   10;-0,61277;2|3 ;     33,2 ;        0;     33,2;        ∞
" Math_13_2";   10;-0,60878;2|3 ;    32,25 ;        0;    32,25;        ∞
" Math_13_2";   10;-0,60479;2|3 ;    31,33 ;        0;    31,33;        ∞
" Math_13_2";   10;-0,6008;2|3 ;    30,44 ;        0;    30,44;        ∞
" Math_13_2";   10;-0,59681;2|3 ;    29,57 ;        0;    29,57;        ∞
" Math_13_2";   10;-0,59281;2|3 ;    28,72 ;        0;    28,72;        ∞
" Math_13_2";   10;-0,58882;2|3 ;    27,91 ;        0;    27,91;        ∞
" Math_13_2";   10;-0,58483;2|3 ;    27,11 ;        0;    27,11;        ∞
" Math_13_2";   10;-0,58084;2|3 ;    26,34 ;        0;    26,34;        ∞
" Math_13_2";   10;-0,57685;2|3 ;    25,59 ;        0;    25,59;        ∞
" Math_13_2";   10;-0,57285;2|3 ;    24,87 ;        0;    24,87;        ∞
" Math_13_2";   10;-0,56886;2|3 ;    24,16 ;        0;    24,16;        ∞
" Math_13_2";   10;-0,56487;2|3 ;    23,48 ;        0;    23,48;        ∞
" Math_13_2";   10;-0,56088;2|3 ;    22,82 ;        0;    22,82;        ∞
" Math_13_2";   10;-0,55689;2|3 ;    22,17 ;        0;    22,17;        ∞
" Math_13_2";   10;-0,55289;2|3 ;    21,55 ;        0;    21,55;        ∞
" Math_13_2";   10;-0,5489;2|3 ;    20,94 ;        0;    20,94;        ∞
" Math_13_2";   10;-0,54491;2|3 ;    20,35 ;        0;    20,35;        ∞
" Math_13_2";   10;-0,54092;2|3 ;    19,78 ;        0;    19,78;        ∞
" Math_13_2";   10;-0,53693;2|3 ;    19,23 ;        0;    19,23;        ∞
" Math_13_2";   10;-0,53293;2|3 ;    18,69 ;        0;    18,69;        ∞
" Math_13_2";   10;-0,52894;2|3 ;    18,17 ;        0;    18,17;        ∞
" Math_13_2";   10;-0,52495;2|3 ;    17,67 ;        0;    17,67;        ∞
" Math_13_2";   10;-0,52096;2|3 ;    17,18 ;        0;    17,18;        ∞
" Math_13_2";   10;-0,51697;2|3 ;     16,7 ;        0;     16,7;        ∞
" Math_13_2";   10;-0,51297;2|3 ;    16,24 ;        0;    16,24;        ∞
" Math_13_2";   10;-0,50898;2|3 ;    15,79 ;        0;    15,79;        ∞
" Math_13_2";   10;-0,50499;2|3 ;    15,36 ;        0;    15,36;        ∞
" Math_13_2";   10; -0,501;2|3 ;    14,94 ;        0;    14,94;        ∞
" Math_13_2";   10;-0,49701;2|3 ;    14,53 ;        0;    14,53;        ∞
" Math_13_2";   10;-0,49301;2|3 ;    14,13 ;        0;    14,13;        ∞
" Math_13_2";   10;-0,48902;2|3 ;    13,75 ;        0;    13,75;        ∞
" Math_13_2";   10;-0,48503;2|3 ;    13,37 ;        0;    13,37;        ∞
" Math_13_2";   10;-0,48104;2|3 ;    13,01 ;        0;    13,01;        ∞
" Math_13_2";   10;-0,47705;2|3 ;    12,66 ;        0;    12,66;        ∞
" Math_13_2";   10;-0,47305;2|3 ;    12,32 ;        0;    12,32;        ∞
" Math_13_2";   10;-0,46906;2|3 ;    11,99 ;        0;    11,99;        ∞
" Math_13_2";   10;-0,46507;2|3 ;    11,67 ;        0;    11,67;        ∞
" Math_13_2";   10;-0,46108;2|3 ;    11,36 ;        0;    11,36;        ∞
" Math_13_2";   10;-0,45709;2|3 ;    11,05 ;        0;    11,05;        ∞
" Math_13_2";   10;-0,45309;2|3 ;    10,76 ;        0;    10,76;        ∞
" Math_13_2";   10;-0,4491;2|3 ;    10,48 ;        0;    10,48;        ∞
" Math_13_2";   10;-0,44511;2|3 ;     10,2 ;        0;     10,2;        ∞
" Math_13_2";   10;-0,44112;2|3 ;    9,933 ;        0;    9,933;        ∞
" Math_13_2";   10;-0,43713;2|3 ;    9,673 ;        0;    9,673;        ∞
" Math_13_2";   10;-0,43313;2|3 ;    9,421 ;        0;    9,421;        ∞
" Math_13_2";   10;-0,42914;2|3 ;    9,177 ;        0;    9,177;        ∞
" Math_13_2";   10;-0,42515;2|3 ;     8,94 ;        0;     8,94;        ∞
" Math_13_2";   10;-0,42116;2|3 ;     8,71 ;        0;     8,71;        ∞
" Math_13_2";   10;-0,41717;2|3 ;    8,486 ;        0;    8,486;        ∞
" Math_13_2";   10;-0,41317;2|3 ;    8,269 ;        0;    8,269;        ∞
" Math_13_2";   10;-0,40918;2|3 ;    8,059 ;        0;    8,059;        ∞
" Math_13_2";   10;-0,40519;2|3 ;    7,855 ;        0;    7,855;        ∞
" Math_13_2";   10;-0,4012;2|3 ;    7,657 ;        0;    7,657;        ∞
" Math_13_2";   10;-0,39721;2|3 ;    7,464 ;        0;    7,464;        ∞
" Math_13_2";   10;-0,39321;2|3 ;    7,277 ;        0;    7,277;        ∞
" Math_13_2";   10;-0,38922;2|3 ;    7,096 ;        0;    7,096;        ∞
" Math_13_2";   10;-0,38523;2|3 ;     6,92 ;        0;     6,92;        ∞
" Math_13_2";   10;-0,38124;2|3 ;    6,749 ;        0;    6,749;        ∞
" Math_13_2";   10;-0,37725;2|3 ;    6,583 ;        0;    6,583;        ∞
" Math_13_2";   10;-0,37325;2|3 ;    6,422 ;        0;    6,422;        ∞
" Math_13_2";   10;-0,36926;2|3 ;    6,265 ;        0;    6,265;        ∞
" Math_13_2";   10;-0,36527;2|3 ;    6,113 ;        0;    6,113;        ∞
" Math_13_2";   10;-0,36128;2|3 ;    5,965 ;        0;    5,965;        ∞
" Math_13_2";   10;-0,35729;2|3 ;    5,822 ;        0;    5,822;        ∞
" Math_13_2";   10;-0,35329;2|3 ;    5,683 ;        0;    5,683;        ∞
" Math_13_2";   10;-0,3493;2|3 ;    5,547 ;        0;    5,547;        ∞
" Math_13_2";   10;-0,34531;2|3 ;    5,416 ;        0;    5,416;        ∞
" Math_13_2";   10;-0,34132;2|3 ;    5,288 ;        0;    5,288;        ∞
" Math_13_2";   10;-0,33733;2|3 ;    5,164 ;        0;    5,164;        ∞
" Math_13_2";   10;-0,33333;2|3 ;    5,043 ;        0;    5,043;        ∞
" Math_13_2";   10;-0,32934;2|3 ;    4,926 ;        0;    4,926;        ∞
" Math_13_2";   10;-0,32535;2|3 ;    4,812 ;        0;    4,812;        ∞
" Math_13_2";   10;-0,32136;2|3 ;    4,701 ;        0;    4,701;        ∞
" Math_13_2";   10;-0,31737;2|3 ;    4,593 ;        0;    4,593;        ∞
" Math_13_2";   10;-0,31337;2|3 ;    4,488 ;        0;    4,488;        ∞
" Math_13_2";   10;-0,30938;2|3 ;    4,386 ;        0;    4,386;        ∞
" Math_13_2";   10;-0,30539;2|3 ;    4,287 ;        0;    4,287;        ∞
" Math_13_2";   10;-0,3014;2|3 ;    4,191 ;        0;    4,191;        ∞
" Math_13_2";   10;-0,29741;2|3 ;    4,097 ;        0;    4,097;        ∞
" Math_13_2";   10;-0,29341;2|3 ;    4,006 ;        0;    4,006;        ∞
" Math_13_2";   10;-0,28942;2|3 ;    3,917 ;        0;    3,917;        ∞
" Math_13_2";   10;-0,28543;2|3 ;    3,831 ;        0;    3,831;        ∞
" Math_13_2";   10;-0,28144;2|3 ;    3,747 ;        0;    3,747;        ∞
" Math_13_2";   10;-0,27745;2|3 ;    3,665 ;        0;    3,665;        ∞
" Math_13_2";   10;-0,27345;2|3 ;    3,586 ;        0;    3,586;        ∞
" Math_13_2";   10;-0,26946;2|3 ;    3,508 ;        0;    3,508;        ∞
" Math_13_2";   10;-0,26547;2|3 ;    3,433 ;        0;    3,433;        ∞
" Math_13_2";   10;-0,26148;2|3 ;     3,36 ;        0;     3,36;        ∞
" Math_13_2";   10;-0,25749;2|3 ;    3,288 ;        0;    3,288;        ∞
" Math_13_2";   10;-0,25349;2|3 ;    3,219 ;        0;    3,219;        ∞
" Math_13_2";   10;-0,2495;2|3 ;    3,151 ;        0;    3,151;        ∞
" Math_13_2";   10;-0,24551;2|3 ;    3,085 ;        0;    3,085;        ∞
" Math_13_2";   10;-0,24152;2|3 ;    3,021 ;        0;    3,021;        ∞
" Math_13_2";   10;-0,23752;2|3 ;    2,958 ;        0;    2,958;        ∞
" Math_13_2";   10;-0,23353;2|3 ;    2,897 ;        0;    2,897;        ∞
" Math_13_2";   10;-0,22954;2|3 ;    2,837 ;        0;    2,837;        ∞
" Math_13_2";   10;-0,22555;2|3 ;    2,779 ;        0;    2,779;        ∞
" Math_13_2";   10;-0,22156;2|3 ;    2,723 ;        0;    2,723;        ∞
" Math_13_2";   10;-0,21756;2|3 ;    2,668 ;        0;    2,668;        ∞
" Math_13_2";   10;-0,21357;2|3 ;    2,614 ;        0;    2,614;        ∞
" Math_13_2";   10;-0,20958;2|3 ;    2,562 ;        0;    2,562;        ∞
" Math_13_2";   10;-0,20559;2|3 ;    2,511 ;        0;    2,511;        ∞
" Math_13_2";   10;-0,2016;2|3 ;    2,461 ;        0;    2,461;        ∞
" Math_13_2";   10;-0,1976;2|3 ;    2,412 ;        0;    2,412;        ∞
" Math_13_2";   10;-0,19361;2|3 ;    2,365 ;        0;    2,365;        ∞
" Math_13_2";   10;-0,18962;2|3 ;    2,319 ;        0;    2,319;        ∞
" Math_13_2";   10;-0,18563;2|3 ;    2,274 ;        0;    2,274;        ∞
" Math_13_2";   10;-0,18164;2|3 ;    2,229 ;        0;    2,229;        ∞
" Math_13_2";   10;-0,17764;2|3 ;    2,187 ;        0;    2,187;        ∞
" Math_13_2";   10;-0,17365;2|3 ;    2,145 ;        0;    2,145;        ∞
" Math_13_2";   10;-0,16966;2|3 ;    2,104 ;        0;    2,104;        ∞
" Math_13_2";   10;-0,16567;2|3 ;    2,064 ;        0;    2,064;        ∞
" Math_13_2";   10;-0,16168;2|3 ;    2,025 ;        0;    2,025;        ∞
" Math_13_2";   10;-0,15768;2|3 ;    1,987 ;        0;    1,987;        ∞
" Math_13_2";   10;-0,15369;2|3 ;    1,949 ;        0;    1,949;        ∞
" Math_13_2";   10;-0,1497;2|3 ;    1,913 ;        0;    1,913;        ∞
" Math_13_2";   10;-0,14571;2|3 ;    1,877 ;        0;    1,877;        ∞
" Math_13_2";   10;-0,14172;2|3 ;    1,843 ;        0;    1,843;        ∞
" Math_13_2";   10;-0,13772;2|3 ;    1,809 ;        0;    1,809;        ∞
" Math_13_2";   10;-0,13373;2|3 ;    1,776 ;        0;    1,776;        ∞
" Math_13_2";   10;-0,12974;2|3 ;    1,743 ;        0;    1,743;        ∞
" Math_13_2";   10;-0,12575;2|3 ;    1,712 ;        0;    1,712;        ∞
" Math_13_2";   10;-0,12176;2|3 ;    1,681 ;        0;    1,681;        ∞
" Math_13_2";   10;-0,11776;2|3 ;    1,651 ;        0;    1,651;        ∞
" Math_13_2";   10;-0,11377;2|3 ;    1,621 ;        0;    1,621;        ∞
" Math_13_2";   10;-0,10978;2|3 ;    1,592 ;        0;    1,592;        ∞
" Math_13_2";   10;-0,10579;2|3 ;    1,564 ;        0;    1,564;        ∞
" Math_13_2";   10;-0,1018;2|3 ;    1,536 ;        0;    1,536;        ∞
" Math_13_2";   10;-0,097804;2|3 ;    1,509 ;        0;    1,509;        ∞
" Math_13_2";   10;-0,093812;2|3 ;    1,483 ;        0;    1,483;        ∞
" Math_13_2";   10;-0,08982;2|3 ;    1,457 ;        0;    1,457;        ∞
" Math_13_2";   10;-0,085828;2|3 ;    1,432 ;        0;    1,432;        ∞
" Math_13_2";   10;-0,081836;2|3 ;    1,407 ;        0;    1,407;        ∞
" Math_13_2";   10;-0,077844;2|3 ;    1,383 ;        0;    1,383;        ∞
" Math_13_2";   10;-0,073852;2|3 ;    1,359 ;        0;    1,359;        ∞
" Math_13_2";   10;-0,06986;2|3 ;    1,336 ;        0;    1,336;        ∞
" Math_13_2";   10;-0,065868;2|3 ;    1,313 ;        0;    1,313;        ∞
" Math_13_2";   10;-0,061876;2|3 ;    1,291 ;        0;    1,291;        ∞
" Math_13_2";   10;-0,057884;2|3 ;    1,269 ;        0;    1,269;        ∞
" Math_13_2";   10;-0,053892;2|3 ;    1,248 ;        0;    1,248;        ∞
" Math_13_2";   10;-0,0499;2|3 ;    1,227 ;        0;    1,227;        ∞
" Math_13_2";   10;-0,045908;2|3 ;    1,207 ;        0;    1,207;        ∞
" Math_13_2";   10;-0,041916;2|3 ;    1,187 ;        0;    1,187;        ∞
" Math_13_2";   10;-0,037924;2|3 ;    1,167 ;        0;    1,167;        ∞
" Math_13_2";   10;-0,033932;2|3 ;    1,148 ;        0;    1,148;        ∞
" Math_13_2";   10;-0,02994;2|3 ;    1,129 ;        0;    1,129;        ∞
" Math_13_2";   10;-0,025948;2|3 ;    1,111 ;        0;    1,111;        ∞
" Math_13_2";   10;-0,021956;2|3 ;    1,093 ;        0;    1,093;        ∞
" Math_13_2";   10;-0,017964;2|3 ;    1,075 ;        0;    1,075;        ∞
" Math_13_2";   10;-0,013972;2|3 ;    1,058 ;        0;    1,058;        ∞
" Math_13_2";   10;-0,00998;2|3 ;    1,041 ;        0;    1,041;        ∞
" Math_13_2";   10;-0,005988;2|3 ;    1,024 ;        0;    1,024;        ∞
" Math_13_2";   10;-0,001996;2|3 ;    1,008 ;        0;    1,008;        ∞
" Math_13_2";   10;0,001996;2|3 ;   0,9921 ;        0;   0,9921;        ∞
" Math_13_2";   10;0,005988;2|3 ;   0,9764 ;        0;   0,9764;        ∞
" Math_13_2";   10;0,00998;2|3 ;   0,9611 ;        0;   0,9611;        ∞
" Math_13_2";   10;0,013972;2|3 ;    0,946 ;        0;    0,946;        ∞
" Math_13_2";   10;0,017964;2|3 ;   0,9313 ;        0;   0,9313;        ∞
" Math_13_2";   10;0,021956;2|3 ;   0,9168 ;        0;   0,9168;        ∞
" Math_13_2";   10;0,025948;2|3 ;   0,9026 ;        0;   0,9026;        ∞
" Math_13_2";   10;0,02994;2|3 ;   0,8887 ;        0;   0,8887;        ∞
" Math_13_2";   10;0,033932;2|3 ;    0,875 ;        0;    0,875;        ∞
" Math_13_2";   10;0,037924;2|3 ;   0,8617 ;        0;   0,8617;        ∞
" Math_13_2";   10;0,041916;2|3 ;   0,8485 ;        0;   0,8485;        ∞
" Math_13_2";   10;0,045908;2|3 ;   0,8357 ;        0;   0,8357;        ∞
" Math_13_2";   10; 0,0499;2|3 ;    0,823 ;        0;    0,823;        ∞
" Math_13_2";   10;0,053892;2|3 ;   0,8106 ;        0;   0,8106;        ∞
" Math_13_2";   10;0,057884;2|3 ;   0,7984 ;        0;   0,7984;        ∞
" Math_13_2";   10;0,061876;2|3 ;   0,7865 ;        0;   0,7865;        ∞
" Math_13_2";   10;0,065868;2|3 ;   0,7748 ;        0;   0,7748;        ∞
" Math_13_2";   10;0,06986;2|3 ;   0,7633 ;        0;   0,7633;        ∞
" Math_13_2";   10;0,073852;2|3 ;    0,752 ;        0;    0,752;        ∞
" Math_13_2";   10;0,077844;2|3 ;   0,7409 ;        0;   0,7409;        ∞
" Math_13_2";   10;0,081836;2|3 ;   0,7301 ;        0;   0,7301;        ∞
" Math_13_2";   10;0,085828;2|3 ;   0,7194 ;        0;   0,7194;        ∞
" Math_13_2";   10;0,08982;2|3 ;   0,7089 ;        0;   0,7089;        ∞
" Math_13_2";   10;0,093812;2|3 ;   0,6986 ;        0;   0,6986;        ∞
" Math_13_2";   10;0,097804;2|3 ;   0,6885 ;        0;   0,6885;        ∞
" Math_13_2";   10; 0,1018;2|3 ;   0,6786 ;        0;   0,6786;        ∞
" Math_13_2";   10;0,10579;2|3 ;   0,6688 ;        0;   0,6688;        ∞
" Math_13_2";   10;0,10978;2|3 ;   0,6593 ;        0;   0,6593;        ∞
" Math_13_2";   10;0,11377;2|3 ;   0,6499 ;        0;   0,6499;        ∞
" Math_13_2";   10;0,11776;2|3 ;   0,6406 ;        0;   0,6406;        ∞
" Math_13_2";   10;0,12176;2|3 ;   0,6315 ;        0;   0,6315;        ∞
" Math_13_2";   10;0,12575;2|3 ;   0,6226 ;        0;   0,6226;        ∞
" Math_13_2";   10;0,12974;2|3 ;   0,6139 ;        0;   0,6139;        ∞
" Math_13_2";   10;0,13373;2|3 ;   0,6053 ;        0;   0,6053;        ∞
" Math_13_2";   10;0,13772;2|3 ;   0,5968 ;        0;   0,5968;        ∞
" Math_13_2";   10;0,14172;2|3 ;   0,5885 ;        0;   0,5885;        ∞
" Math_13_2";   10;0,14571;2|3 ;   0,5804 ;        0;   0,5804;        ∞
" Math_13_2";   10; 0,1497;2|3 ;   0,5724 ;        0;   0,5724;        ∞
" Math_13_2";   10;0,15369;2|3 ;   0,5645 ;        0;   0,5645;        ∞
" Math_13_2";   10;0,15768;2|3 ;   0,5567 ;        0;   0,5567;        ∞
" Math_13_2";   10;0,16168;2|3 ;   0,5491 ;        0;   0,5491;        ∞
" Math_13_2";   10;0,16567;2|3 ;   0,5416 ;        0;   0,5416;        ∞
" Math_13_2";   10;0,16966;2|3 ;   0,5343 ;        0;   0,5343;        ∞
" Math_13_2";   10;0,17365;2|3 ;   0,5271 ;        0;   0,5271;        ∞
" Math_13_2";   10;0,17764;2|3 ;     0,52 ;        0;     0,52;        ∞
" Math_13_2";   10;0,18164;2|3 ;    0,513 ;        0;    0,513;        ∞
" Math_13_2";   10;0,18563;2|3 ;   0,5061 ;        0;   0,5061;        ∞
" Math_13_2";   10;0,18962;2|3 ;   0,4994 ;        0;   0,4994;        ∞
" Math_13_2";   10;0,19361;2|3 ;   0,4927 ;        0;   0,4927;        ∞
" Math_13_2";   10; 0,1976;2|3 ;   0,4862 ;        0;   0,4862;        ∞
" Math_13_2";   10; 0,2016;2|3 ;   0,4798 ;        0;   0,4798;        ∞
" Math_13_2";   10;0,20559;2|3 ;   0,4735 ;        0;   0,4735;        ∞
" Math_13_2";   10;0,20958;2|3 ;   0,4673 ;        0;   0,4673;        ∞
" Math_13_2";   10;0,21357;2|3 ;   0,4612 ;        0;   0,4612;        ∞
" Math_13_2";   10;0,21756;2|3 ;   0,4552 ;        0;   0,4552;        ∞
" Math_13_2";   10;0,22156;2|3 ;   0,4493 ;        0;   0,4493;        ∞
" Math_13_2";   10;0,22555;2|3 ;   0,4435 ;        0;   0,4435;        ∞
" Math_13_2";   10;0,22954;2|3 ;   0,4378 ;        0;   0,4378;        ∞
" Math_13_2";   10;0,23353;2|3 ;   0,4323 ;        0;   0,4323;        ∞
" Math_13_2";   10;0,23752;2|3 ;   0,4268 ;        0;   0,4268;        ∞
" Math_13_2";   10;0,24152;2|3 ;   0,4214 ;        0;   0,4214;        ∞
" Math_13_2";   10;0,24551;2|3 ;   0,4161 ;        0;   0,4161;        ∞
" Math_13_2";   10; 0,2495;2|3 ;   0,4109 ;        0;   0,4109;        ∞
" Math_13_2";   10;0,25349;2|3 ;   0,4058 ;        0;   0,4058;        ∞
" Math_13_2";   10;0,25749;2|3 ;   0,4008 ;        0;   0,4008;        ∞
" Math_13_2";   10;0,26148;2|3 ;   0,3958 ;        0;   0,3958;        ∞
" Math_13_2";   10;0,26547;2|3 ;    0,391 ;        0;    0,391;        ∞
" Math_13_2";   10;0,26946;2|3 ;   0,3863 ;        0;   0,3863;        ∞
" Math_13_2";   10;0,27345;2|3 ;   0,3816 ;        0;   0,3816;        ∞
" Math_13_2";   10;0,27745;2|3 ;   0,3771 ;        0;   0,3771;        ∞
" Math_13_2";   10;0,28144;2|3 ;   0,3726 ;        0;   0,3726;        ∞
" Math_13_2";   10;0,28543;2|3 ;   0,3683 ;        0;   0,3683;        ∞
