"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_13_2"; 1000;-0,33333;2|3 ;    5,063 ;        0;    5,063;        ∞
" Math_13_2"; 1000;-0,32934;2|3 ;    4,943 ;        0;    4,943;        ∞
" Math_13_2"; 1000;-0,32535;2|3 ;    4,827 ;        0;    4,827;        ∞
" Math_13_2"; 1000;-0,32136;2|3 ;    4,714 ;        0;    4,714;        ∞
" Math_13_2"; 1000;-0,31737;2|3 ;    4,605 ;        0;    4,605;        ∞
" Math_13_2"; 1000;-0,31337;2|3 ;    4,499 ;        0;    4,499;        ∞
" Math_13_2"; 1000;-0,30938;2|3 ;    4,396 ;        0;    4,396;        ∞
" Math_13_2"; 1000;-0,30539;2|3 ;    4,296 ;        0;    4,296;        ∞
" Math_13_2"; 1000;-0,3014;2|3 ;    4,198 ;        0;    4,198;        ∞
" Math_13_2"; 1000;-0,29741;2|3 ;    4,104 ;        0;    4,104;        ∞
" Math_13_2"; 1000;-0,29341;2|3 ;    4,012 ;        0;    4,012;        ∞
" Math_13_2"; 1000;-0,28942;2|3 ;    3,922 ;        0;    3,922;        ∞
" Math_13_2"; 1000;-0,28543;2|3 ;    3,835 ;        0;    3,835;        ∞
" Math_13_2"; 1000;-0,28144;2|3 ;    3,751 ;        0;    3,751;        ∞
" Math_13_2"; 1000;-0,27745;2|3 ;    3,669 ;        0;    3,669;        ∞
" Math_13_2"; 1000;-0,27345;2|3 ;    3,589 ;        0;    3,589;        ∞
" Math_13_2"; 1000;-0,26946;2|3 ;    3,511 ;        0;    3,511;        ∞
" Math_13_2"; 1000;-0,26547;2|3 ;    3,435 ;        0;    3,435;        ∞
" Math_13_2"; 1000;-0,26148;2|3 ;    3,362 ;        0;    3,362;        ∞
" Math_13_2"; 1000;-0,25749;2|3 ;     3,29 ;        0;     3,29;        ∞
" Math_13_2"; 1000;-0,25349;2|3 ;     3,22 ;        0;     3,22;        ∞
" Math_13_2"; 1000;-0,2495;2|3 ;    3,152 ;        0;    3,152;        ∞
" Math_13_2"; 1000;-0,24551;2|3 ;    3,086 ;        0;    3,086;        ∞
" Math_13_2"; 1000;-0,24152;2|3 ;    3,021 ;        0;    3,021;        ∞
" Math_13_2"; 1000;-0,23752;2|3 ;    2,959 ;        0;    2,959;        ∞
" Math_13_2"; 1000;-0,23353;2|3 ;    2,898 ;        0;    2,898;        ∞
" Math_13_2"; 1000;-0,22954;2|3 ;    2,838 ;        0;    2,838;        ∞
" Math_13_2"; 1000;-0,22555;2|3 ;     2,78 ;        0;     2,78;        ∞
" Math_13_2"; 1000;-0,22156;2|3 ;    2,723 ;        0;    2,723;        ∞
" Math_13_2"; 1000;-0,21756;2|3 ;    2,668 ;        0;    2,668;        ∞
" Math_13_2"; 1000;-0,21357;2|3 ;    2,614 ;        0;    2,614;        ∞
" Math_13_2"; 1000;-0,20958;2|3 ;    2,562 ;        0;    2,562;        ∞
" Math_13_2"; 1000;-0,20559;2|3 ;    2,511 ;        0;    2,511;        ∞
" Math_13_2"; 1000;-0,2016;2|3 ;    2,461 ;        0;    2,461;        ∞
" Math_13_2"; 1000;-0,1976;2|3 ;    2,412 ;        0;    2,412;        ∞
" Math_13_2"; 1000;-0,19361;2|3 ;    2,365 ;        0;    2,365;        ∞
" Math_13_2"; 1000;-0,18962;2|3 ;    2,319 ;        0;    2,319;        ∞
" Math_13_2"; 1000;-0,18563;2|3 ;    2,274 ;        0;    2,274;        ∞
" Math_13_2"; 1000;-0,18164;2|3 ;     2,23 ;        0;     2,23;        ∞
" Math_13_2"; 1000;-0,17764;2|3 ;    2,187 ;        0;    2,187;        ∞
" Math_13_2"; 1000;-0,17365;2|3 ;    2,145 ;        0;    2,145;        ∞
" Math_13_2"; 1000;-0,16966;2|3 ;    2,104 ;        0;    2,104;        ∞
" Math_13_2"; 1000;-0,16567;2|3 ;    2,064 ;        0;    2,064;        ∞
" Math_13_2"; 1000;-0,16168;2|3 ;    2,025 ;        0;    2,025;        ∞
" Math_13_2"; 1000;-0,15768;2|3 ;    1,987 ;        0;    1,987;        ∞
" Math_13_2"; 1000;-0,15369;2|3 ;    1,949 ;        0;    1,949;        ∞
" Math_13_2"; 1000;-0,1497;2|3 ;    1,913 ;        0;    1,913;        ∞
" Math_13_2"; 1000;-0,14571;2|3 ;    1,877 ;        0;    1,877;        ∞
" Math_13_2"; 1000;-0,14172;2|3 ;    1,843 ;        0;    1,843;        ∞
" Math_13_2"; 1000;-0,13772;2|3 ;    1,809 ;        0;    1,809;        ∞
" Math_13_2"; 1000;-0,13373;2|3 ;    1,776 ;        0;    1,776;        ∞
" Math_13_2"; 1000;-0,12974;2|3 ;    1,743 ;        0;    1,743;        ∞
" Math_13_2"; 1000;-0,12575;2|3 ;    1,712 ;        0;    1,712;        ∞
" Math_13_2"; 1000;-0,12176;2|3 ;    1,681 ;        0;    1,681;        ∞
" Math_13_2"; 1000;-0,11776;2|3 ;    1,651 ;        0;    1,651;        ∞
" Math_13_2"; 1000;-0,11377;2|3 ;    1,621 ;        0;    1,621;        ∞
" Math_13_2"; 1000;-0,10978;2|3 ;    1,592 ;        0;    1,592;        ∞
" Math_13_2"; 1000;-0,10579;2|3 ;    1,564 ;        0;    1,564;        ∞
" Math_13_2"; 1000;-0,1018;2|3 ;    1,536 ;        0;    1,536;        ∞
" Math_13_2"; 1000;-0,097804;2|3 ;    1,509 ;        0;    1,509;        ∞
" Math_13_2"; 1000;-0,093812;2|3 ;    1,483 ;        0;    1,483;        ∞
" Math_13_2"; 1000;-0,08982;2|3 ;    1,457 ;        0;    1,457;        ∞
" Math_13_2"; 1000;-0,085828;2|3 ;    1,432 ;        0;    1,432;        ∞
" Math_13_2"; 1000;-0,081836;2|3 ;    1,407 ;        0;    1,407;        ∞
" Math_13_2"; 1000;-0,077844;2|3 ;    1,383 ;        0;    1,383;        ∞
" Math_13_2"; 1000;-0,073852;2|3 ;    1,359 ;        0;    1,359;        ∞
" Math_13_2"; 1000;-0,06986;2|3 ;    1,336 ;        0;    1,336;        ∞
" Math_13_2"; 1000;-0,065868;2|3 ;    1,313 ;        0;    1,313;        ∞
" Math_13_2"; 1000;-0,061876;2|3 ;    1,291 ;        0;    1,291;        ∞
" Math_13_2"; 1000;-0,057884;2|3 ;    1,269 ;        0;    1,269;        ∞
" Math_13_2"; 1000;-0,053892;2|3 ;    1,248 ;        0;    1,248;        ∞
" Math_13_2"; 1000;-0,0499;2|3 ;    1,227 ;        0;    1,227;        ∞
" Math_13_2"; 1000;-0,045908;2|3 ;    1,207 ;        0;    1,207;        ∞
" Math_13_2"; 1000;-0,041916;2|3 ;    1,187 ;        0;    1,187;        ∞
" Math_13_2"; 1000;-0,037924;2|3 ;    1,167 ;        0;    1,167;        ∞
" Math_13_2"; 1000;-0,033932;2|3 ;    1,148 ;        0;    1,148;        ∞
" Math_13_2"; 1000;-0,02994;2|3 ;    1,129 ;        0;    1,129;        ∞
" Math_13_2"; 1000;-0,025948;2|3 ;    1,111 ;        0;    1,111;        ∞
" Math_13_2"; 1000;-0,021956;2|3 ;    1,093 ;        0;    1,093;        ∞
" Math_13_2"; 1000;-0,017964;2|3 ;    1,075 ;        0;    1,075;        ∞
" Math_13_2"; 1000;-0,013972;2|3 ;    1,058 ;        0;    1,058;        ∞
" Math_13_2"; 1000;-0,00998;2|3 ;    1,041 ;        0;    1,041;        ∞
" Math_13_2"; 1000;-0,005988;2|3 ;    1,024 ;        0;    1,024;        ∞
" Math_13_2"; 1000;-0,001996;2|3 ;    1,008 ;        0;    1,008;        ∞
" Math_13_2"; 1000;0,001996;2|3 ;   0,9921 ;        0;   0,9921;        ∞
" Math_13_2"; 1000;0,005988;2|3 ;   0,9764 ;        0;   0,9764;        ∞
" Math_13_2"; 1000;0,00998;2|3 ;   0,9611 ;        0;   0,9611;        ∞
" Math_13_2"; 1000;0,013972;2|3 ;    0,946 ;        0;    0,946;        ∞
" Math_13_2"; 1000;0,017964;2|3 ;   0,9313 ;        0;   0,9313;        ∞
" Math_13_2"; 1000;0,021956;2|3 ;   0,9168 ;        0;   0,9168;        ∞
" Math_13_2"; 1000;0,025948;2|3 ;   0,9026 ;        0;   0,9026;        ∞
" Math_13_2"; 1000;0,02994;2|3 ;   0,8887 ;        0;   0,8887;        ∞
" Math_13_2"; 1000;0,033932;2|3 ;    0,875 ;        0;    0,875;        ∞
" Math_13_2"; 1000;0,037924;2|3 ;   0,8617 ;        0;   0,8617;        ∞
" Math_13_2"; 1000;0,041916;2|3 ;   0,8485 ;        0;   0,8485;        ∞
" Math_13_2"; 1000;0,045908;2|3 ;   0,8357 ;        0;   0,8357;        ∞
" Math_13_2"; 1000; 0,0499;2|3 ;    0,823 ;        0;    0,823;        ∞
" Math_13_2"; 1000;0,053892;2|3 ;   0,8106 ;        0;   0,8106;        ∞
" Math_13_2"; 1000;0,057884;2|3 ;   0,7984 ;        0;   0,7984;        ∞
" Math_13_2"; 1000;0,061876;2|3 ;   0,7865 ;        0;   0,7865;        ∞
" Math_13_2"; 1000;0,065868;2|3 ;   0,7748 ;        0;   0,7748;        ∞
" Math_13_2"; 1000;0,06986;2|3 ;   0,7633 ;        0;   0,7633;        ∞
" Math_13_2"; 1000;0,073852;2|3 ;    0,752 ;        0;    0,752;        ∞
" Math_13_2"; 1000;0,077844;2|3 ;   0,7409 ;        0;   0,7409;        ∞
" Math_13_2"; 1000;0,081836;2|3 ;   0,7301 ;        0;   0,7301;        ∞
" Math_13_2"; 1000;0,085828;2|3 ;   0,7194 ;        0;   0,7194;        ∞
" Math_13_2"; 1000;0,08982;2|3 ;   0,7089 ;        0;   0,7089;        ∞
" Math_13_2"; 1000;0,093812;2|3 ;   0,6986 ;        0;   0,6986;        ∞
" Math_13_2"; 1000;0,097804;2|3 ;   0,6885 ;        0;   0,6885;        ∞
" Math_13_2"; 1000; 0,1018;2|3 ;   0,6786 ;        0;   0,6786;        ∞
" Math_13_2"; 1000;0,10579;2|3 ;   0,6688 ;        0;   0,6688;        ∞
" Math_13_2"; 1000;0,10978;2|3 ;   0,6593 ;        0;   0,6593;        ∞
" Math_13_2"; 1000;0,11377;2|3 ;   0,6499 ;        0;   0,6499;        ∞
" Math_13_2"; 1000;0,11776;2|3 ;   0,6406 ;        0;   0,6406;        ∞
" Math_13_2"; 1000;0,12176;2|3 ;   0,6315 ;        0;   0,6315;        ∞
" Math_13_2"; 1000;0,12575;2|3 ;   0,6226 ;        0;   0,6226;        ∞
" Math_13_2"; 1000;0,12974;2|3 ;   0,6139 ;        0;   0,6139;        ∞
" Math_13_2"; 1000;0,13373;2|3 ;   0,6053 ;        0;   0,6053;        ∞
" Math_13_2"; 1000;0,13772;2|3 ;   0,5968 ;        0;   0,5968;        ∞
" Math_13_2"; 1000;0,14172;2|3 ;   0,5885 ;        0;   0,5885;        ∞
" Math_13_2"; 1000;0,14571;2|3 ;   0,5804 ;        0;   0,5804;        ∞
" Math_13_2"; 1000; 0,1497;2|3 ;   0,5723 ;        0;   0,5723;        ∞
" Math_13_2"; 1000;0,15369;2|3 ;   0,5645 ;        0;   0,5645;        ∞
" Math_13_2"; 1000;0,15768;2|3 ;   0,5567 ;        0;   0,5567;        ∞
" Math_13_2"; 1000;0,16168;2|3 ;   0,5491 ;        0;   0,5491;        ∞
" Math_13_2"; 1000;0,16567;2|3 ;   0,5416 ;        0;   0,5416;        ∞
" Math_13_2"; 1000;0,16966;2|3 ;   0,5343 ;        0;   0,5343;        ∞
" Math_13_2"; 1000;0,17365;2|3 ;    0,527 ;        0;    0,527;        ∞
" Math_13_2"; 1000;0,17764;2|3 ;   0,5199 ;        0;   0,5199;        ∞
" Math_13_2"; 1000;0,18164;2|3 ;   0,5129 ;        0;   0,5129;        ∞
" Math_13_2"; 1000;0,18563;2|3 ;   0,5061 ;        0;   0,5061;        ∞
" Math_13_2"; 1000;0,18962;2|3 ;   0,4993 ;        0;   0,4993;        ∞
" Math_13_2"; 1000;0,19361;2|3 ;   0,4927 ;        0;   0,4927;        ∞
" Math_13_2"; 1000; 0,1976;2|3 ;   0,4861 ;        0;   0,4861;        ∞
" Math_13_2"; 1000; 0,2016;2|3 ;   0,4797 ;        0;   0,4797;        ∞
" Math_13_2"; 1000;0,20559;2|3 ;   0,4734 ;        0;   0,4734;        ∞
" Math_13_2"; 1000;0,20958;2|3 ;   0,4672 ;        0;   0,4672;        ∞
" Math_13_2"; 1000;0,21357;2|3 ;    0,461 ;        0;    0,461;        ∞
" Math_13_2"; 1000;0,21756;2|3 ;    0,455 ;        0;    0,455;        ∞
" Math_13_2"; 1000;0,22156;2|3 ;   0,4491 ;        0;   0,4491;        ∞
" Math_13_2"; 1000;0,22555;2|3 ;   0,4433 ;        0;   0,4433;        ∞
