"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_10_2";   10;-0,89222;2|3 ;    2,017 ;        0;    2,017;        ∞
" Math_10_2";   10;-0,88822;2|3 ;    1,938 ;        0;    1,938;        ∞
" Math_10_2";   10;-0,88423;2|3 ;    1,863 ;        0;    1,863;        ∞
" Math_10_2";   10;-0,88024;2|3 ;     1,79 ;        0;     1,79;        ∞
" Math_10_2";   10;-0,87625;2|3 ;    1,721 ;        0;    1,721;        ∞
" Math_10_2";   10;-0,87226;2|3 ;    1,655 ;        0;    1,655;        ∞
" Math_10_2";   10;-0,86826;2|3 ;    1,592 ;        0;    1,592;        ∞
" Math_10_2";   10;-0,86427;2|3 ;    1,531 ;        0;    1,531;        ∞
" Math_10_2";   10;-0,86028;2|3 ;    1,474 ;        0;    1,474;        ∞
" Math_10_2";   10;-0,85629;2|3 ;    1,418 ;        0;    1,418;        ∞
" Math_10_2";   10;-0,8523;2|3 ;    1,365 ;        0;    1,365;        ∞
" Math_10_2";   10;-0,8483;2|3 ;    1,315 ;        0;    1,315;        ∞
" Math_10_2";   10;-0,84431;2|3 ;    1,267 ;        0;    1,267;        ∞
" Math_10_2";   10;-0,84032;2|3 ;    1,221 ;        0;    1,221;        ∞
" Math_10_2";   10;-0,83633;2|3 ;    1,177 ;        0;    1,177;        ∞
" Math_10_2";   10;-0,83234;2|3 ;    1,135 ;        0;    1,135;        ∞
" Math_10_2";   10;-0,82834;2|3 ;    1,095 ;        0;    1,095;        ∞
" Math_10_2";   10;-0,82435;2|3 ;    1,057 ;        0;    1,057;        ∞
" Math_10_2";   10;-0,82036;2|3 ;     1,02 ;        0;     1,02;        ∞
" Math_10_2";   10;-0,81637;2|3 ;   0,9857 ;        0;   0,9857;        ∞
" Math_10_2";   10;-0,81238;2|3 ;   0,9527 ;        0;   0,9527;        ∞
" Math_10_2";   10;-0,80838;2|3 ;   0,9212 ;        0;   0,9212;        ∞
" Math_10_2";   10;-0,80439;2|3 ;   0,8913 ;        0;   0,8913;        ∞
" Math_10_2";   10;-0,8004;2|3 ;   0,8629 ;        0;   0,8629;        ∞
" Math_10_2";   10;-0,79641;2|3 ;   0,8358 ;        0;   0,8358;        ∞
" Math_10_2";   10;-0,79242;2|3 ;   0,8101 ;        0;   0,8101;        ∞
" Math_10_2";   10;-0,78842;2|3 ;   0,7856 ;        0;   0,7856;        ∞
" Math_10_2";   10;-0,78443;2|3 ;   0,7624 ;        0;   0,7624;        ∞
" Math_10_2";   10;-0,78044;2|3 ;   0,7403 ;        0;   0,7403;        ∞
" Math_10_2";   10;-0,77645;2|3 ;   0,7194 ;        0;   0,7194;        ∞
" Math_10_2";   10;-0,77246;2|3 ;   0,6995 ;        0;   0,6995;        ∞
" Math_10_2";   10;-0,76846;2|3 ;   0,6807 ;        0;   0,6807;        ∞
" Math_10_2";   10;-0,76447;2|3 ;   0,6628 ;        0;   0,6628;        ∞
" Math_10_2";   10;-0,76048;2|3 ;   0,6459 ;        0;   0,6459;        ∞
" Math_10_2";   10;-0,75649;2|3 ;     0,63 ;        0;     0,63;        ∞
" Math_10_2";   10;-0,7525;2|3 ;   0,6148 ;        0;   0,6148;        ∞
" Math_10_2";   10;-0,7485;2|3 ;   0,6005 ;        0;   0,6005;        ∞
" Math_10_2";   10;-0,74451;2|3 ;    0,587 ;        0;    0,587;        ∞
" Math_10_2";   10;-0,74052;2|3 ;   0,5743 ;        0;   0,5743;        ∞
" Math_10_2";   10;-0,73653;2|3 ;   0,5623 ;        0;   0,5623;        ∞
" Math_10_2";   10;-0,73253;2|3 ;   0,5509 ;        0;   0,5509;        ∞
" Math_10_2";   10;-0,72854;2|3 ;   0,5403 ;        0;   0,5403;        ∞
" Math_10_2";   10;-0,72455;2|3 ;   0,5302 ;        0;   0,5302;        ∞
" Math_10_2";   10;-0,72056;2|3 ;   0,5208 ;        0;   0,5208;        ∞
" Math_10_2";   10;-0,71657;2|3 ;   0,5119 ;        0;   0,5119;        ∞
" Math_10_2";   10;-0,71257;2|3 ;   0,5036 ;        0;   0,5036;        ∞
" Math_10_2";   10;-0,70858;2|3 ;   0,4959 ;        0;   0,4959;        ∞
" Math_10_2";   10;-0,70459;2|3 ;   0,4886 ;        0;   0,4886;        ∞
" Math_10_2";   10;-0,7006;2|3 ;   0,4818 ;        0;   0,4818;        ∞
" Math_10_2";   10;-0,69661;2|3 ;   0,4754 ;        0;   0,4754;        ∞
" Math_10_2";   10;-0,69261;2|3 ;   0,4695 ;        0;   0,4695;        ∞
" Math_10_2";   10;-0,68862;2|3 ;   0,4641 ;        0;   0,4641;        ∞
" Math_10_2";   10;-0,68463;2|3 ;    0,459 ;        0;    0,459;        ∞
" Math_10_2";   10;-0,68064;2|3 ;   0,4542 ;        0;   0,4542;        ∞
" Math_10_2";   10;-0,67665;2|3 ;   0,4499 ;        0;   0,4499;        ∞
" Math_10_2";   10;-0,67265;2|3 ;   0,4459 ;        0;   0,4459;        ∞
" Math_10_2";   10;-0,66866;2|3 ;   0,4422 ;        0;   0,4422;        ∞
" Math_10_2";   10;-0,66467;2|3 ;   0,4388 ;        0;   0,4388;        ∞
" Math_10_2";   10;-0,66068;2|3 ;   0,4357 ;        0;   0,4357;        ∞
" Math_10_2";   10;-0,65669;2|3 ;   0,4329 ;        0;   0,4329;        ∞
" Math_10_2";   10;-0,65269;2|3 ;   0,4304 ;        0;   0,4304;        ∞
" Math_10_2";   10;-0,6487;2|3 ;   0,4282 ;        0;   0,4282;        ∞
" Math_10_2";   10;-0,64471;2|3 ;   0,4261 ;        0;   0,4261;        ∞
" Math_10_2";   10;-0,64072;2|3 ;   0,4243 ;        0;   0,4243;        ∞
" Math_10_2";   10;-0,63673;2|3 ;   0,4228 ;        0;   0,4228;        ∞
" Math_10_2";   10;-0,63273;2|3 ;   0,4214 ;        0;   0,4214;        ∞
" Math_10_2";   10;-0,62874;2|3 ;   0,4202 ;        0;   0,4202;        ∞
" Math_10_2";   10;-0,62475;2|3 ;   0,4193 ;        0;   0,4193;        ∞
" Math_10_2";   10;-0,62076;2|3 ;   0,4185 ;        0;   0,4185;        ∞
" Math_10_2";   10;-0,61677;2|3 ;   0,4179 ;        0;   0,4179;        ∞
" Math_10_2";   10;-0,61277;2|3 ;   0,4174 ;        0;   0,4174;        ∞
" Math_10_2";   10;-0,60878;2|3 ;   0,4171 ;        0;   0,4171;        ∞
" Math_10_2";   10;-0,60479;2|3 ;    0,417 ;        0;    0,417;        ∞
" Math_10_2";   10;-0,6008;2|3 ;    0,417 ;        0;    0,417;        ∞
" Math_10_2";   10;-0,59681;2|3 ;   0,4171 ;        0;   0,4171;        ∞
" Math_10_2";   10;-0,59281;2|3 ;   0,4174 ;        0;   0,4174;        ∞
" Math_10_2";   10;-0,58882;2|3 ;   0,4177 ;        0;   0,4177;        ∞
" Math_10_2";   10;-0,58483;2|3 ;   0,4182 ;        0;   0,4182;        ∞
" Math_10_2";   10;-0,58084;2|3 ;   0,4188 ;        0;   0,4188;        ∞
" Math_10_2";   10;-0,57685;2|3 ;   0,4195 ;        0;   0,4195;        ∞
" Math_10_2";   10;-0,57285;2|3 ;   0,4204 ;        0;   0,4204;        ∞
" Math_10_2";   10;-0,56886;2|3 ;   0,4213 ;        0;   0,4213;        ∞
" Math_10_2";   10;-0,56487;2|3 ;   0,4223 ;        0;   0,4223;        ∞
" Math_10_2";   10;-0,56088;2|3 ;   0,4233 ;        0;   0,4233;        ∞
" Math_10_2";   10;-0,55689;2|3 ;   0,4245 ;        0;   0,4245;        ∞
" Math_10_2";   10;-0,55289;2|3 ;   0,4257 ;        0;   0,4257;        ∞
" Math_10_2";   10;-0,5489;2|3 ;   0,4271 ;        0;   0,4271;        ∞
" Math_10_2";   10;-0,54491;2|3 ;   0,4285 ;        0;   0,4285;        ∞
" Math_10_2";   10;-0,54092;2|3 ;   0,4299 ;        0;   0,4299;        ∞
" Math_10_2";   10;-0,53693;2|3 ;   0,4314 ;        0;   0,4314;        ∞
" Math_10_2";   10;-0,53293;2|3 ;    0,433 ;        0;    0,433;        ∞
" Math_10_2";   10;-0,52894;2|3 ;   0,4347 ;        0;   0,4347;        ∞
" Math_10_2";   10;-0,52495;2|3 ;   0,4364 ;        0;   0,4364;        ∞
" Math_10_2";   10;-0,52096;2|3 ;   0,4382 ;        0;   0,4382;        ∞
" Math_10_2";   10;-0,51697;2|3 ;     0,44 ;        0;     0,44;        ∞
" Math_10_2";   10;-0,51297;2|3 ;   0,4418 ;        0;   0,4418;        ∞
" Math_10_2";   10;-0,50898;2|3 ;   0,4438 ;        0;   0,4438;        ∞
" Math_10_2";   10;-0,50499;2|3 ;   0,4457 ;        0;   0,4457;        ∞
" Math_10_2";   10; -0,501;2|3 ;   0,4477 ;        0;   0,4477;        ∞
" Math_10_2";   10;-0,49701;2|3 ;   0,4498 ;        0;   0,4498;        ∞
" Math_10_2";   10;-0,49301;2|3 ;   0,4519 ;        0;   0,4519;        ∞
" Math_10_2";   10;-0,48902;2|3 ;    0,454 ;        0;    0,454;        ∞
" Math_10_2";   10;-0,48503;2|3 ;   0,4562 ;        0;   0,4562;        ∞
" Math_10_2";   10;-0,48104;2|3 ;   0,4584 ;        0;   0,4584;        ∞
" Math_10_2";   10;-0,47705;2|3 ;   0,4607 ;        0;   0,4607;        ∞
" Math_10_2";   10;-0,47305;2|3 ;    0,463 ;        0;    0,463;        ∞
" Math_10_2";   10;-0,46906;2|3 ;   0,4653 ;        0;   0,4653;        ∞
" Math_10_2";   10;-0,46507;2|3 ;   0,4676 ;        0;   0,4676;        ∞
" Math_10_2";   10;-0,46108;2|3 ;     0,47 ;        0;     0,47;        ∞
" Math_10_2";   10;-0,45709;2|3 ;   0,4725 ;        0;   0,4725;        ∞
" Math_10_2";   10;-0,45309;2|3 ;   0,4749 ;        0;   0,4749;        ∞
" Math_10_2";   10;-0,4491;2|3 ;   0,4774 ;        0;   0,4774;        ∞
" Math_10_2";   10;-0,44511;2|3 ;   0,4799 ;        0;   0,4799;        ∞
" Math_10_2";   10;-0,44112;2|3 ;   0,4825 ;        0;   0,4825;        ∞
" Math_10_2";   10;-0,43713;2|3 ;   0,4851 ;        0;   0,4851;        ∞
" Math_10_2";   10;-0,43313;2|3 ;   0,4877 ;        0;   0,4877;        ∞
" Math_10_2";   10;-0,42914;2|3 ;   0,4904 ;        0;   0,4904;        ∞
" Math_10_2";   10;-0,42515;2|3 ;    0,493 ;        0;    0,493;        ∞
" Math_10_2";   10;-0,42116;2|3 ;   0,4957 ;        0;   0,4957;        ∞
" Math_10_2";   10;-0,41717;2|3 ;   0,4985 ;        0;   0,4985;        ∞
" Math_10_2";   10;-0,41317;2|3 ;   0,5012 ;        0;   0,5012;        ∞
" Math_10_2";   10;-0,40918;2|3 ;    0,504 ;        0;    0,504;        ∞
" Math_10_2";   10;-0,40519;2|3 ;   0,5068 ;        0;   0,5068;        ∞
" Math_10_2";   10;-0,4012;2|3 ;   0,5097 ;        0;   0,5097;        ∞
" Math_10_2";   10;-0,39721;2|3 ;   0,5126 ;        0;   0,5126;        ∞
" Math_10_2";   10;-0,39321;2|3 ;   0,5155 ;        0;   0,5155;        ∞
" Math_10_2";   10;-0,38922;2|3 ;   0,5184 ;        0;   0,5184;        ∞
" Math_10_2";   10;-0,38523;2|3 ;   0,5214 ;        0;   0,5214;        ∞
" Math_10_2";   10;-0,38124;2|3 ;   0,5244 ;        0;   0,5244;        ∞
" Math_10_2";   10;-0,37725;2|3 ;   0,5274 ;        0;   0,5274;        ∞
" Math_10_2";   10;-0,37325;2|3 ;   0,5304 ;        0;   0,5304;        ∞
" Math_10_2";   10;-0,36926;2|3 ;   0,5335 ;        0;   0,5335;        ∞
" Math_10_2";   10;-0,36527;2|3 ;   0,5366 ;        0;   0,5366;        ∞
" Math_10_2";   10;-0,36128;2|3 ;   0,5398 ;        0;   0,5398;        ∞
" Math_10_2";   10;-0,35729;2|3 ;   0,5429 ;        0;   0,5429;        ∞
" Math_10_2";   10;-0,35329;2|3 ;   0,5461 ;        0;   0,5461;        ∞
" Math_10_2";   10;-0,3493;2|3 ;   0,5493 ;        0;   0,5493;        ∞
" Math_10_2";   10;-0,34531;2|3 ;   0,5526 ;        0;   0,5526;        ∞
" Math_10_2";   10;-0,34132;2|3 ;   0,5559 ;        0;   0,5559;        ∞
" Math_10_2";   10;-0,33733;2|3 ;   0,5592 ;        0;   0,5592;        ∞
" Math_10_2";   10;-0,33333;2|3 ;   0,5625 ;        0;   0,5625;        ∞
" Math_10_2";   10;-0,32934;2|3 ;   0,5659 ;        0;   0,5659;        ∞
" Math_10_2";   10;-0,32535;2|3 ;   0,5693 ;        0;   0,5693;        ∞
" Math_10_2";   10;-0,32136;2|3 ;   0,5728 ;        0;   0,5728;        ∞
" Math_10_2";   10;-0,31737;2|3 ;   0,5762 ;        0;   0,5762;        ∞
" Math_10_2";   10;-0,31337;2|3 ;   0,5798 ;        0;   0,5798;        ∞
" Math_10_2";   10;-0,30938;2|3 ;   0,5833 ;        0;   0,5833;        ∞
" Math_10_2";   10;-0,30539;2|3 ;   0,5869 ;        0;   0,5869;        ∞
" Math_10_2";   10;-0,3014;2|3 ;   0,5905 ;        0;   0,5905;        ∞
" Math_10_2";   10;-0,29741;2|3 ;   0,5941 ;        0;   0,5941;        ∞
" Math_10_2";   10;-0,29341;2|3 ;   0,5978 ;        0;   0,5978;        ∞
" Math_10_2";   10;-0,28942;2|3 ;   0,6015 ;        0;   0,6015;        ∞
" Math_10_2";   10;-0,28543;2|3 ;   0,6052 ;        0;   0,6052;        ∞
" Math_10_2";   10;-0,28144;2|3 ;    0,609 ;        0;    0,609;        ∞
" Math_10_2";   10;-0,27745;2|3 ;   0,6128 ;        0;   0,6128;        ∞
" Math_10_2";   10;-0,27345;2|3 ;   0,6166 ;        0;   0,6166;        ∞
" Math_10_2";   10;-0,26946;2|3 ;   0,6205 ;        0;   0,6205;        ∞
" Math_10_2";   10;-0,26547;2|3 ;   0,6245 ;        0;   0,6245;        ∞
" Math_10_2";   10;-0,26148;2|3 ;   0,6284 ;        0;   0,6284;        ∞
" Math_10_2";   10;-0,25749;2|3 ;   0,6324 ;        0;   0,6324;        ∞
" Math_10_2";   10;-0,25349;2|3 ;   0,6364 ;        0;   0,6364;        ∞
" Math_10_2";   10;-0,2495;2|3 ;   0,6405 ;        0;   0,6405;        ∞
" Math_10_2";   10;-0,24551;2|3 ;   0,6446 ;        0;   0,6446;        ∞
" Math_10_2";   10;-0,24152;2|3 ;   0,6488 ;        0;   0,6488;        ∞
" Math_10_2";   10;-0,23752;2|3 ;    0,653 ;        0;    0,653;        ∞
" Math_10_2";   10;-0,23353;2|3 ;   0,6572 ;        0;   0,6572;        ∞
" Math_10_2";   10;-0,22954;2|3 ;   0,6615 ;        0;   0,6615;        ∞
" Math_10_2";   10;-0,22555;2|3 ;   0,6658 ;        0;   0,6658;        ∞
" Math_10_2";   10;-0,22156;2|3 ;   0,6702 ;        0;   0,6702;        ∞
" Math_10_2";   10;-0,21756;2|3 ;   0,6746 ;        0;   0,6746;        ∞
" Math_10_2";   10;-0,21357;2|3 ;    0,679 ;        0;    0,679;        ∞
" Math_10_2";   10;-0,20958;2|3 ;   0,6835 ;        0;   0,6835;        ∞
" Math_10_2";   10;-0,20559;2|3 ;    0,688 ;        0;    0,688;        ∞
" Math_10_2";   10;-0,2016;2|3 ;   0,6926 ;        0;   0,6926;        ∞
" Math_10_2";   10;-0,1976;2|3 ;   0,6972 ;        0;   0,6972;        ∞
" Math_10_2";   10;-0,19361;2|3 ;   0,7019 ;        0;   0,7019;        ∞
" Math_10_2";   10;-0,18962;2|3 ;   0,7066 ;        0;   0,7066;        ∞
" Math_10_2";   10;-0,18563;2|3 ;   0,7114 ;        0;   0,7114;        ∞
" Math_10_2";   10;-0,18164;2|3 ;   0,7162 ;        0;   0,7162;        ∞
" Math_10_2";   10;-0,17764;2|3 ;   0,7211 ;        0;   0,7211;        ∞
" Math_10_2";   10;-0,17365;2|3 ;    0,726 ;        0;    0,726;        ∞
" Math_10_2";   10;-0,16966;2|3 ;   0,7309 ;        0;   0,7309;        ∞
" Math_10_2";   10;-0,16567;2|3 ;    0,736 ;        0;    0,736;        ∞
" Math_10_2";   10;-0,16168;2|3 ;    0,741 ;        0;    0,741;        ∞
" Math_10_2";   10;-0,15768;2|3 ;   0,7461 ;        0;   0,7461;        ∞
" Math_10_2";   10;-0,15369;2|3 ;   0,7513 ;        0;   0,7513;        ∞
" Math_10_2";   10;-0,1497;2|3 ;   0,7565 ;        0;   0,7565;        ∞
" Math_10_2";   10;-0,14571;2|3 ;   0,7618 ;        0;   0,7618;        ∞
" Math_10_2";   10;-0,14172;2|3 ;   0,7672 ;        0;   0,7672;        ∞
" Math_10_2";   10;-0,13772;2|3 ;   0,7725 ;        0;   0,7725;        ∞
" Math_10_2";   10;-0,13373;2|3 ;    0,778 ;        0;    0,778;        ∞
" Math_10_2";   10;-0,12974;2|3 ;   0,7835 ;        0;   0,7835;        ∞
" Math_10_2";   10;-0,12575;2|3 ;   0,7891 ;        0;   0,7891;        ∞
" Math_10_2";   10;-0,12176;2|3 ;   0,7947 ;        0;   0,7947;        ∞
" Math_10_2";   10;-0,11776;2|3 ;   0,8004 ;        0;   0,8004;        ∞
" Math_10_2";   10;-0,11377;2|3 ;   0,8061 ;        0;   0,8061;        ∞
" Math_10_2";   10;-0,10978;2|3 ;   0,8119 ;        0;   0,8119;        ∞
" Math_10_2";   10;-0,10579;2|3 ;   0,8178 ;        0;   0,8178;        ∞
" Math_10_2";   10;-0,1018;2|3 ;   0,8238 ;        0;   0,8238;        ∞
" Math_10_2";   10;-0,097804;2|3 ;   0,8298 ;        0;   0,8298;        ∞
" Math_10_2";   10;-0,093812;2|3 ;   0,8358 ;        0;   0,8358;        ∞
" Math_10_2";   10;-0,08982;2|3 ;    0,842 ;        0;    0,842;        ∞
" Math_10_2";   10;-0,085828;2|3 ;   0,8482 ;        0;   0,8482;        ∞
" Math_10_2";   10;-0,081836;2|3 ;   0,8544 ;        0;   0,8544;        ∞
" Math_10_2";   10;-0,077844;2|3 ;   0,8608 ;        0;   0,8608;        ∞
" Math_10_2";   10;-0,073852;2|3 ;   0,8672 ;        0;   0,8672;        ∞
" Math_10_2";   10;-0,06986;2|3 ;   0,8737 ;        0;   0,8737;        ∞
" Math_10_2";   10;-0,065868;2|3 ;   0,8802 ;        0;   0,8802;        ∞
" Math_10_2";   10;-0,061876;2|3 ;   0,8869 ;        0;   0,8869;        ∞
" Math_10_2";   10;-0,057884;2|3 ;   0,8936 ;        0;   0,8936;        ∞
" Math_10_2";   10;-0,053892;2|3 ;   0,9003 ;        0;   0,9003;        ∞
" Math_10_2";   10;-0,0499;2|3 ;   0,9072 ;        0;   0,9072;        ∞
" Math_10_2";   10;-0,045908;2|3 ;   0,9141 ;        0;   0,9141;        ∞
" Math_10_2";   10;-0,041916;2|3 ;   0,9212 ;        0;   0,9212;        ∞
" Math_10_2";   10;-0,037924;2|3 ;   0,9283 ;        0;   0,9283;        ∞
" Math_10_2";   10;-0,033932;2|3 ;   0,9354 ;        0;   0,9354;        ∞
" Math_10_2";   10;-0,02994;2|3 ;   0,9427 ;        0;   0,9427;        ∞
" Math_10_2";   10;-0,025948;2|3 ;   0,9501 ;        0;   0,9501;        ∞
" Math_10_2";   10;-0,021956;2|3 ;   0,9575 ;        0;   0,9575;        ∞
" Math_10_2";   10;-0,017964;2|3 ;    0,965 ;        0;    0,965;        ∞
" Math_10_2";   10;-0,013972;2|3 ;   0,9726 ;        0;   0,9726;        ∞
" Math_10_2";   10;-0,00998;2|3 ;   0,9803 ;        0;   0,9803;        ∞
" Math_10_2";   10;-0,005988;2|3 ;   0,9881 ;        0;   0,9881;        ∞
" Math_10_2";   10;-0,001996;2|3 ;    0,996 ;        0;    0,996;        ∞
" Math_10_2";   10;0,001996;2|3 ;    1,004 ;        0;    1,004;        ∞
" Math_10_2";   10;0,005988;2|3 ;    1,012 ;        0;    1,012;        ∞
" Math_10_2";   10;0,00998;2|3 ;     1,02 ;        0;     1,02;        ∞
" Math_10_2";   10;0,013972;2|3 ;    1,029 ;        0;    1,029;        ∞
" Math_10_2";   10;0,017964;2|3 ;    1,037 ;        0;    1,037;        ∞
" Math_10_2";   10;0,021956;2|3 ;    1,045 ;        0;    1,045;        ∞
" Math_10_2";   10;0,025948;2|3 ;    1,054 ;        0;    1,054;        ∞
" Math_10_2";   10;0,02994;2|3 ;    1,063 ;        0;    1,063;        ∞
" Math_10_2";   10;0,033932;2|3 ;    1,071 ;        0;    1,071;        ∞
" Math_10_2";   10;0,037924;2|3 ;     1,08 ;        0;     1,08;        ∞
" Math_10_2";   10;0,041916;2|3 ;    1,089 ;        0;    1,089;        ∞
" Math_10_2";   10;0,045908;2|3 ;    1,099 ;        0;    1,099;        ∞
" Math_10_2";   10; 0,0499;2|3 ;    1,108 ;        0;    1,108;        ∞
" Math_10_2";   10;0,053892;2|3 ;    1,117 ;        0;    1,117;        ∞
" Math_10_2";   10;0,057884;2|3 ;    1,127 ;        0;    1,127;        ∞
" Math_10_2";   10;0,061876;2|3 ;    1,136 ;        0;    1,136;        ∞
" Math_10_2";   10;0,065868;2|3 ;    1,146 ;        0;    1,146;        ∞
" Math_10_2";   10;0,06986;2|3 ;    1,156 ;        0;    1,156;        ∞
" Math_10_2";   10;0,073852;2|3 ;    1,166 ;        0;    1,166;        ∞
" Math_10_2";   10;0,077844;2|3 ;    1,176 ;        0;    1,176;        ∞
" Math_10_2";   10;0,081836;2|3 ;    1,186 ;        0;    1,186;        ∞
" Math_10_2";   10;0,085828;2|3 ;    1,197 ;        0;    1,197;        ∞
" Math_10_2";   10;0,08982;2|3 ;    1,207 ;        0;    1,207;        ∞
" Math_10_2";   10;0,093812;2|3 ;    1,218 ;        0;    1,218;        ∞
" Math_10_2";   10;0,097804;2|3 ;    1,229 ;        0;    1,229;        ∞
" Math_10_2";   10; 0,1018;2|3 ;     1,24 ;        0;     1,24;        ∞
" Math_10_2";   10;0,10579;2|3 ;    1,251 ;        0;    1,251;        ∞
" Math_10_2";   10;0,10978;2|3 ;    1,262 ;        0;    1,262;        ∞
" Math_10_2";   10;0,11377;2|3 ;    1,273 ;        0;    1,273;        ∞
" Math_10_2";   10;0,11776;2|3 ;    1,285 ;        0;    1,285;        ∞
" Math_10_2";   10;0,12176;2|3 ;    1,296 ;        0;    1,296;        ∞
" Math_10_2";   10;0,12575;2|3 ;    1,308 ;        0;    1,308;        ∞
" Math_10_2";   10;0,12974;2|3 ;     1,32 ;        0;     1,32;        ∞
" Math_10_2";   10;0,13373;2|3 ;    1,333 ;        0;    1,333;        ∞
" Math_10_2";   10;0,13772;2|3 ;    1,345 ;        0;    1,345;        ∞
" Math_10_2";   10;0,14172;2|3 ;    1,357 ;        0;    1,357;        ∞
" Math_10_2";   10;0,14571;2|3 ;     1,37 ;        0;     1,37;        ∞
" Math_10_2";   10; 0,1497;2|3 ;    1,383 ;        0;    1,383;        ∞
" Math_10_2";   10;0,15369;2|3 ;    1,396 ;        0;    1,396;        ∞
" Math_10_2";   10;0,15768;2|3 ;    1,409 ;        0;    1,409;        ∞
" Math_10_2";   10;0,16168;2|3 ;    1,423 ;        0;    1,423;        ∞
" Math_10_2";   10;0,16567;2|3 ;    1,437 ;        0;    1,437;        ∞
" Math_10_2";   10;0,16966;2|3 ;     1,45 ;        0;     1,45;        ∞
" Math_10_2";   10;0,17365;2|3 ;    1,464 ;        0;    1,464;        ∞
" Math_10_2";   10;0,17764;2|3 ;    1,479 ;        0;    1,479;        ∞
" Math_10_2";   10;0,18164;2|3 ;    1,493 ;        0;    1,493;        ∞
" Math_10_2";   10;0,18563;2|3 ;    1,508 ;        0;    1,508;        ∞
" Math_10_2";   10;0,18962;2|3 ;    1,523 ;        0;    1,523;        ∞
" Math_10_2";   10;0,19361;2|3 ;    1,538 ;        0;    1,538;        ∞
" Math_10_2";   10; 0,1976;2|3 ;    1,553 ;        0;    1,553;        ∞
" Math_10_2";   10; 0,2016;2|3 ;    1,569 ;        0;    1,569;        ∞
" Math_10_2";   10;0,20559;2|3 ;    1,585 ;        0;    1,585;        ∞
" Math_10_2";   10;0,20958;2|3 ;    1,601 ;        0;    1,601;        ∞
" Math_10_2";   10;0,21357;2|3 ;    1,617 ;        0;    1,617;        ∞
" Math_10_2";   10;0,21756;2|3 ;    1,633 ;        0;    1,633;        ∞
" Math_10_2";   10;0,22156;2|3 ;     1,65 ;        0;     1,65;        ∞
" Math_10_2";   10;0,22555;2|3 ;    1,667 ;        0;    1,667;        ∞
" Math_10_2";   10;0,22954;2|3 ;    1,685 ;        0;    1,685;        ∞
" Math_10_2";   10;0,23353;2|3 ;    1,702 ;        0;    1,702;        ∞
" Math_10_2";   10;0,23752;2|3 ;     1,72 ;        0;     1,72;        ∞
" Math_10_2";   10;0,24152;2|3 ;    1,738 ;        0;    1,738;        ∞
" Math_10_2";   10;0,24551;2|3 ;    1,757 ;        0;    1,757;        ∞
" Math_10_2";   10; 0,2495;2|3 ;    1,775 ;        0;    1,775;        ∞
" Math_10_2";   10;0,25349;2|3 ;    1,794 ;        0;    1,794;        ∞
" Math_10_2";   10;0,25749;2|3 ;    1,814 ;        0;    1,814;        ∞
" Math_10_2";   10;0,26148;2|3 ;    1,833 ;        0;    1,833;        ∞
