"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_8_2_ln"; 1000;-0,86826;2|3 ;   -2,027 ;        0;    2,027;        ∞
"Math_8_2_ln"; 1000;-0,86427;2|3 ;   -1,997 ;        0;    1,997;        ∞
"Math_8_2_ln"; 1000;-0,86028;2|3 ;   -1,968 ;        0;    1,968;        ∞
"Math_8_2_ln"; 1000;-0,85629;2|3 ;    -1,94 ;        0;     1,94;        ∞
"Math_8_2_ln"; 1000;-0,8523;2|3 ;   -1,913 ;        0;    1,913;        ∞
"Math_8_2_ln"; 1000;-0,8483;2|3 ;   -1,886 ;        0;    1,886;        ∞
"Math_8_2_ln"; 1000;-0,84431;2|3 ;    -1,86 ;        0;     1,86;        ∞
"Math_8_2_ln"; 1000;-0,84032;2|3 ;   -1,835 ;        0;    1,835;        ∞
"Math_8_2_ln"; 1000;-0,83633;2|3 ;    -1,81 ;        0;     1,81;        ∞
"Math_8_2_ln"; 1000;-0,83234;2|3 ;   -1,786 ;        0;    1,786;        ∞
"Math_8_2_ln"; 1000;-0,82834;2|3 ;   -1,762 ;        0;    1,762;        ∞
"Math_8_2_ln"; 1000;-0,82435;2|3 ;   -1,739 ;        0;    1,739;        ∞
"Math_8_2_ln"; 1000;-0,82036;2|3 ;   -1,717 ;        0;    1,717;        ∞
"Math_8_2_ln"; 1000;-0,81637;2|3 ;   -1,695 ;        0;    1,695;        ∞
"Math_8_2_ln"; 1000;-0,81238;2|3 ;   -1,673 ;        0;    1,673;        ∞
"Math_8_2_ln"; 1000;-0,80838;2|3 ;   -1,652 ;        0;    1,652;        ∞
"Math_8_2_ln"; 1000;-0,80439;2|3 ;   -1,632 ;        0;    1,632;        ∞
"Math_8_2_ln"; 1000;-0,8004;2|3 ;   -1,611 ;        0;    1,611;        ∞
"Math_8_2_ln"; 1000;-0,79641;2|3 ;   -1,592 ;        0;    1,592;        ∞
"Math_8_2_ln"; 1000;-0,79242;2|3 ;   -1,572 ;        0;    1,572;        ∞
"Math_8_2_ln"; 1000;-0,78842;2|3 ;   -1,553 ;        0;    1,553;        ∞
"Math_8_2_ln"; 1000;-0,78443;2|3 ;   -1,534 ;        0;    1,534;        ∞
"Math_8_2_ln"; 1000;-0,78044;2|3 ;   -1,516 ;        0;    1,516;        ∞
"Math_8_2_ln"; 1000;-0,77645;2|3 ;   -1,498 ;        0;    1,498;        ∞
"Math_8_2_ln"; 1000;-0,77246;2|3 ;    -1,48 ;        0;     1,48;        ∞
"Math_8_2_ln"; 1000;-0,76846;2|3 ;   -1,463 ;        0;    1,463;        ∞
"Math_8_2_ln"; 1000;-0,76447;2|3 ;   -1,446 ;        0;    1,446;        ∞
"Math_8_2_ln"; 1000;-0,76048;2|3 ;   -1,429 ;        0;    1,429;        ∞
"Math_8_2_ln"; 1000;-0,75649;2|3 ;   -1,413 ;        0;    1,413;        ∞
"Math_8_2_ln"; 1000;-0,7525;2|3 ;   -1,396 ;        0;    1,396;        ∞
"Math_8_2_ln"; 1000;-0,7485;2|3 ;    -1,38 ;        0;     1,38;        ∞
"Math_8_2_ln"; 1000;-0,74451;2|3 ;   -1,365 ;        0;    1,365;        ∞
"Math_8_2_ln"; 1000;-0,74052;2|3 ;   -1,349 ;        0;    1,349;        ∞
"Math_8_2_ln"; 1000;-0,73653;2|3 ;   -1,334 ;        0;    1,334;        ∞
"Math_8_2_ln"; 1000;-0,73253;2|3 ;   -1,319 ;        0;    1,319;        ∞
"Math_8_2_ln"; 1000;-0,72854;2|3 ;   -1,304 ;        0;    1,304;        ∞
"Math_8_2_ln"; 1000;-0,72455;2|3 ;   -1,289 ;        0;    1,289;        ∞
"Math_8_2_ln"; 1000;-0,72056;2|3 ;   -1,275 ;        0;    1,275;        ∞
"Math_8_2_ln"; 1000;-0,71657;2|3 ;   -1,261 ;        0;    1,261;        ∞
"Math_8_2_ln"; 1000;-0,71257;2|3 ;   -1,247 ;        0;    1,247;        ∞
"Math_8_2_ln"; 1000;-0,70858;2|3 ;   -1,233 ;        0;    1,233;        ∞
"Math_8_2_ln"; 1000;-0,70459;2|3 ;   -1,219 ;        0;    1,219;        ∞
"Math_8_2_ln"; 1000;-0,7006;2|3 ;   -1,206 ;        0;    1,206;        ∞
"Math_8_2_ln"; 1000;-0,69661;2|3 ;   -1,193 ;        0;    1,193;        ∞
"Math_8_2_ln"; 1000;-0,69261;2|3 ;    -1,18 ;        0;     1,18;        ∞
"Math_8_2_ln"; 1000;-0,68862;2|3 ;   -1,167 ;        0;    1,167;        ∞
"Math_8_2_ln"; 1000;-0,68463;2|3 ;   -1,154 ;        0;    1,154;        ∞
"Math_8_2_ln"; 1000;-0,68064;2|3 ;   -1,141 ;        0;    1,141;        ∞
"Math_8_2_ln"; 1000;-0,67665;2|3 ;   -1,129 ;        0;    1,129;        ∞
"Math_8_2_ln"; 1000;-0,67265;2|3 ;   -1,117 ;        0;    1,117;        ∞
"Math_8_2_ln"; 1000;-0,66866;2|3 ;   -1,105 ;        0;    1,105;        ∞
"Math_8_2_ln"; 1000;-0,66467;2|3 ;   -1,093 ;        0;    1,093;        ∞
"Math_8_2_ln"; 1000;-0,66068;2|3 ;   -1,081 ;        0;    1,081;        ∞
"Math_8_2_ln"; 1000;-0,65669;2|3 ;   -1,069 ;        0;    1,069;        ∞
"Math_8_2_ln"; 1000;-0,65269;2|3 ;   -1,058 ;        0;    1,058;        ∞
"Math_8_2_ln"; 1000;-0,6487;2|3 ;   -1,046 ;        0;    1,046;        ∞
"Math_8_2_ln"; 1000;-0,64471;2|3 ;   -1,035 ;        0;    1,035;        ∞
"Math_8_2_ln"; 1000;-0,64072;2|3 ;   -1,024 ;        0;    1,024;        ∞
"Math_8_2_ln"; 1000;-0,63673;2|3 ;   -1,013 ;        0;    1,013;        ∞
"Math_8_2_ln"; 1000;-0,63273;2|3 ;   -1,002 ;        0;    1,002;        ∞
"Math_8_2_ln"; 1000;-0,62874;2|3 ;  -0,9909 ;        0;   0,9909;        ∞
"Math_8_2_ln"; 1000;-0,62475;2|3 ;  -0,9802 ;        0;   0,9802;        ∞
"Math_8_2_ln"; 1000;-0,62076;2|3 ;  -0,9696 ;        0;   0,9696;        ∞
"Math_8_2_ln"; 1000;-0,61677;2|3 ;  -0,9591 ;        0;   0,9591;        ∞
"Math_8_2_ln"; 1000;-0,61277;2|3 ;  -0,9487 ;        0;   0,9487;        ∞
"Math_8_2_ln"; 1000;-0,60878;2|3 ;  -0,9385 ;        0;   0,9385;        ∞
"Math_8_2_ln"; 1000;-0,60479;2|3 ;  -0,9283 ;        0;   0,9283;        ∞
"Math_8_2_ln"; 1000;-0,6008;2|3 ;  -0,9183 ;        0;   0,9183;        ∞
"Math_8_2_ln"; 1000;-0,59681;2|3 ;  -0,9083 ;        0;   0,9083;        ∞
"Math_8_2_ln"; 1000;-0,59281;2|3 ;  -0,8985 ;        0;   0,8985;        ∞
"Math_8_2_ln"; 1000;-0,58882;2|3 ;  -0,8887 ;        0;   0,8887;        ∞
"Math_8_2_ln"; 1000;-0,58483;2|3 ;  -0,8791 ;        0;   0,8791;        ∞
"Math_8_2_ln"; 1000;-0,58084;2|3 ;  -0,8695 ;        0;   0,8695;        ∞
"Math_8_2_ln"; 1000;-0,57685;2|3 ;    -0,86 ;        0;     0,86;        ∞
"Math_8_2_ln"; 1000;-0,57285;2|3 ;  -0,8506 ;        0;   0,8506;        ∞
"Math_8_2_ln"; 1000;-0,56886;2|3 ;  -0,8413 ;        0;   0,8413;        ∞
"Math_8_2_ln"; 1000;-0,56487;2|3 ;  -0,8321 ;        0;   0,8321;        ∞
"Math_8_2_ln"; 1000;-0,56088;2|3 ;   -0,823 ;        0;    0,823;        ∞
"Math_8_2_ln"; 1000;-0,55689;2|3 ;  -0,8139 ;        0;   0,8139;        ∞
"Math_8_2_ln"; 1000;-0,55289;2|3 ;   -0,805 ;        0;    0,805;        ∞
"Math_8_2_ln"; 1000;-0,5489;2|3 ;  -0,7961 ;        0;   0,7961;        ∞
"Math_8_2_ln"; 1000;-0,54491;2|3 ;  -0,7873 ;        0;   0,7873;        ∞
"Math_8_2_ln"; 1000;-0,54092;2|3 ;  -0,7785 ;        0;   0,7785;        ∞
"Math_8_2_ln"; 1000;-0,53693;2|3 ;  -0,7699 ;        0;   0,7699;        ∞
"Math_8_2_ln"; 1000;-0,53293;2|3 ;  -0,7613 ;        0;   0,7613;        ∞
"Math_8_2_ln"; 1000;-0,52894;2|3 ;  -0,7528 ;        0;   0,7528;        ∞
"Math_8_2_ln"; 1000;-0,52495;2|3 ;  -0,7443 ;        0;   0,7443;        ∞
"Math_8_2_ln"; 1000;-0,52096;2|3 ;   -0,736 ;        0;    0,736;        ∞
"Math_8_2_ln"; 1000;-0,51697;2|3 ;  -0,7277 ;        0;   0,7277;        ∞
"Math_8_2_ln"; 1000;-0,51297;2|3 ;  -0,7194 ;        0;   0,7194;        ∞
"Math_8_2_ln"; 1000;-0,50898;2|3 ;  -0,7113 ;        0;   0,7113;        ∞
"Math_8_2_ln"; 1000;-0,50499;2|3 ;  -0,7032 ;        0;   0,7032;        ∞
"Math_8_2_ln"; 1000; -0,501;2|3 ;  -0,6951 ;        0;   0,6951;        ∞
"Math_8_2_ln"; 1000;-0,49701;2|3 ;  -0,6872 ;        0;   0,6872;        ∞
"Math_8_2_ln"; 1000;-0,49301;2|3 ;  -0,6793 ;        0;   0,6793;        ∞
"Math_8_2_ln"; 1000;-0,48902;2|3 ;  -0,6714 ;        0;   0,6714;        ∞
"Math_8_2_ln"; 1000;-0,48503;2|3 ;  -0,6636 ;        0;   0,6636;        ∞
"Math_8_2_ln"; 1000;-0,48104;2|3 ;  -0,6559 ;        0;   0,6559;        ∞
"Math_8_2_ln"; 1000;-0,47705;2|3 ;  -0,6483 ;        0;   0,6483;        ∞
"Math_8_2_ln"; 1000;-0,47305;2|3 ;  -0,6407 ;        0;   0,6407;        ∞
"Math_8_2_ln"; 1000;-0,46906;2|3 ;  -0,6331 ;        0;   0,6331;        ∞
"Math_8_2_ln"; 1000;-0,46507;2|3 ;  -0,6256 ;        0;   0,6256;        ∞
"Math_8_2_ln"; 1000;-0,46108;2|3 ;  -0,6182 ;        0;   0,6182;        ∞
"Math_8_2_ln"; 1000;-0,45709;2|3 ;  -0,6108 ;        0;   0,6108;        ∞
"Math_8_2_ln"; 1000;-0,45309;2|3 ;  -0,6035 ;        0;   0,6035;        ∞
"Math_8_2_ln"; 1000;-0,4491;2|3 ;  -0,5962 ;        0;   0,5962;        ∞
"Math_8_2_ln"; 1000;-0,44511;2|3 ;   -0,589 ;        0;    0,589;        ∞
"Math_8_2_ln"; 1000;-0,44112;2|3 ;  -0,5818 ;        0;   0,5818;        ∞
"Math_8_2_ln"; 1000;-0,43713;2|3 ;  -0,5747 ;        0;   0,5747;        ∞
"Math_8_2_ln"; 1000;-0,43313;2|3 ;  -0,5676 ;        0;   0,5676;        ∞
"Math_8_2_ln"; 1000;-0,42914;2|3 ;  -0,5606 ;        0;   0,5606;        ∞
"Math_8_2_ln"; 1000;-0,42515;2|3 ;  -0,5536 ;        0;   0,5536;        ∞
"Math_8_2_ln"; 1000;-0,42116;2|3 ;  -0,5467 ;        0;   0,5467;        ∞
"Math_8_2_ln"; 1000;-0,41717;2|3 ;  -0,5399 ;        0;   0,5399;        ∞
"Math_8_2_ln"; 1000;-0,41317;2|3 ;   -0,533 ;        0;    0,533;        ∞
"Math_8_2_ln"; 1000;-0,40918;2|3 ;  -0,5262 ;        0;   0,5262;        ∞
"Math_8_2_ln"; 1000;-0,40519;2|3 ;  -0,5195 ;        0;   0,5195;        ∞
"Math_8_2_ln"; 1000;-0,4012;2|3 ;  -0,5128 ;        0;   0,5128;        ∞
"Math_8_2_ln"; 1000;-0,39721;2|3 ;  -0,5062 ;        0;   0,5062;        ∞
"Math_8_2_ln"; 1000;-0,39321;2|3 ;  -0,4996 ;        0;   0,4996;        ∞
"Math_8_2_ln"; 1000;-0,38922;2|3 ;   -0,493 ;        0;    0,493;        ∞
"Math_8_2_ln"; 1000;-0,38523;2|3 ;  -0,4865 ;        0;   0,4865;        ∞
"Math_8_2_ln"; 1000;-0,38124;2|3 ;    -0,48 ;        0;     0,48;        ∞
"Math_8_2_ln"; 1000;-0,37725;2|3 ;  -0,4736 ;        0;   0,4736;        ∞
"Math_8_2_ln"; 1000;-0,37325;2|3 ;  -0,4672 ;        0;   0,4672;        ∞
"Math_8_2_ln"; 1000;-0,36926;2|3 ;  -0,4609 ;        0;   0,4609;        ∞
"Math_8_2_ln"; 1000;-0,36527;2|3 ;  -0,4546 ;        0;   0,4546;        ∞
"Math_8_2_ln"; 1000;-0,36128;2|3 ;  -0,4483 ;        0;   0,4483;        ∞
"Math_8_2_ln"; 1000;-0,35729;2|3 ;  -0,4421 ;        0;   0,4421;        ∞
"Math_8_2_ln"; 1000;-0,35329;2|3 ;  -0,4359 ;        0;   0,4359;        ∞
"Math_8_2_ln"; 1000;-0,3493;2|3 ;  -0,4297 ;        0;   0,4297;        ∞
"Math_8_2_ln"; 1000;-0,34531;2|3 ;  -0,4236 ;        0;   0,4236;        ∞
"Math_8_2_ln"; 1000;-0,34132;2|3 ;  -0,4175 ;        0;   0,4175;        ∞
"Math_8_2_ln"; 1000;-0,33733;2|3 ;  -0,4115 ;        0;   0,4115;        ∞
"Math_8_2_ln"; 1000;-0,33333;2|3 ;  -0,4055 ;        0;   0,4055;        ∞
"Math_8_2_ln"; 1000;-0,32934;2|3 ;  -0,3995 ;        0;   0,3995;        ∞
"Math_8_2_ln"; 1000;-0,32535;2|3 ;  -0,3936 ;        0;   0,3936;        ∞
"Math_8_2_ln"; 1000;-0,32136;2|3 ;  -0,3877 ;        0;   0,3877;        ∞
"Math_8_2_ln"; 1000;-0,31737;2|3 ;  -0,3818 ;        0;   0,3818;        ∞
"Math_8_2_ln"; 1000;-0,31337;2|3 ;   -0,376 ;        0;    0,376;        ∞
"Math_8_2_ln"; 1000;-0,30938;2|3 ;  -0,3702 ;        0;   0,3702;        ∞
"Math_8_2_ln"; 1000;-0,30539;2|3 ;  -0,3644 ;        0;   0,3644;        ∞
"Math_8_2_ln"; 1000;-0,3014;2|3 ;  -0,3587 ;        0;   0,3587;        ∞
"Math_8_2_ln"; 1000;-0,29741;2|3 ;   -0,353 ;        0;    0,353;        ∞
"Math_8_2_ln"; 1000;-0,29341;2|3 ;  -0,3473 ;        0;   0,3473;        ∞
"Math_8_2_ln"; 1000;-0,28942;2|3 ;  -0,3417 ;        0;   0,3417;        ∞
"Math_8_2_ln"; 1000;-0,28543;2|3 ;  -0,3361 ;        0;   0,3361;        ∞
"Math_8_2_ln"; 1000;-0,28144;2|3 ;  -0,3305 ;        0;   0,3305;        ∞
"Math_8_2_ln"; 1000;-0,27745;2|3 ;   -0,325 ;        0;    0,325;        ∞
"Math_8_2_ln"; 1000;-0,27345;2|3 ;  -0,3195 ;        0;   0,3195;        ∞
"Math_8_2_ln"; 1000;-0,26946;2|3 ;   -0,314 ;        0;    0,314;        ∞
"Math_8_2_ln"; 1000;-0,26547;2|3 ;  -0,3085 ;        0;   0,3085;        ∞
"Math_8_2_ln"; 1000;-0,26148;2|3 ;  -0,3031 ;        0;   0,3031;        ∞
"Math_8_2_ln"; 1000;-0,25749;2|3 ;  -0,2977 ;        0;   0,2977;        ∞
"Math_8_2_ln"; 1000;-0,25349;2|3 ;  -0,2924 ;        0;   0,2924;        ∞
"Math_8_2_ln"; 1000;-0,2495;2|3 ;   -0,287 ;        0;    0,287;        ∞
"Math_8_2_ln"; 1000;-0,24551;2|3 ;  -0,2817 ;        0;   0,2817;        ∞
"Math_8_2_ln"; 1000;-0,24152;2|3 ;  -0,2764 ;        0;   0,2764;        ∞
"Math_8_2_ln"; 1000;-0,23752;2|3 ;  -0,2712 ;        0;   0,2712;        ∞
"Math_8_2_ln"; 1000;-0,23353;2|3 ;   -0,266 ;        0;    0,266;        ∞
"Math_8_2_ln"; 1000;-0,22954;2|3 ;  -0,2608 ;        0;   0,2608;        ∞
"Math_8_2_ln"; 1000;-0,22555;2|3 ;  -0,2556 ;        0;   0,2556;        ∞
"Math_8_2_ln"; 1000;-0,22156;2|3 ;  -0,2505 ;        0;   0,2505;        ∞
"Math_8_2_ln"; 1000;-0,21756;2|3 ;  -0,2453 ;        0;   0,2453;        ∞
"Math_8_2_ln"; 1000;-0,21357;2|3 ;  -0,2403 ;        0;   0,2403;        ∞
"Math_8_2_ln"; 1000;-0,20958;2|3 ;  -0,2352 ;        0;   0,2352;        ∞
"Math_8_2_ln"; 1000;-0,20559;2|3 ;  -0,2302 ;        0;   0,2302;        ∞
"Math_8_2_ln"; 1000;-0,2016;2|3 ;  -0,2251 ;        0;   0,2251;        ∞
"Math_8_2_ln"; 1000;-0,1976;2|3 ;  -0,2202 ;        0;   0,2202;        ∞
"Math_8_2_ln"; 1000;-0,19361;2|3 ;  -0,2152 ;        0;   0,2152;        ∞
"Math_8_2_ln"; 1000;-0,18962;2|3 ;  -0,2103 ;        0;   0,2103;        ∞
"Math_8_2_ln"; 1000;-0,18563;2|3 ;  -0,2053 ;        0;   0,2053;        ∞
"Math_8_2_ln"; 1000;-0,18164;2|3 ;  -0,2004 ;        0;   0,2004;        ∞
"Math_8_2_ln"; 1000;-0,17764;2|3 ;  -0,1956 ;        0;   0,1956;        ∞
"Math_8_2_ln"; 1000;-0,17365;2|3 ;  -0,1907 ;        0;   0,1907;        ∞
"Math_8_2_ln"; 1000;-0,16966;2|3 ;  -0,1859 ;        0;   0,1859;        ∞
"Math_8_2_ln"; 1000;-0,16567;2|3 ;  -0,1811 ;        0;   0,1811;        ∞
"Math_8_2_ln"; 1000;-0,16168;2|3 ;  -0,1764 ;        0;   0,1764;        ∞
"Math_8_2_ln"; 1000;-0,15768;2|3 ;  -0,1716 ;        0;   0,1716;        ∞
"Math_8_2_ln"; 1000;-0,15369;2|3 ;  -0,1669 ;        0;   0,1669;        ∞
"Math_8_2_ln"; 1000;-0,1497;2|3 ;  -0,1622 ;        0;   0,1622;        ∞
"Math_8_2_ln"; 1000;-0,14571;2|3 ;  -0,1575 ;        0;   0,1575;        ∞
"Math_8_2_ln"; 1000;-0,14172;2|3 ;  -0,1528 ;        0;   0,1528;        ∞
"Math_8_2_ln"; 1000;-0,13772;2|3 ;  -0,1482 ;        0;   0,1482;        ∞
"Math_8_2_ln"; 1000;-0,13373;2|3 ;  -0,1436 ;        0;   0,1436;        ∞
"Math_8_2_ln"; 1000;-0,12974;2|3 ;   -0,139 ;        0;    0,139;        ∞
"Math_8_2_ln"; 1000;-0,12575;2|3 ;  -0,1344 ;        0;   0,1344;        ∞
"Math_8_2_ln"; 1000;-0,12176;2|3 ;  -0,1298 ;        0;   0,1298;        ∞
"Math_8_2_ln"; 1000;-0,11776;2|3 ;  -0,1253 ;        0;   0,1253;        ∞
"Math_8_2_ln"; 1000;-0,11377;2|3 ;  -0,1208 ;        0;   0,1208;        ∞
"Math_8_2_ln"; 1000;-0,10978;2|3 ;  -0,1163 ;        0;   0,1163;        ∞
"Math_8_2_ln"; 1000;-0,10579;2|3 ;  -0,1118 ;        0;   0,1118;        ∞
"Math_8_2_ln"; 1000;-0,1018;2|3 ;  -0,1074 ;        0;   0,1074;        ∞
"Math_8_2_ln"; 1000;-0,097804;2|3 ;  -0,1029 ;        0;   0,1029;        ∞
"Math_8_2_ln"; 1000;-0,093812;2|3 ; -0,09851 ;        0;  0,09851;        ∞
"Math_8_2_ln"; 1000;-0,08982;2|3 ; -0,09411 ;        0;  0,09411;        ∞
"Math_8_2_ln"; 1000;-0,085828;2|3 ; -0,08974 ;        0;  0,08974;        ∞
"Math_8_2_ln"; 1000;-0,081836;2|3 ; -0,08538 ;        0;  0,08538;        ∞
"Math_8_2_ln"; 1000;-0,077844;2|3 ; -0,08104 ;        0;  0,08104;        ∞
"Math_8_2_ln"; 1000;-0,073852;2|3 ; -0,07672 ;        0;  0,07672;        ∞
"Math_8_2_ln"; 1000;-0,06986;2|3 ; -0,07242 ;        0;  0,07242;        ∞
"Math_8_2_ln"; 1000;-0,065868;2|3 ; -0,06814 ;        0;  0,06814;        ∞
"Math_8_2_ln"; 1000;-0,061876;2|3 ; -0,06387 ;        0;  0,06387;        ∞
"Math_8_2_ln"; 1000;-0,057884;2|3 ; -0,05963 ;        0;  0,05963;        ∞
"Math_8_2_ln"; 1000;-0,053892;2|3 ;  -0,0554 ;        0;   0,0554;        ∞
"Math_8_2_ln"; 1000;-0,0499;2|3 ; -0,05119 ;        0;  0,05119;        ∞
"Math_8_2_ln"; 1000;-0,045908;2|3 ;   -0,047 ;        0;    0,047;        ∞
"Math_8_2_ln"; 1000;-0,041916;2|3 ; -0,04282 ;        0;  0,04282;        ∞
"Math_8_2_ln"; 1000;-0,037924;2|3 ; -0,03866 ;        0;  0,03866;        ∞
"Math_8_2_ln"; 1000;-0,033932;2|3 ; -0,03452 ;        0;  0,03452;        ∞
"Math_8_2_ln"; 1000;-0,02994;2|3 ;  -0,0304 ;        0;   0,0304;        ∞
"Math_8_2_ln"; 1000;-0,025948;2|3 ; -0,02629 ;        0;  0,02629;        ∞
"Math_8_2_ln"; 1000;-0,021956;2|3 ;  -0,0222 ;        0;   0,0222;        ∞
"Math_8_2_ln"; 1000;-0,017964;2|3 ; -0,01813 ;        0;  0,01813;        ∞
"Math_8_2_ln"; 1000;-0,013972;2|3 ; -0,01407 ;        0;  0,01407;        ∞
"Math_8_2_ln"; 1000;-0,00998;2|3 ; -0,01003 ;        0;  0,01003;        ∞
"Math_8_2_ln"; 1000;-0,005988;2|3 ;-0,006006 ;        0; 0,006006;        ∞
"Math_8_2_ln"; 1000;-0,001996;2|3 ;-0,001998 ;        0; 0,001998;        ∞
"Math_8_2_ln"; 1000;0,001996;2|3 ; 0,001994 ;        0; 0,001994;        ∞
"Math_8_2_ln"; 1000;0,005988;2|3 ;  0,00597 ;        0;  0,00597;        ∞
"Math_8_2_ln"; 1000;0,00998;2|3 ; 0,009931 ;        0; 0,009931;        ∞
"Math_8_2_ln"; 1000;0,013972;2|3 ;  0,01388 ;        0;  0,01388;        ∞
"Math_8_2_ln"; 1000;0,017964;2|3 ;   0,0178 ;        0;   0,0178;        ∞
"Math_8_2_ln"; 1000;0,021956;2|3 ;  0,02172 ;        0;  0,02172;        ∞
"Math_8_2_ln"; 1000;0,025948;2|3 ;  0,02562 ;        0;  0,02562;        ∞
"Math_8_2_ln"; 1000;0,02994;2|3 ;   0,0295 ;        0;   0,0295;        ∞
"Math_8_2_ln"; 1000;0,033932;2|3 ;  0,03337 ;        0;  0,03337;        ∞
"Math_8_2_ln"; 1000;0,037924;2|3 ;  0,03722 ;        0;  0,03722;        ∞
"Math_8_2_ln"; 1000;0,041916;2|3 ;  0,04106 ;        0;  0,04106;        ∞
"Math_8_2_ln"; 1000;0,045908;2|3 ;  0,04489 ;        0;  0,04489;        ∞
"Math_8_2_ln"; 1000; 0,0499;2|3 ;   0,0487 ;        0;   0,0487;        ∞
"Math_8_2_ln"; 1000;0,053892;2|3 ;  0,05249 ;        0;  0,05249;        ∞
"Math_8_2_ln"; 1000;0,057884;2|3 ;  0,05627 ;        0;  0,05627;        ∞
"Math_8_2_ln"; 1000;0,061876;2|3 ;  0,06004 ;        0;  0,06004;        ∞
"Math_8_2_ln"; 1000;0,065868;2|3 ;  0,06379 ;        0;  0,06379;        ∞
"Math_8_2_ln"; 1000;0,06986;2|3 ;  0,06753 ;        0;  0,06753;        ∞
"Math_8_2_ln"; 1000;0,073852;2|3 ;  0,07125 ;        0;  0,07125;        ∞
"Math_8_2_ln"; 1000;0,077844;2|3 ;  0,07496 ;        0;  0,07496;        ∞
"Math_8_2_ln"; 1000;0,081836;2|3 ;  0,07866 ;        0;  0,07866;        ∞
"Math_8_2_ln"; 1000;0,085828;2|3 ;  0,08234 ;        0;  0,08234;        ∞
"Math_8_2_ln"; 1000;0,08982;2|3 ;  0,08601 ;        0;  0,08601;        ∞
"Math_8_2_ln"; 1000;0,093812;2|3 ;  0,08967 ;        0;  0,08967;        ∞
"Math_8_2_ln"; 1000;0,097804;2|3 ;  0,09331 ;        0;  0,09331;        ∞
"Math_8_2_ln"; 1000; 0,1018;2|3 ;  0,09694 ;        0;  0,09694;        ∞
"Math_8_2_ln"; 1000;0,10579;2|3 ;   0,1006 ;        0;   0,1006;        ∞
"Math_8_2_ln"; 1000;0,10978;2|3 ;   0,1042 ;        0;   0,1042;        ∞
