"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_19_2"; 1000;-0,65269;2|3 ;    1,303 ;        0;    1,303;        ∞
" Math_19_2"; 1000;-0,6487;2|3 ;    1,299 ;        0;    1,299;        ∞
" Math_19_2"; 1000;-0,64471;2|3 ;    1,295 ;        0;    1,295;        ∞
" Math_19_2"; 1000;-0,64072;2|3 ;    1,292 ;        0;    1,292;        ∞
" Math_19_2"; 1000;-0,63673;2|3 ;    1,288 ;        0;    1,288;        ∞
" Math_19_2"; 1000;-0,63273;2|3 ;    1,285 ;        0;    1,285;        ∞
" Math_19_2"; 1000;-0,62874;2|3 ;    1,281 ;        0;    1,281;        ∞
" Math_19_2"; 1000;-0,62475;2|3 ;    1,278 ;        0;    1,278;        ∞
" Math_19_2"; 1000;-0,62076;2|3 ;    1,274 ;        0;    1,274;        ∞
" Math_19_2"; 1000;-0,61677;2|3 ;    1,271 ;        0;    1,271;        ∞
" Math_19_2"; 1000;-0,61277;2|3 ;    1,268 ;        0;    1,268;        ∞
" Math_19_2"; 1000;-0,60878;2|3 ;    1,264 ;        0;    1,264;        ∞
" Math_19_2"; 1000;-0,60479;2|3 ;    1,261 ;        0;    1,261;        ∞
" Math_19_2"; 1000;-0,6008;2|3 ;    1,258 ;        0;    1,258;        ∞
" Math_19_2"; 1000;-0,59681;2|3 ;    1,255 ;        0;    1,255;        ∞
" Math_19_2"; 1000;-0,59281;2|3 ;    1,252 ;        0;    1,252;        ∞
" Math_19_2"; 1000;-0,58882;2|3 ;    1,249 ;        0;    1,249;        ∞
" Math_19_2"; 1000;-0,58483;2|3 ;    1,246 ;        0;    1,246;        ∞
" Math_19_2"; 1000;-0,58084;2|3 ;    1,243 ;        0;    1,243;        ∞
" Math_19_2"; 1000;-0,57685;2|3 ;     1,24 ;        0;     1,24;        ∞
" Math_19_2"; 1000;-0,57285;2|3 ;    1,237 ;        0;    1,237;        ∞
" Math_19_2"; 1000;-0,56886;2|3 ;    1,234 ;        0;    1,234;        ∞
" Math_19_2"; 1000;-0,56487;2|3 ;    1,231 ;        0;    1,231;        ∞
" Math_19_2"; 1000;-0,56088;2|3 ;    1,228 ;        0;    1,228;        ∞
" Math_19_2"; 1000;-0,55689;2|3 ;    1,226 ;        0;    1,226;        ∞
" Math_19_2"; 1000;-0,55289;2|3 ;    1,223 ;        0;    1,223;        ∞
" Math_19_2"; 1000;-0,5489;2|3 ;     1,22 ;        0;     1,22;        ∞
" Math_19_2"; 1000;-0,54491;2|3 ;    1,218 ;        0;    1,218;        ∞
" Math_19_2"; 1000;-0,54092;2|3 ;    1,215 ;        0;    1,215;        ∞
" Math_19_2"; 1000;-0,53693;2|3 ;    1,212 ;        0;    1,212;        ∞
" Math_19_2"; 1000;-0,53293;2|3 ;     1,21 ;        0;     1,21;        ∞
" Math_19_2"; 1000;-0,52894;2|3 ;    1,207 ;        0;    1,207;        ∞
" Math_19_2"; 1000;-0,52495;2|3 ;    1,205 ;        0;    1,205;        ∞
" Math_19_2"; 1000;-0,52096;2|3 ;    1,202 ;        0;    1,202;        ∞
" Math_19_2"; 1000;-0,51697;2|3 ;      1,2 ;        0;      1,2;        ∞
" Math_19_2"; 1000;-0,51297;2|3 ;    1,197 ;        0;    1,197;        ∞
" Math_19_2"; 1000;-0,50898;2|3 ;    1,195 ;        0;    1,195;        ∞
" Math_19_2"; 1000;-0,50499;2|3 ;    1,192 ;        0;    1,192;        ∞
" Math_19_2"; 1000; -0,501;2|3 ;     1,19 ;        0;     1,19;        ∞
" Math_19_2"; 1000;-0,49701;2|3 ;    1,187 ;        0;    1,187;        ∞
" Math_19_2"; 1000;-0,49301;2|3 ;    1,185 ;        0;    1,185;        ∞
" Math_19_2"; 1000;-0,48902;2|3 ;    1,183 ;        0;    1,183;        ∞
" Math_19_2"; 1000;-0,48503;2|3 ;     1,18 ;        0;     1,18;        ∞
" Math_19_2"; 1000;-0,48104;2|3 ;    1,178 ;        0;    1,178;        ∞
" Math_19_2"; 1000;-0,47705;2|3 ;    1,176 ;        0;    1,176;        ∞
" Math_19_2"; 1000;-0,47305;2|3 ;    1,174 ;        0;    1,174;        ∞
" Math_19_2"; 1000;-0,46906;2|3 ;    1,171 ;        0;    1,171;        ∞
" Math_19_2"; 1000;-0,46507;2|3 ;    1,169 ;        0;    1,169;        ∞
" Math_19_2"; 1000;-0,46108;2|3 ;    1,167 ;        0;    1,167;        ∞
" Math_19_2"; 1000;-0,45709;2|3 ;    1,165 ;        0;    1,165;        ∞
" Math_19_2"; 1000;-0,45309;2|3 ;    1,163 ;        0;    1,163;        ∞
" Math_19_2"; 1000;-0,4491;2|3 ;    1,161 ;        0;    1,161;        ∞
" Math_19_2"; 1000;-0,44511;2|3 ;    1,159 ;        0;    1,159;        ∞
" Math_19_2"; 1000;-0,44112;2|3 ;    1,157 ;        0;    1,157;        ∞
" Math_19_2"; 1000;-0,43713;2|3 ;    1,155 ;        0;    1,155;        ∞
" Math_19_2"; 1000;-0,43313;2|3 ;    1,152 ;        0;    1,152;        ∞
" Math_19_2"; 1000;-0,42914;2|3 ;     1,15 ;        0;     1,15;        ∞
" Math_19_2"; 1000;-0,42515;2|3 ;    1,148 ;        0;    1,148;        ∞
" Math_19_2"; 1000;-0,42116;2|3 ;    1,146 ;        0;    1,146;        ∞
" Math_19_2"; 1000;-0,41717;2|3 ;    1,144 ;        0;    1,144;        ∞
" Math_19_2"; 1000;-0,41317;2|3 ;    1,143 ;        0;    1,143;        ∞
" Math_19_2"; 1000;-0,40918;2|3 ;    1,141 ;        0;    1,141;        ∞
" Math_19_2"; 1000;-0,40519;2|3 ;    1,139 ;        0;    1,139;        ∞
" Math_19_2"; 1000;-0,4012;2|3 ;    1,137 ;        0;    1,137;        ∞
" Math_19_2"; 1000;-0,39721;2|3 ;    1,135 ;        0;    1,135;        ∞
" Math_19_2"; 1000;-0,39321;2|3 ;    1,133 ;        0;    1,133;        ∞
" Math_19_2"; 1000;-0,38922;2|3 ;    1,131 ;        0;    1,131;        ∞
" Math_19_2"; 1000;-0,38523;2|3 ;    1,129 ;        0;    1,129;        ∞
" Math_19_2"; 1000;-0,38124;2|3 ;    1,128 ;        0;    1,128;        ∞
" Math_19_2"; 1000;-0,37725;2|3 ;    1,126 ;        0;    1,126;        ∞
" Math_19_2"; 1000;-0,37325;2|3 ;    1,124 ;        0;    1,124;        ∞
" Math_19_2"; 1000;-0,36926;2|3 ;    1,122 ;        0;    1,122;        ∞
" Math_19_2"; 1000;-0,36527;2|3 ;     1,12 ;        0;     1,12;        ∞
" Math_19_2"; 1000;-0,36128;2|3 ;    1,119 ;        0;    1,119;        ∞
" Math_19_2"; 1000;-0,35729;2|3 ;    1,117 ;        0;    1,117;        ∞
" Math_19_2"; 1000;-0,35329;2|3 ;    1,115 ;        0;    1,115;        ∞
" Math_19_2"; 1000;-0,3493;2|3 ;    1,113 ;        0;    1,113;        ∞
" Math_19_2"; 1000;-0,34531;2|3 ;    1,112 ;        0;    1,112;        ∞
" Math_19_2"; 1000;-0,34132;2|3 ;     1,11 ;        0;     1,11;        ∞
" Math_19_2"; 1000;-0,33733;2|3 ;    1,108 ;        0;    1,108;        ∞
" Math_19_2"; 1000;-0,33333;2|3 ;    1,107 ;        0;    1,107;        ∞
" Math_19_2"; 1000;-0,32934;2|3 ;    1,105 ;        0;    1,105;        ∞
" Math_19_2"; 1000;-0,32535;2|3 ;    1,103 ;        0;    1,103;        ∞
" Math_19_2"; 1000;-0,32136;2|3 ;    1,102 ;        0;    1,102;        ∞
" Math_19_2"; 1000;-0,31737;2|3 ;      1,1 ;        0;      1,1;        ∞
" Math_19_2"; 1000;-0,31337;2|3 ;    1,099 ;        0;    1,099;        ∞
" Math_19_2"; 1000;-0,30938;2|3 ;    1,097 ;        0;    1,097;        ∞
" Math_19_2"; 1000;-0,30539;2|3 ;    1,095 ;        0;    1,095;        ∞
" Math_19_2"; 1000;-0,3014;2|3 ;    1,094 ;        0;    1,094;        ∞
" Math_19_2"; 1000;-0,29741;2|3 ;    1,092 ;        0;    1,092;        ∞
" Math_19_2"; 1000;-0,29341;2|3 ;    1,091 ;        0;    1,091;        ∞
" Math_19_2"; 1000;-0,28942;2|3 ;    1,089 ;        0;    1,089;        ∞
" Math_19_2"; 1000;-0,28543;2|3 ;    1,088 ;        0;    1,088;        ∞
" Math_19_2"; 1000;-0,28144;2|3 ;    1,086 ;        0;    1,086;        ∞
" Math_19_2"; 1000;-0,27745;2|3 ;    1,085 ;        0;    1,085;        ∞
" Math_19_2"; 1000;-0,27345;2|3 ;    1,083 ;        0;    1,083;        ∞
" Math_19_2"; 1000;-0,26946;2|3 ;    1,082 ;        0;    1,082;        ∞
" Math_19_2"; 1000;-0,26547;2|3 ;     1,08 ;        0;     1,08;        ∞
" Math_19_2"; 1000;-0,26148;2|3 ;    1,079 ;        0;    1,079;        ∞
" Math_19_2"; 1000;-0,25749;2|3 ;    1,077 ;        0;    1,077;        ∞
" Math_19_2"; 1000;-0,25349;2|3 ;    1,076 ;        0;    1,076;        ∞
" Math_19_2"; 1000;-0,2495;2|3 ;    1,074 ;        0;    1,074;        ∞
" Math_19_2"; 1000;-0,24551;2|3 ;    1,073 ;        0;    1,073;        ∞
" Math_19_2"; 1000;-0,24152;2|3 ;    1,072 ;        0;    1,072;        ∞
" Math_19_2"; 1000;-0,23752;2|3 ;     1,07 ;        0;     1,07;        ∞
" Math_19_2"; 1000;-0,23353;2|3 ;    1,069 ;        0;    1,069;        ∞
" Math_19_2"; 1000;-0,22954;2|3 ;    1,067 ;        0;    1,067;        ∞
" Math_19_2"; 1000;-0,22555;2|3 ;    1,066 ;        0;    1,066;        ∞
" Math_19_2"; 1000;-0,22156;2|3 ;    1,065 ;        0;    1,065;        ∞
" Math_19_2"; 1000;-0,21756;2|3 ;    1,063 ;        0;    1,063;        ∞
" Math_19_2"; 1000;-0,21357;2|3 ;    1,062 ;        0;    1,062;        ∞
" Math_19_2"; 1000;-0,20958;2|3 ;    1,061 ;        0;    1,061;        ∞
" Math_19_2"; 1000;-0,20559;2|3 ;    1,059 ;        0;    1,059;        ∞
" Math_19_2"; 1000;-0,2016;2|3 ;    1,058 ;        0;    1,058;        ∞
" Math_19_2"; 1000;-0,1976;2|3 ;    1,057 ;        0;    1,057;        ∞
" Math_19_2"; 1000;-0,19361;2|3 ;    1,055 ;        0;    1,055;        ∞
" Math_19_2"; 1000;-0,18962;2|3 ;    1,054 ;        0;    1,054;        ∞
" Math_19_2"; 1000;-0,18563;2|3 ;    1,053 ;        0;    1,053;        ∞
" Math_19_2"; 1000;-0,18164;2|3 ;    1,051 ;        0;    1,051;        ∞
" Math_19_2"; 1000;-0,17764;2|3 ;     1,05 ;        0;     1,05;        ∞
" Math_19_2"; 1000;-0,17365;2|3 ;    1,049 ;        0;    1,049;        ∞
" Math_19_2"; 1000;-0,16966;2|3 ;    1,048 ;        0;    1,048;        ∞
" Math_19_2"; 1000;-0,16567;2|3 ;    1,046 ;        0;    1,046;        ∞
" Math_19_2"; 1000;-0,16168;2|3 ;    1,045 ;        0;    1,045;        ∞
" Math_19_2"; 1000;-0,15768;2|3 ;    1,044 ;        0;    1,044;        ∞
" Math_19_2"; 1000;-0,15369;2|3 ;    1,043 ;        0;    1,043;        ∞
" Math_19_2"; 1000;-0,1497;2|3 ;    1,041 ;        0;    1,041;        ∞
" Math_19_2"; 1000;-0,14571;2|3 ;     1,04 ;        0;     1,04;        ∞
" Math_19_2"; 1000;-0,14172;2|3 ;    1,039 ;        0;    1,039;        ∞
" Math_19_2"; 1000;-0,13772;2|3 ;    1,038 ;        0;    1,038;        ∞
" Math_19_2"; 1000;-0,13373;2|3 ;    1,037 ;        0;    1,037;        ∞
" Math_19_2"; 1000;-0,12974;2|3 ;    1,035 ;        0;    1,035;        ∞
" Math_19_2"; 1000;-0,12575;2|3 ;    1,034 ;        0;    1,034;        ∞
" Math_19_2"; 1000;-0,12176;2|3 ;    1,033 ;        0;    1,033;        ∞
" Math_19_2"; 1000;-0,11776;2|3 ;    1,032 ;        0;    1,032;        ∞
" Math_19_2"; 1000;-0,11377;2|3 ;    1,031 ;        0;    1,031;        ∞
" Math_19_2"; 1000;-0,10978;2|3 ;    1,029 ;        0;    1,029;        ∞
" Math_19_2"; 1000;-0,10579;2|3 ;    1,028 ;        0;    1,028;        ∞
" Math_19_2"; 1000;-0,1018;2|3 ;    1,027 ;        0;    1,027;        ∞
" Math_19_2"; 1000;-0,097804;2|3 ;    1,026 ;        0;    1,026;        ∞
" Math_19_2"; 1000;-0,093812;2|3 ;    1,025 ;        0;    1,025;        ∞
" Math_19_2"; 1000;-0,08982;2|3 ;    1,024 ;        0;    1,024;        ∞
" Math_19_2"; 1000;-0,085828;2|3 ;    1,023 ;        0;    1,023;        ∞
" Math_19_2"; 1000;-0,081836;2|3 ;    1,022 ;        0;    1,022;        ∞
" Math_19_2"; 1000;-0,077844;2|3 ;     1,02 ;        0;     1,02;        ∞
" Math_19_2"; 1000;-0,073852;2|3 ;    1,019 ;        0;    1,019;        ∞
" Math_19_2"; 1000;-0,06986;2|3 ;    1,018 ;        0;    1,018;        ∞
" Math_19_2"; 1000;-0,065868;2|3 ;    1,017 ;        0;    1,017;        ∞
" Math_19_2"; 1000;-0,061876;2|3 ;    1,016 ;        0;    1,016;        ∞
" Math_19_2"; 1000;-0,057884;2|3 ;    1,015 ;        0;    1,015;        ∞
" Math_19_2"; 1000;-0,053892;2|3 ;    1,014 ;        0;    1,014;        ∞
" Math_19_2"; 1000;-0,0499;2|3 ;    1,013 ;        0;    1,013;        ∞
" Math_19_2"; 1000;-0,045908;2|3 ;    1,012 ;        0;    1,012;        ∞
" Math_19_2"; 1000;-0,041916;2|3 ;    1,011 ;        0;    1,011;        ∞
" Math_19_2"; 1000;-0,037924;2|3 ;     1,01 ;        0;     1,01;        ∞
" Math_19_2"; 1000;-0,033932;2|3 ;    1,009 ;        0;    1,009;        ∞
" Math_19_2"; 1000;-0,02994;2|3 ;    1,008 ;        0;    1,008;        ∞
" Math_19_2"; 1000;-0,025948;2|3 ;    1,007 ;        0;    1,007;        ∞
" Math_19_2"; 1000;-0,021956;2|3 ;    1,006 ;        0;    1,006;        ∞
" Math_19_2"; 1000;-0,017964;2|3 ;    1,005 ;        0;    1,005;        ∞
" Math_19_2"; 1000;-0,013972;2|3 ;    1,004 ;        0;    1,004;        ∞
" Math_19_2"; 1000;-0,00998;2|3 ;    1,003 ;        0;    1,003;        ∞
" Math_19_2"; 1000;-0,005988;2|3 ;    1,002 ;        0;    1,002;        ∞
" Math_19_2"; 1000;-0,001996;2|3 ;        1 ;        0;        1;        ∞
" Math_19_2"; 1000;0,001996;2|3 ;   0,9995 ;        0;   0,9995;        ∞
" Math_19_2"; 1000;0,005988;2|3 ;   0,9985 ;        0;   0,9985;        ∞
" Math_19_2"; 1000;0,00998;2|3 ;   0,9975 ;        0;   0,9975;        ∞
" Math_19_2"; 1000;0,013972;2|3 ;   0,9965 ;        0;   0,9965;        ∞
" Math_19_2"; 1000;0,017964;2|3 ;   0,9956 ;        0;   0,9956;        ∞
" Math_19_2"; 1000;0,021956;2|3 ;   0,9946 ;        0;   0,9946;        ∞
" Math_19_2"; 1000;0,025948;2|3 ;   0,9936 ;        0;   0,9936;        ∞
" Math_19_2"; 1000;0,02994;2|3 ;   0,9927 ;        0;   0,9927;        ∞
" Math_19_2"; 1000;0,033932;2|3 ;   0,9917 ;        0;   0,9917;        ∞
" Math_19_2"; 1000;0,037924;2|3 ;   0,9907 ;        0;   0,9907;        ∞
" Math_19_2"; 1000;0,041916;2|3 ;   0,9898 ;        0;   0,9898;        ∞
" Math_19_2"; 1000;0,045908;2|3 ;   0,9888 ;        0;   0,9888;        ∞
" Math_19_2"; 1000; 0,0499;2|3 ;   0,9879 ;        0;   0,9879;        ∞
" Math_19_2"; 1000;0,053892;2|3 ;    0,987 ;        0;    0,987;        ∞
" Math_19_2"; 1000;0,057884;2|3 ;    0,986 ;        0;    0,986;        ∞
" Math_19_2"; 1000;0,061876;2|3 ;   0,9851 ;        0;   0,9851;        ∞
" Math_19_2"; 1000;0,065868;2|3 ;   0,9842 ;        0;   0,9842;        ∞
" Math_19_2"; 1000;0,06986;2|3 ;   0,9833 ;        0;   0,9833;        ∞
" Math_19_2"; 1000;0,073852;2|3 ;   0,9823 ;        0;   0,9823;        ∞
" Math_19_2"; 1000;0,077844;2|3 ;   0,9814 ;        0;   0,9814;        ∞
" Math_19_2"; 1000;0,081836;2|3 ;   0,9805 ;        0;   0,9805;        ∞
" Math_19_2"; 1000;0,085828;2|3 ;   0,9796 ;        0;   0,9796;        ∞
" Math_19_2"; 1000;0,08982;2|3 ;   0,9787 ;        0;   0,9787;        ∞
" Math_19_2"; 1000;0,093812;2|3 ;   0,9778 ;        0;   0,9778;        ∞
" Math_19_2"; 1000;0,097804;2|3 ;   0,9769 ;        0;   0,9769;        ∞
" Math_19_2"; 1000; 0,1018;2|3 ;   0,9761 ;        0;   0,9761;        ∞
" Math_19_2"; 1000;0,10579;2|3 ;   0,9752 ;        0;   0,9752;        ∞
" Math_19_2"; 1000;0,10978;2|3 ;   0,9743 ;        0;   0,9743;        ∞
" Math_19_2"; 1000;0,11377;2|3 ;   0,9734 ;        0;   0,9734;        ∞
" Math_19_2"; 1000;0,11776;2|3 ;   0,9726 ;        0;   0,9726;        ∞
" Math_19_2"; 1000;0,12176;2|3 ;   0,9717 ;        0;   0,9717;        ∞
" Math_19_2"; 1000;0,12575;2|3 ;   0,9708 ;        0;   0,9708;        ∞
" Math_19_2"; 1000;0,12974;2|3 ;     0,97 ;        0;     0,97;        ∞
" Math_19_2"; 1000;0,13373;2|3 ;   0,9691 ;        0;   0,9691;        ∞
" Math_19_2"; 1000;0,13772;2|3 ;   0,9683 ;        0;   0,9683;        ∞
" Math_19_2"; 1000;0,14172;2|3 ;   0,9674 ;        0;   0,9674;        ∞
" Math_19_2"; 1000;0,14571;2|3 ;   0,9666 ;        0;   0,9666;        ∞
" Math_19_2"; 1000; 0,1497;2|3 ;   0,9657 ;        0;   0,9657;        ∞
" Math_19_2"; 1000;0,15369;2|3 ;   0,9649 ;        0;   0,9649;        ∞
" Math_19_2"; 1000;0,15768;2|3 ;   0,9641 ;        0;   0,9641;        ∞
" Math_19_2"; 1000;0,16168;2|3 ;   0,9632 ;        0;   0,9632;        ∞
" Math_19_2"; 1000;0,16567;2|3 ;   0,9624 ;        0;   0,9624;        ∞
" Math_19_2"; 1000;0,16966;2|3 ;   0,9616 ;        0;   0,9616;        ∞
" Math_19_2"; 1000;0,17365;2|3 ;   0,9608 ;        0;   0,9608;        ∞
" Math_19_2"; 1000;0,17764;2|3 ;   0,9599 ;        0;   0,9599;        ∞
" Math_19_2"; 1000;0,18164;2|3 ;   0,9591 ;        0;   0,9591;        ∞
" Math_19_2"; 1000;0,18563;2|3 ;   0,9583 ;        0;   0,9583;        ∞
" Math_19_2"; 1000;0,18962;2|3 ;   0,9575 ;        0;   0,9575;        ∞
" Math_19_2"; 1000;0,19361;2|3 ;   0,9567 ;        0;   0,9567;        ∞
" Math_19_2"; 1000; 0,1976;2|3 ;   0,9559 ;        0;   0,9559;        ∞
" Math_19_2"; 1000; 0,2016;2|3 ;   0,9551 ;        0;   0,9551;        ∞
" Math_19_2"; 1000;0,20559;2|3 ;   0,9543 ;        0;   0,9543;        ∞
" Math_19_2"; 1000;0,20958;2|3 ;   0,9535 ;        0;   0,9535;        ∞
" Math_19_2"; 1000;0,21357;2|3 ;   0,9528 ;        0;   0,9528;        ∞
" Math_19_2"; 1000;0,21756;2|3 ;    0,952 ;        0;    0,952;        ∞
" Math_19_2"; 1000;0,22156;2|3 ;   0,9512 ;        0;   0,9512;        ∞
" Math_19_2"; 1000;0,22555;2|3 ;   0,9504 ;        0;   0,9504;        ∞
" Math_19_2"; 1000;0,22954;2|3 ;   0,9497 ;        0;   0,9497;        ∞
