"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"   Arctg_1";   10;-0,7485;2|3 ;  -0,6425 ;        0;   0,6425;        ∞
"   Arctg_1";   10;-0,74451;2|3 ;  -0,6399 ;        0;   0,6399;        ∞
"   Arctg_1";   10;-0,74052;2|3 ;  -0,6373 ;        0;   0,6373;        ∞
"   Arctg_1";   10;-0,73653;2|3 ;  -0,6348 ;        0;   0,6348;        ∞
"   Arctg_1";   10;-0,73253;2|3 ;  -0,6322 ;        0;   0,6322;        ∞
"   Arctg_1";   10;-0,72854;2|3 ;  -0,6296 ;        0;   0,6296;        ∞
"   Arctg_1";   10;-0,72455;2|3 ;   -0,627 ;        0;    0,627;        ∞
"   Arctg_1";   10;-0,72056;2|3 ;  -0,6244 ;        0;   0,6244;        ∞
"   Arctg_1";   10;-0,71657;2|3 ;  -0,6217 ;        0;   0,6217;        ∞
"   Arctg_1";   10;-0,71257;2|3 ;  -0,6191 ;        0;   0,6191;        ∞
"   Arctg_1";   10;-0,70858;2|3 ;  -0,6164 ;        0;   0,6164;        ∞
"   Arctg_1";   10;-0,70459;2|3 ;  -0,6138 ;        0;   0,6138;        ∞
"   Arctg_1";   10;-0,7006;2|3 ;  -0,6111 ;        0;   0,6111;        ∞
"   Arctg_1";   10;-0,69661;2|3 ;  -0,6084 ;        0;   0,6084;        ∞
"   Arctg_1";   10;-0,69261;2|3 ;  -0,6057 ;        0;   0,6057;        ∞
"   Arctg_1";   10;-0,68862;2|3 ;   -0,603 ;        0;    0,603;        ∞
"   Arctg_1";   10;-0,68463;2|3 ;  -0,6003 ;        0;   0,6003;        ∞
"   Arctg_1";   10;-0,68064;2|3 ;  -0,5976 ;        0;   0,5976;        ∞
"   Arctg_1";   10;-0,67665;2|3 ;  -0,5949 ;        0;   0,5949;        ∞
"   Arctg_1";   10;-0,67265;2|3 ;  -0,5921 ;        0;   0,5921;        ∞
"   Arctg_1";   10;-0,66866;2|3 ;  -0,5894 ;        0;   0,5894;        ∞
"   Arctg_1";   10;-0,66467;2|3 ;  -0,5866 ;        0;   0,5866;        ∞
"   Arctg_1";   10;-0,66068;2|3 ;  -0,5838 ;        0;   0,5838;        ∞
"   Arctg_1";   10;-0,65669;2|3 ;  -0,5811 ;        0;   0,5811;        ∞
"   Arctg_1";   10;-0,65269;2|3 ;  -0,5783 ;        0;   0,5783;        ∞
"   Arctg_1";   10;-0,6487;2|3 ;  -0,5755 ;        0;   0,5755;        ∞
"   Arctg_1";   10;-0,64471;2|3 ;  -0,5726 ;        0;   0,5726;        ∞
"   Arctg_1";   10;-0,64072;2|3 ;  -0,5698 ;        0;   0,5698;        ∞
"   Arctg_1";   10;-0,63673;2|3 ;   -0,567 ;        0;    0,567;        ∞
"   Arctg_1";   10;-0,63273;2|3 ;  -0,5641 ;        0;   0,5641;        ∞
"   Arctg_1";   10;-0,62874;2|3 ;  -0,5613 ;        0;   0,5613;        ∞
"   Arctg_1";   10;-0,62475;2|3 ;  -0,5584 ;        0;   0,5584;        ∞
"   Arctg_1";   10;-0,62076;2|3 ;  -0,5555 ;        0;   0,5555;        ∞
"   Arctg_1";   10;-0,61677;2|3 ;  -0,5527 ;        0;   0,5527;        ∞
"   Arctg_1";   10;-0,61277;2|3 ;  -0,5498 ;        0;   0,5498;        ∞
"   Arctg_1";   10;-0,60878;2|3 ;  -0,5469 ;        0;   0,5469;        ∞
"   Arctg_1";   10;-0,60479;2|3 ;  -0,5439 ;        0;   0,5439;        ∞
"   Arctg_1";   10;-0,6008;2|3 ;   -0,541 ;        0;    0,541;        ∞
"   Arctg_1";   10;-0,59681;2|3 ;  -0,5381 ;        0;   0,5381;        ∞
"   Arctg_1";   10;-0,59281;2|3 ;  -0,5351 ;        0;   0,5351;        ∞
"   Arctg_1";   10;-0,58882;2|3 ;  -0,5322 ;        0;   0,5322;        ∞
"   Arctg_1";   10;-0,58483;2|3 ;  -0,5292 ;        0;   0,5292;        ∞
"   Arctg_1";   10;-0,58084;2|3 ;  -0,5262 ;        0;   0,5262;        ∞
"   Arctg_1";   10;-0,57685;2|3 ;  -0,5232 ;        0;   0,5232;        ∞
"   Arctg_1";   10;-0,57285;2|3 ;  -0,5202 ;        0;   0,5202;        ∞
"   Arctg_1";   10;-0,56886;2|3 ;  -0,5172 ;        0;   0,5172;        ∞
"   Arctg_1";   10;-0,56487;2|3 ;  -0,5142 ;        0;   0,5142;        ∞
"   Arctg_1";   10;-0,56088;2|3 ;  -0,5112 ;        0;   0,5112;        ∞
"   Arctg_1";   10;-0,55689;2|3 ;  -0,5081 ;        0;   0,5081;        ∞
"   Arctg_1";   10;-0,55289;2|3 ;  -0,5051 ;        0;   0,5051;        ∞
"   Arctg_1";   10;-0,5489;2|3 ;   -0,502 ;        0;    0,502;        ∞
"   Arctg_1";   10;-0,54491;2|3 ;  -0,4989 ;        0;   0,4989;        ∞
"   Arctg_1";   10;-0,54092;2|3 ;  -0,4958 ;        0;   0,4958;        ∞
"   Arctg_1";   10;-0,53693;2|3 ;  -0,4928 ;        0;   0,4928;        ∞
"   Arctg_1";   10;-0,53293;2|3 ;  -0,4896 ;        0;   0,4896;        ∞
"   Arctg_1";   10;-0,52894;2|3 ;  -0,4865 ;        0;   0,4865;        ∞
"   Arctg_1";   10;-0,52495;2|3 ;  -0,4834 ;        0;   0,4834;        ∞
"   Arctg_1";   10;-0,52096;2|3 ;  -0,4803 ;        0;   0,4803;        ∞
"   Arctg_1";   10;-0,51697;2|3 ;  -0,4771 ;        0;   0,4771;        ∞
"   Arctg_1";   10;-0,51297;2|3 ;   -0,474 ;        0;    0,474;        ∞
"   Arctg_1";   10;-0,50898;2|3 ;  -0,4708 ;        0;   0,4708;        ∞
"   Arctg_1";   10;-0,50499;2|3 ;  -0,4676 ;        0;   0,4676;        ∞
"   Arctg_1";   10; -0,501;2|3 ;  -0,4644 ;        0;   0,4644;        ∞
"   Arctg_1";   10;-0,49701;2|3 ;  -0,4612 ;        0;   0,4612;        ∞
"   Arctg_1";   10;-0,49301;2|3 ;   -0,458 ;        0;    0,458;        ∞
"   Arctg_1";   10;-0,48902;2|3 ;  -0,4548 ;        0;   0,4548;        ∞
"   Arctg_1";   10;-0,48503;2|3 ;  -0,4516 ;        0;   0,4516;        ∞
"   Arctg_1";   10;-0,48104;2|3 ;  -0,4484 ;        0;   0,4484;        ∞
"   Arctg_1";   10;-0,47705;2|3 ;  -0,4451 ;        0;   0,4451;        ∞
"   Arctg_1";   10;-0,47305;2|3 ;  -0,4419 ;        0;   0,4419;        ∞
"   Arctg_1";   10;-0,46906;2|3 ;  -0,4386 ;        0;   0,4386;        ∞
"   Arctg_1";   10;-0,46507;2|3 ;  -0,4353 ;        0;   0,4353;        ∞
"   Arctg_1";   10;-0,46108;2|3 ;   -0,432 ;        0;    0,432;        ∞
"   Arctg_1";   10;-0,45709;2|3 ;  -0,4287 ;        0;   0,4287;        ∞
"   Arctg_1";   10;-0,45309;2|3 ;  -0,4254 ;        0;   0,4254;        ∞
"   Arctg_1";   10;-0,4491;2|3 ;  -0,4221 ;        0;   0,4221;        ∞
"   Arctg_1";   10;-0,44511;2|3 ;  -0,4188 ;        0;   0,4188;        ∞
"   Arctg_1";   10;-0,44112;2|3 ;  -0,4154 ;        0;   0,4154;        ∞
"   Arctg_1";   10;-0,43713;2|3 ;  -0,4121 ;        0;   0,4121;        ∞
"   Arctg_1";   10;-0,43313;2|3 ;  -0,4087 ;        0;   0,4087;        ∞
"   Arctg_1";   10;-0,42914;2|3 ;  -0,4054 ;        0;   0,4054;        ∞
"   Arctg_1";   10;-0,42515;2|3 ;   -0,402 ;        0;    0,402;        ∞
"   Arctg_1";   10;-0,42116;2|3 ;  -0,3986 ;        0;   0,3986;        ∞
"   Arctg_1";   10;-0,41717;2|3 ;  -0,3952 ;        0;   0,3952;        ∞
"   Arctg_1";   10;-0,41317;2|3 ;  -0,3918 ;        0;   0,3918;        ∞
"   Arctg_1";   10;-0,40918;2|3 ;  -0,3884 ;        0;   0,3884;        ∞
"   Arctg_1";   10;-0,40519;2|3 ;   -0,385 ;        0;    0,385;        ∞
"   Arctg_1";   10;-0,4012;2|3 ;  -0,3815 ;        0;   0,3815;        ∞
"   Arctg_1";   10;-0,39721;2|3 ;  -0,3781 ;        0;   0,3781;        ∞
"   Arctg_1";   10;-0,39321;2|3 ;  -0,3746 ;        0;   0,3746;        ∞
"   Arctg_1";   10;-0,38922;2|3 ;  -0,3712 ;        0;   0,3712;        ∞
"   Arctg_1";   10;-0,38523;2|3 ;  -0,3677 ;        0;   0,3677;        ∞
"   Arctg_1";   10;-0,38124;2|3 ;  -0,3642 ;        0;   0,3642;        ∞
"   Arctg_1";   10;-0,37725;2|3 ;  -0,3607 ;        0;   0,3607;        ∞
"   Arctg_1";   10;-0,37325;2|3 ;  -0,3572 ;        0;   0,3572;        ∞
"   Arctg_1";   10;-0,36926;2|3 ;  -0,3537 ;        0;   0,3537;        ∞
"   Arctg_1";   10;-0,36527;2|3 ;  -0,3502 ;        0;   0,3502;        ∞
"   Arctg_1";   10;-0,36128;2|3 ;  -0,3467 ;        0;   0,3467;        ∞
"   Arctg_1";   10;-0,35729;2|3 ;  -0,3432 ;        0;   0,3432;        ∞
"   Arctg_1";   10;-0,35329;2|3 ;  -0,3396 ;        0;   0,3396;        ∞
"   Arctg_1";   10;-0,3493;2|3 ;  -0,3361 ;        0;   0,3361;        ∞
"   Arctg_1";   10;-0,34531;2|3 ;  -0,3325 ;        0;   0,3325;        ∞
"   Arctg_1";   10;-0,34132;2|3 ;  -0,3289 ;        0;   0,3289;        ∞
"   Arctg_1";   10;-0,33733;2|3 ;  -0,3253 ;        0;   0,3253;        ∞
"   Arctg_1";   10;-0,33333;2|3 ;  -0,3218 ;        0;   0,3218;        ∞
"   Arctg_1";   10;-0,32934;2|3 ;  -0,3182 ;        0;   0,3182;        ∞
"   Arctg_1";   10;-0,32535;2|3 ;  -0,3145 ;        0;   0,3145;        ∞
"   Arctg_1";   10;-0,32136;2|3 ;  -0,3109 ;        0;   0,3109;        ∞
"   Arctg_1";   10;-0,31737;2|3 ;  -0,3073 ;        0;   0,3073;        ∞
"   Arctg_1";   10;-0,31337;2|3 ;  -0,3037 ;        0;   0,3037;        ∞
"   Arctg_1";   10;-0,30938;2|3 ;     -0,3 ;        0;      0,3;        ∞
"   Arctg_1";   10;-0,30539;2|3 ;  -0,2964 ;        0;   0,2964;        ∞
"   Arctg_1";   10;-0,3014;2|3 ;  -0,2927 ;        0;   0,2927;        ∞
"   Arctg_1";   10;-0,29741;2|3 ;  -0,2891 ;        0;   0,2891;        ∞
"   Arctg_1";   10;-0,29341;2|3 ;  -0,2854 ;        0;   0,2854;        ∞
"   Arctg_1";   10;-0,28942;2|3 ;  -0,2817 ;        0;   0,2817;        ∞
"   Arctg_1";   10;-0,28543;2|3 ;   -0,278 ;        0;    0,278;        ∞
"   Arctg_1";   10;-0,28144;2|3 ;  -0,2743 ;        0;   0,2743;        ∞
"   Arctg_1";   10;-0,27745;2|3 ;  -0,2706 ;        0;   0,2706;        ∞
"   Arctg_1";   10;-0,27345;2|3 ;  -0,2669 ;        0;   0,2669;        ∞
"   Arctg_1";   10;-0,26946;2|3 ;  -0,2632 ;        0;   0,2632;        ∞
"   Arctg_1";   10;-0,26547;2|3 ;  -0,2595 ;        0;   0,2595;        ∞
"   Arctg_1";   10;-0,26148;2|3 ;  -0,2558 ;        0;   0,2558;        ∞
"   Arctg_1";   10;-0,25749;2|3 ;   -0,252 ;        0;    0,252;        ∞
"   Arctg_1";   10;-0,25349;2|3 ;  -0,2483 ;        0;   0,2483;        ∞
"   Arctg_1";   10;-0,2495;2|3 ;  -0,2445 ;        0;   0,2445;        ∞
"   Arctg_1";   10;-0,24551;2|3 ;  -0,2407 ;        0;   0,2407;        ∞
"   Arctg_1";   10;-0,24152;2|3 ;   -0,237 ;        0;    0,237;        ∞
"   Arctg_1";   10;-0,23752;2|3 ;  -0,2332 ;        0;   0,2332;        ∞
"   Arctg_1";   10;-0,23353;2|3 ;  -0,2294 ;        0;   0,2294;        ∞
"   Arctg_1";   10;-0,22954;2|3 ;  -0,2256 ;        0;   0,2256;        ∞
"   Arctg_1";   10;-0,22555;2|3 ;  -0,2218 ;        0;   0,2218;        ∞
"   Arctg_1";   10;-0,22156;2|3 ;   -0,218 ;        0;    0,218;        ∞
"   Arctg_1";   10;-0,21756;2|3 ;  -0,2142 ;        0;   0,2142;        ∞
"   Arctg_1";   10;-0,21357;2|3 ;  -0,2104 ;        0;   0,2104;        ∞
"   Arctg_1";   10;-0,20958;2|3 ;  -0,2066 ;        0;   0,2066;        ∞
"   Arctg_1";   10;-0,20559;2|3 ;  -0,2028 ;        0;   0,2028;        ∞
"   Arctg_1";   10;-0,2016;2|3 ;  -0,1989 ;        0;   0,1989;        ∞
"   Arctg_1";   10;-0,1976;2|3 ;  -0,1951 ;        0;   0,1951;        ∞
"   Arctg_1";   10;-0,19361;2|3 ;  -0,1912 ;        0;   0,1912;        ∞
"   Arctg_1";   10;-0,18962;2|3 ;  -0,1874 ;        0;   0,1874;        ∞
"   Arctg_1";   10;-0,18563;2|3 ;  -0,1835 ;        0;   0,1835;        ∞
"   Arctg_1";   10;-0,18164;2|3 ;  -0,1797 ;        0;   0,1797;        ∞
"   Arctg_1";   10;-0,17764;2|3 ;  -0,1758 ;        0;   0,1758;        ∞
"   Arctg_1";   10;-0,17365;2|3 ;  -0,1719 ;        0;   0,1719;        ∞
"   Arctg_1";   10;-0,16966;2|3 ;  -0,1681 ;        0;   0,1681;        ∞
"   Arctg_1";   10;-0,16567;2|3 ;  -0,1642 ;        0;   0,1642;        ∞
"   Arctg_1";   10;-0,16168;2|3 ;  -0,1603 ;        0;   0,1603;        ∞
"   Arctg_1";   10;-0,15768;2|3 ;  -0,1564 ;        0;   0,1564;        ∞
"   Arctg_1";   10;-0,15369;2|3 ;  -0,1525 ;        0;   0,1525;        ∞
"   Arctg_1";   10;-0,1497;2|3 ;  -0,1486 ;        0;   0,1486;        ∞
"   Arctg_1";   10;-0,14571;2|3 ;  -0,1447 ;        0;   0,1447;        ∞
"   Arctg_1";   10;-0,14172;2|3 ;  -0,1408 ;        0;   0,1408;        ∞
"   Arctg_1";   10;-0,13772;2|3 ;  -0,1369 ;        0;   0,1369;        ∞
"   Arctg_1";   10;-0,13373;2|3 ;  -0,1329 ;        0;   0,1329;        ∞
"   Arctg_1";   10;-0,12974;2|3 ;   -0,129 ;        0;    0,129;        ∞
"   Arctg_1";   10;-0,12575;2|3 ;  -0,1251 ;        0;   0,1251;        ∞
"   Arctg_1";   10;-0,12176;2|3 ;  -0,1212 ;        0;   0,1212;        ∞
"   Arctg_1";   10;-0,11776;2|3 ;  -0,1172 ;        0;   0,1172;        ∞
"   Arctg_1";   10;-0,11377;2|3 ;  -0,1133 ;        0;   0,1133;        ∞
"   Arctg_1";   10;-0,10978;2|3 ;  -0,1093 ;        0;   0,1093;        ∞
"   Arctg_1";   10;-0,10579;2|3 ;  -0,1054 ;        0;   0,1054;        ∞
"   Arctg_1";   10;-0,1018;2|3 ;  -0,1014 ;        0;   0,1014;        ∞
"   Arctg_1";   10;-0,097804;2|3 ; -0,09749 ;        0;  0,09749;        ∞
"   Arctg_1";   10;-0,093812;2|3 ; -0,09354 ;        0;  0,09354;        ∞
"   Arctg_1";   10;-0,08982;2|3 ; -0,08958 ;        0;  0,08958;        ∞
"   Arctg_1";   10;-0,085828;2|3 ; -0,08562 ;        0;  0,08562;        ∞
"   Arctg_1";   10;-0,081836;2|3 ; -0,08165 ;        0;  0,08165;        ∞
"   Arctg_1";   10;-0,077844;2|3 ; -0,07769 ;        0;  0,07769;        ∞
"   Arctg_1";   10;-0,073852;2|3 ; -0,07372 ;        0;  0,07372;        ∞
"   Arctg_1";   10;-0,06986;2|3 ; -0,06975 ;        0;  0,06975;        ∞
"   Arctg_1";   10;-0,065868;2|3 ; -0,06577 ;        0;  0,06577;        ∞
"   Arctg_1";   10;-0,061876;2|3 ;  -0,0618 ;        0;   0,0618;        ∞
"   Arctg_1";   10;-0,057884;2|3 ; -0,05782 ;        0;  0,05782;        ∞
"   Arctg_1";   10;-0,053892;2|3 ; -0,05384 ;        0;  0,05384;        ∞
"   Arctg_1";   10;-0,0499;2|3 ; -0,04986 ;        0;  0,04986;        ∞
"   Arctg_1";   10;-0,045908;2|3 ; -0,04588 ;        0;  0,04588;        ∞
"   Arctg_1";   10;-0,041916;2|3 ; -0,04189 ;        0;  0,04189;        ∞
"   Arctg_1";   10;-0,037924;2|3 ; -0,03791 ;        0;  0,03791;        ∞
"   Arctg_1";   10;-0,033932;2|3 ; -0,03392 ;        0;  0,03392;        ∞
"   Arctg_1";   10;-0,02994;2|3 ; -0,02993 ;        0;  0,02993;        ∞
"   Arctg_1";   10;-0,025948;2|3 ; -0,02594 ;        0;  0,02594;        ∞
"   Arctg_1";   10;-0,021956;2|3 ; -0,02195 ;        0;  0,02195;        ∞
"   Arctg_1";   10;-0,017964;2|3 ; -0,01796 ;        0;  0,01796;        ∞
"   Arctg_1";   10;-0,013972;2|3 ; -0,01397 ;        0;  0,01397;        ∞
"   Arctg_1";   10;-0,00998;2|3 ; -0,00998 ;        0;  0,00998;        ∞
"   Arctg_1";   10;-0,005988;2|3 ;-0,005988 ;        0; 0,005988;        ∞
"   Arctg_1";   10;-0,001996;2|3 ;-0,001996 ;        0; 0,001996;        ∞
"   Arctg_1";   10;0,001996;2|3 ; 0,001996 ;        0; 0,001996;        ∞
"   Arctg_1";   10;0,005988;2|3 ; 0,005988 ;        0; 0,005988;        ∞
"   Arctg_1";   10;0,00998;2|3 ;  0,00998 ;        0;  0,00998;        ∞
"   Arctg_1";   10;0,013972;2|3 ;  0,01397 ;        0;  0,01397;        ∞
"   Arctg_1";   10;0,017964;2|3 ;  0,01796 ;        0;  0,01796;        ∞
"   Arctg_1";   10;0,021956;2|3 ;  0,02195 ;        0;  0,02195;        ∞
"   Arctg_1";   10;0,025948;2|3 ;  0,02594 ;        0;  0,02594;        ∞
"   Arctg_1";   10;0,02994;2|3 ;  0,02993 ;        0;  0,02993;        ∞
"   Arctg_1";   10;0,033932;2|3 ;  0,03392 ;        0;  0,03392;        ∞
"   Arctg_1";   10;0,037924;2|3 ;  0,03791 ;        0;  0,03791;        ∞
"   Arctg_1";   10;0,041916;2|3 ;  0,04189 ;        0;  0,04189;        ∞
"   Arctg_1";   10;0,045908;2|3 ;  0,04588 ;        0;  0,04588;        ∞
"   Arctg_1";   10; 0,0499;2|3 ;  0,04986 ;        0;  0,04986;        ∞
"   Arctg_1";   10;0,053892;2|3 ;  0,05384 ;        0;  0,05384;        ∞
"   Arctg_1";   10;0,057884;2|3 ;  0,05782 ;        0;  0,05782;        ∞
"   Arctg_1";   10;0,061876;2|3 ;   0,0618 ;        0;   0,0618;        ∞
"   Arctg_1";   10;0,065868;2|3 ;  0,06577 ;        0;  0,06577;        ∞
"   Arctg_1";   10;0,06986;2|3 ;  0,06975 ;        0;  0,06975;        ∞
"   Arctg_1";   10;0,073852;2|3 ;  0,07372 ;        0;  0,07372;        ∞
"   Arctg_1";   10;0,077844;2|3 ;  0,07769 ;        0;  0,07769;        ∞
"   Arctg_1";   10;0,081836;2|3 ;  0,08165 ;        0;  0,08165;        ∞
"   Arctg_1";   10;0,085828;2|3 ;  0,08562 ;        0;  0,08562;        ∞
"   Arctg_1";   10;0,08982;2|3 ;  0,08958 ;        0;  0,08958;        ∞
"   Arctg_1";   10;0,093812;2|3 ;  0,09354 ;        0;  0,09354;        ∞
"   Arctg_1";   10;0,097804;2|3 ;  0,09749 ;        0;  0,09749;        ∞
"   Arctg_1";   10; 0,1018;2|3 ;   0,1014 ;        0;   0,1014;        ∞
"   Arctg_1";   10;0,10579;2|3 ;   0,1054 ;        0;   0,1054;        ∞
"   Arctg_1";   10;0,10978;2|3 ;   0,1093 ;        0;   0,1093;        ∞
"   Arctg_1";   10;0,11377;2|3 ;   0,1133 ;        0;   0,1133;        ∞
"   Arctg_1";   10;0,11776;2|3 ;   0,1172 ;        0;   0,1172;        ∞
"   Arctg_1";   10;0,12176;2|3 ;   0,1212 ;        0;   0,1212;        ∞
"   Arctg_1";   10;0,12575;2|3 ;   0,1251 ;        0;   0,1251;        ∞
"   Arctg_1";   10;0,12974;2|3 ;    0,129 ;        0;    0,129;        ∞
"   Arctg_1";   10;0,13373;2|3 ;   0,1329 ;        0;   0,1329;        ∞
"   Arctg_1";   10;0,13772;2|3 ;   0,1369 ;        0;   0,1369;        ∞
"   Arctg_1";   10;0,14172;2|3 ;   0,1408 ;        0;   0,1408;        ∞
"   Arctg_1";   10;0,14571;2|3 ;   0,1447 ;        0;   0,1447;        ∞
"   Arctg_1";   10; 0,1497;2|3 ;   0,1486 ;        0;   0,1486;        ∞
"   Arctg_1";   10;0,15369;2|3 ;   0,1525 ;        0;   0,1525;        ∞
"   Arctg_1";   10;0,15768;2|3 ;   0,1564 ;        0;   0,1564;        ∞
"   Arctg_1";   10;0,16168;2|3 ;   0,1603 ;        0;   0,1603;        ∞
"   Arctg_1";   10;0,16567;2|3 ;   0,1642 ;        0;   0,1642;        ∞
"   Arctg_1";   10;0,16966;2|3 ;   0,1681 ;        0;   0,1681;        ∞
"   Arctg_1";   10;0,17365;2|3 ;   0,1719 ;        0;   0,1719;        ∞
"   Arctg_1";   10;0,17764;2|3 ;   0,1758 ;        0;   0,1758;        ∞
"   Arctg_1";   10;0,18164;2|3 ;   0,1797 ;        0;   0,1797;        ∞
"   Arctg_1";   10;0,18563;2|3 ;   0,1835 ;        0;   0,1835;        ∞
"   Arctg_1";   10;0,18962;2|3 ;   0,1874 ;        0;   0,1874;        ∞
"   Arctg_1";   10;0,19361;2|3 ;   0,1912 ;        0;   0,1912;        ∞
