"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_15_2";   10;-0,74052;2|3 ;    1,942 ;        0;    1,942;        ∞
" Math_15_2";   10;-0,73653;2|3 ;    1,928 ;        0;    1,928;        ∞
" Math_15_2";   10;-0,73253;2|3 ;    1,915 ;        0;    1,915;        ∞
" Math_15_2";   10;-0,72854;2|3 ;    1,902 ;        0;    1,902;        ∞
" Math_15_2";   10;-0,72455;2|3 ;    1,889 ;        0;    1,889;        ∞
" Math_15_2";   10;-0,72056;2|3 ;    1,877 ;        0;    1,877;        ∞
" Math_15_2";   10;-0,71657;2|3 ;    1,864 ;        0;    1,864;        ∞
" Math_15_2";   10;-0,71257;2|3 ;    1,852 ;        0;    1,852;        ∞
" Math_15_2";   10;-0,70858;2|3 ;     1,84 ;        0;     1,84;        ∞
" Math_15_2";   10;-0,70459;2|3 ;    1,829 ;        0;    1,829;        ∞
" Math_15_2";   10;-0,7006;2|3 ;    1,817 ;        0;    1,817;        ∞
" Math_15_2";   10;-0,69661;2|3 ;    1,806 ;        0;    1,806;        ∞
" Math_15_2";   10;-0,69261;2|3 ;    1,795 ;        0;    1,795;        ∞
" Math_15_2";   10;-0,68862;2|3 ;    1,784 ;        0;    1,784;        ∞
" Math_15_2";   10;-0,68463;2|3 ;    1,773 ;        0;    1,773;        ∞
" Math_15_2";   10;-0,68064;2|3 ;    1,762 ;        0;    1,762;        ∞
" Math_15_2";   10;-0,67665;2|3 ;    1,752 ;        0;    1,752;        ∞
" Math_15_2";   10;-0,67265;2|3 ;    1,742 ;        0;    1,742;        ∞
" Math_15_2";   10;-0,66866;2|3 ;    1,732 ;        0;    1,732;        ∞
" Math_15_2";   10;-0,66467;2|3 ;    1,722 ;        0;    1,722;        ∞
" Math_15_2";   10;-0,66068;2|3 ;    1,712 ;        0;    1,712;        ∞
" Math_15_2";   10;-0,65669;2|3 ;    1,702 ;        0;    1,702;        ∞
" Math_15_2";   10;-0,65269;2|3 ;    1,693 ;        0;    1,693;        ∞
" Math_15_2";   10;-0,6487;2|3 ;    1,683 ;        0;    1,683;        ∞
" Math_15_2";   10;-0,64471;2|3 ;    1,674 ;        0;    1,674;        ∞
" Math_15_2";   10;-0,64072;2|3 ;    1,665 ;        0;    1,665;        ∞
" Math_15_2";   10;-0,63673;2|3 ;    1,656 ;        0;    1,656;        ∞
" Math_15_2";   10;-0,63273;2|3 ;    1,647 ;        0;    1,647;        ∞
" Math_15_2";   10;-0,62874;2|3 ;    1,639 ;        0;    1,639;        ∞
" Math_15_2";   10;-0,62475;2|3 ;     1,63 ;        0;     1,63;        ∞
" Math_15_2";   10;-0,62076;2|3 ;    1,622 ;        0;    1,622;        ∞
" Math_15_2";   10;-0,61677;2|3 ;    1,613 ;        0;    1,613;        ∞
" Math_15_2";   10;-0,61277;2|3 ;    1,605 ;        0;    1,605;        ∞
" Math_15_2";   10;-0,60878;2|3 ;    1,597 ;        0;    1,597;        ∞
" Math_15_2";   10;-0,60479;2|3 ;    1,589 ;        0;    1,589;        ∞
" Math_15_2";   10;-0,6008;2|3 ;    1,581 ;        0;    1,581;        ∞
" Math_15_2";   10;-0,59681;2|3 ;    1,574 ;        0;    1,574;        ∞
" Math_15_2";   10;-0,59281;2|3 ;    1,566 ;        0;    1,566;        ∞
" Math_15_2";   10;-0,58882;2|3 ;    1,558 ;        0;    1,558;        ∞
" Math_15_2";   10;-0,58483;2|3 ;    1,551 ;        0;    1,551;        ∞
" Math_15_2";   10;-0,58084;2|3 ;    1,544 ;        0;    1,544;        ∞
" Math_15_2";   10;-0,57685;2|3 ;    1,536 ;        0;    1,536;        ∞
" Math_15_2";   10;-0,57285;2|3 ;    1,529 ;        0;    1,529;        ∞
" Math_15_2";   10;-0,56886;2|3 ;    1,522 ;        0;    1,522;        ∞
" Math_15_2";   10;-0,56487;2|3 ;    1,515 ;        0;    1,515;        ∞
" Math_15_2";   10;-0,56088;2|3 ;    1,508 ;        0;    1,508;        ∞
" Math_15_2";   10;-0,55689;2|3 ;    1,502 ;        0;    1,502;        ∞
" Math_15_2";   10;-0,55289;2|3 ;    1,495 ;        0;    1,495;        ∞
" Math_15_2";   10;-0,5489;2|3 ;    1,488 ;        0;    1,488;        ∞
" Math_15_2";   10;-0,54491;2|3 ;    1,482 ;        0;    1,482;        ∞
" Math_15_2";   10;-0,54092;2|3 ;    1,475 ;        0;    1,475;        ∞
" Math_15_2";   10;-0,53693;2|3 ;    1,469 ;        0;    1,469;        ∞
" Math_15_2";   10;-0,53293;2|3 ;    1,463 ;        0;    1,463;        ∞
" Math_15_2";   10;-0,52894;2|3 ;    1,457 ;        0;    1,457;        ∞
" Math_15_2";   10;-0,52495;2|3 ;    1,451 ;        0;    1,451;        ∞
" Math_15_2";   10;-0,52096;2|3 ;    1,445 ;        0;    1,445;        ∞
" Math_15_2";   10;-0,51697;2|3 ;    1,439 ;        0;    1,439;        ∞
" Math_15_2";   10;-0,51297;2|3 ;    1,433 ;        0;    1,433;        ∞
" Math_15_2";   10;-0,50898;2|3 ;    1,427 ;        0;    1,427;        ∞
" Math_15_2";   10;-0,50499;2|3 ;    1,421 ;        0;    1,421;        ∞
" Math_15_2";   10; -0,501;2|3 ;    1,415 ;        0;    1,415;        ∞
" Math_15_2";   10;-0,49701;2|3 ;     1,41 ;        0;     1,41;        ∞
" Math_15_2";   10;-0,49301;2|3 ;    1,404 ;        0;    1,404;        ∞
" Math_15_2";   10;-0,48902;2|3 ;    1,399 ;        0;    1,399;        ∞
" Math_15_2";   10;-0,48503;2|3 ;    1,393 ;        0;    1,393;        ∞
" Math_15_2";   10;-0,48104;2|3 ;    1,388 ;        0;    1,388;        ∞
" Math_15_2";   10;-0,47705;2|3 ;    1,383 ;        0;    1,383;        ∞
" Math_15_2";   10;-0,47305;2|3 ;    1,377 ;        0;    1,377;        ∞
" Math_15_2";   10;-0,46906;2|3 ;    1,372 ;        0;    1,372;        ∞
" Math_15_2";   10;-0,46507;2|3 ;    1,367 ;        0;    1,367;        ∞
" Math_15_2";   10;-0,46108;2|3 ;    1,362 ;        0;    1,362;        ∞
" Math_15_2";   10;-0,45709;2|3 ;    1,357 ;        0;    1,357;        ∞
" Math_15_2";   10;-0,45309;2|3 ;    1,352 ;        0;    1,352;        ∞
" Math_15_2";   10;-0,4491;2|3 ;    1,347 ;        0;    1,347;        ∞
" Math_15_2";   10;-0,44511;2|3 ;    1,342 ;        0;    1,342;        ∞
" Math_15_2";   10;-0,44112;2|3 ;    1,338 ;        0;    1,338;        ∞
" Math_15_2";   10;-0,43713;2|3 ;    1,333 ;        0;    1,333;        ∞
" Math_15_2";   10;-0,43313;2|3 ;    1,328 ;        0;    1,328;        ∞
" Math_15_2";   10;-0,42914;2|3 ;    1,324 ;        0;    1,324;        ∞
" Math_15_2";   10;-0,42515;2|3 ;    1,319 ;        0;    1,319;        ∞
" Math_15_2";   10;-0,42116;2|3 ;    1,314 ;        0;    1,314;        ∞
" Math_15_2";   10;-0,41717;2|3 ;     1,31 ;        0;     1,31;        ∞
" Math_15_2";   10;-0,41317;2|3 ;    1,305 ;        0;    1,305;        ∞
" Math_15_2";   10;-0,40918;2|3 ;    1,301 ;        0;    1,301;        ∞
" Math_15_2";   10;-0,40519;2|3 ;    1,297 ;        0;    1,297;        ∞
" Math_15_2";   10;-0,4012;2|3 ;    1,292 ;        0;    1,292;        ∞
" Math_15_2";   10;-0,39721;2|3 ;    1,288 ;        0;    1,288;        ∞
" Math_15_2";   10;-0,39321;2|3 ;    1,284 ;        0;    1,284;        ∞
" Math_15_2";   10;-0,38922;2|3 ;     1,28 ;        0;     1,28;        ∞
" Math_15_2";   10;-0,38523;2|3 ;    1,275 ;        0;    1,275;        ∞
" Math_15_2";   10;-0,38124;2|3 ;    1,271 ;        0;    1,271;        ∞
" Math_15_2";   10;-0,37725;2|3 ;    1,267 ;        0;    1,267;        ∞
" Math_15_2";   10;-0,37325;2|3 ;    1,263 ;        0;    1,263;        ∞
" Math_15_2";   10;-0,36926;2|3 ;    1,259 ;        0;    1,259;        ∞
" Math_15_2";   10;-0,36527;2|3 ;    1,255 ;        0;    1,255;        ∞
" Math_15_2";   10;-0,36128;2|3 ;    1,251 ;        0;    1,251;        ∞
" Math_15_2";   10;-0,35729;2|3 ;    1,247 ;        0;    1,247;        ∞
" Math_15_2";   10;-0,35329;2|3 ;    1,243 ;        0;    1,243;        ∞
" Math_15_2";   10;-0,3493;2|3 ;     1,24 ;        0;     1,24;        ∞
" Math_15_2";   10;-0,34531;2|3 ;    1,236 ;        0;    1,236;        ∞
" Math_15_2";   10;-0,34132;2|3 ;    1,232 ;        0;    1,232;        ∞
" Math_15_2";   10;-0,33733;2|3 ;    1,228 ;        0;    1,228;        ∞
" Math_15_2";   10;-0,33333;2|3 ;    1,225 ;        0;    1,225;        ∞
" Math_15_2";   10;-0,32934;2|3 ;    1,221 ;        0;    1,221;        ∞
" Math_15_2";   10;-0,32535;2|3 ;    1,217 ;        0;    1,217;        ∞
" Math_15_2";   10;-0,32136;2|3 ;    1,214 ;        0;    1,214;        ∞
" Math_15_2";   10;-0,31737;2|3 ;     1,21 ;        0;     1,21;        ∞
" Math_15_2";   10;-0,31337;2|3 ;    1,207 ;        0;    1,207;        ∞
" Math_15_2";   10;-0,30938;2|3 ;    1,203 ;        0;    1,203;        ∞
" Math_15_2";   10;-0,30539;2|3 ;      1,2 ;        0;      1,2;        ∞
" Math_15_2";   10;-0,3014;2|3 ;    1,196 ;        0;    1,196;        ∞
" Math_15_2";   10;-0,29741;2|3 ;    1,193 ;        0;    1,193;        ∞
" Math_15_2";   10;-0,29341;2|3 ;     1,19 ;        0;     1,19;        ∞
" Math_15_2";   10;-0,28942;2|3 ;    1,186 ;        0;    1,186;        ∞
" Math_15_2";   10;-0,28543;2|3 ;    1,183 ;        0;    1,183;        ∞
" Math_15_2";   10;-0,28144;2|3 ;     1,18 ;        0;     1,18;        ∞
" Math_15_2";   10;-0,27745;2|3 ;    1,176 ;        0;    1,176;        ∞
" Math_15_2";   10;-0,27345;2|3 ;    1,173 ;        0;    1,173;        ∞
" Math_15_2";   10;-0,26946;2|3 ;     1,17 ;        0;     1,17;        ∞
" Math_15_2";   10;-0,26547;2|3 ;    1,167 ;        0;    1,167;        ∞
" Math_15_2";   10;-0,26148;2|3 ;    1,164 ;        0;    1,164;        ∞
" Math_15_2";   10;-0,25749;2|3 ;    1,161 ;        0;    1,161;        ∞
" Math_15_2";   10;-0,25349;2|3 ;    1,157 ;        0;    1,157;        ∞
" Math_15_2";   10;-0,2495;2|3 ;    1,154 ;        0;    1,154;        ∞
" Math_15_2";   10;-0,24551;2|3 ;    1,151 ;        0;    1,151;        ∞
" Math_15_2";   10;-0,24152;2|3 ;    1,148 ;        0;    1,148;        ∞
" Math_15_2";   10;-0,23752;2|3 ;    1,145 ;        0;    1,145;        ∞
" Math_15_2";   10;-0,23353;2|3 ;    1,142 ;        0;    1,142;        ∞
" Math_15_2";   10;-0,22954;2|3 ;    1,139 ;        0;    1,139;        ∞
" Math_15_2";   10;-0,22555;2|3 ;    1,136 ;        0;    1,136;        ∞
" Math_15_2";   10;-0,22156;2|3 ;    1,133 ;        0;    1,133;        ∞
" Math_15_2";   10;-0,21756;2|3 ;    1,131 ;        0;    1,131;        ∞
" Math_15_2";   10;-0,21357;2|3 ;    1,128 ;        0;    1,128;        ∞
" Math_15_2";   10;-0,20958;2|3 ;    1,125 ;        0;    1,125;        ∞
" Math_15_2";   10;-0,20559;2|3 ;    1,122 ;        0;    1,122;        ∞
" Math_15_2";   10;-0,2016;2|3 ;    1,119 ;        0;    1,119;        ∞
" Math_15_2";   10;-0,1976;2|3 ;    1,116 ;        0;    1,116;        ∞
" Math_15_2";   10;-0,19361;2|3 ;    1,114 ;        0;    1,114;        ∞
" Math_15_2";   10;-0,18962;2|3 ;    1,111 ;        0;    1,111;        ∞
" Math_15_2";   10;-0,18563;2|3 ;    1,108 ;        0;    1,108;        ∞
" Math_15_2";   10;-0,18164;2|3 ;    1,105 ;        0;    1,105;        ∞
" Math_15_2";   10;-0,17764;2|3 ;    1,103 ;        0;    1,103;        ∞
" Math_15_2";   10;-0,17365;2|3 ;      1,1 ;        0;      1,1;        ∞
" Math_15_2";   10;-0,16966;2|3 ;    1,097 ;        0;    1,097;        ∞
" Math_15_2";   10;-0,16567;2|3 ;    1,095 ;        0;    1,095;        ∞
" Math_15_2";   10;-0,16168;2|3 ;    1,092 ;        0;    1,092;        ∞
" Math_15_2";   10;-0,15768;2|3 ;     1,09 ;        0;     1,09;        ∞
" Math_15_2";   10;-0,15369;2|3 ;    1,087 ;        0;    1,087;        ∞
" Math_15_2";   10;-0,1497;2|3 ;    1,084 ;        0;    1,084;        ∞
" Math_15_2";   10;-0,14571;2|3 ;    1,082 ;        0;    1,082;        ∞
" Math_15_2";   10;-0,14172;2|3 ;    1,079 ;        0;    1,079;        ∞
" Math_15_2";   10;-0,13772;2|3 ;    1,077 ;        0;    1,077;        ∞
" Math_15_2";   10;-0,13373;2|3 ;    1,074 ;        0;    1,074;        ∞
" Math_15_2";   10;-0,12974;2|3 ;    1,072 ;        0;    1,072;        ∞
" Math_15_2";   10;-0,12575;2|3 ;     1,07 ;        0;     1,07;        ∞
" Math_15_2";   10;-0,12176;2|3 ;    1,067 ;        0;    1,067;        ∞
" Math_15_2";   10;-0,11776;2|3 ;    1,065 ;        0;    1,065;        ∞
" Math_15_2";   10;-0,11377;2|3 ;    1,062 ;        0;    1,062;        ∞
" Math_15_2";   10;-0,10978;2|3 ;     1,06 ;        0;     1,06;        ∞
" Math_15_2";   10;-0,10579;2|3 ;    1,057 ;        0;    1,057;        ∞
" Math_15_2";   10;-0,1018;2|3 ;    1,055 ;        0;    1,055;        ∞
" Math_15_2";   10;-0,097804;2|3 ;    1,053 ;        0;    1,053;        ∞
" Math_15_2";   10;-0,093812;2|3 ;     1,05 ;        0;     1,05;        ∞
" Math_15_2";   10;-0,08982;2|3 ;    1,048 ;        0;    1,048;        ∞
" Math_15_2";   10;-0,085828;2|3 ;    1,046 ;        0;    1,046;        ∞
" Math_15_2";   10;-0,081836;2|3 ;    1,044 ;        0;    1,044;        ∞
" Math_15_2";   10;-0,077844;2|3 ;    1,041 ;        0;    1,041;        ∞
" Math_15_2";   10;-0,073852;2|3 ;    1,039 ;        0;    1,039;        ∞
" Math_15_2";   10;-0,06986;2|3 ;    1,037 ;        0;    1,037;        ∞
" Math_15_2";   10;-0,065868;2|3 ;    1,035 ;        0;    1,035;        ∞
" Math_15_2";   10;-0,061876;2|3 ;    1,032 ;        0;    1,032;        ∞
" Math_15_2";   10;-0,057884;2|3 ;     1,03 ;        0;     1,03;        ∞
" Math_15_2";   10;-0,053892;2|3 ;    1,028 ;        0;    1,028;        ∞
" Math_15_2";   10;-0,0499;2|3 ;    1,026 ;        0;    1,026;        ∞
" Math_15_2";   10;-0,045908;2|3 ;    1,024 ;        0;    1,024;        ∞
" Math_15_2";   10;-0,041916;2|3 ;    1,022 ;        0;    1,022;        ∞
" Math_15_2";   10;-0,037924;2|3 ;     1,02 ;        0;     1,02;        ∞
" Math_15_2";   10;-0,033932;2|3 ;    1,017 ;        0;    1,017;        ∞
" Math_15_2";   10;-0,02994;2|3 ;    1,015 ;        0;    1,015;        ∞
" Math_15_2";   10;-0,025948;2|3 ;    1,013 ;        0;    1,013;        ∞
" Math_15_2";   10;-0,021956;2|3 ;    1,011 ;        0;    1,011;        ∞
" Math_15_2";   10;-0,017964;2|3 ;    1,009 ;        0;    1,009;        ∞
" Math_15_2";   10;-0,013972;2|3 ;    1,007 ;        0;    1,007;        ∞
" Math_15_2";   10;-0,00998;2|3 ;    1,005 ;        0;    1,005;        ∞
" Math_15_2";   10;-0,005988;2|3 ;    1,003 ;        0;    1,003;        ∞
" Math_15_2";   10;-0,001996;2|3 ;    1,001 ;        0;    1,001;        ∞
" Math_15_2";   10;0,001996;2|3 ;    0,999 ;        0;    0,999;        ∞
" Math_15_2";   10;0,005988;2|3 ;    0,997 ;        0;    0,997;        ∞
" Math_15_2";   10;0,00998;2|3 ;    0,995 ;        0;    0,995;        ∞
" Math_15_2";   10;0,013972;2|3 ;   0,9931 ;        0;   0,9931;        ∞
" Math_15_2";   10;0,017964;2|3 ;   0,9911 ;        0;   0,9911;        ∞
" Math_15_2";   10;0,021956;2|3 ;   0,9892 ;        0;   0,9892;        ∞
" Math_15_2";   10;0,025948;2|3 ;   0,9873 ;        0;   0,9873;        ∞
" Math_15_2";   10;0,02994;2|3 ;   0,9854 ;        0;   0,9854;        ∞
" Math_15_2";   10;0,033932;2|3 ;   0,9835 ;        0;   0,9835;        ∞
" Math_15_2";   10;0,037924;2|3 ;   0,9816 ;        0;   0,9816;        ∞
" Math_15_2";   10;0,041916;2|3 ;   0,9797 ;        0;   0,9797;        ∞
" Math_15_2";   10;0,045908;2|3 ;   0,9778 ;        0;   0,9778;        ∞
" Math_15_2";   10; 0,0499;2|3 ;   0,9759 ;        0;   0,9759;        ∞
" Math_15_2";   10;0,053892;2|3 ;   0,9741 ;        0;   0,9741;        ∞
" Math_15_2";   10;0,057884;2|3 ;   0,9723 ;        0;   0,9723;        ∞
" Math_15_2";   10;0,061876;2|3 ;   0,9704 ;        0;   0,9704;        ∞
" Math_15_2";   10;0,065868;2|3 ;   0,9686 ;        0;   0,9686;        ∞
" Math_15_2";   10;0,06986;2|3 ;   0,9668 ;        0;   0,9668;        ∞
" Math_15_2";   10;0,073852;2|3 ;    0,965 ;        0;    0,965;        ∞
" Math_15_2";   10;0,077844;2|3 ;   0,9632 ;        0;   0,9632;        ∞
" Math_15_2";   10;0,081836;2|3 ;   0,9614 ;        0;   0,9614;        ∞
" Math_15_2";   10;0,085828;2|3 ;   0,9597 ;        0;   0,9597;        ∞
" Math_15_2";   10;0,08982;2|3 ;   0,9579 ;        0;   0,9579;        ∞
" Math_15_2";   10;0,093812;2|3 ;   0,9562 ;        0;   0,9562;        ∞
" Math_15_2";   10;0,097804;2|3 ;   0,9544 ;        0;   0,9544;        ∞
" Math_15_2";   10; 0,1018;2|3 ;   0,9527 ;        0;   0,9527;        ∞
" Math_15_2";   10;0,10579;2|3 ;    0,951 ;        0;    0,951;        ∞
" Math_15_2";   10;0,10978;2|3 ;   0,9493 ;        0;   0,9493;        ∞
" Math_15_2";   10;0,11377;2|3 ;   0,9475 ;        0;   0,9475;        ∞
" Math_15_2";   10;0,11776;2|3 ;   0,9459 ;        0;   0,9459;        ∞
" Math_15_2";   10;0,12176;2|3 ;   0,9442 ;        0;   0,9442;        ∞
" Math_15_2";   10;0,12575;2|3 ;   0,9425 ;        0;   0,9425;        ∞
" Math_15_2";   10;0,12974;2|3 ;   0,9408 ;        0;   0,9408;        ∞
" Math_15_2";   10;0,13373;2|3 ;   0,9392 ;        0;   0,9392;        ∞
" Math_15_2";   10;0,13772;2|3 ;   0,9375 ;        0;   0,9375;        ∞
" Math_15_2";   10;0,14172;2|3 ;   0,9359 ;        0;   0,9359;        ∞
" Math_15_2";   10;0,14571;2|3 ;   0,9342 ;        0;   0,9342;        ∞
" Math_15_2";   10; 0,1497;2|3 ;   0,9326 ;        0;   0,9326;        ∞
" Math_15_2";   10;0,15369;2|3 ;    0,931 ;        0;    0,931;        ∞
" Math_15_2";   10;0,15768;2|3 ;   0,9294 ;        0;   0,9294;        ∞
" Math_15_2";   10;0,16168;2|3 ;   0,9278 ;        0;   0,9278;        ∞
" Math_15_2";   10;0,16567;2|3 ;   0,9262 ;        0;   0,9262;        ∞
" Math_15_2";   10;0,16966;2|3 ;   0,9246 ;        0;   0,9246;        ∞
" Math_15_2";   10;0,17365;2|3 ;   0,9231 ;        0;   0,9231;        ∞
" Math_15_2";   10;0,17764;2|3 ;   0,9215 ;        0;   0,9215;        ∞
" Math_15_2";   10;0,18164;2|3 ;   0,9199 ;        0;   0,9199;        ∞
" Math_15_2";   10;0,18563;2|3 ;   0,9184 ;        0;   0,9184;        ∞
" Math_15_2";   10;0,18962;2|3 ;   0,9168 ;        0;   0,9168;        ∞
" Math_15_2";   10;0,19361;2|3 ;   0,9153 ;        0;   0,9153;        ∞
" Math_15_2";   10; 0,1976;2|3 ;   0,9138 ;        0;   0,9138;        ∞
" Math_15_2";   10; 0,2016;2|3 ;   0,9123 ;        0;   0,9123;        ∞
" Math_15_2";   10;0,20559;2|3 ;   0,9108 ;        0;   0,9108;        ∞
" Math_15_2";   10;0,20958;2|3 ;   0,9092 ;        0;   0,9092;        ∞
" Math_15_2";   10;0,21357;2|3 ;   0,9078 ;        0;   0,9078;        ∞
" Math_15_2";   10;0,21756;2|3 ;   0,9063 ;        0;   0,9063;        ∞
" Math_15_2";   10;0,22156;2|3 ;   0,9048 ;        0;   0,9048;        ∞
" Math_15_2";   10;0,22555;2|3 ;   0,9033 ;        0;   0,9033;        ∞
" Math_15_2";   10;0,22954;2|3 ;   0,9018 ;        0;   0,9018;        ∞
" Math_15_2";   10;0,23353;2|3 ;   0,9004 ;        0;   0,9004;        ∞
" Math_15_2";   10;0,23752;2|3 ;   0,8989 ;        0;   0,8989;        ∞
" Math_15_2";   10;0,24152;2|3 ;   0,8975 ;        0;   0,8975;        ∞
" Math_15_2";   10;0,24551;2|3 ;    0,896 ;        0;    0,896;        ∞
" Math_15_2";   10; 0,2495;2|3 ;   0,8946 ;        0;   0,8946;        ∞
" Math_15_2";   10;0,25349;2|3 ;   0,8932 ;        0;   0,8932;        ∞
" Math_15_2";   10;0,25749;2|3 ;   0,8918 ;        0;   0,8918;        ∞
" Math_15_2";   10;0,26148;2|3 ;   0,8903 ;        0;   0,8903;        ∞
" Math_15_2";   10;0,26547;2|3 ;   0,8889 ;        0;   0,8889;        ∞
" Math_15_2";   10;0,26946;2|3 ;   0,8875 ;        0;   0,8875;        ∞
" Math_15_2";   10;0,27345;2|3 ;   0,8862 ;        0;   0,8862;        ∞
" Math_15_2";   10;0,27745;2|3 ;   0,8848 ;        0;   0,8848;        ∞
" Math_15_2";   10;0,28144;2|3 ;   0,8834 ;        0;   0,8834;        ∞
" Math_15_2";   10;0,28543;2|3 ;    0,882 ;        0;    0,882;        ∞
