"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"     Sin_1"; 1000;-0,60512;2|3 ;  -0,5777 ;  -0,5777;        0;        0
"     Sin_1"; 1000;-0,59885;2|3 ;  -0,5723 ;  -0,5723; 1,11E-16; 1,94E-16
"     Sin_1"; 1000;-0,59258;2|3 ;  -0,5668 ;  -0,5668; 1,11E-16;1,959E-16
"     Sin_1"; 1000;-0,58631;2|3 ;  -0,5614 ;  -0,5614;        0;        0
"     Sin_1"; 1000;-0,58003;2|3 ;  -0,5559 ;  -0,5559;        0;        0
"     Sin_1"; 1000;-0,57376;2|3 ;  -0,5504 ;  -0,5504; 1,11E-16;2,017E-16
"     Sin_1"; 1000;-0,56749;2|3 ;  -0,5449 ;  -0,5449;        0;        0
"     Sin_1"; 1000;-0,56122;2|3 ;  -0,5393 ;  -0,5393;        0;        0
"     Sin_1"; 1000;-0,55495;2|3 ;  -0,5338 ;  -0,5338;        0;        0
"     Sin_1"; 1000;-0,54868;2|3 ;  -0,5282 ;  -0,5282; 1,11E-16;2,102E-16
"     Sin_1"; 1000;-0,54241;2|3 ;  -0,5226 ;  -0,5226;        0;        0
"     Sin_1"; 1000;-0,53614;2|3 ;   -0,517 ;   -0,517; 1,11E-16;2,147E-16
"     Sin_1"; 1000;-0,52987;2|3 ;  -0,5114 ;  -0,5114;        0;        0
"     Sin_1"; 1000;-0,5236;2|3 ;  -0,5058 ;  -0,5058; 1,11E-16;2,195E-16
"     Sin_1"; 1000;-0,51733;2|3 ;  -0,5002 ;  -0,5002;        0;        0
"     Sin_1"; 1000;-0,51106;2|3 ;  -0,4945 ;  -0,4945;5,551E-17;1,123E-16
"     Sin_1"; 1000;-0,50479;2|3 ;  -0,4888 ;  -0,4888;5,551E-17;1,136E-16
"     Sin_1"; 1000;-0,49852;2|3 ;  -0,4831 ;  -0,4831;        0;        0
"     Sin_1"; 1000;-0,49225;2|3 ;  -0,4774 ;  -0,4774;5,551E-17;1,163E-16
"     Sin_1"; 1000;-0,48597;2|3 ;  -0,4717 ;  -0,4717;5,551E-17;1,177E-16
"     Sin_1"; 1000;-0,4797;2|3 ;   -0,466 ;   -0,466;5,551E-17;1,191E-16
"     Sin_1"; 1000;-0,47343;2|3 ;  -0,4603 ;  -0,4603;5,551E-17;1,206E-16
"     Sin_1"; 1000;-0,46716;2|3 ;  -0,4545 ;  -0,4545;5,551E-17;1,221E-16
"     Sin_1"; 1000;-0,46089;2|3 ;  -0,4487 ;  -0,4487;5,551E-17;1,237E-16
"     Sin_1"; 1000;-0,45462;2|3 ;   -0,443 ;   -0,443;5,551E-17;1,253E-16
"     Sin_1"; 1000;-0,44835;2|3 ;  -0,4372 ;  -0,4372;        0;        0
"     Sin_1"; 1000;-0,44208;2|3 ;  -0,4313 ;  -0,4313;5,551E-17;1,287E-16
"     Sin_1"; 1000;-0,43581;2|3 ;  -0,4255 ;  -0,4255;5,551E-17;1,305E-16
"     Sin_1"; 1000;-0,42954;2|3 ;  -0,4197 ;  -0,4197;        0;        0
"     Sin_1"; 1000;-0,42327;2|3 ;  -0,4138 ;  -0,4138;        0;        0
"     Sin_1"; 1000; -0,417;2|3 ;   -0,408 ;   -0,408;        0;        0
"     Sin_1"; 1000;-0,41073;2|3 ;  -0,4021 ;  -0,4021;        0;        0
"     Sin_1"; 1000;-0,40446;2|3 ;  -0,3962 ;  -0,3962;        0;        0
"     Sin_1"; 1000;-0,39819;2|3 ;  -0,3903 ;  -0,3903;5,551E-17;1,422E-16
"     Sin_1"; 1000;-0,39192;2|3 ;  -0,3844 ;  -0,3844;        0;        0
"     Sin_1"; 1000;-0,38564;2|3 ;  -0,3785 ;  -0,3785;5,551E-17;1,467E-16
"     Sin_1"; 1000;-0,37937;2|3 ;  -0,3726 ;  -0,3726;        0;        0
"     Sin_1"; 1000;-0,3731;2|3 ;  -0,3666 ;  -0,3666;        0;        0
"     Sin_1"; 1000;-0,36683;2|3 ;  -0,3607 ;  -0,3607;5,551E-17;1,539E-16
"     Sin_1"; 1000;-0,36056;2|3 ;  -0,3547 ;  -0,3547;        0;        0
"     Sin_1"; 1000;-0,35429;2|3 ;  -0,3488 ;  -0,3488;        0;        0
"     Sin_1"; 1000;-0,34802;2|3 ;  -0,3428 ;  -0,3428;        0;        0
"     Sin_1"; 1000;-0,34175;2|3 ;  -0,3368 ;  -0,3368;5,551E-17;1,648E-16
"     Sin_1"; 1000;-0,33548;2|3 ;  -0,3308 ;  -0,3308;5,551E-17;1,678E-16
"     Sin_1"; 1000;-0,32921;2|3 ;  -0,3248 ;  -0,3248;        0;        0
"     Sin_1"; 1000;-0,32294;2|3 ;  -0,3187 ;  -0,3187;5,551E-17;1,742E-16
"     Sin_1"; 1000;-0,31667;2|3 ;  -0,3127 ;  -0,3127;5,551E-17;1,775E-16
"     Sin_1"; 1000;-0,3104;2|3 ;  -0,3067 ;  -0,3067;        0;        0
"     Sin_1"; 1000;-0,30413;2|3 ;  -0,3006 ;  -0,3006;5,551E-17;1,847E-16
"     Sin_1"; 1000;-0,29786;2|3 ;  -0,2946 ;  -0,2946;        0;        0
"     Sin_1"; 1000;-0,29158;2|3 ;  -0,2885 ;  -0,2885;5,551E-17;1,924E-16
"     Sin_1"; 1000;-0,28531;2|3 ;  -0,2824 ;  -0,2824;        0;        0
"     Sin_1"; 1000;-0,27904;2|3 ;  -0,2763 ;  -0,2763;5,551E-17;2,009E-16
"     Sin_1"; 1000;-0,27277;2|3 ;  -0,2702 ;  -0,2702;        0;        0
"     Sin_1"; 1000;-0,2665;2|3 ;  -0,2641 ;  -0,2641;        0;        0
"     Sin_1"; 1000;-0,26023;2|3 ;   -0,258 ;   -0,258;5,551E-17;2,151E-16
"     Sin_1"; 1000;-0,25396;2|3 ;  -0,2519 ;  -0,2519;        0;        0
"     Sin_1"; 1000;-0,24769;2|3 ;  -0,2458 ;  -0,2458;2,776E-17;1,129E-16
"     Sin_1"; 1000;-0,24142;2|3 ;  -0,2397 ;  -0,2397;5,551E-17;2,316E-16
"     Sin_1"; 1000;-0,23515;2|3 ;  -0,2335 ;  -0,2335;2,776E-17;1,189E-16
"     Sin_1"; 1000;-0,22888;2|3 ;  -0,2274 ;  -0,2274;        0;        0
"     Sin_1"; 1000;-0,22261;2|3 ;  -0,2212 ;  -0,2212;        0;        0
"     Sin_1"; 1000;-0,21634;2|3 ;  -0,2151 ;  -0,2151;        0;        0
"     Sin_1"; 1000;-0,21007;2|3 ;  -0,2089 ;  -0,2089;2,776E-17;1,329E-16
"     Sin_1"; 1000;-0,2038;2|3 ;  -0,2027 ;  -0,2027;        0;        0
"     Sin_1"; 1000;-0,19753;2|3 ;  -0,1966 ;  -0,1966;        0;        0
"     Sin_1"; 1000;-0,19125;2|3 ;  -0,1904 ;  -0,1904;        0;        0
"     Sin_1"; 1000;-0,18498;2|3 ;  -0,1842 ;  -0,1842;        0;        0
"     Sin_1"; 1000;-0,17871;2|3 ;   -0,178 ;   -0,178;2,776E-17;1,559E-16
"     Sin_1"; 1000;-0,17244;2|3 ;  -0,1718 ;  -0,1718;2,776E-17;1,616E-16
"     Sin_1"; 1000;-0,16617;2|3 ;  -0,1656 ;  -0,1656;2,776E-17;1,676E-16
"     Sin_1"; 1000;-0,1599;2|3 ;  -0,1594 ;  -0,1594;2,776E-17;1,741E-16
"     Sin_1"; 1000;-0,15363;2|3 ;  -0,1532 ;  -0,1532;2,776E-17;1,812E-16
"     Sin_1"; 1000;-0,14736;2|3 ;   -0,147 ;   -0,147;        0;        0
"     Sin_1"; 1000;-0,14109;2|3 ;  -0,1407 ;  -0,1407;        0;        0
"     Sin_1"; 1000;-0,13482;2|3 ;  -0,1345 ;  -0,1345;        0;        0
"     Sin_1"; 1000;-0,12855;2|3 ;  -0,1283 ;  -0,1283;2,776E-17;2,164E-16
"     Sin_1"; 1000;-0,12228;2|3 ;   -0,122 ;   -0,122;        0;        0
"     Sin_1"; 1000;-0,11601;2|3 ;  -0,1158 ;  -0,1158;1,388E-17;1,198E-16
"     Sin_1"; 1000;-0,10974;2|3 ;  -0,1096 ;  -0,1096;1,388E-17;1,267E-16
"     Sin_1"; 1000;-0,10347;2|3 ;  -0,1033 ;  -0,1033;1,388E-17;1,343E-16
"     Sin_1"; 1000;-0,097195;2|3 ; -0,09708 ; -0,09708;        0;        0
"     Sin_1"; 1000;-0,090924;2|3 ; -0,09083 ; -0,09083;        0;        0
"     Sin_1"; 1000;-0,084654;2|3 ; -0,08458 ; -0,08458;        0;        0
"     Sin_1"; 1000;-0,078383;2|3 ; -0,07832 ; -0,07832;        0;        0
"     Sin_1"; 1000;-0,072112;2|3 ; -0,07207 ; -0,07207;1,388E-17;1,926E-16
"     Sin_1"; 1000;-0,065842;2|3 ; -0,06581 ; -0,06581;        0;        0
"     Sin_1"; 1000;-0,059571;2|3 ; -0,05954 ; -0,05954;        0;        0
"     Sin_1"; 1000;-0,0533;2|3 ; -0,05328 ; -0,05328;6,939E-18;1,302E-16
"     Sin_1"; 1000;-0,04703;2|3 ; -0,04702 ; -0,04702;        0;        0
"     Sin_1"; 1000;-0,040759;2|3 ; -0,04075 ; -0,04075;        0;        0
"     Sin_1"; 1000;-0,034489;2|3 ; -0,03448 ; -0,03448;        0;        0
"     Sin_1"; 1000;-0,028218;2|3 ; -0,02822 ; -0,02822;3,469E-18; 1,23E-16
"     Sin_1"; 1000;-0,021947;2|3 ; -0,02195 ; -0,02195;        0;        0
"     Sin_1"; 1000;-0,015677;2|3 ; -0,01568 ; -0,01568;3,469E-18;2,213E-16
"     Sin_1"; 1000;-0,009406;2|3 ;-0,009406 ;-0,009406;1,735E-18;1,844E-16
"     Sin_1"; 1000;-0,0031353;2|3 ;-0,003135 ;-0,003135;        0;        0
"     Sin_1"; 1000;0,0031353;2|3 ; 0,003135 ; 0,003135;        0;        0
"     Sin_1"; 1000;0,009406;2|3 ; 0,009406 ; 0,009406;1,735E-18;1,844E-16
"     Sin_1"; 1000;0,015677;2|3 ;  0,01568 ;  0,01568;3,469E-18;2,213E-16
"     Sin_1"; 1000;0,021947;2|3 ;  0,02195 ;  0,02195;        0;        0
"     Sin_1"; 1000;0,028218;2|3 ;  0,02822 ;  0,02822;        0;        0
"     Sin_1"; 1000;0,034489;2|3 ;  0,03448 ;  0,03448;        0;        0
"     Sin_1"; 1000;0,040759;2|3 ;  0,04075 ;  0,04075;6,939E-18;1,703E-16
"     Sin_1"; 1000;0,04703;2|3 ;  0,04702 ;  0,04702;        0;        0
"     Sin_1"; 1000; 0,0533;2|3 ;  0,05328 ;  0,05328;6,939E-18;1,302E-16
"     Sin_1"; 1000;0,059571;2|3 ;  0,05954 ;  0,05954;        0;        0
"     Sin_1"; 1000;0,065842;2|3 ;  0,06581 ;  0,06581;1,388E-17;2,109E-16
"     Sin_1"; 1000;0,072112;2|3 ;  0,07207 ;  0,07207;1,388E-17;1,926E-16
"     Sin_1"; 1000;0,078383;2|3 ;  0,07832 ;  0,07832;        0;        0
"     Sin_1"; 1000;0,084654;2|3 ;  0,08458 ;  0,08458;        0;        0
"     Sin_1"; 1000;0,090924;2|3 ;  0,09083 ;  0,09083;        0;        0
"     Sin_1"; 1000;0,097195;2|3 ;  0,09708 ;  0,09708;1,388E-17; 1,43E-16
"     Sin_1"; 1000;0,10347;2|3 ;   0,1033 ;   0,1033;1,388E-17;1,343E-16
"     Sin_1"; 1000;0,10974;2|3 ;   0,1096 ;   0,1096;1,388E-17;1,267E-16
"     Sin_1"; 1000;0,11601;2|3 ;   0,1158 ;   0,1158;        0;        0
"     Sin_1"; 1000;0,12228;2|3 ;    0,122 ;    0,122;        0;        0
"     Sin_1"; 1000;0,12855;2|3 ;   0,1283 ;   0,1283;2,776E-17;2,164E-16
"     Sin_1"; 1000;0,13482;2|3 ;   0,1345 ;   0,1345;        0;        0
"     Sin_1"; 1000;0,14109;2|3 ;   0,1407 ;   0,1407;2,776E-17;1,972E-16
"     Sin_1"; 1000;0,14736;2|3 ;    0,147 ;    0,147;        0;        0
"     Sin_1"; 1000;0,15363;2|3 ;   0,1532 ;   0,1532;        0;        0
