"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_6_2";   10;-0,8004;2|3 ;    1,159 ;        0;    1,159;        ∞
"  Math_6_2";   10;-0,79641;2|3 ;    1,158 ;        0;    1,158;        ∞
"  Math_6_2";   10;-0,79242;2|3 ;    1,158 ;        0;    1,158;        ∞
"  Math_6_2";   10;-0,78842;2|3 ;    1,157 ;        0;    1,157;        ∞
"  Math_6_2";   10;-0,78443;2|3 ;    1,156 ;        0;    1,156;        ∞
"  Math_6_2";   10;-0,78044;2|3 ;    1,156 ;        0;    1,156;        ∞
"  Math_6_2";   10;-0,77645;2|3 ;    1,155 ;        0;    1,155;        ∞
"  Math_6_2";   10;-0,77246;2|3 ;    1,154 ;        0;    1,154;        ∞
"  Math_6_2";   10;-0,76846;2|3 ;    1,154 ;        0;    1,154;        ∞
"  Math_6_2";   10;-0,76447;2|3 ;    1,153 ;        0;    1,153;        ∞
"  Math_6_2";   10;-0,76048;2|3 ;    1,152 ;        0;    1,152;        ∞
"  Math_6_2";   10;-0,75649;2|3 ;    1,152 ;        0;    1,152;        ∞
"  Math_6_2";   10;-0,7525;2|3 ;    1,151 ;        0;    1,151;        ∞
"  Math_6_2";   10;-0,7485;2|3 ;     1,15 ;        0;     1,15;        ∞
"  Math_6_2";   10;-0,74451;2|3 ;     1,15 ;        0;     1,15;        ∞
"  Math_6_2";   10;-0,74052;2|3 ;    1,149 ;        0;    1,149;        ∞
"  Math_6_2";   10;-0,73653;2|3 ;    1,148 ;        0;    1,148;        ∞
"  Math_6_2";   10;-0,73253;2|3 ;    1,148 ;        0;    1,148;        ∞
"  Math_6_2";   10;-0,72854;2|3 ;    1,147 ;        0;    1,147;        ∞
"  Math_6_2";   10;-0,72455;2|3 ;    1,146 ;        0;    1,146;        ∞
"  Math_6_2";   10;-0,72056;2|3 ;    1,146 ;        0;    1,146;        ∞
"  Math_6_2";   10;-0,71657;2|3 ;    1,145 ;        0;    1,145;        ∞
"  Math_6_2";   10;-0,71257;2|3 ;    1,144 ;        0;    1,144;        ∞
"  Math_6_2";   10;-0,70858;2|3 ;    1,144 ;        0;    1,144;        ∞
"  Math_6_2";   10;-0,70459;2|3 ;    1,143 ;        0;    1,143;        ∞
"  Math_6_2";   10;-0,7006;2|3 ;    1,142 ;        0;    1,142;        ∞
"  Math_6_2";   10;-0,69661;2|3 ;    1,141 ;        0;    1,141;        ∞
"  Math_6_2";   10;-0,69261;2|3 ;    1,141 ;        0;    1,141;        ∞
"  Math_6_2";   10;-0,68862;2|3 ;     1,14 ;        0;     1,14;        ∞
"  Math_6_2";   10;-0,68463;2|3 ;    1,139 ;        0;    1,139;        ∞
"  Math_6_2";   10;-0,68064;2|3 ;    1,139 ;        0;    1,139;        ∞
"  Math_6_2";   10;-0,67665;2|3 ;    1,138 ;        0;    1,138;        ∞
"  Math_6_2";   10;-0,67265;2|3 ;    1,137 ;        0;    1,137;        ∞
"  Math_6_2";   10;-0,66866;2|3 ;    1,137 ;        0;    1,137;        ∞
"  Math_6_2";   10;-0,66467;2|3 ;    1,136 ;        0;    1,136;        ∞
"  Math_6_2";   10;-0,66068;2|3 ;    1,135 ;        0;    1,135;        ∞
"  Math_6_2";   10;-0,65669;2|3 ;    1,135 ;        0;    1,135;        ∞
"  Math_6_2";   10;-0,65269;2|3 ;    1,134 ;        0;    1,134;        ∞
"  Math_6_2";   10;-0,6487;2|3 ;    1,133 ;        0;    1,133;        ∞
"  Math_6_2";   10;-0,64471;2|3 ;    1,133 ;        0;    1,133;        ∞
"  Math_6_2";   10;-0,64072;2|3 ;    1,132 ;        0;    1,132;        ∞
"  Math_6_2";   10;-0,63673;2|3 ;    1,131 ;        0;    1,131;        ∞
"  Math_6_2";   10;-0,63273;2|3 ;     1,13 ;        0;     1,13;        ∞
"  Math_6_2";   10;-0,62874;2|3 ;     1,13 ;        0;     1,13;        ∞
"  Math_6_2";   10;-0,62475;2|3 ;    1,129 ;        0;    1,129;        ∞
"  Math_6_2";   10;-0,62076;2|3 ;    1,128 ;        0;    1,128;        ∞
"  Math_6_2";   10;-0,61677;2|3 ;    1,128 ;        0;    1,128;        ∞
"  Math_6_2";   10;-0,61277;2|3 ;    1,127 ;        0;    1,127;        ∞
"  Math_6_2";   10;-0,60878;2|3 ;    1,126 ;        0;    1,126;        ∞
"  Math_6_2";   10;-0,60479;2|3 ;    1,126 ;        0;    1,126;        ∞
"  Math_6_2";   10;-0,6008;2|3 ;    1,125 ;        0;    1,125;        ∞
"  Math_6_2";   10;-0,59681;2|3 ;    1,124 ;        0;    1,124;        ∞
"  Math_6_2";   10;-0,59281;2|3 ;    1,123 ;        0;    1,123;        ∞
"  Math_6_2";   10;-0,58882;2|3 ;    1,123 ;        0;    1,123;        ∞
"  Math_6_2";   10;-0,58483;2|3 ;    1,122 ;        0;    1,122;        ∞
"  Math_6_2";   10;-0,58084;2|3 ;    1,121 ;        0;    1,121;        ∞
"  Math_6_2";   10;-0,57685;2|3 ;    1,121 ;        0;    1,121;        ∞
"  Math_6_2";   10;-0,57285;2|3 ;     1,12 ;        0;     1,12;        ∞
"  Math_6_2";   10;-0,56886;2|3 ;    1,119 ;        0;    1,119;        ∞
"  Math_6_2";   10;-0,56487;2|3 ;    1,118 ;        0;    1,118;        ∞
"  Math_6_2";   10;-0,56088;2|3 ;    1,118 ;        0;    1,118;        ∞
"  Math_6_2";   10;-0,55689;2|3 ;    1,117 ;        0;    1,117;        ∞
"  Math_6_2";   10;-0,55289;2|3 ;    1,116 ;        0;    1,116;        ∞
"  Math_6_2";   10;-0,5489;2|3 ;    1,116 ;        0;    1,116;        ∞
"  Math_6_2";   10;-0,54491;2|3 ;    1,115 ;        0;    1,115;        ∞
"  Math_6_2";   10;-0,54092;2|3 ;    1,114 ;        0;    1,114;        ∞
"  Math_6_2";   10;-0,53693;2|3 ;    1,113 ;        0;    1,113;        ∞
"  Math_6_2";   10;-0,53293;2|3 ;    1,113 ;        0;    1,113;        ∞
"  Math_6_2";   10;-0,52894;2|3 ;    1,112 ;        0;    1,112;        ∞
"  Math_6_2";   10;-0,52495;2|3 ;    1,111 ;        0;    1,111;        ∞
"  Math_6_2";   10;-0,52096;2|3 ;    1,111 ;        0;    1,111;        ∞
"  Math_6_2";   10;-0,51697;2|3 ;     1,11 ;        0;     1,11;        ∞
"  Math_6_2";   10;-0,51297;2|3 ;    1,109 ;        0;    1,109;        ∞
"  Math_6_2";   10;-0,50898;2|3 ;    1,108 ;        0;    1,108;        ∞
"  Math_6_2";   10;-0,50499;2|3 ;    1,108 ;        0;    1,108;        ∞
"  Math_6_2";   10; -0,501;2|3 ;    1,107 ;        0;    1,107;        ∞
"  Math_6_2";   10;-0,49701;2|3 ;    1,106 ;        0;    1,106;        ∞
"  Math_6_2";   10;-0,49301;2|3 ;    1,105 ;        0;    1,105;        ∞
"  Math_6_2";   10;-0,48902;2|3 ;    1,105 ;        0;    1,105;        ∞
"  Math_6_2";   10;-0,48503;2|3 ;    1,104 ;        0;    1,104;        ∞
"  Math_6_2";   10;-0,48104;2|3 ;    1,103 ;        0;    1,103;        ∞
"  Math_6_2";   10;-0,47705;2|3 ;    1,102 ;        0;    1,102;        ∞
"  Math_6_2";   10;-0,47305;2|3 ;    1,102 ;        0;    1,102;        ∞
"  Math_6_2";   10;-0,46906;2|3 ;    1,101 ;        0;    1,101;        ∞
"  Math_6_2";   10;-0,46507;2|3 ;      1,1 ;        0;      1,1;        ∞
"  Math_6_2";   10;-0,46108;2|3 ;    1,099 ;        0;    1,099;        ∞
"  Math_6_2";   10;-0,45709;2|3 ;    1,099 ;        0;    1,099;        ∞
"  Math_6_2";   10;-0,45309;2|3 ;    1,098 ;        0;    1,098;        ∞
"  Math_6_2";   10;-0,4491;2|3 ;    1,097 ;        0;    1,097;        ∞
"  Math_6_2";   10;-0,44511;2|3 ;    1,096 ;        0;    1,096;        ∞
"  Math_6_2";   10;-0,44112;2|3 ;    1,096 ;        0;    1,096;        ∞
"  Math_6_2";   10;-0,43713;2|3 ;    1,095 ;        0;    1,095;        ∞
"  Math_6_2";   10;-0,43313;2|3 ;    1,094 ;        0;    1,094;        ∞
"  Math_6_2";   10;-0,42914;2|3 ;    1,093 ;        0;    1,093;        ∞
"  Math_6_2";   10;-0,42515;2|3 ;    1,093 ;        0;    1,093;        ∞
"  Math_6_2";   10;-0,42116;2|3 ;    1,092 ;        0;    1,092;        ∞
"  Math_6_2";   10;-0,41717;2|3 ;    1,091 ;        0;    1,091;        ∞
"  Math_6_2";   10;-0,41317;2|3 ;     1,09 ;        0;     1,09;        ∞
"  Math_6_2";   10;-0,40918;2|3 ;     1,09 ;        0;     1,09;        ∞
"  Math_6_2";   10;-0,40519;2|3 ;    1,089 ;        0;    1,089;        ∞
"  Math_6_2";   10;-0,4012;2|3 ;    1,088 ;        0;    1,088;        ∞
"  Math_6_2";   10;-0,39721;2|3 ;    1,087 ;        0;    1,087;        ∞
"  Math_6_2";   10;-0,39321;2|3 ;    1,086 ;        0;    1,086;        ∞
"  Math_6_2";   10;-0,38922;2|3 ;    1,086 ;        0;    1,086;        ∞
"  Math_6_2";   10;-0,38523;2|3 ;    1,085 ;        0;    1,085;        ∞
"  Math_6_2";   10;-0,38124;2|3 ;    1,084 ;        0;    1,084;        ∞
"  Math_6_2";   10;-0,37725;2|3 ;    1,083 ;        0;    1,083;        ∞
"  Math_6_2";   10;-0,37325;2|3 ;    1,083 ;        0;    1,083;        ∞
"  Math_6_2";   10;-0,36926;2|3 ;    1,082 ;        0;    1,082;        ∞
"  Math_6_2";   10;-0,36527;2|3 ;    1,081 ;        0;    1,081;        ∞
"  Math_6_2";   10;-0,36128;2|3 ;     1,08 ;        0;     1,08;        ∞
"  Math_6_2";   10;-0,35729;2|3 ;    1,079 ;        0;    1,079;        ∞
"  Math_6_2";   10;-0,35329;2|3 ;    1,079 ;        0;    1,079;        ∞
"  Math_6_2";   10;-0,3493;2|3 ;    1,078 ;        0;    1,078;        ∞
"  Math_6_2";   10;-0,34531;2|3 ;    1,077 ;        0;    1,077;        ∞
"  Math_6_2";   10;-0,34132;2|3 ;    1,076 ;        0;    1,076;        ∞
"  Math_6_2";   10;-0,33733;2|3 ;    1,075 ;        0;    1,075;        ∞
"  Math_6_2";   10;-0,33333;2|3 ;    1,075 ;        0;    1,075;        ∞
"  Math_6_2";   10;-0,32934;2|3 ;    1,074 ;        0;    1,074;        ∞
"  Math_6_2";   10;-0,32535;2|3 ;    1,073 ;        0;    1,073;        ∞
"  Math_6_2";   10;-0,32136;2|3 ;    1,072 ;        0;    1,072;        ∞
"  Math_6_2";   10;-0,31737;2|3 ;    1,071 ;        0;    1,071;        ∞
"  Math_6_2";   10;-0,31337;2|3 ;    1,071 ;        0;    1,071;        ∞
"  Math_6_2";   10;-0,30938;2|3 ;     1,07 ;        0;     1,07;        ∞
"  Math_6_2";   10;-0,30539;2|3 ;    1,069 ;        0;    1,069;        ∞
"  Math_6_2";   10;-0,3014;2|3 ;    1,068 ;        0;    1,068;        ∞
"  Math_6_2";   10;-0,29741;2|3 ;    1,067 ;        0;    1,067;        ∞
"  Math_6_2";   10;-0,29341;2|3 ;    1,066 ;        0;    1,066;        ∞
"  Math_6_2";   10;-0,28942;2|3 ;    1,066 ;        0;    1,066;        ∞
"  Math_6_2";   10;-0,28543;2|3 ;    1,065 ;        0;    1,065;        ∞
"  Math_6_2";   10;-0,28144;2|3 ;    1,064 ;        0;    1,064;        ∞
"  Math_6_2";   10;-0,27745;2|3 ;    1,063 ;        0;    1,063;        ∞
"  Math_6_2";   10;-0,27345;2|3 ;    1,062 ;        0;    1,062;        ∞
"  Math_6_2";   10;-0,26946;2|3 ;    1,061 ;        0;    1,061;        ∞
"  Math_6_2";   10;-0,26547;2|3 ;    1,061 ;        0;    1,061;        ∞
"  Math_6_2";   10;-0,26148;2|3 ;     1,06 ;        0;     1,06;        ∞
"  Math_6_2";   10;-0,25749;2|3 ;    1,059 ;        0;    1,059;        ∞
"  Math_6_2";   10;-0,25349;2|3 ;    1,058 ;        0;    1,058;        ∞
"  Math_6_2";   10;-0,2495;2|3 ;    1,057 ;        0;    1,057;        ∞
"  Math_6_2";   10;-0,24551;2|3 ;    1,056 ;        0;    1,056;        ∞
"  Math_6_2";   10;-0,24152;2|3 ;    1,056 ;        0;    1,056;        ∞
"  Math_6_2";   10;-0,23752;2|3 ;    1,055 ;        0;    1,055;        ∞
"  Math_6_2";   10;-0,23353;2|3 ;    1,054 ;        0;    1,054;        ∞
"  Math_6_2";   10;-0,22954;2|3 ;    1,053 ;        0;    1,053;        ∞
"  Math_6_2";   10;-0,22555;2|3 ;    1,052 ;        0;    1,052;        ∞
"  Math_6_2";   10;-0,22156;2|3 ;    1,051 ;        0;    1,051;        ∞
"  Math_6_2";   10;-0,21756;2|3 ;     1,05 ;        0;     1,05;        ∞
"  Math_6_2";   10;-0,21357;2|3 ;     1,05 ;        0;     1,05;        ∞
"  Math_6_2";   10;-0,20958;2|3 ;    1,049 ;        0;    1,049;        ∞
"  Math_6_2";   10;-0,20559;2|3 ;    1,048 ;        0;    1,048;        ∞
"  Math_6_2";   10;-0,2016;2|3 ;    1,047 ;        0;    1,047;        ∞
"  Math_6_2";   10;-0,1976;2|3 ;    1,046 ;        0;    1,046;        ∞
"  Math_6_2";   10;-0,19361;2|3 ;    1,045 ;        0;    1,045;        ∞
"  Math_6_2";   10;-0,18962;2|3 ;    1,044 ;        0;    1,044;        ∞
"  Math_6_2";   10;-0,18563;2|3 ;    1,043 ;        0;    1,043;        ∞
"  Math_6_2";   10;-0,18164;2|3 ;    1,043 ;        0;    1,043;        ∞
"  Math_6_2";   10;-0,17764;2|3 ;    1,042 ;        0;    1,042;        ∞
"  Math_6_2";   10;-0,17365;2|3 ;    1,041 ;        0;    1,041;        ∞
"  Math_6_2";   10;-0,16966;2|3 ;     1,04 ;        0;     1,04;        ∞
"  Math_6_2";   10;-0,16567;2|3 ;    1,039 ;        0;    1,039;        ∞
"  Math_6_2";   10;-0,16168;2|3 ;    1,038 ;        0;    1,038;        ∞
"  Math_6_2";   10;-0,15768;2|3 ;    1,037 ;        0;    1,037;        ∞
"  Math_6_2";   10;-0,15369;2|3 ;    1,036 ;        0;    1,036;        ∞
"  Math_6_2";   10;-0,1497;2|3 ;    1,035 ;        0;    1,035;        ∞
"  Math_6_2";   10;-0,14571;2|3 ;    1,035 ;        0;    1,035;        ∞
"  Math_6_2";   10;-0,14172;2|3 ;    1,034 ;        0;    1,034;        ∞
"  Math_6_2";   10;-0,13772;2|3 ;    1,033 ;        0;    1,033;        ∞
"  Math_6_2";   10;-0,13373;2|3 ;    1,032 ;        0;    1,032;        ∞
"  Math_6_2";   10;-0,12974;2|3 ;    1,031 ;        0;    1,031;        ∞
"  Math_6_2";   10;-0,12575;2|3 ;     1,03 ;        0;     1,03;        ∞
"  Math_6_2";   10;-0,12176;2|3 ;    1,029 ;        0;    1,029;        ∞
"  Math_6_2";   10;-0,11776;2|3 ;    1,028 ;        0;    1,028;        ∞
"  Math_6_2";   10;-0,11377;2|3 ;    1,027 ;        0;    1,027;        ∞
"  Math_6_2";   10;-0,10978;2|3 ;    1,026 ;        0;    1,026;        ∞
"  Math_6_2";   10;-0,10579;2|3 ;    1,025 ;        0;    1,025;        ∞
"  Math_6_2";   10;-0,1018;2|3 ;    1,025 ;        0;    1,025;        ∞
"  Math_6_2";   10;-0,097804;2|3 ;    1,024 ;        0;    1,024;        ∞
"  Math_6_2";   10;-0,093812;2|3 ;    1,023 ;        0;    1,023;        ∞
"  Math_6_2";   10;-0,08982;2|3 ;    1,022 ;        0;    1,022;        ∞
"  Math_6_2";   10;-0,085828;2|3 ;    1,021 ;        0;    1,021;        ∞
"  Math_6_2";   10;-0,081836;2|3 ;     1,02 ;        0;     1,02;        ∞
"  Math_6_2";   10;-0,077844;2|3 ;    1,019 ;        0;    1,019;        ∞
"  Math_6_2";   10;-0,073852;2|3 ;    1,018 ;        0;    1,018;        ∞
"  Math_6_2";   10;-0,06986;2|3 ;    1,017 ;        0;    1,017;        ∞
"  Math_6_2";   10;-0,065868;2|3 ;    1,016 ;        0;    1,016;        ∞
"  Math_6_2";   10;-0,061876;2|3 ;    1,015 ;        0;    1,015;        ∞
"  Math_6_2";   10;-0,057884;2|3 ;    1,014 ;        0;    1,014;        ∞
"  Math_6_2";   10;-0,053892;2|3 ;    1,013 ;        0;    1,013;        ∞
"  Math_6_2";   10;-0,0499;2|3 ;    1,012 ;        0;    1,012;        ∞
"  Math_6_2";   10;-0,045908;2|3 ;    1,011 ;        0;    1,011;        ∞
"  Math_6_2";   10;-0,041916;2|3 ;     1,01 ;        0;     1,01;        ∞
"  Math_6_2";   10;-0,037924;2|3 ;    1,009 ;        0;    1,009;        ∞
"  Math_6_2";   10;-0,033932;2|3 ;    1,008 ;        0;    1,008;        ∞
"  Math_6_2";   10;-0,02994;2|3 ;    1,007 ;        0;    1,007;        ∞
"  Math_6_2";   10;-0,025948;2|3 ;    1,006 ;        0;    1,006;        ∞
"  Math_6_2";   10;-0,021956;2|3 ;    1,005 ;        0;    1,005;        ∞
"  Math_6_2";   10;-0,017964;2|3 ;    1,004 ;        0;    1,004;        ∞
"  Math_6_2";   10;-0,013972;2|3 ;    1,003 ;        0;    1,003;        ∞
"  Math_6_2";   10;-0,00998;2|3 ;    1,002 ;        0;    1,002;        ∞
"  Math_6_2";   10;-0,005988;2|3 ;    1,001 ;        0;    1,001;        ∞
"  Math_6_2";   10;-0,001996;2|3 ;        1 ;        0;        1;        ∞
"  Math_6_2";   10;0,001996;2|3 ;   0,9995 ;        0;   0,9995;        ∞
"  Math_6_2";   10;0,005988;2|3 ;   0,9985 ;        0;   0,9985;        ∞
"  Math_6_2";   10;0,00998;2|3 ;   0,9975 ;        0;   0,9975;        ∞
"  Math_6_2";   10;0,013972;2|3 ;   0,9965 ;        0;   0,9965;        ∞
"  Math_6_2";   10;0,017964;2|3 ;   0,9955 ;        0;   0,9955;        ∞
"  Math_6_2";   10;0,021956;2|3 ;   0,9945 ;        0;   0,9945;        ∞
"  Math_6_2";   10;0,025948;2|3 ;   0,9934 ;        0;   0,9934;        ∞
"  Math_6_2";   10;0,02994;2|3 ;   0,9924 ;        0;   0,9924;        ∞
"  Math_6_2";   10;0,033932;2|3 ;   0,9914 ;        0;   0,9914;        ∞
"  Math_6_2";   10;0,037924;2|3 ;   0,9904 ;        0;   0,9904;        ∞
"  Math_6_2";   10;0,041916;2|3 ;   0,9894 ;        0;   0,9894;        ∞
"  Math_6_2";   10;0,045908;2|3 ;   0,9883 ;        0;   0,9883;        ∞
"  Math_6_2";   10; 0,0499;2|3 ;   0,9873 ;        0;   0,9873;        ∞
"  Math_6_2";   10;0,053892;2|3 ;   0,9862 ;        0;   0,9862;        ∞
"  Math_6_2";   10;0,057884;2|3 ;   0,9852 ;        0;   0,9852;        ∞
"  Math_6_2";   10;0,061876;2|3 ;   0,9842 ;        0;   0,9842;        ∞
"  Math_6_2";   10;0,065868;2|3 ;   0,9831 ;        0;   0,9831;        ∞
"  Math_6_2";   10;0,06986;2|3 ;   0,9821 ;        0;   0,9821;        ∞
"  Math_6_2";   10;0,073852;2|3 ;    0,981 ;        0;    0,981;        ∞
"  Math_6_2";   10;0,077844;2|3 ;   0,9799 ;        0;   0,9799;        ∞
"  Math_6_2";   10;0,081836;2|3 ;   0,9789 ;        0;   0,9789;        ∞
"  Math_6_2";   10;0,085828;2|3 ;   0,9778 ;        0;   0,9778;        ∞
"  Math_6_2";   10;0,08982;2|3 ;   0,9767 ;        0;   0,9767;        ∞
"  Math_6_2";   10;0,093812;2|3 ;   0,9757 ;        0;   0,9757;        ∞
"  Math_6_2";   10;0,097804;2|3 ;   0,9746 ;        0;   0,9746;        ∞
"  Math_6_2";   10; 0,1018;2|3 ;   0,9735 ;        0;   0,9735;        ∞
"  Math_6_2";   10;0,10579;2|3 ;   0,9724 ;        0;   0,9724;        ∞
"  Math_6_2";   10;0,10978;2|3 ;   0,9713 ;        0;   0,9713;        ∞
"  Math_6_2";   10;0,11377;2|3 ;   0,9703 ;        0;   0,9703;        ∞
"  Math_6_2";   10;0,11776;2|3 ;   0,9692 ;        0;   0,9692;        ∞
"  Math_6_2";   10;0,12176;2|3 ;   0,9681 ;        0;   0,9681;        ∞
"  Math_6_2";   10;0,12575;2|3 ;    0,967 ;        0;    0,967;        ∞
"  Math_6_2";   10;0,12974;2|3 ;   0,9659 ;        0;   0,9659;        ∞
"  Math_6_2";   10;0,13373;2|3 ;   0,9647 ;        0;   0,9647;        ∞
"  Math_6_2";   10;0,13772;2|3 ;   0,9636 ;        0;   0,9636;        ∞
"  Math_6_2";   10;0,14172;2|3 ;   0,9625 ;        0;   0,9625;        ∞
"  Math_6_2";   10;0,14571;2|3 ;   0,9614 ;        0;   0,9614;        ∞
"  Math_6_2";   10; 0,1497;2|3 ;   0,9603 ;        0;   0,9603;        ∞
"  Math_6_2";   10;0,15369;2|3 ;   0,9591 ;        0;   0,9591;        ∞
"  Math_6_2";   10;0,15768;2|3 ;    0,958 ;        0;    0,958;        ∞
"  Math_6_2";   10;0,16168;2|3 ;   0,9569 ;        0;   0,9569;        ∞
"  Math_6_2";   10;0,16567;2|3 ;   0,9557 ;        0;   0,9557;        ∞
"  Math_6_2";   10;0,16966;2|3 ;   0,9546 ;        0;   0,9546;        ∞
"  Math_6_2";   10;0,17365;2|3 ;   0,9534 ;        0;   0,9534;        ∞
"  Math_6_2";   10;0,17764;2|3 ;   0,9523 ;        0;   0,9523;        ∞
"  Math_6_2";   10;0,18164;2|3 ;   0,9511 ;        0;   0,9511;        ∞
"  Math_6_2";   10;0,18563;2|3 ;     0,95 ;        0;     0,95;        ∞
"  Math_6_2";   10;0,18962;2|3 ;   0,9488 ;        0;   0,9488;        ∞
"  Math_6_2";   10;0,19361;2|3 ;   0,9476 ;        0;   0,9476;        ∞
"  Math_6_2";   10; 0,1976;2|3 ;   0,9464 ;        0;   0,9464;        ∞
"  Math_6_2";   10; 0,2016;2|3 ;   0,9453 ;        0;   0,9453;        ∞
"  Math_6_2";   10;0,20559;2|3 ;   0,9441 ;        0;   0,9441;        ∞
"  Math_6_2";   10;0,20958;2|3 ;   0,9429 ;        0;   0,9429;        ∞
"  Math_6_2";   10;0,21357;2|3 ;   0,9417 ;        0;   0,9417;        ∞
"  Math_6_2";   10;0,21756;2|3 ;   0,9405 ;        0;   0,9405;        ∞
"  Math_6_2";   10;0,22156;2|3 ;   0,9393 ;        0;   0,9393;        ∞
"  Math_6_2";   10;0,22555;2|3 ;   0,9381 ;        0;   0,9381;        ∞
"  Math_6_2";   10;0,22954;2|3 ;   0,9369 ;        0;   0,9369;        ∞
"  Math_6_2";   10;0,23353;2|3 ;   0,9357 ;        0;   0,9357;        ∞
"  Math_6_2";   10;0,23752;2|3 ;   0,9345 ;        0;   0,9345;        ∞
"  Math_6_2";   10;0,24152;2|3 ;   0,9332 ;        0;   0,9332;        ∞
"  Math_6_2";   10;0,24551;2|3 ;    0,932 ;        0;    0,932;        ∞
"  Math_6_2";   10; 0,2495;2|3 ;   0,9308 ;        0;   0,9308;        ∞
"  Math_6_2";   10;0,25349;2|3 ;   0,9295 ;        0;   0,9295;        ∞
"  Math_6_2";   10;0,25749;2|3 ;   0,9283 ;        0;   0,9283;        ∞
