"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"    Cos_21"; 1000; -70858;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -70459;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -70060;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -69661;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -69261;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -68862;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -68463;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -68064;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -67665;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -67265;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -66866;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -66467;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -66068;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -65669;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -65269;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -64870;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -64471;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -64072;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -63673;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -63273;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -62874;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -62475;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -62076;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -61677;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -61277;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -60878;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -60479;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -60080;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -59681;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -59281;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -58882;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -58483;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -58084;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -57685;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -57285;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -56886;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -56487;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -56088;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -55689;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -55289;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -54890;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -54491;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -54092;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -53693;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -53293;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -52894;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -52495;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -52096;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -51697;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -51297;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -50898;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -50499;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -50100;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -49701;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -49301;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -48902;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -48503;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -48104;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -47705;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -47305;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -46906;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -46507;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -46108;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -45709;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -45309;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -44910;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -44511;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -44112;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -43713;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -43313;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -42914;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -42515;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -42116;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -41717;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -41317;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -40918;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -40519;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -40120;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -39721;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -39321;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -38922;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -38523;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -38124;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -37725;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -37325;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -36926;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -36527;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -36128;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -35729;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -35329;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -34930;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -34531;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -34132;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -33733;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -33333;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -32934;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -32535;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -32136;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -31737;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -31337;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -30938;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -30539;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -30140;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -29741;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -29341;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -28942;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -28543;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -28144;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -27745;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -27345;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -26946;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -26547;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -26148;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -25749;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -25349;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -24950;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -24551;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -24152;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -23752;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -23353;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -22954;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -22555;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -22156;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -21756;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -21357;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -20958;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -20559;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -20160;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -19760;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -19361;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -18962;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -18563;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -18164;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -17764;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -17365;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -16966;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -16567;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -16168;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -15768;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -15369;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -14970;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -14571;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -14172;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -13772;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -13373;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -12974;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -12575;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -12176;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -11776;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -11377;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -10978;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -10579;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -10180;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-9780,4;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-9381,2;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  -8982;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-8582,8;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-8183,6;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-7784,4;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-7385,2;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  -6986;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-6586,8;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-6187,6;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-5788,4;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-5389,2;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  -4990;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-4590,8;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-4191,6;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-3792,4;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-3393,2;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  -2994;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-2594,8;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-2195,6;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-1796,4;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;-1397,2;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;   -998;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -598,8;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -199,6;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  199,6;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  598,8;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;    998;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 1397,2;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 1796,4;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 2195,6;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 2594,8;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;   2994;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 3393,2;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 3792,4;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 4191,6;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 4590,8;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;   4990;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 5389,2;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 5788,4;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 6187,6;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 6586,8;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;   6986;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 7385,2;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 7784,4;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 8183,6;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 8582,8;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;   8982;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 9381,2;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; 9780,4;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  10180;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  10579;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  10978;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  11377;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  11776;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  12176;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  12575;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  12974;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  13373;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  13772;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  14172;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  14571;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  14970;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  15369;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  15768;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  16168;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  16567;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  16966;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  17365;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  17764;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  18164;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  18563;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  18962;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  19361;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  19760;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  20160;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  20559;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  20958;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  21357;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  21756;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  22156;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  22555;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  22954;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  23353;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  23752;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  24152;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  24551;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  24950;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  25349;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  25749;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  26148;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  26547;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  26946;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  27345;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  27745;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  28144;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  28543;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  28942;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  29341;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  29741;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  30140;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  30539;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  30938;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  31337;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  31737;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  32136;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  32535;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  32934;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  33333;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  33733;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  34132;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  34531;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  34930;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  35329;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  35729;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  36128;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  36527;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  36926;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  37325;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  37725;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  38124;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  38523;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  38922;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  39321;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  39721;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  40120;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  40519;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  40918;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  41317;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  41717;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  42116;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  42515;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  42914;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  43313;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  43713;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  44112;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  44511;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  44910;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  45309;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  45709;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  46108;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  46507;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  46906;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  47305;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  47705;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  48104;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  48503;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  48902;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  49301;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  49701;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  50100;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  50499;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  50898;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  51297;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  51697;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  52096;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  52495;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  52894;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000;  53293;2|3 ; не число ;        0; не число; не число
