"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arccos_1"; 1000;-0,83234;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,82834;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,82435;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,82036;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,81637;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,81238;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,80838;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,80439;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,8004;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,79641;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,79242;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,78842;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,78443;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,78044;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,77645;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,77246;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,76846;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,76447;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,76048;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,75649;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,7525;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,7485;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,74451;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,74052;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,73653;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,73253;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,72854;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,72455;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,72056;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,71657;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,71257;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,70858;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,70459;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,7006;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,69661;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,69261;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,68862;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,68463;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,68064;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,67665;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,67265;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,66866;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,66467;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,66068;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,65669;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,65269;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,6487;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,64471;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,64072;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,63673;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,63273;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,62874;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,62475;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,62076;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,61677;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,61277;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,60878;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,60479;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,6008;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,59681;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,59281;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,58882;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,58483;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,58084;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,57685;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,57285;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,56886;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,56487;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,56088;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,55689;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,55289;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,5489;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,54491;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,54092;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,53693;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,53293;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,52894;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,52495;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,52096;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,51697;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,51297;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,50898;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,50499;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000; -0,501;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,49701;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,49301;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,48902;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,48503;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,48104;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,47705;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,47305;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,46906;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,46507;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,46108;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,45709;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,45309;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,4491;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,44511;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,44112;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,43713;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,43313;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,42914;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,42515;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,42116;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,41717;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,41317;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,40918;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,40519;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,4012;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,39721;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,39321;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,38922;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,38523;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,38124;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,37725;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,37325;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,36926;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,36527;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,36128;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,35729;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,35329;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,3493;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,34531;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,34132;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,33733;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,33333;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,32934;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,32535;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,32136;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,31737;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,31337;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,30938;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,30539;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,3014;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,29741;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,29341;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,28942;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,28543;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,28144;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,27745;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,27345;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,26946;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,26547;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,26148;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,25749;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,25349;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,2495;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,24551;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,24152;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,23752;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,23353;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,22954;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,22555;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,22156;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,21756;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,21357;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,20958;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,20559;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,2016;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,1976;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,19361;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,18962;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,18563;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,18164;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,17764;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,17365;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,16966;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,16567;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,16168;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,15768;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,15369;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,1497;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,14571;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,14172;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,13772;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,13373;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,12974;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,12575;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,12176;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,11776;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,11377;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,10978;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,10579;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,1018;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,097804;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,093812;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,08982;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,085828;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,081836;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,077844;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,073852;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,06986;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,065868;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,061876;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,057884;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,053892;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,0499;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,045908;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,041916;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,037924;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,033932;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,02994;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,025948;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,021956;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,017964;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,013972;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,00998;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,005988;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,001996;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,001996;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,005988;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,00998;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,013972;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,017964;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,021956;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,025948;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,02994;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,033932;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,037924;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,041916;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,045908;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000; 0,0499;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,053892;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,057884;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,061876;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,065868;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,06986;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,073852;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,077844;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,081836;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,085828;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,08982;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,093812;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,097804;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000; 0,1018;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,10579;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,10978;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,11377;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,11776;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,12176;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,12575;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,12974;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,13373;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,13772;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,14172;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,14571;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000; 0,1497;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,15369;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,15768;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,16168;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,16567;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,16966;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,17365;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,17764;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,18164;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,18563;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,18962;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,19361;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000; 0,1976;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000; 0,2016;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,20559;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;0,20958;2|3 ;        ∞ ;        0;        ∞;        ∞
