"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_2_2"; 1000;-0,8004;2|3 ;    1,217 ;        0;    1,217;        ∞
"  Math_2_2"; 1000;-0,79641;2|3 ;    1,216 ;        0;    1,216;        ∞
"  Math_2_2"; 1000;-0,79242;2|3 ;    1,215 ;        0;    1,215;        ∞
"  Math_2_2"; 1000;-0,78842;2|3 ;    1,214 ;        0;    1,214;        ∞
"  Math_2_2"; 1000;-0,78443;2|3 ;    1,213 ;        0;    1,213;        ∞
"  Math_2_2"; 1000;-0,78044;2|3 ;    1,212 ;        0;    1,212;        ∞
"  Math_2_2"; 1000;-0,77645;2|3 ;    1,211 ;        0;    1,211;        ∞
"  Math_2_2"; 1000;-0,77246;2|3 ;     1,21 ;        0;     1,21;        ∞
"  Math_2_2"; 1000;-0,76846;2|3 ;    1,209 ;        0;    1,209;        ∞
"  Math_2_2"; 1000;-0,76447;2|3 ;    1,208 ;        0;    1,208;        ∞
"  Math_2_2"; 1000;-0,76048;2|3 ;    1,207 ;        0;    1,207;        ∞
"  Math_2_2"; 1000;-0,75649;2|3 ;    1,207 ;        0;    1,207;        ∞
"  Math_2_2"; 1000;-0,7525;2|3 ;    1,206 ;        0;    1,206;        ∞
"  Math_2_2"; 1000;-0,7485;2|3 ;    1,205 ;        0;    1,205;        ∞
"  Math_2_2"; 1000;-0,74451;2|3 ;    1,204 ;        0;    1,204;        ∞
"  Math_2_2"; 1000;-0,74052;2|3 ;    1,203 ;        0;    1,203;        ∞
"  Math_2_2"; 1000;-0,73653;2|3 ;    1,202 ;        0;    1,202;        ∞
"  Math_2_2"; 1000;-0,73253;2|3 ;    1,201 ;        0;    1,201;        ∞
"  Math_2_2"; 1000;-0,72854;2|3 ;      1,2 ;        0;      1,2;        ∞
"  Math_2_2"; 1000;-0,72455;2|3 ;    1,199 ;        0;    1,199;        ∞
"  Math_2_2"; 1000;-0,72056;2|3 ;    1,198 ;        0;    1,198;        ∞
"  Math_2_2"; 1000;-0,71657;2|3 ;    1,197 ;        0;    1,197;        ∞
"  Math_2_2"; 1000;-0,71257;2|3 ;    1,196 ;        0;    1,196;        ∞
"  Math_2_2"; 1000;-0,70858;2|3 ;    1,195 ;        0;    1,195;        ∞
"  Math_2_2"; 1000;-0,70459;2|3 ;    1,195 ;        0;    1,195;        ∞
"  Math_2_2"; 1000;-0,7006;2|3 ;    1,194 ;        0;    1,194;        ∞
"  Math_2_2"; 1000;-0,69661;2|3 ;    1,193 ;        0;    1,193;        ∞
"  Math_2_2"; 1000;-0,69261;2|3 ;    1,192 ;        0;    1,192;        ∞
"  Math_2_2"; 1000;-0,68862;2|3 ;    1,191 ;        0;    1,191;        ∞
"  Math_2_2"; 1000;-0,68463;2|3 ;     1,19 ;        0;     1,19;        ∞
"  Math_2_2"; 1000;-0,68064;2|3 ;    1,189 ;        0;    1,189;        ∞
"  Math_2_2"; 1000;-0,67665;2|3 ;    1,188 ;        0;    1,188;        ∞
"  Math_2_2"; 1000;-0,67265;2|3 ;    1,187 ;        0;    1,187;        ∞
"  Math_2_2"; 1000;-0,66866;2|3 ;    1,186 ;        0;    1,186;        ∞
"  Math_2_2"; 1000;-0,66467;2|3 ;    1,185 ;        0;    1,185;        ∞
"  Math_2_2"; 1000;-0,66068;2|3 ;    1,184 ;        0;    1,184;        ∞
"  Math_2_2"; 1000;-0,65669;2|3 ;    1,183 ;        0;    1,183;        ∞
"  Math_2_2"; 1000;-0,65269;2|3 ;    1,182 ;        0;    1,182;        ∞
"  Math_2_2"; 1000;-0,6487;2|3 ;    1,181 ;        0;    1,181;        ∞
"  Math_2_2"; 1000;-0,64471;2|3 ;     1,18 ;        0;     1,18;        ∞
"  Math_2_2"; 1000;-0,64072;2|3 ;    1,179 ;        0;    1,179;        ∞
"  Math_2_2"; 1000;-0,63673;2|3 ;    1,178 ;        0;    1,178;        ∞
"  Math_2_2"; 1000;-0,63273;2|3 ;    1,178 ;        0;    1,178;        ∞
"  Math_2_2"; 1000;-0,62874;2|3 ;    1,177 ;        0;    1,177;        ∞
"  Math_2_2"; 1000;-0,62475;2|3 ;    1,176 ;        0;    1,176;        ∞
"  Math_2_2"; 1000;-0,62076;2|3 ;    1,175 ;        0;    1,175;        ∞
"  Math_2_2"; 1000;-0,61677;2|3 ;    1,174 ;        0;    1,174;        ∞
"  Math_2_2"; 1000;-0,61277;2|3 ;    1,173 ;        0;    1,173;        ∞
"  Math_2_2"; 1000;-0,60878;2|3 ;    1,172 ;        0;    1,172;        ∞
"  Math_2_2"; 1000;-0,60479;2|3 ;    1,171 ;        0;    1,171;        ∞
"  Math_2_2"; 1000;-0,6008;2|3 ;     1,17 ;        0;     1,17;        ∞
"  Math_2_2"; 1000;-0,59681;2|3 ;    1,169 ;        0;    1,169;        ∞
"  Math_2_2"; 1000;-0,59281;2|3 ;    1,168 ;        0;    1,168;        ∞
"  Math_2_2"; 1000;-0,58882;2|3 ;    1,167 ;        0;    1,167;        ∞
"  Math_2_2"; 1000;-0,58483;2|3 ;    1,166 ;        0;    1,166;        ∞
"  Math_2_2"; 1000;-0,58084;2|3 ;    1,165 ;        0;    1,165;        ∞
"  Math_2_2"; 1000;-0,57685;2|3 ;    1,164 ;        0;    1,164;        ∞
"  Math_2_2"; 1000;-0,57285;2|3 ;    1,163 ;        0;    1,163;        ∞
"  Math_2_2"; 1000;-0,56886;2|3 ;    1,162 ;        0;    1,162;        ∞
"  Math_2_2"; 1000;-0,56487;2|3 ;    1,161 ;        0;    1,161;        ∞
"  Math_2_2"; 1000;-0,56088;2|3 ;     1,16 ;        0;     1,16;        ∞
"  Math_2_2"; 1000;-0,55689;2|3 ;    1,159 ;        0;    1,159;        ∞
"  Math_2_2"; 1000;-0,55289;2|3 ;    1,158 ;        0;    1,158;        ∞
"  Math_2_2"; 1000;-0,5489;2|3 ;    1,157 ;        0;    1,157;        ∞
"  Math_2_2"; 1000;-0,54491;2|3 ;    1,156 ;        0;    1,156;        ∞
"  Math_2_2"; 1000;-0,54092;2|3 ;    1,155 ;        0;    1,155;        ∞
"  Math_2_2"; 1000;-0,53693;2|3 ;    1,154 ;        0;    1,154;        ∞
"  Math_2_2"; 1000;-0,53293;2|3 ;    1,153 ;        0;    1,153;        ∞
"  Math_2_2"; 1000;-0,52894;2|3 ;    1,152 ;        0;    1,152;        ∞
"  Math_2_2"; 1000;-0,52495;2|3 ;    1,151 ;        0;    1,151;        ∞
"  Math_2_2"; 1000;-0,52096;2|3 ;     1,15 ;        0;     1,15;        ∞
"  Math_2_2"; 1000;-0,51697;2|3 ;    1,149 ;        0;    1,149;        ∞
"  Math_2_2"; 1000;-0,51297;2|3 ;    1,148 ;        0;    1,148;        ∞
"  Math_2_2"; 1000;-0,50898;2|3 ;    1,147 ;        0;    1,147;        ∞
"  Math_2_2"; 1000;-0,50499;2|3 ;    1,146 ;        0;    1,146;        ∞
"  Math_2_2"; 1000; -0,501;2|3 ;    1,145 ;        0;    1,145;        ∞
"  Math_2_2"; 1000;-0,49701;2|3 ;    1,144 ;        0;    1,144;        ∞
"  Math_2_2"; 1000;-0,49301;2|3 ;    1,143 ;        0;    1,143;        ∞
"  Math_2_2"; 1000;-0,48902;2|3 ;    1,142 ;        0;    1,142;        ∞
"  Math_2_2"; 1000;-0,48503;2|3 ;    1,141 ;        0;    1,141;        ∞
"  Math_2_2"; 1000;-0,48104;2|3 ;     1,14 ;        0;     1,14;        ∞
"  Math_2_2"; 1000;-0,47705;2|3 ;    1,139 ;        0;    1,139;        ∞
"  Math_2_2"; 1000;-0,47305;2|3 ;    1,138 ;        0;    1,138;        ∞
"  Math_2_2"; 1000;-0,46906;2|3 ;    1,137 ;        0;    1,137;        ∞
"  Math_2_2"; 1000;-0,46507;2|3 ;    1,136 ;        0;    1,136;        ∞
"  Math_2_2"; 1000;-0,46108;2|3 ;    1,135 ;        0;    1,135;        ∞
"  Math_2_2"; 1000;-0,45709;2|3 ;    1,134 ;        0;    1,134;        ∞
"  Math_2_2"; 1000;-0,45309;2|3 ;    1,133 ;        0;    1,133;        ∞
"  Math_2_2"; 1000;-0,4491;2|3 ;    1,132 ;        0;    1,132;        ∞
"  Math_2_2"; 1000;-0,44511;2|3 ;    1,131 ;        0;    1,131;        ∞
"  Math_2_2"; 1000;-0,44112;2|3 ;     1,13 ;        0;     1,13;        ∞
"  Math_2_2"; 1000;-0,43713;2|3 ;    1,128 ;        0;    1,128;        ∞
"  Math_2_2"; 1000;-0,43313;2|3 ;    1,127 ;        0;    1,127;        ∞
"  Math_2_2"; 1000;-0,42914;2|3 ;    1,126 ;        0;    1,126;        ∞
"  Math_2_2"; 1000;-0,42515;2|3 ;    1,125 ;        0;    1,125;        ∞
"  Math_2_2"; 1000;-0,42116;2|3 ;    1,124 ;        0;    1,124;        ∞
"  Math_2_2"; 1000;-0,41717;2|3 ;    1,123 ;        0;    1,123;        ∞
"  Math_2_2"; 1000;-0,41317;2|3 ;    1,122 ;        0;    1,122;        ∞
"  Math_2_2"; 1000;-0,40918;2|3 ;    1,121 ;        0;    1,121;        ∞
"  Math_2_2"; 1000;-0,40519;2|3 ;     1,12 ;        0;     1,12;        ∞
"  Math_2_2"; 1000;-0,4012;2|3 ;    1,119 ;        0;    1,119;        ∞
"  Math_2_2"; 1000;-0,39721;2|3 ;    1,118 ;        0;    1,118;        ∞
"  Math_2_2"; 1000;-0,39321;2|3 ;    1,117 ;        0;    1,117;        ∞
"  Math_2_2"; 1000;-0,38922;2|3 ;    1,116 ;        0;    1,116;        ∞
"  Math_2_2"; 1000;-0,38523;2|3 ;    1,115 ;        0;    1,115;        ∞
"  Math_2_2"; 1000;-0,38124;2|3 ;    1,114 ;        0;    1,114;        ∞
"  Math_2_2"; 1000;-0,37725;2|3 ;    1,113 ;        0;    1,113;        ∞
"  Math_2_2"; 1000;-0,37325;2|3 ;    1,112 ;        0;    1,112;        ∞
"  Math_2_2"; 1000;-0,36926;2|3 ;     1,11 ;        0;     1,11;        ∞
"  Math_2_2"; 1000;-0,36527;2|3 ;    1,109 ;        0;    1,109;        ∞
"  Math_2_2"; 1000;-0,36128;2|3 ;    1,108 ;        0;    1,108;        ∞
"  Math_2_2"; 1000;-0,35729;2|3 ;    1,107 ;        0;    1,107;        ∞
"  Math_2_2"; 1000;-0,35329;2|3 ;    1,106 ;        0;    1,106;        ∞
"  Math_2_2"; 1000;-0,3493;2|3 ;    1,105 ;        0;    1,105;        ∞
"  Math_2_2"; 1000;-0,34531;2|3 ;    1,104 ;        0;    1,104;        ∞
"  Math_2_2"; 1000;-0,34132;2|3 ;    1,103 ;        0;    1,103;        ∞
"  Math_2_2"; 1000;-0,33733;2|3 ;    1,102 ;        0;    1,102;        ∞
"  Math_2_2"; 1000;-0,33333;2|3 ;    1,101 ;        0;    1,101;        ∞
"  Math_2_2"; 1000;-0,32934;2|3 ;      1,1 ;        0;      1,1;        ∞
"  Math_2_2"; 1000;-0,32535;2|3 ;    1,098 ;        0;    1,098;        ∞
"  Math_2_2"; 1000;-0,32136;2|3 ;    1,097 ;        0;    1,097;        ∞
"  Math_2_2"; 1000;-0,31737;2|3 ;    1,096 ;        0;    1,096;        ∞
"  Math_2_2"; 1000;-0,31337;2|3 ;    1,095 ;        0;    1,095;        ∞
"  Math_2_2"; 1000;-0,30938;2|3 ;    1,094 ;        0;    1,094;        ∞
"  Math_2_2"; 1000;-0,30539;2|3 ;    1,093 ;        0;    1,093;        ∞
"  Math_2_2"; 1000;-0,3014;2|3 ;    1,092 ;        0;    1,092;        ∞
"  Math_2_2"; 1000;-0,29741;2|3 ;    1,091 ;        0;    1,091;        ∞
"  Math_2_2"; 1000;-0,29341;2|3 ;     1,09 ;        0;     1,09;        ∞
"  Math_2_2"; 1000;-0,28942;2|3 ;    1,088 ;        0;    1,088;        ∞
"  Math_2_2"; 1000;-0,28543;2|3 ;    1,087 ;        0;    1,087;        ∞
"  Math_2_2"; 1000;-0,28144;2|3 ;    1,086 ;        0;    1,086;        ∞
"  Math_2_2"; 1000;-0,27745;2|3 ;    1,085 ;        0;    1,085;        ∞
"  Math_2_2"; 1000;-0,27345;2|3 ;    1,084 ;        0;    1,084;        ∞
"  Math_2_2"; 1000;-0,26946;2|3 ;    1,083 ;        0;    1,083;        ∞
"  Math_2_2"; 1000;-0,26547;2|3 ;    1,082 ;        0;    1,082;        ∞
"  Math_2_2"; 1000;-0,26148;2|3 ;    1,081 ;        0;    1,081;        ∞
"  Math_2_2"; 1000;-0,25749;2|3 ;    1,079 ;        0;    1,079;        ∞
"  Math_2_2"; 1000;-0,25349;2|3 ;    1,078 ;        0;    1,078;        ∞
"  Math_2_2"; 1000;-0,2495;2|3 ;    1,077 ;        0;    1,077;        ∞
"  Math_2_2"; 1000;-0,24551;2|3 ;    1,076 ;        0;    1,076;        ∞
"  Math_2_2"; 1000;-0,24152;2|3 ;    1,075 ;        0;    1,075;        ∞
"  Math_2_2"; 1000;-0,23752;2|3 ;    1,074 ;        0;    1,074;        ∞
"  Math_2_2"; 1000;-0,23353;2|3 ;    1,072 ;        0;    1,072;        ∞
"  Math_2_2"; 1000;-0,22954;2|3 ;    1,071 ;        0;    1,071;        ∞
"  Math_2_2"; 1000;-0,22555;2|3 ;     1,07 ;        0;     1,07;        ∞
"  Math_2_2"; 1000;-0,22156;2|3 ;    1,069 ;        0;    1,069;        ∞
"  Math_2_2"; 1000;-0,21756;2|3 ;    1,068 ;        0;    1,068;        ∞
"  Math_2_2"; 1000;-0,21357;2|3 ;    1,067 ;        0;    1,067;        ∞
"  Math_2_2"; 1000;-0,20958;2|3 ;    1,065 ;        0;    1,065;        ∞
"  Math_2_2"; 1000;-0,20559;2|3 ;    1,064 ;        0;    1,064;        ∞
"  Math_2_2"; 1000;-0,2016;2|3 ;    1,063 ;        0;    1,063;        ∞
"  Math_2_2"; 1000;-0,1976;2|3 ;    1,062 ;        0;    1,062;        ∞
"  Math_2_2"; 1000;-0,19361;2|3 ;    1,061 ;        0;    1,061;        ∞
"  Math_2_2"; 1000;-0,18962;2|3 ;     1,06 ;        0;     1,06;        ∞
"  Math_2_2"; 1000;-0,18563;2|3 ;    1,058 ;        0;    1,058;        ∞
"  Math_2_2"; 1000;-0,18164;2|3 ;    1,057 ;        0;    1,057;        ∞
"  Math_2_2"; 1000;-0,17764;2|3 ;    1,056 ;        0;    1,056;        ∞
"  Math_2_2"; 1000;-0,17365;2|3 ;    1,055 ;        0;    1,055;        ∞
"  Math_2_2"; 1000;-0,16966;2|3 ;    1,054 ;        0;    1,054;        ∞
"  Math_2_2"; 1000;-0,16567;2|3 ;    1,052 ;        0;    1,052;        ∞
"  Math_2_2"; 1000;-0,16168;2|3 ;    1,051 ;        0;    1,051;        ∞
"  Math_2_2"; 1000;-0,15768;2|3 ;     1,05 ;        0;     1,05;        ∞
"  Math_2_2"; 1000;-0,15369;2|3 ;    1,049 ;        0;    1,049;        ∞
"  Math_2_2"; 1000;-0,1497;2|3 ;    1,048 ;        0;    1,048;        ∞
"  Math_2_2"; 1000;-0,14571;2|3 ;    1,046 ;        0;    1,046;        ∞
"  Math_2_2"; 1000;-0,14172;2|3 ;    1,045 ;        0;    1,045;        ∞
"  Math_2_2"; 1000;-0,13772;2|3 ;    1,044 ;        0;    1,044;        ∞
"  Math_2_2"; 1000;-0,13373;2|3 ;    1,043 ;        0;    1,043;        ∞
"  Math_2_2"; 1000;-0,12974;2|3 ;    1,042 ;        0;    1,042;        ∞
"  Math_2_2"; 1000;-0,12575;2|3 ;     1,04 ;        0;     1,04;        ∞
"  Math_2_2"; 1000;-0,12176;2|3 ;    1,039 ;        0;    1,039;        ∞
"  Math_2_2"; 1000;-0,11776;2|3 ;    1,038 ;        0;    1,038;        ∞
"  Math_2_2"; 1000;-0,11377;2|3 ;    1,037 ;        0;    1,037;        ∞
"  Math_2_2"; 1000;-0,10978;2|3 ;    1,035 ;        0;    1,035;        ∞
"  Math_2_2"; 1000;-0,10579;2|3 ;    1,034 ;        0;    1,034;        ∞
"  Math_2_2"; 1000;-0,1018;2|3 ;    1,033 ;        0;    1,033;        ∞
"  Math_2_2"; 1000;-0,097804;2|3 ;    1,032 ;        0;    1,032;        ∞
"  Math_2_2"; 1000;-0,093812;2|3 ;     1,03 ;        0;     1,03;        ∞
"  Math_2_2"; 1000;-0,08982;2|3 ;    1,029 ;        0;    1,029;        ∞
"  Math_2_2"; 1000;-0,085828;2|3 ;    1,028 ;        0;    1,028;        ∞
"  Math_2_2"; 1000;-0,081836;2|3 ;    1,027 ;        0;    1,027;        ∞
"  Math_2_2"; 1000;-0,077844;2|3 ;    1,025 ;        0;    1,025;        ∞
"  Math_2_2"; 1000;-0,073852;2|3 ;    1,024 ;        0;    1,024;        ∞
"  Math_2_2"; 1000;-0,06986;2|3 ;    1,023 ;        0;    1,023;        ∞
"  Math_2_2"; 1000;-0,065868;2|3 ;    1,021 ;        0;    1,021;        ∞
"  Math_2_2"; 1000;-0,061876;2|3 ;     1,02 ;        0;     1,02;        ∞
"  Math_2_2"; 1000;-0,057884;2|3 ;    1,019 ;        0;    1,019;        ∞
"  Math_2_2"; 1000;-0,053892;2|3 ;    1,018 ;        0;    1,018;        ∞
"  Math_2_2"; 1000;-0,0499;2|3 ;    1,016 ;        0;    1,016;        ∞
"  Math_2_2"; 1000;-0,045908;2|3 ;    1,015 ;        0;    1,015;        ∞
"  Math_2_2"; 1000;-0,041916;2|3 ;    1,014 ;        0;    1,014;        ∞
"  Math_2_2"; 1000;-0,037924;2|3 ;    1,012 ;        0;    1,012;        ∞
"  Math_2_2"; 1000;-0,033932;2|3 ;    1,011 ;        0;    1,011;        ∞
"  Math_2_2"; 1000;-0,02994;2|3 ;     1,01 ;        0;     1,01;        ∞
"  Math_2_2"; 1000;-0,025948;2|3 ;    1,009 ;        0;    1,009;        ∞
"  Math_2_2"; 1000;-0,021956;2|3 ;    1,007 ;        0;    1,007;        ∞
"  Math_2_2"; 1000;-0,017964;2|3 ;    1,006 ;        0;    1,006;        ∞
"  Math_2_2"; 1000;-0,013972;2|3 ;    1,005 ;        0;    1,005;        ∞
"  Math_2_2"; 1000;-0,00998;2|3 ;    1,003 ;        0;    1,003;        ∞
"  Math_2_2"; 1000;-0,005988;2|3 ;    1,002 ;        0;    1,002;        ∞
"  Math_2_2"; 1000;-0,001996;2|3 ;    1,001 ;        0;    1,001;        ∞
"  Math_2_2"; 1000;0,001996;2|3 ;   0,9993 ;        0;   0,9993;        ∞
"  Math_2_2"; 1000;0,005988;2|3 ;    0,998 ;        0;    0,998;        ∞
"  Math_2_2"; 1000;0,00998;2|3 ;   0,9967 ;        0;   0,9967;        ∞
"  Math_2_2"; 1000;0,013972;2|3 ;   0,9953 ;        0;   0,9953;        ∞
"  Math_2_2"; 1000;0,017964;2|3 ;    0,994 ;        0;    0,994;        ∞
"  Math_2_2"; 1000;0,021956;2|3 ;   0,9926 ;        0;   0,9926;        ∞
"  Math_2_2"; 1000;0,025948;2|3 ;   0,9913 ;        0;   0,9913;        ∞
"  Math_2_2"; 1000;0,02994;2|3 ;   0,9899 ;        0;   0,9899;        ∞
"  Math_2_2"; 1000;0,033932;2|3 ;   0,9886 ;        0;   0,9886;        ∞
"  Math_2_2"; 1000;0,037924;2|3 ;   0,9872 ;        0;   0,9872;        ∞
"  Math_2_2"; 1000;0,041916;2|3 ;   0,9858 ;        0;   0,9858;        ∞
"  Math_2_2"; 1000;0,045908;2|3 ;   0,9845 ;        0;   0,9845;        ∞
"  Math_2_2"; 1000; 0,0499;2|3 ;   0,9831 ;        0;   0,9831;        ∞
"  Math_2_2"; 1000;0,053892;2|3 ;   0,9817 ;        0;   0,9817;        ∞
"  Math_2_2"; 1000;0,057884;2|3 ;   0,9803 ;        0;   0,9803;        ∞
"  Math_2_2"; 1000;0,061876;2|3 ;   0,9789 ;        0;   0,9789;        ∞
"  Math_2_2"; 1000;0,065868;2|3 ;   0,9775 ;        0;   0,9775;        ∞
"  Math_2_2"; 1000;0,06986;2|3 ;   0,9761 ;        0;   0,9761;        ∞
"  Math_2_2"; 1000;0,073852;2|3 ;   0,9748 ;        0;   0,9748;        ∞
"  Math_2_2"; 1000;0,077844;2|3 ;   0,9733 ;        0;   0,9733;        ∞
"  Math_2_2"; 1000;0,081836;2|3 ;   0,9719 ;        0;   0,9719;        ∞
"  Math_2_2"; 1000;0,085828;2|3 ;   0,9705 ;        0;   0,9705;        ∞
"  Math_2_2"; 1000;0,08982;2|3 ;   0,9691 ;        0;   0,9691;        ∞
"  Math_2_2"; 1000;0,093812;2|3 ;   0,9677 ;        0;   0,9677;        ∞
"  Math_2_2"; 1000;0,097804;2|3 ;   0,9663 ;        0;   0,9663;        ∞
"  Math_2_2"; 1000; 0,1018;2|3 ;   0,9648 ;        0;   0,9648;        ∞
"  Math_2_2"; 1000;0,10579;2|3 ;   0,9634 ;        0;   0,9634;        ∞
"  Math_2_2"; 1000;0,10978;2|3 ;    0,962 ;        0;    0,962;        ∞
"  Math_2_2"; 1000;0,11377;2|3 ;   0,9605 ;        0;   0,9605;        ∞
"  Math_2_2"; 1000;0,11776;2|3 ;   0,9591 ;        0;   0,9591;        ∞
"  Math_2_2"; 1000;0,12176;2|3 ;   0,9576 ;        0;   0,9576;        ∞
"  Math_2_2"; 1000;0,12575;2|3 ;   0,9562 ;        0;   0,9562;        ∞
"  Math_2_2"; 1000;0,12974;2|3 ;   0,9547 ;        0;   0,9547;        ∞
"  Math_2_2"; 1000;0,13373;2|3 ;   0,9533 ;        0;   0,9533;        ∞
"  Math_2_2"; 1000;0,13772;2|3 ;   0,9518 ;        0;   0,9518;        ∞
"  Math_2_2"; 1000;0,14172;2|3 ;   0,9503 ;        0;   0,9503;        ∞
"  Math_2_2"; 1000;0,14571;2|3 ;   0,9489 ;        0;   0,9489;        ∞
"  Math_2_2"; 1000; 0,1497;2|3 ;   0,9474 ;        0;   0,9474;        ∞
"  Math_2_2"; 1000;0,15369;2|3 ;   0,9459 ;        0;   0,9459;        ∞
"  Math_2_2"; 1000;0,15768;2|3 ;   0,9444 ;        0;   0,9444;        ∞
"  Math_2_2"; 1000;0,16168;2|3 ;   0,9429 ;        0;   0,9429;        ∞
"  Math_2_2"; 1000;0,16567;2|3 ;   0,9414 ;        0;   0,9414;        ∞
"  Math_2_2"; 1000;0,16966;2|3 ;   0,9399 ;        0;   0,9399;        ∞
"  Math_2_2"; 1000;0,17365;2|3 ;   0,9384 ;        0;   0,9384;        ∞
"  Math_2_2"; 1000;0,17764;2|3 ;   0,9369 ;        0;   0,9369;        ∞
"  Math_2_2"; 1000;0,18164;2|3 ;   0,9354 ;        0;   0,9354;        ∞
"  Math_2_2"; 1000;0,18563;2|3 ;   0,9338 ;        0;   0,9338;        ∞
"  Math_2_2"; 1000;0,18962;2|3 ;   0,9323 ;        0;   0,9323;        ∞
"  Math_2_2"; 1000;0,19361;2|3 ;   0,9308 ;        0;   0,9308;        ∞
"  Math_2_2"; 1000; 0,1976;2|3 ;   0,9292 ;        0;   0,9292;        ∞
"  Math_2_2"; 1000; 0,2016;2|3 ;   0,9277 ;        0;   0,9277;        ∞
