"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_7_2";   10;-0,65269;2|3 ;    2,853 ;        0;    2,853;        ∞
"  Math_7_2";   10;-0,6487;2|3 ;    2,822 ;        0;    2,822;        ∞
"  Math_7_2";   10;-0,64471;2|3 ;    2,792 ;        0;    2,792;        ∞
"  Math_7_2";   10;-0,64072;2|3 ;    2,763 ;        0;    2,763;        ∞
"  Math_7_2";   10;-0,63673;2|3 ;    2,734 ;        0;    2,734;        ∞
"  Math_7_2";   10;-0,63273;2|3 ;    2,705 ;        0;    2,705;        ∞
"  Math_7_2";   10;-0,62874;2|3 ;    2,677 ;        0;    2,677;        ∞
"  Math_7_2";   10;-0,62475;2|3 ;     2,65 ;        0;     2,65;        ∞
"  Math_7_2";   10;-0,62076;2|3 ;    2,623 ;        0;    2,623;        ∞
"  Math_7_2";   10;-0,61677;2|3 ;    2,597 ;        0;    2,597;        ∞
"  Math_7_2";   10;-0,61277;2|3 ;    2,571 ;        0;    2,571;        ∞
"  Math_7_2";   10;-0,60878;2|3 ;    2,545 ;        0;    2,545;        ∞
"  Math_7_2";   10;-0,60479;2|3 ;     2,52 ;        0;     2,52;        ∞
"  Math_7_2";   10;-0,6008;2|3 ;    2,496 ;        0;    2,496;        ∞
"  Math_7_2";   10;-0,59681;2|3 ;    2,472 ;        0;    2,472;        ∞
"  Math_7_2";   10;-0,59281;2|3 ;    2,448 ;        0;    2,448;        ∞
"  Math_7_2";   10;-0,58882;2|3 ;    2,425 ;        0;    2,425;        ∞
"  Math_7_2";   10;-0,58483;2|3 ;    2,402 ;        0;    2,402;        ∞
"  Math_7_2";   10;-0,58084;2|3 ;     2,38 ;        0;     2,38;        ∞
"  Math_7_2";   10;-0,57685;2|3 ;    2,358 ;        0;    2,358;        ∞
"  Math_7_2";   10;-0,57285;2|3 ;    2,336 ;        0;    2,336;        ∞
"  Math_7_2";   10;-0,56886;2|3 ;    2,315 ;        0;    2,315;        ∞
"  Math_7_2";   10;-0,56487;2|3 ;    2,294 ;        0;    2,294;        ∞
"  Math_7_2";   10;-0,56088;2|3 ;    2,273 ;        0;    2,273;        ∞
"  Math_7_2";   10;-0,55689;2|3 ;    2,253 ;        0;    2,253;        ∞
"  Math_7_2";   10;-0,55289;2|3 ;    2,233 ;        0;    2,233;        ∞
"  Math_7_2";   10;-0,5489;2|3 ;    2,214 ;        0;    2,214;        ∞
"  Math_7_2";   10;-0,54491;2|3 ;    2,195 ;        0;    2,195;        ∞
"  Math_7_2";   10;-0,54092;2|3 ;    2,176 ;        0;    2,176;        ∞
"  Math_7_2";   10;-0,53693;2|3 ;    2,157 ;        0;    2,157;        ∞
"  Math_7_2";   10;-0,53293;2|3 ;    2,139 ;        0;    2,139;        ∞
"  Math_7_2";   10;-0,52894;2|3 ;    2,121 ;        0;    2,121;        ∞
"  Math_7_2";   10;-0,52495;2|3 ;    2,103 ;        0;    2,103;        ∞
"  Math_7_2";   10;-0,52096;2|3 ;    2,086 ;        0;    2,086;        ∞
"  Math_7_2";   10;-0,51697;2|3 ;    2,069 ;        0;    2,069;        ∞
"  Math_7_2";   10;-0,51297;2|3 ;    2,052 ;        0;    2,052;        ∞
"  Math_7_2";   10;-0,50898;2|3 ;    2,035 ;        0;    2,035;        ∞
"  Math_7_2";   10;-0,50499;2|3 ;    2,019 ;        0;    2,019;        ∞
"  Math_7_2";   10; -0,501;2|3 ;    2,003 ;        0;    2,003;        ∞
"  Math_7_2";   10;-0,49701;2|3 ;    1,987 ;        0;    1,987;        ∞
"  Math_7_2";   10;-0,49301;2|3 ;    1,972 ;        0;    1,972;        ∞
"  Math_7_2";   10;-0,48902;2|3 ;    1,956 ;        0;    1,956;        ∞
"  Math_7_2";   10;-0,48503;2|3 ;    1,941 ;        0;    1,941;        ∞
"  Math_7_2";   10;-0,48104;2|3 ;    1,926 ;        0;    1,926;        ∞
"  Math_7_2";   10;-0,47705;2|3 ;    1,912 ;        0;    1,912;        ∞
"  Math_7_2";   10;-0,47305;2|3 ;    1,897 ;        0;    1,897;        ∞
"  Math_7_2";   10;-0,46906;2|3 ;    1,883 ;        0;    1,883;        ∞
"  Math_7_2";   10;-0,46507;2|3 ;    1,869 ;        0;    1,869;        ∞
"  Math_7_2";   10;-0,46108;2|3 ;    1,855 ;        0;    1,855;        ∞
"  Math_7_2";   10;-0,45709;2|3 ;    1,842 ;        0;    1,842;        ∞
"  Math_7_2";   10;-0,45309;2|3 ;    1,828 ;        0;    1,828;        ∞
"  Math_7_2";   10;-0,4491;2|3 ;    1,815 ;        0;    1,815;        ∞
"  Math_7_2";   10;-0,44511;2|3 ;    1,802 ;        0;    1,802;        ∞
"  Math_7_2";   10;-0,44112;2|3 ;    1,789 ;        0;    1,789;        ∞
"  Math_7_2";   10;-0,43713;2|3 ;    1,776 ;        0;    1,776;        ∞
"  Math_7_2";   10;-0,43313;2|3 ;    1,764 ;        0;    1,764;        ∞
"  Math_7_2";   10;-0,42914;2|3 ;    1,752 ;        0;    1,752;        ∞
"  Math_7_2";   10;-0,42515;2|3 ;    1,739 ;        0;    1,739;        ∞
"  Math_7_2";   10;-0,42116;2|3 ;    1,727 ;        0;    1,727;        ∞
"  Math_7_2";   10;-0,41717;2|3 ;    1,716 ;        0;    1,716;        ∞
"  Math_7_2";   10;-0,41317;2|3 ;    1,704 ;        0;    1,704;        ∞
"  Math_7_2";   10;-0,40918;2|3 ;    1,692 ;        0;    1,692;        ∞
"  Math_7_2";   10;-0,40519;2|3 ;    1,681 ;        0;    1,681;        ∞
"  Math_7_2";   10;-0,4012;2|3 ;     1,67 ;        0;     1,67;        ∞
"  Math_7_2";   10;-0,39721;2|3 ;    1,659 ;        0;    1,659;        ∞
"  Math_7_2";   10;-0,39321;2|3 ;    1,648 ;        0;    1,648;        ∞
"  Math_7_2";   10;-0,38922;2|3 ;    1,637 ;        0;    1,637;        ∞
"  Math_7_2";   10;-0,38523;2|3 ;    1,627 ;        0;    1,627;        ∞
"  Math_7_2";   10;-0,38124;2|3 ;    1,616 ;        0;    1,616;        ∞
"  Math_7_2";   10;-0,37725;2|3 ;    1,606 ;        0;    1,606;        ∞
"  Math_7_2";   10;-0,37325;2|3 ;    1,596 ;        0;    1,596;        ∞
"  Math_7_2";   10;-0,36926;2|3 ;    1,585 ;        0;    1,585;        ∞
"  Math_7_2";   10;-0,36527;2|3 ;    1,575 ;        0;    1,575;        ∞
"  Math_7_2";   10;-0,36128;2|3 ;    1,566 ;        0;    1,566;        ∞
"  Math_7_2";   10;-0,35729;2|3 ;    1,556 ;        0;    1,556;        ∞
"  Math_7_2";   10;-0,35329;2|3 ;    1,546 ;        0;    1,546;        ∞
"  Math_7_2";   10;-0,3493;2|3 ;    1,537 ;        0;    1,537;        ∞
"  Math_7_2";   10;-0,34531;2|3 ;    1,527 ;        0;    1,527;        ∞
"  Math_7_2";   10;-0,34132;2|3 ;    1,518 ;        0;    1,518;        ∞
"  Math_7_2";   10;-0,33733;2|3 ;    1,509 ;        0;    1,509;        ∞
"  Math_7_2";   10;-0,33333;2|3 ;      1,5 ;        0;      1,5;        ∞
"  Math_7_2";   10;-0,32934;2|3 ;    1,491 ;        0;    1,491;        ∞
"  Math_7_2";   10;-0,32535;2|3 ;    1,482 ;        0;    1,482;        ∞
"  Math_7_2";   10;-0,32136;2|3 ;    1,474 ;        0;    1,474;        ∞
"  Math_7_2";   10;-0,31737;2|3 ;    1,465 ;        0;    1,465;        ∞
"  Math_7_2";   10;-0,31337;2|3 ;    1,456 ;        0;    1,456;        ∞
"  Math_7_2";   10;-0,30938;2|3 ;    1,448 ;        0;    1,448;        ∞
"  Math_7_2";   10;-0,30539;2|3 ;     1,44 ;        0;     1,44;        ∞
"  Math_7_2";   10;-0,3014;2|3 ;    1,431 ;        0;    1,431;        ∞
"  Math_7_2";   10;-0,29741;2|3 ;    1,423 ;        0;    1,423;        ∞
"  Math_7_2";   10;-0,29341;2|3 ;    1,415 ;        0;    1,415;        ∞
"  Math_7_2";   10;-0,28942;2|3 ;    1,407 ;        0;    1,407;        ∞
"  Math_7_2";   10;-0,28543;2|3 ;    1,399 ;        0;    1,399;        ∞
"  Math_7_2";   10;-0,28144;2|3 ;    1,392 ;        0;    1,392;        ∞
"  Math_7_2";   10;-0,27745;2|3 ;    1,384 ;        0;    1,384;        ∞
"  Math_7_2";   10;-0,27345;2|3 ;    1,376 ;        0;    1,376;        ∞
"  Math_7_2";   10;-0,26946;2|3 ;    1,369 ;        0;    1,369;        ∞
"  Math_7_2";   10;-0,26547;2|3 ;    1,361 ;        0;    1,361;        ∞
"  Math_7_2";   10;-0,26148;2|3 ;    1,354 ;        0;    1,354;        ∞
"  Math_7_2";   10;-0,25749;2|3 ;    1,347 ;        0;    1,347;        ∞
"  Math_7_2";   10;-0,25349;2|3 ;     1,34 ;        0;     1,34;        ∞
"  Math_7_2";   10;-0,2495;2|3 ;    1,332 ;        0;    1,332;        ∞
"  Math_7_2";   10;-0,24551;2|3 ;    1,325 ;        0;    1,325;        ∞
"  Math_7_2";   10;-0,24152;2|3 ;    1,318 ;        0;    1,318;        ∞
"  Math_7_2";   10;-0,23752;2|3 ;    1,312 ;        0;    1,312;        ∞
"  Math_7_2";   10;-0,23353;2|3 ;    1,305 ;        0;    1,305;        ∞
"  Math_7_2";   10;-0,22954;2|3 ;    1,298 ;        0;    1,298;        ∞
"  Math_7_2";   10;-0,22555;2|3 ;    1,291 ;        0;    1,291;        ∞
"  Math_7_2";   10;-0,22156;2|3 ;    1,285 ;        0;    1,285;        ∞
"  Math_7_2";   10;-0,21756;2|3 ;    1,278 ;        0;    1,278;        ∞
"  Math_7_2";   10;-0,21357;2|3 ;    1,272 ;        0;    1,272;        ∞
"  Math_7_2";   10;-0,20958;2|3 ;    1,265 ;        0;    1,265;        ∞
"  Math_7_2";   10;-0,20559;2|3 ;    1,259 ;        0;    1,259;        ∞
"  Math_7_2";   10;-0,2016;2|3 ;    1,252 ;        0;    1,252;        ∞
"  Math_7_2";   10;-0,1976;2|3 ;    1,246 ;        0;    1,246;        ∞
"  Math_7_2";   10;-0,19361;2|3 ;     1,24 ;        0;     1,24;        ∞
"  Math_7_2";   10;-0,18962;2|3 ;    1,234 ;        0;    1,234;        ∞
"  Math_7_2";   10;-0,18563;2|3 ;    1,228 ;        0;    1,228;        ∞
"  Math_7_2";   10;-0,18164;2|3 ;    1,222 ;        0;    1,222;        ∞
"  Math_7_2";   10;-0,17764;2|3 ;    1,216 ;        0;    1,216;        ∞
"  Math_7_2";   10;-0,17365;2|3 ;     1,21 ;        0;     1,21;        ∞
"  Math_7_2";   10;-0,16966;2|3 ;    1,204 ;        0;    1,204;        ∞
"  Math_7_2";   10;-0,16567;2|3 ;    1,199 ;        0;    1,199;        ∞
"  Math_7_2";   10;-0,16168;2|3 ;    1,193 ;        0;    1,193;        ∞
"  Math_7_2";   10;-0,15768;2|3 ;    1,187 ;        0;    1,187;        ∞
"  Math_7_2";   10;-0,15369;2|3 ;    1,182 ;        0;    1,182;        ∞
"  Math_7_2";   10;-0,1497;2|3 ;    1,176 ;        0;    1,176;        ∞
"  Math_7_2";   10;-0,14571;2|3 ;    1,171 ;        0;    1,171;        ∞
"  Math_7_2";   10;-0,14172;2|3 ;    1,165 ;        0;    1,165;        ∞
"  Math_7_2";   10;-0,13772;2|3 ;     1,16 ;        0;     1,16;        ∞
"  Math_7_2";   10;-0,13373;2|3 ;    1,154 ;        0;    1,154;        ∞
"  Math_7_2";   10;-0,12974;2|3 ;    1,149 ;        0;    1,149;        ∞
"  Math_7_2";   10;-0,12575;2|3 ;    1,144 ;        0;    1,144;        ∞
"  Math_7_2";   10;-0,12176;2|3 ;    1,139 ;        0;    1,139;        ∞
"  Math_7_2";   10;-0,11776;2|3 ;    1,133 ;        0;    1,133;        ∞
"  Math_7_2";   10;-0,11377;2|3 ;    1,128 ;        0;    1,128;        ∞
"  Math_7_2";   10;-0,10978;2|3 ;    1,123 ;        0;    1,123;        ∞
"  Math_7_2";   10;-0,10579;2|3 ;    1,118 ;        0;    1,118;        ∞
"  Math_7_2";   10;-0,1018;2|3 ;    1,113 ;        0;    1,113;        ∞
"  Math_7_2";   10;-0,097804;2|3 ;    1,108 ;        0;    1,108;        ∞
"  Math_7_2";   10;-0,093812;2|3 ;    1,104 ;        0;    1,104;        ∞
"  Math_7_2";   10;-0,08982;2|3 ;    1,099 ;        0;    1,099;        ∞
"  Math_7_2";   10;-0,085828;2|3 ;    1,094 ;        0;    1,094;        ∞
"  Math_7_2";   10;-0,081836;2|3 ;    1,089 ;        0;    1,089;        ∞
"  Math_7_2";   10;-0,077844;2|3 ;    1,084 ;        0;    1,084;        ∞
"  Math_7_2";   10;-0,073852;2|3 ;     1,08 ;        0;     1,08;        ∞
"  Math_7_2";   10;-0,06986;2|3 ;    1,075 ;        0;    1,075;        ∞
"  Math_7_2";   10;-0,065868;2|3 ;    1,071 ;        0;    1,071;        ∞
"  Math_7_2";   10;-0,061876;2|3 ;    1,066 ;        0;    1,066;        ∞
"  Math_7_2";   10;-0,057884;2|3 ;    1,061 ;        0;    1,061;        ∞
"  Math_7_2";   10;-0,053892;2|3 ;    1,057 ;        0;    1,057;        ∞
"  Math_7_2";   10;-0,0499;2|3 ;    1,053 ;        0;    1,053;        ∞
"  Math_7_2";   10;-0,045908;2|3 ;    1,048 ;        0;    1,048;        ∞
"  Math_7_2";   10;-0,041916;2|3 ;    1,044 ;        0;    1,044;        ∞
"  Math_7_2";   10;-0,037924;2|3 ;    1,039 ;        0;    1,039;        ∞
"  Math_7_2";   10;-0,033932;2|3 ;    1,035 ;        0;    1,035;        ∞
"  Math_7_2";   10;-0,02994;2|3 ;    1,031 ;        0;    1,031;        ∞
"  Math_7_2";   10;-0,025948;2|3 ;    1,027 ;        0;    1,027;        ∞
"  Math_7_2";   10;-0,021956;2|3 ;    1,022 ;        0;    1,022;        ∞
"  Math_7_2";   10;-0,017964;2|3 ;    1,018 ;        0;    1,018;        ∞
"  Math_7_2";   10;-0,013972;2|3 ;    1,014 ;        0;    1,014;        ∞
"  Math_7_2";   10;-0,00998;2|3 ;     1,01 ;        0;     1,01;        ∞
"  Math_7_2";   10;-0,005988;2|3 ;    1,006 ;        0;    1,006;        ∞
"  Math_7_2";   10;-0,001996;2|3 ;    1,002 ;        0;    1,002;        ∞
"  Math_7_2";   10;0,001996;2|3 ;    0,998 ;        0;    0,998;        ∞
"  Math_7_2";   10;0,005988;2|3 ;    0,994 ;        0;    0,994;        ∞
"  Math_7_2";   10;0,00998;2|3 ;   0,9901 ;        0;   0,9901;        ∞
"  Math_7_2";   10;0,013972;2|3 ;   0,9862 ;        0;   0,9862;        ∞
"  Math_7_2";   10;0,017964;2|3 ;   0,9824 ;        0;   0,9824;        ∞
"  Math_7_2";   10;0,021956;2|3 ;   0,9785 ;        0;   0,9785;        ∞
"  Math_7_2";   10;0,025948;2|3 ;   0,9747 ;        0;   0,9747;        ∞
"  Math_7_2";   10;0,02994;2|3 ;   0,9709 ;        0;   0,9709;        ∞
"  Math_7_2";   10;0,033932;2|3 ;   0,9672 ;        0;   0,9672;        ∞
"  Math_7_2";   10;0,037924;2|3 ;   0,9635 ;        0;   0,9635;        ∞
"  Math_7_2";   10;0,041916;2|3 ;   0,9598 ;        0;   0,9598;        ∞
"  Math_7_2";   10;0,045908;2|3 ;   0,9561 ;        0;   0,9561;        ∞
"  Math_7_2";   10; 0,0499;2|3 ;   0,9525 ;        0;   0,9525;        ∞
"  Math_7_2";   10;0,053892;2|3 ;   0,9489 ;        0;   0,9489;        ∞
"  Math_7_2";   10;0,057884;2|3 ;   0,9453 ;        0;   0,9453;        ∞
"  Math_7_2";   10;0,061876;2|3 ;   0,9417 ;        0;   0,9417;        ∞
"  Math_7_2";   10;0,065868;2|3 ;   0,9382 ;        0;   0,9382;        ∞
"  Math_7_2";   10;0,06986;2|3 ;   0,9347 ;        0;   0,9347;        ∞
"  Math_7_2";   10;0,073852;2|3 ;   0,9312 ;        0;   0,9312;        ∞
"  Math_7_2";   10;0,077844;2|3 ;   0,9278 ;        0;   0,9278;        ∞
"  Math_7_2";   10;0,081836;2|3 ;   0,9244 ;        0;   0,9244;        ∞
"  Math_7_2";   10;0,085828;2|3 ;    0,921 ;        0;    0,921;        ∞
"  Math_7_2";   10;0,08982;2|3 ;   0,9176 ;        0;   0,9176;        ∞
"  Math_7_2";   10;0,093812;2|3 ;   0,9142 ;        0;   0,9142;        ∞
"  Math_7_2";   10;0,097804;2|3 ;   0,9109 ;        0;   0,9109;        ∞
"  Math_7_2";   10; 0,1018;2|3 ;   0,9076 ;        0;   0,9076;        ∞
"  Math_7_2";   10;0,10579;2|3 ;   0,9043 ;        0;   0,9043;        ∞
"  Math_7_2";   10;0,10978;2|3 ;   0,9011 ;        0;   0,9011;        ∞
"  Math_7_2";   10;0,11377;2|3 ;   0,8978 ;        0;   0,8978;        ∞
"  Math_7_2";   10;0,11776;2|3 ;   0,8946 ;        0;   0,8946;        ∞
"  Math_7_2";   10;0,12176;2|3 ;   0,8915 ;        0;   0,8915;        ∞
"  Math_7_2";   10;0,12575;2|3 ;   0,8883 ;        0;   0,8883;        ∞
"  Math_7_2";   10;0,12974;2|3 ;   0,8852 ;        0;   0,8852;        ∞
"  Math_7_2";   10;0,13373;2|3 ;    0,882 ;        0;    0,882;        ∞
"  Math_7_2";   10;0,13772;2|3 ;   0,8789 ;        0;   0,8789;        ∞
"  Math_7_2";   10;0,14172;2|3 ;   0,8759 ;        0;   0,8759;        ∞
"  Math_7_2";   10;0,14571;2|3 ;   0,8728 ;        0;   0,8728;        ∞
"  Math_7_2";   10; 0,1497;2|3 ;   0,8698 ;        0;   0,8698;        ∞
"  Math_7_2";   10;0,15369;2|3 ;   0,8668 ;        0;   0,8668;        ∞
"  Math_7_2";   10;0,15768;2|3 ;   0,8638 ;        0;   0,8638;        ∞
"  Math_7_2";   10;0,16168;2|3 ;   0,8608 ;        0;   0,8608;        ∞
"  Math_7_2";   10;0,16567;2|3 ;   0,8579 ;        0;   0,8579;        ∞
"  Math_7_2";   10;0,16966;2|3 ;   0,8549 ;        0;   0,8549;        ∞
"  Math_7_2";   10;0,17365;2|3 ;    0,852 ;        0;    0,852;        ∞
"  Math_7_2";   10;0,17764;2|3 ;   0,8492 ;        0;   0,8492;        ∞
"  Math_7_2";   10;0,18164;2|3 ;   0,8463 ;        0;   0,8463;        ∞
"  Math_7_2";   10;0,18563;2|3 ;   0,8434 ;        0;   0,8434;        ∞
"  Math_7_2";   10;0,18962;2|3 ;   0,8406 ;        0;   0,8406;        ∞
"  Math_7_2";   10;0,19361;2|3 ;   0,8378 ;        0;   0,8378;        ∞
"  Math_7_2";   10; 0,1976;2|3 ;    0,835 ;        0;    0,835;        ∞
"  Math_7_2";   10; 0,2016;2|3 ;   0,8322 ;        0;   0,8322;        ∞
"  Math_7_2";   10;0,20559;2|3 ;   0,8295 ;        0;   0,8295;        ∞
"  Math_7_2";   10;0,20958;2|3 ;   0,8267 ;        0;   0,8267;        ∞
"  Math_7_2";   10;0,21357;2|3 ;    0,824 ;        0;    0,824;        ∞
"  Math_7_2";   10;0,21756;2|3 ;   0,8213 ;        0;   0,8213;        ∞
"  Math_7_2";   10;0,22156;2|3 ;   0,8186 ;        0;   0,8186;        ∞
"  Math_7_2";   10;0,22555;2|3 ;    0,816 ;        0;    0,816;        ∞
"  Math_7_2";   10;0,22954;2|3 ;   0,8133 ;        0;   0,8133;        ∞
"  Math_7_2";   10;0,23353;2|3 ;   0,8107 ;        0;   0,8107;        ∞
"  Math_7_2";   10;0,23752;2|3 ;   0,8081 ;        0;   0,8081;        ∞
"  Math_7_2";   10;0,24152;2|3 ;   0,8055 ;        0;   0,8055;        ∞
"  Math_7_2";   10;0,24551;2|3 ;   0,8029 ;        0;   0,8029;        ∞
"  Math_7_2";   10; 0,2495;2|3 ;   0,8003 ;        0;   0,8003;        ∞
"  Math_7_2";   10;0,25349;2|3 ;   0,7978 ;        0;   0,7978;        ∞
"  Math_7_2";   10;0,25749;2|3 ;   0,7952 ;        0;   0,7952;        ∞
