"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_2_2_ln";   10; 6585,9;2|3 ;    58,87 ;        0;    58,87;        ∞
"Math_2_2_ln";   10; 6785,5;2|3 ;    60,52 ;        0;    60,52;        ∞
"Math_2_2_ln";   10; 6985,1;2|3 ;    62,17 ;        0;    62,17;        ∞
"Math_2_2_ln";   10; 7184,7;2|3 ;    63,82 ;        0;    63,82;        ∞
"Math_2_2_ln";   10; 7384,3;2|3 ;    65,47 ;        0;    65,47;        ∞
"Math_2_2_ln";   10; 7583,9;2|3 ;    67,12 ;        0;    67,12;        ∞
"Math_2_2_ln";   10; 7783,5;2|3 ;    68,77 ;        0;    68,77;        ∞
"Math_2_2_ln";   10; 7983,1;2|3 ;    70,42 ;        0;    70,42;        ∞
"Math_2_2_ln";   10; 8182,7;2|3 ;    72,07 ;        0;    72,07;        ∞
"Math_2_2_ln";   10; 8382,3;2|3 ;    73,72 ;        0;    73,72;        ∞
"Math_2_2_ln";   10; 8581,9;2|3 ;    75,37 ;        0;    75,37;        ∞
"Math_2_2_ln";   10; 8781,5;2|3 ;    77,02 ;        0;    77,02;        ∞
"Math_2_2_ln";   10; 8981,1;2|3 ;    78,67 ;        0;    78,67;        ∞
"Math_2_2_ln";   10; 9180,7;2|3 ;    80,32 ;        0;    80,32;        ∞
"Math_2_2_ln";   10; 9380,3;2|3 ;    81,97 ;        0;    81,97;        ∞
"Math_2_2_ln";   10; 9579,9;2|3 ;    83,62 ;        0;    83,62;        ∞
"Math_2_2_ln";   10; 9779,5;2|3 ;    85,27 ;        0;    85,27;        ∞
"Math_2_2_ln";   10; 9979,1;2|3 ;    86,92 ;        0;    86,92;        ∞
"Math_2_2_ln";   10;  10179;2|3 ;    88,57 ;        0;    88,57;        ∞
"Math_2_2_ln";   10;  10378;2|3 ;    90,22 ;        0;    90,22;        ∞
"Math_2_2_ln";   10;  10578;2|3 ;    91,87 ;        0;    91,87;        ∞
"Math_2_2_ln";   10;  10778;2|3 ;    93,52 ;        0;    93,52;        ∞
"Math_2_2_ln";   10;  10977;2|3 ;    95,17 ;        0;    95,17;        ∞
"Math_2_2_ln";   10;  11177;2|3 ;    96,82 ;        0;    96,82;        ∞
"Math_2_2_ln";   10;  11376;2|3 ;    98,47 ;        0;    98,47;        ∞
"Math_2_2_ln";   10;  11576;2|3 ;    100,1 ;        0;    100,1;        ∞
"Math_2_2_ln";   10;  11776;2|3 ;    101,8 ;        0;    101,8;        ∞
"Math_2_2_ln";   10;  11975;2|3 ;    103,4 ;        0;    103,4;        ∞
"Math_2_2_ln";   10;  12175;2|3 ;    105,1 ;        0;    105,1;        ∞
"Math_2_2_ln";   10;  12374;2|3 ;    106,7 ;        0;    106,7;        ∞
"Math_2_2_ln";   10;  12574;2|3 ;    108,4 ;        0;    108,4;        ∞
"Math_2_2_ln";   10;  12774;2|3 ;      110 ;        0;      110;        ∞
"Math_2_2_ln";   10;  12973;2|3 ;    111,7 ;        0;    111,7;        ∞
"Math_2_2_ln";   10;  13173;2|3 ;    113,3 ;        0;    113,3;        ∞
"Math_2_2_ln";   10;  13372;2|3 ;      115 ;        0;      115;        ∞
"Math_2_2_ln";   10;  13572;2|3 ;    116,6 ;        0;    116,6;        ∞
"Math_2_2_ln";   10;  13772;2|3 ;    118,3 ;        0;    118,3;        ∞
"Math_2_2_ln";   10;  13971;2|3 ;    119,9 ;        0;    119,9;        ∞
"Math_2_2_ln";   10;  14171;2|3 ;    121,6 ;        0;    121,6;        ∞
"Math_2_2_ln";   10;  14370;2|3 ;    123,2 ;        0;    123,2;        ∞
"Math_2_2_ln";   10;  14570;2|3 ;    124,9 ;        0;    124,9;        ∞
"Math_2_2_ln";   10;  14770;2|3 ;    126,5 ;        0;    126,5;        ∞
"Math_2_2_ln";   10;  14969;2|3 ;    128,2 ;        0;    128,2;        ∞
"Math_2_2_ln";   10;  15169;2|3 ;    129,8 ;        0;    129,8;        ∞
"Math_2_2_ln";   10;  15368;2|3 ;    131,5 ;        0;    131,5;        ∞
"Math_2_2_ln";   10;  15568;2|3 ;    133,1 ;        0;    133,1;        ∞
"Math_2_2_ln";   10;  15768;2|3 ;    134,8 ;        0;    134,8;        ∞
"Math_2_2_ln";   10;  15967;2|3 ;    136,4 ;        0;    136,4;        ∞
"Math_2_2_ln";   10;  16167;2|3 ;    138,1 ;        0;    138,1;        ∞
"Math_2_2_ln";   10;  16366;2|3 ;    139,7 ;        0;    139,7;        ∞
"Math_2_2_ln";   10;  16566;2|3 ;    141,4 ;        0;    141,4;        ∞
"Math_2_2_ln";   10;  16766;2|3 ;      143 ;        0;      143;        ∞
"Math_2_2_ln";   10;  16965;2|3 ;    144,7 ;        0;    144,7;        ∞
"Math_2_2_ln";   10;  17165;2|3 ;    146,3 ;        0;    146,3;        ∞
"Math_2_2_ln";   10;  17364;2|3 ;      148 ;        0;      148;        ∞
"Math_2_2_ln";   10;  17564;2|3 ;    149,6 ;        0;    149,6;        ∞
"Math_2_2_ln";   10;  17764;2|3 ;    151,3 ;        0;    151,3;        ∞
"Math_2_2_ln";   10;  17963;2|3 ;    152,9 ;        0;    152,9;        ∞
"Math_2_2_ln";   10;  18163;2|3 ;    154,6 ;        0;    154,6;        ∞
"Math_2_2_ln";   10;  18362;2|3 ;    156,2 ;        0;    156,2;        ∞
"Math_2_2_ln";   10;  18562;2|3 ;    157,9 ;        0;    157,9;        ∞
"Math_2_2_ln";   10;  18762;2|3 ;    159,5 ;        0;    159,5;        ∞
"Math_2_2_ln";   10;  18961;2|3 ;    161,2 ;        0;    161,2;        ∞
"Math_2_2_ln";   10;  19161;2|3 ;    162,8 ;        0;    162,8;        ∞
"Math_2_2_ln";   10;  19360;2|3 ;    164,5 ;        0;    164,5;        ∞
"Math_2_2_ln";   10;  19560;2|3 ;    166,1 ;        0;    166,1;        ∞
"Math_2_2_ln";   10;  19760;2|3 ;    167,8 ;        0;    167,8;        ∞
"Math_2_2_ln";   10;  19959;2|3 ;    169,4 ;        0;    169,4;        ∞
"Math_2_2_ln";   10;  20159;2|3 ;    171,1 ;        0;    171,1;        ∞
"Math_2_2_ln";   10;  20358;2|3 ;    172,7 ;        0;    172,7;        ∞
"Math_2_2_ln";   10;  20558;2|3 ;    174,4 ;        0;    174,4;        ∞
"Math_2_2_ln";   10;  20758;2|3 ;      176 ;        0;      176;        ∞
"Math_2_2_ln";   10;  20957;2|3 ;    177,7 ;        0;    177,7;        ∞
"Math_2_2_ln";   10;  21157;2|3 ;    179,3 ;        0;    179,3;        ∞
"Math_2_2_ln";   10;  21356;2|3 ;    180,9 ;        0;    180,9;        ∞
"Math_2_2_ln";   10;  21556;2|3 ;    182,6 ;        0;    182,6;        ∞
"Math_2_2_ln";   10;  21756;2|3 ;    184,2 ;        0;    184,2;        ∞
"Math_2_2_ln";   10;  21955;2|3 ;    185,9 ;        0;    185,9;        ∞
"Math_2_2_ln";   10;  22155;2|3 ;    187,5 ;        0;    187,5;        ∞
"Math_2_2_ln";   10;  22355;2|3 ;    189,2 ;        0;    189,2;        ∞
"Math_2_2_ln";   10;  22554;2|3 ;    190,8 ;        0;    190,8;        ∞
"Math_2_2_ln";   10;  22754;2|3 ;    192,5 ;        0;    192,5;        ∞
"Math_2_2_ln";   10;  22953;2|3 ;    194,1 ;        0;    194,1;        ∞
"Math_2_2_ln";   10;  23153;2|3 ;    195,8 ;        0;    195,8;        ∞
"Math_2_2_ln";   10;  23353;2|3 ;    197,4 ;        0;    197,4;        ∞
"Math_2_2_ln";   10;  23552;2|3 ;    199,1 ;        0;    199,1;        ∞
"Math_2_2_ln";   10;  23752;2|3 ;    200,7 ;        0;    200,7;        ∞
"Math_2_2_ln";   10;  23951;2|3 ;    202,4 ;        0;    202,4;        ∞
"Math_2_2_ln";   10;  24151;2|3 ;      204 ;        0;      204;        ∞
"Math_2_2_ln";   10;  24351;2|3 ;    205,7 ;        0;    205,7;        ∞
"Math_2_2_ln";   10;  24550;2|3 ;    207,3 ;        0;    207,3;        ∞
"Math_2_2_ln";   10;  24750;2|3 ;      209 ;        0;      209;        ∞
"Math_2_2_ln";   10;  24949;2|3 ;    210,6 ;        0;    210,6;        ∞
"Math_2_2_ln";   10;  25149;2|3 ;    212,3 ;        0;    212,3;        ∞
"Math_2_2_ln";   10;  25349;2|3 ;    213,9 ;        0;    213,9;        ∞
"Math_2_2_ln";   10;  25548;2|3 ;    215,6 ;        0;    215,6;        ∞
"Math_2_2_ln";   10;  25748;2|3 ;    217,2 ;        0;    217,2;        ∞
"Math_2_2_ln";   10;  25947;2|3 ;    218,9 ;        0;    218,9;        ∞
"Math_2_2_ln";   10;  26147;2|3 ;    220,5 ;        0;    220,5;        ∞
"Math_2_2_ln";   10;  26347;2|3 ;    222,2 ;        0;    222,2;        ∞
"Math_2_2_ln";   10;  26546;2|3 ;    223,8 ;        0;    223,8;        ∞
"Math_2_2_ln";   10;  26746;2|3 ;    225,5 ;        0;    225,5;        ∞
"Math_2_2_ln";   10;  26945;2|3 ;    227,1 ;        0;    227,1;        ∞
"Math_2_2_ln";   10;  27145;2|3 ;    228,8 ;        0;    228,8;        ∞
"Math_2_2_ln";   10;  27345;2|3 ;    230,4 ;        0;    230,4;        ∞
"Math_2_2_ln";   10;  27544;2|3 ;    232,1 ;        0;    232,1;        ∞
"Math_2_2_ln";   10;  27744;2|3 ;    233,7 ;        0;    233,7;        ∞
"Math_2_2_ln";   10;  27943;2|3 ;    235,4 ;        0;    235,4;        ∞
"Math_2_2_ln";   10;  28143;2|3 ;      237 ;        0;      237;        ∞
"Math_2_2_ln";   10;  28343;2|3 ;    238,7 ;        0;    238,7;        ∞
"Math_2_2_ln";   10;  28542;2|3 ;    240,3 ;        0;    240,3;        ∞
"Math_2_2_ln";   10;  28742;2|3 ;      242 ;        0;      242;        ∞
"Math_2_2_ln";   10;  28941;2|3 ;    243,6 ;        0;    243,6;        ∞
"Math_2_2_ln";   10;  29141;2|3 ;    245,3 ;        0;    245,3;        ∞
"Math_2_2_ln";   10;  29341;2|3 ;    246,9 ;        0;    246,9;        ∞
"Math_2_2_ln";   10;  29540;2|3 ;    248,6 ;        0;    248,6;        ∞
"Math_2_2_ln";   10;  29740;2|3 ;    250,2 ;        0;    250,2;        ∞
"Math_2_2_ln";   10;  29939;2|3 ;    251,9 ;        0;    251,9;        ∞
"Math_2_2_ln";   10;  30139;2|3 ;    253,5 ;        0;    253,5;        ∞
"Math_2_2_ln";   10;  30339;2|3 ;    255,2 ;        0;    255,2;        ∞
"Math_2_2_ln";   10;  30538;2|3 ;    256,8 ;        0;    256,8;        ∞
"Math_2_2_ln";   10;  30738;2|3 ;    258,5 ;        0;    258,5;        ∞
"Math_2_2_ln";   10;  30937;2|3 ;    260,1 ;        0;    260,1;        ∞
"Math_2_2_ln";   10;  31137;2|3 ;    261,8 ;        0;    261,8;        ∞
"Math_2_2_ln";   10;  31337;2|3 ;    263,4 ;        0;    263,4;        ∞
"Math_2_2_ln";   10;  31536;2|3 ;    265,1 ;        0;    265,1;        ∞
"Math_2_2_ln";   10;  31736;2|3 ;    266,7 ;        0;    266,7;        ∞
"Math_2_2_ln";   10;  31935;2|3 ;    268,4 ;        0;    268,4;        ∞
"Math_2_2_ln";   10;  32135;2|3 ;      270 ;        0;      270;        ∞
"Math_2_2_ln";   10;  32335;2|3 ;    271,7 ;        0;    271,7;        ∞
"Math_2_2_ln";   10;  32534;2|3 ;    273,3 ;        0;    273,3;        ∞
"Math_2_2_ln";   10;  32734;2|3 ;      275 ;        0;      275;        ∞
"Math_2_2_ln";   10;  32933;2|3 ;    276,6 ;        0;    276,6;        ∞
"Math_2_2_ln";   10;  33133;2|3 ;    278,3 ;        0;    278,3;        ∞
"Math_2_2_ln";   10;  33333;2|3 ;    279,9 ;        0;    279,9;        ∞
"Math_2_2_ln";   10;  33532;2|3 ;    281,6 ;        0;    281,6;        ∞
"Math_2_2_ln";   10;  33732;2|3 ;    283,2 ;        0;    283,2;        ∞
"Math_2_2_ln";   10;  33931;2|3 ;    284,9 ;        0;    284,9;        ∞
"Math_2_2_ln";   10;  34131;2|3 ;    286,5 ;        0;    286,5;        ∞
"Math_2_2_ln";   10;  34331;2|3 ;    288,2 ;        0;    288,2;        ∞
"Math_2_2_ln";   10;  34530;2|3 ;    289,8 ;        0;    289,8;        ∞
"Math_2_2_ln";   10;  34730;2|3 ;    291,5 ;        0;    291,5;        ∞
"Math_2_2_ln";   10;  34929;2|3 ;    293,1 ;        0;    293,1;        ∞
"Math_2_2_ln";   10;  35129;2|3 ;    294,8 ;        0;    294,8;        ∞
"Math_2_2_ln";   10;  35329;2|3 ;    296,4 ;        0;    296,4;        ∞
"Math_2_2_ln";   10;  35528;2|3 ;    298,1 ;        0;    298,1;        ∞
"Math_2_2_ln";   10;  35728;2|3 ;    299,7 ;        0;    299,7;        ∞
"Math_2_2_ln";   10;  35928;2|3 ;    301,4 ;        0;    301,4;        ∞
"Math_2_2_ln";   10;  36127;2|3 ;      303 ;        0;      303;        ∞
"Math_2_2_ln";   10;  36327;2|3 ;    304,7 ;        0;    304,7;        ∞
"Math_2_2_ln";   10;  36526;2|3 ;    306,3 ;        0;    306,3;        ∞
"Math_2_2_ln";   10;  36726;2|3 ;      308 ;        0;      308;        ∞
"Math_2_2_ln";   10;  36926;2|3 ;    309,6 ;        0;    309,6;        ∞
"Math_2_2_ln";   10;  37125;2|3 ;    311,3 ;        0;    311,3;        ∞
"Math_2_2_ln";   10;  37325;2|3 ;    312,9 ;        0;    312,9;        ∞
"Math_2_2_ln";   10;  37524;2|3 ;    314,6 ;        0;    314,6;        ∞
"Math_2_2_ln";   10;  37724;2|3 ;    316,2 ;        0;    316,2;        ∞
"Math_2_2_ln";   10;  37924;2|3 ;    317,9 ;        0;    317,9;        ∞
"Math_2_2_ln";   10;  38123;2|3 ;    319,5 ;        0;    319,5;        ∞
"Math_2_2_ln";   10;  38323;2|3 ;    321,2 ;        0;    321,2;        ∞
"Math_2_2_ln";   10;  38522;2|3 ;    322,8 ;        0;    322,8;        ∞
"Math_2_2_ln";   10;  38722;2|3 ;    324,5 ;        0;    324,5;        ∞
"Math_2_2_ln";   10;  38922;2|3 ;    326,1 ;        0;    326,1;        ∞
"Math_2_2_ln";   10;  39121;2|3 ;    327,8 ;        0;    327,8;        ∞
"Math_2_2_ln";   10;  39321;2|3 ;    329,4 ;        0;    329,4;        ∞
"Math_2_2_ln";   10;  39520;2|3 ;    331,1 ;        0;    331,1;        ∞
"Math_2_2_ln";   10;  39720;2|3 ;    332,7 ;        0;    332,7;        ∞
"Math_2_2_ln";   10;  39920;2|3 ;    334,4 ;        0;    334,4;        ∞
"Math_2_2_ln";   10;  40119;2|3 ;      336 ;        0;      336;        ∞
"Math_2_2_ln";   10;  40319;2|3 ;    337,7 ;        0;    337,7;        ∞
"Math_2_2_ln";   10;  40518;2|3 ;    339,3 ;        0;    339,3;        ∞
"Math_2_2_ln";   10;  40718;2|3 ;      341 ;        0;      341;        ∞
"Math_2_2_ln";   10;  40918;2|3 ;    342,6 ;        0;    342,6;        ∞
"Math_2_2_ln";   10;  41117;2|3 ;    344,3 ;        0;    344,3;        ∞
"Math_2_2_ln";   10;  41317;2|3 ;    345,9 ;        0;    345,9;        ∞
"Math_2_2_ln";   10;  41516;2|3 ;    347,6 ;        0;    347,6;        ∞
"Math_2_2_ln";   10;  41716;2|3 ;    349,2 ;        0;    349,2;        ∞
"Math_2_2_ln";   10;  41916;2|3 ;    350,9 ;        0;    350,9;        ∞
"Math_2_2_ln";   10;  42115;2|3 ;    352,5 ;        0;    352,5;        ∞
"Math_2_2_ln";   10;  42315;2|3 ;    354,2 ;        0;    354,2;        ∞
"Math_2_2_ln";   10;  42514;2|3 ;    355,8 ;        0;    355,8;        ∞
"Math_2_2_ln";   10;  42714;2|3 ;    357,5 ;        0;    357,5;        ∞
"Math_2_2_ln";   10;  42914;2|3 ;    359,1 ;        0;    359,1;        ∞
"Math_2_2_ln";   10;  43113;2|3 ;    360,8 ;        0;    360,8;        ∞
"Math_2_2_ln";   10;  43313;2|3 ;    362,4 ;        0;    362,4;        ∞
"Math_2_2_ln";   10;  43512;2|3 ;    364,1 ;        0;    364,1;        ∞
"Math_2_2_ln";   10;  43712;2|3 ;    365,7 ;        0;    365,7;        ∞
"Math_2_2_ln";   10;  43912;2|3 ;    367,4 ;        0;    367,4;        ∞
"Math_2_2_ln";   10;  44111;2|3 ;      369 ;        0;      369;        ∞
"Math_2_2_ln";   10;  44311;2|3 ;    370,7 ;        0;    370,7;        ∞
"Math_2_2_ln";   10;  44510;2|3 ;    372,3 ;        0;    372,3;        ∞
"Math_2_2_ln";   10;  44710;2|3 ;      374 ;        0;      374;        ∞
"Math_2_2_ln";   10;  44910;2|3 ;    375,6 ;        0;    375,6;        ∞
"Math_2_2_ln";   10;  45109;2|3 ;    377,3 ;        0;    377,3;        ∞
"Math_2_2_ln";   10;  45309;2|3 ;    378,9 ;        0;    378,9;        ∞
"Math_2_2_ln";   10;  45508;2|3 ;    380,6 ;        0;    380,6;        ∞
"Math_2_2_ln";   10;  45708;2|3 ;    382,2 ;        0;    382,2;        ∞
"Math_2_2_ln";   10;  45908;2|3 ;    383,9 ;        0;    383,9;        ∞
"Math_2_2_ln";   10;  46107;2|3 ;    385,5 ;        0;    385,5;        ∞
"Math_2_2_ln";   10;  46307;2|3 ;    387,2 ;        0;    387,2;        ∞
"Math_2_2_ln";   10;  46506;2|3 ;    388,8 ;        0;    388,8;        ∞
"Math_2_2_ln";   10;  46706;2|3 ;    390,5 ;        0;    390,5;        ∞
"Math_2_2_ln";   10;  46906;2|3 ;    392,1 ;        0;    392,1;        ∞
"Math_2_2_ln";   10;  47105;2|3 ;    393,8 ;        0;    393,8;        ∞
"Math_2_2_ln";   10;  47305;2|3 ;    395,4 ;        0;    395,4;        ∞
"Math_2_2_ln";   10;  47504;2|3 ;    397,1 ;        0;    397,1;        ∞
"Math_2_2_ln";   10;  47704;2|3 ;    398,7 ;        0;    398,7;        ∞
"Math_2_2_ln";   10;  47904;2|3 ;    400,3 ;        0;    400,3;        ∞
"Math_2_2_ln";   10;  48103;2|3 ;      402 ;        0;      402;        ∞
"Math_2_2_ln";   10;  48303;2|3 ;    403,6 ;        0;    403,6;        ∞
"Math_2_2_ln";   10;  48502;2|3 ;    405,3 ;        0;    405,3;        ∞
"Math_2_2_ln";   10;  48702;2|3 ;    406,9 ;        0;    406,9;        ∞
"Math_2_2_ln";   10;  48902;2|3 ;    408,6 ;        0;    408,6;        ∞
"Math_2_2_ln";   10;  49101;2|3 ;    410,2 ;        0;    410,2;        ∞
"Math_2_2_ln";   10;  49301;2|3 ;    411,9 ;        0;    411,9;        ∞
"Math_2_2_ln";   10;  49500;2|3 ;    413,5 ;        0;    413,5;        ∞
"Math_2_2_ln";   10;  49700;2|3 ;    415,2 ;        0;    415,2;        ∞
"Math_2_2_ln";   10;  49900;2|3 ;    416,8 ;        0;    416,8;        ∞
"Math_2_2_ln";   10;  50099;2|3 ;    418,5 ;        0;    418,5;        ∞
"Math_2_2_ln";   10;  50299;2|3 ;    420,1 ;        0;    420,1;        ∞
"Math_2_2_ln";   10;  50499;2|3 ;    421,8 ;        0;    421,8;        ∞
"Math_2_2_ln";   10;  50698;2|3 ;    423,4 ;        0;    423,4;        ∞
"Math_2_2_ln";   10;  50898;2|3 ;    425,1 ;        0;    425,1;        ∞
"Math_2_2_ln";   10;  51097;2|3 ;    426,7 ;        0;    426,7;        ∞
"Math_2_2_ln";   10;  51297;2|3 ;    428,4 ;        0;    428,4;        ∞
"Math_2_2_ln";   10;  51497;2|3 ;      430 ;        0;      430;        ∞
"Math_2_2_ln";   10;  51696;2|3 ;    431,7 ;        0;    431,7;        ∞
"Math_2_2_ln";   10;  51896;2|3 ;    433,3 ;        0;    433,3;        ∞
"Math_2_2_ln";   10;  52095;2|3 ;      435 ;        0;      435;        ∞
"Math_2_2_ln";   10;  52295;2|3 ;    436,6 ;        0;    436,6;        ∞
"Math_2_2_ln";   10;  52495;2|3 ;    438,3 ;        0;    438,3;        ∞
"Math_2_2_ln";   10;  52694;2|3 ;    439,9 ;        0;    439,9;        ∞
"Math_2_2_ln";   10;  52894;2|3 ;    441,6 ;        0;    441,6;        ∞
"Math_2_2_ln";   10;  53093;2|3 ;    443,2 ;        0;    443,2;        ∞
"Math_2_2_ln";   10;  53293;2|3 ;    444,9 ;        0;    444,9;        ∞
"Math_2_2_ln";   10;  53493;2|3 ;    446,5 ;        0;    446,5;        ∞
"Math_2_2_ln";   10;  53692;2|3 ;    448,2 ;        0;    448,2;        ∞
"Math_2_2_ln";   10;  53892;2|3 ;    449,8 ;        0;    449,8;        ∞
"Math_2_2_ln";   10;  54091;2|3 ;    451,5 ;        0;    451,5;        ∞
"Math_2_2_ln";   10;  54291;2|3 ;    453,1 ;        0;    453,1;        ∞
"Math_2_2_ln";   10;  54491;2|3 ;    454,8 ;        0;    454,8;        ∞
"Math_2_2_ln";   10;  54690;2|3 ;    456,4 ;        0;    456,4;        ∞
"Math_2_2_ln";   10;  54890;2|3 ;    458,1 ;        0;    458,1;        ∞
"Math_2_2_ln";   10;  55089;2|3 ;    459,7 ;        0;    459,7;        ∞
"Math_2_2_ln";   10;  55289;2|3 ;    461,4 ;        0;    461,4;        ∞
"Math_2_2_ln";   10;  55489;2|3 ;      463 ;        0;      463;        ∞
"Math_2_2_ln";   10;  55688;2|3 ;    464,7 ;        0;    464,7;        ∞
"Math_2_2_ln";   10;  55888;2|3 ;    466,3 ;        0;    466,3;        ∞
"Math_2_2_ln";   10;  56087;2|3 ;      468 ;        0;      468;        ∞
"Math_2_2_ln";   10;  56287;2|3 ;    469,6 ;        0;    469,6;        ∞
"Math_2_2_ln";   10;  56487;2|3 ;    471,3 ;        0;    471,3;        ∞
"Math_2_2_ln";   10;  56686;2|3 ;    472,9 ;        0;    472,9;        ∞
"Math_2_2_ln";   10;  56886;2|3 ;    474,6 ;        0;    474,6;        ∞
"Math_2_2_ln";   10;  57085;2|3 ;    476,2 ;        0;    476,2;        ∞
"Math_2_2_ln";   10;  57285;2|3 ;    477,9 ;        0;    477,9;        ∞
"Math_2_2_ln";   10;  57485;2|3 ;    479,5 ;        0;    479,5;        ∞
"Math_2_2_ln";   10;  57684;2|3 ;    481,2 ;        0;    481,2;        ∞
"Math_2_2_ln";   10;  57884;2|3 ;    482,8 ;        0;    482,8;        ∞
"Math_2_2_ln";   10;  58083;2|3 ;    484,5 ;        0;    484,5;        ∞
"Math_2_2_ln";   10;  58283;2|3 ;    486,1 ;        0;    486,1;        ∞
"Math_2_2_ln";   10;  58483;2|3 ;    487,8 ;        0;    487,8;        ∞
"Math_2_2_ln";   10;  58682;2|3 ;    489,4 ;        0;    489,4;        ∞
"Math_2_2_ln";   10;  58882;2|3 ;    491,1 ;        0;    491,1;        ∞
"Math_2_2_ln";   10;  59081;2|3 ;    492,7 ;        0;    492,7;        ∞
"Math_2_2_ln";   10;  59281;2|3 ;    494,4 ;        0;    494,4;        ∞
"Math_2_2_ln";   10;  59481;2|3 ;      496 ;        0;      496;        ∞
"Math_2_2_ln";   10;  59680;2|3 ;    497,7 ;        0;    497,7;        ∞
"Math_2_2_ln";   10;  59880;2|3 ;    499,3 ;        0;    499,3;        ∞
"Math_2_2_ln";   10;  60079;2|3 ;      501 ;        0;      501;        ∞
"Math_2_2_ln";   10;  60279;2|3 ;    502,6 ;        0;    502,6;        ∞
"Math_2_2_ln";   10;  60479;2|3 ;    504,3 ;        0;    504,3;        ∞
"Math_2_2_ln";   10;  60678;2|3 ;    505,9 ;        0;    505,9;        ∞
"Math_2_2_ln";   10;  60878;2|3 ;    507,6 ;        0;    507,6;        ∞
"Math_2_2_ln";   10;  61077;2|3 ;    509,2 ;        0;    509,2;        ∞
"Math_2_2_ln";   10;  61277;2|3 ;    510,9 ;        0;    510,9;        ∞
"Math_2_2_ln";   10;  61477;2|3 ;    512,5 ;        0;    512,5;        ∞
"Math_2_2_ln";   10;  61676;2|3 ;    514,2 ;        0;    514,2;        ∞
"Math_2_2_ln";   10;  61876;2|3 ;    515,8 ;        0;    515,8;        ∞
"Math_2_2_ln";   10;  62075;2|3 ;    517,5 ;        0;    517,5;        ∞
"Math_2_2_ln";   10;  62275;2|3 ;    519,1 ;        0;    519,1;        ∞
"Math_2_2_ln";   10;  62475;2|3 ;    520,8 ;        0;    520,8;        ∞
"Math_2_2_ln";   10;  62674;2|3 ;    522,4 ;        0;    522,4;        ∞
"Math_2_2_ln";   10;  62874;2|3 ;    524,1 ;        0;    524,1;        ∞
"Math_2_2_ln";   10;  63073;2|3 ;    525,7 ;        0;    525,7;        ∞
