"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arcsin_1";   10;-0,45709;2|3 ;  -0,4747 ;        0;   0,4747;        ∞
"  Arcsin_1";   10;-0,45309;2|3 ;  -0,4702 ;        0;   0,4702;        ∞
"  Arcsin_1";   10;-0,4491;2|3 ;  -0,4657 ;        0;   0,4657;        ∞
"  Arcsin_1";   10;-0,44511;2|3 ;  -0,4613 ;        0;   0,4613;        ∞
"  Arcsin_1";   10;-0,44112;2|3 ;  -0,4568 ;        0;   0,4568;        ∞
"  Arcsin_1";   10;-0,43713;2|3 ;  -0,4524 ;        0;   0,4524;        ∞
"  Arcsin_1";   10;-0,43313;2|3 ;   -0,448 ;        0;    0,448;        ∞
"  Arcsin_1";   10;-0,42914;2|3 ;  -0,4435 ;        0;   0,4435;        ∞
"  Arcsin_1";   10;-0,42515;2|3 ;  -0,4391 ;        0;   0,4391;        ∞
"  Arcsin_1";   10;-0,42116;2|3 ;  -0,4347 ;        0;   0,4347;        ∞
"  Arcsin_1";   10;-0,41717;2|3 ;  -0,4303 ;        0;   0,4303;        ∞
"  Arcsin_1";   10;-0,41317;2|3 ;  -0,4259 ;        0;   0,4259;        ∞
"  Arcsin_1";   10;-0,40918;2|3 ;  -0,4216 ;        0;   0,4216;        ∞
"  Arcsin_1";   10;-0,40519;2|3 ;  -0,4172 ;        0;   0,4172;        ∞
"  Arcsin_1";   10;-0,4012;2|3 ;  -0,4128 ;        0;   0,4128;        ∞
"  Arcsin_1";   10;-0,39721;2|3 ;  -0,4085 ;        0;   0,4085;        ∞
"  Arcsin_1";   10;-0,39321;2|3 ;  -0,4041 ;        0;   0,4041;        ∞
"  Arcsin_1";   10;-0,38922;2|3 ;  -0,3998 ;        0;   0,3998;        ∞
"  Arcsin_1";   10;-0,38523;2|3 ;  -0,3955 ;        0;   0,3955;        ∞
"  Arcsin_1";   10;-0,38124;2|3 ;  -0,3911 ;        0;   0,3911;        ∞
"  Arcsin_1";   10;-0,37725;2|3 ;  -0,3868 ;        0;   0,3868;        ∞
"  Arcsin_1";   10;-0,37325;2|3 ;  -0,3825 ;        0;   0,3825;        ∞
"  Arcsin_1";   10;-0,36926;2|3 ;  -0,3782 ;        0;   0,3782;        ∞
"  Arcsin_1";   10;-0,36527;2|3 ;  -0,3739 ;        0;   0,3739;        ∞
"  Arcsin_1";   10;-0,36128;2|3 ;  -0,3696 ;        0;   0,3696;        ∞
"  Arcsin_1";   10;-0,35729;2|3 ;  -0,3654 ;        0;   0,3654;        ∞
"  Arcsin_1";   10;-0,35329;2|3 ;  -0,3611 ;        0;   0,3611;        ∞
"  Arcsin_1";   10;-0,3493;2|3 ;  -0,3568 ;        0;   0,3568;        ∞
"  Arcsin_1";   10;-0,34531;2|3 ;  -0,3526 ;        0;   0,3526;        ∞
"  Arcsin_1";   10;-0,34132;2|3 ;  -0,3483 ;        0;   0,3483;        ∞
"  Arcsin_1";   10;-0,33733;2|3 ;  -0,3441 ;        0;   0,3441;        ∞
"  Arcsin_1";   10;-0,33333;2|3 ;  -0,3398 ;        0;   0,3398;        ∞
"  Arcsin_1";   10;-0,32934;2|3 ;  -0,3356 ;        0;   0,3356;        ∞
"  Arcsin_1";   10;-0,32535;2|3 ;  -0,3314 ;        0;   0,3314;        ∞
"  Arcsin_1";   10;-0,32136;2|3 ;  -0,3272 ;        0;   0,3272;        ∞
"  Arcsin_1";   10;-0,31737;2|3 ;  -0,3229 ;        0;   0,3229;        ∞
"  Arcsin_1";   10;-0,31337;2|3 ;  -0,3187 ;        0;   0,3187;        ∞
"  Arcsin_1";   10;-0,30938;2|3 ;  -0,3145 ;        0;   0,3145;        ∞
"  Arcsin_1";   10;-0,30539;2|3 ;  -0,3103 ;        0;   0,3103;        ∞
"  Arcsin_1";   10;-0,3014;2|3 ;  -0,3062 ;        0;   0,3062;        ∞
"  Arcsin_1";   10;-0,29741;2|3 ;   -0,302 ;        0;    0,302;        ∞
"  Arcsin_1";   10;-0,29341;2|3 ;  -0,2978 ;        0;   0,2978;        ∞
"  Arcsin_1";   10;-0,28942;2|3 ;  -0,2936 ;        0;   0,2936;        ∞
"  Arcsin_1";   10;-0,28543;2|3 ;  -0,2895 ;        0;   0,2895;        ∞
"  Arcsin_1";   10;-0,28144;2|3 ;  -0,2853 ;        0;   0,2853;        ∞
"  Arcsin_1";   10;-0,27745;2|3 ;  -0,2811 ;        0;   0,2811;        ∞
"  Arcsin_1";   10;-0,27345;2|3 ;   -0,277 ;        0;    0,277;        ∞
"  Arcsin_1";   10;-0,26946;2|3 ;  -0,2728 ;        0;   0,2728;        ∞
"  Arcsin_1";   10;-0,26547;2|3 ;  -0,2687 ;        0;   0,2687;        ∞
"  Arcsin_1";   10;-0,26148;2|3 ;  -0,2646 ;        0;   0,2646;        ∞
"  Arcsin_1";   10;-0,25749;2|3 ;  -0,2604 ;        0;   0,2604;        ∞
"  Arcsin_1";   10;-0,25349;2|3 ;  -0,2563 ;        0;   0,2563;        ∞
"  Arcsin_1";   10;-0,2495;2|3 ;  -0,2522 ;        0;   0,2522;        ∞
"  Arcsin_1";   10;-0,24551;2|3 ;   -0,248 ;        0;    0,248;        ∞
"  Arcsin_1";   10;-0,24152;2|3 ;  -0,2439 ;        0;   0,2439;        ∞
"  Arcsin_1";   10;-0,23752;2|3 ;  -0,2398 ;        0;   0,2398;        ∞
"  Arcsin_1";   10;-0,23353;2|3 ;  -0,2357 ;        0;   0,2357;        ∞
"  Arcsin_1";   10;-0,22954;2|3 ;  -0,2316 ;        0;   0,2316;        ∞
"  Arcsin_1";   10;-0,22555;2|3 ;  -0,2275 ;        0;   0,2275;        ∞
"  Arcsin_1";   10;-0,22156;2|3 ;  -0,2234 ;        0;   0,2234;        ∞
"  Arcsin_1";   10;-0,21756;2|3 ;  -0,2193 ;        0;   0,2193;        ∞
"  Arcsin_1";   10;-0,21357;2|3 ;  -0,2152 ;        0;   0,2152;        ∞
"  Arcsin_1";   10;-0,20958;2|3 ;  -0,2111 ;        0;   0,2111;        ∞
"  Arcsin_1";   10;-0,20559;2|3 ;  -0,2071 ;        0;   0,2071;        ∞
"  Arcsin_1";   10;-0,2016;2|3 ;   -0,203 ;        0;    0,203;        ∞
"  Arcsin_1";   10;-0,1976;2|3 ;  -0,1989 ;        0;   0,1989;        ∞
"  Arcsin_1";   10;-0,19361;2|3 ;  -0,1948 ;        0;   0,1948;        ∞
"  Arcsin_1";   10;-0,18962;2|3 ;  -0,1908 ;        0;   0,1908;        ∞
"  Arcsin_1";   10;-0,18563;2|3 ;  -0,1867 ;        0;   0,1867;        ∞
"  Arcsin_1";   10;-0,18164;2|3 ;  -0,1827 ;        0;   0,1827;        ∞
"  Arcsin_1";   10;-0,17764;2|3 ;  -0,1786 ;        0;   0,1786;        ∞
"  Arcsin_1";   10;-0,17365;2|3 ;  -0,1745 ;        0;   0,1745;        ∞
"  Arcsin_1";   10;-0,16966;2|3 ;  -0,1705 ;        0;   0,1705;        ∞
"  Arcsin_1";   10;-0,16567;2|3 ;  -0,1664 ;        0;   0,1664;        ∞
"  Arcsin_1";   10;-0,16168;2|3 ;  -0,1624 ;        0;   0,1624;        ∞
"  Arcsin_1";   10;-0,15768;2|3 ;  -0,1583 ;        0;   0,1583;        ∞
"  Arcsin_1";   10;-0,15369;2|3 ;  -0,1543 ;        0;   0,1543;        ∞
"  Arcsin_1";   10;-0,1497;2|3 ;  -0,1503 ;        0;   0,1503;        ∞
"  Arcsin_1";   10;-0,14571;2|3 ;  -0,1462 ;        0;   0,1462;        ∞
"  Arcsin_1";   10;-0,14172;2|3 ;  -0,1422 ;        0;   0,1422;        ∞
"  Arcsin_1";   10;-0,13772;2|3 ;  -0,1382 ;        0;   0,1382;        ∞
"  Arcsin_1";   10;-0,13373;2|3 ;  -0,1341 ;        0;   0,1341;        ∞
"  Arcsin_1";   10;-0,12974;2|3 ;  -0,1301 ;        0;   0,1301;        ∞
"  Arcsin_1";   10;-0,12575;2|3 ;  -0,1261 ;        0;   0,1261;        ∞
"  Arcsin_1";   10;-0,12176;2|3 ;  -0,1221 ;        0;   0,1221;        ∞
"  Arcsin_1";   10;-0,11776;2|3 ;   -0,118 ;        0;    0,118;        ∞
"  Arcsin_1";   10;-0,11377;2|3 ;   -0,114 ;        0;    0,114;        ∞
"  Arcsin_1";   10;-0,10978;2|3 ;    -0,11 ;        0;     0,11;        ∞
"  Arcsin_1";   10;-0,10579;2|3 ;   -0,106 ;        0;    0,106;        ∞
"  Arcsin_1";   10;-0,1018;2|3 ;   -0,102 ;        0;    0,102;        ∞
"  Arcsin_1";   10;-0,097804;2|3 ; -0,09796 ;        0;  0,09796;        ∞
"  Arcsin_1";   10;-0,093812;2|3 ; -0,09395 ;        0;  0,09395;        ∞
"  Arcsin_1";   10;-0,08982;2|3 ; -0,08994 ;        0;  0,08994;        ∞
"  Arcsin_1";   10;-0,085828;2|3 ; -0,08593 ;        0;  0,08593;        ∞
"  Arcsin_1";   10;-0,081836;2|3 ; -0,08193 ;        0;  0,08193;        ∞
"  Arcsin_1";   10;-0,077844;2|3 ; -0,07792 ;        0;  0,07792;        ∞
"  Arcsin_1";   10;-0,073852;2|3 ; -0,07392 ;        0;  0,07392;        ∞
"  Arcsin_1";   10;-0,06986;2|3 ; -0,06992 ;        0;  0,06992;        ∞
"  Arcsin_1";   10;-0,065868;2|3 ; -0,06592 ;        0;  0,06592;        ∞
"  Arcsin_1";   10;-0,061876;2|3 ; -0,06192 ;        0;  0,06192;        ∞
"  Arcsin_1";   10;-0,057884;2|3 ; -0,05792 ;        0;  0,05792;        ∞
"  Arcsin_1";   10;-0,053892;2|3 ; -0,05392 ;        0;  0,05392;        ∞
"  Arcsin_1";   10;-0,0499;2|3 ; -0,04992 ;        0;  0,04992;        ∞
"  Arcsin_1";   10;-0,045908;2|3 ; -0,04592 ;        0;  0,04592;        ∞
"  Arcsin_1";   10;-0,041916;2|3 ; -0,04193 ;        0;  0,04193;        ∞
"  Arcsin_1";   10;-0,037924;2|3 ; -0,03793 ;        0;  0,03793;        ∞
"  Arcsin_1";   10;-0,033932;2|3 ; -0,03394 ;        0;  0,03394;        ∞
"  Arcsin_1";   10;-0,02994;2|3 ; -0,02994 ;        0;  0,02994;        ∞
"  Arcsin_1";   10;-0,025948;2|3 ; -0,02595 ;        0;  0,02595;        ∞
"  Arcsin_1";   10;-0,021956;2|3 ; -0,02196 ;        0;  0,02196;        ∞
"  Arcsin_1";   10;-0,017964;2|3 ; -0,01797 ;        0;  0,01797;        ∞
"  Arcsin_1";   10;-0,013972;2|3 ; -0,01397 ;        0;  0,01397;        ∞
"  Arcsin_1";   10;-0,00998;2|3 ; -0,00998 ;        0;  0,00998;        ∞
"  Arcsin_1";   10;-0,005988;2|3 ;-0,005988 ;        0; 0,005988;        ∞
"  Arcsin_1";   10;-0,001996;2|3 ;-0,001996 ;        0; 0,001996;        ∞
"  Arcsin_1";   10;0,001996;2|3 ; 0,001996 ;        0; 0,001996;        ∞
"  Arcsin_1";   10;0,005988;2|3 ; 0,005988 ;        0; 0,005988;        ∞
"  Arcsin_1";   10;0,00998;2|3 ;  0,00998 ;        0;  0,00998;        ∞
"  Arcsin_1";   10;0,013972;2|3 ;  0,01397 ;        0;  0,01397;        ∞
"  Arcsin_1";   10;0,017964;2|3 ;  0,01797 ;        0;  0,01797;        ∞
"  Arcsin_1";   10;0,021956;2|3 ;  0,02196 ;        0;  0,02196;        ∞
"  Arcsin_1";   10;0,025948;2|3 ;  0,02595 ;        0;  0,02595;        ∞
"  Arcsin_1";   10;0,02994;2|3 ;  0,02994 ;        0;  0,02994;        ∞
"  Arcsin_1";   10;0,033932;2|3 ;  0,03394 ;        0;  0,03394;        ∞
"  Arcsin_1";   10;0,037924;2|3 ;  0,03793 ;        0;  0,03793;        ∞
"  Arcsin_1";   10;0,041916;2|3 ;  0,04193 ;        0;  0,04193;        ∞
"  Arcsin_1";   10;0,045908;2|3 ;  0,04592 ;        0;  0,04592;        ∞
"  Arcsin_1";   10; 0,0499;2|3 ;  0,04992 ;        0;  0,04992;        ∞
"  Arcsin_1";   10;0,053892;2|3 ;  0,05392 ;        0;  0,05392;        ∞
"  Arcsin_1";   10;0,057884;2|3 ;  0,05792 ;        0;  0,05792;        ∞
"  Arcsin_1";   10;0,061876;2|3 ;  0,06192 ;        0;  0,06192;        ∞
"  Arcsin_1";   10;0,065868;2|3 ;  0,06592 ;        0;  0,06592;        ∞
"  Arcsin_1";   10;0,06986;2|3 ;  0,06992 ;        0;  0,06992;        ∞
"  Arcsin_1";   10;0,073852;2|3 ;  0,07392 ;        0;  0,07392;        ∞
"  Arcsin_1";   10;0,077844;2|3 ;  0,07792 ;        0;  0,07792;        ∞
"  Arcsin_1";   10;0,081836;2|3 ;  0,08193 ;        0;  0,08193;        ∞
"  Arcsin_1";   10;0,085828;2|3 ;  0,08593 ;        0;  0,08593;        ∞
"  Arcsin_1";   10;0,08982;2|3 ;  0,08994 ;        0;  0,08994;        ∞
"  Arcsin_1";   10;0,093812;2|3 ;  0,09395 ;        0;  0,09395;        ∞
"  Arcsin_1";   10;0,097804;2|3 ;  0,09796 ;        0;  0,09796;        ∞
"  Arcsin_1";   10; 0,1018;2|3 ;    0,102 ;        0;    0,102;        ∞
"  Arcsin_1";   10;0,10579;2|3 ;    0,106 ;        0;    0,106;        ∞
"  Arcsin_1";   10;0,10978;2|3 ;     0,11 ;        0;     0,11;        ∞
"  Arcsin_1";   10;0,11377;2|3 ;    0,114 ;        0;    0,114;        ∞
"  Arcsin_1";   10;0,11776;2|3 ;    0,118 ;        0;    0,118;        ∞
"  Arcsin_1";   10;0,12176;2|3 ;   0,1221 ;        0;   0,1221;        ∞
"  Arcsin_1";   10;0,12575;2|3 ;   0,1261 ;        0;   0,1261;        ∞
"  Arcsin_1";   10;0,12974;2|3 ;   0,1301 ;        0;   0,1301;        ∞
"  Arcsin_1";   10;0,13373;2|3 ;   0,1341 ;        0;   0,1341;        ∞
"  Arcsin_1";   10;0,13772;2|3 ;   0,1382 ;        0;   0,1382;        ∞
"  Arcsin_1";   10;0,14172;2|3 ;   0,1422 ;        0;   0,1422;        ∞
"  Arcsin_1";   10;0,14571;2|3 ;   0,1462 ;        0;   0,1462;        ∞
"  Arcsin_1";   10; 0,1497;2|3 ;   0,1503 ;        0;   0,1503;        ∞
"  Arcsin_1";   10;0,15369;2|3 ;   0,1543 ;        0;   0,1543;        ∞
"  Arcsin_1";   10;0,15768;2|3 ;   0,1583 ;        0;   0,1583;        ∞
"  Arcsin_1";   10;0,16168;2|3 ;   0,1624 ;        0;   0,1624;        ∞
"  Arcsin_1";   10;0,16567;2|3 ;   0,1664 ;        0;   0,1664;        ∞
"  Arcsin_1";   10;0,16966;2|3 ;   0,1705 ;        0;   0,1705;        ∞
"  Arcsin_1";   10;0,17365;2|3 ;   0,1745 ;        0;   0,1745;        ∞
"  Arcsin_1";   10;0,17764;2|3 ;   0,1786 ;        0;   0,1786;        ∞
