"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_12_2"; 1000;-0,86427;2|3 ;   0,1543 ;        0;   0,1543;        ∞
" Math_12_2"; 1000;-0,86028;2|3 ;   0,1553 ;        0;   0,1553;        ∞
" Math_12_2"; 1000;-0,85629;2|3 ;   0,1563 ;        0;   0,1563;        ∞
" Math_12_2"; 1000;-0,8523;2|3 ;   0,1574 ;        0;   0,1574;        ∞
" Math_12_2"; 1000;-0,8483;2|3 ;   0,1584 ;        0;   0,1584;        ∞
" Math_12_2"; 1000;-0,84431;2|3 ;   0,1594 ;        0;   0,1594;        ∞
" Math_12_2"; 1000;-0,84032;2|3 ;   0,1604 ;        0;   0,1604;        ∞
" Math_12_2"; 1000;-0,83633;2|3 ;   0,1615 ;        0;   0,1615;        ∞
" Math_12_2"; 1000;-0,83234;2|3 ;   0,1625 ;        0;   0,1625;        ∞
" Math_12_2"; 1000;-0,82834;2|3 ;   0,1636 ;        0;   0,1636;        ∞
" Math_12_2"; 1000;-0,82435;2|3 ;   0,1647 ;        0;   0,1647;        ∞
" Math_12_2"; 1000;-0,82036;2|3 ;   0,1658 ;        0;   0,1658;        ∞
" Math_12_2"; 1000;-0,81637;2|3 ;   0,1669 ;        0;   0,1669;        ∞
" Math_12_2"; 1000;-0,81238;2|3 ;    0,168 ;        0;    0,168;        ∞
" Math_12_2"; 1000;-0,80838;2|3 ;   0,1691 ;        0;   0,1691;        ∞
" Math_12_2"; 1000;-0,80439;2|3 ;   0,1702 ;        0;   0,1702;        ∞
" Math_12_2"; 1000;-0,8004;2|3 ;   0,1714 ;        0;   0,1714;        ∞
" Math_12_2"; 1000;-0,79641;2|3 ;   0,1725 ;        0;   0,1725;        ∞
" Math_12_2"; 1000;-0,79242;2|3 ;   0,1737 ;        0;   0,1737;        ∞
" Math_12_2"; 1000;-0,78842;2|3 ;   0,1748 ;        0;   0,1748;        ∞
" Math_12_2"; 1000;-0,78443;2|3 ;    0,176 ;        0;    0,176;        ∞
" Math_12_2"; 1000;-0,78044;2|3 ;   0,1772 ;        0;   0,1772;        ∞
" Math_12_2"; 1000;-0,77645;2|3 ;   0,1784 ;        0;   0,1784;        ∞
" Math_12_2"; 1000;-0,77246;2|3 ;   0,1796 ;        0;   0,1796;        ∞
" Math_12_2"; 1000;-0,76846;2|3 ;   0,1808 ;        0;   0,1808;        ∞
" Math_12_2"; 1000;-0,76447;2|3 ;    0,182 ;        0;    0,182;        ∞
" Math_12_2"; 1000;-0,76048;2|3 ;   0,1833 ;        0;   0,1833;        ∞
" Math_12_2"; 1000;-0,75649;2|3 ;   0,1845 ;        0;   0,1845;        ∞
" Math_12_2"; 1000;-0,7525;2|3 ;   0,1858 ;        0;   0,1858;        ∞
" Math_12_2"; 1000;-0,7485;2|3 ;   0,1871 ;        0;   0,1871;        ∞
" Math_12_2"; 1000;-0,74451;2|3 ;   0,1884 ;        0;   0,1884;        ∞
" Math_12_2"; 1000;-0,74052;2|3 ;   0,1897 ;        0;   0,1897;        ∞
" Math_12_2"; 1000;-0,73653;2|3 ;    0,191 ;        0;    0,191;        ∞
" Math_12_2"; 1000;-0,73253;2|3 ;   0,1923 ;        0;   0,1923;        ∞
" Math_12_2"; 1000;-0,72854;2|3 ;   0,1936 ;        0;   0,1936;        ∞
" Math_12_2"; 1000;-0,72455;2|3 ;    0,195 ;        0;    0,195;        ∞
" Math_12_2"; 1000;-0,72056;2|3 ;   0,1963 ;        0;   0,1963;        ∞
" Math_12_2"; 1000;-0,71657;2|3 ;   0,1977 ;        0;   0,1977;        ∞
" Math_12_2"; 1000;-0,71257;2|3 ;   0,1991 ;        0;   0,1991;        ∞
" Math_12_2"; 1000;-0,70858;2|3 ;   0,2005 ;        0;   0,2005;        ∞
" Math_12_2"; 1000;-0,70459;2|3 ;   0,2019 ;        0;   0,2019;        ∞
" Math_12_2"; 1000;-0,7006;2|3 ;   0,2033 ;        0;   0,2033;        ∞
" Math_12_2"; 1000;-0,69661;2|3 ;   0,2048 ;        0;   0,2048;        ∞
" Math_12_2"; 1000;-0,69261;2|3 ;   0,2062 ;        0;   0,2062;        ∞
" Math_12_2"; 1000;-0,68862;2|3 ;   0,2077 ;        0;   0,2077;        ∞
" Math_12_2"; 1000;-0,68463;2|3 ;   0,2092 ;        0;   0,2092;        ∞
" Math_12_2"; 1000;-0,68064;2|3 ;   0,2107 ;        0;   0,2107;        ∞
" Math_12_2"; 1000;-0,67665;2|3 ;   0,2122 ;        0;   0,2122;        ∞
" Math_12_2"; 1000;-0,67265;2|3 ;   0,2137 ;        0;   0,2137;        ∞
" Math_12_2"; 1000;-0,66866;2|3 ;   0,2152 ;        0;   0,2152;        ∞
" Math_12_2"; 1000;-0,66467;2|3 ;   0,2168 ;        0;   0,2168;        ∞
" Math_12_2"; 1000;-0,66068;2|3 ;   0,2183 ;        0;   0,2183;        ∞
" Math_12_2"; 1000;-0,65669;2|3 ;   0,2199 ;        0;   0,2199;        ∞
" Math_12_2"; 1000;-0,65269;2|3 ;   0,2215 ;        0;   0,2215;        ∞
" Math_12_2"; 1000;-0,6487;2|3 ;   0,2231 ;        0;   0,2231;        ∞
" Math_12_2"; 1000;-0,64471;2|3 ;   0,2248 ;        0;   0,2248;        ∞
" Math_12_2"; 1000;-0,64072;2|3 ;   0,2264 ;        0;   0,2264;        ∞
" Math_12_2"; 1000;-0,63673;2|3 ;   0,2281 ;        0;   0,2281;        ∞
" Math_12_2"; 1000;-0,63273;2|3 ;   0,2297 ;        0;   0,2297;        ∞
" Math_12_2"; 1000;-0,62874;2|3 ;   0,2314 ;        0;   0,2314;        ∞
" Math_12_2"; 1000;-0,62475;2|3 ;   0,2332 ;        0;   0,2332;        ∞
" Math_12_2"; 1000;-0,62076;2|3 ;   0,2349 ;        0;   0,2349;        ∞
" Math_12_2"; 1000;-0,61677;2|3 ;   0,2366 ;        0;   0,2366;        ∞
" Math_12_2"; 1000;-0,61277;2|3 ;   0,2384 ;        0;   0,2384;        ∞
" Math_12_2"; 1000;-0,60878;2|3 ;   0,2402 ;        0;   0,2402;        ∞
" Math_12_2"; 1000;-0,60479;2|3 ;    0,242 ;        0;    0,242;        ∞
" Math_12_2"; 1000;-0,6008;2|3 ;   0,2438 ;        0;   0,2438;        ∞
" Math_12_2"; 1000;-0,59681;2|3 ;   0,2456 ;        0;   0,2456;        ∞
" Math_12_2"; 1000;-0,59281;2|3 ;   0,2475 ;        0;   0,2475;        ∞
" Math_12_2"; 1000;-0,58882;2|3 ;   0,2493 ;        0;   0,2493;        ∞
" Math_12_2"; 1000;-0,58483;2|3 ;   0,2512 ;        0;   0,2512;        ∞
" Math_12_2"; 1000;-0,58084;2|3 ;   0,2531 ;        0;   0,2531;        ∞
" Math_12_2"; 1000;-0,57685;2|3 ;   0,2551 ;        0;   0,2551;        ∞
" Math_12_2"; 1000;-0,57285;2|3 ;    0,257 ;        0;    0,257;        ∞
" Math_12_2"; 1000;-0,56886;2|3 ;    0,259 ;        0;    0,259;        ∞
" Math_12_2"; 1000;-0,56487;2|3 ;    0,261 ;        0;    0,261;        ∞
" Math_12_2"; 1000;-0,56088;2|3 ;    0,263 ;        0;    0,263;        ∞
" Math_12_2"; 1000;-0,55689;2|3 ;    0,265 ;        0;    0,265;        ∞
" Math_12_2"; 1000;-0,55289;2|3 ;    0,267 ;        0;    0,267;        ∞
" Math_12_2"; 1000;-0,5489;2|3 ;   0,2691 ;        0;   0,2691;        ∞
" Math_12_2"; 1000;-0,54491;2|3 ;   0,2712 ;        0;   0,2712;        ∞
" Math_12_2"; 1000;-0,54092;2|3 ;   0,2733 ;        0;   0,2733;        ∞
" Math_12_2"; 1000;-0,53693;2|3 ;   0,2754 ;        0;   0,2754;        ∞
" Math_12_2"; 1000;-0,53293;2|3 ;   0,2776 ;        0;   0,2776;        ∞
" Math_12_2"; 1000;-0,52894;2|3 ;   0,2798 ;        0;   0,2798;        ∞
" Math_12_2"; 1000;-0,52495;2|3 ;    0,282 ;        0;    0,282;        ∞
" Math_12_2"; 1000;-0,52096;2|3 ;   0,2842 ;        0;   0,2842;        ∞
" Math_12_2"; 1000;-0,51697;2|3 ;   0,2865 ;        0;   0,2865;        ∞
" Math_12_2"; 1000;-0,51297;2|3 ;   0,2887 ;        0;   0,2887;        ∞
" Math_12_2"; 1000;-0,50898;2|3 ;    0,291 ;        0;    0,291;        ∞
" Math_12_2"; 1000;-0,50499;2|3 ;   0,2934 ;        0;   0,2934;        ∞
" Math_12_2"; 1000; -0,501;2|3 ;   0,2957 ;        0;   0,2957;        ∞
" Math_12_2"; 1000;-0,49701;2|3 ;   0,2981 ;        0;   0,2981;        ∞
" Math_12_2"; 1000;-0,49301;2|3 ;   0,3005 ;        0;   0,3005;        ∞
" Math_12_2"; 1000;-0,48902;2|3 ;   0,3029 ;        0;   0,3029;        ∞
" Math_12_2"; 1000;-0,48503;2|3 ;   0,3053 ;        0;   0,3053;        ∞
" Math_12_2"; 1000;-0,48104;2|3 ;   0,3078 ;        0;   0,3078;        ∞
" Math_12_2"; 1000;-0,47705;2|3 ;   0,3103 ;        0;   0,3103;        ∞
" Math_12_2"; 1000;-0,47305;2|3 ;   0,3129 ;        0;   0,3129;        ∞
" Math_12_2"; 1000;-0,46906;2|3 ;   0,3154 ;        0;   0,3154;        ∞
" Math_12_2"; 1000;-0,46507;2|3 ;    0,318 ;        0;    0,318;        ∞
" Math_12_2"; 1000;-0,46108;2|3 ;   0,3206 ;        0;   0,3206;        ∞
" Math_12_2"; 1000;-0,45709;2|3 ;   0,3233 ;        0;   0,3233;        ∞
" Math_12_2"; 1000;-0,45309;2|3 ;   0,3259 ;        0;   0,3259;        ∞
" Math_12_2"; 1000;-0,4491;2|3 ;   0,3286 ;        0;   0,3286;        ∞
" Math_12_2"; 1000;-0,44511;2|3 ;   0,3314 ;        0;   0,3314;        ∞
" Math_12_2"; 1000;-0,44112;2|3 ;   0,3341 ;        0;   0,3341;        ∞
" Math_12_2"; 1000;-0,43713;2|3 ;   0,3369 ;        0;   0,3369;        ∞
" Math_12_2"; 1000;-0,43313;2|3 ;   0,3397 ;        0;   0,3397;        ∞
" Math_12_2"; 1000;-0,42914;2|3 ;   0,3426 ;        0;   0,3426;        ∞
" Math_12_2"; 1000;-0,42515;2|3 ;   0,3455 ;        0;   0,3455;        ∞
" Math_12_2"; 1000;-0,42116;2|3 ;   0,3484 ;        0;   0,3484;        ∞
" Math_12_2"; 1000;-0,41717;2|3 ;   0,3513 ;        0;   0,3513;        ∞
" Math_12_2"; 1000;-0,41317;2|3 ;   0,3543 ;        0;   0,3543;        ∞
" Math_12_2"; 1000;-0,40918;2|3 ;   0,3574 ;        0;   0,3574;        ∞
" Math_12_2"; 1000;-0,40519;2|3 ;   0,3604 ;        0;   0,3604;        ∞
" Math_12_2"; 1000;-0,4012;2|3 ;   0,3635 ;        0;   0,3635;        ∞
" Math_12_2"; 1000;-0,39721;2|3 ;   0,3666 ;        0;   0,3666;        ∞
" Math_12_2"; 1000;-0,39321;2|3 ;   0,3698 ;        0;   0,3698;        ∞
" Math_12_2"; 1000;-0,38922;2|3 ;    0,373 ;        0;    0,373;        ∞
" Math_12_2"; 1000;-0,38523;2|3 ;   0,3762 ;        0;   0,3762;        ∞
" Math_12_2"; 1000;-0,38124;2|3 ;   0,3795 ;        0;   0,3795;        ∞
" Math_12_2"; 1000;-0,37725;2|3 ;   0,3828 ;        0;   0,3828;        ∞
" Math_12_2"; 1000;-0,37325;2|3 ;   0,3861 ;        0;   0,3861;        ∞
" Math_12_2"; 1000;-0,36926;2|3 ;   0,3895 ;        0;   0,3895;        ∞
" Math_12_2"; 1000;-0,36527;2|3 ;    0,393 ;        0;    0,393;        ∞
" Math_12_2"; 1000;-0,36128;2|3 ;   0,3964 ;        0;   0,3964;        ∞
" Math_12_2"; 1000;-0,35729;2|3 ;   0,3999 ;        0;   0,3999;        ∞
" Math_12_2"; 1000;-0,35329;2|3 ;   0,4035 ;        0;   0,4035;        ∞
" Math_12_2"; 1000;-0,3493;2|3 ;   0,4071 ;        0;   0,4071;        ∞
" Math_12_2"; 1000;-0,34531;2|3 ;   0,4107 ;        0;   0,4107;        ∞
" Math_12_2"; 1000;-0,34132;2|3 ;   0,4144 ;        0;   0,4144;        ∞
" Math_12_2"; 1000;-0,33733;2|3 ;   0,4181 ;        0;   0,4181;        ∞
" Math_12_2"; 1000;-0,33333;2|3 ;   0,4219 ;        0;   0,4219;        ∞
" Math_12_2"; 1000;-0,32934;2|3 ;   0,4257 ;        0;   0,4257;        ∞
" Math_12_2"; 1000;-0,32535;2|3 ;   0,4295 ;        0;   0,4295;        ∞
" Math_12_2"; 1000;-0,32136;2|3 ;   0,4335 ;        0;   0,4335;        ∞
" Math_12_2"; 1000;-0,31737;2|3 ;   0,4374 ;        0;   0,4374;        ∞
" Math_12_2"; 1000;-0,31337;2|3 ;   0,4414 ;        0;   0,4414;        ∞
" Math_12_2"; 1000;-0,30938;2|3 ;   0,4455 ;        0;   0,4455;        ∞
" Math_12_2"; 1000;-0,30539;2|3 ;   0,4496 ;        0;   0,4496;        ∞
" Math_12_2"; 1000;-0,3014;2|3 ;   0,4537 ;        0;   0,4537;        ∞
" Math_12_2"; 1000;-0,29741;2|3 ;   0,4579 ;        0;   0,4579;        ∞
" Math_12_2"; 1000;-0,29341;2|3 ;   0,4622 ;        0;   0,4622;        ∞
" Math_12_2"; 1000;-0,28942;2|3 ;   0,4665 ;        0;   0,4665;        ∞
" Math_12_2"; 1000;-0,28543;2|3 ;   0,4708 ;        0;   0,4708;        ∞
" Math_12_2"; 1000;-0,28144;2|3 ;   0,4752 ;        0;   0,4752;        ∞
" Math_12_2"; 1000;-0,27745;2|3 ;   0,4797 ;        0;   0,4797;        ∞
" Math_12_2"; 1000;-0,27345;2|3 ;   0,4842 ;        0;   0,4842;        ∞
" Math_12_2"; 1000;-0,26946;2|3 ;   0,4888 ;        0;   0,4888;        ∞
" Math_12_2"; 1000;-0,26547;2|3 ;   0,4935 ;        0;   0,4935;        ∞
" Math_12_2"; 1000;-0,26148;2|3 ;   0,4982 ;        0;   0,4982;        ∞
" Math_12_2"; 1000;-0,25749;2|3 ;   0,5029 ;        0;   0,5029;        ∞
" Math_12_2"; 1000;-0,25349;2|3 ;   0,5077 ;        0;   0,5077;        ∞
" Math_12_2"; 1000;-0,2495;2|3 ;   0,5126 ;        0;   0,5126;        ∞
" Math_12_2"; 1000;-0,24551;2|3 ;   0,5176 ;        0;   0,5176;        ∞
" Math_12_2"; 1000;-0,24152;2|3 ;   0,5226 ;        0;   0,5226;        ∞
" Math_12_2"; 1000;-0,23752;2|3 ;   0,5276 ;        0;   0,5276;        ∞
" Math_12_2"; 1000;-0,23353;2|3 ;   0,5328 ;        0;   0,5328;        ∞
" Math_12_2"; 1000;-0,22954;2|3 ;    0,538 ;        0;    0,538;        ∞
" Math_12_2"; 1000;-0,22555;2|3 ;   0,5433 ;        0;   0,5433;        ∞
" Math_12_2"; 1000;-0,22156;2|3 ;   0,5486 ;        0;   0,5486;        ∞
" Math_12_2"; 1000;-0,21756;2|3 ;    0,554 ;        0;    0,554;        ∞
" Math_12_2"; 1000;-0,21357;2|3 ;   0,5595 ;        0;   0,5595;        ∞
" Math_12_2"; 1000;-0,20958;2|3 ;   0,5651 ;        0;   0,5651;        ∞
" Math_12_2"; 1000;-0,20559;2|3 ;   0,5707 ;        0;   0,5707;        ∞
" Math_12_2"; 1000;-0,2016;2|3 ;   0,5764 ;        0;   0,5764;        ∞
" Math_12_2"; 1000;-0,1976;2|3 ;   0,5822 ;        0;   0,5822;        ∞
" Math_12_2"; 1000;-0,19361;2|3 ;    0,588 ;        0;    0,588;        ∞
" Math_12_2"; 1000;-0,18962;2|3 ;    0,594 ;        0;    0,594;        ∞
" Math_12_2"; 1000;-0,18563;2|3 ;      0,6 ;        0;      0,6;        ∞
" Math_12_2"; 1000;-0,18164;2|3 ;   0,6061 ;        0;   0,6061;        ∞
" Math_12_2"; 1000;-0,17764;2|3 ;   0,6123 ;        0;   0,6123;        ∞
" Math_12_2"; 1000;-0,17365;2|3 ;   0,6186 ;        0;   0,6186;        ∞
" Math_12_2"; 1000;-0,16966;2|3 ;   0,6249 ;        0;   0,6249;        ∞
" Math_12_2"; 1000;-0,16567;2|3 ;   0,6314 ;        0;   0,6314;        ∞
" Math_12_2"; 1000;-0,16168;2|3 ;   0,6379 ;        0;   0,6379;        ∞
" Math_12_2"; 1000;-0,15768;2|3 ;   0,6445 ;        0;   0,6445;        ∞
" Math_12_2"; 1000;-0,15369;2|3 ;   0,6512 ;        0;   0,6512;        ∞
" Math_12_2"; 1000;-0,1497;2|3 ;    0,658 ;        0;    0,658;        ∞
" Math_12_2"; 1000;-0,14571;2|3 ;   0,6649 ;        0;   0,6649;        ∞
" Math_12_2"; 1000;-0,14172;2|3 ;   0,6719 ;        0;   0,6719;        ∞
" Math_12_2"; 1000;-0,13772;2|3 ;    0,679 ;        0;    0,679;        ∞
" Math_12_2"; 1000;-0,13373;2|3 ;   0,6862 ;        0;   0,6862;        ∞
" Math_12_2"; 1000;-0,12974;2|3 ;   0,6935 ;        0;   0,6935;        ∞
" Math_12_2"; 1000;-0,12575;2|3 ;   0,7009 ;        0;   0,7009;        ∞
" Math_12_2"; 1000;-0,12176;2|3 ;   0,7084 ;        0;   0,7084;        ∞
" Math_12_2"; 1000;-0,11776;2|3 ;   0,7161 ;        0;   0,7161;        ∞
" Math_12_2"; 1000;-0,11377;2|3 ;   0,7238 ;        0;   0,7238;        ∞
" Math_12_2"; 1000;-0,10978;2|3 ;   0,7316 ;        0;   0,7316;        ∞
" Math_12_2"; 1000;-0,10579;2|3 ;   0,7396 ;        0;   0,7396;        ∞
" Math_12_2"; 1000;-0,1018;2|3 ;   0,7476 ;        0;   0,7476;        ∞
" Math_12_2"; 1000;-0,097804;2|3 ;   0,7558 ;        0;   0,7558;        ∞
" Math_12_2"; 1000;-0,093812;2|3 ;   0,7641 ;        0;   0,7641;        ∞
" Math_12_2"; 1000;-0,08982;2|3 ;   0,7726 ;        0;   0,7726;        ∞
" Math_12_2"; 1000;-0,085828;2|3 ;   0,7811 ;        0;   0,7811;        ∞
" Math_12_2"; 1000;-0,081836;2|3 ;   0,7898 ;        0;   0,7898;        ∞
" Math_12_2"; 1000;-0,077844;2|3 ;   0,7986 ;        0;   0,7986;        ∞
" Math_12_2"; 1000;-0,073852;2|3 ;   0,8075 ;        0;   0,8075;        ∞
" Math_12_2"; 1000;-0,06986;2|3 ;   0,8166 ;        0;   0,8166;        ∞
" Math_12_2"; 1000;-0,065868;2|3 ;   0,8258 ;        0;   0,8258;        ∞
" Math_12_2"; 1000;-0,061876;2|3 ;   0,8352 ;        0;   0,8352;        ∞
" Math_12_2"; 1000;-0,057884;2|3 ;   0,8447 ;        0;   0,8447;        ∞
" Math_12_2"; 1000;-0,053892;2|3 ;   0,8543 ;        0;   0,8543;        ∞
" Math_12_2"; 1000;-0,0499;2|3 ;   0,8641 ;        0;   0,8641;        ∞
" Math_12_2"; 1000;-0,045908;2|3 ;    0,874 ;        0;    0,874;        ∞
" Math_12_2"; 1000;-0,041916;2|3 ;   0,8841 ;        0;   0,8841;        ∞
" Math_12_2"; 1000;-0,037924;2|3 ;   0,8943 ;        0;   0,8943;        ∞
" Math_12_2"; 1000;-0,033932;2|3 ;   0,9047 ;        0;   0,9047;        ∞
" Math_12_2"; 1000;-0,02994;2|3 ;   0,9153 ;        0;   0,9153;        ∞
" Math_12_2"; 1000;-0,025948;2|3 ;    0,926 ;        0;    0,926;        ∞
" Math_12_2"; 1000;-0,021956;2|3 ;   0,9369 ;        0;   0,9369;        ∞
" Math_12_2"; 1000;-0,017964;2|3 ;    0,948 ;        0;    0,948;        ∞
" Math_12_2"; 1000;-0,013972;2|3 ;   0,9592 ;        0;   0,9592;        ∞
" Math_12_2"; 1000;-0,00998;2|3 ;   0,9706 ;        0;   0,9706;        ∞
" Math_12_2"; 1000;-0,005988;2|3 ;   0,9822 ;        0;   0,9822;        ∞
" Math_12_2"; 1000;-0,001996;2|3 ;    0,994 ;        0;    0,994;        ∞
" Math_12_2"; 1000;0,001996;2|3 ;    1,006 ;        0;    1,006;        ∞
" Math_12_2"; 1000;0,005988;2|3 ;    1,018 ;        0;    1,018;        ∞
" Math_12_2"; 1000;0,00998;2|3 ;    1,031 ;        0;    1,031;        ∞
" Math_12_2"; 1000;0,013972;2|3 ;    1,043 ;        0;    1,043;        ∞
" Math_12_2"; 1000;0,017964;2|3 ;    1,056 ;        0;    1,056;        ∞
" Math_12_2"; 1000;0,021956;2|3 ;    1,069 ;        0;    1,069;        ∞
" Math_12_2"; 1000;0,025948;2|3 ;    1,082 ;        0;    1,082;        ∞
" Math_12_2"; 1000;0,02994;2|3 ;    1,095 ;        0;    1,095;        ∞
" Math_12_2"; 1000;0,033932;2|3 ;    1,109 ;        0;    1,109;        ∞
" Math_12_2"; 1000;0,037924;2|3 ;    1,123 ;        0;    1,123;        ∞
" Math_12_2"; 1000;0,041916;2|3 ;    1,137 ;        0;    1,137;        ∞
" Math_12_2"; 1000;0,045908;2|3 ;    1,151 ;        0;    1,151;        ∞
" Math_12_2"; 1000; 0,0499;2|3 ;    1,166 ;        0;    1,166;        ∞
" Math_12_2"; 1000;0,053892;2|3 ;    1,181 ;        0;    1,181;        ∞
" Math_12_2"; 1000;0,057884;2|3 ;    1,196 ;        0;    1,196;        ∞
" Math_12_2"; 1000;0,061876;2|3 ;    1,211 ;        0;    1,211;        ∞
" Math_12_2"; 1000;0,065868;2|3 ;    1,227 ;        0;    1,227;        ∞
" Math_12_2"; 1000;0,06986;2|3 ;    1,243 ;        0;    1,243;        ∞
" Math_12_2"; 1000;0,073852;2|3 ;    1,259 ;        0;    1,259;        ∞
" Math_12_2"; 1000;0,077844;2|3 ;    1,275 ;        0;    1,275;        ∞
" Math_12_2"; 1000;0,081836;2|3 ;    1,292 ;        0;    1,292;        ∞
" Math_12_2"; 1000;0,085828;2|3 ;    1,309 ;        0;    1,309;        ∞
" Math_12_2"; 1000;0,08982;2|3 ;    1,326 ;        0;    1,326;        ∞
" Math_12_2"; 1000;0,093812;2|3 ;    1,344 ;        0;    1,344;        ∞
" Math_12_2"; 1000;0,097804;2|3 ;    1,362 ;        0;    1,362;        ∞
" Math_12_2"; 1000; 0,1018;2|3 ;     1,38 ;        0;     1,38;        ∞
" Math_12_2"; 1000;0,10579;2|3 ;    1,399 ;        0;    1,399;        ∞
" Math_12_2"; 1000;0,10978;2|3 ;    1,417 ;        0;    1,417;        ∞
" Math_12_2"; 1000;0,11377;2|3 ;    1,437 ;        0;    1,437;        ∞
" Math_12_2"; 1000;0,11776;2|3 ;    1,456 ;        0;    1,456;        ∞
" Math_12_2"; 1000;0,12176;2|3 ;    1,476 ;        0;    1,476;        ∞
" Math_12_2"; 1000;0,12575;2|3 ;    1,497 ;        0;    1,497;        ∞
" Math_12_2"; 1000;0,12974;2|3 ;    1,517 ;        0;    1,517;        ∞
" Math_12_2"; 1000;0,13373;2|3 ;    1,538 ;        0;    1,538;        ∞
" Math_12_2"; 1000;0,13772;2|3 ;     1,56 ;        0;     1,56;        ∞
" Math_12_2"; 1000;0,14172;2|3 ;    1,582 ;        0;    1,582;        ∞
" Math_12_2"; 1000;0,14571;2|3 ;    1,604 ;        0;    1,604;        ∞
" Math_12_2"; 1000; 0,1497;2|3 ;    1,627 ;        0;    1,627;        ∞
" Math_12_2"; 1000;0,15369;2|3 ;     1,65 ;        0;     1,65;        ∞
" Math_12_2"; 1000;0,15768;2|3 ;    1,673 ;        0;    1,673;        ∞
" Math_12_2"; 1000;0,16168;2|3 ;    1,697 ;        0;    1,697;        ∞
" Math_12_2"; 1000;0,16567;2|3 ;    1,722 ;        0;    1,722;        ∞
" Math_12_2"; 1000;0,16966;2|3 ;    1,747 ;        0;    1,747;        ∞
" Math_12_2"; 1000;0,17365;2|3 ;    1,772 ;        0;    1,772;        ∞
" Math_12_2"; 1000;0,17764;2|3 ;    1,798 ;        0;    1,798;        ∞
" Math_12_2"; 1000;0,18164;2|3 ;    1,825 ;        0;    1,825;        ∞
" Math_12_2"; 1000;0,18563;2|3 ;    1,852 ;        0;    1,852;        ∞
" Math_12_2"; 1000;0,18962;2|3 ;    1,879 ;        0;    1,879;        ∞
" Math_12_2"; 1000;0,19361;2|3 ;    1,907 ;        0;    1,907;        ∞
" Math_12_2"; 1000; 0,1976;2|3 ;    1,936 ;        0;    1,936;        ∞
