"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_12_2";   10;-0,83234;2|3 ;    5,404 ;        0;    5,404;        ∞
" Math_12_2";   10;-0,82834;2|3 ;    5,147 ;        0;    5,147;        ∞
" Math_12_2";   10;-0,82435;2|3 ;    4,901 ;        0;    4,901;        ∞
" Math_12_2";   10;-0,82036;2|3 ;    4,667 ;        0;    4,667;        ∞
" Math_12_2";   10;-0,81637;2|3 ;    4,443 ;        0;    4,443;        ∞
" Math_12_2";   10;-0,81238;2|3 ;    4,229 ;        0;    4,229;        ∞
" Math_12_2";   10;-0,80838;2|3 ;    4,025 ;        0;    4,025;        ∞
" Math_12_2";   10;-0,80439;2|3 ;    3,831 ;        0;    3,831;        ∞
" Math_12_2";   10;-0,8004;2|3 ;    3,646 ;        0;    3,646;        ∞
" Math_12_2";   10;-0,79641;2|3 ;    3,469 ;        0;    3,469;        ∞
" Math_12_2";   10;-0,79242;2|3 ;      3,3 ;        0;      3,3;        ∞
" Math_12_2";   10;-0,78842;2|3 ;     3,14 ;        0;     3,14;        ∞
" Math_12_2";   10;-0,78443;2|3 ;    2,987 ;        0;    2,987;        ∞
" Math_12_2";   10;-0,78044;2|3 ;    2,841 ;        0;    2,841;        ∞
" Math_12_2";   10;-0,77645;2|3 ;    2,702 ;        0;    2,702;        ∞
" Math_12_2";   10;-0,77246;2|3 ;     2,57 ;        0;     2,57;        ∞
" Math_12_2";   10;-0,76846;2|3 ;    2,445 ;        0;    2,445;        ∞
" Math_12_2";   10;-0,76447;2|3 ;    2,325 ;        0;    2,325;        ∞
" Math_12_2";   10;-0,76048;2|3 ;    2,211 ;        0;    2,211;        ∞
" Math_12_2";   10;-0,75649;2|3 ;    2,103 ;        0;    2,103;        ∞
" Math_12_2";   10;-0,7525;2|3 ;    2,001 ;        0;    2,001;        ∞
" Math_12_2";   10;-0,7485;2|3 ;    1,903 ;        0;    1,903;        ∞
" Math_12_2";   10;-0,74451;2|3 ;     1,81 ;        0;     1,81;        ∞
" Math_12_2";   10;-0,74052;2|3 ;    1,722 ;        0;    1,722;        ∞
" Math_12_2";   10;-0,73653;2|3 ;    1,639 ;        0;    1,639;        ∞
" Math_12_2";   10;-0,73253;2|3 ;     1,56 ;        0;     1,56;        ∞
" Math_12_2";   10;-0,72854;2|3 ;    1,484 ;        0;    1,484;        ∞
" Math_12_2";   10;-0,72455;2|3 ;    1,413 ;        0;    1,413;        ∞
" Math_12_2";   10;-0,72056;2|3 ;    1,346 ;        0;    1,346;        ∞
" Math_12_2";   10;-0,71657;2|3 ;    1,282 ;        0;    1,282;        ∞
" Math_12_2";   10;-0,71257;2|3 ;    1,221 ;        0;    1,221;        ∞
" Math_12_2";   10;-0,70858;2|3 ;    1,164 ;        0;    1,164;        ∞
" Math_12_2";   10;-0,70459;2|3 ;    1,109 ;        0;    1,109;        ∞
" Math_12_2";   10;-0,7006;2|3 ;    1,058 ;        0;    1,058;        ∞
" Math_12_2";   10;-0,69661;2|3 ;    1,009 ;        0;    1,009;        ∞
" Math_12_2";   10;-0,69261;2|3 ;   0,9635 ;        0;   0,9635;        ∞
" Math_12_2";   10;-0,68862;2|3 ;   0,9202 ;        0;   0,9202;        ∞
" Math_12_2";   10;-0,68463;2|3 ;   0,8793 ;        0;   0,8793;        ∞
" Math_12_2";   10;-0,68064;2|3 ;   0,8406 ;        0;   0,8406;        ∞
" Math_12_2";   10;-0,67665;2|3 ;   0,8042 ;        0;   0,8042;        ∞
" Math_12_2";   10;-0,67265;2|3 ;   0,7699 ;        0;   0,7699;        ∞
" Math_12_2";   10;-0,66866;2|3 ;   0,7376 ;        0;   0,7376;        ∞
" Math_12_2";   10;-0,66467;2|3 ;   0,7071 ;        0;   0,7071;        ∞
" Math_12_2";   10;-0,66068;2|3 ;   0,6784 ;        0;   0,6784;        ∞
" Math_12_2";   10;-0,65669;2|3 ;   0,6515 ;        0;   0,6515;        ∞
" Math_12_2";   10;-0,65269;2|3 ;   0,6262 ;        0;   0,6262;        ∞
" Math_12_2";   10;-0,6487;2|3 ;   0,6024 ;        0;   0,6024;        ∞
" Math_12_2";   10;-0,64471;2|3 ;   0,5801 ;        0;   0,5801;        ∞
" Math_12_2";   10;-0,64072;2|3 ;   0,5591 ;        0;   0,5591;        ∞
" Math_12_2";   10;-0,63673;2|3 ;   0,5395 ;        0;   0,5395;        ∞
" Math_12_2";   10;-0,63273;2|3 ;   0,5212 ;        0;   0,5212;        ∞
" Math_12_2";   10;-0,62874;2|3 ;    0,504 ;        0;    0,504;        ∞
" Math_12_2";   10;-0,62475;2|3 ;   0,4879 ;        0;   0,4879;        ∞
" Math_12_2";   10;-0,62076;2|3 ;    0,473 ;        0;    0,473;        ∞
" Math_12_2";   10;-0,61677;2|3 ;    0,459 ;        0;    0,459;        ∞
" Math_12_2";   10;-0,61277;2|3 ;    0,446 ;        0;    0,446;        ∞
" Math_12_2";   10;-0,60878;2|3 ;   0,4339 ;        0;   0,4339;        ∞
" Math_12_2";   10;-0,60479;2|3 ;   0,4227 ;        0;   0,4227;        ∞
" Math_12_2";   10;-0,6008;2|3 ;   0,4123 ;        0;   0,4123;        ∞
" Math_12_2";   10;-0,59681;2|3 ;   0,4026 ;        0;   0,4026;        ∞
" Math_12_2";   10;-0,59281;2|3 ;   0,3937 ;        0;   0,3937;        ∞
" Math_12_2";   10;-0,58882;2|3 ;   0,3855 ;        0;   0,3855;        ∞
" Math_12_2";   10;-0,58483;2|3 ;   0,3779 ;        0;   0,3779;        ∞
" Math_12_2";   10;-0,58084;2|3 ;   0,3709 ;        0;   0,3709;        ∞
" Math_12_2";   10;-0,57685;2|3 ;   0,3646 ;        0;   0,3646;        ∞
" Math_12_2";   10;-0,57285;2|3 ;   0,3587 ;        0;   0,3587;        ∞
" Math_12_2";   10;-0,56886;2|3 ;   0,3534 ;        0;   0,3534;        ∞
" Math_12_2";   10;-0,56487;2|3 ;   0,3486 ;        0;   0,3486;        ∞
" Math_12_2";   10;-0,56088;2|3 ;   0,3443 ;        0;   0,3443;        ∞
" Math_12_2";   10;-0,55689;2|3 ;   0,3404 ;        0;   0,3404;        ∞
" Math_12_2";   10;-0,55289;2|3 ;   0,3369 ;        0;   0,3369;        ∞
" Math_12_2";   10;-0,5489;2|3 ;   0,3338 ;        0;   0,3338;        ∞
" Math_12_2";   10;-0,54491;2|3 ;   0,3311 ;        0;   0,3311;        ∞
" Math_12_2";   10;-0,54092;2|3 ;   0,3287 ;        0;   0,3287;        ∞
" Math_12_2";   10;-0,53693;2|3 ;   0,3266 ;        0;   0,3266;        ∞
" Math_12_2";   10;-0,53293;2|3 ;   0,3249 ;        0;   0,3249;        ∞
" Math_12_2";   10;-0,52894;2|3 ;   0,3234 ;        0;   0,3234;        ∞
" Math_12_2";   10;-0,52495;2|3 ;   0,3223 ;        0;   0,3223;        ∞
" Math_12_2";   10;-0,52096;2|3 ;   0,3214 ;        0;   0,3214;        ∞
" Math_12_2";   10;-0,51697;2|3 ;   0,3207 ;        0;   0,3207;        ∞
" Math_12_2";   10;-0,51297;2|3 ;   0,3203 ;        0;   0,3203;        ∞
" Math_12_2";   10;-0,50898;2|3 ;   0,3201 ;        0;   0,3201;        ∞
" Math_12_2";   10;-0,50499;2|3 ;     0,32 ;        0;     0,32;        ∞
" Math_12_2";   10; -0,501;2|3 ;   0,3202 ;        0;   0,3202;        ∞
" Math_12_2";   10;-0,49701;2|3 ;   0,3206 ;        0;   0,3206;        ∞
" Math_12_2";   10;-0,49301;2|3 ;   0,3212 ;        0;   0,3212;        ∞
" Math_12_2";   10;-0,48902;2|3 ;   0,3219 ;        0;   0,3219;        ∞
" Math_12_2";   10;-0,48503;2|3 ;   0,3227 ;        0;   0,3227;        ∞
" Math_12_2";   10;-0,48104;2|3 ;   0,3237 ;        0;   0,3237;        ∞
" Math_12_2";   10;-0,47705;2|3 ;   0,3249 ;        0;   0,3249;        ∞
" Math_12_2";   10;-0,47305;2|3 ;   0,3262 ;        0;   0,3262;        ∞
" Math_12_2";   10;-0,46906;2|3 ;   0,3276 ;        0;   0,3276;        ∞
" Math_12_2";   10;-0,46507;2|3 ;   0,3291 ;        0;   0,3291;        ∞
" Math_12_2";   10;-0,46108;2|3 ;   0,3308 ;        0;   0,3308;        ∞
" Math_12_2";   10;-0,45709;2|3 ;   0,3325 ;        0;   0,3325;        ∞
" Math_12_2";   10;-0,45309;2|3 ;   0,3343 ;        0;   0,3343;        ∞
" Math_12_2";   10;-0,4491;2|3 ;   0,3363 ;        0;   0,3363;        ∞
" Math_12_2";   10;-0,44511;2|3 ;   0,3383 ;        0;   0,3383;        ∞
" Math_12_2";   10;-0,44112;2|3 ;   0,3404 ;        0;   0,3404;        ∞
" Math_12_2";   10;-0,43713;2|3 ;   0,3427 ;        0;   0,3427;        ∞
" Math_12_2";   10;-0,43313;2|3 ;   0,3449 ;        0;   0,3449;        ∞
" Math_12_2";   10;-0,42914;2|3 ;   0,3473 ;        0;   0,3473;        ∞
" Math_12_2";   10;-0,42515;2|3 ;   0,3497 ;        0;   0,3497;        ∞
" Math_12_2";   10;-0,42116;2|3 ;   0,3523 ;        0;   0,3523;        ∞
" Math_12_2";   10;-0,41717;2|3 ;   0,3548 ;        0;   0,3548;        ∞
" Math_12_2";   10;-0,41317;2|3 ;   0,3575 ;        0;   0,3575;        ∞
" Math_12_2";   10;-0,40918;2|3 ;   0,3602 ;        0;   0,3602;        ∞
" Math_12_2";   10;-0,40519;2|3 ;    0,363 ;        0;    0,363;        ∞
" Math_12_2";   10;-0,4012;2|3 ;   0,3658 ;        0;   0,3658;        ∞
" Math_12_2";   10;-0,39721;2|3 ;   0,3687 ;        0;   0,3687;        ∞
" Math_12_2";   10;-0,39321;2|3 ;   0,3716 ;        0;   0,3716;        ∞
" Math_12_2";   10;-0,38922;2|3 ;   0,3746 ;        0;   0,3746;        ∞
" Math_12_2";   10;-0,38523;2|3 ;   0,3777 ;        0;   0,3777;        ∞
" Math_12_2";   10;-0,38124;2|3 ;   0,3808 ;        0;   0,3808;        ∞
" Math_12_2";   10;-0,37725;2|3 ;    0,384 ;        0;    0,384;        ∞
" Math_12_2";   10;-0,37325;2|3 ;   0,3872 ;        0;   0,3872;        ∞
" Math_12_2";   10;-0,36926;2|3 ;   0,3905 ;        0;   0,3905;        ∞
" Math_12_2";   10;-0,36527;2|3 ;   0,3938 ;        0;   0,3938;        ∞
" Math_12_2";   10;-0,36128;2|3 ;   0,3972 ;        0;   0,3972;        ∞
" Math_12_2";   10;-0,35729;2|3 ;   0,4006 ;        0;   0,4006;        ∞
" Math_12_2";   10;-0,35329;2|3 ;   0,4041 ;        0;   0,4041;        ∞
" Math_12_2";   10;-0,3493;2|3 ;   0,4076 ;        0;   0,4076;        ∞
" Math_12_2";   10;-0,34531;2|3 ;   0,4112 ;        0;   0,4112;        ∞
" Math_12_2";   10;-0,34132;2|3 ;   0,4148 ;        0;   0,4148;        ∞
" Math_12_2";   10;-0,33733;2|3 ;   0,4185 ;        0;   0,4185;        ∞
" Math_12_2";   10;-0,33333;2|3 ;   0,4222 ;        0;   0,4222;        ∞
" Math_12_2";   10;-0,32934;2|3 ;    0,426 ;        0;    0,426;        ∞
" Math_12_2";   10;-0,32535;2|3 ;   0,4298 ;        0;   0,4298;        ∞
" Math_12_2";   10;-0,32136;2|3 ;   0,4337 ;        0;   0,4337;        ∞
" Math_12_2";   10;-0,31737;2|3 ;   0,4376 ;        0;   0,4376;        ∞
" Math_12_2";   10;-0,31337;2|3 ;   0,4416 ;        0;   0,4416;        ∞
" Math_12_2";   10;-0,30938;2|3 ;   0,4456 ;        0;   0,4456;        ∞
" Math_12_2";   10;-0,30539;2|3 ;   0,4497 ;        0;   0,4497;        ∞
" Math_12_2";   10;-0,3014;2|3 ;   0,4538 ;        0;   0,4538;        ∞
" Math_12_2";   10;-0,29741;2|3 ;    0,458 ;        0;    0,458;        ∞
" Math_12_2";   10;-0,29341;2|3 ;   0,4622 ;        0;   0,4622;        ∞
" Math_12_2";   10;-0,28942;2|3 ;   0,4665 ;        0;   0,4665;        ∞
" Math_12_2";   10;-0,28543;2|3 ;   0,4709 ;        0;   0,4709;        ∞
" Math_12_2";   10;-0,28144;2|3 ;   0,4753 ;        0;   0,4753;        ∞
" Math_12_2";   10;-0,27745;2|3 ;   0,4797 ;        0;   0,4797;        ∞
" Math_12_2";   10;-0,27345;2|3 ;   0,4843 ;        0;   0,4843;        ∞
" Math_12_2";   10;-0,26946;2|3 ;   0,4888 ;        0;   0,4888;        ∞
" Math_12_2";   10;-0,26547;2|3 ;   0,4935 ;        0;   0,4935;        ∞
" Math_12_2";   10;-0,26148;2|3 ;   0,4982 ;        0;   0,4982;        ∞
" Math_12_2";   10;-0,25749;2|3 ;   0,5029 ;        0;   0,5029;        ∞
" Math_12_2";   10;-0,25349;2|3 ;   0,5077 ;        0;   0,5077;        ∞
" Math_12_2";   10;-0,2495;2|3 ;   0,5126 ;        0;   0,5126;        ∞
" Math_12_2";   10;-0,24551;2|3 ;   0,5176 ;        0;   0,5176;        ∞
" Math_12_2";   10;-0,24152;2|3 ;   0,5226 ;        0;   0,5226;        ∞
" Math_12_2";   10;-0,23752;2|3 ;   0,5276 ;        0;   0,5276;        ∞
" Math_12_2";   10;-0,23353;2|3 ;   0,5328 ;        0;   0,5328;        ∞
" Math_12_2";   10;-0,22954;2|3 ;    0,538 ;        0;    0,538;        ∞
" Math_12_2";   10;-0,22555;2|3 ;   0,5433 ;        0;   0,5433;        ∞
" Math_12_2";   10;-0,22156;2|3 ;   0,5486 ;        0;   0,5486;        ∞
" Math_12_2";   10;-0,21756;2|3 ;    0,554 ;        0;    0,554;        ∞
" Math_12_2";   10;-0,21357;2|3 ;   0,5595 ;        0;   0,5595;        ∞
" Math_12_2";   10;-0,20958;2|3 ;   0,5651 ;        0;   0,5651;        ∞
" Math_12_2";   10;-0,20559;2|3 ;   0,5707 ;        0;   0,5707;        ∞
" Math_12_2";   10;-0,2016;2|3 ;   0,5764 ;        0;   0,5764;        ∞
" Math_12_2";   10;-0,1976;2|3 ;   0,5822 ;        0;   0,5822;        ∞
" Math_12_2";   10;-0,19361;2|3 ;    0,588 ;        0;    0,588;        ∞
" Math_12_2";   10;-0,18962;2|3 ;    0,594 ;        0;    0,594;        ∞
" Math_12_2";   10;-0,18563;2|3 ;      0,6 ;        0;      0,6;        ∞
" Math_12_2";   10;-0,18164;2|3 ;   0,6061 ;        0;   0,6061;        ∞
" Math_12_2";   10;-0,17764;2|3 ;   0,6123 ;        0;   0,6123;        ∞
" Math_12_2";   10;-0,17365;2|3 ;   0,6186 ;        0;   0,6186;        ∞
" Math_12_2";   10;-0,16966;2|3 ;   0,6249 ;        0;   0,6249;        ∞
" Math_12_2";   10;-0,16567;2|3 ;   0,6314 ;        0;   0,6314;        ∞
" Math_12_2";   10;-0,16168;2|3 ;   0,6379 ;        0;   0,6379;        ∞
" Math_12_2";   10;-0,15768;2|3 ;   0,6445 ;        0;   0,6445;        ∞
" Math_12_2";   10;-0,15369;2|3 ;   0,6512 ;        0;   0,6512;        ∞
" Math_12_2";   10;-0,1497;2|3 ;    0,658 ;        0;    0,658;        ∞
" Math_12_2";   10;-0,14571;2|3 ;   0,6649 ;        0;   0,6649;        ∞
" Math_12_2";   10;-0,14172;2|3 ;   0,6719 ;        0;   0,6719;        ∞
" Math_12_2";   10;-0,13772;2|3 ;    0,679 ;        0;    0,679;        ∞
" Math_12_2";   10;-0,13373;2|3 ;   0,6862 ;        0;   0,6862;        ∞
" Math_12_2";   10;-0,12974;2|3 ;   0,6935 ;        0;   0,6935;        ∞
" Math_12_2";   10;-0,12575;2|3 ;   0,7009 ;        0;   0,7009;        ∞
" Math_12_2";   10;-0,12176;2|3 ;   0,7084 ;        0;   0,7084;        ∞
" Math_12_2";   10;-0,11776;2|3 ;   0,7161 ;        0;   0,7161;        ∞
" Math_12_2";   10;-0,11377;2|3 ;   0,7238 ;        0;   0,7238;        ∞
" Math_12_2";   10;-0,10978;2|3 ;   0,7316 ;        0;   0,7316;        ∞
" Math_12_2";   10;-0,10579;2|3 ;   0,7396 ;        0;   0,7396;        ∞
" Math_12_2";   10;-0,1018;2|3 ;   0,7476 ;        0;   0,7476;        ∞
" Math_12_2";   10;-0,097804;2|3 ;   0,7558 ;        0;   0,7558;        ∞
" Math_12_2";   10;-0,093812;2|3 ;   0,7641 ;        0;   0,7641;        ∞
" Math_12_2";   10;-0,08982;2|3 ;   0,7726 ;        0;   0,7726;        ∞
" Math_12_2";   10;-0,085828;2|3 ;   0,7811 ;        0;   0,7811;        ∞
" Math_12_2";   10;-0,081836;2|3 ;   0,7898 ;        0;   0,7898;        ∞
" Math_12_2";   10;-0,077844;2|3 ;   0,7986 ;        0;   0,7986;        ∞
" Math_12_2";   10;-0,073852;2|3 ;   0,8075 ;        0;   0,8075;        ∞
" Math_12_2";   10;-0,06986;2|3 ;   0,8166 ;        0;   0,8166;        ∞
" Math_12_2";   10;-0,065868;2|3 ;   0,8258 ;        0;   0,8258;        ∞
" Math_12_2";   10;-0,061876;2|3 ;   0,8352 ;        0;   0,8352;        ∞
" Math_12_2";   10;-0,057884;2|3 ;   0,8447 ;        0;   0,8447;        ∞
" Math_12_2";   10;-0,053892;2|3 ;   0,8543 ;        0;   0,8543;        ∞
" Math_12_2";   10;-0,0499;2|3 ;   0,8641 ;        0;   0,8641;        ∞
" Math_12_2";   10;-0,045908;2|3 ;    0,874 ;        0;    0,874;        ∞
" Math_12_2";   10;-0,041916;2|3 ;   0,8841 ;        0;   0,8841;        ∞
" Math_12_2";   10;-0,037924;2|3 ;   0,8943 ;        0;   0,8943;        ∞
" Math_12_2";   10;-0,033932;2|3 ;   0,9047 ;        0;   0,9047;        ∞
" Math_12_2";   10;-0,02994;2|3 ;   0,9153 ;        0;   0,9153;        ∞
" Math_12_2";   10;-0,025948;2|3 ;    0,926 ;        0;    0,926;        ∞
" Math_12_2";   10;-0,021956;2|3 ;   0,9369 ;        0;   0,9369;        ∞
" Math_12_2";   10;-0,017964;2|3 ;    0,948 ;        0;    0,948;        ∞
" Math_12_2";   10;-0,013972;2|3 ;   0,9592 ;        0;   0,9592;        ∞
" Math_12_2";   10;-0,00998;2|3 ;   0,9706 ;        0;   0,9706;        ∞
" Math_12_2";   10;-0,005988;2|3 ;   0,9822 ;        0;   0,9822;        ∞
" Math_12_2";   10;-0,001996;2|3 ;    0,994 ;        0;    0,994;        ∞
" Math_12_2";   10;0,001996;2|3 ;    1,006 ;        0;    1,006;        ∞
" Math_12_2";   10;0,005988;2|3 ;    1,018 ;        0;    1,018;        ∞
" Math_12_2";   10;0,00998;2|3 ;    1,031 ;        0;    1,031;        ∞
" Math_12_2";   10;0,013972;2|3 ;    1,043 ;        0;    1,043;        ∞
" Math_12_2";   10;0,017964;2|3 ;    1,056 ;        0;    1,056;        ∞
" Math_12_2";   10;0,021956;2|3 ;    1,069 ;        0;    1,069;        ∞
" Math_12_2";   10;0,025948;2|3 ;    1,082 ;        0;    1,082;        ∞
" Math_12_2";   10;0,02994;2|3 ;    1,095 ;        0;    1,095;        ∞
" Math_12_2";   10;0,033932;2|3 ;    1,109 ;        0;    1,109;        ∞
" Math_12_2";   10;0,037924;2|3 ;    1,123 ;        0;    1,123;        ∞
" Math_12_2";   10;0,041916;2|3 ;    1,137 ;        0;    1,137;        ∞
" Math_12_2";   10;0,045908;2|3 ;    1,151 ;        0;    1,151;        ∞
" Math_12_2";   10; 0,0499;2|3 ;    1,166 ;        0;    1,166;        ∞
" Math_12_2";   10;0,053892;2|3 ;    1,181 ;        0;    1,181;        ∞
" Math_12_2";   10;0,057884;2|3 ;    1,196 ;        0;    1,196;        ∞
" Math_12_2";   10;0,061876;2|3 ;    1,211 ;        0;    1,211;        ∞
" Math_12_2";   10;0,065868;2|3 ;    1,227 ;        0;    1,227;        ∞
" Math_12_2";   10;0,06986;2|3 ;    1,243 ;        0;    1,243;        ∞
" Math_12_2";   10;0,073852;2|3 ;    1,259 ;        0;    1,259;        ∞
" Math_12_2";   10;0,077844;2|3 ;    1,275 ;        0;    1,275;        ∞
" Math_12_2";   10;0,081836;2|3 ;    1,292 ;        0;    1,292;        ∞
" Math_12_2";   10;0,085828;2|3 ;    1,309 ;        0;    1,309;        ∞
" Math_12_2";   10;0,08982;2|3 ;    1,326 ;        0;    1,326;        ∞
" Math_12_2";   10;0,093812;2|3 ;    1,344 ;        0;    1,344;        ∞
" Math_12_2";   10;0,097804;2|3 ;    1,362 ;        0;    1,362;        ∞
" Math_12_2";   10; 0,1018;2|3 ;     1,38 ;        0;     1,38;        ∞
" Math_12_2";   10;0,10579;2|3 ;    1,399 ;        0;    1,399;        ∞
" Math_12_2";   10;0,10978;2|3 ;    1,417 ;        0;    1,417;        ∞
" Math_12_2";   10;0,11377;2|3 ;    1,437 ;        0;    1,437;        ∞
" Math_12_2";   10;0,11776;2|3 ;    1,456 ;        0;    1,456;        ∞
" Math_12_2";   10;0,12176;2|3 ;    1,476 ;        0;    1,476;        ∞
" Math_12_2";   10;0,12575;2|3 ;    1,497 ;        0;    1,497;        ∞
" Math_12_2";   10;0,12974;2|3 ;    1,517 ;        0;    1,517;        ∞
" Math_12_2";   10;0,13373;2|3 ;    1,538 ;        0;    1,538;        ∞
" Math_12_2";   10;0,13772;2|3 ;     1,56 ;        0;     1,56;        ∞
" Math_12_2";   10;0,14172;2|3 ;    1,582 ;        0;    1,582;        ∞
" Math_12_2";   10;0,14571;2|3 ;    1,604 ;        0;    1,604;        ∞
" Math_12_2";   10; 0,1497;2|3 ;    1,627 ;        0;    1,627;        ∞
" Math_12_2";   10;0,15369;2|3 ;     1,65 ;        0;     1,65;        ∞
" Math_12_2";   10;0,15768;2|3 ;    1,673 ;        0;    1,673;        ∞
" Math_12_2";   10;0,16168;2|3 ;    1,697 ;        0;    1,697;        ∞
" Math_12_2";   10;0,16567;2|3 ;    1,722 ;        0;    1,722;        ∞
" Math_12_2";   10;0,16966;2|3 ;    1,747 ;        0;    1,747;        ∞
" Math_12_2";   10;0,17365;2|3 ;    1,772 ;        0;    1,772;        ∞
" Math_12_2";   10;0,17764;2|3 ;    1,798 ;        0;    1,798;        ∞
" Math_12_2";   10;0,18164;2|3 ;    1,825 ;        0;    1,825;        ∞
" Math_12_2";   10;0,18563;2|3 ;    1,852 ;        0;    1,852;        ∞
" Math_12_2";   10;0,18962;2|3 ;    1,879 ;        0;    1,879;        ∞
" Math_12_2";   10;0,19361;2|3 ;    1,907 ;        0;    1,907;        ∞
" Math_12_2";   10; 0,1976;2|3 ;    1,936 ;        0;    1,936;        ∞
" Math_12_2";   10; 0,2016;2|3 ;    1,965 ;        0;    1,965;        ∞
" Math_12_2";   10;0,20559;2|3 ;    1,995 ;        0;    1,995;        ∞
" Math_12_2";   10;0,20958;2|3 ;    2,025 ;        0;    2,025;        ∞
" Math_12_2";   10;0,21357;2|3 ;    2,056 ;        0;    2,056;        ∞
" Math_12_2";   10;0,21756;2|3 ;    2,088 ;        0;    2,088;        ∞
" Math_12_2";   10;0,22156;2|3 ;     2,12 ;        0;     2,12;        ∞
" Math_12_2";   10;0,22555;2|3 ;    2,153 ;        0;    2,153;        ∞
" Math_12_2";   10;0,22954;2|3 ;    2,186 ;        0;    2,186;        ∞
" Math_12_2";   10;0,23353;2|3 ;    2,221 ;        0;    2,221;        ∞
" Math_12_2";   10;0,23752;2|3 ;    2,256 ;        0;    2,256;        ∞
" Math_12_2";   10;0,24152;2|3 ;    2,292 ;        0;    2,292;        ∞
" Math_12_2";   10;0,24551;2|3 ;    2,328 ;        0;    2,328;        ∞
" Math_12_2";   10; 0,2495;2|3 ;    2,366 ;        0;    2,366;        ∞
" Math_12_2";   10;0,25349;2|3 ;    2,404 ;        0;    2,404;        ∞
" Math_12_2";   10;0,25749;2|3 ;    2,443 ;        0;    2,443;        ∞
" Math_12_2";   10;0,26148;2|3 ;    2,483 ;        0;    2,483;        ∞
" Math_12_2";   10;0,26547;2|3 ;    2,523 ;        0;    2,523;        ∞
