"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4169;2|3 ;   -1,083 ;  -0,9882;  0,09483;  0,09597
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4106;2|3 ;   -1,081 ;  -0,9872;  0,09377;  0,09499
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4043;2|3 ;   -1,079 ;  -0,9862;  0,09271;  0,09402
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000; -1,398;2|3 ;   -1,077 ;  -0,9851;  0,09166;  0,09305
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3917;2|3 ;   -1,075 ;   -0,984;  0,09062;  0,09209
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3854;2|3 ;   -1,072 ;  -0,9829;  0,08958;  0,09114
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3792;2|3 ;    -1,07 ;  -0,9817;  0,08854;  0,09019
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3729;2|3 ;   -1,068 ;  -0,9805;  0,08751;  0,08925
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3666;2|3 ;   -1,066 ;  -0,9792;  0,08649;  0,08832
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3603;2|3 ;   -1,063 ;  -0,9779;  0,08547;   0,0874
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000; -1,354;2|3 ;   -1,061 ;  -0,9766;  0,08445;  0,08648
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3477;2|3 ;   -1,059 ;  -0,9752;  0,08345;  0,08557
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3415;2|3 ;   -1,056 ;  -0,9738;  0,08245;  0,08466
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3352;2|3 ;   -1,054 ;  -0,9724;  0,08145;  0,08376
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3289;2|3 ;   -1,051 ;  -0,9709;  0,08046;  0,08287
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3226;2|3 ;   -1,049 ;  -0,9694;  0,07948;  0,08199
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3163;2|3 ;   -1,046 ;  -0,9678;   0,0785;  0,08111
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  -1,31;2|3 ;   -1,044 ;  -0,9662;  0,07753;  0,08024
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,3038;2|3 ;   -1,041 ;  -0,9646;  0,07656;  0,07937
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2975;2|3 ;   -1,038 ;  -0,9629;   0,0756;  0,07851
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2912;2|3 ;   -1,036 ;  -0,9612;  0,07465;  0,07766
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2849;2|3 ;   -1,033 ;  -0,9594;   0,0737;  0,07682
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2786;2|3 ;    -1,03 ;  -0,9576;  0,07276;  0,07597
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2723;2|3 ;   -1,028 ;  -0,9558;  0,07182;  0,07514
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2661;2|3 ;   -1,025 ;  -0,9539;  0,07089;  0,07431
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2598;2|3 ;   -1,022 ;   -0,952;  0,06997;  0,07349
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2535;2|3 ;   -1,019 ;  -0,9501;  0,06905;  0,07268
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2472;2|3 ;   -1,016 ;  -0,9481;  0,06814;  0,07187
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2409;2|3 ;   -1,013 ;  -0,9461;  0,06723;  0,07106
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2346;2|3 ;    -1,01 ;   -0,944;  0,06633;  0,07027
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2284;2|3 ;   -1,007 ;  -0,9419;  0,06544;  0,06947
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2221;2|3 ;   -1,004 ;  -0,9398;  0,06455;  0,06869
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2158;2|3 ;   -1,001 ;  -0,9376;  0,06367;  0,06791
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2095;2|3 ;  -0,9982 ;  -0,9354;   0,0628;  0,06713
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,2032;2|3 ;  -0,9951 ;  -0,9332;  0,06193;  0,06636
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1969;2|3 ;   -0,992 ;  -0,9309;  0,06107;   0,0656
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1907;2|3 ;  -0,9888 ;  -0,9286;  0,06022;  0,06485
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1844;2|3 ;  -0,9856 ;  -0,9263;  0,05937;  0,06409
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1781;2|3 ;  -0,9824 ;  -0,9239;  0,05853;  0,06335
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1718;2|3 ;  -0,9791 ;  -0,9215;  0,05769;  0,06261
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1655;2|3 ;  -0,9759 ;   -0,919;  0,05686;  0,06187
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1592;2|3 ;  -0,9725 ;  -0,9165;  0,05604;  0,06114
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000; -1,153;2|3 ;  -0,9692 ;   -0,914;  0,05522;  0,06042
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1467;2|3 ;  -0,9658 ;  -0,9114;  0,05441;   0,0597
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1404;2|3 ;  -0,9624 ;  -0,9088;  0,05361;  0,05899
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1341;2|3 ;   -0,959 ;  -0,9062;  0,05281;  0,05828
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1278;2|3 ;  -0,9555 ;  -0,9035;  0,05202;  0,05758
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1215;2|3 ;   -0,952 ;  -0,9008;  0,05124;  0,05689
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1153;2|3 ;  -0,9485 ;   -0,898;  0,05046;  0,05619
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000; -1,109;2|3 ;  -0,9449 ;  -0,8952;  0,04969;  0,05551
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,1027;2|3 ;  -0,9414 ;  -0,8924;  0,04893;  0,05483
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0964;2|3 ;  -0,9377 ;  -0,8896;  0,04817;  0,05415
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0901;2|3 ;  -0,9341 ;  -0,8867;  0,04742;  0,05348
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0838;2|3 ;  -0,9304 ;  -0,8838;  0,04668;  0,05282
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0776;2|3 ;  -0,9267 ;  -0,8808;  0,04594;  0,05216
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0713;2|3 ;   -0,923 ;  -0,8778;  0,04521;   0,0515
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000; -1,065;2|3 ;  -0,9193 ;  -0,8748;  0,04449;  0,05085
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0587;2|3 ;  -0,9155 ;  -0,8717;  0,04377;  0,05021
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0524;2|3 ;  -0,9117 ;  -0,8686;  0,04306;  0,04957
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0462;2|3 ;  -0,9079 ;  -0,8655;  0,04235;  0,04893
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0399;2|3 ;   -0,904 ;  -0,8623;  0,04165;   0,0483
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0336;2|3 ;  -0,9001 ;  -0,8591;  0,04096;  0,04768
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0273;2|3 ;  -0,8962 ;  -0,8559;  0,04028;  0,04706
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000; -1,021;2|3 ;  -0,8922 ;  -0,8526;   0,0396;  0,04645
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0147;2|3 ;  -0,8883 ;  -0,8493;  0,03893;  0,04584
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0085;2|3 ;  -0,8843 ;   -0,846;  0,03827;  0,04523
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,0022;2|3 ;  -0,8802 ;  -0,8426;  0,03761;  0,04463
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,99588;2|3 ;  -0,8762 ;  -0,8392;  0,03696;  0,04403
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,9896;2|3 ;  -0,8721 ;  -0,8358;  0,03631;  0,04344
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,98332;2|3 ;   -0,868 ;  -0,8323;  0,03567;  0,04286
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,97704;2|3 ;  -0,8639 ;  -0,8288;  0,03504;  0,04228
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,97075;2|3 ;  -0,8597 ;  -0,8253;  0,03442;   0,0417
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,96447;2|3 ;  -0,8555 ;  -0,8217;   0,0338;  0,04113
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,95819;2|3 ;  -0,8513 ;  -0,8181;  0,03318;  0,04056
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,9519;2|3 ;  -0,8471 ;  -0,8145;  0,03258;     0,04
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,94562;2|3 ;  -0,8428 ;  -0,8109;  0,03198;  0,03944
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,93934;2|3 ;  -0,8386 ;  -0,8072;  0,03139;  0,03889
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,93305;2|3 ;  -0,8342 ;  -0,8034;   0,0308;  0,03834
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,92677;2|3 ;  -0,8299 ;  -0,7997;  0,03022;  0,03779
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,92049;2|3 ;  -0,8255 ;  -0,7959;  0,02965;  0,03725
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,9142;2|3 ;  -0,8212 ;  -0,7921;  0,02908;  0,03672
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,90792;2|3 ;  -0,8168 ;  -0,7882;  0,02853;  0,03619
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,90164;2|3 ;  -0,8123 ;  -0,7843;  0,02797;  0,03566
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,89535;2|3 ;  -0,8079 ;  -0,7804;  0,02743;  0,03514
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,88907;2|3 ;  -0,8034 ;  -0,7765;  0,02689;  0,03462
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,88279;2|3 ;  -0,7989 ;  -0,7725;  0,02635;  0,03411
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,8765;2|3 ;  -0,7943 ;  -0,7685;  0,02582;   0,0336
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,87022;2|3 ;  -0,7898 ;  -0,7645;   0,0253;   0,0331
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,86394;2|3 ;  -0,7852 ;  -0,7604;  0,02479;   0,0326
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,85765;2|3 ;  -0,7806 ;  -0,7563;  0,02428;   0,0321
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,85137;2|3 ;   -0,776 ;  -0,7522;  0,02378;  0,03161
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,84509;2|3 ;  -0,7713 ;   -0,748;  0,02328;  0,03113
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,83881;2|3 ;  -0,7666 ;  -0,7438;  0,02279;  0,03064
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,83252;2|3 ;  -0,7619 ;  -0,7396;  0,02231;  0,03017
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,82624;2|3 ;  -0,7572 ;  -0,7354;  0,02183;  0,02969
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,81996;2|3 ;  -0,7525 ;  -0,7311;  0,02136;  0,02922
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,81367;2|3 ;  -0,7477 ;  -0,7268;   0,0209;  0,02876
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,80739;2|3 ;  -0,7429 ;  -0,7225;  0,02044;   0,0283
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,80111;2|3 ;  -0,7381 ;  -0,7181;  0,01999;  0,02784
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,79482;2|3 ;  -0,7333 ;  -0,7137;  0,01955;  0,02739
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,78854;2|3 ;  -0,7284 ;  -0,7093;  0,01911;  0,02694
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,78226;2|3 ;  -0,7236 ;  -0,7049;  0,01867;  0,02649
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,77597;2|3 ;  -0,7187 ;  -0,7004;  0,01825;  0,02605
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-0,76969;2|3 ;  -0,7137 ;  -0,6959;  0,01783;  0,02562
