"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_9_2_ln";   10;-0,8024;2|3 ;   -1,635 ;   -1,621;  0,01305; 0,008046
"Math_9_2_ln";   10;-0,79641;2|3 ;   -1,603 ;   -1,592;  0,01146;   0,0072
"Math_9_2_ln";   10;-0,79042;2|3 ;   -1,573 ;   -1,563;  0,01007; 0,006445
"Math_9_2_ln";   10;-0,78443;2|3 ;   -1,543 ;   -1,534; 0,008856; 0,005772
"Math_9_2_ln";   10;-0,77844;2|3 ;   -1,515 ;   -1,507; 0,007791;  0,00517
"Math_9_2_ln";   10;-0,77246;2|3 ;   -1,487 ;    -1,48; 0,006857; 0,004632
"Math_9_2_ln";   10;-0,76647;2|3 ;    -1,46 ;   -1,454; 0,006037; 0,004151
"Math_9_2_ln";   10;-0,76048;2|3 ;   -1,434 ;   -1,429; 0,005316;  0,00372
"Math_9_2_ln";   10;-0,75449;2|3 ;   -1,409 ;   -1,404; 0,004682; 0,003334
"Math_9_2_ln";   10;-0,7485;2|3 ;   -1,384 ;    -1,38; 0,004125; 0,002988
"Math_9_2_ln";   10;-0,74251;2|3 ;    -1,36 ;   -1,357; 0,003634; 0,002679
"Math_9_2_ln";   10;-0,73653;2|3 ;   -1,337 ;   -1,334; 0,003202; 0,002401
"Math_9_2_ln";   10;-0,73054;2|3 ;   -1,314 ;   -1,311; 0,002822; 0,002152
"Math_9_2_ln";   10;-0,72455;2|3 ;   -1,292 ;   -1,289; 0,002486; 0,001928
"Math_9_2_ln";   10;-0,71856;2|3 ;    -1,27 ;   -1,268;  0,00219; 0,001728
"Math_9_2_ln";   10;-0,71257;2|3 ;   -1,249 ;   -1,247;  0,00193; 0,001548
"Math_9_2_ln";   10;-0,70659;2|3 ;   -1,228 ;   -1,226;   0,0017; 0,001386
"Math_9_2_ln";   10;-0,7006;2|3 ;   -1,207 ;   -1,206; 0,001497; 0,001241
"Math_9_2_ln";   10;-0,69461;2|3 ;   -1,187 ;   -1,186; 0,001318; 0,001111
"Math_9_2_ln";   10;-0,68862;2|3 ;   -1,168 ;   -1,167;  0,00116;0,0009946
"Math_9_2_ln";   10;-0,68263;2|3 ;   -1,149 ;   -1,148; 0,001021;0,0008898
"Math_9_2_ln";   10;-0,67665;2|3 ;    -1,13 ;   -1,129;0,0008985;0,0007958
"Math_9_2_ln";   10;-0,67066;2|3 ;   -1,111 ;   -1,111;0,0007902;0,0007115
"Math_9_2_ln";   10;-0,66467;2|3 ;   -1,093 ;   -1,093;0,0006947;0,0006358
"Math_9_2_ln";   10;-0,65868;2|3 ;   -1,076 ;   -1,075;0,0006105;0,0005679
"Math_9_2_ln";   10;-0,65269;2|3 ;   -1,058 ;   -1,058;0,0005363;0,0005071
"Math_9_2_ln";   10;-0,64671;2|3 ;   -1,041 ;    -1,04;0,0004708;0,0004525
"Math_9_2_ln";   10;-0,64072;2|3 ;   -1,024 ;   -1,024;0,0004132;0,0004036
"Math_9_2_ln";   10;-0,63473;2|3 ;   -1,007 ;   -1,007;0,0003624;0,0003598
"Math_9_2_ln";   10;-0,62874;2|3 ;  -0,9912 ;  -0,9909;0,0003176;0,0003206
"Math_9_2_ln";   10;-0,62275;2|3 ;  -0,9751 ;  -0,9749;0,0002783;0,0002854
"Math_9_2_ln";   10;-0,61677;2|3 ;  -0,9594 ;  -0,9591;0,0002436; 0,000254
"Math_9_2_ln";   10;-0,61078;2|3 ;  -0,9438 ;  -0,9436;0,0002131;0,0002259
"Math_9_2_ln";   10;-0,60479;2|3 ;  -0,9285 ;  -0,9283;0,0001863;0,0002007
"Math_9_2_ln";   10;-0,5988;2|3 ;  -0,9135 ;  -0,9133;0,0001628;0,0001783
"Math_9_2_ln";   10;-0,59281;2|3 ;  -0,8986 ;  -0,8985;0,0001421;0,0001582
"Math_9_2_ln";   10;-0,58683;2|3 ;   -0,884 ;  -0,8839; 0,000124;0,0001403
"Math_9_2_ln";   10;-0,58084;2|3 ;  -0,8696 ;  -0,8695;0,0001081;0,0001243
"Math_9_2_ln";   10;-0,57485;2|3 ;  -0,8554 ;  -0,8553;9,411E-05;  0,00011
"Math_9_2_ln";   10;-0,56886;2|3 ;  -0,8414 ;  -0,8413;8,188E-05;9,732E-05
"Math_9_2_ln";   10;-0,56287;2|3 ;  -0,8276 ;  -0,8275;7,118E-05;8,601E-05
"Math_9_2_ln";   10;-0,55689;2|3 ;   -0,814 ;  -0,8139;6,181E-05;7,594E-05
"Math_9_2_ln";   10;-0,5509;2|3 ;  -0,8006 ;  -0,8005;5,363E-05;6,699E-05
"Math_9_2_ln";   10;-0,54491;2|3 ;  -0,7873 ;  -0,7873;4,648E-05;5,904E-05
"Math_9_2_ln";   10;-0,53892;2|3 ;  -0,7742 ;  -0,7742;4,024E-05;5,198E-05
"Math_9_2_ln";   10;-0,53293;2|3 ;  -0,7613 ;  -0,7613; 3,48E-05;4,572E-05
"Math_9_2_ln";   10;-0,52695;2|3 ;  -0,7486 ;  -0,7485;3,007E-05;4,017E-05
"Math_9_2_ln";   10;-0,52096;2|3 ;   -0,736 ;   -0,736;2,594E-05;3,525E-05
"Math_9_2_ln";   10;-0,51497;2|3 ;  -0,7236 ;  -0,7235;2,236E-05; 3,09E-05
"Math_9_2_ln";   10;-0,50898;2|3 ;  -0,7113 ;  -0,7113;1,925E-05;2,706E-05
"Math_9_2_ln";   10;-0,50299;2|3 ;  -0,6992 ;  -0,6992;1,654E-05;2,366E-05
"Math_9_2_ln";   10;-0,49701;2|3 ;  -0,6872 ;  -0,6872; 1,42E-05;2,067E-05
"Math_9_2_ln";   10;-0,49102;2|3 ;  -0,6754 ;  -0,6753;1,218E-05;1,803E-05
"Math_9_2_ln";   10;-0,48503;2|3 ;  -0,6637 ;  -0,6636;1,042E-05;1,571E-05
"Math_9_2_ln";   10;-0,47904;2|3 ;  -0,6521 ;  -0,6521;8,912E-06;1,367E-05
"Math_9_2_ln";   10;-0,47305;2|3 ;  -0,6407 ;  -0,6407;7,607E-06;1,187E-05
"Math_9_2_ln";   10;-0,46707;2|3 ;  -0,6294 ;  -0,6294;6,483E-06; 1,03E-05
"Math_9_2_ln";   10;-0,46108;2|3 ;  -0,6182 ;  -0,6182;5,516E-06;8,923E-06
"Math_9_2_ln";   10;-0,45509;2|3 ;  -0,6071 ;  -0,6071;4,686E-06;7,718E-06
"Math_9_2_ln";   10;-0,4491;2|3 ;  -0,5962 ;  -0,5962;3,974E-06;6,665E-06
"Math_9_2_ln";   10;-0,44311;2|3 ;  -0,5854 ;  -0,5854;3,364E-06;5,746E-06
"Math_9_2_ln";   10;-0,43713;2|3 ;  -0,5747 ;  -0,5747;2,842E-06;4,946E-06
"Math_9_2_ln";   10;-0,43114;2|3 ;  -0,5641 ;  -0,5641;2,397E-06;4,249E-06
"Math_9_2_ln";   10;-0,42515;2|3 ;  -0,5536 ;  -0,5536;2,018E-06;3,645E-06
"Math_9_2_ln";   10;-0,41916;2|3 ;  -0,5433 ;  -0,5433;1,695E-06; 3,12E-06
"Math_9_2_ln";   10;-0,41317;2|3 ;   -0,533 ;   -0,533;1,421E-06;2,666E-06
"Math_9_2_ln";   10;-0,40719;2|3 ;  -0,5229 ;  -0,5229;1,189E-06;2,274E-06
"Math_9_2_ln";   10;-0,4012;2|3 ;  -0,5128 ;  -0,5128;9,922E-07;1,935E-06
"Math_9_2_ln";   10;-0,39521;2|3 ;  -0,5029 ;  -0,5029;8,263E-07;1,643E-06
"Math_9_2_ln";   10;-0,38922;2|3 ;   -0,493 ;   -0,493;6,865E-07;1,392E-06
"Math_9_2_ln";   10;-0,38323;2|3 ;  -0,4833 ;  -0,4833; 5,69E-07;1,177E-06
"Math_9_2_ln";   10;-0,37725;2|3 ;  -0,4736 ;  -0,4736;4,703E-07;9,931E-07
"Math_9_2_ln";   10;-0,37126;2|3 ;   -0,464 ;   -0,464;3,878E-07;8,357E-07
"Math_9_2_ln";   10;-0,36527;2|3 ;  -0,4546 ;  -0,4546;3,189E-07;7,015E-07
"Math_9_2_ln";   10;-0,35928;2|3 ;  -0,4452 ;  -0,4452;2,615E-07;5,874E-07
"Math_9_2_ln";   10;-0,35329;2|3 ;  -0,4359 ;  -0,4359;2,138E-07;4,905E-07
"Math_9_2_ln";   10;-0,34731;2|3 ;  -0,4266 ;  -0,4266;1,743E-07;4,084E-07
"Math_9_2_ln";   10;-0,34132;2|3 ;  -0,4175 ;  -0,4175;1,416E-07;3,391E-07
"Math_9_2_ln";   10;-0,33533;2|3 ;  -0,4085 ;  -0,4085;1,147E-07;2,808E-07
"Math_9_2_ln";   10;-0,32934;2|3 ;  -0,3995 ;  -0,3995;9,257E-08;2,317E-07
"Math_9_2_ln";   10;-0,32335;2|3 ;  -0,3906 ;  -0,3906;7,446E-08;1,906E-07
"Math_9_2_ln";   10;-0,31737;2|3 ;  -0,3818 ;  -0,3818;5,968E-08;1,563E-07
"Math_9_2_ln";   10;-0,31138;2|3 ;  -0,3731 ;  -0,3731;4,765E-08;1,277E-07
"Math_9_2_ln";   10;-0,30539;2|3 ;  -0,3644 ;  -0,3644;3,789E-08; 1,04E-07
"Math_9_2_ln";   10;-0,2994;2|3 ;  -0,3558 ;  -0,3558;3,001E-08;8,435E-08
"Math_9_2_ln";   10;-0,29341;2|3 ;  -0,3473 ;  -0,3473;2,367E-08;6,815E-08
"Math_9_2_ln";   10;-0,28743;2|3 ;  -0,3389 ;  -0,3389;1,858E-08;5,484E-08
"Math_9_2_ln";   10;-0,28144;2|3 ;  -0,3305 ;  -0,3305;1,452E-08;4,394E-08
"Math_9_2_ln";   10;-0,27545;2|3 ;  -0,3222 ;  -0,3222;1,129E-08;3,505E-08
"Math_9_2_ln";   10;-0,26946;2|3 ;   -0,314 ;   -0,314;8,738E-09;2,783E-08
"Math_9_2_ln";   10;-0,26347;2|3 ;  -0,3058 ;  -0,3058;6,725E-09;2,199E-08
"Math_9_2_ln";   10;-0,25749;2|3 ;  -0,2977 ;  -0,2977;5,147E-09;1,729E-08
"Math_9_2_ln";   10;-0,2515;2|3 ;  -0,2897 ;  -0,2897;3,916E-09;1,352E-08
"Math_9_2_ln";   10;-0,24551;2|3 ;  -0,2817 ;  -0,2817;2,962E-09;1,051E-08
"Math_9_2_ln";   10;-0,23952;2|3 ;  -0,2738 ;  -0,2738;2,225E-09;8,127E-09
"Math_9_2_ln";   10;-0,23353;2|3 ;   -0,266 ;   -0,266;1,661E-09;6,244E-09
"Math_9_2_ln";   10;-0,22754;2|3 ;  -0,2582 ;  -0,2582;1,231E-09;4,767E-09
"Math_9_2_ln";   10;-0,22156;2|3 ;  -0,2505 ;  -0,2505;9,051E-10;3,614E-09
"Math_9_2_ln";   10;-0,21557;2|3 ;  -0,2428 ;  -0,2428;6,604E-10; 2,72E-09
"Math_9_2_ln";   10;-0,20958;2|3 ;  -0,2352 ;  -0,2352;4,778E-10;2,032E-09
"Math_9_2_ln";   10;-0,20359;2|3 ;  -0,2276 ;  -0,2276;3,427E-10;1,505E-09
"Math_9_2_ln";   10;-0,1976;2|3 ;  -0,2202 ;  -0,2202;2,434E-10;1,106E-09
"Math_9_2_ln";   10;-0,19162;2|3 ;  -0,2127 ;  -0,2127;1,712E-10;8,049E-10
"Math_9_2_ln";   10;-0,18563;2|3 ;  -0,2053 ;  -0,2053;1,191E-10;5,802E-10
"Math_9_2_ln";   10;-0,17964;2|3 ;   -0,198 ;   -0,198;8,198E-11; 4,14E-10
"Math_9_2_ln";   10;-0,17365;2|3 ;  -0,1907 ;  -0,1907;5,572E-11;2,921E-10
"Math_9_2_ln";   10;-0,16766;2|3 ;  -0,1835 ;  -0,1835;3,739E-11;2,037E-10
"Math_9_2_ln";   10;-0,16168;2|3 ;  -0,1764 ;  -0,1764;2,474E-11;1,403E-10
"Math_9_2_ln";   10;-0,15569;2|3 ;  -0,1692 ;  -0,1692;1,612E-11;9,527E-11
"Math_9_2_ln";   10;-0,1497;2|3 ;  -0,1622 ;  -0,1622;1,034E-11;6,376E-11
"Math_9_2_ln";   10;-0,14371;2|3 ;  -0,1551 ;  -0,1551;6,516E-12;  4,2E-11
"Math_9_2_ln";   10;-0,13772;2|3 ;  -0,1482 ;  -0,1482;4,029E-12;2,719E-11
"Math_9_2_ln";   10;-0,13174;2|3 ;  -0,1413 ;  -0,1413; 2,44E-12;1,727E-11
"Math_9_2_ln";   10;-0,12575;2|3 ;  -0,1344 ;  -0,1344;1,444E-12;1,075E-11
"Math_9_2_ln";   10;-0,11976;2|3 ;  -0,1276 ;  -0,1276;8,341E-13;6,538E-12
"Math_9_2_ln";   10;-0,11377;2|3 ;  -0,1208 ;  -0,1208;4,686E-13; 3,88E-12
"Math_9_2_ln";   10;-0,10778;2|3 ;   -0,114 ;   -0,114;2,553E-13;2,239E-12
"Math_9_2_ln";   10;-0,1018;2|3 ;  -0,1074 ;  -0,1074;1,345E-13;1,253E-12
"Math_9_2_ln";   10;-0,095808;2|3 ;  -0,1007 ;  -0,1007;6,826E-14;6,778E-13
"Math_9_2_ln";   10;-0,08982;2|3 ; -0,09411 ; -0,09411;3,313E-14; 3,52E-13
"Math_9_2_ln";   10;-0,083832;2|3 ; -0,08756 ; -0,08756;1,535E-14;1,753E-13
"Math_9_2_ln";   10;-0,077844;2|3 ; -0,08104 ; -0,08104;6,758E-15; 8,34E-14
"Math_9_2_ln";   10;-0,071856;2|3 ; -0,07457 ; -0,07457;2,734E-15;3,666E-14
"Math_9_2_ln";   10;-0,065868;2|3 ; -0,06814 ; -0,06814;1,069E-15;1,568E-14
"Math_9_2_ln";   10;-0,05988;2|3 ; -0,06175 ; -0,06175;3,261E-16;5,282E-15
"Math_9_2_ln";   10;-0,053892;2|3 ;  -0,0554 ;  -0,0554;1,249E-16;2,255E-15
"Math_9_2_ln";   10;-0,047904;2|3 ; -0,04909 ; -0,04909;1,388E-17;2,827E-16
"Math_9_2_ln";   10;-0,041916;2|3 ; -0,04282 ; -0,04282;6,939E-18; 1,62E-16
"Math_9_2_ln";   10;-0,035928;2|3 ; -0,03659 ; -0,03659;5,551E-17;1,517E-15
"Math_9_2_ln";   10;-0,02994;2|3 ;  -0,0304 ;  -0,0304;1,735E-17;5,707E-16
"Math_9_2_ln";   10;-0,023952;2|3 ; -0,02424 ; -0,02424;3,469E-17;1,431E-15
"Math_9_2_ln";   10;-0,017964;2|3 ; -0,01813 ; -0,01813;2,776E-17;1,531E-15
"Math_9_2_ln";   10;-0,011976;2|3 ; -0,01205 ; -0,01205;1,908E-17;1,584E-15
"Math_9_2_ln";   10;-0,005988;2|3 ;-0,006006 ;-0,006006; 4,51E-17; 7,51E-15
"Math_9_2_ln";   10;3,44E-15;2|3 ; 3,44E-15 ;3,331E-15;1,093E-16;  0,03281
"Math_9_2_ln";   10;0,005988;2|3 ;  0,00597 ;  0,00597;4,857E-17;8,136E-15
"Math_9_2_ln";   10;0,011976;2|3 ;   0,0119 ;   0,0119;1,561E-17;1,311E-15
"Math_9_2_ln";   10;0,017964;2|3 ;   0,0178 ;   0,0178; 7,98E-17;4,482E-15
"Math_9_2_ln";   10;0,023952;2|3 ;  0,02367 ;  0,02367;7,286E-17;3,078E-15
"Math_9_2_ln";   10;0,02994;2|3 ;   0,0295 ;   0,0295;1,388E-17;4,704E-16
"Math_9_2_ln";   10;0,035928;2|3 ;   0,0353 ;   0,0353;4,857E-17;1,376E-15
"Math_9_2_ln";   10;0,041916;2|3 ;  0,04106 ;  0,04106;1,041E-16;2,535E-15
"Math_9_2_ln";   10;0,047904;2|3 ;  0,04679 ;  0,04679;2,082E-17;4,449E-16
"Math_9_2_ln";   10;0,053892;2|3 ;  0,05249 ;  0,05249;1,041E-16;1,983E-15
"Math_9_2_ln";   10;0,05988;2|3 ;  0,05816 ;  0,05816;3,608E-16;6,204E-15
"Math_9_2_ln";   10;0,065868;2|3 ;  0,06379 ;  0,06379;7,216E-16;1,131E-14
"Math_9_2_ln";   10;0,071856;2|3 ;  0,06939 ;  0,06939;2,096E-15; 3,02E-14
"Math_9_2_ln";   10;0,077844;2|3 ;  0,07496 ;  0,07496;5,107E-15;6,813E-14
"Math_9_2_ln";   10;0,083832;2|3 ;   0,0805 ;   0,0805;1,119E-14;1,389E-13
"Math_9_2_ln";   10;0,08982;2|3 ;  0,08601 ;  0,08601; 2,38E-14;2,767E-13
"Math_9_2_ln";   10;0,095808;2|3 ;  0,09149 ;  0,09149;  4,8E-14;5,247E-13
"Math_9_2_ln";   10; 0,1018;2|3 ;  0,09694 ;  0,09694;9,262E-14;9,554E-13
"Math_9_2_ln";   10;0,10778;2|3 ;   0,1024 ;   0,1024;1,717E-13;1,678E-12
"Math_9_2_ln";   10;0,11377;2|3 ;   0,1078 ;   0,1078;3,083E-13;2,861E-12
"Math_9_2_ln";   10;0,11976;2|3 ;   0,1131 ;   0,1131;5,367E-13;4,745E-12
"Math_9_2_ln";   10;0,12575;2|3 ;   0,1184 ;   0,1184;9,088E-13;7,672E-12
"Math_9_2_ln";   10;0,13174;2|3 ;   0,1238 ;   0,1238;1,501E-12;1,213E-11
"Math_9_2_ln";   10;0,13772;2|3 ;    0,129 ;    0,129;2,424E-12;1,879E-11
"Math_9_2_ln";   10;0,14371;2|3 ;   0,1343 ;   0,1343;3,834E-12;2,856E-11
"Math_9_2_ln";   10; 0,1497;2|3 ;   0,1395 ;   0,1395; 5,95E-12;4,265E-11
"Math_9_2_ln";   10;0,15569;2|3 ;   0,1447 ;   0,1447;9,072E-12; 6,27E-11
"Math_9_2_ln";   10;0,16168;2|3 ;   0,1499 ;   0,1499;1,361E-11;9,081E-11
"Math_9_2_ln";   10;0,16766;2|3 ;    0,155 ;    0,155;2,011E-11;1,297E-10
"Math_9_2_ln";   10;0,17365;2|3 ;   0,1601 ;   0,1601;2,931E-11; 1,83E-10
"Math_9_2_ln";   10;0,17964;2|3 ;   0,1652 ;   0,1652;4,215E-11;2,552E-10
"Math_9_2_ln";   10;0,18563;2|3 ;   0,1703 ;   0,1703; 5,99E-11;3,518E-10
"Math_9_2_ln";   10;0,19162;2|3 ;   0,1753 ;   0,1753;8,415E-11;  4,8E-10
"Math_9_2_ln";   10; 0,1976;2|3 ;   0,1803 ;   0,1803;1,169E-10;6,486E-10
"Math_9_2_ln";   10;0,20359;2|3 ;   0,1853 ;   0,1853;1,609E-10;8,684E-10
"Math_9_2_ln";   10;0,20958;2|3 ;   0,1903 ;   0,1903;2,193E-10;1,153E-09
"Math_9_2_ln";   10;0,21557;2|3 ;   0,1952 ;   0,1952;2,963E-10;1,518E-09
"Math_9_2_ln";   10;0,22156;2|3 ;   0,2001 ;   0,2001;3,968E-10;1,983E-09
"Math_9_2_ln";   10;0,22754;2|3 ;    0,205 ;    0,205;5,273E-10;2,572E-09
"Math_9_2_ln";   10;0,23353;2|3 ;   0,2099 ;   0,2099;6,954E-10;3,313E-09
"Math_9_2_ln";   10;0,23952;2|3 ;   0,2147 ;   0,2147;9,105E-10; 4,24E-09
"Math_9_2_ln";   10;0,24551;2|3 ;   0,2195 ;   0,2195;1,184E-09;5,393E-09
"Math_9_2_ln";   10; 0,2515;2|3 ;   0,2243 ;   0,2243; 1,53E-09;6,819E-09
"Math_9_2_ln";   10;0,25749;2|3 ;   0,2291 ;   0,2291;1,964E-09;8,573E-09
"Math_9_2_ln";   10;0,26347;2|3 ;   0,2339 ;   0,2339;2,507E-09;1,072E-08
"Math_9_2_ln";   10;0,26946;2|3 ;   0,2386 ;   0,2386;3,182E-09;1,334E-08
"Math_9_2_ln";   10;0,27545;2|3 ;   0,2433 ;   0,2433;4,017E-09;1,651E-08
"Math_9_2_ln";   10;0,28144;2|3 ;    0,248 ;    0,248;5,045E-09;2,034E-08
"Math_9_2_ln";   10;0,28743;2|3 ;   0,2526 ;   0,2526;6,305E-09;2,495E-08
"Math_9_2_ln";   10;0,29341;2|3 ;   0,2573 ;   0,2573;7,842E-09;3,048E-08
"Math_9_2_ln";   10; 0,2994;2|3 ;   0,2619 ;   0,2619;9,709E-09;3,707E-08
"Math_9_2_ln";   10;0,30539;2|3 ;   0,2665 ;   0,2665;1,197E-08;4,491E-08
"Math_9_2_ln";   10;0,31138;2|3 ;   0,2711 ;   0,2711;1,469E-08;5,421E-08
"Math_9_2_ln";   10;0,31737;2|3 ;   0,2756 ;   0,2756;1,797E-08;6,518E-08
"Math_9_2_ln";   10;0,32335;2|3 ;   0,2802 ;   0,2802;2,188E-08; 7,81E-08
"Math_9_2_ln";   10;0,32934;2|3 ;   0,2847 ;   0,2847;2,655E-08;9,326E-08
"Math_9_2_ln";   10;0,33533;2|3 ;   0,2892 ;   0,2892; 3,21E-08; 1,11E-07
"Math_9_2_ln";   10;0,34132;2|3 ;   0,2937 ;   0,2937;3,868E-08;1,317E-07
"Math_9_2_ln";   10;0,34731;2|3 ;   0,2981 ;   0,2981;4,644E-08;1,558E-07
"Math_9_2_ln";   10;0,35329;2|3 ;   0,3025 ;   0,3025;5,559E-08;1,837E-07
"Math_9_2_ln";   10;0,35928;2|3 ;    0,307 ;    0,307;6,633E-08;2,161E-07
"Math_9_2_ln";   10;0,36527;2|3 ;   0,3114 ;   0,3114; 7,89E-08;2,534E-07
"Math_9_2_ln";   10;0,37126;2|3 ;   0,3157 ;   0,3157;9,359E-08;2,964E-07
"Math_9_2_ln";   10;0,37725;2|3 ;   0,3201 ;   0,3201;1,107E-07;3,458E-07
"Math_9_2_ln";   10;0,38323;2|3 ;   0,3244 ;   0,3244;1,306E-07;4,025E-07
"Math_9_2_ln";   10;0,38922;2|3 ;   0,3287 ;   0,3287;1,536E-07;4,673E-07
"Math_9_2_ln";   10;0,39521;2|3 ;    0,333 ;    0,333;1,802E-07;5,412E-07
"Math_9_2_ln";   10; 0,4012;2|3 ;   0,3373 ;   0,3373; 2,11E-07;6,254E-07
"Math_9_2_ln";   10;0,40719;2|3 ;   0,3416 ;   0,3416;2,463E-07;7,211E-07
"Math_9_2_ln";   10;0,41317;2|3 ;   0,3458 ;   0,3458; 2,87E-07;8,298E-07
"Math_9_2_ln";   10;0,41916;2|3 ;   0,3501 ;   0,3501;3,335E-07;9,527E-07
"Math_9_2_ln";   10;0,42515;2|3 ;   0,3543 ;   0,3543;3,868E-07;1,092E-06
"Math_9_2_ln";   10;0,43114;2|3 ;   0,3585 ;   0,3585;4,476E-07;1,249E-06
"Math_9_2_ln";   10;0,43713;2|3 ;   0,3626 ;   0,3626;5,169E-07;1,425E-06
"Math_9_2_ln";   10;0,44311;2|3 ;   0,3668 ;   0,3668;5,956E-07;1,624E-06
"Math_9_2_ln";   10; 0,4491;2|3 ;   0,3709 ;   0,3709;6,851E-07;1,847E-06
"Math_9_2_ln";   10;0,45509;2|3 ;   0,3751 ;   0,3751;7,864E-07;2,097E-06
"Math_9_2_ln";   10;0,46108;2|3 ;   0,3792 ;   0,3792;9,011E-07;2,376E-06
"Math_9_2_ln";   10;0,46707;2|3 ;   0,3833 ;   0,3833;1,031E-06;2,689E-06
"Math_9_2_ln";   10;0,47305;2|3 ;   0,3873 ;   0,3873;1,177E-06;3,038E-06
"Math_9_2_ln";   10;0,47904;2|3 ;   0,3914 ;   0,3914;1,341E-06;3,426E-06
"Math_9_2_ln";   10;0,48503;2|3 ;   0,3954 ;   0,3954;1,526E-06;3,858E-06
"Math_9_2_ln";   10;0,49102;2|3 ;   0,3995 ;   0,3995;1,733E-06;4,339E-06
"Math_9_2_ln";   10;0,49701;2|3 ;   0,4035 ;   0,4035;1,965E-06;4,871E-06
"Math_9_2_ln";   10;0,50299;2|3 ;   0,4075 ;   0,4075;2,225E-06;5,462E-06
"Math_9_2_ln";   10;0,50898;2|3 ;   0,4114 ;   0,4114;2,516E-06;6,115E-06
"Math_9_2_ln";   10;0,51497;2|3 ;   0,4154 ;   0,4154; 2,84E-06;6,837E-06
"Math_9_2_ln";   10;0,52096;2|3 ;   0,4193 ;   0,4193;3,202E-06;7,635E-06
"Math_9_2_ln";   10;0,52695;2|3 ;   0,4233 ;   0,4233;3,604E-06;8,514E-06
"Math_9_2_ln";   10;0,53293;2|3 ;   0,4272 ;   0,4272;4,051E-06;9,483E-06
"Math_9_2_ln";   10;0,53892;2|3 ;   0,4311 ;   0,4311;4,547E-06;1,055E-05
"Math_9_2_ln";   10;0,54491;2|3 ;    0,435 ;    0,435;5,098E-06;1,172E-05
