"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_10_2_ln";   10;  19761;2|3 ;5,061E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  19961;2|3 ; 5,01E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  20160;2|3 ; 4,96E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  20360;2|3 ;4,912E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  20560;2|3 ;4,864E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  20759;2|3 ;4,817E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  20959;2|3 ;4,771E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  21158;2|3 ;4,726E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  21358;2|3 ;4,682E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  21558;2|3 ;4,639E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  21757;2|3 ;4,596E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  21957;2|3 ;4,554E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  22156;2|3 ;4,513E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  22356;2|3 ;4,473E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  22556;2|3 ;4,434E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  22755;2|3 ;4,395E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  22955;2|3 ;4,356E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  23154;2|3 ;4,319E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  23354;2|3 ;4,282E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  23554;2|3 ;4,246E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  23753;2|3 ; 4,21E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  23953;2|3 ;4,175E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  24152;2|3 ; 4,14E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  24352;2|3 ;4,107E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  24552;2|3 ;4,073E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  24751;2|3 ; 4,04E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  24951;2|3 ;4,008E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  25150;2|3 ;3,976E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  25350;2|3 ;3,945E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  25550;2|3 ;3,914E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  25749;2|3 ;3,884E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  25949;2|3 ;3,854E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  26148;2|3 ;3,824E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  26348;2|3 ;3,795E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  26548;2|3 ;3,767E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  26747;2|3 ;3,739E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  26947;2|3 ;3,711E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  27146;2|3 ;3,684E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  27346;2|3 ;3,657E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  27546;2|3 ; 3,63E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  27745;2|3 ;3,604E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  27945;2|3 ;3,579E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  28144;2|3 ;3,553E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  28344;2|3 ;3,528E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  28544;2|3 ;3,503E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  28743;2|3 ;3,479E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  28943;2|3 ;3,455E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  29142;2|3 ;3,431E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  29342;2|3 ;3,408E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  29542;2|3 ;3,385E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  29741;2|3 ;3,362E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  29941;2|3 ; 3,34E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  30140;2|3 ;3,318E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  30340;2|3 ;3,296E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  30540;2|3 ;3,274E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  30739;2|3 ;3,253E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  30939;2|3 ;3,232E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  31138;2|3 ;3,212E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  31338;2|3 ;3,191E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  31538;2|3 ;3,171E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  31737;2|3 ;3,151E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  31937;2|3 ;3,131E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  32136;2|3 ;3,112E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  32336;2|3 ;3,093E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  32536;2|3 ;3,074E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  32735;2|3 ;3,055E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  32935;2|3 ;3,036E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  33134;2|3 ;3,018E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  33334;2|3 ;    3E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  33534;2|3 ;2,982E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  33733;2|3 ;2,964E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  33933;2|3 ;2,947E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  34132;2|3 ; 2,93E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  34332;2|3 ;2,913E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  34532;2|3 ;2,896E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  34731;2|3 ;2,879E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  34931;2|3 ;2,863E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  35130;2|3 ;2,847E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  35330;2|3 ; 2,83E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  35530;2|3 ;2,815E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  35729;2|3 ;2,799E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  35929;2|3 ;2,783E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  36128;2|3 ;2,768E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  36328;2|3 ;2,753E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  36528;2|3 ;2,738E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  36727;2|3 ;2,723E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  36927;2|3 ;2,708E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  37126;2|3 ;2,694E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  37326;2|3 ;2,679E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  37526;2|3 ;2,665E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  37725;2|3 ;2,651E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  37925;2|3 ;2,637E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  38124;2|3 ;2,623E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  38324;2|3 ;2,609E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  38524;2|3 ;2,596E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  38723;2|3 ;2,582E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  38923;2|3 ;2,569E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  39122;2|3 ;2,556E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  39322;2|3 ;2,543E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  39522;2|3 ; 2,53E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  39721;2|3 ;2,518E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  39921;2|3 ;2,505E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  40120;2|3 ;2,493E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  40320;2|3 ; 2,48E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  40520;2|3 ;2,468E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  40719;2|3 ;2,456E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  40919;2|3 ;2,444E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  41118;2|3 ;2,432E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  41318;2|3 ; 2,42E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  41518;2|3 ;2,409E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  41717;2|3 ;2,397E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  41917;2|3 ;2,386E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  42116;2|3 ;2,374E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  42316;2|3 ;2,363E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  42516;2|3 ;2,352E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  42715;2|3 ;2,341E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  42915;2|3 ; 2,33E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  43114;2|3 ;2,319E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  43314;2|3 ;2,309E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  43514;2|3 ;2,298E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  43713;2|3 ;2,288E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  43913;2|3 ;2,277E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  44112;2|3 ;2,267E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  44312;2|3 ;2,257E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  44512;2|3 ;2,247E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  44711;2|3 ;2,237E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  44911;2|3 ;2,227E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  45110;2|3 ;2,217E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  45310;2|3 ;2,207E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  45510;2|3 ;2,197E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  45709;2|3 ;2,188E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  45909;2|3 ;2,178E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  46108;2|3 ;2,169E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  46308;2|3 ;2,159E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  46508;2|3 ; 2,15E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  46707;2|3 ;2,141E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  46907;2|3 ;2,132E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  47106;2|3 ;2,123E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  47306;2|3 ;2,114E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  47506;2|3 ;2,105E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  47705;2|3 ;2,096E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  47905;2|3 ;2,087E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  48104;2|3 ;2,079E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  48304;2|3 ; 2,07E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  48504;2|3 ;2,062E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  48703;2|3 ;2,053E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  48903;2|3 ;2,045E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  49102;2|3 ;2,037E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  49302;2|3 ;2,028E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  49502;2|3 ; 2,02E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  49701;2|3 ;2,012E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  49901;2|3 ;2,004E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  50100;2|3 ;1,996E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  50300;2|3 ;1,988E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  50499;2|3 ; 1,98E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  50699;2|3 ;1,972E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  50899;2|3 ;1,965E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  51098;2|3 ;1,957E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  51298;2|3 ;1,949E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  51497;2|3 ;1,942E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  51697;2|3 ;1,934E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  51897;2|3 ;1,927E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  52096;2|3 ; 1,92E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  52296;2|3 ;1,912E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  52495;2|3 ;1,905E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  52695;2|3 ;1,898E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  52895;2|3 ;1,891E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  53094;2|3 ;1,883E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  53294;2|3 ;1,876E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  53493;2|3 ;1,869E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  53693;2|3 ;1,862E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  53893;2|3 ;1,856E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  54092;2|3 ;1,849E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  54292;2|3 ;1,842E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  54491;2|3 ;1,835E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  54691;2|3 ;1,828E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  54891;2|3 ;1,822E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  55090;2|3 ;1,815E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  55290;2|3 ;1,809E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  55489;2|3 ;1,802E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  55689;2|3 ;1,796E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  55889;2|3 ;1,789E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  56088;2|3 ;1,783E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  56288;2|3 ;1,777E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  56487;2|3 ; 1,77E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  56687;2|3 ;1,764E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  56887;2|3 ;1,758E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  57086;2|3 ;1,752E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  57286;2|3 ;1,746E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  57485;2|3 ; 1,74E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  57685;2|3 ;1,734E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  57885;2|3 ;1,728E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  58084;2|3 ;1,722E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  58284;2|3 ;1,716E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  58483;2|3 ; 1,71E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  58683;2|3 ;1,704E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  58883;2|3 ;1,698E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  59082;2|3 ;1,693E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  59282;2|3 ;1,687E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  59481;2|3 ;1,681E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  59681;2|3 ;1,676E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  59881;2|3 ; 1,67E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  60080;2|3 ;1,664E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  60280;2|3 ;1,659E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  60479;2|3 ;1,653E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  60679;2|3 ;1,648E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  60879;2|3 ;1,643E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  61078;2|3 ;1,637E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  61278;2|3 ;1,632E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  61477;2|3 ;1,627E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  61677;2|3 ;1,621E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  61877;2|3 ;1,616E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  62076;2|3 ;1,611E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  62276;2|3 ;1,606E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  62475;2|3 ;1,601E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  62675;2|3 ;1,596E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  62875;2|3 ; 1,59E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  63074;2|3 ;1,585E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  63274;2|3 ; 1,58E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  63473;2|3 ;1,575E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  63673;2|3 ;1,571E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  63873;2|3 ;1,566E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  64072;2|3 ;1,561E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  64272;2|3 ;1,556E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  64471;2|3 ;1,551E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  64671;2|3 ;1,546E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  64871;2|3 ;1,542E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  65070;2|3 ;1,537E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  65270;2|3 ;1,532E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  65469;2|3 ;1,527E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  65669;2|3 ;1,523E-05 ; не число; не число; не число
