"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arccos_1";   10;-0,72056;2|3 ;        ∞ ;    2,375;        ∞;        ∞
"  Arccos_1";   10;-0,71657;2|3 ;        ∞ ;     2,37;        ∞;        ∞
"  Arccos_1";   10;-0,71257;2|3 ;        ∞ ;    2,364;        ∞;        ∞
"  Arccos_1";   10;-0,70858;2|3 ;        ∞ ;    2,358;        ∞;        ∞
"  Arccos_1";   10;-0,70459;2|3 ;        ∞ ;    2,353;        ∞;        ∞
"  Arccos_1";   10;-0,7006;2|3 ;        ∞ ;    2,347;        ∞;        ∞
"  Arccos_1";   10;-0,69661;2|3 ;        ∞ ;    2,341;        ∞;        ∞
"  Arccos_1";   10;-0,69261;2|3 ;        ∞ ;    2,336;        ∞;        ∞
"  Arccos_1";   10;-0,68862;2|3 ;        ∞ ;     2,33;        ∞;        ∞
"  Arccos_1";   10;-0,68463;2|3 ;        ∞ ;    2,325;        ∞;        ∞
"  Arccos_1";   10;-0,68064;2|3 ;        ∞ ;    2,319;        ∞;        ∞
"  Arccos_1";   10;-0,67665;2|3 ;        ∞ ;    2,314;        ∞;        ∞
"  Arccos_1";   10;-0,67265;2|3 ;        ∞ ;    2,309;        ∞;        ∞
"  Arccos_1";   10;-0,66866;2|3 ;        ∞ ;    2,303;        ∞;        ∞
"  Arccos_1";   10;-0,66467;2|3 ;        ∞ ;    2,298;        ∞;        ∞
"  Arccos_1";   10;-0,66068;2|3 ;        ∞ ;    2,293;        ∞;        ∞
"  Arccos_1";   10;-0,65669;2|3 ;        ∞ ;    2,287;        ∞;        ∞
"  Arccos_1";   10;-0,65269;2|3 ;        ∞ ;    2,282;        ∞;        ∞
"  Arccos_1";   10;-0,6487;2|3 ;        ∞ ;    2,277;        ∞;        ∞
"  Arccos_1";   10;-0,64471;2|3 ;        ∞ ;    2,271;        ∞;        ∞
"  Arccos_1";   10;-0,64072;2|3 ;        ∞ ;    2,266;        ∞;        ∞
"  Arccos_1";   10;-0,63673;2|3 ;        ∞ ;    2,261;        ∞;        ∞
"  Arccos_1";   10;-0,63273;2|3 ;        ∞ ;    2,256;        ∞;        ∞
"  Arccos_1";   10;-0,62874;2|3 ;        ∞ ;    2,251;        ∞;        ∞
"  Arccos_1";   10;-0,62475;2|3 ;        ∞ ;    2,246;        ∞;        ∞
"  Arccos_1";   10;-0,62076;2|3 ;        ∞ ;    2,241;        ∞;        ∞
"  Arccos_1";   10;-0,61677;2|3 ;        ∞ ;    2,235;        ∞;        ∞
"  Arccos_1";   10;-0,61277;2|3 ;        ∞ ;     2,23;        ∞;        ∞
"  Arccos_1";   10;-0,60878;2|3 ;        ∞ ;    2,225;        ∞;        ∞
"  Arccos_1";   10;-0,60479;2|3 ;        ∞ ;     2,22;        ∞;        ∞
"  Arccos_1";   10;-0,6008;2|3 ;        ∞ ;    2,215;        ∞;        ∞
"  Arccos_1";   10;-0,59681;2|3 ;        ∞ ;     2,21;        ∞;        ∞
"  Arccos_1";   10;-0,59281;2|3 ;        ∞ ;    2,205;        ∞;        ∞
"  Arccos_1";   10;-0,58882;2|3 ;        ∞ ;      2,2;        ∞;        ∞
"  Arccos_1";   10;-0,58483;2|3 ;        ∞ ;    2,195;        ∞;        ∞
"  Arccos_1";   10;-0,58084;2|3 ;        ∞ ;    2,191;        ∞;        ∞
"  Arccos_1";   10;-0,57685;2|3 ;        ∞ ;    2,186;        ∞;        ∞
"  Arccos_1";   10;-0,57285;2|3 ;        ∞ ;    2,181;        ∞;        ∞
"  Arccos_1";   10;-0,56886;2|3 ;        ∞ ;    2,176;        ∞;        ∞
"  Arccos_1";   10;-0,56487;2|3 ;        ∞ ;    2,171;        ∞;        ∞
"  Arccos_1";   10;-0,56088;2|3 ;        ∞ ;    2,166;        ∞;        ∞
"  Arccos_1";   10;-0,55689;2|3 ;        ∞ ;    2,161;        ∞;        ∞
"  Arccos_1";   10;-0,55289;2|3 ;        ∞ ;    2,157;        ∞;        ∞
"  Arccos_1";   10;-0,5489;2|3 ;        ∞ ;    2,152;        ∞;        ∞
"  Arccos_1";   10;-0,54491;2|3 ;        ∞ ;    2,147;        ∞;        ∞
"  Arccos_1";   10;-0,54092;2|3 ;        ∞ ;    2,142;        ∞;        ∞
"  Arccos_1";   10;-0,53693;2|3 ;        ∞ ;    2,138;        ∞;        ∞
"  Arccos_1";   10;-0,53293;2|3 ;        ∞ ;    2,133;        ∞;        ∞
"  Arccos_1";   10;-0,52894;2|3 ;        ∞ ;    2,128;        ∞;        ∞
"  Arccos_1";   10;-0,52495;2|3 ;        ∞ ;    2,123;        ∞;        ∞
"  Arccos_1";   10;-0,52096;2|3 ;        ∞ ;    2,119;        ∞;        ∞
"  Arccos_1";   10;-0,51697;2|3 ;        ∞ ;    2,114;        ∞;        ∞
"  Arccos_1";   10;-0,51297;2|3 ;        ∞ ;    2,109;        ∞;        ∞
"  Arccos_1";   10;-0,50898;2|3 ;        ∞ ;    2,105;        ∞;        ∞
"  Arccos_1";   10;-0,50499;2|3 ;        ∞ ;      2,1;        ∞;        ∞
"  Arccos_1";   10; -0,501;2|3 ;        ∞ ;    2,096;        ∞;        ∞
"  Arccos_1";   10;-0,49701;2|3 ;        ∞ ;    2,091;        ∞;        ∞
"  Arccos_1";   10;-0,49301;2|3 ;        ∞ ;    2,086;        ∞;        ∞
"  Arccos_1";   10;-0,48902;2|3 ;        ∞ ;    2,082;        ∞;        ∞
"  Arccos_1";   10;-0,48503;2|3 ;        ∞ ;    2,077;        ∞;        ∞
"  Arccos_1";   10;-0,48104;2|3 ;        ∞ ;    2,073;        ∞;        ∞
"  Arccos_1";   10;-0,47705;2|3 ;        ∞ ;    2,068;        ∞;        ∞
"  Arccos_1";   10;-0,47305;2|3 ;        ∞ ;    2,064;        ∞;        ∞
"  Arccos_1";   10;-0,46906;2|3 ;        ∞ ;    2,059;        ∞;        ∞
"  Arccos_1";   10;-0,46507;2|3 ;        ∞ ;    2,055;        ∞;        ∞
"  Arccos_1";   10;-0,46108;2|3 ;        ∞ ;     2,05;        ∞;        ∞
"  Arccos_1";   10;-0,45709;2|3 ;        ∞ ;    2,046;        ∞;        ∞
"  Arccos_1";   10;-0,45309;2|3 ;        ∞ ;    2,041;        ∞;        ∞
"  Arccos_1";   10;-0,4491;2|3 ;        ∞ ;    2,037;        ∞;        ∞
"  Arccos_1";   10;-0,44511;2|3 ;        ∞ ;    2,032;        ∞;        ∞
"  Arccos_1";   10;-0,44112;2|3 ;        ∞ ;    2,028;        ∞;        ∞
"  Arccos_1";   10;-0,43713;2|3 ;        ∞ ;    2,023;        ∞;        ∞
"  Arccos_1";   10;-0,43313;2|3 ;        ∞ ;    2,019;        ∞;        ∞
"  Arccos_1";   10;-0,42914;2|3 ;        ∞ ;    2,014;        ∞;        ∞
"  Arccos_1";   10;-0,42515;2|3 ;        ∞ ;     2,01;        ∞;        ∞
"  Arccos_1";   10;-0,42116;2|3 ;        ∞ ;    2,006;        ∞;        ∞
"  Arccos_1";   10;-0,41717;2|3 ;        ∞ ;    2,001;        ∞;        ∞
"  Arccos_1";   10;-0,41317;2|3 ;        ∞ ;    1,997;        ∞;        ∞
"  Arccos_1";   10;-0,40918;2|3 ;        ∞ ;    1,992;        ∞;        ∞
"  Arccos_1";   10;-0,40519;2|3 ;        ∞ ;    1,988;        ∞;        ∞
"  Arccos_1";   10;-0,4012;2|3 ;        ∞ ;    1,984;        ∞;        ∞
"  Arccos_1";   10;-0,39721;2|3 ;        ∞ ;    1,979;        ∞;        ∞
"  Arccos_1";   10;-0,39321;2|3 ;        ∞ ;    1,975;        ∞;        ∞
"  Arccos_1";   10;-0,38922;2|3 ;        ∞ ;    1,971;        ∞;        ∞
"  Arccos_1";   10;-0,38523;2|3 ;        ∞ ;    1,966;        ∞;        ∞
"  Arccos_1";   10;-0,38124;2|3 ;        ∞ ;    1,962;        ∞;        ∞
"  Arccos_1";   10;-0,37725;2|3 ;        ∞ ;    1,958;        ∞;        ∞
"  Arccos_1";   10;-0,37325;2|3 ;        ∞ ;    1,953;        ∞;        ∞
"  Arccos_1";   10;-0,36926;2|3 ;        ∞ ;    1,949;        ∞;        ∞
"  Arccos_1";   10;-0,36527;2|3 ;        ∞ ;    1,945;        ∞;        ∞
"  Arccos_1";   10;-0,36128;2|3 ;        ∞ ;     1,94;        ∞;        ∞
"  Arccos_1";   10;-0,35729;2|3 ;        ∞ ;    1,936;        ∞;        ∞
"  Arccos_1";   10;-0,35329;2|3 ;        ∞ ;    1,932;        ∞;        ∞
"  Arccos_1";   10;-0,3493;2|3 ;        ∞ ;    1,928;        ∞;        ∞
"  Arccos_1";   10;-0,34531;2|3 ;        ∞ ;    1,923;        ∞;        ∞
"  Arccos_1";   10;-0,34132;2|3 ;        ∞ ;    1,919;        ∞;        ∞
"  Arccos_1";   10;-0,33733;2|3 ;        ∞ ;    1,915;        ∞;        ∞
"  Arccos_1";   10;-0,33333;2|3 ;        ∞ ;    1,911;        ∞;        ∞
"  Arccos_1";   10;-0,32934;2|3 ;        ∞ ;    1,906;        ∞;        ∞
"  Arccos_1";   10;-0,32535;2|3 ;        ∞ ;    1,902;        ∞;        ∞
"  Arccos_1";   10;-0,32136;2|3 ;        ∞ ;    1,898;        ∞;        ∞
"  Arccos_1";   10;-0,31737;2|3 ;        ∞ ;    1,894;        ∞;        ∞
"  Arccos_1";   10;-0,31337;2|3 ;        ∞ ;     1,89;        ∞;        ∞
"  Arccos_1";   10;-0,30938;2|3 ;        ∞ ;    1,885;        ∞;        ∞
"  Arccos_1";   10;-0,30539;2|3 ;        ∞ ;    1,881;        ∞;        ∞
"  Arccos_1";   10;-0,3014;2|3 ;        ∞ ;    1,877;        ∞;        ∞
"  Arccos_1";   10;-0,29741;2|3 ;        ∞ ;    1,873;        ∞;        ∞
"  Arccos_1";   10;-0,29341;2|3 ;        ∞ ;    1,869;        ∞;        ∞
"  Arccos_1";   10;-0,28942;2|3 ;        ∞ ;    1,864;        ∞;        ∞
"  Arccos_1";   10;-0,28543;2|3 ;        ∞ ;     1,86;        ∞;        ∞
"  Arccos_1";   10;-0,28144;2|3 ;        ∞ ;    1,856;        ∞;        ∞
"  Arccos_1";   10;-0,27745;2|3 ;        ∞ ;    1,852;        ∞;        ∞
"  Arccos_1";   10;-0,27345;2|3 ;        ∞ ;    1,848;        ∞;        ∞
"  Arccos_1";   10;-0,26946;2|3 ;        ∞ ;    1,844;        ∞;        ∞
"  Arccos_1";   10;-0,26547;2|3 ;        ∞ ;    1,839;        ∞;        ∞
"  Arccos_1";   10;-0,26148;2|3 ;        ∞ ;    1,835;        ∞;        ∞
"  Arccos_1";   10;-0,25749;2|3 ;        ∞ ;    1,831;        ∞;        ∞
"  Arccos_1";   10;-0,25349;2|3 ;        ∞ ;    1,827;        ∞;        ∞
"  Arccos_1";   10;-0,2495;2|3 ;        ∞ ;    1,823;        ∞;        ∞
"  Arccos_1";   10;-0,24551;2|3 ;        ∞ ;    1,819;        ∞;        ∞
"  Arccos_1";   10;-0,24152;2|3 ;        ∞ ;    1,815;        ∞;        ∞
"  Arccos_1";   10;-0,23752;2|3 ;        ∞ ;    1,811;        ∞;        ∞
"  Arccos_1";   10;-0,23353;2|3 ;        ∞ ;    1,807;        ∞;        ∞
"  Arccos_1";   10;-0,22954;2|3 ;        ∞ ;    1,802;        ∞;        ∞
"  Arccos_1";   10;-0,22555;2|3 ;        ∞ ;    1,798;        ∞;        ∞
"  Arccos_1";   10;-0,22156;2|3 ;        ∞ ;    1,794;        ∞;        ∞
"  Arccos_1";   10;-0,21756;2|3 ;        ∞ ;     1,79;        ∞;        ∞
"  Arccos_1";   10;-0,21357;2|3 ;        ∞ ;    1,786;        ∞;        ∞
"  Arccos_1";   10;-0,20958;2|3 ;        ∞ ;    1,782;        ∞;        ∞
"  Arccos_1";   10;-0,20559;2|3 ;        ∞ ;    1,778;        ∞;        ∞
"  Arccos_1";   10;-0,2016;2|3 ;        ∞ ;    1,774;        ∞;        ∞
"  Arccos_1";   10;-0,1976;2|3 ;        ∞ ;     1,77;        ∞;        ∞
"  Arccos_1";   10;-0,19361;2|3 ;        ∞ ;    1,766;        ∞;        ∞
"  Arccos_1";   10;-0,18962;2|3 ;        ∞ ;    1,762;        ∞;        ∞
"  Arccos_1";   10;-0,18563;2|3 ;        ∞ ;    1,758;        ∞;        ∞
"  Arccos_1";   10;-0,18164;2|3 ;        ∞ ;    1,753;        ∞;        ∞
"  Arccos_1";   10;-0,17764;2|3 ;        ∞ ;    1,749;        ∞;        ∞
"  Arccos_1";   10;-0,17365;2|3 ;        ∞ ;    1,745;        ∞;        ∞
"  Arccos_1";   10;-0,16966;2|3 ;        ∞ ;    1,741;        ∞;        ∞
"  Arccos_1";   10;-0,16567;2|3 ;        ∞ ;    1,737;        ∞;        ∞
"  Arccos_1";   10;-0,16168;2|3 ;        ∞ ;    1,733;        ∞;        ∞
"  Arccos_1";   10;-0,15768;2|3 ;        ∞ ;    1,729;        ∞;        ∞
"  Arccos_1";   10;-0,15369;2|3 ;        ∞ ;    1,725;        ∞;        ∞
"  Arccos_1";   10;-0,1497;2|3 ;        ∞ ;    1,721;        ∞;        ∞
"  Arccos_1";   10;-0,14571;2|3 ;        ∞ ;    1,717;        ∞;        ∞
"  Arccos_1";   10;-0,14172;2|3 ;        ∞ ;    1,713;        ∞;        ∞
"  Arccos_1";   10;-0,13772;2|3 ;        ∞ ;    1,709;        ∞;        ∞
"  Arccos_1";   10;-0,13373;2|3 ;        ∞ ;    1,705;        ∞;        ∞
"  Arccos_1";   10;-0,12974;2|3 ;        ∞ ;    1,701;        ∞;        ∞
"  Arccos_1";   10;-0,12575;2|3 ;        ∞ ;    1,697;        ∞;        ∞
"  Arccos_1";   10;-0,12176;2|3 ;        ∞ ;    1,693;        ∞;        ∞
"  Arccos_1";   10;-0,11776;2|3 ;        ∞ ;    1,689;        ∞;        ∞
"  Arccos_1";   10;-0,11377;2|3 ;        ∞ ;    1,685;        ∞;        ∞
"  Arccos_1";   10;-0,10978;2|3 ;        ∞ ;    1,681;        ∞;        ∞
"  Arccos_1";   10;-0,10579;2|3 ;        ∞ ;    1,677;        ∞;        ∞
"  Arccos_1";   10;-0,1018;2|3 ;        ∞ ;    1,673;        ∞;        ∞
"  Arccos_1";   10;-0,097804;2|3 ;        ∞ ;    1,669;        ∞;        ∞
"  Arccos_1";   10;-0,093812;2|3 ;        ∞ ;    1,665;        ∞;        ∞
"  Arccos_1";   10;-0,08982;2|3 ;        ∞ ;    1,661;        ∞;        ∞
"  Arccos_1";   10;-0,085828;2|3 ;        ∞ ;    1,657;        ∞;        ∞
"  Arccos_1";   10;-0,081836;2|3 ;        ∞ ;    1,653;        ∞;        ∞
"  Arccos_1";   10;-0,077844;2|3 ;        ∞ ;    1,649;        ∞;        ∞
"  Arccos_1";   10;-0,073852;2|3 ;        ∞ ;    1,645;        ∞;        ∞
"  Arccos_1";   10;-0,06986;2|3 ;        ∞ ;    1,641;        ∞;        ∞
"  Arccos_1";   10;-0,065868;2|3 ;        ∞ ;    1,637;        ∞;        ∞
"  Arccos_1";   10;-0,061876;2|3 ;        ∞ ;    1,633;        ∞;        ∞
"  Arccos_1";   10;-0,057884;2|3 ;        ∞ ;    1,629;        ∞;        ∞
"  Arccos_1";   10;-0,053892;2|3 ;        ∞ ;    1,625;        ∞;        ∞
"  Arccos_1";   10;-0,0499;2|3 ;        ∞ ;    1,621;        ∞;        ∞
"  Arccos_1";   10;-0,045908;2|3 ;        ∞ ;    1,617;        ∞;        ∞
"  Arccos_1";   10;-0,041916;2|3 ;        ∞ ;    1,613;        ∞;        ∞
"  Arccos_1";   10;-0,037924;2|3 ;        ∞ ;    1,609;        ∞;        ∞
"  Arccos_1";   10;-0,033932;2|3 ;        ∞ ;    1,605;        ∞;        ∞
"  Arccos_1";   10;-0,02994;2|3 ;        ∞ ;    1,601;        ∞;        ∞
"  Arccos_1";   10;-0,025948;2|3 ;        ∞ ;    1,597;        ∞;        ∞
"  Arccos_1";   10;-0,021956;2|3 ;        ∞ ;    1,593;        ∞;        ∞
"  Arccos_1";   10;-0,017964;2|3 ;        ∞ ;    1,589;        ∞;        ∞
"  Arccos_1";   10;-0,013972;2|3 ;        ∞ ;    1,585;        ∞;        ∞
"  Arccos_1";   10;-0,00998;2|3 ;        ∞ ;    1,581;        ∞;        ∞
"  Arccos_1";   10;-0,005988;2|3 ;        ∞ ;    1,577;        ∞;        ∞
"  Arccos_1";   10;-0,001996;2|3 ;        ∞ ;    1,573;        ∞;        ∞
"  Arccos_1";   10;0,001996;2|3 ;        ∞ ;    1,569;        ∞;        ∞
"  Arccos_1";   10;0,005988;2|3 ;        ∞ ;    1,565;        ∞;        ∞
"  Arccos_1";   10;0,00998;2|3 ;        ∞ ;    1,561;        ∞;        ∞
"  Arccos_1";   10;0,013972;2|3 ;        ∞ ;    1,557;        ∞;        ∞
"  Arccos_1";   10;0,017964;2|3 ;        ∞ ;    1,553;        ∞;        ∞
"  Arccos_1";   10;0,021956;2|3 ;        ∞ ;    1,549;        ∞;        ∞
"  Arccos_1";   10;0,025948;2|3 ;        ∞ ;    1,545;        ∞;        ∞
"  Arccos_1";   10;0,02994;2|3 ;        ∞ ;    1,541;        ∞;        ∞
"  Arccos_1";   10;0,033932;2|3 ;        ∞ ;    1,537;        ∞;        ∞
"  Arccos_1";   10;0,037924;2|3 ;        ∞ ;    1,533;        ∞;        ∞
"  Arccos_1";   10;0,041916;2|3 ;        ∞ ;    1,529;        ∞;        ∞
"  Arccos_1";   10;0,045908;2|3 ;        ∞ ;    1,525;        ∞;        ∞
"  Arccos_1";   10; 0,0499;2|3 ;        ∞ ;    1,521;        ∞;        ∞
"  Arccos_1";   10;0,053892;2|3 ;        ∞ ;    1,517;        ∞;        ∞
"  Arccos_1";   10;0,057884;2|3 ;        ∞ ;    1,513;        ∞;        ∞
"  Arccos_1";   10;0,061876;2|3 ;        ∞ ;    1,509;        ∞;        ∞
"  Arccos_1";   10;0,065868;2|3 ;        ∞ ;    1,505;        ∞;        ∞
"  Arccos_1";   10;0,06986;2|3 ;        ∞ ;    1,501;        ∞;        ∞
"  Arccos_1";   10;0,073852;2|3 ;        ∞ ;    1,497;        ∞;        ∞
"  Arccos_1";   10;0,077844;2|3 ;        ∞ ;    1,493;        ∞;        ∞
"  Arccos_1";   10;0,081836;2|3 ;        ∞ ;    1,489;        ∞;        ∞
"  Arccos_1";   10;0,085828;2|3 ;        ∞ ;    1,485;        ∞;        ∞
"  Arccos_1";   10;0,08982;2|3 ;        ∞ ;    1,481;        ∞;        ∞
"  Arccos_1";   10;0,093812;2|3 ;        ∞ ;    1,477;        ∞;        ∞
"  Arccos_1";   10;0,097804;2|3 ;        ∞ ;    1,473;        ∞;        ∞
"  Arccos_1";   10; 0,1018;2|3 ;        ∞ ;    1,469;        ∞;        ∞
"  Arccos_1";   10;0,10579;2|3 ;        ∞ ;    1,465;        ∞;        ∞
"  Arccos_1";   10;0,10978;2|3 ;        ∞ ;    1,461;        ∞;        ∞
"  Arccos_1";   10;0,11377;2|3 ;        ∞ ;    1,457;        ∞;        ∞
"  Arccos_1";   10;0,11776;2|3 ;        ∞ ;    1,453;        ∞;        ∞
"  Arccos_1";   10;0,12176;2|3 ;        ∞ ;    1,449;        ∞;        ∞
"  Arccos_1";   10;0,12575;2|3 ;        ∞ ;    1,445;        ∞;        ∞
"  Arccos_1";   10;0,12974;2|3 ;        ∞ ;    1,441;        ∞;        ∞
"  Arccos_1";   10;0,13373;2|3 ;        ∞ ;    1,437;        ∞;        ∞
"  Arccos_1";   10;0,13772;2|3 ;        ∞ ;    1,433;        ∞;        ∞
"  Arccos_1";   10;0,14172;2|3 ;        ∞ ;    1,429;        ∞;        ∞
"  Arccos_1";   10;0,14571;2|3 ;        ∞ ;    1,425;        ∞;        ∞
"  Arccos_1";   10; 0,1497;2|3 ;        ∞ ;    1,421;        ∞;        ∞
"  Arccos_1";   10;0,15369;2|3 ;        ∞ ;    1,416;        ∞;        ∞
"  Arccos_1";   10;0,15768;2|3 ;        ∞ ;    1,412;        ∞;        ∞
"  Arccos_1";   10;0,16168;2|3 ;        ∞ ;    1,408;        ∞;        ∞
"  Arccos_1";   10;0,16567;2|3 ;        ∞ ;    1,404;        ∞;        ∞
"  Arccos_1";   10;0,16966;2|3 ;        ∞ ;      1,4;        ∞;        ∞
"  Arccos_1";   10;0,17365;2|3 ;        ∞ ;    1,396;        ∞;        ∞
"  Arccos_1";   10;0,17764;2|3 ;        ∞ ;    1,392;        ∞;        ∞
"  Arccos_1";   10;0,18164;2|3 ;        ∞ ;    1,388;        ∞;        ∞
"  Arccos_1";   10;0,18563;2|3 ;        ∞ ;    1,384;        ∞;        ∞
"  Arccos_1";   10;0,18962;2|3 ;        ∞ ;     1,38;        ∞;        ∞
"  Arccos_1";   10;0,19361;2|3 ;        ∞ ;    1,376;        ∞;        ∞
"  Arccos_1";   10; 0,1976;2|3 ;        ∞ ;    1,372;        ∞;        ∞
"  Arccos_1";   10; 0,2016;2|3 ;        ∞ ;    1,368;        ∞;        ∞
"  Arccos_1";   10;0,20559;2|3 ;        ∞ ;    1,364;        ∞;        ∞
"  Arccos_1";   10;0,20958;2|3 ;        ∞ ;     1,36;        ∞;        ∞
