"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_19_2";   10;-0,78842;2|3 ;    1,461 ;    1,474;  0,01312; 0,008896
" Math_19_2";   10;-0,78443;2|3 ;    1,455 ;    1,468;  0,01222; 0,008323
" Math_19_2";   10;-0,78044;2|3 ;    1,449 ;    1,461;  0,01138; 0,007787
" Math_19_2";   10;-0,77645;2|3 ;    1,444 ;    1,454;  0,01059; 0,007283
" Math_19_2";   10;-0,77246;2|3 ;    1,438 ;    1,448; 0,009863; 0,006812
" Math_19_2";   10;-0,76846;2|3 ;    1,432 ;    1,442; 0,009183;  0,00637
" Math_19_2";   10;-0,76447;2|3 ;    1,427 ;    1,435; 0,008549; 0,005956
" Math_19_2";   10;-0,76048;2|3 ;    1,421 ;    1,429; 0,007959; 0,005568
" Math_19_2";   10;-0,75649;2|3 ;    1,416 ;    1,424; 0,007408; 0,005204
" Math_19_2";   10;-0,7525;2|3 ;    1,411 ;    1,418; 0,006895; 0,004863
" Math_19_2";   10;-0,7485;2|3 ;    1,406 ;    1,412; 0,006416; 0,004544
" Math_19_2";   10;-0,74451;2|3 ;    1,401 ;    1,407;  0,00597; 0,004245
" Math_19_2";   10;-0,74052;2|3 ;    1,396 ;    1,401; 0,005555; 0,003965
" Math_19_2";   10;-0,73653;2|3 ;    1,391 ;    1,396; 0,005167; 0,003702
" Math_19_2";   10;-0,73253;2|3 ;    1,386 ;    1,391; 0,004806; 0,003456
" Math_19_2";   10;-0,72854;2|3 ;    1,381 ;    1,385; 0,004469; 0,003226
" Math_19_2";   10;-0,72455;2|3 ;    1,376 ;     1,38; 0,004156; 0,003011
" Math_19_2";   10;-0,72056;2|3 ;    1,372 ;    1,375; 0,003863; 0,002809
" Math_19_2";   10;-0,71657;2|3 ;    1,367 ;    1,371; 0,003591;  0,00262
" Math_19_2";   10;-0,71257;2|3 ;    1,362 ;    1,366; 0,003337; 0,002443
" Math_19_2";   10;-0,70858;2|3 ;    1,358 ;    1,361;   0,0031; 0,002278
" Math_19_2";   10;-0,70459;2|3 ;    1,354 ;    1,356;  0,00288; 0,002123
" Math_19_2";   10;-0,7006;2|3 ;    1,349 ;    1,352; 0,002675; 0,001978
" Math_19_2";   10;-0,69661;2|3 ;    1,345 ;    1,347; 0,002483; 0,001843
" Math_19_2";   10;-0,69261;2|3 ;    1,341 ;    1,343; 0,002305; 0,001716
" Math_19_2";   10;-0,68862;2|3 ;    1,337 ;    1,339; 0,002139; 0,001598
" Math_19_2";   10;-0,68463;2|3 ;    1,332 ;    1,334; 0,001985; 0,001488
" Math_19_2";   10;-0,68064;2|3 ;    1,328 ;     1,33; 0,001841; 0,001384
" Math_19_2";   10;-0,67665;2|3 ;    1,324 ;    1,326; 0,001708; 0,001288
" Math_19_2";   10;-0,67265;2|3 ;     1,32 ;    1,322; 0,001583; 0,001198
" Math_19_2";   10;-0,66866;2|3 ;    1,317 ;    1,318; 0,001467; 0,001113
" Math_19_2";   10;-0,66467;2|3 ;    1,313 ;    1,314;  0,00136; 0,001035
" Math_19_2";   10;-0,66068;2|3 ;    1,309 ;     1,31;  0,00126;0,0009614
" Math_19_2";   10;-0,65669;2|3 ;    1,305 ;    1,306; 0,001167; 0,000893
" Math_19_2";   10;-0,65269;2|3 ;    1,302 ;    1,303;  0,00108;0,0008291
" Math_19_2";   10;-0,6487;2|3 ;    1,298 ;    1,299;0,0009996;0,0007695
" Math_19_2";   10;-0,64471;2|3 ;    1,294 ;    1,295;0,0009248; 0,000714
" Math_19_2";   10;-0,64072;2|3 ;    1,291 ;    1,292;0,0008554;0,0006623
" Math_19_2";   10;-0,63673;2|3 ;    1,287 ;    1,288;0,0007909; 0,000614
" Math_19_2";   10;-0,63273;2|3 ;    1,284 ;    1,285;0,0007311;0,0005691
" Math_19_2";   10;-0,62874;2|3 ;     1,28 ;    1,281;0,0006755;0,0005273
" Math_19_2";   10;-0,62475;2|3 ;    1,277 ;    1,278;0,0006239;0,0004883
" Math_19_2";   10;-0,62076;2|3 ;    1,274 ;    1,274;0,0005761;0,0004521
" Math_19_2";   10;-0,61677;2|3 ;     1,27 ;    1,271;0,0005318;0,0004184
" Math_19_2";   10;-0,61277;2|3 ;    1,267 ;    1,268;0,0004906; 0,000387
" Math_19_2";   10;-0,60878;2|3 ;    1,264 ;    1,264;0,0004525;0,0003579
" Math_19_2";   10;-0,60479;2|3 ;    1,261 ;    1,261;0,0004172;0,0003308
" Math_19_2";   10;-0,6008;2|3 ;    1,258 ;    1,258;0,0003845;0,0003056
" Math_19_2";   10;-0,59681;2|3 ;    1,255 ;    1,255;0,0003542;0,0002822
" Math_19_2";   10;-0,59281;2|3 ;    1,252 ;    1,252;0,0003261;0,0002605
" Math_19_2";   10;-0,58882;2|3 ;    1,248 ;    1,249;0,0003002;0,0002404
" Math_19_2";   10;-0,58483;2|3 ;    1,246 ;    1,246;0,0002762;0,0002217
" Math_19_2";   10;-0,58084;2|3 ;    1,243 ;    1,243; 0,000254;0,0002044
" Math_19_2";   10;-0,57685;2|3 ;     1,24 ;     1,24;0,0002335;0,0001883
" Math_19_2";   10;-0,57285;2|3 ;    1,237 ;    1,237;0,0002145;0,0001734
" Math_19_2";   10;-0,56886;2|3 ;    1,234 ;    1,234; 0,000197;0,0001596
" Math_19_2";   10;-0,56487;2|3 ;    1,231 ;    1,231;0,0001808;0,0001469
" Math_19_2";   10;-0,56088;2|3 ;    1,228 ;    1,228;0,0001659;0,0001351
" Math_19_2";   10;-0,55689;2|3 ;    1,226 ;    1,226;0,0001522;0,0001241
" Math_19_2";   10;-0,55289;2|3 ;    1,223 ;    1,223;0,0001395; 0,000114
" Math_19_2";   10;-0,5489;2|3 ;     1,22 ;     1,22;0,0001278;0,0001047
" Math_19_2";   10;-0,54491;2|3 ;    1,217 ;    1,218; 0,000117;9,609E-05
" Math_19_2";   10;-0,54092;2|3 ;    1,215 ;    1,215;0,0001071;8,813E-05
" Math_19_2";   10;-0,53693;2|3 ;    1,212 ;    1,212;9,793E-05;8,078E-05
" Math_19_2";   10;-0,53293;2|3 ;     1,21 ;     1,21;8,953E-05;7,401E-05
" Math_19_2";   10;-0,52894;2|3 ;    1,207 ;    1,207; 8,18E-05;6,776E-05
" Math_19_2";   10;-0,52495;2|3 ;    1,204 ;    1,205;7,469E-05;6,201E-05
" Math_19_2";   10;-0,52096;2|3 ;    1,202 ;    1,202;6,817E-05;5,671E-05
" Math_19_2";   10;-0,51697;2|3 ;    1,199 ;      1,2;6,217E-05;5,183E-05
" Math_19_2";   10;-0,51297;2|3 ;    1,197 ;    1,197;5,667E-05;4,734E-05
" Math_19_2";   10;-0,50898;2|3 ;    1,195 ;    1,195;5,163E-05;4,322E-05
" Math_19_2";   10;-0,50499;2|3 ;    1,192 ;    1,192;  4,7E-05;3,943E-05
" Math_19_2";   10; -0,501;2|3 ;     1,19 ;     1,19;4,276E-05;3,594E-05
" Math_19_2";   10;-0,49701;2|3 ;    1,187 ;    1,187;3,888E-05;3,275E-05
" Math_19_2";   10;-0,49301;2|3 ;    1,185 ;    1,185;3,533E-05;2,981E-05
" Math_19_2";   10;-0,48902;2|3 ;    1,183 ;    1,183;3,208E-05;2,713E-05
" Math_19_2";   10;-0,48503;2|3 ;     1,18 ;     1,18;2,911E-05;2,466E-05
" Math_19_2";   10;-0,48104;2|3 ;    1,178 ;    1,178; 2,64E-05;2,241E-05
" Math_19_2";   10;-0,47705;2|3 ;    1,176 ;    1,176;2,392E-05;2,034E-05
" Math_19_2";   10;-0,47305;2|3 ;    1,174 ;    1,174;2,166E-05;1,846E-05
" Math_19_2";   10;-0,46906;2|3 ;    1,171 ;    1,171; 1,96E-05;1,673E-05
" Math_19_2";   10;-0,46507;2|3 ;    1,169 ;    1,169;1,772E-05;1,516E-05
" Math_19_2";   10;-0,46108;2|3 ;    1,167 ;    1,167;1,601E-05;1,372E-05
" Math_19_2";   10;-0,45709;2|3 ;    1,165 ;    1,165;1,445E-05;1,241E-05
" Math_19_2";   10;-0,45309;2|3 ;    1,163 ;    1,163;1,304E-05;1,121E-05
" Math_19_2";   10;-0,4491;2|3 ;    1,161 ;    1,161;1,175E-05;1,012E-05
" Math_19_2";   10;-0,44511;2|3 ;    1,159 ;    1,159;1,058E-05;9,133E-06
" Math_19_2";   10;-0,44112;2|3 ;    1,157 ;    1,157;9,522E-06;8,233E-06
" Math_19_2";   10;-0,43713;2|3 ;    1,154 ;    1,155;8,561E-06;7,415E-06
" Math_19_2";   10;-0,43313;2|3 ;    1,152 ;    1,152; 7,69E-06;6,672E-06
" Math_19_2";   10;-0,42914;2|3 ;     1,15 ;     1,15;6,901E-06;5,999E-06
" Math_19_2";   10;-0,42515;2|3 ;    1,148 ;    1,148;6,188E-06;5,388E-06
" Math_19_2";   10;-0,42116;2|3 ;    1,146 ;    1,146;5,543E-06;4,835E-06
" Math_19_2";   10;-0,41717;2|3 ;    1,144 ;    1,144;4,961E-06;4,334E-06
" Math_19_2";   10;-0,41317;2|3 ;    1,143 ;    1,143;4,435E-06;3,882E-06
" Math_19_2";   10;-0,40918;2|3 ;    1,141 ;    1,141;3,962E-06;3,473E-06
" Math_19_2";   10;-0,40519;2|3 ;    1,139 ;    1,139;3,535E-06;3,104E-06
" Math_19_2";   10;-0,4012;2|3 ;    1,137 ;    1,137;3,151E-06;2,772E-06
" Math_19_2";   10;-0,39721;2|3 ;    1,135 ;    1,135;2,806E-06;2,472E-06
" Math_19_2";   10;-0,39321;2|3 ;    1,133 ;    1,133;2,496E-06;2,203E-06
" Math_19_2";   10;-0,38922;2|3 ;    1,131 ;    1,131;2,217E-06; 1,96E-06
" Math_19_2";   10;-0,38523;2|3 ;    1,129 ;    1,129;1,968E-06;1,743E-06
" Math_19_2";   10;-0,38124;2|3 ;    1,128 ;    1,128;1,745E-06;1,547E-06
" Math_19_2";   10;-0,37725;2|3 ;    1,126 ;    1,126;1,545E-06;1,372E-06
" Math_19_2";   10;-0,37325;2|3 ;    1,124 ;    1,124;1,366E-06;1,216E-06
" Math_19_2";   10;-0,36926;2|3 ;    1,122 ;    1,122;1,207E-06;1,076E-06
" Math_19_2";   10;-0,36527;2|3 ;     1,12 ;     1,12;1,065E-06;9,503E-07
" Math_19_2";   10;-0,36128;2|3 ;    1,119 ;    1,119;9,381E-07;8,386E-07
" Math_19_2";   10;-0,35729;2|3 ;    1,117 ;    1,117;8,255E-07;7,391E-07
" Math_19_2";   10;-0,35329;2|3 ;    1,115 ;    1,115;7,254E-07;6,505E-07
" Math_19_2";   10;-0,3493;2|3 ;    1,113 ;    1,113;6,366E-07;5,717E-07
" Math_19_2";   10;-0,34531;2|3 ;    1,112 ;    1,112;5,578E-07;5,018E-07
" Math_19_2";   10;-0,34132;2|3 ;     1,11 ;     1,11;4,881E-07;4,397E-07
" Math_19_2";   10;-0,33733;2|3 ;    1,108 ;    1,108;4,265E-07;3,848E-07
" Math_19_2";   10;-0,33333;2|3 ;    1,107 ;    1,107;3,721E-07;3,362E-07
" Math_19_2";   10;-0,32934;2|3 ;    1,105 ;    1,105;3,241E-07;2,933E-07
" Math_19_2";   10;-0,32535;2|3 ;    1,103 ;    1,103;2,819E-07;2,555E-07
" Math_19_2";   10;-0,32136;2|3 ;    1,102 ;    1,102;2,448E-07;2,222E-07
" Math_19_2";   10;-0,31737;2|3 ;      1,1 ;      1,1;2,122E-07;1,929E-07
" Math_19_2";   10;-0,31337;2|3 ;    1,099 ;    1,099;1,836E-07;1,672E-07
" Math_19_2";   10;-0,30938;2|3 ;    1,097 ;    1,097;1,586E-07;1,446E-07
" Math_19_2";   10;-0,30539;2|3 ;    1,095 ;    1,095;1,368E-07;1,249E-07
" Math_19_2";   10;-0,3014;2|3 ;    1,094 ;    1,094;1,177E-07;1,076E-07
" Math_19_2";   10;-0,29741;2|3 ;    1,092 ;    1,092;1,011E-07; 9,26E-08
" Math_19_2";   10;-0,29341;2|3 ;    1,091 ;    1,091;8,672E-08;7,951E-08
" Math_19_2";   10;-0,28942;2|3 ;    1,089 ;    1,089;7,421E-08;6,813E-08
" Math_19_2";   10;-0,28543;2|3 ;    1,088 ;    1,088;6,337E-08;5,826E-08
" Math_19_2";   10;-0,28144;2|3 ;    1,086 ;    1,086;5,399E-08;4,971E-08
" Math_19_2";   10;-0,27745;2|3 ;    1,085 ;    1,085;4,591E-08;4,233E-08
" Math_19_2";   10;-0,27345;2|3 ;    1,083 ;    1,083;3,894E-08;3,596E-08
" Math_19_2";   10;-0,26946;2|3 ;    1,082 ;    1,082;3,296E-08;3,047E-08
" Math_19_2";   10;-0,26547;2|3 ;     1,08 ;     1,08;2,783E-08;2,576E-08
" Math_19_2";   10;-0,26148;2|3 ;    1,079 ;    1,079;2,344E-08;2,173E-08
" Math_19_2";   10;-0,25749;2|3 ;    1,077 ;    1,077;1,969E-08;1,828E-08
" Math_19_2";   10;-0,25349;2|3 ;    1,076 ;    1,076; 1,65E-08;1,534E-08
" Math_19_2";   10;-0,2495;2|3 ;    1,074 ;    1,074;1,379E-08;1,284E-08
" Math_19_2";   10;-0,24551;2|3 ;    1,073 ;    1,073;1,149E-08;1,071E-08
" Math_19_2";   10;-0,24152;2|3 ;    1,072 ;    1,072;9,549E-09;8,911E-09
" Math_19_2";   10;-0,23752;2|3 ;     1,07 ;     1,07;7,911E-09;7,392E-09
" Math_19_2";   10;-0,23353;2|3 ;    1,069 ;    1,069;6,534E-09;6,113E-09
" Math_19_2";   10;-0,22954;2|3 ;    1,067 ;    1,067;5,379E-09; 5,04E-09
" Math_19_2";   10;-0,22555;2|3 ;    1,066 ;    1,066;4,414E-09;4,141E-09
" Math_19_2";   10;-0,22156;2|3 ;    1,065 ;    1,065; 3,61E-09; 3,39E-09
" Math_19_2";   10;-0,21756;2|3 ;    1,063 ;    1,063;2,941E-09;2,766E-09
" Math_19_2";   10;-0,21357;2|3 ;    1,062 ;    1,062;2,388E-09;2,249E-09
" Math_19_2";   10;-0,20958;2|3 ;    1,061 ;    1,061;1,931E-09;1,821E-09
" Math_19_2";   10;-0,20559;2|3 ;    1,059 ;    1,059;1,556E-09;1,469E-09
" Math_19_2";   10;-0,2016;2|3 ;    1,058 ;    1,058;1,248E-09; 1,18E-09
" Math_19_2";   10;-0,1976;2|3 ;    1,057 ;    1,057; 9,97E-10;9,436E-10
" Math_19_2";   10;-0,19361;2|3 ;    1,055 ;    1,055;7,929E-10;7,514E-10
" Math_19_2";   10;-0,18962;2|3 ;    1,054 ;    1,054;6,276E-10;5,955E-10
" Math_19_2";   10;-0,18563;2|3 ;    1,053 ;    1,053;4,944E-10;4,697E-10
" Math_19_2";   10;-0,18164;2|3 ;    1,051 ;    1,051;3,875E-10;3,685E-10
" Math_19_2";   10;-0,17764;2|3 ;     1,05 ;     1,05;3,021E-10;2,877E-10
" Math_19_2";   10;-0,17365;2|3 ;    1,049 ;    1,049;2,342E-10;2,233E-10
" Math_19_2";   10;-0,16966;2|3 ;    1,048 ;    1,048;1,805E-10;1,723E-10
" Math_19_2";   10;-0,16567;2|3 ;    1,046 ;    1,046;1,383E-10;1,322E-10
" Math_19_2";   10;-0,16168;2|3 ;    1,045 ;    1,045;1,053E-10;1,008E-10
" Math_19_2";   10;-0,15768;2|3 ;    1,044 ;    1,044;7,963E-11;7,628E-11
" Math_19_2";   10;-0,15369;2|3 ;    1,043 ;    1,043;5,979E-11;5,735E-11
" Math_19_2";   10;-0,1497;2|3 ;    1,041 ;    1,041;4,457E-11; 4,28E-11
" Math_19_2";   10;-0,14571;2|3 ;     1,04 ;     1,04;3,296E-11;3,169E-11
" Math_19_2";   10;-0,14172;2|3 ;    1,039 ;    1,039;2,418E-11;2,327E-11
" Math_19_2";   10;-0,13772;2|3 ;    1,038 ;    1,038;1,758E-11;1,694E-11
" Math_19_2";   10;-0,13373;2|3 ;    1,037 ;    1,037;1,267E-11;1,222E-11
" Math_19_2";   10;-0,12974;2|3 ;    1,035 ;    1,035;9,038E-12;8,729E-12
" Math_19_2";   10;-0,12575;2|3 ;    1,034 ;    1,034;6,381E-12;6,171E-12
" Math_19_2";   10;-0,12176;2|3 ;    1,033 ;    1,033;4,456E-12;4,313E-12
" Math_19_2";   10;-0,11776;2|3 ;    1,032 ;    1,032;3,074E-12; 2,98E-12
" Math_19_2";   10;-0,11377;2|3 ;    1,031 ;    1,031;2,096E-12;2,033E-12
" Math_19_2";   10;-0,10978;2|3 ;    1,029 ;    1,029;1,408E-12;1,368E-12
" Math_19_2";   10;-0,10579;2|3 ;    1,028 ;    1,028;9,333E-13;9,075E-13
" Math_19_2";   10;-0,1018;2|3 ;    1,027 ;    1,027;6,091E-13;5,929E-13
" Math_19_2";   10;-0,097804;2|3 ;    1,026 ;    1,026;3,904E-13;3,804E-13
" Math_19_2";   10;-0,093812;2|3 ;    1,025 ;    1,025; 2,46E-13;  2,4E-13
" Math_19_2";   10;-0,08982;2|3 ;    1,024 ;    1,024;1,514E-13;1,479E-13
" Math_19_2";   10;-0,085828;2|3 ;    1,023 ;    1,023;9,126E-14;8,924E-14
" Math_19_2";   10;-0,081836;2|3 ;    1,022 ;    1,022;5,418E-14;5,303E-14
" Math_19_2";   10;-0,077844;2|3 ;     1,02 ;     1,02;3,109E-14;3,046E-14
" Math_19_2";   10;-0,073852;2|3 ;    1,019 ;    1,019;1,754E-14;1,721E-14
" Math_19_2";   10;-0,06986;2|3 ;    1,018 ;    1,018;9,104E-15; 8,94E-15
" Math_19_2";   10;-0,065868;2|3 ;    1,017 ;    1,017;5,107E-15;5,021E-15
" Math_19_2";   10;-0,061876;2|3 ;    1,016 ;    1,016;2,665E-15;2,622E-15
" Math_19_2";   10;-0,057884;2|3 ;    1,015 ;    1,015;1,332E-15;1,313E-15
" Math_19_2";   10;-0,053892;2|3 ;    1,014 ;    1,014; 1,11E-15;1,095E-15
" Math_19_2";   10;-0,0499;2|3 ;    1,013 ;    1,013;        0;        0
" Math_19_2";   10;-0,045908;2|3 ;    1,012 ;    1,012; 2,22E-16;2,195E-16
" Math_19_2";   10;-0,041916;2|3 ;    1,011 ;    1,011; 2,22E-16;2,197E-16
" Math_19_2";   10;-0,037924;2|3 ;     1,01 ;     1,01;4,441E-16;4,398E-16
" Math_19_2";   10;-0,033932;2|3 ;    1,009 ;    1,009;        0;        0
" Math_19_2";   10;-0,02994;2|3 ;    1,008 ;    1,008; 2,22E-16;2,204E-16
" Math_19_2";   10;-0,025948;2|3 ;    1,007 ;    1,007; 2,22E-16;2,206E-16
" Math_19_2";   10;-0,021956;2|3 ;    1,006 ;    1,006;        0;        0
" Math_19_2";   10;-0,017964;2|3 ;    1,005 ;    1,005;        0;        0
" Math_19_2";   10;-0,013972;2|3 ;    1,004 ;    1,004;        0;        0
" Math_19_2";   10;-0,00998;2|3 ;    1,003 ;    1,003; 2,22E-16;2,215E-16
" Math_19_2";   10;-0,005988;2|3 ;    1,002 ;    1,002;        0;        0
" Math_19_2";   10;-0,001996;2|3 ;        1 ;        1;        0;        0
" Math_19_2";   10;0,001996;2|3 ;   0,9995 ;   0,9995;        0;        0
" Math_19_2";   10;0,005988;2|3 ;   0,9985 ;   0,9985; 1,11E-16;1,112E-16
" Math_19_2";   10;0,00998;2|3 ;   0,9975 ;   0,9975; 1,11E-16;1,113E-16
" Math_19_2";   10;0,013972;2|3 ;   0,9965 ;   0,9965;        0;        0
" Math_19_2";   10;0,017964;2|3 ;   0,9956 ;   0,9956; 1,11E-16;1,115E-16
" Math_19_2";   10;0,021956;2|3 ;   0,9946 ;   0,9946;        0;        0
" Math_19_2";   10;0,025948;2|3 ;   0,9936 ;   0,9936; 1,11E-16;1,117E-16
" Math_19_2";   10;0,02994;2|3 ;   0,9927 ;   0,9927; 1,11E-16;1,118E-16
" Math_19_2";   10;0,033932;2|3 ;   0,9917 ;   0,9917;        0;        0
" Math_19_2";   10;0,037924;2|3 ;   0,9907 ;   0,9907;        0;        0
" Math_19_2";   10;0,041916;2|3 ;   0,9898 ;   0,9898; 1,11E-16;1,122E-16
" Math_19_2";   10;0,045908;2|3 ;   0,9888 ;   0,9888; 1,11E-16;1,123E-16
" Math_19_2";   10; 0,0499;2|3 ;   0,9879 ;   0,9879; 2,22E-16;2,248E-16
" Math_19_2";   10;0,053892;2|3 ;    0,987 ;    0,987;5,551E-16;5,624E-16
" Math_19_2";   10;0,057884;2|3 ;    0,986 ;    0,986;1,221E-15;1,239E-15
" Math_19_2";   10;0,061876;2|3 ;   0,9851 ;   0,9851; 2,22E-15;2,254E-15
" Math_19_2";   10;0,065868;2|3 ;   0,9842 ;   0,9842; 4,33E-15;4,399E-15
" Math_19_2";   10;0,06986;2|3 ;   0,9833 ;   0,9833;8,327E-15;8,468E-15
" Math_19_2";   10;0,073852;2|3 ;   0,9823 ;   0,9823;1,499E-14;1,526E-14
" Math_19_2";   10;0,077844;2|3 ;   0,9814 ;   0,9814;2,676E-14;2,726E-14
" Math_19_2";   10;0,081836;2|3 ;   0,9805 ;   0,9805; 4,63E-14;4,722E-14
" Math_19_2";   10;0,085828;2|3 ;   0,9796 ;   0,9796;7,805E-14;7,967E-14
" Math_19_2";   10;0,08982;2|3 ;   0,9787 ;   0,9787;1,282E-13; 1,31E-13
" Math_19_2";   10;0,093812;2|3 ;   0,9778 ;   0,9778;2,062E-13;2,108E-13
" Math_19_2";   10;0,097804;2|3 ;   0,9769 ;   0,9769;3,249E-13;3,325E-13
" Math_19_2";   10; 0,1018;2|3 ;   0,9761 ;   0,9761;5,028E-13;5,152E-13
" Math_19_2";   10;0,10579;2|3 ;   0,9752 ;   0,9752;7,648E-13;7,843E-13
" Math_19_2";   10;0,10978;2|3 ;   0,9743 ;   0,9743;1,146E-12;1,176E-12
" Math_19_2";   10;0,11377;2|3 ;   0,9734 ;   0,9734;1,691E-12;1,737E-12
" Math_19_2";   10;0,11776;2|3 ;   0,9726 ;   0,9726;2,463E-12;2,533E-12
" Math_19_2";   10;0,12176;2|3 ;   0,9717 ;   0,9717;3,543E-12;3,646E-12
" Math_19_2";   10;0,12575;2|3 ;   0,9708 ;   0,9708;5,035E-12;5,186E-12
" Math_19_2";   10;0,12974;2|3 ;     0,97 ;     0,97;7,077E-12;7,296E-12
" Math_19_2";   10;0,13373;2|3 ;   0,9691 ;   0,9691;9,844E-12;1,016E-11
" Math_19_2";   10;0,13772;2|3 ;   0,9683 ;   0,9683;1,356E-11;  1,4E-11
" Math_19_2";   10;0,14172;2|3 ;   0,9674 ;   0,9674;1,851E-11;1,913E-11
" Math_19_2";   10;0,14571;2|3 ;   0,9666 ;   0,9666;2,504E-11; 2,59E-11
" Math_19_2";   10; 0,1497;2|3 ;   0,9657 ;   0,9657; 3,36E-11;3,479E-11
" Math_19_2";   10;0,15369;2|3 ;   0,9649 ;   0,9649;4,473E-11;4,636E-11
