"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,918;2|3 ;   -2,716 ;   -2,501;   0,2152;  0,08604
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,914;2|3 ;   -2,645 ;   -2,453;   0,1916;   0,0781
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,91;2|3 ;   -2,579 ;   -2,408;    0,171;  0,07102
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,906;2|3 ;   -2,517 ;   -2,364;    0,153;  0,06471
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,902;2|3 ;    -2,46 ;   -2,323;   0,1372;  0,05905
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,898;2|3 ;   -2,406 ;   -2,283;   0,1232;  0,05397
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,894;2|3 ;   -2,355 ;   -2,244;   0,1109;   0,0494
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,89;2|3 ;   -2,307 ;   -2,207;  0,09993;  0,04527
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,886;2|3 ;   -2,262 ;   -2,172;   0,0902;  0,04154
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,882;2|3 ;   -2,219 ;   -2,137;  0,08153;  0,03815
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,878;2|3 ;   -2,178 ;   -2,104;  0,07379;  0,03507
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,874;2|3 ;   -2,138 ;   -2,071;  0,06686;  0,03228
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,87;2|3 ;   -2,101 ;    -2,04;  0,06065;  0,02973
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,866;2|3 ;   -2,065 ;    -2,01;  0,05508;   0,0274
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,862;2|3 ;   -2,031 ;   -1,981;  0,05006;  0,02528
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,858;2|3 ;   -1,997 ;   -1,952;  0,04554;  0,02333
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,854;2|3 ;   -1,966 ;   -1,924;  0,04146;  0,02155
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,85;2|3 ;   -1,935 ;   -1,897;  0,03778;  0,01992
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,846;2|3 ;   -1,905 ;   -1,871;  0,03445;  0,01842
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,842;2|3 ;   -1,877 ;   -1,845;  0,03144;  0,01704
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,838;2|3 ;   -1,849 ;    -1,82;   0,0287;  0,01577
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,834;2|3 ;   -1,822 ;   -1,796;  0,02622;   0,0146
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,83;2|3 ;   -1,796 ;   -1,772;  0,02397;  0,01353
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,826;2|3 ;   -1,771 ;   -1,749;  0,02192;  0,01253
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,822;2|3 ;   -1,746 ;   -1,726;  0,02005;  0,01162
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,818;2|3 ;   -1,722 ;   -1,704;  0,01836;  0,01077
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,814;2|3 ;   -1,699 ;   -1,682;  0,01681; 0,009994
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,81;2|3 ;   -1,676 ;   -1,661;   0,0154; 0,009272
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,806;2|3 ;   -1,654 ;    -1,64;  0,01411; 0,008605
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,802;2|3 ;   -1,632 ;   -1,619;  0,01294; 0,007987
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,798;2|3 ;   -1,611 ;   -1,599;  0,01186; 0,007416
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,794;2|3 ;   -1,591 ;    -1,58;  0,01088; 0,006886
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,79;2|3 ;   -1,571 ;   -1,561; 0,009981; 0,006396
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,786;2|3 ;   -1,551 ;   -1,542;  0,00916; 0,005941
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,782;2|3 ;   -1,532 ;   -1,523; 0,008407; 0,005519
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,778;2|3 ;   -1,513 ;   -1,505; 0,007718; 0,005128
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,774;2|3 ;   -1,494 ;   -1,487; 0,007087; 0,004765
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,77;2|3 ;   -1,476 ;    -1,47; 0,006508; 0,004428
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,766;2|3 ;   -1,458 ;   -1,452; 0,005977; 0,004115
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,762;2|3 ;   -1,441 ;   -1,435;  0,00549; 0,003825
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,758;2|3 ;   -1,424 ;   -1,419; 0,005044; 0,003555
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,754;2|3 ;   -1,407 ;   -1,402; 0,004634; 0,003304
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,75;2|3 ;   -1,391 ;   -1,386; 0,004258; 0,003071
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,746;2|3 ;   -1,374 ;    -1,37; 0,003912; 0,002855
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,742;2|3 ;   -1,358 ;   -1,355; 0,003595; 0,002653
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,738;2|3 ;   -1,343 ;   -1,339; 0,003303; 0,002466
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,734;2|3 ;   -1,327 ;   -1,324; 0,003036; 0,002292
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,73;2|3 ;   -1,312 ;   -1,309;  0,00279; 0,002131
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,726;2|3 ;   -1,297 ;   -1,295; 0,002563;  0,00198
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,722;2|3 ;   -1,282 ;    -1,28; 0,002356;  0,00184
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,718;2|3 ;   -1,268 ;   -1,266; 0,002165;  0,00171
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,714;2|3 ;   -1,254 ;   -1,252; 0,001989; 0,001589
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,71;2|3 ;    -1,24 ;   -1,238; 0,001827; 0,001476
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,706;2|3 ;   -1,226 ;   -1,224; 0,001679; 0,001371
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,702;2|3 ;   -1,212 ;   -1,211; 0,001542; 0,001274
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,698;2|3 ;   -1,199 ;   -1,197; 0,001417; 0,001183
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,694;2|3 ;   -1,185 ;   -1,184; 0,001301; 0,001099
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,69;2|3 ;   -1,172 ;   -1,171; 0,001195;  0,00102
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,686;2|3 ;   -1,159 ;   -1,158; 0,001097;0,0009473
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,682;2|3 ;   -1,147 ;   -1,146; 0,001008;0,0008794
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,678;2|3 ;   -1,134 ;   -1,133;0,0009249;0,0008162
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,674;2|3 ;   -1,122 ;   -1,121; 0,000849;0,0007574
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,67;2|3 ;   -1,109 ;   -1,109;0,0007791;0,0007028
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,666;2|3 ;   -1,097 ;   -1,097;0,0007149;0,0006519
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,662;2|3 ;   -1,085 ;   -1,085;0,0006558;0,0006046
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,658;2|3 ;   -1,074 ;   -1,073;0,0006016;0,0005607
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,654;2|3 ;   -1,062 ;   -1,061;0,0005517;0,0005198
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,65;2|3 ;    -1,05 ;    -1,05;0,0005058;0,0004818
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,646;2|3 ;   -1,039 ;   -1,038;0,0004636;0,0004465
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,642;2|3 ;   -1,028 ;   -1,027;0,0004249;0,0004136
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,638;2|3 ;   -1,017 ;   -1,016;0,0003893;0,0003831
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,634;2|3 ;   -1,005 ;   -1,005;0,0003566;0,0003548
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,63;2|3 ;  -0,9946 ;  -0,9943;0,0003266;0,0003285
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,626;2|3 ;  -0,9838 ;  -0,9835; 0,000299; 0,000304
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,622;2|3 ;  -0,9731 ;  -0,9729;0,0002737;0,0002813
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,618;2|3 ;  -0,9626 ;  -0,9623;0,0002504;0,0002602
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,614;2|3 ;  -0,9521 ;  -0,9519; 0,000229;0,0002406
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,61;2|3 ;  -0,9418 ;  -0,9416;0,0002095;0,0002224
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,606;2|3 ;  -0,9316 ;  -0,9314;0,0001915;0,0002056
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,602;2|3 ;  -0,9215 ;  -0,9213; 0,000175;0,0001899
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,598;2|3 ;  -0,9115 ;  -0,9113;0,0001599;0,0001754
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,594;2|3 ;  -0,9015 ;  -0,9014; 0,000146; 0,000162
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,59;2|3 ;  -0,8917 ;  -0,8916;0,0001333;0,0001495
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,586;2|3 ;   -0,882 ;  -0,8819;0,0001217; 0,000138
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,582;2|3 ;  -0,8724 ;  -0,8723; 0,000111;0,0001272
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,578;2|3 ;  -0,8629 ;  -0,8627;0,0001012;0,0001173
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,574;2|3 ;  -0,8534 ;  -0,8533;9,227E-05;0,0001081
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,57;2|3 ;  -0,8441 ;   -0,844;8,408E-05;9,962E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,566;2|3 ;  -0,8348 ;  -0,8347;7,659E-05;9,175E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,562;2|3 ;  -0,8256 ;  -0,8255;6,973E-05;8,447E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,558;2|3 ;  -0,8165 ;  -0,8164;6,346E-05;7,773E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,554;2|3 ;  -0,8075 ;  -0,8074;5,773E-05; 7,15E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10;  -0,55;2|3 ;  -0,7986 ;  -0,7985;5,249E-05;6,574E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,546;2|3 ;  -0,7897 ;  -0,7897;4,771E-05;6,042E-05
"Math_8_2_ln(C:\git_reps\summer_practice\opaque-func-lib\Kirillova\SummerPractice_2016\OpaqueFunctions\OpaqueFunctions_what_I_want.cs)";   10; -0,542;2|3 ;  -0,7809 ;  -0,7809;4,334E-05;5,551E-05
