"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,854;2|3 ;   0,8614 ;    0,857; 0,004435; 0,005176
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,85;2|3 ;   0,8617 ;   0,8574; 0,004221; 0,004923
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,846;2|3 ;   0,8619 ;   0,8579; 0,004016; 0,004681
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,842;2|3 ;   0,8622 ;   0,8584;  0,00382;  0,00445
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,838;2|3 ;   0,8625 ;   0,8588; 0,003632; 0,004229
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,834;2|3 ;   0,8628 ;   0,8593; 0,003453; 0,004019
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,83;2|3 ;   0,8631 ;   0,8598; 0,003282; 0,003818
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,826;2|3 ;   0,8634 ;   0,8603; 0,003119; 0,003626
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,822;2|3 ;   0,8637 ;   0,8607; 0,002963; 0,003443
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,818;2|3 ;    0,864 ;   0,8612; 0,002814; 0,003268
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,814;2|3 ;   0,8643 ;   0,8617; 0,002672; 0,003101
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,81;2|3 ;   0,8647 ;   0,8621; 0,002537; 0,002942
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,806;2|3 ;    0,865 ;   0,8626; 0,002407; 0,002791
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,802;2|3 ;   0,8654 ;   0,8631; 0,002284; 0,002646
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,798;2|3 ;   0,8657 ;   0,8636; 0,002166; 0,002509
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,794;2|3 ;   0,8661 ;   0,8641; 0,002054; 0,002377
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,79;2|3 ;   0,8665 ;   0,8645; 0,001947; 0,002253
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,786;2|3 ;   0,8669 ;    0,865; 0,001846; 0,002134
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,782;2|3 ;   0,8673 ;   0,8655; 0,001749;  0,00202
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,778;2|3 ;   0,8677 ;    0,866; 0,001656; 0,001913
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,774;2|3 ;   0,8681 ;   0,8665; 0,001568;  0,00181
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,77;2|3 ;   0,8685 ;    0,867; 0,001485; 0,001713
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,766;2|3 ;   0,8689 ;   0,8675; 0,001405;  0,00162
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,762;2|3 ;   0,8693 ;    0,868; 0,001329; 0,001532
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,758;2|3 ;   0,8697 ;   0,8685; 0,001257; 0,001448
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,754;2|3 ;   0,8701 ;   0,8689; 0,001189; 0,001368
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,75;2|3 ;   0,8706 ;   0,8694; 0,001124; 0,001293
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,746;2|3 ;    0,871 ;   0,8699; 0,001062; 0,001221
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,742;2|3 ;   0,8714 ;   0,8704; 0,001003; 0,001152
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,738;2|3 ;   0,8719 ;   0,8709;0,0009473; 0,001088
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,734;2|3 ;   0,8723 ;   0,8714;0,0008943; 0,001026
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,73;2|3 ;   0,8728 ;   0,8719; 0,000844; 0,000968
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,726;2|3 ;   0,8732 ;   0,8724;0,0007963;0,0009127
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,722;2|3 ;   0,8737 ;    0,873; 0,000751;0,0008603
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,718;2|3 ;   0,8742 ;   0,8735;0,0007081;0,0008106
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,714;2|3 ;   0,8746 ;    0,874;0,0006673;0,0007636
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,71;2|3 ;   0,8751 ;   0,8745;0,0006288; 0,000719
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,706;2|3 ;   0,8756 ;    0,875;0,0005922;0,0006768
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,702;2|3 ;   0,8761 ;   0,8755;0,0005576;0,0006369
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,698;2|3 ;   0,8765 ;    0,876;0,0005248;0,0005991
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,694;2|3 ;    0,877 ;   0,8765;0,0004938;0,0005633
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,69;2|3 ;   0,8775 ;   0,8771;0,0004644;0,0005295
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,686;2|3 ;    0,878 ;   0,8776;0,0004366;0,0004975
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,682;2|3 ;   0,8785 ;   0,8781;0,0004103;0,0004673
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,678;2|3 ;    0,879 ;   0,8786;0,0003855;0,0004388
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,674;2|3 ;   0,8795 ;   0,8791;0,0003621;0,0004118
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,67;2|3 ;     0,88 ;   0,8797;0,0003399;0,0003864
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,666;2|3 ;   0,8805 ;   0,8802; 0,000319;0,0003624
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,662;2|3 ;    0,881 ;   0,8807;0,0002992;0,0003397
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,658;2|3 ;   0,8815 ;   0,8813;0,0002805;0,0003183
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,654;2|3 ;   0,8821 ;   0,8818;0,0002629;0,0002982
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,65;2|3 ;   0,8826 ;   0,8823;0,0002464;0,0002792
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,646;2|3 ;   0,8831 ;   0,8829;0,0002307;0,0002613
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,642;2|3 ;   0,8836 ;   0,8834; 0,000216;0,0002445
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,638;2|3 ;   0,8841 ;   0,8839;0,0002021;0,0002286
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,634;2|3 ;   0,8847 ;   0,8845; 0,000189;0,0002137
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,63;2|3 ;   0,8852 ;    0,885;0,0001767;0,0001997
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,626;2|3 ;   0,8857 ;   0,8856;0,0001652;0,0001865
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,622;2|3 ;   0,8863 ;   0,8861;0,0001543;0,0001741
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,618;2|3 ;   0,8868 ;   0,8867;0,0001441;0,0001625
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,614;2|3 ;   0,8873 ;   0,8872;0,0001344;0,0001515
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,61;2|3 ;   0,8879 ;   0,8878;0,0001254;0,0001413
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,606;2|3 ;   0,8884 ;   0,8883;0,0001169;0,0001316
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,602;2|3 ;    0,889 ;   0,8889; 0,000109;0,0001226
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,598;2|3 ;   0,8895 ;   0,8894;0,0001015;0,0001141
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,594;2|3 ;   0,8901 ;     0,89;9,452E-05;0,0001062
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,59;2|3 ;   0,8906 ;   0,8905;8,796E-05;9,878E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,586;2|3 ;   0,8912 ;   0,8911;8,182E-05;9,182E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,582;2|3 ;   0,8917 ;   0,8917;7,607E-05;8,531E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,578;2|3 ;   0,8923 ;   0,8922;7,068E-05;7,922E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,574;2|3 ;   0,8929 ;   0,8928;6,564E-05;7,352E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,57;2|3 ;   0,8934 ;   0,8934;6,093E-05; 6,82E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,566;2|3 ;    0,894 ;   0,8939;5,652E-05;6,323E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,562;2|3 ;   0,8946 ;   0,8945;5,241E-05;5,859E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,558;2|3 ;   0,8951 ;   0,8951;4,857E-05;5,426E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,554;2|3 ;   0,8957 ;   0,8956;4,498E-05;5,023E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,55;2|3 ;   0,8963 ;   0,8962;4,164E-05;4,646E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,546;2|3 ;   0,8968 ;   0,8968;3,852E-05;4,296E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,542;2|3 ;   0,8974 ;   0,8974;3,562E-05;3,969E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,538;2|3 ;    0,898 ;    0,898;3,291E-05;3,665E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,534;2|3 ;   0,8986 ;   0,8986;3,039E-05;3,383E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,53;2|3 ;   0,8992 ;   0,8991;2,805E-05; 3,12E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,526;2|3 ;   0,8998 ;   0,8997;2,587E-05;2,876E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,522;2|3 ;   0,9003 ;   0,9003;2,385E-05;2,649E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,518;2|3 ;   0,9009 ;   0,9009;2,197E-05;2,439E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,514;2|3 ;   0,9015 ;   0,9015;2,022E-05;2,243E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,51;2|3 ;   0,9021 ;   0,9021;1,861E-05;2,063E-05
