"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_10_2";   10;-0,73653;2|3 ;   0,5623 ;   0,3316;   0,2306;   0,6955
" Math_10_2";   10;-0,73253;2|3 ;   0,5509 ;   0,3331;   0,2178;   0,6537
" Math_10_2";   10;-0,72854;2|3 ;   0,5403 ;   0,3347;   0,2056;   0,6142
" Math_10_2";   10;-0,72455;2|3 ;   0,5302 ;   0,3362;    0,194;   0,5769
" Math_10_2";   10;-0,72056;2|3 ;   0,5208 ;   0,3378;    0,183;   0,5417
" Math_10_2";   10;-0,71657;2|3 ;   0,5119 ;   0,3394;   0,1726;   0,5085
" Math_10_2";   10;-0,71257;2|3 ;   0,5036 ;    0,341;   0,1627;   0,4771
" Math_10_2";   10;-0,70858;2|3 ;   0,4959 ;   0,3426;   0,1533;   0,4475
" Math_10_2";   10;-0,70459;2|3 ;   0,4886 ;   0,3442;   0,1444;   0,4196
" Math_10_2";   10;-0,7006;2|3 ;   0,4818 ;   0,3458;    0,136;   0,3933
" Math_10_2";   10;-0,69661;2|3 ;   0,4754 ;   0,3474;    0,128;   0,3686
" Math_10_2";   10;-0,69261;2|3 ;   0,4695 ;    0,349;   0,1205;   0,3452
" Math_10_2";   10;-0,68862;2|3 ;   0,4641 ;   0,3507;   0,1134;   0,3232
" Math_10_2";   10;-0,68463;2|3 ;    0,459 ;   0,3524;   0,1066;   0,3025
" Math_10_2";   10;-0,68064;2|3 ;   0,4542 ;    0,354;   0,1002;    0,283
" Math_10_2";   10;-0,67665;2|3 ;   0,4499 ;   0,3557;  0,09416;   0,2647
" Math_10_2";   10;-0,67265;2|3 ;   0,4459 ;   0,3574;  0,08845;   0,2475
" Math_10_2";   10;-0,66866;2|3 ;   0,4422 ;   0,3591;  0,08305;   0,2312
" Math_10_2";   10;-0,66467;2|3 ;   0,4388 ;   0,3609;  0,07795;    0,216
" Math_10_2";   10;-0,66068;2|3 ;   0,4357 ;   0,3626;  0,07314;   0,2017
" Math_10_2";   10;-0,65669;2|3 ;   0,4329 ;   0,3644;   0,0686;   0,1883
" Math_10_2";   10;-0,65269;2|3 ;   0,4304 ;   0,3661;  0,06431;   0,1757
" Math_10_2";   10;-0,6487;2|3 ;   0,4282 ;   0,3679;  0,06026;   0,1638
" Math_10_2";   10;-0,64471;2|3 ;   0,4261 ;   0,3697;  0,05645;   0,1527
" Math_10_2";   10;-0,64072;2|3 ;   0,4243 ;   0,3715;  0,05286;   0,1423
" Math_10_2";   10;-0,63673;2|3 ;   0,4228 ;   0,3733;  0,04947;   0,1325
" Math_10_2";   10;-0,63273;2|3 ;   0,4214 ;   0,3751;  0,04629;   0,1234
" Math_10_2";   10;-0,62874;2|3 ;   0,4202 ;    0,377;  0,04328;   0,1148
" Math_10_2";   10;-0,62475;2|3 ;   0,4193 ;   0,3788;  0,04046;   0,1068
" Math_10_2";   10;-0,62076;2|3 ;   0,4185 ;   0,3807;   0,0378;   0,0993
" Math_10_2";   10;-0,61677;2|3 ;   0,4179 ;   0,3826;   0,0353;  0,09228
" Math_10_2";   10;-0,61277;2|3 ;   0,4174 ;   0,3845;  0,03296;  0,08572
" Math_10_2";   10;-0,60878;2|3 ;   0,4171 ;   0,3864;  0,03075;  0,07959
" Math_10_2";   10;-0,60479;2|3 ;    0,417 ;   0,3883;  0,02868;  0,07386
" Math_10_2";   10;-0,6008;2|3 ;    0,417 ;   0,3902;  0,02673;  0,06851
" Math_10_2";   10;-0,59681;2|3 ;   0,4171 ;   0,3922;  0,02491;  0,06351
" Math_10_2";   10;-0,59281;2|3 ;   0,4174 ;   0,3942;   0,0232;  0,05885
" Math_10_2";   10;-0,58882;2|3 ;   0,4177 ;   0,3961;  0,02159;  0,05451
" Math_10_2";   10;-0,58483;2|3 ;   0,4182 ;   0,3981;  0,02009;  0,05046
" Math_10_2";   10;-0,58084;2|3 ;   0,4188 ;   0,4002;  0,01868;  0,04668
" Math_10_2";   10;-0,57685;2|3 ;   0,4195 ;   0,4022;  0,01736;  0,04317
" Math_10_2";   10;-0,57285;2|3 ;   0,4204 ;   0,4042;  0,01613;   0,0399
" Math_10_2";   10;-0,56886;2|3 ;   0,4213 ;   0,4063;  0,01497;  0,03686
" Math_10_2";   10;-0,56487;2|3 ;   0,4223 ;   0,4084;   0,0139;  0,03403
" Math_10_2";   10;-0,56088;2|3 ;   0,4233 ;   0,4105;  0,01289;   0,0314
" Math_10_2";   10;-0,55689;2|3 ;   0,4245 ;   0,4126;  0,01195;  0,02896
" Math_10_2";   10;-0,55289;2|3 ;   0,4257 ;   0,4147;  0,01107;  0,02669
" Math_10_2";   10;-0,5489;2|3 ;   0,4271 ;   0,4168;  0,01025;  0,02458
" Math_10_2";   10;-0,54491;2|3 ;   0,4285 ;    0,419; 0,009482;  0,02263
" Math_10_2";   10;-0,54092;2|3 ;   0,4299 ;   0,4212; 0,008769;  0,02082
" Math_10_2";   10;-0,53693;2|3 ;   0,4314 ;   0,4233; 0,008105;  0,01915
" Math_10_2";   10;-0,53293;2|3 ;    0,433 ;   0,4256; 0,007487;  0,01759
" Math_10_2";   10;-0,52894;2|3 ;   0,4347 ;   0,4278; 0,006912;  0,01616
" Math_10_2";   10;-0,52495;2|3 ;   0,4364 ;     0,43; 0,006377;  0,01483
" Math_10_2";   10;-0,52096;2|3 ;   0,4382 ;   0,4323; 0,005879;   0,0136
" Math_10_2";   10;-0,51697;2|3 ;     0,44 ;   0,4346; 0,005417;  0,01247
" Math_10_2";   10;-0,51297;2|3 ;   0,4418 ;   0,4369; 0,004988;  0,01142
" Math_10_2";   10;-0,50898;2|3 ;   0,4438 ;   0,4392;  0,00459;  0,01045
" Math_10_2";   10;-0,50499;2|3 ;   0,4457 ;   0,4415; 0,004221; 0,009561
" Math_10_2";   10; -0,501;2|3 ;   0,4477 ;   0,4439; 0,003879;  0,00874
" Math_10_2";   10;-0,49701;2|3 ;   0,4498 ;   0,4462; 0,003562; 0,007984
" Math_10_2";   10;-0,49301;2|3 ;   0,4519 ;   0,4486; 0,003269; 0,007287
" Math_10_2";   10;-0,48902;2|3 ;    0,454 ;    0,451; 0,002998; 0,006647
" Math_10_2";   10;-0,48503;2|3 ;   0,4562 ;   0,4535; 0,002747; 0,006059
" Math_10_2";   10;-0,48104;2|3 ;   0,4584 ;   0,4559; 0,002516; 0,005518
" Math_10_2";   10;-0,47705;2|3 ;   0,4607 ;   0,4584; 0,002302; 0,005022
" Math_10_2";   10;-0,47305;2|3 ;    0,463 ;   0,4609; 0,002105; 0,004567
" Math_10_2";   10;-0,46906;2|3 ;   0,4653 ;   0,4634; 0,001923;  0,00415
" Math_10_2";   10;-0,46507;2|3 ;   0,4676 ;   0,4659; 0,001755; 0,003768
" Math_10_2";   10;-0,46108;2|3 ;     0,47 ;   0,4684; 0,001601; 0,003418
" Math_10_2";   10;-0,45709;2|3 ;   0,4725 ;    0,471; 0,001459; 0,003098
" Math_10_2";   10;-0,45309;2|3 ;   0,4749 ;   0,4736; 0,001329; 0,002806
" Math_10_2";   10;-0,4491;2|3 ;   0,4774 ;   0,4762; 0,001209; 0,002539
" Math_10_2";   10;-0,44511;2|3 ;   0,4799 ;   0,4788; 0,001099; 0,002296
" Math_10_2";   10;-0,44112;2|3 ;   0,4825 ;   0,4815;0,0009985; 0,002074
" Math_10_2";   10;-0,43713;2|3 ;   0,4851 ;   0,4842;0,0009062; 0,001872
" Math_10_2";   10;-0,43313;2|3 ;   0,4877 ;   0,4869;0,0008216; 0,001687
" Math_10_2";   10;-0,42914;2|3 ;   0,4904 ;   0,4896;0,0007442;  0,00152
" Math_10_2";   10;-0,42515;2|3 ;    0,493 ;   0,4924;0,0006735; 0,001368
" Math_10_2";   10;-0,42116;2|3 ;   0,4957 ;   0,4951;0,0006089;  0,00123
" Math_10_2";   10;-0,41717;2|3 ;   0,4985 ;   0,4979;  0,00055; 0,001105
" Math_10_2";   10;-0,41317;2|3 ;   0,5012 ;   0,5007;0,0004963;0,0009911
" Math_10_2";   10;-0,40918;2|3 ;    0,504 ;   0,5036;0,0004474;0,0008884
" Math_10_2";   10;-0,40519;2|3 ;   0,5068 ;   0,5064;0,0004028;0,0007954
" Math_10_2";   10;-0,4012;2|3 ;   0,5097 ;   0,5093;0,0003624;0,0007114
" Math_10_2";   10;-0,39721;2|3 ;   0,5126 ;   0,5122;0,0003256;0,0006356
" Math_10_2";   10;-0,39321;2|3 ;   0,5155 ;   0,5152;0,0002922;0,0005673
" Math_10_2";   10;-0,38922;2|3 ;   0,5184 ;   0,5182; 0,000262;0,0005057
" Math_10_2";   10;-0,38523;2|3 ;   0,5214 ;   0,5211;0,0002346;0,0004502
" Math_10_2";   10;-0,38124;2|3 ;   0,5244 ;   0,5242;0,0002099;0,0004004
" Math_10_2";   10;-0,37725;2|3 ;   0,5274 ;   0,5272;0,0001875;0,0003557
" Math_10_2";   10;-0,37325;2|3 ;   0,5304 ;   0,5303;0,0001673;0,0003155
" Math_10_2";   10;-0,36926;2|3 ;   0,5335 ;   0,5334;0,0001491;0,0002796
" Math_10_2";   10;-0,36527;2|3 ;   0,5366 ;   0,5365;0,0001327;0,0002474
" Math_10_2";   10;-0,36128;2|3 ;   0,5398 ;   0,5396; 0,000118;0,0002186
" Math_10_2";   10;-0,35729;2|3 ;   0,5429 ;   0,5428;0,0001047;0,0001929
" Math_10_2";   10;-0,35329;2|3 ;   0,5461 ;    0,546;9,284E-05;  0,00017
" Math_10_2";   10;-0,3493;2|3 ;   0,5493 ;   0,5493;8,219E-05;0,0001496
" Math_10_2";   10;-0,34531;2|3 ;   0,5526 ;   0,5525;7,265E-05;0,0001315
" Math_10_2";   10;-0,34132;2|3 ;   0,5559 ;   0,5558;6,413E-05;0,0001154
" Math_10_2";   10;-0,33733;2|3 ;   0,5592 ;   0,5591;5,653E-05;0,0001011
" Math_10_2";   10;-0,33333;2|3 ;   0,5625 ;   0,5625;4,975E-05;8,844E-05
" Math_10_2";   10;-0,32934;2|3 ;   0,5659 ;   0,5659;4,371E-05;7,724E-05
" Math_10_2";   10;-0,32535;2|3 ;   0,5693 ;   0,5693;3,835E-05;6,736E-05
" Math_10_2";   10;-0,32136;2|3 ;   0,5728 ;   0,5727;3,358E-05;5,864E-05
" Math_10_2";   10;-0,31737;2|3 ;   0,5762 ;   0,5762;2,936E-05;5,096E-05
" Math_10_2";   10;-0,31337;2|3 ;   0,5798 ;   0,5797;2,563E-05;4,421E-05
" Math_10_2";   10;-0,30938;2|3 ;   0,5833 ;   0,5833;2,233E-05;3,829E-05
" Math_10_2";   10;-0,30539;2|3 ;   0,5869 ;   0,5868;1,942E-05;3,309E-05
" Math_10_2";   10;-0,3014;2|3 ;   0,5905 ;   0,5904;1,686E-05;2,855E-05
" Math_10_2";   10;-0,29741;2|3 ;   0,5941 ;   0,5941;1,461E-05;2,459E-05
" Math_10_2";   10;-0,29341;2|3 ;   0,5978 ;   0,5978;1,263E-05;2,113E-05
" Math_10_2";   10;-0,28942;2|3 ;   0,6015 ;   0,6015; 1,09E-05;1,812E-05
" Math_10_2";   10;-0,28543;2|3 ;   0,6052 ;   0,6052;9,386E-06;1,551E-05
" Math_10_2";   10;-0,28144;2|3 ;    0,609 ;    0,609;8,066E-06;1,324E-05
" Math_10_2";   10;-0,27745;2|3 ;   0,6128 ;   0,6128;6,916E-06;1,129E-05
" Math_10_2";   10;-0,27345;2|3 ;   0,6166 ;   0,6166;5,917E-06;9,595E-06
" Math_10_2";   10;-0,26946;2|3 ;   0,6205 ;   0,6205; 5,05E-06;8,138E-06
" Math_10_2";   10;-0,26547;2|3 ;   0,6245 ;   0,6244;  4,3E-06;6,885E-06
" Math_10_2";   10;-0,26148;2|3 ;   0,6284 ;   0,6284;3,652E-06;5,811E-06
" Math_10_2";   10;-0,25749;2|3 ;   0,6324 ;   0,6324;3,094E-06;4,892E-06
" Math_10_2";   10;-0,25349;2|3 ;   0,6364 ;   0,6364;2,614E-06;4,107E-06
" Math_10_2";   10;-0,2495;2|3 ;   0,6405 ;   0,6405;2,203E-06;3,439E-06
" Math_10_2";   10;-0,24551;2|3 ;   0,6446 ;   0,6446;1,851E-06;2,871E-06
" Math_10_2";   10;-0,24152;2|3 ;   0,6488 ;   0,6488;1,551E-06; 2,39E-06
" Math_10_2";   10;-0,23752;2|3 ;    0,653 ;    0,653;1,295E-06;1,984E-06
" Math_10_2";   10;-0,23353;2|3 ;   0,6572 ;   0,6572;1,079E-06;1,642E-06
" Math_10_2";   10;-0,22954;2|3 ;   0,6615 ;   0,6615;8,956E-07;1,354E-06
" Math_10_2";   10;-0,22555;2|3 ;   0,6658 ;   0,6658;7,409E-07;1,113E-06
" Math_10_2";   10;-0,22156;2|3 ;   0,6702 ;   0,6702;6,109E-07;9,116E-07
" Math_10_2";   10;-0,21756;2|3 ;   0,6746 ;   0,6746;5,019E-07;7,441E-07
" Math_10_2";   10;-0,21357;2|3 ;    0,679 ;    0,679;4,109E-07;6,051E-07
" Math_10_2";   10;-0,20958;2|3 ;   0,6835 ;   0,6835; 3,35E-07;4,902E-07
" Math_10_2";   10;-0,20559;2|3 ;    0,688 ;    0,688;2,721E-07;3,955E-07
" Math_10_2";   10;-0,2016;2|3 ;   0,6926 ;   0,6926;2,201E-07;3,178E-07
" Math_10_2";   10;-0,1976;2|3 ;   0,6972 ;   0,6972;1,773E-07;2,542E-07
" Math_10_2";   10;-0,19361;2|3 ;   0,7019 ;   0,7019;1,421E-07;2,025E-07
" Math_10_2";   10;-0,18962;2|3 ;   0,7066 ;   0,7066;1,134E-07;1,605E-07
" Math_10_2";   10;-0,18563;2|3 ;   0,7114 ;   0,7114;9,008E-08;1,266E-07
" Math_10_2";   10;-0,18164;2|3 ;   0,7162 ;   0,7162;7,118E-08;9,938E-08
" Math_10_2";   10;-0,17764;2|3 ;   0,7211 ;   0,7211;5,594E-08;7,758E-08
" Math_10_2";   10;-0,17365;2|3 ;    0,726 ;    0,726;4,373E-08;6,023E-08
" Math_10_2";   10;-0,16966;2|3 ;   0,7309 ;   0,7309;3,398E-08;4,649E-08
" Math_10_2";   10;-0,16567;2|3 ;    0,736 ;    0,736;2,625E-08;3,566E-08
" Math_10_2";   10;-0,16168;2|3 ;    0,741 ;    0,741;2,014E-08;2,718E-08
" Math_10_2";   10;-0,15768;2|3 ;   0,7461 ;   0,7461;1,536E-08;2,058E-08
" Math_10_2";   10;-0,15369;2|3 ;   0,7513 ;   0,7513;1,163E-08;1,547E-08
" Math_10_2";   10;-0,1497;2|3 ;   0,7565 ;   0,7565;8,736E-09;1,155E-08
" Math_10_2";   10;-0,14571;2|3 ;   0,7618 ;   0,7618;6,514E-09; 8,55E-09
" Math_10_2";   10;-0,14172;2|3 ;   0,7672 ;   0,7672;4,817E-09;6,278E-09
" Math_10_2";   10;-0,13772;2|3 ;   0,7725 ;   0,7725;3,531E-09; 4,57E-09
" Math_10_2";   10;-0,13373;2|3 ;    0,778 ;    0,778;2,564E-09;3,296E-09
" Math_10_2";   10;-0,12974;2|3 ;   0,7835 ;   0,7835;1,844E-09;2,354E-09
" Math_10_2";   10;-0,12575;2|3 ;   0,7891 ;   0,7891;1,313E-09;1,664E-09
" Math_10_2";   10;-0,12176;2|3 ;   0,7947 ;   0,7947;9,242E-10;1,163E-09
" Math_10_2";   10;-0,11776;2|3 ;   0,8004 ;   0,8004;6,429E-10;8,033E-10
" Math_10_2";   10;-0,11377;2|3 ;   0,8061 ;   0,8061;4,417E-10;5,479E-10
" Math_10_2";   10;-0,10978;2|3 ;   0,8119 ;   0,8119;2,993E-10;3,686E-10
" Math_10_2";   10;-0,10579;2|3 ;   0,8178 ;   0,8178;1,999E-10;2,445E-10
" Math_10_2";   10;-0,1018;2|3 ;   0,8238 ;   0,8238;1,315E-10;1,596E-10
" Math_10_2";   10;-0,097804;2|3 ;   0,8298 ;   0,8298;8,499E-11;1,024E-10
" Math_10_2";   10;-0,093812;2|3 ;   0,8358 ;   0,8358;5,395E-11;6,455E-11
" Math_10_2";   10;-0,08982;2|3 ;    0,842 ;    0,842;3,357E-11;3,987E-11
" Math_10_2";   10;-0,085828;2|3 ;   0,8482 ;   0,8482;2,044E-11; 2,41E-11
" Math_10_2";   10;-0,081836;2|3 ;   0,8544 ;   0,8544;1,215E-11;1,422E-11
" Math_10_2";   10;-0,077844;2|3 ;   0,8608 ;   0,8608;7,039E-12;8,177E-12
" Math_10_2";   10;-0,073852;2|3 ;   0,8672 ;   0,8672;3,961E-12;4,567E-12
" Math_10_2";   10;-0,06986;2|3 ;   0,8737 ;   0,8737;2,158E-12; 2,47E-12
" Math_10_2";   10;-0,065868;2|3 ;   0,8802 ;   0,8802;1,134E-12;1,289E-12
" Math_10_2";   10;-0,061876;2|3 ;   0,8869 ;   0,8869;5,723E-13;6,453E-13
" Math_10_2";   10;-0,057884;2|3 ;   0,8936 ;   0,8936;2,759E-13;3,088E-13
" Math_10_2";   10;-0,053892;2|3 ;   0,9003 ;   0,9003;1,262E-13;1,402E-13
" Math_10_2";   10;-0,0499;2|3 ;   0,9072 ;   0,9072;5,418E-14;5,972E-14
" Math_10_2";   10;-0,045908;2|3 ;   0,9141 ;   0,9141;2,198E-14;2,405E-14
" Math_10_2";   10;-0,041916;2|3 ;   0,9212 ;   0,9212;8,216E-15;8,919E-15
" Math_10_2";   10;-0,037924;2|3 ;   0,9283 ;   0,9283;2,776E-15; 2,99E-15
" Math_10_2";   10;-0,033932;2|3 ;   0,9354 ;   0,9354;8,882E-16;9,495E-16
" Math_10_2";   10;-0,02994;2|3 ;   0,9427 ;   0,9427;        0;        0
" Math_10_2";   10;-0,025948;2|3 ;   0,9501 ;   0,9501;3,331E-16;3,506E-16
" Math_10_2";   10;-0,021956;2|3 ;   0,9575 ;   0,9575; 1,11E-16; 1,16E-16
" Math_10_2";   10;-0,017964;2|3 ;    0,965 ;    0,965; 1,11E-16; 1,15E-16
" Math_10_2";   10;-0,013972;2|3 ;   0,9726 ;   0,9726;        0;        0
" Math_10_2";   10;-0,00998;2|3 ;   0,9803 ;   0,9803; 2,22E-16;2,265E-16
" Math_10_2";   10;-0,005988;2|3 ;   0,9881 ;   0,9881; 1,11E-16;1,124E-16
" Math_10_2";   10;-0,001996;2|3 ;    0,996 ;    0,996; 2,22E-16;2,229E-16
" Math_10_2";   10;0,001996;2|3 ;    1,004 ;    1,004;        0;        0
" Math_10_2";   10;0,005988;2|3 ;    1,012 ;    1,012;        0;        0
" Math_10_2";   10;0,00998;2|3 ;     1,02 ;     1,02; 2,22E-16;2,176E-16
" Math_10_2";   10;0,013972;2|3 ;    1,029 ;    1,029; 2,22E-16;2,159E-16
" Math_10_2";   10;0,017964;2|3 ;    1,037 ;    1,037; 2,22E-16;2,141E-16
" Math_10_2";   10;0,021956;2|3 ;    1,045 ;    1,045;        0;        0
" Math_10_2";   10;0,025948;2|3 ;    1,054 ;    1,054; 2,22E-16;2,107E-16
" Math_10_2";   10;0,02994;2|3 ;    1,063 ;    1,063;        0;        0
" Math_10_2";   10;0,033932;2|3 ;    1,071 ;    1,071;8,882E-16;8,289E-16
" Math_10_2";   10;0,037924;2|3 ;     1,08 ;     1,08;2,887E-15;2,672E-15
" Math_10_2";   10;0,041916;2|3 ;    1,089 ;    1,089;9,104E-15;8,357E-15
" Math_10_2";   10;0,045908;2|3 ;    1,099 ;    1,099;2,398E-14;2,183E-14
" Math_10_2";   10; 0,0499;2|3 ;    1,108 ;    1,108;6,106E-14;5,512E-14
" Math_10_2";   10;0,053892;2|3 ;    1,117 ;    1,117;1,419E-13; 1,27E-13
" Math_10_2";   10;0,057884;2|3 ;    1,127 ;    1,127;3,129E-13;2,777E-13
" Math_10_2";   10;0,061876;2|3 ;    1,136 ;    1,136;6,548E-13;5,763E-13
" Math_10_2";   10;0,065868;2|3 ;    1,146 ;    1,146;1,308E-12;1,142E-12
" Math_10_2";   10;0,06986;2|3 ;    1,156 ;    1,156;2,511E-12;2,172E-12
" Math_10_2";   10;0,073852;2|3 ;    1,166 ;    1,166;4,649E-12;3,988E-12
" Math_10_2";   10;0,077844;2|3 ;    1,176 ;    1,176;8,335E-12;7,088E-12
" Math_10_2";   10;0,081836;2|3 ;    1,186 ;    1,186;1,452E-11;1,224E-11
" Math_10_2";   10;0,085828;2|3 ;    1,197 ;    1,197;2,463E-11;2,058E-11
" Math_10_2";   10;0,08982;2|3 ;    1,207 ;    1,207;4,081E-11;3,381E-11
" Math_10_2";   10;0,093812;2|3 ;    1,218 ;    1,218;6,615E-11;5,432E-11
" Math_10_2";   10;0,097804;2|3 ;    1,229 ;    1,229;1,051E-10;8,557E-11
" Math_10_2";   10; 0,1018;2|3 ;     1,24 ;     1,24; 1,64E-10;1,323E-10
" Math_10_2";   10;0,10579;2|3 ;    1,251 ;    1,251;2,517E-10;2,012E-10
" Math_10_2";   10;0,10978;2|3 ;    1,262 ;    1,262;3,801E-10;3,012E-10
" Math_10_2";   10;0,11377;2|3 ;    1,273 ;    1,273;5,658E-10;4,444E-10
" Math_10_2";   10;0,11776;2|3 ;    1,285 ;    1,285;8,309E-10;6,467E-10
" Math_10_2";   10;0,12176;2|3 ;    1,296 ;    1,296;1,205E-09;9,294E-10
" Math_10_2";   10;0,12575;2|3 ;    1,308 ;    1,308;1,727E-09; 1,32E-09
" Math_10_2";   10;0,12974;2|3 ;     1,32 ;     1,32;2,448E-09;1,854E-09
" Math_10_2";   10;0,13373;2|3 ;    1,333 ;    1,333;3,433E-09;2,576E-09
" Math_10_2";   10;0,13772;2|3 ;    1,345 ;    1,345;4,769E-09;3,546E-09
