"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -84200;2|3 ;1,319E+80 ;   0,5683;1,319E+80; 2,32E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -83800;2|3 ;1,199E+80 ;   0,4016;1,199E+80;2,985E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -83400;2|3 ;1,089E+80 ;  -0,9902;1,089E+80;  1,1E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -83000;2|3 ;9,895E+79 ;   0,6388;9,895E+79;1,549E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -82600;2|3 ;8,984E+79 ;   0,3192;8,984E+79;2,815E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -82200;2|3 ;8,153E+79 ;  -0,9741;8,153E+79; 8,37E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -81800;2|3 ;7,395E+79 ;   0,7042;7,395E+79; 1,05E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -81400;2|3 ;6,704E+79 ;   0,2343;6,704E+79;2,862E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -81000;2|3 ;6,075E+79 ;  -0,9503;6,075E+79;6,393E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -80600;2|3 ;5,503E+79 ;   0,7641;5,503E+79;7,201E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -80200;2|3 ;4,982E+79 ;   0,1475;4,982E+79;3,377E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -79800;2|3 ;4,507E+79 ;  -0,9191;4,507E+79;4,904E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -79400;2|3 ;4,076E+79 ;   0,8181;4,076E+79;4,983E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -79000;2|3 ;3,685E+79 ;  0,05963;3,685E+79; 6,18E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -78600;2|3 ;3,329E+79 ;  -0,8807;3,329E+79; 3,78E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -78200;2|3 ;3,006E+79 ;   0,8657;3,006E+79;3,473E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -77800;2|3 ;2,713E+79 ; -0,02873;2,713E+79;9,445E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -77400;2|3 ;2,447E+79 ;  -0,8355;2,447E+79;2,929E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -77000;2|3 ;2,206E+79 ;   0,9065;2,206E+79;2,434E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -76600;2|3 ;1,988E+79 ;  -0,1169;1,988E+79;1,701E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -76200;2|3 ;1,791E+79 ;  -0,7837;1,791E+79;2,285E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -75800;2|3 ;1,612E+79 ;   0,9402;1,612E+79;1,714E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -75400;2|3 ; 1,45E+79 ;  -0,2041; 1,45E+79;7,104E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -75000;2|3 ;1,303E+79 ;  -0,7258;1,303E+79;1,796E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -74600;2|3 ;1,171E+79 ;   0,9666;1,171E+79;1,212E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -74200;2|3 ;1,052E+79 ;  -0,2897;1,052E+79;3,631E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -73800;2|3 ;9,441E+78 ;  -0,6623;9,441E+78;1,426E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -73400;2|3 ;8,468E+78 ;   0,9855;8,468E+78;8,593E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -73000;2|3 ;7,592E+78 ;  -0,3731;7,592E+78;2,035E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -72600;2|3 ;6,802E+78 ;  -0,5935;6,802E+78;1,146E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -72200;2|3 ; 6,09E+78 ;   0,9966; 6,09E+78;6,111E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -71800;2|3 ; 5,45E+78 ;  -0,4535; 5,45E+78;1,202E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -71400;2|3 ;4,873E+78 ;  -0,5202;4,873E+78;9,369E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -71000;2|3 ;4,356E+78 ;        1;4,356E+78;4,356E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -70600;2|3 ; 3,89E+78 ;  -0,5304; 3,89E+78;7,334E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -70200;2|3 ;3,472E+78 ;  -0,4427;3,472E+78;7,843E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -69800;2|3 ;3,097E+78 ;   0,9955;3,097E+78;3,111E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -69400;2|3 ;2,761E+78 ;  -0,6032;2,761E+78;4,577E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -69000;2|3 ; 2,46E+78 ;  -0,3618; 2,46E+78;6,797E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -68600;2|3 ; 2,19E+78 ;   0,9833; 2,19E+78;2,227E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -68200;2|3 ;1,948E+78 ;  -0,6712;1,948E+78;2,902E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -67800;2|3 ;1,732E+78 ;  -0,2781;1,732E+78;6,226E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -67400;2|3 ;1,538E+78 ;   0,9634;1,538E+78;1,597E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -67000;2|3 ;1,366E+78 ;  -0,7341;1,366E+78;1,861E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -66600;2|3 ;1,212E+78 ;  -0,1923;1,212E+78;6,302E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -66200;2|3 ;1,074E+78 ;    0,936;1,074E+78;1,147E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -65800;2|3 ;9,515E+77 ;  -0,7911;9,515E+77;1,203E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -65400;2|3 ;8,422E+77 ;  -0,1049;8,422E+77;8,031E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -65000;2|3 ; 7,45E+77 ;   0,9013; 7,45E+77;8,265E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -64600;2|3 ;6,585E+77 ;   -0,842;6,585E+77; 7,82E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -64200;2|3 ;5,815E+77 ; -0,01667;5,815E+77;3,488E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -63800;2|3 ;5,132E+77 ;   0,8596;5,132E+77;5,971E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -63400;2|3 ;4,525E+77 ;  -0,8864;4,525E+77;5,106E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -63000;2|3 ;3,987E+77 ;  0,07166;3,987E+77;5,564E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -62600;2|3 ; 3,51E+77 ;   0,8111; 3,51E+77;4,328E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -62200;2|3 ;3,088E+77 ;  -0,9238;3,088E+77;3,343E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -61800;2|3 ;2,714E+77 ;   0,1594;2,714E+77;1,702E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -61400;2|3 ;2,384E+77 ;   0,7563;2,384E+77;3,152E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -61000;2|3 ;2,092E+77 ;   -0,954;2,092E+77;2,192E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -60600;2|3 ;1,834E+77 ;    0,246;1,834E+77;7,455E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -60200;2|3 ;1,606E+77 ;   0,6956;1,606E+77;2,309E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -59800;2|3 ;1,406E+77 ;  -0,9767;1,406E+77;1,439E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -59400;2|3 ;1,229E+77 ;   0,3306;1,229E+77;3,718E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -59000;2|3 ;1,074E+77 ;   0,6294;1,074E+77;1,706E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -58600;2|3 ;9,372E+76 ;  -0,9918;9,372E+76;9,449E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -58200;2|3 ;8,172E+76 ;   0,4126;8,172E+76;1,981E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -57800;2|3 ;7,119E+76 ;   0,5584;7,119E+76;1,275E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -57400;2|3 ;6,196E+76 ;  -0,9992;6,196E+76;6,201E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -57000;2|3 ;5,387E+76 ;   0,4914;5,387E+76;1,096E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -56600;2|3 ; 4,68E+76 ;    0,483; 4,68E+76;9,689E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -56200;2|3 ;4,061E+76 ;  -0,9988;4,061E+76;4,066E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -55800;2|3 ; 3,52E+76 ;   0,5664; 3,52E+76;6,215E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -55400;2|3 ;3,048E+76 ;   0,4038;3,048E+76; 7,55E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -55000;2|3 ;2,637E+76 ;  -0,9906;2,637E+76;2,662E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -54600;2|3 ;2,279E+76 ;   0,6369;2,279E+76;3,578E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -54200;2|3 ;1,967E+76 ;   0,3214;1,967E+76; 6,12E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -53800;2|3 ;1,696E+76 ;  -0,9746;1,696E+76;1,741E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -53400;2|3 ;1,461E+76 ;   0,7025;1,461E+76; 2,08E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -53000;2|3 ;1,257E+76 ;   0,2366;1,257E+76;5,314E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -52600;2|3 ; 1,08E+76 ;   -0,951; 1,08E+76;1,136E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -52200;2|3 ;9,274E+75 ;   0,7626;9,274E+75;1,216E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -51800;2|3 ;7,952E+75 ;   0,1499;7,952E+75;5,305E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -51400;2|3 ; 6,81E+75 ;    -0,92; 6,81E+75;7,402E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -51000;2|3 ;5,825E+75 ;   0,8167;5,825E+75;7,132E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -50600;2|3 ;4,976E+75 ;  0,06204;4,976E+75;8,021E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -50200;2|3 ;4,246E+75 ;  -0,8819;4,246E+75;4,814E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -49800;2|3 ;3,618E+75 ;   0,8644;3,618E+75;4,185E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -49400;2|3 ;3,079E+75 ; -0,02632;3,079E+75; 1,17E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -49000;2|3 ;2,617E+75 ;  -0,8368;2,617E+75;3,127E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -48600;2|3 ;2,221E+75 ;   0,9055;2,221E+75;2,453E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -48200;2|3 ;1,883E+75 ;  -0,1145;1,883E+75;1,645E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -47800;2|3 ;1,594E+75 ;  -0,7852;1,594E+75; 2,03E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -47400;2|3 ;1,347E+75 ;   0,9394;1,347E+75;1,434E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -47000;2|3 ;1,137E+75 ;  -0,2017;1,137E+75;5,638E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -46600;2|3 ;9,585E+74 ;  -0,7275;9,585E+74;1,318E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -46200;2|3 ;8,067E+74 ;    0,966;8,067E+74;8,351E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -45800;2|3 ;6,779E+74 ;  -0,2874;6,779E+74;2,359E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -45400;2|3 ;5,688E+74 ;  -0,6641;5,688E+74;8,566E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -45000;2|3 ;4,766E+74 ;    0,985;4,766E+74;4,838E+74
