"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_4_2_ln";   10; 7783,5;2|3 ;    6,006 ;     8,96;    2,954;   0,3297
"Math_4_2_ln";   10; 7983,1;2|3 ;    6,007 ;    8,985;    2,978;   0,3315
"Math_4_2_ln";   10; 8182,7;2|3 ;    6,008 ;     9,01;    3,002;   0,3332
"Math_4_2_ln";   10; 8382,3;2|3 ;    6,009 ;    9,034;    3,025;   0,3349
"Math_4_2_ln";   10; 8581,9;2|3 ;    6,009 ;    9,058;    3,048;   0,3365
"Math_4_2_ln";   10; 8781,5;2|3 ;     6,01 ;    9,081;    3,071;   0,3381
"Math_4_2_ln";   10; 8981,1;2|3 ;    6,011 ;    9,103;    3,092;   0,3397
"Math_4_2_ln";   10; 9180,7;2|3 ;    6,011 ;    9,125;    3,114;   0,3412
"Math_4_2_ln";   10; 9380,3;2|3 ;    6,012 ;    9,146;    3,135;   0,3427
"Math_4_2_ln";   10; 9579,9;2|3 ;    6,012 ;    9,168;    3,155;   0,3442
"Math_4_2_ln";   10; 9779,5;2|3 ;    6,013 ;    9,188;    3,175;   0,3456
"Math_4_2_ln";   10; 9979,1;2|3 ;    6,014 ;    9,208;    3,195;   0,3469
"Math_4_2_ln";   10;  10179;2|3 ;    6,014 ;    9,228;    3,214;   0,3483
"Math_4_2_ln";   10;  10378;2|3 ;    6,015 ;    9,248;    3,233;   0,3496
"Math_4_2_ln";   10;  10578;2|3 ;    6,015 ;    9,267;    3,252;   0,3509
"Math_4_2_ln";   10;  10778;2|3 ;    6,015 ;    9,285;     3,27;   0,3522
"Math_4_2_ln";   10;  10977;2|3 ;    6,016 ;    9,304;    3,288;   0,3534
"Math_4_2_ln";   10;  11177;2|3 ;    6,016 ;    9,322;    3,305;   0,3546
"Math_4_2_ln";   10;  11376;2|3 ;    6,017 ;    9,339;    3,323;   0,3558
"Math_4_2_ln";   10;  11576;2|3 ;    6,017 ;    9,357;     3,34;   0,3569
"Math_4_2_ln";   10;  11776;2|3 ;    6,017 ;    9,374;    3,356;   0,3581
"Math_4_2_ln";   10;  11975;2|3 ;    6,018 ;    9,391;    3,373;   0,3592
"Math_4_2_ln";   10;  12175;2|3 ;    6,018 ;    9,407;    3,389;   0,3603
"Math_4_2_ln";   10;  12374;2|3 ;    6,019 ;    9,423;    3,405;   0,3613
"Math_4_2_ln";   10;  12574;2|3 ;    6,019 ;    9,439;    3,421;   0,3624
"Math_4_2_ln";   10;  12774;2|3 ;    6,019 ;    9,455;    3,436;   0,3634
"Math_4_2_ln";   10;  12973;2|3 ;     6,02 ;    9,471;    3,451;   0,3644
"Math_4_2_ln";   10;  13173;2|3 ;     6,02 ;    9,486;    3,466;   0,3654
"Math_4_2_ln";   10;  13372;2|3 ;     6,02 ;    9,501;    3,481;   0,3664
"Math_4_2_ln";   10;  13572;2|3 ;     6,02 ;    9,516;    3,495;   0,3673
"Math_4_2_ln";   10;  13772;2|3 ;    6,021 ;     9,53;     3,51;   0,3683
"Math_4_2_ln";   10;  13971;2|3 ;    6,021 ;    9,545;    3,524;   0,3692
"Math_4_2_ln";   10;  14171;2|3 ;    6,021 ;    9,559;    3,538;   0,3701
"Math_4_2_ln";   10;  14370;2|3 ;    6,021 ;    9,573;    3,552;    0,371
"Math_4_2_ln";   10;  14570;2|3 ;    6,022 ;    9,587;    3,565;   0,3719
"Math_4_2_ln";   10;  14770;2|3 ;    6,022 ;      9,6;    3,578;   0,3727
"Math_4_2_ln";   10;  14969;2|3 ;    6,022 ;    9,614;    3,592;   0,3736
"Math_4_2_ln";   10;  15169;2|3 ;    6,022 ;    9,627;    3,605;   0,3744
"Math_4_2_ln";   10;  15368;2|3 ;    6,023 ;     9,64;    3,617;   0,3753
"Math_4_2_ln";   10;  15568;2|3 ;    6,023 ;    9,653;     3,63;   0,3761
"Math_4_2_ln";   10;  15768;2|3 ;    6,023 ;    9,666;    3,643;   0,3769
"Math_4_2_ln";   10;  15967;2|3 ;    6,023 ;    9,678;    3,655;   0,3777
"Math_4_2_ln";   10;  16167;2|3 ;    6,024 ;    9,691;    3,667;   0,3784
"Math_4_2_ln";   10;  16366;2|3 ;    6,024 ;    9,703;    3,679;   0,3792
"Math_4_2_ln";   10;  16566;2|3 ;    6,024 ;    9,715;    3,691;   0,3799
"Math_4_2_ln";   10;  16766;2|3 ;    6,024 ;    9,727;    3,703;   0,3807
"Math_4_2_ln";   10;  16965;2|3 ;    6,024 ;    9,739;    3,715;   0,3814
"Math_4_2_ln";   10;  17165;2|3 ;    6,024 ;    9,751;    3,726;   0,3822
"Math_4_2_ln";   10;  17364;2|3 ;    6,025 ;    9,762;    3,738;   0,3829
"Math_4_2_ln";   10;  17564;2|3 ;    6,025 ;    9,774;    3,749;   0,3836
"Math_4_2_ln";   10;  17764;2|3 ;    6,025 ;    9,785;     3,76;   0,3843
"Math_4_2_ln";   10;  17963;2|3 ;    6,025 ;    9,796;    3,771;   0,3849
"Math_4_2_ln";   10;  18163;2|3 ;    6,025 ;    9,807;    3,782;   0,3856
"Math_4_2_ln";   10;  18362;2|3 ;    6,025 ;    9,818;    3,793;   0,3863
"Math_4_2_ln";   10;  18562;2|3 ;    6,026 ;    9,829;    3,803;    0,387
"Math_4_2_ln";   10;  18762;2|3 ;    6,026 ;     9,84;    3,814;   0,3876
"Math_4_2_ln";   10;  18961;2|3 ;    6,026 ;     9,85;    3,824;   0,3882
"Math_4_2_ln";   10;  19161;2|3 ;    6,026 ;    9,861;    3,835;   0,3889
"Math_4_2_ln";   10;  19360;2|3 ;    6,026 ;    9,871;    3,845;   0,3895
"Math_4_2_ln";   10;  19560;2|3 ;    6,026 ;    9,881;    3,855;   0,3901
"Math_4_2_ln";   10;  19760;2|3 ;    6,026 ;    9,891;    3,865;   0,3907
"Math_4_2_ln";   10;  19959;2|3 ;    6,027 ;    9,901;    3,875;   0,3913
"Math_4_2_ln";   10;  20159;2|3 ;    6,027 ;    9,911;    3,885;   0,3919
"Math_4_2_ln";   10;  20358;2|3 ;    6,027 ;    9,921;    3,894;   0,3925
"Math_4_2_ln";   10;  20558;2|3 ;    6,027 ;    9,931;    3,904;   0,3931
"Math_4_2_ln";   10;  20758;2|3 ;    6,027 ;    9,941;    3,914;   0,3937
"Math_4_2_ln";   10;  20957;2|3 ;    6,027 ;     9,95;    3,923;   0,3943
"Math_4_2_ln";   10;  21157;2|3 ;    6,027 ;     9,96;    3,932;   0,3948
"Math_4_2_ln";   10;  21356;2|3 ;    6,027 ;    9,969;    3,942;   0,3954
"Math_4_2_ln";   10;  21556;2|3 ;    6,028 ;    9,978;    3,951;   0,3959
"Math_4_2_ln";   10;  21756;2|3 ;    6,028 ;    9,988;     3,96;   0,3965
"Math_4_2_ln";   10;  21955;2|3 ;    6,028 ;    9,997;    3,969;    0,397
"Math_4_2_ln";   10;  22155;2|3 ;    6,028 ;    10,01;    3,978;   0,3976
"Math_4_2_ln";   10;  22355;2|3 ;    6,028 ;    10,01;    3,987;   0,3981
"Math_4_2_ln";   10;  22554;2|3 ;    6,028 ;    10,02;    3,996;   0,3986
"Math_4_2_ln";   10;  22754;2|3 ;    6,028 ;    10,03;    4,004;   0,3991
"Math_4_2_ln";   10;  22953;2|3 ;    6,028 ;    10,04;    4,013;   0,3996
"Math_4_2_ln";   10;  23153;2|3 ;    6,028 ;    10,05;    4,022;   0,4002
"Math_4_2_ln";   10;  23353;2|3 ;    6,028 ;    10,06;     4,03;   0,4007
"Math_4_2_ln";   10;  23552;2|3 ;    6,029 ;    10,07;    4,038;   0,4012
"Math_4_2_ln";   10;  23752;2|3 ;    6,029 ;    10,08;    4,047;   0,4016
"Math_4_2_ln";   10;  23951;2|3 ;    6,029 ;    10,08;    4,055;   0,4021
"Math_4_2_ln";   10;  24151;2|3 ;    6,029 ;    10,09;    4,063;   0,4026
"Math_4_2_ln";   10;  24351;2|3 ;    6,029 ;     10,1;    4,071;   0,4031
"Math_4_2_ln";   10;  24550;2|3 ;    6,029 ;    10,11;    4,079;   0,4036
"Math_4_2_ln";   10;  24750;2|3 ;    6,029 ;    10,12;    4,087;    0,404
"Math_4_2_ln";   10;  24949;2|3 ;    6,029 ;    10,12;    4,095;   0,4045
"Math_4_2_ln";   10;  25149;2|3 ;    6,029 ;    10,13;    4,103;    0,405
"Math_4_2_ln";   10;  25349;2|3 ;    6,029 ;    10,14;    4,111;   0,4054
"Math_4_2_ln";   10;  25548;2|3 ;    6,029 ;    10,15;    4,119;   0,4059
"Math_4_2_ln";   10;  25748;2|3 ;     6,03 ;    10,16;    4,127;   0,4063
"Math_4_2_ln";   10;  25947;2|3 ;     6,03 ;    10,16;    4,134;   0,4068
"Math_4_2_ln";   10;  26147;2|3 ;     6,03 ;    10,17;    4,142;   0,4072
"Math_4_2_ln";   10;  26347;2|3 ;     6,03 ;    10,18;    4,149;   0,4076
"Math_4_2_ln";   10;  26546;2|3 ;     6,03 ;    10,19;    4,157;   0,4081
"Math_4_2_ln";   10;  26746;2|3 ;     6,03 ;    10,19;    4,164;   0,4085
"Math_4_2_ln";   10;  26945;2|3 ;     6,03 ;     10,2;    4,172;   0,4089
"Math_4_2_ln";   10;  27145;2|3 ;     6,03 ;    10,21;    4,179;   0,4093
"Math_4_2_ln";   10;  27345;2|3 ;     6,03 ;    10,22;    4,186;   0,4098
"Math_4_2_ln";   10;  27544;2|3 ;     6,03 ;    10,22;    4,193;   0,4102
"Math_4_2_ln";   10;  27744;2|3 ;     6,03 ;    10,23;    4,201;   0,4106
"Math_4_2_ln";   10;  27943;2|3 ;     6,03 ;    10,24;    4,208;    0,411
"Math_4_2_ln";   10;  28143;2|3 ;     6,03 ;    10,25;    4,215;   0,4114
"Math_4_2_ln";   10;  28343;2|3 ;     6,03 ;    10,25;    4,222;   0,4118
"Math_4_2_ln";   10;  28542;2|3 ;    6,031 ;    10,26;    4,229;   0,4122
"Math_4_2_ln";   10;  28742;2|3 ;    6,031 ;    10,27;    4,236;   0,4126
"Math_4_2_ln";   10;  28941;2|3 ;    6,031 ;    10,27;    4,242;    0,413
"Math_4_2_ln";   10;  29141;2|3 ;    6,031 ;    10,28;    4,249;   0,4134
"Math_4_2_ln";   10;  29341;2|3 ;    6,031 ;    10,29;    4,256;   0,4137
"Math_4_2_ln";   10;  29540;2|3 ;    6,031 ;    10,29;    4,263;   0,4141
"Math_4_2_ln";   10;  29740;2|3 ;    6,031 ;     10,3;    4,269;   0,4145
"Math_4_2_ln";   10;  29939;2|3 ;    6,031 ;    10,31;    4,276;   0,4149
"Math_4_2_ln";   10;  30139;2|3 ;    6,031 ;    10,31;    4,283;   0,4152
"Math_4_2_ln";   10;  30339;2|3 ;    6,031 ;    10,32;    4,289;   0,4156
"Math_4_2_ln";   10;  30538;2|3 ;    6,031 ;    10,33;    4,296;    0,416
"Math_4_2_ln";   10;  30738;2|3 ;    6,031 ;    10,33;    4,302;   0,4163
"Math_4_2_ln";   10;  30937;2|3 ;    6,031 ;    10,34;    4,309;   0,4167
"Math_4_2_ln";   10;  31137;2|3 ;    6,031 ;    10,35;    4,315;   0,4171
"Math_4_2_ln";   10;  31337;2|3 ;    6,031 ;    10,35;    4,321;   0,4174
"Math_4_2_ln";   10;  31536;2|3 ;    6,031 ;    10,36;    4,328;   0,4178
"Math_4_2_ln";   10;  31736;2|3 ;    6,031 ;    10,37;    4,334;   0,4181
"Math_4_2_ln";   10;  31935;2|3 ;    6,032 ;    10,37;     4,34;   0,4185
"Math_4_2_ln";   10;  32135;2|3 ;    6,032 ;    10,38;    4,346;   0,4188
"Math_4_2_ln";   10;  32335;2|3 ;    6,032 ;    10,38;    4,352;   0,4191
"Math_4_2_ln";   10;  32534;2|3 ;    6,032 ;    10,39;    4,358;   0,4195
"Math_4_2_ln";   10;  32734;2|3 ;    6,032 ;     10,4;    4,364;   0,4198
"Math_4_2_ln";   10;  32933;2|3 ;    6,032 ;     10,4;    4,371;   0,4202
"Math_4_2_ln";   10;  33133;2|3 ;    6,032 ;    10,41;    4,377;   0,4205
"Math_4_2_ln";   10;  33333;2|3 ;    6,032 ;    10,41;    4,382;   0,4208
"Math_4_2_ln";   10;  33532;2|3 ;    6,032 ;    10,42;    4,388;   0,4211
"Math_4_2_ln";   10;  33732;2|3 ;    6,032 ;    10,43;    4,394;   0,4215
"Math_4_2_ln";   10;  33931;2|3 ;    6,032 ;    10,43;      4,4;   0,4218
"Math_4_2_ln";   10;  34131;2|3 ;    6,032 ;    10,44;    4,406;   0,4221
"Math_4_2_ln";   10;  34331;2|3 ;    6,032 ;    10,44;    4,412;   0,4224
"Math_4_2_ln";   10;  34530;2|3 ;    6,032 ;    10,45;    4,417;   0,4227
"Math_4_2_ln";   10;  34730;2|3 ;    6,032 ;    10,46;    4,423;   0,4231
"Math_4_2_ln";   10;  34929;2|3 ;    6,032 ;    10,46;    4,429;   0,4234
"Math_4_2_ln";   10;  35129;2|3 ;    6,032 ;    10,47;    4,435;   0,4237
"Math_4_2_ln";   10;  35329;2|3 ;    6,032 ;    10,47;     4,44;    0,424
"Math_4_2_ln";   10;  35528;2|3 ;    6,032 ;    10,48;    4,446;   0,4243
"Math_4_2_ln";   10;  35728;2|3 ;    6,032 ;    10,48;    4,451;   0,4246
"Math_4_2_ln";   10;  35928;2|3 ;    6,032 ;    10,49;    4,457;   0,4249
"Math_4_2_ln";   10;  36127;2|3 ;    6,032 ;    10,49;    4,462;   0,4252
"Math_4_2_ln";   10;  36327;2|3 ;    6,033 ;     10,5;    4,468;   0,4255
"Math_4_2_ln";   10;  36526;2|3 ;    6,033 ;    10,51;    4,473;   0,4258
"Math_4_2_ln";   10;  36726;2|3 ;    6,033 ;    10,51;    4,479;   0,4261
"Math_4_2_ln";   10;  36926;2|3 ;    6,033 ;    10,52;    4,484;   0,4264
"Math_4_2_ln";   10;  37125;2|3 ;    6,033 ;    10,52;    4,489;   0,4267
"Math_4_2_ln";   10;  37325;2|3 ;    6,033 ;    10,53;    4,495;    0,427
"Math_4_2_ln";   10;  37524;2|3 ;    6,033 ;    10,53;      4,5;   0,4272
"Math_4_2_ln";   10;  37724;2|3 ;    6,033 ;    10,54;    4,505;   0,4275
"Math_4_2_ln";   10;  37924;2|3 ;    6,033 ;    10,54;    4,511;   0,4278
"Math_4_2_ln";   10;  38123;2|3 ;    6,033 ;    10,55;    4,516;   0,4281
"Math_4_2_ln";   10;  38323;2|3 ;    6,033 ;    10,55;    4,521;   0,4284
"Math_4_2_ln";   10;  38522;2|3 ;    6,033 ;    10,56;    4,526;   0,4286
"Math_4_2_ln";   10;  38722;2|3 ;    6,033 ;    10,56;    4,531;   0,4289
"Math_4_2_ln";   10;  38922;2|3 ;    6,033 ;    10,57;    4,536;   0,4292
"Math_4_2_ln";   10;  39121;2|3 ;    6,033 ;    10,57;    4,541;   0,4295
"Math_4_2_ln";   10;  39321;2|3 ;    6,033 ;    10,58;    4,546;   0,4297
"Math_4_2_ln";   10;  39520;2|3 ;    6,033 ;    10,58;    4,552;     0,43
"Math_4_2_ln";   10;  39720;2|3 ;    6,033 ;    10,59;    4,557;   0,4303
"Math_4_2_ln";   10;  39920;2|3 ;    6,033 ;    10,59;    4,561;   0,4305
"Math_4_2_ln";   10;  40119;2|3 ;    6,033 ;     10,6;    4,566;   0,4308
"Math_4_2_ln";   10;  40319;2|3 ;    6,033 ;     10,6;    4,571;   0,4311
"Math_4_2_ln";   10;  40518;2|3 ;    6,033 ;    10,61;    4,576;   0,4313
"Math_4_2_ln";   10;  40718;2|3 ;    6,033 ;    10,61;    4,581;   0,4316
"Math_4_2_ln";   10;  40918;2|3 ;    6,033 ;    10,62;    4,586;   0,4319
"Math_4_2_ln";   10;  41117;2|3 ;    6,033 ;    10,62;    4,591;   0,4321
"Math_4_2_ln";   10;  41317;2|3 ;    6,033 ;    10,63;    4,596;   0,4324
"Math_4_2_ln";   10;  41516;2|3 ;    6,033 ;    10,63;      4,6;   0,4326
"Math_4_2_ln";   10;  41716;2|3 ;    6,033 ;    10,64;    4,605;   0,4329
"Math_4_2_ln";   10;  41916;2|3 ;    6,033 ;    10,64;     4,61;   0,4331
"Math_4_2_ln";   10;  42115;2|3 ;    6,033 ;    10,65;    4,615;   0,4334
"Math_4_2_ln";   10;  42315;2|3 ;    6,034 ;    10,65;    4,619;   0,4336
"Math_4_2_ln";   10;  42514;2|3 ;    6,034 ;    10,66;    4,624;   0,4339
"Math_4_2_ln";   10;  42714;2|3 ;    6,034 ;    10,66;    4,629;   0,4341
"Math_4_2_ln";   10;  42914;2|3 ;    6,034 ;    10,67;    4,633;   0,4344
"Math_4_2_ln";   10;  43113;2|3 ;    6,034 ;    10,67;    4,638;   0,4346
"Math_4_2_ln";   10;  43313;2|3 ;    6,034 ;    10,68;    4,643;   0,4348
"Math_4_2_ln";   10;  43512;2|3 ;    6,034 ;    10,68;    4,647;   0,4351
"Math_4_2_ln";   10;  43712;2|3 ;    6,034 ;    10,69;    4,652;   0,4353
"Math_4_2_ln";   10;  43912;2|3 ;    6,034 ;    10,69;    4,656;   0,4356
"Math_4_2_ln";   10;  44111;2|3 ;    6,034 ;    10,69;    4,661;   0,4358
"Math_4_2_ln";   10;  44311;2|3 ;    6,034 ;     10,7;    4,665;    0,436
"Math_4_2_ln";   10;  44510;2|3 ;    6,034 ;     10,7;     4,67;   0,4363
"Math_4_2_ln";   10;  44710;2|3 ;    6,034 ;    10,71;    4,674;   0,4365
"Math_4_2_ln";   10;  44910;2|3 ;    6,034 ;    10,71;    4,679;   0,4367
"Math_4_2_ln";   10;  45109;2|3 ;    6,034 ;    10,72;    4,683;    0,437
"Math_4_2_ln";   10;  45309;2|3 ;    6,034 ;    10,72;    4,687;   0,4372
"Math_4_2_ln";   10;  45508;2|3 ;    6,034 ;    10,73;    4,692;   0,4374
"Math_4_2_ln";   10;  45708;2|3 ;    6,034 ;    10,73;    4,696;   0,4377
"Math_4_2_ln";   10;  45908;2|3 ;    6,034 ;    10,73;      4,7;   0,4379
"Math_4_2_ln";   10;  46107;2|3 ;    6,034 ;    10,74;    4,705;   0,4381
"Math_4_2_ln";   10;  46307;2|3 ;    6,034 ;    10,74;    4,709;   0,4383
"Math_4_2_ln";   10;  46506;2|3 ;    6,034 ;    10,75;    4,713;   0,4386
"Math_4_2_ln";   10;  46706;2|3 ;    6,034 ;    10,75;    4,718;   0,4388
"Math_4_2_ln";   10;  46906;2|3 ;    6,034 ;    10,76;    4,722;    0,439
"Math_4_2_ln";   10;  47105;2|3 ;    6,034 ;    10,76;    4,726;   0,4392
"Math_4_2_ln";   10;  47305;2|3 ;    6,034 ;    10,76;     4,73;   0,4394
"Math_4_2_ln";   10;  47504;2|3 ;    6,034 ;    10,77;    4,734;   0,4396
"Math_4_2_ln";   10;  47704;2|3 ;    6,034 ;    10,77;    4,739;   0,4399
"Math_4_2_ln";   10;  47904;2|3 ;    6,034 ;    10,78;    4,743;   0,4401
"Math_4_2_ln";   10;  48103;2|3 ;    6,034 ;    10,78;    4,747;   0,4403
"Math_4_2_ln";   10;  48303;2|3 ;    6,034 ;    10,79;    4,751;   0,4405
"Math_4_2_ln";   10;  48502;2|3 ;    6,034 ;    10,79;    4,755;   0,4407
"Math_4_2_ln";   10;  48702;2|3 ;    6,034 ;    10,79;    4,759;   0,4409
"Math_4_2_ln";   10;  48902;2|3 ;    6,034 ;     10,8;    4,763;   0,4411
"Math_4_2_ln";   10;  49101;2|3 ;    6,034 ;     10,8;    4,767;   0,4413
"Math_4_2_ln";   10;  49301;2|3 ;    6,034 ;    10,81;    4,771;   0,4416
"Math_4_2_ln";   10;  49500;2|3 ;    6,034 ;    10,81;    4,775;   0,4418
"Math_4_2_ln";   10;  49700;2|3 ;    6,034 ;    10,81;    4,779;    0,442
"Math_4_2_ln";   10;  49900;2|3 ;    6,034 ;    10,82;    4,783;   0,4422
"Math_4_2_ln";   10;  50099;2|3 ;    6,034 ;    10,82;    4,787;   0,4424
"Math_4_2_ln";   10;  50299;2|3 ;    6,035 ;    10,83;    4,791;   0,4426
"Math_4_2_ln";   10;  50499;2|3 ;    6,035 ;    10,83;    4,795;   0,4428
"Math_4_2_ln";   10;  50698;2|3 ;    6,035 ;    10,83;    4,799;    0,443
"Math_4_2_ln";   10;  50898;2|3 ;    6,035 ;    10,84;    4,803;   0,4432
"Math_4_2_ln";   10;  51097;2|3 ;    6,035 ;    10,84;    4,807;   0,4434
"Math_4_2_ln";   10;  51297;2|3 ;    6,035 ;    10,85;    4,811;   0,4436
"Math_4_2_ln";   10;  51497;2|3 ;    6,035 ;    10,85;    4,815;   0,4438
"Math_4_2_ln";   10;  51696;2|3 ;    6,035 ;    10,85;    4,819;    0,444
"Math_4_2_ln";   10;  51896;2|3 ;    6,035 ;    10,86;    4,822;   0,4442
"Math_4_2_ln";   10;  52095;2|3 ;    6,035 ;    10,86;    4,826;   0,4444
"Math_4_2_ln";   10;  52295;2|3 ;    6,035 ;    10,86;     4,83;   0,4446
"Math_4_2_ln";   10;  52495;2|3 ;    6,035 ;    10,87;    4,834;   0,4447
"Math_4_2_ln";   10;  52694;2|3 ;    6,035 ;    10,87;    4,838;   0,4449
"Math_4_2_ln";   10;  52894;2|3 ;    6,035 ;    10,88;    4,841;   0,4451
"Math_4_2_ln";   10;  53093;2|3 ;    6,035 ;    10,88;    4,845;   0,4453
"Math_4_2_ln";   10;  53293;2|3 ;    6,035 ;    10,88;    4,849;   0,4455
"Math_4_2_ln";   10;  53493;2|3 ;    6,035 ;    10,89;    4,852;   0,4457
"Math_4_2_ln";   10;  53692;2|3 ;    6,035 ;    10,89;    4,856;   0,4459
"Math_4_2_ln";   10;  53892;2|3 ;    6,035 ;    10,89;     4,86;   0,4461
"Math_4_2_ln";   10;  54091;2|3 ;    6,035 ;     10,9;    4,864;   0,4463
"Math_4_2_ln";   10;  54291;2|3 ;    6,035 ;     10,9;    4,867;   0,4464
"Math_4_2_ln";   10;  54491;2|3 ;    6,035 ;    10,91;    4,871;   0,4466
"Math_4_2_ln";   10;  54690;2|3 ;    6,035 ;    10,91;    4,875;   0,4468
"Math_4_2_ln";   10;  54890;2|3 ;    6,035 ;    10,91;    4,878;    0,447
"Math_4_2_ln";   10;  55089;2|3 ;    6,035 ;    10,92;    4,882;   0,4472
"Math_4_2_ln";   10;  55289;2|3 ;    6,035 ;    10,92;    4,885;   0,4474
"Math_4_2_ln";   10;  55489;2|3 ;    6,035 ;    10,92;    4,889;   0,4475
"Math_4_2_ln";   10;  55688;2|3 ;    6,035 ;    10,93;    4,893;   0,4477
"Math_4_2_ln";   10;  55888;2|3 ;    6,035 ;    10,93;    4,896;   0,4479
"Math_4_2_ln";   10;  56087;2|3 ;    6,035 ;    10,93;      4,9;   0,4481
"Math_4_2_ln";   10;  56287;2|3 ;    6,035 ;    10,94;    4,903;   0,4483
"Math_4_2_ln";   10;  56487;2|3 ;    6,035 ;    10,94;    4,907;   0,4484
"Math_4_2_ln";   10;  56686;2|3 ;    6,035 ;    10,95;     4,91;   0,4486
"Math_4_2_ln";   10;  56886;2|3 ;    6,035 ;    10,95;    4,914;   0,4488
"Math_4_2_ln";   10;  57085;2|3 ;    6,035 ;    10,95;    4,917;    0,449
"Math_4_2_ln";   10;  57285;2|3 ;    6,035 ;    10,96;    4,921;   0,4491
"Math_4_2_ln";   10;  57485;2|3 ;    6,035 ;    10,96;    4,924;   0,4493
"Math_4_2_ln";   10;  57684;2|3 ;    6,035 ;    10,96;    4,928;   0,4495
"Math_4_2_ln";   10;  57884;2|3 ;    6,035 ;    10,97;    4,931;   0,4497
"Math_4_2_ln";   10;  58083;2|3 ;    6,035 ;    10,97;    4,934;   0,4498
"Math_4_2_ln";   10;  58283;2|3 ;    6,035 ;    10,97;    4,938;     0,45
"Math_4_2_ln";   10;  58483;2|3 ;    6,035 ;    10,98;    4,941;   0,4502
"Math_4_2_ln";   10;  58682;2|3 ;    6,035 ;    10,98;    4,945;   0,4503
