"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,954;2|3 ;       -∞ ;   -1,266;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,95;2|3 ;       -∞ ;   -1,253;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,946;2|3 ;       -∞ ;   -1,241;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,942;2|3 ;       -∞ ;   -1,229;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,938;2|3 ;       -∞ ;   -1,217;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,934;2|3 ;       -∞ ;   -1,205;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,93;2|3 ;       -∞ ;   -1,194;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,926;2|3 ;       -∞ ;   -1,184;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,922;2|3 ;       -∞ ;   -1,173;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,918;2|3 ;       -∞ ;   -1,163;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,914;2|3 ;       -∞ ;   -1,153;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,91;2|3 ;       -∞ ;   -1,143;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,906;2|3 ;       -∞ ;   -1,134;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,902;2|3 ;       -∞ ;   -1,124;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,898;2|3 ;       -∞ ;   -1,115;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,894;2|3 ;       -∞ ;   -1,106;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,89;2|3 ;       -∞ ;   -1,097;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,886;2|3 ;       -∞ ;   -1,089;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,882;2|3 ;       -∞ ;    -1,08;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,878;2|3 ;       -∞ ;   -1,072;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,874;2|3 ;       -∞ ;   -1,063;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,87;2|3 ;       -∞ ;   -1,055;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,866;2|3 ;       -∞ ;   -1,047;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,862;2|3 ;       -∞ ;   -1,039;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,858;2|3 ;       -∞ ;   -1,031;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,854;2|3 ;       -∞ ;   -1,024;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,85;2|3 ;       -∞ ;   -1,016;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,846;2|3 ;       -∞ ;   -1,008;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,842;2|3 ;       -∞ ;   -1,001;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,838;2|3 ;       -∞ ;  -0,9936;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,834;2|3 ;       -∞ ;  -0,9863;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,83;2|3 ;       -∞ ;  -0,9791;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,826;2|3 ;       -∞ ;   -0,972;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,822;2|3 ;       -∞ ;  -0,9649;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,818;2|3 ;       -∞ ;  -0,9579;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,814;2|3 ;       -∞ ;   -0,951;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,81;2|3 ;       -∞ ;  -0,9442;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,806;2|3 ;       -∞ ;  -0,9374;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,802;2|3 ;       -∞ ;  -0,9306;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,798;2|3 ;       -∞ ;   -0,924;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,794;2|3 ;       -∞ ;  -0,9174;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,79;2|3 ;       -∞ ;  -0,9108;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,786;2|3 ;       -∞ ;  -0,9043;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,782;2|3 ;       -∞ ;  -0,8979;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,778;2|3 ;       -∞ ;  -0,8915;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,774;2|3 ;       -∞ ;  -0,8851;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,77;2|3 ;       -∞ ;  -0,8788;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,766;2|3 ;       -∞ ;  -0,8726;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,762;2|3 ;       -∞ ;  -0,8664;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,758;2|3 ;       -∞ ;  -0,8602;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,754;2|3 ;       -∞ ;  -0,8541;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,75;2|3 ;       -∞ ;  -0,8481;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,746;2|3 ;       -∞ ;   -0,842;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,742;2|3 ;       -∞ ;   -0,836;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,738;2|3 ;       -∞ ;  -0,8301;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,734;2|3 ;       -∞ ;  -0,8242;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,73;2|3 ;       -∞ ;  -0,8183;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,726;2|3 ;       -∞ ;  -0,8125;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,722;2|3 ;       -∞ ;  -0,8067;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,718;2|3 ;       -∞ ;  -0,8009;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,714;2|3 ;       -∞ ;  -0,7952;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,71;2|3 ;       -∞ ;  -0,7895;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,706;2|3 ;       -∞ ;  -0,7838;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,702;2|3 ;       -∞ ;  -0,7782;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,698;2|3 ;       -∞ ;  -0,7726;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,694;2|3 ;       -∞ ;   -0,767;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,69;2|3 ;       -∞ ;  -0,7615;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,686;2|3 ;       -∞ ;   -0,756;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,682;2|3 ;       -∞ ;  -0,7505;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,678;2|3 ;       -∞ ;   -0,745;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,674;2|3 ;       -∞ ;  -0,7396;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,67;2|3 ;       -∞ ;  -0,7342;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,666;2|3 ;       -∞ ;  -0,7288;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,662;2|3 ;       -∞ ;  -0,7235;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,658;2|3 ;       -∞ ;  -0,7182;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,654;2|3 ;       -∞ ;  -0,7129;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,65;2|3 ;       -∞ ;  -0,7076;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,646;2|3 ;       -∞ ;  -0,7023;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,642;2|3 ;       -∞ ;  -0,6971;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,638;2|3 ;       -∞ ;  -0,6919;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,634;2|3 ;       -∞ ;  -0,6867;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,63;2|3 ;       -∞ ;  -0,6816;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,626;2|3 ;       -∞ ;  -0,6764;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,622;2|3 ;       -∞ ;  -0,6713;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,618;2|3 ;       -∞ ;  -0,6662;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,614;2|3 ;       -∞ ;  -0,6611;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,61;2|3 ;       -∞ ;  -0,6561;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,606;2|3 ;       -∞ ;   -0,651;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,602;2|3 ;       -∞ ;   -0,646;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,598;2|3 ;       -∞ ;   -0,641;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,594;2|3 ;       -∞ ;   -0,636;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,59;2|3 ;       -∞ ;  -0,6311;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,586;2|3 ;       -∞ ;  -0,6261;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,582;2|3 ;       -∞ ;  -0,6212;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,578;2|3 ;       -∞ ;  -0,6163;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,574;2|3 ;       -∞ ;  -0,6114;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,57;2|3 ;       -∞ ;  -0,6065;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,566;2|3 ;       -∞ ;  -0,6016;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,562;2|3 ;       -∞ ;  -0,5968;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,558;2|3 ;       -∞ ;   -0,592;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,554;2|3 ;       -∞ ;  -0,5872;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,55;2|3 ;       -∞ ;  -0,5824;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,546;2|3 ;       -∞ ;  -0,5776;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,542;2|3 ;       -∞ ;  -0,5728;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,538;2|3 ;       -∞ ;  -0,5681;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,534;2|3 ;       -∞ ;  -0,5633;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,53;2|3 ;       -∞ ;  -0,5586;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,526;2|3 ;       -∞ ;  -0,5539;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,522;2|3 ;       -∞ ;  -0,5492;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,518;2|3 ;       -∞ ;  -0,5445;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,514;2|3 ;       -∞ ;  -0,5398;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,51;2|3 ;       -∞ ;  -0,5352;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,506;2|3 ;       -∞ ;  -0,5305;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,502;2|3 ;       -∞ ;  -0,5259;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,498;2|3 ;       -∞ ;  -0,5213;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,494;2|3 ;       -∞ ;  -0,5167;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,49;2|3 ;       -∞ ;  -0,5121;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,486;2|3 ;       -∞ ;  -0,5075;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,482;2|3 ;       -∞ ;  -0,5029;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,478;2|3 ;       -∞ ;  -0,4984;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,474;2|3 ;       -∞ ;  -0,4938;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10;  -0,47;2|3 ;       -∞ ;  -0,4893;        ∞;        ∞
"Arcsin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)";   10; -0,466;2|3 ;       -∞ ;  -0,4848;        ∞;        ∞
