"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arcsin_1";   10;-0,87625;2|3 ;       -∞ ;   -1,068;        ∞;        ∞
"  Arcsin_1";   10;-0,87226;2|3 ;       -∞ ;    -1,06;        ∞;        ∞
"  Arcsin_1";   10;-0,86826;2|3 ;       -∞ ;   -1,052;        ∞;        ∞
"  Arcsin_1";   10;-0,86427;2|3 ;       -∞ ;   -1,044;        ∞;        ∞
"  Arcsin_1";   10;-0,86028;2|3 ;       -∞ ;   -1,036;        ∞;        ∞
"  Arcsin_1";   10;-0,85629;2|3 ;       -∞ ;   -1,028;        ∞;        ∞
"  Arcsin_1";   10;-0,8523;2|3 ;       -∞ ;    -1,02;        ∞;        ∞
"  Arcsin_1";   10;-0,8483;2|3 ;       -∞ ;   -1,013;        ∞;        ∞
"  Arcsin_1";   10;-0,84431;2|3 ;       -∞ ;   -1,005;        ∞;        ∞
"  Arcsin_1";   10;-0,84032;2|3 ;       -∞ ;  -0,9979;        ∞;        ∞
"  Arcsin_1";   10;-0,83633;2|3 ;       -∞ ;  -0,9905;        ∞;        ∞
"  Arcsin_1";   10;-0,83234;2|3 ;       -∞ ;  -0,9833;        ∞;        ∞
"  Arcsin_1";   10;-0,82834;2|3 ;       -∞ ;  -0,9761;        ∞;        ∞
"  Arcsin_1";   10;-0,82435;2|3 ;       -∞ ;  -0,9691;        ∞;        ∞
"  Arcsin_1";   10;-0,82036;2|3 ;       -∞ ;   -0,962;        ∞;        ∞
"  Arcsin_1";   10;-0,81637;2|3 ;       -∞ ;  -0,9551;        ∞;        ∞
"  Arcsin_1";   10;-0,81238;2|3 ;       -∞ ;  -0,9482;        ∞;        ∞
"  Arcsin_1";   10;-0,80838;2|3 ;       -∞ ;  -0,9414;        ∞;        ∞
"  Arcsin_1";   10;-0,80439;2|3 ;       -∞ ;  -0,9347;        ∞;        ∞
"  Arcsin_1";   10;-0,8004;2|3 ;       -∞ ;   -0,928;        ∞;        ∞
"  Arcsin_1";   10;-0,79641;2|3 ;       -∞ ;  -0,9213;        ∞;        ∞
"  Arcsin_1";   10;-0,79242;2|3 ;       -∞ ;  -0,9148;        ∞;        ∞
"  Arcsin_1";   10;-0,78842;2|3 ;       -∞ ;  -0,9082;        ∞;        ∞
"  Arcsin_1";   10;-0,78443;2|3 ;       -∞ ;  -0,9018;        ∞;        ∞
"  Arcsin_1";   10;-0,78044;2|3 ;       -∞ ;  -0,8954;        ∞;        ∞
"  Arcsin_1";   10;-0,77645;2|3 ;       -∞ ;   -0,889;        ∞;        ∞
"  Arcsin_1";   10;-0,77246;2|3 ;       -∞ ;  -0,8827;        ∞;        ∞
"  Arcsin_1";   10;-0,76846;2|3 ;       -∞ ;  -0,8764;        ∞;        ∞
"  Arcsin_1";   10;-0,76447;2|3 ;       -∞ ;  -0,8702;        ∞;        ∞
"  Arcsin_1";   10;-0,76048;2|3 ;       -∞ ;  -0,8641;        ∞;        ∞
"  Arcsin_1";   10;-0,75649;2|3 ;       -∞ ;  -0,8579;        ∞;        ∞
"  Arcsin_1";   10;-0,7525;2|3 ;       -∞ ;  -0,8518;        ∞;        ∞
"  Arcsin_1";   10;-0,7485;2|3 ;       -∞ ;  -0,8458;        ∞;        ∞
"  Arcsin_1";   10;-0,74451;2|3 ;       -∞ ;  -0,8398;        ∞;        ∞
"  Arcsin_1";   10;-0,74052;2|3 ;       -∞ ;  -0,8338;        ∞;        ∞
"  Arcsin_1";   10;-0,73653;2|3 ;       -∞ ;  -0,8279;        ∞;        ∞
"  Arcsin_1";   10;-0,73253;2|3 ;       -∞ ;   -0,822;        ∞;        ∞
"  Arcsin_1";   10;-0,72854;2|3 ;       -∞ ;  -0,8162;        ∞;        ∞
"  Arcsin_1";   10;-0,72455;2|3 ;       -∞ ;  -0,8104;        ∞;        ∞
"  Arcsin_1";   10;-0,72056;2|3 ;       -∞ ;  -0,8046;        ∞;        ∞
"  Arcsin_1";   10;-0,71657;2|3 ;       -∞ ;  -0,7989;        ∞;        ∞
"  Arcsin_1";   10;-0,71257;2|3 ;       -∞ ;  -0,7932;        ∞;        ∞
"  Arcsin_1";   10;-0,70858;2|3 ;       -∞ ;  -0,7875;        ∞;        ∞
"  Arcsin_1";   10;-0,70459;2|3 ;       -∞ ;  -0,7818;        ∞;        ∞
"  Arcsin_1";   10;-0,7006;2|3 ;       -∞ ;  -0,7762;        ∞;        ∞
"  Arcsin_1";   10;-0,69661;2|3 ;       -∞ ;  -0,7707;        ∞;        ∞
"  Arcsin_1";   10;-0,69261;2|3 ;       -∞ ;  -0,7651;        ∞;        ∞
"  Arcsin_1";   10;-0,68862;2|3 ;       -∞ ;  -0,7596;        ∞;        ∞
"  Arcsin_1";   10;-0,68463;2|3 ;       -∞ ;  -0,7541;        ∞;        ∞
"  Arcsin_1";   10;-0,68064;2|3 ;       -∞ ;  -0,7486;        ∞;        ∞
"  Arcsin_1";   10;-0,67665;2|3 ;       -∞ ;  -0,7432;        ∞;        ∞
"  Arcsin_1";   10;-0,67265;2|3 ;       -∞ ;  -0,7378;        ∞;        ∞
"  Arcsin_1";   10;-0,66866;2|3 ;       -∞ ;  -0,7324;        ∞;        ∞
"  Arcsin_1";   10;-0,66467;2|3 ;       -∞ ;  -0,7271;        ∞;        ∞
"  Arcsin_1";   10;-0,66068;2|3 ;       -∞ ;  -0,7217;        ∞;        ∞
"  Arcsin_1";   10;-0,65669;2|3 ;       -∞ ;  -0,7164;        ∞;        ∞
"  Arcsin_1";   10;-0,65269;2|3 ;       -∞ ;  -0,7111;        ∞;        ∞
"  Arcsin_1";   10;-0,6487;2|3 ;       -∞ ;  -0,7059;        ∞;        ∞
"  Arcsin_1";   10;-0,64471;2|3 ;       -∞ ;  -0,7006;        ∞;        ∞
"  Arcsin_1";   10;-0,64072;2|3 ;       -∞ ;  -0,6954;        ∞;        ∞
"  Arcsin_1";   10;-0,63673;2|3 ;       -∞ ;  -0,6902;        ∞;        ∞
"  Arcsin_1";   10;-0,63273;2|3 ;       -∞ ;  -0,6851;        ∞;        ∞
"  Arcsin_1";   10;-0,62874;2|3 ;       -∞ ;  -0,6799;        ∞;        ∞
"  Arcsin_1";   10;-0,62475;2|3 ;       -∞ ;  -0,6748;        ∞;        ∞
"  Arcsin_1";   10;-0,62076;2|3 ;       -∞ ;  -0,6697;        ∞;        ∞
"  Arcsin_1";   10;-0,61677;2|3 ;       -∞ ;  -0,6646;        ∞;        ∞
"  Arcsin_1";   10;-0,61277;2|3 ;       -∞ ;  -0,6596;        ∞;        ∞
"  Arcsin_1";   10;-0,60878;2|3 ;       -∞ ;  -0,6545;        ∞;        ∞
"  Arcsin_1";   10;-0,60479;2|3 ;       -∞ ;  -0,6495;        ∞;        ∞
"  Arcsin_1";   10;-0,6008;2|3 ;       -∞ ;  -0,6445;        ∞;        ∞
"  Arcsin_1";   10;-0,59681;2|3 ;       -∞ ;  -0,6395;        ∞;        ∞
"  Arcsin_1";   10;-0,59281;2|3 ;       -∞ ;  -0,6345;        ∞;        ∞
"  Arcsin_1";   10;-0,58882;2|3 ;       -∞ ;  -0,6296;        ∞;        ∞
"  Arcsin_1";   10;-0,58483;2|3 ;       -∞ ;  -0,6247;        ∞;        ∞
"  Arcsin_1";   10;-0,58084;2|3 ;       -∞ ;  -0,6198;        ∞;        ∞
"  Arcsin_1";   10;-0,57685;2|3 ;       -∞ ;  -0,6149;        ∞;        ∞
"  Arcsin_1";   10;-0,57285;2|3 ;       -∞ ;    -0,61;        ∞;        ∞
"  Arcsin_1";   10;-0,56886;2|3 ;       -∞ ;  -0,6051;        ∞;        ∞
"  Arcsin_1";   10;-0,56487;2|3 ;       -∞ ;  -0,6003;        ∞;        ∞
"  Arcsin_1";   10;-0,56088;2|3 ;       -∞ ;  -0,5954;        ∞;        ∞
"  Arcsin_1";   10;-0,55689;2|3 ;       -∞ ;  -0,5906;        ∞;        ∞
"  Arcsin_1";   10;-0,55289;2|3 ;       -∞ ;  -0,5858;        ∞;        ∞
"  Arcsin_1";   10;-0,5489;2|3 ;       -∞ ;  -0,5811;        ∞;        ∞
"  Arcsin_1";   10;-0,54491;2|3 ;       -∞ ;  -0,5763;        ∞;        ∞
"  Arcsin_1";   10;-0,54092;2|3 ;       -∞ ;  -0,5715;        ∞;        ∞
"  Arcsin_1";   10;-0,53693;2|3 ;       -∞ ;  -0,5668;        ∞;        ∞
"  Arcsin_1";   10;-0,53293;2|3 ;       -∞ ;  -0,5621;        ∞;        ∞
"  Arcsin_1";   10;-0,52894;2|3 ;       -∞ ;  -0,5574;        ∞;        ∞
"  Arcsin_1";   10;-0,52495;2|3 ;       -∞ ;  -0,5527;        ∞;        ∞
"  Arcsin_1";   10;-0,52096;2|3 ;       -∞ ;   -0,548;        ∞;        ∞
"  Arcsin_1";   10;-0,51697;2|3 ;       -∞ ;  -0,5433;        ∞;        ∞
"  Arcsin_1";   10;-0,51297;2|3 ;       -∞ ;  -0,5386;        ∞;        ∞
"  Arcsin_1";   10;-0,50898;2|3 ;       -∞ ;   -0,534;        ∞;        ∞
"  Arcsin_1";   10;-0,50499;2|3 ;       -∞ ;  -0,5294;        ∞;        ∞
"  Arcsin_1";   10; -0,501;2|3 ;       -∞ ;  -0,5248;        ∞;        ∞
"  Arcsin_1";   10;-0,49701;2|3 ;       -∞ ;  -0,5201;        ∞;        ∞
"  Arcsin_1";   10;-0,49301;2|3 ;       -∞ ;  -0,5156;        ∞;        ∞
"  Arcsin_1";   10;-0,48902;2|3 ;       -∞ ;   -0,511;        ∞;        ∞
"  Arcsin_1";   10;-0,48503;2|3 ;       -∞ ;  -0,5064;        ∞;        ∞
"  Arcsin_1";   10;-0,48104;2|3 ;       -∞ ;  -0,5018;        ∞;        ∞
"  Arcsin_1";   10;-0,47705;2|3 ;       -∞ ;  -0,4973;        ∞;        ∞
"  Arcsin_1";   10;-0,47305;2|3 ;       -∞ ;  -0,4928;        ∞;        ∞
"  Arcsin_1";   10;-0,46906;2|3 ;       -∞ ;  -0,4882;        ∞;        ∞
"  Arcsin_1";   10;-0,46507;2|3 ;       -∞ ;  -0,4837;        ∞;        ∞
"  Arcsin_1";   10;-0,46108;2|3 ;       -∞ ;  -0,4792;        ∞;        ∞
"  Arcsin_1";   10;-0,45709;2|3 ;       -∞ ;  -0,4747;        ∞;        ∞
"  Arcsin_1";   10;-0,45309;2|3 ;       -∞ ;  -0,4702;        ∞;        ∞
"  Arcsin_1";   10;-0,4491;2|3 ;       -∞ ;  -0,4658;        ∞;        ∞
"  Arcsin_1";   10;-0,44511;2|3 ;       -∞ ;  -0,4613;        ∞;        ∞
"  Arcsin_1";   10;-0,44112;2|3 ;       -∞ ;  -0,4568;        ∞;        ∞
"  Arcsin_1";   10;-0,43713;2|3 ;       -∞ ;  -0,4524;        ∞;        ∞
"  Arcsin_1";   10;-0,43313;2|3 ;       -∞ ;   -0,448;        ∞;        ∞
"  Arcsin_1";   10;-0,42914;2|3 ;       -∞ ;  -0,4435;        ∞;        ∞
"  Arcsin_1";   10;-0,42515;2|3 ;       -∞ ;  -0,4391;        ∞;        ∞
"  Arcsin_1";   10;-0,42116;2|3 ;       -∞ ;  -0,4347;        ∞;        ∞
"  Arcsin_1";   10;-0,41717;2|3 ;       -∞ ;  -0,4303;        ∞;        ∞
"  Arcsin_1";   10;-0,41317;2|3 ;       -∞ ;  -0,4259;        ∞;        ∞
"  Arcsin_1";   10;-0,40918;2|3 ;       -∞ ;  -0,4216;        ∞;        ∞
"  Arcsin_1";   10;-0,40519;2|3 ;       -∞ ;  -0,4172;        ∞;        ∞
"  Arcsin_1";   10;-0,4012;2|3 ;       -∞ ;  -0,4128;        ∞;        ∞
"  Arcsin_1";   10;-0,39721;2|3 ;       -∞ ;  -0,4085;        ∞;        ∞
"  Arcsin_1";   10;-0,39321;2|3 ;       -∞ ;  -0,4041;        ∞;        ∞
"  Arcsin_1";   10;-0,38922;2|3 ;       -∞ ;  -0,3998;        ∞;        ∞
"  Arcsin_1";   10;-0,38523;2|3 ;       -∞ ;  -0,3955;        ∞;        ∞
"  Arcsin_1";   10;-0,38124;2|3 ;       -∞ ;  -0,3911;        ∞;        ∞
"  Arcsin_1";   10;-0,37725;2|3 ;       -∞ ;  -0,3868;        ∞;        ∞
"  Arcsin_1";   10;-0,37325;2|3 ;       -∞ ;  -0,3825;        ∞;        ∞
"  Arcsin_1";   10;-0,36926;2|3 ;       -∞ ;  -0,3782;        ∞;        ∞
"  Arcsin_1";   10;-0,36527;2|3 ;       -∞ ;  -0,3739;        ∞;        ∞
"  Arcsin_1";   10;-0,36128;2|3 ;       -∞ ;  -0,3696;        ∞;        ∞
"  Arcsin_1";   10;-0,35729;2|3 ;       -∞ ;  -0,3654;        ∞;        ∞
"  Arcsin_1";   10;-0,35329;2|3 ;       -∞ ;  -0,3611;        ∞;        ∞
"  Arcsin_1";   10;-0,3493;2|3 ;       -∞ ;  -0,3568;        ∞;        ∞
"  Arcsin_1";   10;-0,34531;2|3 ;       -∞ ;  -0,3526;        ∞;        ∞
"  Arcsin_1";   10;-0,34132;2|3 ;       -∞ ;  -0,3483;        ∞;        ∞
"  Arcsin_1";   10;-0,33733;2|3 ;       -∞ ;  -0,3441;        ∞;        ∞
"  Arcsin_1";   10;-0,33333;2|3 ;       -∞ ;  -0,3398;        ∞;        ∞
"  Arcsin_1";   10;-0,32934;2|3 ;       -∞ ;  -0,3356;        ∞;        ∞
"  Arcsin_1";   10;-0,32535;2|3 ;       -∞ ;  -0,3314;        ∞;        ∞
"  Arcsin_1";   10;-0,32136;2|3 ;       -∞ ;  -0,3272;        ∞;        ∞
"  Arcsin_1";   10;-0,31737;2|3 ;       -∞ ;  -0,3229;        ∞;        ∞
"  Arcsin_1";   10;-0,31337;2|3 ;       -∞ ;  -0,3187;        ∞;        ∞
"  Arcsin_1";   10;-0,30938;2|3 ;       -∞ ;  -0,3145;        ∞;        ∞
"  Arcsin_1";   10;-0,30539;2|3 ;       -∞ ;  -0,3103;        ∞;        ∞
"  Arcsin_1";   10;-0,3014;2|3 ;       -∞ ;  -0,3062;        ∞;        ∞
"  Arcsin_1";   10;-0,29741;2|3 ;       -∞ ;   -0,302;        ∞;        ∞
"  Arcsin_1";   10;-0,29341;2|3 ;       -∞ ;  -0,2978;        ∞;        ∞
"  Arcsin_1";   10;-0,28942;2|3 ;       -∞ ;  -0,2936;        ∞;        ∞
"  Arcsin_1";   10;-0,28543;2|3 ;       -∞ ;  -0,2895;        ∞;        ∞
"  Arcsin_1";   10;-0,28144;2|3 ;       -∞ ;  -0,2853;        ∞;        ∞
"  Arcsin_1";   10;-0,27745;2|3 ;       -∞ ;  -0,2811;        ∞;        ∞
"  Arcsin_1";   10;-0,27345;2|3 ;       -∞ ;   -0,277;        ∞;        ∞
"  Arcsin_1";   10;-0,26946;2|3 ;       -∞ ;  -0,2728;        ∞;        ∞
"  Arcsin_1";   10;-0,26547;2|3 ;       -∞ ;  -0,2687;        ∞;        ∞
"  Arcsin_1";   10;-0,26148;2|3 ;       -∞ ;  -0,2646;        ∞;        ∞
"  Arcsin_1";   10;-0,25749;2|3 ;       -∞ ;  -0,2604;        ∞;        ∞
"  Arcsin_1";   10;-0,25349;2|3 ;       -∞ ;  -0,2563;        ∞;        ∞
"  Arcsin_1";   10;-0,2495;2|3 ;       -∞ ;  -0,2522;        ∞;        ∞
"  Arcsin_1";   10;-0,24551;2|3 ;       -∞ ;   -0,248;        ∞;        ∞
"  Arcsin_1";   10;-0,24152;2|3 ;       -∞ ;  -0,2439;        ∞;        ∞
"  Arcsin_1";   10;-0,23752;2|3 ;       -∞ ;  -0,2398;        ∞;        ∞
"  Arcsin_1";   10;-0,23353;2|3 ;       -∞ ;  -0,2357;        ∞;        ∞
"  Arcsin_1";   10;-0,22954;2|3 ;       -∞ ;  -0,2316;        ∞;        ∞
"  Arcsin_1";   10;-0,22555;2|3 ;       -∞ ;  -0,2275;        ∞;        ∞
"  Arcsin_1";   10;-0,22156;2|3 ;       -∞ ;  -0,2234;        ∞;        ∞
"  Arcsin_1";   10;-0,21756;2|3 ;       -∞ ;  -0,2193;        ∞;        ∞
"  Arcsin_1";   10;-0,21357;2|3 ;       -∞ ;  -0,2152;        ∞;        ∞
"  Arcsin_1";   10;-0,20958;2|3 ;       -∞ ;  -0,2111;        ∞;        ∞
"  Arcsin_1";   10;-0,20559;2|3 ;       -∞ ;  -0,2071;        ∞;        ∞
"  Arcsin_1";   10;-0,2016;2|3 ;       -∞ ;   -0,203;        ∞;        ∞
"  Arcsin_1";   10;-0,1976;2|3 ;       -∞ ;  -0,1989;        ∞;        ∞
"  Arcsin_1";   10;-0,19361;2|3 ;       -∞ ;  -0,1948;        ∞;        ∞
"  Arcsin_1";   10;-0,18962;2|3 ;       -∞ ;  -0,1908;        ∞;        ∞
"  Arcsin_1";   10;-0,18563;2|3 ;       -∞ ;  -0,1867;        ∞;        ∞
"  Arcsin_1";   10;-0,18164;2|3 ;       -∞ ;  -0,1827;        ∞;        ∞
"  Arcsin_1";   10;-0,17764;2|3 ;       -∞ ;  -0,1786;        ∞;        ∞
"  Arcsin_1";   10;-0,17365;2|3 ;       -∞ ;  -0,1745;        ∞;        ∞
"  Arcsin_1";   10;-0,16966;2|3 ;       -∞ ;  -0,1705;        ∞;        ∞
"  Arcsin_1";   10;-0,16567;2|3 ;       -∞ ;  -0,1664;        ∞;        ∞
"  Arcsin_1";   10;-0,16168;2|3 ;       -∞ ;  -0,1624;        ∞;        ∞
"  Arcsin_1";   10;-0,15768;2|3 ;       -∞ ;  -0,1583;        ∞;        ∞
"  Arcsin_1";   10;-0,15369;2|3 ;       -∞ ;  -0,1543;        ∞;        ∞
"  Arcsin_1";   10;-0,1497;2|3 ;       -∞ ;  -0,1503;        ∞;        ∞
"  Arcsin_1";   10;-0,14571;2|3 ;       -∞ ;  -0,1462;        ∞;        ∞
"  Arcsin_1";   10;-0,14172;2|3 ;       -∞ ;  -0,1422;        ∞;        ∞
"  Arcsin_1";   10;-0,13772;2|3 ;       -∞ ;  -0,1382;        ∞;        ∞
"  Arcsin_1";   10;-0,13373;2|3 ;       -∞ ;  -0,1341;        ∞;        ∞
"  Arcsin_1";   10;-0,12974;2|3 ;       -∞ ;  -0,1301;        ∞;        ∞
"  Arcsin_1";   10;-0,12575;2|3 ;       -∞ ;  -0,1261;        ∞;        ∞
"  Arcsin_1";   10;-0,12176;2|3 ;       -∞ ;  -0,1221;        ∞;        ∞
"  Arcsin_1";   10;-0,11776;2|3 ;       -∞ ;   -0,118;        ∞;        ∞
"  Arcsin_1";   10;-0,11377;2|3 ;       -∞ ;   -0,114;        ∞;        ∞
"  Arcsin_1";   10;-0,10978;2|3 ;       -∞ ;    -0,11;        ∞;        ∞
"  Arcsin_1";   10;-0,10579;2|3 ;       -∞ ;   -0,106;        ∞;        ∞
"  Arcsin_1";   10;-0,1018;2|3 ;       -∞ ;   -0,102;        ∞;        ∞
"  Arcsin_1";   10;-0,097804;2|3 ;       -∞ ; -0,09796;        ∞;        ∞
"  Arcsin_1";   10;-0,093812;2|3 ;       -∞ ; -0,09395;        ∞;        ∞
"  Arcsin_1";   10;-0,08982;2|3 ;       -∞ ; -0,08994;        ∞;        ∞
"  Arcsin_1";   10;-0,085828;2|3 ;       -∞ ; -0,08593;        ∞;        ∞
"  Arcsin_1";   10;-0,081836;2|3 ;       -∞ ; -0,08193;        ∞;        ∞
"  Arcsin_1";   10;-0,077844;2|3 ;       -∞ ; -0,07792;        ∞;        ∞
"  Arcsin_1";   10;-0,073852;2|3 ;       -∞ ; -0,07392;        ∞;        ∞
"  Arcsin_1";   10;-0,06986;2|3 ;       -∞ ; -0,06992;        ∞;        ∞
"  Arcsin_1";   10;-0,065868;2|3 ;       -∞ ; -0,06592;        ∞;        ∞
"  Arcsin_1";   10;-0,061876;2|3 ;       -∞ ; -0,06192;        ∞;        ∞
"  Arcsin_1";   10;-0,057884;2|3 ;       -∞ ; -0,05792;        ∞;        ∞
"  Arcsin_1";   10;-0,053892;2|3 ;       -∞ ; -0,05392;        ∞;        ∞
"  Arcsin_1";   10;-0,0499;2|3 ;       -∞ ; -0,04992;        ∞;        ∞
"  Arcsin_1";   10;-0,045908;2|3 ;       -∞ ; -0,04592;        ∞;        ∞
"  Arcsin_1";   10;-0,041916;2|3 ;       -∞ ; -0,04193;        ∞;        ∞
"  Arcsin_1";   10;-0,037924;2|3 ;       -∞ ; -0,03793;        ∞;        ∞
"  Arcsin_1";   10;-0,033932;2|3 ;       -∞ ; -0,03394;        ∞;        ∞
"  Arcsin_1";   10;-0,02994;2|3 ;       -∞ ; -0,02994;        ∞;        ∞
"  Arcsin_1";   10;-0,025948;2|3 ;       -∞ ; -0,02595;        ∞;        ∞
"  Arcsin_1";   10;-0,021956;2|3 ;       -∞ ; -0,02196;        ∞;        ∞
"  Arcsin_1";   10;-0,017964;2|3 ;       -∞ ; -0,01797;        ∞;        ∞
"  Arcsin_1";   10;-0,013972;2|3 ;       -∞ ; -0,01397;        ∞;        ∞
"  Arcsin_1";   10;-0,00998;2|3 ;       -∞ ; -0,00998;        ∞;        ∞
"  Arcsin_1";   10;-0,005988;2|3 ;       -∞ ;-0,005988;        ∞;        ∞
"  Arcsin_1";   10;-0,001996;2|3 ;       -∞ ;-0,001996;        ∞;        ∞
"  Arcsin_1";   10;0,001996;2|3 ;       -∞ ; 0,001996;        ∞;        ∞
"  Arcsin_1";   10;0,005988;2|3 ;       -∞ ; 0,005988;        ∞;        ∞
"  Arcsin_1";   10;0,00998;2|3 ;       -∞ ;  0,00998;        ∞;        ∞
"  Arcsin_1";   10;0,013972;2|3 ;       -∞ ;  0,01397;        ∞;        ∞
"  Arcsin_1";   10;0,017964;2|3 ;       -∞ ;  0,01797;        ∞;        ∞
"  Arcsin_1";   10;0,021956;2|3 ;       -∞ ;  0,02196;        ∞;        ∞
"  Arcsin_1";   10;0,025948;2|3 ;       -∞ ;  0,02595;        ∞;        ∞
"  Arcsin_1";   10;0,02994;2|3 ;       -∞ ;  0,02994;        ∞;        ∞
"  Arcsin_1";   10;0,033932;2|3 ;       -∞ ;  0,03394;        ∞;        ∞
"  Arcsin_1";   10;0,037924;2|3 ;       -∞ ;  0,03793;        ∞;        ∞
"  Arcsin_1";   10;0,041916;2|3 ;       -∞ ;  0,04193;        ∞;        ∞
"  Arcsin_1";   10;0,045908;2|3 ;       -∞ ;  0,04592;        ∞;        ∞
"  Arcsin_1";   10; 0,0499;2|3 ;       -∞ ;  0,04992;        ∞;        ∞
"  Arcsin_1";   10;0,053892;2|3 ;       -∞ ;  0,05392;        ∞;        ∞
"  Arcsin_1";   10;0,057884;2|3 ;       -∞ ;  0,05792;        ∞;        ∞
"  Arcsin_1";   10;0,061876;2|3 ;       -∞ ;  0,06192;        ∞;        ∞
"  Arcsin_1";   10;0,065868;2|3 ;       -∞ ;  0,06592;        ∞;        ∞
"  Arcsin_1";   10;0,06986;2|3 ;       -∞ ;  0,06992;        ∞;        ∞
"  Arcsin_1";   10;0,073852;2|3 ;       -∞ ;  0,07392;        ∞;        ∞
"  Arcsin_1";   10;0,077844;2|3 ;       -∞ ;  0,07792;        ∞;        ∞
"  Arcsin_1";   10;0,081836;2|3 ;       -∞ ;  0,08193;        ∞;        ∞
"  Arcsin_1";   10;0,085828;2|3 ;       -∞ ;  0,08593;        ∞;        ∞
"  Arcsin_1";   10;0,08982;2|3 ;       -∞ ;  0,08994;        ∞;        ∞
"  Arcsin_1";   10;0,093812;2|3 ;       -∞ ;  0,09395;        ∞;        ∞
"  Arcsin_1";   10;0,097804;2|3 ;       -∞ ;  0,09796;        ∞;        ∞
"  Arcsin_1";   10; 0,1018;2|3 ;       -∞ ;    0,102;        ∞;        ∞
"  Arcsin_1";   10;0,10579;2|3 ;       -∞ ;    0,106;        ∞;        ∞
"  Arcsin_1";   10;0,10978;2|3 ;       -∞ ;     0,11;        ∞;        ∞
"  Arcsin_1";   10;0,11377;2|3 ;       -∞ ;    0,114;        ∞;        ∞
"  Arcsin_1";   10;0,11776;2|3 ;       -∞ ;    0,118;        ∞;        ∞
"  Arcsin_1";   10;0,12176;2|3 ;       -∞ ;   0,1221;        ∞;        ∞
"  Arcsin_1";   10;0,12575;2|3 ;       -∞ ;   0,1261;        ∞;        ∞
"  Arcsin_1";   10;0,12974;2|3 ;       -∞ ;   0,1301;        ∞;        ∞
"  Arcsin_1";   10;0,13373;2|3 ;       -∞ ;   0,1341;        ∞;        ∞
"  Arcsin_1";   10;0,13772;2|3 ;       -∞ ;   0,1382;        ∞;        ∞
"  Arcsin_1";   10;0,14172;2|3 ;       -∞ ;   0,1422;        ∞;        ∞
"  Arcsin_1";   10;0,14571;2|3 ;       -∞ ;   0,1462;        ∞;        ∞
