"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,914;2|3 ;  -0,7405 ;  -0,7405;7,772E-16; 1,05E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,91;2|3 ;  -0,7383 ;  -0,7383; 1,11E-16;1,504E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,906;2|3 ;  -0,7361 ;  -0,7361; 2,22E-16;3,016E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,902;2|3 ;  -0,7339 ;  -0,7339;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,898;2|3 ;  -0,7317 ;  -0,7317; 1,11E-16;1,517E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,894;2|3 ;  -0,7295 ;  -0,7295;5,551E-16; 7,61E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,89;2|3 ;  -0,7273 ;  -0,7273;3,331E-16; 4,58E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,886;2|3 ;   -0,725 ;   -0,725;6,661E-16;9,188E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,882;2|3 ;  -0,7228 ;  -0,7228;3,331E-16;4,608E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,878;2|3 ;  -0,7205 ;  -0,7205;6,661E-16;9,245E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,874;2|3 ;  -0,7183 ;  -0,7183; 2,22E-16;3,091E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,87;2|3 ;   -0,716 ;   -0,716;5,551E-16;7,753E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,866;2|3 ;  -0,7137 ;  -0,7137;4,441E-16;6,222E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,862;2|3 ;  -0,7114 ;  -0,7114; 1,11E-16;1,561E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,858;2|3 ;  -0,7091 ;  -0,7091; 2,22E-16;3,131E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,854;2|3 ;  -0,7068 ;  -0,7068; 1,11E-16;1,571E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,85;2|3 ;  -0,7045 ;  -0,7045;4,441E-16;6,304E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,846;2|3 ;  -0,7022 ;  -0,7022;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,842;2|3 ;  -0,6998 ;  -0,6998; 1,11E-16;1,586E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,838;2|3 ;  -0,6975 ;  -0,6975;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,834;2|3 ;  -0,6951 ;  -0,6951; 2,22E-16;3,194E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,83;2|3 ;  -0,6928 ;  -0,6928; 1,11E-16;1,603E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,826;2|3 ;  -0,6904 ;  -0,6904; 2,22E-16;3,216E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,822;2|3 ;   -0,688 ;   -0,688;4,441E-16;6,455E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,818;2|3 ;  -0,6856 ;  -0,6856;5,551E-16;8,096E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,814;2|3 ;  -0,6832 ;  -0,6832; 2,22E-16; 3,25E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,81;2|3 ;  -0,6808 ;  -0,6808; 1,11E-16;1,631E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,806;2|3 ;  -0,6784 ;  -0,6784; 2,22E-16;3,273E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,802;2|3 ;   -0,676 ;   -0,676; 2,22E-16;3,285E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,798;2|3 ;  -0,6735 ;  -0,6735;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,794;2|3 ;  -0,6711 ;  -0,6711;4,441E-16;6,618E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,79;2|3 ;  -0,6686 ;  -0,6686; 2,22E-16;3,321E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,786;2|3 ;  -0,6661 ;  -0,6661;5,551E-16;8,333E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,782;2|3 ;  -0,6637 ;  -0,6637; 1,11E-16;1,673E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,778;2|3 ;  -0,6612 ;  -0,6612;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,774;2|3 ;  -0,6587 ;  -0,6587;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,77;2|3 ;  -0,6562 ;  -0,6562; 1,11E-16;1,692E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,766;2|3 ;  -0,6537 ;  -0,6537;4,441E-16;6,794E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,762;2|3 ;  -0,6511 ;  -0,6511;3,331E-16;5,115E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,758;2|3 ;  -0,6486 ;  -0,6486; 2,22E-16;3,423E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,754;2|3 ;  -0,6461 ;  -0,6461;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,75;2|3 ;  -0,6435 ;  -0,6435;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,746;2|3 ;  -0,6409 ;  -0,6409; 1,11E-16;1,732E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,742;2|3 ;  -0,6384 ;  -0,6384; 1,11E-16;1,739E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,738;2|3 ;  -0,6358 ;  -0,6358;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,734;2|3 ;  -0,6332 ;  -0,6332;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,73;2|3 ;  -0,6306 ;  -0,6306; 1,11E-16;1,761E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,726;2|3 ;   -0,628 ;   -0,628; 2,22E-16;3,536E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,722;2|3 ;  -0,6253 ;  -0,6253; 2,22E-16;3,551E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,718;2|3 ;  -0,6227 ;  -0,6227;3,331E-16;5,349E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,714;2|3 ;  -0,6201 ;  -0,6201; 1,11E-16;1,791E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,71;2|3 ;  -0,6174 ;  -0,6174; 2,22E-16;3,596E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,706;2|3 ;  -0,6147 ;  -0,6147; 1,11E-16;1,806E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,702;2|3 ;  -0,6121 ;  -0,6121;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,698;2|3 ;  -0,6094 ;  -0,6094;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,694;2|3 ;  -0,6067 ;  -0,6067; 2,22E-16; 3,66E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,69;2|3 ;   -0,604 ;   -0,604; 1,11E-16;1,838E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,686;2|3 ;  -0,6013 ;  -0,6013; 2,22E-16;3,693E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,682;2|3 ;  -0,5985 ;  -0,5985;4,441E-16; 7,42E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,678;2|3 ;  -0,5958 ;  -0,5958;3,331E-16; 5,59E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,674;2|3 ;  -0,5931 ;  -0,5931; 1,11E-16;1,872E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,67;2|3 ;  -0,5903 ;  -0,5903;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,666;2|3 ;  -0,5875 ;  -0,5875; 1,11E-16; 1,89E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,662;2|3 ;  -0,5848 ;  -0,5848; 2,22E-16;3,797E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,658;2|3 ;   -0,582 ;   -0,582; 1,11E-16;1,908E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,654;2|3 ;  -0,5792 ;  -0,5792;3,331E-16;5,751E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,65;2|3 ;  -0,5764 ;  -0,5764;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,646;2|3 ;  -0,5736 ;  -0,5736; 1,11E-16;1,936E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,642;2|3 ;  -0,5707 ;  -0,5707; 1,11E-16;1,945E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,638;2|3 ;  -0,5679 ;  -0,5679; 2,22E-16; 3,91E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,634;2|3 ;   -0,565 ;   -0,565; 1,11E-16;1,965E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,63;2|3 ;  -0,5622 ;  -0,5622;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,626;2|3 ;  -0,5593 ;  -0,5593;3,331E-16;5,955E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,622;2|3 ;  -0,5564 ;  -0,5564;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,618;2|3 ;  -0,5535 ;  -0,5535; 2,22E-16;4,011E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,614;2|3 ;  -0,5507 ;  -0,5507; 2,22E-16;4,032E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,61;2|3 ;  -0,5477 ;  -0,5477; 2,22E-16;4,054E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,606;2|3 ;  -0,5448 ;  -0,5448;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,602;2|3 ;  -0,5419 ;  -0,5419;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,598;2|3 ;  -0,5389 ;  -0,5389; 2,22E-16; 4,12E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,594;2|3 ;   -0,536 ;   -0,536;4,441E-16;8,285E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,59;2|3 ;   -0,533 ;   -0,533; 1,11E-16;2,083E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,586;2|3 ;  -0,5301 ;  -0,5301; 1,11E-16;2,095E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,582;2|3 ;  -0,5271 ;  -0,5271;3,331E-16;6,319E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,578;2|3 ;  -0,5241 ;  -0,5241;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,574;2|3 ;  -0,5211 ;  -0,5211; 1,11E-16;2,131E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,57;2|3 ;  -0,5181 ;  -0,5181; 1,11E-16;2,143E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,566;2|3 ;   -0,515 ;   -0,515; 1,11E-16;2,156E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,562;2|3 ;   -0,512 ;   -0,512; 1,11E-16;2,168E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,558;2|3 ;   -0,509 ;   -0,509; 1,11E-16;2,181E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,554;2|3 ;  -0,5059 ;  -0,5059; 1,11E-16;2,195E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,55;2|3 ;  -0,5028 ;  -0,5028;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,546;2|3 ;  -0,4998 ;  -0,4998;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,542;2|3 ;  -0,4967 ;  -0,4967;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,538;2|3 ;  -0,4936 ;  -0,4936;5,551E-17;1,125E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,534;2|3 ;  -0,4905 ;  -0,4905;5,551E-17;1,132E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,53;2|3 ;  -0,4874 ;  -0,4874;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,526;2|3 ;  -0,4842 ;  -0,4842; 1,11E-16;2,293E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,522;2|3 ;  -0,4811 ;  -0,4811;5,551E-17;1,154E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,518;2|3 ;  -0,4779 ;  -0,4779;5,551E-17;1,161E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,514;2|3 ;  -0,4748 ;  -0,4748; 2,22E-16;4,677E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,51;2|3 ;  -0,4716 ;  -0,4716; 1,11E-16;2,354E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,506;2|3 ;  -0,4684 ;  -0,4684;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,502;2|3 ;  -0,4652 ;  -0,4652; 1,11E-16;2,386E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,498;2|3 ;   -0,462 ;   -0,462; 1,11E-16;2,403E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,494;2|3 ;  -0,4588 ;  -0,4588;        0;        0
