"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_6_2";   10;-0,87226;2|3 ;    1,171 ;     1,17;  0,00168; 0,001436
"  Math_6_2";   10;-0,86826;2|3 ;    1,171 ;    1,169; 0,001608; 0,001375
"  Math_6_2";   10;-0,86427;2|3 ;     1,17 ;    1,168; 0,001538; 0,001316
"  Math_6_2";   10;-0,86028;2|3 ;    1,169 ;    1,168; 0,001472;  0,00126
"  Math_6_2";   10;-0,85629;2|3 ;    1,169 ;    1,167; 0,001408; 0,001206
"  Math_6_2";   10;-0,8523;2|3 ;    1,168 ;    1,167; 0,001346; 0,001154
"  Math_6_2";   10;-0,8483;2|3 ;    1,167 ;    1,166; 0,001287; 0,001104
"  Math_6_2";   10;-0,84431;2|3 ;    1,167 ;    1,165;  0,00123; 0,001055
"  Math_6_2";   10;-0,84032;2|3 ;    1,166 ;    1,165; 0,001175; 0,001009
"  Math_6_2";   10;-0,83633;2|3 ;    1,165 ;    1,164; 0,001123;0,0009648
"  Math_6_2";   10;-0,83234;2|3 ;    1,165 ;    1,163; 0,001073; 0,000922
"  Math_6_2";   10;-0,82834;2|3 ;    1,164 ;    1,163; 0,001024; 0,000881
"  Math_6_2";   10;-0,82435;2|3 ;    1,163 ;    1,162;0,0009781;0,0008416
"  Math_6_2";   10;-0,82036;2|3 ;    1,162 ;    1,162;0,0009337;0,0008038
"  Math_6_2";   10;-0,81637;2|3 ;    1,162 ;    1,161;0,0008911;0,0007675
"  Math_6_2";   10;-0,81238;2|3 ;    1,161 ;     1,16;0,0008502;0,0007327
"  Math_6_2";   10;-0,80838;2|3 ;     1,16 ;     1,16; 0,000811;0,0006993
"  Math_6_2";   10;-0,80439;2|3 ;     1,16 ;    1,159;0,0007734;0,0006673
"  Math_6_2";   10;-0,8004;2|3 ;    1,159 ;    1,158;0,0007374;0,0006366
"  Math_6_2";   10;-0,79641;2|3 ;    1,158 ;    1,158;0,0007028;0,0006071
"  Math_6_2";   10;-0,79242;2|3 ;    1,158 ;    1,157;0,0006698;0,0005789
"  Math_6_2";   10;-0,78842;2|3 ;    1,157 ;    1,156;0,0006381;0,0005518
"  Math_6_2";   10;-0,78443;2|3 ;    1,156 ;    1,156;0,0006078;0,0005259
"  Math_6_2";   10;-0,78044;2|3 ;    1,156 ;    1,155;0,0005788; 0,000501
"  Math_6_2";   10;-0,77645;2|3 ;    1,155 ;    1,154; 0,000551;0,0004772
"  Math_6_2";   10;-0,77246;2|3 ;    1,154 ;    1,154;0,0005244;0,0004545
"  Math_6_2";   10;-0,76846;2|3 ;    1,154 ;    1,153;0,0004989;0,0004327
"  Math_6_2";   10;-0,76447;2|3 ;    1,153 ;    1,153;0,0004746;0,0004118
"  Math_6_2";   10;-0,76048;2|3 ;    1,152 ;    1,152;0,0004514;0,0003918
"  Math_6_2";   10;-0,75649;2|3 ;    1,152 ;    1,151;0,0004291;0,0003727
"  Math_6_2";   10;-0,7525;2|3 ;    1,151 ;    1,151;0,0004079;0,0003545
"  Math_6_2";   10;-0,7485;2|3 ;     1,15 ;     1,15;0,0003875; 0,000337
"  Math_6_2";   10;-0,74451;2|3 ;     1,15 ;    1,149;0,0003681;0,0003203
"  Math_6_2";   10;-0,74052;2|3 ;    1,149 ;    1,149;0,0003496;0,0003044
"  Math_6_2";   10;-0,73653;2|3 ;    1,148 ;    1,148;0,0003319;0,0002891
"  Math_6_2";   10;-0,73253;2|3 ;    1,148 ;    1,147; 0,000315;0,0002746
"  Math_6_2";   10;-0,72854;2|3 ;    1,147 ;    1,147;0,0002989;0,0002607
"  Math_6_2";   10;-0,72455;2|3 ;    1,146 ;    1,146;0,0002835;0,0002474
"  Math_6_2";   10;-0,72056;2|3 ;    1,146 ;    1,145;0,0002689;0,0002348
"  Math_6_2";   10;-0,71657;2|3 ;    1,145 ;    1,145;0,0002549;0,0002227
"  Math_6_2";   10;-0,71257;2|3 ;    1,144 ;    1,144;0,0002416;0,0002112
"  Math_6_2";   10;-0,70858;2|3 ;    1,144 ;    1,143;0,0002289;0,0002002
"  Math_6_2";   10;-0,70459;2|3 ;    1,143 ;    1,143;0,0002168;0,0001897
"  Math_6_2";   10;-0,7006;2|3 ;    1,142 ;    1,142;0,0002052;0,0001797
"  Math_6_2";   10;-0,69661;2|3 ;    1,141 ;    1,141;0,0001943;0,0001702
"  Math_6_2";   10;-0,69261;2|3 ;    1,141 ;    1,141;0,0001838;0,0001611
"  Math_6_2";   10;-0,68862;2|3 ;     1,14 ;     1,14;0,0001739;0,0001525
"  Math_6_2";   10;-0,68463;2|3 ;    1,139 ;    1,139;0,0001644;0,0001443
"  Math_6_2";   10;-0,68064;2|3 ;    1,139 ;    1,139;0,0001554;0,0001365
"  Math_6_2";   10;-0,67665;2|3 ;    1,138 ;    1,138;0,0001468;0,0001291
"  Math_6_2";   10;-0,67265;2|3 ;    1,137 ;    1,137;0,0001387; 0,000122
"  Math_6_2";   10;-0,66866;2|3 ;    1,137 ;    1,137; 0,000131;0,0001153
"  Math_6_2";   10;-0,66467;2|3 ;    1,136 ;    1,136;0,0001236;0,0001089
"  Math_6_2";   10;-0,66068;2|3 ;    1,135 ;    1,135;0,0001167;0,0001028
"  Math_6_2";   10;-0,65669;2|3 ;    1,135 ;    1,135;0,0001101;9,701E-05
"  Math_6_2";   10;-0,65269;2|3 ;    1,134 ;    1,134;0,0001038;9,153E-05
"  Math_6_2";   10;-0,6487;2|3 ;    1,133 ;    1,133;9,782E-05;8,633E-05
"  Math_6_2";   10;-0,64471;2|3 ;    1,133 ;    1,132;9,217E-05;8,139E-05
"  Math_6_2";   10;-0,64072;2|3 ;    1,132 ;    1,132;8,682E-05;7,671E-05
"  Math_6_2";   10;-0,63673;2|3 ;    1,131 ;    1,131;8,174E-05;7,227E-05
"  Math_6_2";   10;-0,63273;2|3 ;     1,13 ;     1,13;7,693E-05;6,806E-05
"  Math_6_2";   10;-0,62874;2|3 ;     1,13 ;     1,13;7,238E-05;6,407E-05
"  Math_6_2";   10;-0,62475;2|3 ;    1,129 ;    1,129;6,806E-05;6,029E-05
"  Math_6_2";   10;-0,62076;2|3 ;    1,128 ;    1,128;6,398E-05;5,671E-05
"  Math_6_2";   10;-0,61677;2|3 ;    1,128 ;    1,128;6,012E-05;5,332E-05
"  Math_6_2";   10;-0,61277;2|3 ;    1,127 ;    1,127;5,647E-05;5,011E-05
"  Math_6_2";   10;-0,60878;2|3 ;    1,126 ;    1,126;5,302E-05;4,708E-05
"  Math_6_2";   10;-0,60479;2|3 ;    1,126 ;    1,126;4,976E-05;4,421E-05
"  Math_6_2";   10;-0,6008;2|3 ;    1,125 ;    1,125;4,668E-05; 4,15E-05
"  Math_6_2";   10;-0,59681;2|3 ;    1,124 ;    1,124;4,377E-05;3,893E-05
"  Math_6_2";   10;-0,59281;2|3 ;    1,123 ;    1,123;4,102E-05;3,651E-05
"  Math_6_2";   10;-0,58882;2|3 ;    1,123 ;    1,123;3,843E-05;3,423E-05
"  Math_6_2";   10;-0,58483;2|3 ;    1,122 ;    1,122;3,598E-05;3,207E-05
"  Math_6_2";   10;-0,58084;2|3 ;    1,121 ;    1,121;3,368E-05;3,004E-05
"  Math_6_2";   10;-0,57685;2|3 ;    1,121 ;    1,121;3,151E-05;2,812E-05
"  Math_6_2";   10;-0,57285;2|3 ;     1,12 ;     1,12;2,946E-05;2,631E-05
"  Math_6_2";   10;-0,56886;2|3 ;    1,119 ;    1,119;2,754E-05;2,461E-05
"  Math_6_2";   10;-0,56487;2|3 ;    1,118 ;    1,118;2,573E-05;  2,3E-05
"  Math_6_2";   10;-0,56088;2|3 ;    1,118 ;    1,118;2,402E-05;2,149E-05
"  Math_6_2";   10;-0,55689;2|3 ;    1,117 ;    1,117;2,242E-05;2,007E-05
"  Math_6_2";   10;-0,55289;2|3 ;    1,116 ;    1,116;2,091E-05;1,873E-05
"  Math_6_2";   10;-0,5489;2|3 ;    1,116 ;    1,116;1,949E-05;1,747E-05
"  Math_6_2";   10;-0,54491;2|3 ;    1,115 ;    1,115;1,817E-05;1,629E-05
"  Math_6_2";   10;-0,54092;2|3 ;    1,114 ;    1,114;1,692E-05;1,518E-05
"  Math_6_2";   10;-0,53693;2|3 ;    1,113 ;    1,113;1,575E-05;1,414E-05
"  Math_6_2";   10;-0,53293;2|3 ;    1,113 ;    1,113;1,465E-05;1,317E-05
"  Math_6_2";   10;-0,52894;2|3 ;    1,112 ;    1,112;1,362E-05;1,225E-05
"  Math_6_2";   10;-0,52495;2|3 ;    1,111 ;    1,111;1,266E-05;1,139E-05
"  Math_6_2";   10;-0,52096;2|3 ;    1,111 ;    1,111;1,176E-05;1,059E-05
"  Math_6_2";   10;-0,51697;2|3 ;     1,11 ;     1,11;1,091E-05;9,832E-06
"  Math_6_2";   10;-0,51297;2|3 ;    1,109 ;    1,109;1,012E-05;9,127E-06
"  Math_6_2";   10;-0,50898;2|3 ;    1,108 ;    1,108;9,384E-06;8,467E-06
"  Math_6_2";   10;-0,50499;2|3 ;    1,108 ;    1,108;8,695E-06; 7,85E-06
"  Math_6_2";   10; -0,501;2|3 ;    1,107 ;    1,107;8,051E-06;7,274E-06
"  Math_6_2";   10;-0,49701;2|3 ;    1,106 ;    1,106; 7,45E-06;6,735E-06
"  Math_6_2";   10;-0,49301;2|3 ;    1,105 ;    1,105; 6,89E-06;6,233E-06
"  Math_6_2";   10;-0,48902;2|3 ;    1,105 ;    1,105;6,367E-06;5,764E-06
"  Math_6_2";   10;-0,48503;2|3 ;    1,104 ;    1,104;5,881E-06;5,327E-06
"  Math_6_2";   10;-0,48104;2|3 ;    1,103 ;    1,103;5,428E-06; 4,92E-06
"  Math_6_2";   10;-0,47705;2|3 ;    1,102 ;    1,102;5,006E-06;4,541E-06
"  Math_6_2";   10;-0,47305;2|3 ;    1,102 ;    1,102;4,614E-06;4,188E-06
"  Math_6_2";   10;-0,46906;2|3 ;    1,101 ;    1,101; 4,25E-06; 3,86E-06
"  Math_6_2";   10;-0,46507;2|3 ;      1,1 ;      1,1;3,911E-06;3,555E-06
"  Math_6_2";   10;-0,46108;2|3 ;    1,099 ;    1,099;3,597E-06;3,272E-06
"  Math_6_2";   10;-0,45709;2|3 ;    1,099 ;    1,099;3,306E-06;3,009E-06
"  Math_6_2";   10;-0,45309;2|3 ;    1,098 ;    1,098;3,036E-06;2,765E-06
"  Math_6_2";   10;-0,4491;2|3 ;    1,097 ;    1,097;2,786E-06;2,539E-06
"  Math_6_2";   10;-0,44511;2|3 ;    1,096 ;    1,096;2,554E-06; 2,33E-06
"  Math_6_2";   10;-0,44112;2|3 ;    1,096 ;    1,096; 2,34E-06;2,136E-06
"  Math_6_2";   10;-0,43713;2|3 ;    1,095 ;    1,095;2,142E-06;1,956E-06
"  Math_6_2";   10;-0,43313;2|3 ;    1,094 ;    1,094;1,959E-06;1,791E-06
"  Math_6_2";   10;-0,42914;2|3 ;    1,093 ;    1,093;1,791E-06;1,638E-06
"  Math_6_2";   10;-0,42515;2|3 ;    1,093 ;    1,093;1,635E-06;1,496E-06
"  Math_6_2";   10;-0,42116;2|3 ;    1,092 ;    1,092;1,492E-06;1,366E-06
"  Math_6_2";   10;-0,41717;2|3 ;    1,091 ;    1,091; 1,36E-06;1,246E-06
"  Math_6_2";   10;-0,41317;2|3 ;     1,09 ;     1,09;1,238E-06;1,136E-06
"  Math_6_2";   10;-0,40918;2|3 ;     1,09 ;     1,09;1,126E-06;1,034E-06
"  Math_6_2";   10;-0,40519;2|3 ;    1,089 ;    1,089;1,024E-06;9,404E-07
"  Math_6_2";   10;-0,4012;2|3 ;    1,088 ;    1,088;9,298E-07;8,546E-07
"  Math_6_2";   10;-0,39721;2|3 ;    1,087 ;    1,087;8,435E-07;7,759E-07
"  Math_6_2";   10;-0,39321;2|3 ;    1,086 ;    1,086;7,645E-07;7,037E-07
"  Math_6_2";   10;-0,38922;2|3 ;    1,086 ;    1,086;6,921E-07;6,375E-07
"  Math_6_2";   10;-0,38523;2|3 ;    1,085 ;    1,085; 6,26E-07; 5,77E-07
"  Math_6_2";   10;-0,38124;2|3 ;    1,084 ;    1,084;5,655E-07;5,217E-07
"  Math_6_2";   10;-0,37725;2|3 ;    1,083 ;    1,083;5,104E-07;4,711E-07
"  Math_6_2";   10;-0,37325;2|3 ;    1,083 ;    1,083;4,601E-07; 4,25E-07
"  Math_6_2";   10;-0,36926;2|3 ;    1,082 ;    1,082;4,143E-07; 3,83E-07
"  Math_6_2";   10;-0,36527;2|3 ;    1,081 ;    1,081;3,726E-07;3,447E-07
"  Math_6_2";   10;-0,36128;2|3 ;     1,08 ;     1,08;3,347E-07;3,099E-07
"  Math_6_2";   10;-0,35729;2|3 ;    1,079 ;    1,079;3,003E-07;2,782E-07
"  Math_6_2";   10;-0,35329;2|3 ;    1,079 ;    1,079;2,691E-07;2,495E-07
"  Math_6_2";   10;-0,3493;2|3 ;    1,078 ;    1,078;2,408E-07;2,235E-07
"  Math_6_2";   10;-0,34531;2|3 ;    1,077 ;    1,077;2,153E-07;1,999E-07
"  Math_6_2";   10;-0,34132;2|3 ;    1,076 ;    1,076;1,922E-07;1,786E-07
"  Math_6_2";   10;-0,33733;2|3 ;    1,075 ;    1,075;1,713E-07;1,593E-07
"  Math_6_2";   10;-0,33333;2|3 ;    1,075 ;    1,075;1,525E-07;1,419E-07
"  Math_6_2";   10;-0,32934;2|3 ;    1,074 ;    1,074;1,355E-07;1,262E-07
"  Math_6_2";   10;-0,32535;2|3 ;    1,073 ;    1,073;1,203E-07;1,121E-07
"  Math_6_2";   10;-0,32136;2|3 ;    1,072 ;    1,072;1,066E-07;9,946E-08
"  Math_6_2";   10;-0,31737;2|3 ;    1,071 ;    1,071;9,436E-08;8,808E-08
"  Math_6_2";   10;-0,31337;2|3 ;    1,071 ;    1,071;8,337E-08;7,788E-08
"  Math_6_2";   10;-0,30938;2|3 ;     1,07 ;     1,07;7,354E-08;6,875E-08
"  Math_6_2";   10;-0,30539;2|3 ;    1,069 ;    1,069;6,476E-08;6,059E-08
"  Math_6_2";   10;-0,3014;2|3 ;    1,068 ;    1,068;5,694E-08;5,331E-08
"  Math_6_2";   10;-0,29741;2|3 ;    1,067 ;    1,067;4,997E-08;4,682E-08
"  Math_6_2";   10;-0,29341;2|3 ;    1,066 ;    1,066;4,377E-08;4,105E-08
"  Math_6_2";   10;-0,28942;2|3 ;    1,066 ;    1,066;3,828E-08;3,592E-08
"  Math_6_2";   10;-0,28543;2|3 ;    1,065 ;    1,065;3,341E-08;3,137E-08
"  Math_6_2";   10;-0,28144;2|3 ;    1,064 ;    1,064; 2,91E-08;2,735E-08
"  Math_6_2";   10;-0,27745;2|3 ;    1,063 ;    1,063; 2,53E-08; 2,38E-08
"  Math_6_2";   10;-0,27345;2|3 ;    1,062 ;    1,062;2,195E-08;2,066E-08
"  Math_6_2";   10;-0,26946;2|3 ;    1,061 ;    1,061;  1,9E-08; 1,79E-08
"  Math_6_2";   10;-0,26547;2|3 ;    1,061 ;    1,061;1,641E-08;1,547E-08
"  Math_6_2";   10;-0,26148;2|3 ;     1,06 ;     1,06;1,414E-08;1,335E-08
"  Math_6_2";   10;-0,25749;2|3 ;    1,059 ;    1,059;1,216E-08;1,149E-08
"  Math_6_2";   10;-0,25349;2|3 ;    1,058 ;    1,058;1,043E-08; 9,86E-09
"  Math_6_2";   10;-0,2495;2|3 ;    1,057 ;    1,057;8,927E-09;8,444E-09
"  Math_6_2";   10;-0,24551;2|3 ;    1,056 ;    1,056; 7,62E-09;7,213E-09
"  Math_6_2";   10;-0,24152;2|3 ;    1,056 ;    1,056;6,486E-09;6,145E-09
"  Math_6_2";   10;-0,23752;2|3 ;    1,055 ;    1,055;5,506E-09;5,221E-09
"  Math_6_2";   10;-0,23353;2|3 ;    1,054 ;    1,054;4,662E-09;4,423E-09
"  Math_6_2";   10;-0,22954;2|3 ;    1,053 ;    1,053;3,935E-09;3,737E-09
"  Math_6_2";   10;-0,22555;2|3 ;    1,052 ;    1,052;3,311E-09;3,147E-09
"  Math_6_2";   10;-0,22156;2|3 ;    1,051 ;    1,051;2,778E-09;2,642E-09
"  Math_6_2";   10;-0,21756;2|3 ;     1,05 ;     1,05;2,323E-09;2,211E-09
"  Math_6_2";   10;-0,21357;2|3 ;     1,05 ;     1,05;1,936E-09;1,845E-09
"  Math_6_2";   10;-0,20958;2|3 ;    1,049 ;    1,049;1,608E-09;1,533E-09
"  Math_6_2";   10;-0,20559;2|3 ;    1,048 ;    1,048;1,331E-09; 1,27E-09
"  Math_6_2";   10;-0,2016;2|3 ;    1,047 ;    1,047;1,097E-09;1,048E-09
"  Math_6_2";   10;-0,1976;2|3 ;    1,046 ;    1,046;9,007E-10; 8,61E-10
"  Math_6_2";   10;-0,19361;2|3 ;    1,045 ;    1,045;7,367E-10;7,048E-10
"  Math_6_2";   10;-0,18962;2|3 ;    1,044 ;    1,044;5,999E-10;5,744E-10
"  Math_6_2";   10;-0,18563;2|3 ;    1,043 ;    1,043;4,864E-10;4,661E-10
"  Math_6_2";   10;-0,18164;2|3 ;    1,043 ;    1,043;3,926E-10;3,765E-10
"  Math_6_2";   10;-0,17764;2|3 ;    1,042 ;    1,042;3,153E-10;3,027E-10
"  Math_6_2";   10;-0,17365;2|3 ;    1,041 ;    1,041; 2,52E-10;2,421E-10
"  Math_6_2";   10;-0,16966;2|3 ;     1,04 ;     1,04;2,003E-10;1,926E-10
"  Math_6_2";   10;-0,16567;2|3 ;    1,039 ;    1,039;1,583E-10;1,524E-10
"  Math_6_2";   10;-0,16168;2|3 ;    1,038 ;    1,038;1,245E-10;1,199E-10
"  Math_6_2";   10;-0,15768;2|3 ;    1,037 ;    1,037;9,722E-11;9,373E-11
"  Math_6_2";   10;-0,15369;2|3 ;    1,036 ;    1,036;7,547E-11;7,282E-11
"  Math_6_2";   10;-0,1497;2|3 ;    1,035 ;    1,035;5,818E-11;5,619E-11
"  Math_6_2";   10;-0,14571;2|3 ;    1,035 ;    1,035;4,454E-11;4,305E-11
"  Math_6_2";   10;-0,14172;2|3 ;    1,034 ;    1,034;3,384E-11;3,274E-11
"  Math_6_2";   10;-0,13772;2|3 ;    1,033 ;    1,033;2,551E-11; 2,47E-11
"  Math_6_2";   10;-0,13373;2|3 ;    1,032 ;    1,032;1,907E-11;1,848E-11
"  Math_6_2";   10;-0,12974;2|3 ;    1,031 ;    1,031;1,413E-11;1,371E-11
"  Math_6_2";   10;-0,12575;2|3 ;     1,03 ;     1,03;1,037E-11;1,007E-11
"  Math_6_2";   10;-0,12176;2|3 ;    1,029 ;    1,029;7,535E-12;7,322E-12
"  Math_6_2";   10;-0,11776;2|3 ;    1,028 ;    1,028;5,416E-12;5,267E-12
"  Math_6_2";   10;-0,11377;2|3 ;    1,027 ;    1,027;3,848E-12;3,746E-12
"  Math_6_2";   10;-0,10978;2|3 ;    1,026 ;    1,026;2,701E-12;2,632E-12
"  Math_6_2";   10;-0,10579;2|3 ;    1,025 ;    1,025;1,871E-12;1,825E-12
"  Math_6_2";   10;-0,1018;2|3 ;    1,025 ;    1,025;1,278E-12;1,248E-12
"  Math_6_2";   10;-0,097804;2|3 ;    1,024 ;    1,024;8,593E-13;8,395E-13
"  Math_6_2";   10;-0,093812;2|3 ;    1,023 ;    1,023;5,682E-13;5,556E-13
"  Math_6_2";   10;-0,08982;2|3 ;    1,022 ;    1,022; 3,69E-13;3,612E-13
"  Math_6_2";   10;-0,085828;2|3 ;    1,021 ;    1,021;2,349E-13;2,301E-13
"  Math_6_2";   10;-0,081836;2|3 ;     1,02 ;     1,02;1,463E-13;1,435E-13
"  Math_6_2";   10;-0,077844;2|3 ;    1,019 ;    1,019; 8,86E-14;8,695E-14
"  Math_6_2";   10;-0,073852;2|3 ;    1,018 ;    1,018;5,285E-14;5,191E-14
"  Math_6_2";   10;-0,06986;2|3 ;    1,017 ;    1,017;3,042E-14;2,991E-14
"  Math_6_2";   10;-0,065868;2|3 ;    1,016 ;    1,016;1,665E-14;1,639E-14
"  Math_6_2";   10;-0,061876;2|3 ;    1,015 ;    1,015;9,548E-15;9,406E-15
"  Math_6_2";   10;-0,057884;2|3 ;    1,014 ;    1,014;4,663E-15;4,598E-15
"  Math_6_2";   10;-0,053892;2|3 ;    1,013 ;    1,013;2,442E-15;2,411E-15
"  Math_6_2";   10;-0,0499;2|3 ;    1,012 ;    1,012;8,882E-16;8,774E-16
"  Math_6_2";   10;-0,045908;2|3 ;    1,011 ;    1,011;4,441E-16;4,391E-16
"  Math_6_2";   10;-0,041916;2|3 ;     1,01 ;     1,01; 2,22E-16;2,198E-16
"  Math_6_2";   10;-0,037924;2|3 ;    1,009 ;    1,009;4,441E-16;  4,4E-16
"  Math_6_2";   10;-0,033932;2|3 ;    1,008 ;    1,008; 2,22E-16;2,202E-16
"  Math_6_2";   10;-0,02994;2|3 ;    1,007 ;    1,007;        0;        0
"  Math_6_2";   10;-0,025948;2|3 ;    1,006 ;    1,006;        0;        0
"  Math_6_2";   10;-0,021956;2|3 ;    1,005 ;    1,005;        0;        0
"  Math_6_2";   10;-0,017964;2|3 ;    1,004 ;    1,004; 2,22E-16;2,211E-16
"  Math_6_2";   10;-0,013972;2|3 ;    1,003 ;    1,003; 2,22E-16;2,213E-16
"  Math_6_2";   10;-0,00998;2|3 ;    1,002 ;    1,002;        0;        0
"  Math_6_2";   10;-0,005988;2|3 ;    1,001 ;    1,001; 2,22E-16;2,217E-16
"  Math_6_2";   10;-0,001996;2|3 ;        1 ;        1; 2,22E-16;2,219E-16
"  Math_6_2";   10;0,001996;2|3 ;   0,9995 ;   0,9995; 1,11E-16;1,111E-16
"  Math_6_2";   10;0,005988;2|3 ;   0,9985 ;   0,9985; 1,11E-16;1,112E-16
"  Math_6_2";   10;0,00998;2|3 ;   0,9975 ;   0,9975; 1,11E-16;1,113E-16
"  Math_6_2";   10;0,013972;2|3 ;   0,9965 ;   0,9965;        0;        0
"  Math_6_2";   10;0,017964;2|3 ;   0,9955 ;   0,9955;        0;        0
"  Math_6_2";   10;0,021956;2|3 ;   0,9945 ;   0,9945; 1,11E-16;1,116E-16
"  Math_6_2";   10;0,025948;2|3 ;   0,9934 ;   0,9934;        0;        0
"  Math_6_2";   10;0,02994;2|3 ;   0,9924 ;   0,9924; 1,11E-16;1,119E-16
"  Math_6_2";   10;0,033932;2|3 ;   0,9914 ;   0,9914; 1,11E-16; 1,12E-16
"  Math_6_2";   10;0,037924;2|3 ;   0,9904 ;   0,9904; 2,22E-16;2,242E-16
"  Math_6_2";   10;0,041916;2|3 ;   0,9894 ;   0,9894; 2,22E-16;2,244E-16
"  Math_6_2";   10;0,045908;2|3 ;   0,9883 ;   0,9883;5,551E-16;5,617E-16
"  Math_6_2";   10; 0,0499;2|3 ;   0,9873 ;   0,9873;1,221E-15;1,237E-15
"  Math_6_2";   10;0,053892;2|3 ;   0,9862 ;   0,9862;2,665E-15;2,702E-15
"  Math_6_2";   10;0,057884;2|3 ;   0,9852 ;   0,9852;5,218E-15;5,296E-15
"  Math_6_2";   10;0,061876;2|3 ;   0,9842 ;   0,9842;9,992E-15;1,015E-14
"  Math_6_2";   10;0,065868;2|3 ;   0,9831 ;   0,9831;1,898E-14;1,931E-14
"  Math_6_2";   10;0,06986;2|3 ;   0,9821 ;   0,9821;3,475E-14;3,538E-14
"  Math_6_2";   10;0,073852;2|3 ;    0,981 ;    0,981;6,017E-14;6,134E-14
"  Math_6_2";   10;0,077844;2|3 ;   0,9799 ;   0,9799;1,025E-13;1,046E-13
"  Math_6_2";   10;0,081836;2|3 ;   0,9789 ;   0,9789;1,693E-13; 1,73E-13
"  Math_6_2";   10;0,085828;2|3 ;   0,9778 ;   0,9778;2,737E-13;2,799E-13
"  Math_6_2";   10;0,08982;2|3 ;   0,9767 ;   0,9767;4,328E-13;4,431E-13
"  Math_6_2";   10;0,093812;2|3 ;   0,9757 ;   0,9757;6,715E-13;6,882E-13
"  Math_6_2";   10;0,097804;2|3 ;   0,9746 ;   0,9746;1,022E-12;1,049E-12
"  Math_6_2";   10; 0,1018;2|3 ;   0,9735 ;   0,9735;1,531E-12;1,573E-12
"  Math_6_2";   10;0,10579;2|3 ;   0,9724 ;   0,9724;2,258E-12;2,322E-12
"  Math_6_2";   10;0,10978;2|3 ;   0,9713 ;   0,9713;3,284E-12;3,381E-12
"  Math_6_2";   10;0,11377;2|3 ;   0,9703 ;   0,9703;4,712E-12;4,856E-12
"  Math_6_2";   10;0,11776;2|3 ;   0,9692 ;   0,9692;6,679E-12;6,891E-12
"  Math_6_2";   10;0,12176;2|3 ;   0,9681 ;   0,9681;9,359E-12;9,667E-12
