"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_14_2";   10;-0,82036;2|3 ;     17,9 ;  0,09107;     17,8;    195,5
" Math_14_2";   10;-0,81637;2|3 ;    17,18 ;  0,09187;    17,08;    185,9
" Math_14_2";   10;-0,81238;2|3 ;    16,48 ;  0,09268;    16,39;    176,8
" Math_14_2";   10;-0,80838;2|3 ;    15,81 ;  0,09351;    15,72;    168,1
" Math_14_2";   10;-0,80439;2|3 ;    15,17 ;  0,09434;    15,07;    159,8
" Math_14_2";   10;-0,8004;2|3 ;    14,54 ;  0,09518;    14,45;    151,8
" Math_14_2";   10;-0,79641;2|3 ;    13,94 ;  0,09602;    13,85;    144,2
" Math_14_2";   10;-0,79242;2|3 ;    13,37 ;  0,09688;    13,27;      137
" Math_14_2";   10;-0,78842;2|3 ;    12,81 ;  0,09775;    12,71;    130,1
" Math_14_2";   10;-0,78443;2|3 ;    12,28 ;  0,09863;    12,18;    123,5
" Math_14_2";   10;-0,78044;2|3 ;    11,76 ;  0,09952;    11,66;    117,2
" Math_14_2";   10;-0,77645;2|3 ;    11,26 ;   0,1004;    11,16;    111,2
" Math_14_2";   10;-0,77246;2|3 ;    10,79 ;   0,1013;    10,69;    105,5
" Math_14_2";   10;-0,76846;2|3 ;    10,33 ;   0,1022;    10,23;      100
" Math_14_2";   10;-0,76447;2|3 ;    9,887 ;   0,1032;    9,783;    94,83
" Math_14_2";   10;-0,76048;2|3 ;    9,462 ;   0,1041;    9,358;    89,89
" Math_14_2";   10;-0,75649;2|3 ;    9,053 ;   0,1051;    8,948;    85,18
" Math_14_2";   10;-0,7525;2|3 ;    8,661 ;    0,106;    8,555;    80,69
" Math_14_2";   10;-0,7485;2|3 ;    8,284 ;    0,107;    8,177;    76,43
" Math_14_2";   10;-0,74451;2|3 ;    7,921 ;    0,108;    7,813;    72,37
" Math_14_2";   10;-0,74052;2|3 ;    7,573 ;    0,109;    7,464;     68,5
" Math_14_2";   10;-0,73653;2|3 ;    7,239 ;     0,11;    7,129;    64,83
" Math_14_2";   10;-0,73253;2|3 ;    6,918 ;    0,111;    6,807;    61,33
" Math_14_2";   10;-0,72854;2|3 ;     6,61 ;    0,112;    6,498;    58,01
" Math_14_2";   10;-0,72455;2|3 ;    6,314 ;   0,1131;    6,201;    54,85
" Math_14_2";   10;-0,72056;2|3 ;     6,03 ;   0,1141;    5,916;    51,85
" Math_14_2";   10;-0,71657;2|3 ;    5,758 ;   0,1152;    5,643;    48,99
" Math_14_2";   10;-0,71257;2|3 ;    5,497 ;   0,1163;    5,381;    46,29
" Math_14_2";   10;-0,70858;2|3 ;    5,247 ;   0,1173;    5,129;    43,71
" Math_14_2";   10;-0,70459;2|3 ;    5,007 ;   0,1184;    4,888;    41,27
" Math_14_2";   10;-0,7006;2|3 ;    4,777 ;   0,1196;    4,658;    38,96
" Math_14_2";   10;-0,69661;2|3 ;    4,557 ;   0,1207;    4,436;    36,76
" Math_14_2";   10;-0,69261;2|3 ;    4,346 ;   0,1218;    4,224;    34,67
" Math_14_2";   10;-0,68862;2|3 ;    4,144 ;    0,123;    4,021;     32,7
" Math_14_2";   10;-0,68463;2|3 ;    3,951 ;   0,1242;    3,827;    30,82
" Math_14_2";   10;-0,68064;2|3 ;    3,766 ;   0,1253;    3,641;    29,05
" Math_14_2";   10;-0,67665;2|3 ;    3,589 ;   0,1265;    3,463;    27,36
" Math_14_2";   10;-0,67265;2|3 ;     3,42 ;   0,1278;    3,292;    25,77
" Math_14_2";   10;-0,66866;2|3 ;    3,258 ;    0,129;    3,129;    24,26
" Math_14_2";   10;-0,66467;2|3 ;    3,104 ;   0,1302;    2,974;    22,83
" Math_14_2";   10;-0,66068;2|3 ;    2,956 ;   0,1315;    2,825;    21,48
" Math_14_2";   10;-0,65669;2|3 ;    2,815 ;   0,1328;    2,682;     20,2
" Math_14_2";   10;-0,65269;2|3 ;     2,68 ;    0,134;    2,546;       19
" Math_14_2";   10;-0,6487;2|3 ;    2,552 ;   0,1353;    2,416;    17,85
" Math_14_2";   10;-0,64471;2|3 ;    2,429 ;   0,1367;    2,292;    16,77
" Math_14_2";   10;-0,64072;2|3 ;    2,312 ;    0,138;    2,174;    15,75
" Math_14_2";   10;-0,63673;2|3 ;      2,2 ;   0,1393;    2,061;    14,79
" Math_14_2";   10;-0,63273;2|3 ;    2,094 ;   0,1407;    1,953;    13,88
" Math_14_2";   10;-0,62874;2|3 ;    1,992 ;   0,1421;     1,85;    13,02
" Math_14_2";   10;-0,62475;2|3 ;    1,896 ;   0,1435;    1,752;    12,21
" Math_14_2";   10;-0,62076;2|3 ;    1,804 ;   0,1449;    1,659;    11,45
" Math_14_2";   10;-0,61677;2|3 ;    1,716 ;   0,1464;     1,57;    10,73
" Math_14_2";   10;-0,61277;2|3 ;    1,633 ;   0,1478;    1,485;    10,05
" Math_14_2";   10;-0,60878;2|3 ;    1,554 ;   0,1493;    1,404;    9,407
" Math_14_2";   10;-0,60479;2|3 ;    1,478 ;   0,1508;    1,327;    8,804
" Math_14_2";   10;-0,6008;2|3 ;    1,407 ;   0,1523;    1,254;    8,236
" Math_14_2";   10;-0,59681;2|3 ;    1,339 ;   0,1538;    1,185;    7,702
" Math_14_2";   10;-0,59281;2|3 ;    1,274 ;   0,1554;    1,119;      7,2
" Math_14_2";   10;-0,58882;2|3 ;    1,213 ;   0,1569;    1,056;    6,728
" Math_14_2";   10;-0,58483;2|3 ;    1,155 ;   0,1585;    0,996;    6,283
" Math_14_2";   10;-0,58084;2|3 ;    1,099 ;   0,1601;   0,9393;    5,866
" Math_14_2";   10;-0,57685;2|3 ;    1,047 ;   0,1617;   0,8854;    5,474
" Math_14_2";   10;-0,57285;2|3 ;   0,9976 ;   0,1634;   0,8342;    5,106
" Math_14_2";   10;-0,56886;2|3 ;   0,9508 ;   0,1651;   0,7857;     4,76
" Math_14_2";   10;-0,56487;2|3 ;   0,9064 ;   0,1668;   0,7397;    4,436
" Math_14_2";   10;-0,56088;2|3 ;   0,8645 ;   0,1685;   0,6961;    4,132
" Math_14_2";   10;-0,55689;2|3 ;   0,8249 ;   0,1702;   0,6547;    3,847
" Math_14_2";   10;-0,55289;2|3 ;   0,7875 ;    0,172;   0,6155;    3,579
" Math_14_2";   10;-0,5489;2|3 ;   0,7522 ;   0,1737;   0,5784;    3,329
" Math_14_2";   10;-0,54491;2|3 ;   0,7189 ;   0,1755;   0,5433;    3,095
" Math_14_2";   10;-0,54092;2|3 ;   0,6875 ;   0,1774;   0,5101;    2,876
" Math_14_2";   10;-0,53693;2|3 ;   0,6579 ;   0,1792;   0,4787;    2,671
" Math_14_2";   10;-0,53293;2|3 ;   0,6301 ;   0,1811;    0,449;    2,479
" Math_14_2";   10;-0,52894;2|3 ;   0,6039 ;    0,183;   0,4209;      2,3
" Math_14_2";   10;-0,52495;2|3 ;   0,5793 ;   0,1849;   0,3944;    2,133
" Math_14_2";   10;-0,52096;2|3 ;   0,5562 ;   0,1869;   0,3694;    1,977
" Math_14_2";   10;-0,51697;2|3 ;   0,5346 ;   0,1888;   0,3457;    1,831
" Math_14_2";   10;-0,51297;2|3 ;   0,5143 ;   0,1908;   0,3234;    1,695
" Math_14_2";   10;-0,50898;2|3 ;   0,4953 ;   0,1929;   0,3024;    1,568
" Math_14_2";   10;-0,50499;2|3 ;   0,4776 ;   0,1949;   0,2826;     1,45
" Math_14_2";   10; -0,501;2|3 ;    0,461 ;    0,197;    0,264;     1,34
" Math_14_2";   10;-0,49701;2|3 ;   0,4455 ;   0,1991;   0,2464;    1,238
" Math_14_2";   10;-0,49301;2|3 ;   0,4312 ;   0,2013;   0,2299;    1,142
" Math_14_2";   10;-0,48902;2|3 ;   0,4178 ;   0,2034;   0,2144;    1,054
" Math_14_2";   10;-0,48503;2|3 ;   0,4054 ;   0,2056;   0,1998;   0,9716
" Math_14_2";   10;-0,48104;2|3 ;   0,3939 ;   0,2078;   0,1861;   0,8952
" Math_14_2";   10;-0,47705;2|3 ;   0,3833 ;   0,2101;   0,1732;   0,8242
" Math_14_2";   10;-0,47305;2|3 ;   0,3735 ;   0,2124;   0,1611;   0,7584
" Math_14_2";   10;-0,46906;2|3 ;   0,3644 ;   0,2147;   0,1497;   0,6974
" Math_14_2";   10;-0,46507;2|3 ;   0,3562 ;   0,2171;   0,1391;   0,6409
" Math_14_2";   10;-0,46108;2|3 ;   0,3486 ;   0,2194;   0,1291;   0,5885
" Math_14_2";   10;-0,45709;2|3 ;   0,3417 ;   0,2219;   0,1198;     0,54
" Math_14_2";   10;-0,45309;2|3 ;   0,3354 ;   0,2243;   0,1111;   0,4952
" Math_14_2";   10;-0,4491;2|3 ;   0,3297 ;   0,2268;   0,1029;   0,4538
" Math_14_2";   10;-0,44511;2|3 ;   0,3246 ;   0,2293;  0,09529;   0,4156
" Math_14_2";   10;-0,44112;2|3 ;     0,32 ;   0,2318;  0,08816;   0,3802
" Math_14_2";   10;-0,43713;2|3 ;   0,3159 ;   0,2344;   0,0815;   0,3477
" Math_14_2";   10;-0,43313;2|3 ;   0,3124 ;   0,2371;   0,0753;   0,3176
" Math_14_2";   10;-0,42914;2|3 ;   0,3092 ;   0,2397;  0,06951;     0,29
" Math_14_2";   10;-0,42515;2|3 ;   0,3065 ;   0,2424;  0,06412;   0,2645
" Math_14_2";   10;-0,42116;2|3 ;   0,3042 ;   0,2451;   0,0591;   0,2411
" Math_14_2";   10;-0,41717;2|3 ;   0,3024 ;   0,2479;  0,05443;   0,2195
" Math_14_2";   10;-0,41317;2|3 ;   0,3008 ;   0,2507;  0,05009;   0,1998
" Math_14_2";   10;-0,40918;2|3 ;   0,2996 ;   0,2536;  0,04605;   0,1816
" Math_14_2";   10;-0,40519;2|3 ;   0,2988 ;   0,2565;  0,04231;    0,165
" Math_14_2";   10;-0,4012;2|3 ;   0,2983 ;   0,2594;  0,03883;   0,1497
" Math_14_2";   10;-0,39721;2|3 ;    0,298 ;   0,2624;  0,03561;   0,1357
" Math_14_2";   10;-0,39321;2|3 ;    0,298 ;   0,2654;  0,03263;   0,1229
" Math_14_2";   10;-0,38922;2|3 ;   0,2984 ;   0,2685;  0,02987;   0,1113
" Math_14_2";   10;-0,38523;2|3 ;   0,2989 ;   0,2716;  0,02732;   0,1006
" Math_14_2";   10;-0,38124;2|3 ;   0,2997 ;   0,2747;  0,02496;  0,09086
" Math_14_2";   10;-0,37725;2|3 ;   0,3007 ;   0,2779;  0,02279;  0,08198
" Math_14_2";   10;-0,37325;2|3 ;    0,302 ;   0,2812;  0,02078;   0,0739
" Math_14_2";   10;-0,36926;2|3 ;   0,3034 ;   0,2845;  0,01893;  0,06654
" Math_14_2";   10;-0,36527;2|3 ;    0,305 ;   0,2878;  0,01723;  0,05985
" Math_14_2";   10;-0,36128;2|3 ;   0,3069 ;   0,2912;  0,01566;  0,05377
" Math_14_2";   10;-0,35729;2|3 ;   0,3089 ;   0,2947;  0,01422;  0,04826
" Math_14_2";   10;-0,35329;2|3 ;    0,311 ;   0,2981;   0,0129;  0,04326
" Math_14_2";   10;-0,3493;2|3 ;   0,3134 ;   0,3017;  0,01169;  0,03874
" Math_14_2";   10;-0,34531;2|3 ;   0,3159 ;   0,3053;  0,01058;  0,03464
" Math_14_2";   10;-0,34132;2|3 ;   0,3185 ;   0,3089;  0,00956;  0,03094
" Math_14_2";   10;-0,33733;2|3 ;   0,3213 ;   0,3126; 0,008631;  0,02761
" Math_14_2";   10;-0,33333;2|3 ;   0,3242 ;   0,3164; 0,007782;   0,0246
" Math_14_2";   10;-0,32934;2|3 ;   0,3272 ;   0,3202; 0,007008;  0,02188
" Math_14_2";   10;-0,32535;2|3 ;   0,3304 ;   0,3241; 0,006303;  0,01945
" Math_14_2";   10;-0,32136;2|3 ;   0,3337 ;    0,328; 0,005661;  0,01726
" Math_14_2";   10;-0,31737;2|3 ;   0,3371 ;    0,332; 0,005077;  0,01529
" Math_14_2";   10;-0,31337;2|3 ;   0,3406 ;   0,3361; 0,004547;  0,01353
" Math_14_2";   10;-0,30938;2|3 ;   0,3443 ;   0,3402; 0,004067;  0,01195
" Math_14_2";   10;-0,30539;2|3 ;    0,348 ;   0,3444; 0,003632;  0,01055
" Math_14_2";   10;-0,3014;2|3 ;   0,3519 ;   0,3486; 0,003238; 0,009289
" Math_14_2";   10;-0,29741;2|3 ;   0,3558 ;   0,3529; 0,002883; 0,008169
" Math_14_2";   10;-0,29341;2|3 ;   0,3599 ;   0,3573; 0,002563; 0,007172
" Math_14_2";   10;-0,28942;2|3 ;    0,364 ;   0,3618; 0,002274; 0,006286
" Math_14_2";   10;-0,28543;2|3 ;   0,3683 ;   0,3663; 0,002014;   0,0055
" Math_14_2";   10;-0,28144;2|3 ;   0,3726 ;   0,3709; 0,001781; 0,004803
" Math_14_2";   10;-0,27745;2|3 ;   0,3771 ;   0,3755; 0,001572; 0,004187
" Math_14_2";   10;-0,27345;2|3 ;   0,3816 ;   0,3802; 0,001386; 0,003644
" Math_14_2";   10;-0,26946;2|3 ;   0,3863 ;   0,3851; 0,001218; 0,003164
" Math_14_2";   10;-0,26547;2|3 ;    0,391 ;   0,3899; 0,001069; 0,002743
" Math_14_2";   10;-0,26148;2|3 ;   0,3958 ;   0,3949;0,0009368; 0,002372
" Math_14_2";   10;-0,25749;2|3 ;   0,4008 ;   0,3999;0,0008188; 0,002047
" Math_14_2";   10;-0,25349;2|3 ;   0,4058 ;   0,4051;0,0007142; 0,001763
" Math_14_2";   10;-0,2495;2|3 ;   0,4109 ;   0,4103;0,0006216; 0,001515
" Math_14_2";   10;-0,24551;2|3 ;   0,4161 ;   0,4155;0,0005397; 0,001299
" Math_14_2";   10;-0,24152;2|3 ;   0,4214 ;   0,4209;0,0004675; 0,001111
" Math_14_2";   10;-0,23752;2|3 ;   0,4268 ;   0,4264; 0,000404;0,0009476
" Math_14_2";   10;-0,23353;2|3 ;   0,4323 ;   0,4319;0,0003483;0,0008063
" Math_14_2";   10;-0,22954;2|3 ;   0,4378 ;   0,4376;0,0002994;0,0006843
" Math_14_2";   10;-0,22555;2|3 ;   0,4435 ;   0,4433;0,0002567;0,0005791
" Math_14_2";   10;-0,22156;2|3 ;   0,4493 ;   0,4491;0,0002195;0,0004887
" Math_14_2";   10;-0,21756;2|3 ;   0,4552 ;    0,455;0,0001871;0,0004112
" Math_14_2";   10;-0,21357;2|3 ;   0,4612 ;    0,461; 0,000159;0,0003449
" Math_14_2";   10;-0,20958;2|3 ;   0,4673 ;   0,4672;0,0001347;0,0002884
" Math_14_2";   10;-0,20559;2|3 ;   0,4735 ;   0,4734;0,0001138;0,0002404
" Math_14_2";   10;-0,2016;2|3 ;   0,4798 ;   0,4797;9,578E-05;0,0001997
" Math_14_2";   10;-0,1976;2|3 ;   0,4862 ;   0,4861;8,034E-05;0,0001653
" Math_14_2";   10;-0,19361;2|3 ;   0,4927 ;   0,4927;6,713E-05;0,0001363
" Math_14_2";   10;-0,18962;2|3 ;   0,4994 ;   0,4993;5,589E-05;0,0001119
" Math_14_2";   10;-0,18563;2|3 ;   0,5061 ;   0,5061;4,634E-05;9,158E-05
" Math_14_2";   10;-0,18164;2|3 ;    0,513 ;   0,5129;3,827E-05;7,461E-05
" Math_14_2";   10;-0,17764;2|3 ;     0,52 ;   0,5199;3,146E-05;6,052E-05
" Math_14_2";   10;-0,17365;2|3 ;   0,5271 ;    0,527;2,575E-05;4,886E-05
" Math_14_2";   10;-0,16966;2|3 ;   0,5343 ;   0,5343;2,098E-05;3,927E-05
" Math_14_2";   10;-0,16567;2|3 ;   0,5416 ;   0,5416;1,701E-05; 3,14E-05
" Math_14_2";   10;-0,16168;2|3 ;   0,5491 ;   0,5491;1,371E-05;2,497E-05
" Math_14_2";   10;-0,15768;2|3 ;   0,5567 ;   0,5567;  1,1E-05;1,975E-05
" Math_14_2";   10;-0,15369;2|3 ;   0,5645 ;   0,5645;8,769E-06;1,553E-05
" Math_14_2";   10;-0,1497;2|3 ;   0,5724 ;   0,5723; 6,95E-06;1,214E-05
" Math_14_2";   10;-0,14571;2|3 ;   0,5804 ;   0,5804;5,473E-06; 9,43E-06
" Math_14_2";   10;-0,14172;2|3 ;   0,5885 ;   0,5885;4,281E-06;7,274E-06
" Math_14_2";   10;-0,13772;2|3 ;   0,5968 ;   0,5968;3,325E-06;5,571E-06
" Math_14_2";   10;-0,13373;2|3 ;   0,6053 ;   0,6053;2,563E-06;4,234E-06
" Math_14_2";   10;-0,12974;2|3 ;   0,6139 ;   0,6139; 1,96E-06;3,193E-06
" Math_14_2";   10;-0,12575;2|3 ;   0,6226 ;   0,6226;1,486E-06;2,387E-06
" Math_14_2";   10;-0,12176;2|3 ;   0,6315 ;   0,6315;1,117E-06;1,768E-06
" Math_14_2";   10;-0,11776;2|3 ;   0,6406 ;   0,6406;8,308E-07;1,297E-06
" Math_14_2";   10;-0,11377;2|3 ;   0,6499 ;   0,6499;6,119E-07;9,416E-07
" Math_14_2";   10;-0,10978;2|3 ;   0,6593 ;   0,6593;4,457E-07;6,761E-07
" Math_14_2";   10;-0,10579;2|3 ;   0,6688 ;   0,6688;3,208E-07;4,797E-07
" Math_14_2";   10;-0,1018;2|3 ;   0,6786 ;   0,6786; 2,28E-07; 3,36E-07
" Math_14_2";   10;-0,097804;2|3 ;   0,6885 ;   0,6885;1,598E-07;2,321E-07
" Math_14_2";   10;-0,093812;2|3 ;   0,6986 ;   0,6986;1,103E-07;1,579E-07
" Math_14_2";   10;-0,08982;2|3 ;   0,7089 ;   0,7089;7,494E-08;1,057E-07
" Math_14_2";   10;-0,085828;2|3 ;   0,7194 ;   0,7194;5,001E-08;6,952E-08
" Math_14_2";   10;-0,081836;2|3 ;   0,7301 ;   0,7301;3,273E-08;4,483E-08
" Math_14_2";   10;-0,077844;2|3 ;   0,7409 ;   0,7409;2,097E-08; 2,83E-08
" Math_14_2";   10;-0,073852;2|3 ;    0,752 ;    0,752;1,312E-08;1,744E-08
" Math_14_2";   10;-0,06986;2|3 ;   0,7633 ;   0,7633;7,992E-09;1,047E-08
" Math_14_2";   10;-0,065868;2|3 ;   0,7748 ;   0,7748;4,729E-09;6,104E-09
" Math_14_2";   10;-0,061876;2|3 ;   0,7865 ;   0,7865;2,707E-09;3,442E-09
" Math_14_2";   10;-0,057884;2|3 ;   0,7984 ;   0,7984;1,492E-09;1,869E-09
" Math_14_2";   10;-0,053892;2|3 ;   0,8106 ;   0,8106;7,883E-10;9,725E-10
" Math_14_2";   10;-0,0499;2|3 ;    0,823 ;    0,823;3,963E-10;4,815E-10
" Math_14_2";   10;-0,045908;2|3 ;   0,8357 ;   0,8357; 1,88E-10; 2,25E-10
" Math_14_2";   10;-0,041916;2|3 ;   0,8485 ;   0,8485;8,333E-11; 9,82E-11
" Math_14_2";   10;-0,037924;2|3 ;   0,8617 ;   0,8617;3,402E-11;3,948E-11
" Math_14_2";   10;-0,033932;2|3 ;    0,875 ;    0,875;1,257E-11;1,436E-11
" Math_14_2";   10;-0,02994;2|3 ;   0,8887 ;   0,8887;4,093E-12;4,606E-12
" Math_14_2";   10;-0,025948;2|3 ;   0,9026 ;   0,9026;1,135E-12;1,258E-12
" Math_14_2";   10;-0,021956;2|3 ;   0,9168 ;   0,9168;2,536E-13;2,766E-13
" Math_14_2";   10;-0,017964;2|3 ;   0,9313 ;   0,9313;4,208E-14;4,518E-14
" Math_14_2";   10;-0,013972;2|3 ;    0,946 ;    0,946; 4,33E-15;4,577E-15
" Math_14_2";   10;-0,00998;2|3 ;   0,9611 ;   0,9611;4,441E-16;4,621E-16
" Math_14_2";   10;-0,005988;2|3 ;   0,9764 ;   0,9764; 1,11E-16;1,137E-16
" Math_14_2";   10;-0,001996;2|3 ;   0,9921 ;   0,9921;5,551E-16;5,596E-16
" Math_14_2";   10;0,001996;2|3 ;    1,008 ;    1,008;        0;        0
" Math_14_2";   10;0,005988;2|3 ;    1,024 ;    1,024;        0;        0
" Math_14_2";   10;0,00998;2|3 ;    1,041 ;    1,041;        0;        0
" Math_14_2";   10;0,013972;2|3 ;    1,058 ;    1,058;4,441E-15;4,198E-15
" Math_14_2";   10;0,017964;2|3 ;    1,075 ;    1,075;4,396E-14;4,089E-14
" Math_14_2";   10;0,021956;2|3 ;    1,093 ;    1,093;2,689E-13; 2,46E-13
" Math_14_2";   10;0,025948;2|3 ;    1,111 ;    1,111;1,214E-12;1,093E-12
" Math_14_2";   10;0,02994;2|3 ;    1,129 ;    1,129;4,425E-12;3,918E-12
" Math_14_2";   10;0,033932;2|3 ;    1,148 ;    1,148;1,372E-11;1,195E-11
" Math_14_2";   10;0,037924;2|3 ;    1,167 ;    1,167;3,755E-11;3,217E-11
" Math_14_2";   10;0,041916;2|3 ;    1,187 ;    1,187;9,293E-11; 7,83E-11
" Math_14_2";   10;0,045908;2|3 ;    1,207 ;    1,207;2,119E-10;1,756E-10
" Math_14_2";   10; 0,0499;2|3 ;    1,227 ;    1,227;4,513E-10;3,677E-10
" Math_14_2";   10;0,053892;2|3 ;    1,248 ;    1,248;9,071E-10;7,268E-10
" Math_14_2";   10;0,057884;2|3 ;    1,269 ;    1,269;1,735E-09;1,367E-09
" Math_14_2";   10;0,061876;2|3 ;    1,291 ;    1,291; 3,18E-09;2,463E-09
" Math_14_2";   10;0,065868;2|3 ;    1,313 ;    1,313;5,614E-09;4,275E-09
" Math_14_2";   10;0,06986;2|3 ;    1,336 ;    1,336;9,589E-09;7,177E-09
" Math_14_2";   10;0,073852;2|3 ;    1,359 ;    1,359; 1,59E-08; 1,17E-08
" Math_14_2";   10;0,077844;2|3 ;    1,383 ;    1,383;2,569E-08;1,857E-08
" Math_14_2";   10;0,081836;2|3 ;    1,407 ;    1,407;4,052E-08; 2,88E-08
" Math_14_2";   10;0,085828;2|3 ;    1,432 ;    1,432;6,257E-08; 4,37E-08
" Math_14_2";   10;0,08982;2|3 ;    1,457 ;    1,457;9,475E-08;6,502E-08
" Math_14_2";   10;0,093812;2|3 ;    1,483 ;    1,483; 1,41E-07;9,505E-08
" Math_14_2";   10;0,097804;2|3 ;    1,509 ;    1,509;2,063E-07;1,367E-07
" Math_14_2";   10; 0,1018;2|3 ;    1,536 ;    1,536;2,975E-07;1,936E-07
" Math_14_2";   10;0,10579;2|3 ;    1,564 ;    1,564;4,231E-07;2,705E-07
" Math_14_2";   10;0,10978;2|3 ;    1,592 ;    1,592; 5,94E-07; 3,73E-07
" Math_14_2";   10;0,11377;2|3 ;    1,621 ;    1,621;8,241E-07;5,084E-07
" Math_14_2";   10;0,11776;2|3 ;    1,651 ;    1,651;1,131E-06;6,851E-07
" Math_14_2";   10;0,12176;2|3 ;    1,681 ;    1,681;1,536E-06;9,138E-07
" Math_14_2";   10;0,12575;2|3 ;    1,712 ;    1,712;2,066E-06;1,207E-06
" Math_14_2";   10;0,12974;2|3 ;    1,743 ;    1,743;2,754E-06; 1,58E-06
" Math_14_2";   10;0,13373;2|3 ;    1,776 ;    1,776; 3,64E-06; 2,05E-06
" Math_14_2";   10;0,13772;2|3 ;    1,809 ;    1,809;4,773E-06;2,639E-06
" Math_14_2";   10;0,14172;2|3 ;    1,843 ;    1,843;6,212E-06;3,371E-06
" Math_14_2";   10;0,14571;2|3 ;    1,877 ;    1,877;8,026E-06;4,275E-06
" Math_14_2";   10; 0,1497;2|3 ;    1,913 ;    1,913; 1,03E-05;5,385E-06
" Math_14_2";   10;0,15369;2|3 ;    1,949 ;    1,949;1,314E-05; 6,74E-06
" Math_14_2";   10;0,15768;2|3 ;    1,987 ;    1,987;1,666E-05;8,385E-06
" Math_14_2";   10;0,16168;2|3 ;    2,025 ;    2,025;2,099E-05;1,037E-05
