"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -95800;2|3 ;1,519E+90 ;   0,8925;1,519E+90;1,702E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -95400;2|3 ;1,397E+90 ;  -0,3982;1,397E+90;3,509E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -95000;2|3 ;1,284E+90 ;-0,006847;1,284E+90;1,876E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -94600;2|3 ; 1,18E+90 ;   0,8179; 1,18E+90;1,443E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -94200;2|3 ;1,085E+90 ;  -0,4979;1,085E+90;2,178E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -93800;2|3 ;9,961E+89 ;-0,001076;9,961E+89;9,257E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -93400;2|3 ;9,145E+89 ;   0,7297;9,145E+89;1,253E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -93000;2|3 ;8,393E+89 ;  -0,5998;8,393E+89;1,399E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -92600;2|3 ;7,699E+89 ; -2,9E-06;7,699E+89;2,655E+95
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -92200;2|3 ;7,061E+89 ;   0,6323;7,061E+89;1,117E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -91800;2|3 ;6,473E+89 ;   -0,699;6,473E+89; 9,26E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -91400;2|3 ;5,931E+89 ;0,0004063;5,931E+89; 1,46E+93
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -91000;2|3 ;5,433E+89 ;   0,5308;5,433E+89;1,024E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -90600;2|3 ;4,975E+89 ;  -0,7907;4,975E+89;6,292E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -90200;2|3 ;4,554E+89 ; 0,004237;4,554E+89;1,075E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -89800;2|3 ;4,166E+89 ;   0,4299;4,166E+89;9,692E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -89400;2|3 ;3,811E+89 ;  -0,8702;3,811E+89;4,379E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -89000;2|3 ;3,484E+89 ;  0,01531;3,484E+89;2,276E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -88600;2|3 ;3,184E+89 ;    0,334;3,184E+89;9,531E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -88200;2|3 ;2,908E+89 ;  -0,9333;2,908E+89;3,116E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -87800;2|3 ;2,655E+89 ;  0,03687;2,655E+89;7,202E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -87400;2|3 ;2,424E+89 ;   0,2472;2,424E+89;9,806E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -87000;2|3 ;2,211E+89 ;  -0,9766;2,211E+89;2,264E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -86600;2|3 ;2,017E+89 ;  0,07136;2,017E+89;2,826E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -86200;2|3 ;1,838E+89 ;   0,1722;1,838E+89;1,067E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -85800;2|3 ;1,675E+89 ;   -0,998;1,675E+89;1,678E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -85400;2|3 ;1,525E+89 ;   0,1202;1,525E+89;1,269E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -85000;2|3 ;1,389E+89 ;   0,1112;1,389E+89;1,249E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -84600;2|3 ;1,264E+89 ;   -0,996;1,264E+89;1,269E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -84200;2|3 ;1,149E+89 ;   0,1836;1,149E+89;6,261E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -83800;2|3 ;1,045E+89 ;  0,06476;1,045E+89;1,614E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -83400;2|3 ;9,496E+88 ;   -0,971;9,496E+88; 9,78E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -83000;2|3 ;8,626E+88 ;   0,2606;8,626E+88; 3,31E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -82600;2|3 ;7,831E+88 ;  0,03251;7,831E+88;2,409E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -82200;2|3 ;7,107E+88 ;  -0,9242;7,107E+88; 7,69E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -81800;2|3 ;6,446E+88 ;   0,3492;6,446E+88;1,846E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -81400;2|3 ;5,844E+88 ;  0,01285;5,844E+88;4,546E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -81000;2|3 ;5,296E+88 ;  -0,8582;5,296E+88;6,171E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -80600;2|3 ;4,797E+88 ;   0,4462;4,797E+88;1,075E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -80200;2|3 ;4,342E+88 ;  0,00321;4,342E+88;1,353E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -79800;2|3 ;3,929E+88 ;  -0,7764;3,929E+88;5,061E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -79400;2|3 ;3,553E+88 ;   0,5475;3,553E+88; 6,49E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -79000;2|3 ;3,212E+88 ; 0,000212;3,212E+88;1,515E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -78600;2|3 ;2,902E+88 ;  -0,6832;2,902E+88;4,248E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -78200;2|3 ; 2,62E+88 ;   0,6487; 2,62E+88; 4,04E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -77800;2|3 ;2,365E+88 ;-2,37E-05;2,365E+88;9,977E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -77400;2|3 ;2,133E+88 ;  -0,5832;2,133E+88;3,658E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -77000;2|3 ;1,923E+88 ;   0,7448;1,923E+88;2,582E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -76600;2|3 ;1,733E+88 ;-0,001596;1,733E+88;1,086E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -76200;2|3 ;1,561E+88 ;  -0,4813;1,561E+88;3,243E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -75800;2|3 ;1,405E+88 ;   0,8311;1,405E+88; 1,69E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -75400;2|3 ;1,264E+88 ;-0,008499;1,264E+88;1,487E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -75000;2|3 ;1,136E+88 ;  -0,3824;1,136E+88;2,972E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -74600;2|3 ;1,021E+88 ;   0,9031;1,021E+88; 1,13E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -74200;2|3 ;9,169E+87 ; -0,02431;9,169E+87;3,771E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -73800;2|3 ;8,229E+87 ;  -0,2905;8,229E+87;2,833E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -73400;2|3 ;7,382E+87 ;    0,957;7,382E+87;7,713E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -73000;2|3 ;6,618E+87 ; -0,05192;6,618E+87;1,275E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -72600;2|3 ;5,929E+87 ;  -0,2091;5,929E+87;2,836E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -72200;2|3 ;5,309E+87 ;   0,9899;5,309E+87;5,363E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -71800;2|3 ; 4,75E+87 ; -0,09327; 4,75E+87;5,093E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -71400;2|3 ;4,248E+87 ;  -0,1407;4,248E+87;3,019E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -71000;2|3 ;3,797E+87 ;   0,9999;3,797E+87;3,797E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -70600;2|3 ;3,391E+87 ;  -0,1492;3,391E+87;2,272E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -70200;2|3 ;3,027E+87 ; -0,08678;3,027E+87;3,488E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -69800;2|3 ;  2,7E+87 ;   0,9867;  2,7E+87;2,736E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -69400;2|3 ;2,407E+87 ;  -0,2195;2,407E+87;1,097E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -69000;2|3 ;2,144E+87 ; -0,04738;2,144E+87;4,525E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -68600;2|3 ;1,909E+87 ;   0,9508;1,909E+87;2,007E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -68200;2|3 ;1,698E+87 ;  -0,3024;1,698E+87;5,614E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -67800;2|3 ; 1,51E+87 ; -0,02152; 1,51E+87;7,016E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -67400;2|3 ;1,341E+87 ;   0,8943;1,341E+87;  1,5E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -67000;2|3 ;1,191E+87 ;  -0,3955;1,191E+87; 3,01E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -66600;2|3 ;1,056E+87 ;-0,007106;1,056E+87;1,486E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -66200;2|3 ;9,363E+86 ;   0,8201;9,363E+86;1,142E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -65800;2|3 ;8,294E+86 ;  -0,4952;8,294E+86;1,675E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -65400;2|3 ;7,342E+86 ;-0,001153;7,342E+86;6,365E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -65000;2|3 ;6,494E+86 ;   0,7322;6,494E+86;8,869E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -64600;2|3 ; 5,74E+86 ;   -0,597; 5,74E+86;9,614E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -64200;2|3 ;5,069E+86 ;-4,634E-06;5,069E+86;1,094E+92
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -63800;2|3 ;4,474E+86 ;   0,6351;4,474E+86;7,044E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -63400;2|3 ;3,945E+86 ;  -0,6964;3,945E+86;5,665E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -63000;2|3 ;3,476E+86 ; 0,000368;3,476E+86;9,446E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -62600;2|3 ; 3,06E+86 ;   0,5336; 3,06E+86;5,735E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -62200;2|3 ;2,692E+86 ;  -0,7883;2,692E+86;3,415E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -61800;2|3 ;2,366E+86 ; 0,004053;2,366E+86;5,838E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -61400;2|3 ;2,078E+86 ;   0,4326;2,078E+86;4,803E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -61000;2|3 ;1,823E+86 ;  -0,8682;1,823E+86;  2,1E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -60600;2|3 ;1,598E+86 ;  0,01488;1,598E+86;1,074E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -60200;2|3 ;  1,4E+86 ;   0,3365;  1,4E+86; 4,16E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -59800;2|3 ;1,225E+86 ;  -0,9318;1,225E+86;1,315E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -59400;2|3 ;1,071E+86 ;  0,03612;1,071E+86;2,966E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -59000;2|3 ; 9,36E+85 ;   0,2494; 9,36E+85;3,753E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -58600;2|3 ;8,169E+85 ;  -0,9757;8,169E+85;8,373E+85
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -58200;2|3 ;7,124E+85 ;  0,07024;7,124E+85;1,014E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -57800;2|3 ;6,206E+85 ;   0,1741;6,206E+85;3,564E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -57400;2|3 ;5,401E+85 ;  -0,9977;5,401E+85;5,414E+85
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -57000;2|3 ;4,696E+85 ;   0,1187;4,696E+85;3,958E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -56600;2|3 ;4,079E+85 ;   0,1127;4,079E+85;3,621E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -56200;2|3 ; 3,54E+85 ;  -0,9964; 3,54E+85;3,552E+85
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -55800;2|3 ;3,068E+85 ;   0,1817;3,068E+85;1,689E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -55400;2|3 ;2,657E+85 ;  0,06583;2,657E+85;4,036E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -55000;2|3 ;2,299E+85 ;   -0,972;2,299E+85;2,365E+85
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -54600;2|3 ;1,987E+85 ;   0,2584;1,987E+85;7,689E+85
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -54200;2|3 ;1,715E+85 ;  0,03321;1,715E+85;5,163E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -53800;2|3 ;1,479E+85 ;  -0,9258;1,479E+85;1,597E+85
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -53400;2|3 ;1,274E+85 ;   0,3467;1,274E+85;3,674E+85
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -53000;2|3 ;1,096E+85 ;  0,01324;1,096E+85;8,274E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -52600;2|3 ;9,418E+84 ;  -0,8602;9,418E+84;1,095E+85
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -52200;2|3 ;8,084E+84 ;   0,4434;8,084E+84;1,823E+85
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -51800;2|3 ;6,932E+84 ; 0,003368;6,932E+84;2,058E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -51400;2|3 ;5,936E+84 ;  -0,7788;5,936E+84;7,622E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -51000;2|3 ;5,077E+84 ;   0,5447;5,077E+84;9,321E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -50600;2|3 ;4,338E+84 ;0,0002387;4,338E+84;1,817E+88
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -50200;2|3 ;3,701E+84 ;  -0,6858;3,701E+84;5,396E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -49800;2|3 ;3,154E+84 ;    0,646;3,154E+84;4,882E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -49400;2|3 ;2,684E+84 ;-1,822E-05;2,684E+84;1,473E+89
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -49000;2|3 ;2,281E+84 ;   -0,586;2,281E+84;3,893E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -48600;2|3 ;1,936E+84 ;   0,7423;1,936E+84;2,608E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -48200;2|3 ;1,641E+84 ;  -0,0015;1,641E+84;1,094E+87
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -47800;2|3 ;1,389E+84 ;  -0,4841;1,389E+84; 2,87E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -47400;2|3 ;1,174E+84 ;    0,829;1,174E+84;1,417E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -47000;2|3 ;9,913E+83 ;-0,008207;9,913E+83;1,208E+86
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -46600;2|3 ;8,355E+83 ;   -0,385;8,355E+83; 2,17E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -46200;2|3 ;7,032E+83 ;   0,9014;7,032E+83;7,801E+83
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -45800;2|3 ;5,909E+83 ; -0,02374;5,909E+83; 2,49E+85
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -45400;2|3 ;4,959E+83 ;  -0,2928;4,959E+83;1,693E+84
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -45000;2|3 ;4,154E+83 ;   0,9558;4,154E+83;4,346E+83
