x;absoluteError;relativeError;computation time (milliseconds)
0,315;4,44089209850063E-16;1,4470622202321E-16;0
0,32;1,33226762955019E-15;4,41499377356138E-16;0
0,325;0;0;0
0,33;0;0;0
0,335;0;0;0
0,34;0;0;0
0,345;0;0;0
0,35;0;0;0
0,355;0;0;0
0,36;0;0;0
0,365;0;0;0
0,37;0;0;0
0,375;4,44089209850063E-16;1,748053150788E-16;0
0,38;0;0;0
0,385;4,44089209850063E-16;1,79954728461417E-16;0
0,39;4,44089209850063E-16;1,82545052474931E-16;0
0,395;0;0;0
0,4;8,88178419700125E-16;3,7551581287879E-16;0
0,405;4,44089209850063E-16;1,90380832972195E-16;0
0,41;4,44089209850063E-16;1,93015028226946E-16;0
0,415;8,88178419700125E-16;3,91321395093631E-16;0
0,42;4,44089209850063E-16;1,98318049220256E-16;0
0,425;4,44089209850063E-16;2,00987294552751E-16;0
0,43;0;0;0
0,435;0;0;0
0,44;0;0;0
0,445;4,44089209850063E-16;2,11787548347512E-16;0
0,45;4,44089209850063E-16;2,14519542403736E-16;0
0,455;0;0;0
0,46;0;0;0
0,465;2,22044604925031E-16;1,113979205892E-16;0
0,47;0;0;0
0,475;0;0;0
0,48;4,44089209850063E-16;2,3119765843627E-16;0
0,485;4,44089209850063E-16;2,34027313853166E-16;0
0,49;2,22044604925031E-16;1,18435960291752E-16;0
0,495;4,44089209850063E-16;2,39731740809232E-16;0
0,5;4,44089209850063E-16;2,42607041053851E-16;0
0,505;2,22044604925031E-16;1,22749046145293E-16;0
0,51;4,44089209850063E-16;2,4840517005351E-16;0
0,515;8,88178419700125E-16;5,02657109103466E-16;0
0,52;6,66133814775094E-16;3,81402796180154E-16;0
0,525;0;0;0
0,53;2,22044604925031E-16;1,30099711581282E-16;0
0,535;0;0;0
0,54;0;0;0
0,545;2,22044604925031E-16;1,3461380701228E-16;0
0,55;2,22044604925031E-16;1,36136704862041E-16;0
0,555;0;0;0
0,56;2,22044604925031E-16;1,39210761818708E-16;0
0,565;2,22044604925031E-16;1,40762251914393E-16;0
0,57;2,22044604925031E-16;1,42323608834073E-16;0
0,575;2,22044604925031E-16;1,43895005821093E-16;0
0,58;2,22044604925031E-16;1,45476619364595E-16;0
0,585;4,44089209850063E-16;2,94137258569081E-16;0
0,59;4,44089209850063E-16;2,97342437638593E-16;0
0,595;4,44089209850063E-16;3,00569149431743E-16;0
0,6;6,66133814775094E-16;4,55726661968709E-16;0
0,605;8,88178419700125E-16;6,14177402746E-16;0
0,61;8,88178419700125E-16;6,20764650596143E-16;0
0,615;8,88178419700125E-16;6,27398099804029E-16;0
0,62;0;0;0
0,625;2,22044604925031E-16;1,60201727659382E-16;0
0,63;2,22044604925031E-16;1,61895991999332E-16;0
0,635;2,22044604925031E-16;1,6360265477286E-16;0
0,64;0;0;0
0,645;0;0;0
0,65;2,22044604925031E-16;1,68799285467908E-16;0
0,655;0;0;0
0,66;2,22044604925031E-16;1,72329908752747E-16;0
0,665;2,22044604925031E-16;1,74115807327237E-16;0
0,67;2,22044604925031E-16;1,75915765227743E-16;0
0,675;2,22044604925031E-16;1,77730040202978E-16;0
0,68;4,44089209850063E-16;3,59117791123327E-16;0
0,685;4,44089209850063E-16;3,62805200663428E-16;0
0,69;4,44089209850063E-16;3,66522858849649E-16;0
0,695;6,66133814775094E-16;5,55406991419976E-16;0
0,7;4,44089209850063E-16;3,74051181345738E-16;0
0,705;6,66133814775094E-16;5,66794510893565E-16;0
0,71;1,11022302462516E-15;9,54268514449176E-16;0
0,715;0;0;1
0,72;0;0;1
0,725;2,22044604925031E-16;1,9672112369998E-16;1
0,73;0;0;1
0,735;0;0;1
0,74;2,22044604925031E-16;2,02746604677073E-16;1
0,745;4,44089209850063E-16;4,09583622081844E-16;1
0,75;2,22044604925031E-16;2,06855967897839E-16;1
0,755;4,44089209850063E-16;4,17878889038164E-16;1
0,76;6,66133814775094E-16;6,33127857213902E-16;1
0,765;4,44089209850063E-16;4,26331757789047E-16;1
0,77;4,44089209850063E-16;4,30619241581049E-16;1
0,775;6,66133814775094E-16;6,52422753966115E-16;1
0,78;6,66133814775094E-16;6,58980561369885E-16;1
0,785;6,66133814775094E-16;6,65603565667167E-16;1
0,79;6,66133814775094E-16;6,72293080128009E-16;1
0,795;8,88178419700125E-16;9,05400601668205E-16;1
0,8;1,11022302462516E-15;1,14312843307914E-15;1
0,805;2,22044604925031E-16;2,30924774055274E-16;2
0,81;0;0;2
0,815;0;0;2
0,82;3,33066907387547E-16;3,56952375204858E-16;2
0,825;3,33066907387547E-16;3,6054977040332E-16;2
0,83;2,22044604925031E-16;2,42790880120802E-16;2
0,835;2,22044604925031E-16;2,45241901409076E-16;2
0,84;1,11022302462516E-16;1,23860072038966E-16;2
0,845;3,33066907387547E-16;3,75339285220855E-16;2
0,85;3,33066907387547E-16;3,79140956373072E-16;2
0,855;2,22044604925031E-16;2,55324100851276E-16;2
0,86;4,44089209850063E-16;5,15834423019811E-16;2
0,865;5,55111512312578E-16;6,51351547014854E-16;2
0,87;6,66133814775094E-16;7,89584970939931E-16;2
0,875;6,66133814775094E-16;7,97643037776084E-16;2
0,88;9,99200722162641E-16;1,20869726344657E-15;2
0,885;9,99200722162641E-16;1,22107884658659E-15;2
0,89;1,11022302462516E-16;1,37068074562597E-16;5
0,895;1,11022302462516E-16;1,38478022281488E-16;5
0,9;3,33066907387547E-16;4,19717000338495E-16;5
0,905;2,22044604925031E-16;2,8270283216487E-16;5
0,91;0;0;5
0,915;1,11022302462516E-16;1,44298922918072E-16;5
0,92;2,22044604925031E-16;2,9160311927795E-16;5
0,925;0;0;5
0,93;3,33066907387547E-16;4,46600699392896E-16;5
0,935;3,33066907387547E-16;4,51291699164642E-16;5
0,94;4,44089209850063E-16;6,08062258805636E-16;5
0,945;4,44089209850063E-16;6,14489660574308E-16;5
0,95;6,66133814775094E-16;9,31509928717289E-16;5
0,955;6,66133814775094E-16;9,4142302825983E-16;5
0,96;8,88178419700125E-16;1,26863629905537E-15;5
0,965;9,99200722162641E-16;1,44251409661211E-15;5
0,97;1,11022302462516E-16;1,62003868949418E-16;5
0,975;2,22044604925031E-16;3,27507486556594E-16;4
0,98;1,11022302462516E-16;1,65529619575312E-16;5
0,985;1,11022302462516E-16;1,67332172538055E-16;4
0,99;1,11022302462516E-16;1,6916209999639E-16;5
0,995;1,11022302462516E-16;1,71020123917557E-16;4
