x;absoluteError;relativeError;computation time (milliseconds)
25,5;6,66133814775094E-16;6,66133814775094E-16;0
26;4,44089209850063E-16;4,44089209850063E-16;0
26,5;4,32986979603811E-15;4,32986979603811E-15;0
27;8,88178419700125E-16;8,88178419700125E-16;0
27,5;2,88657986402541E-15;2,88657986402541E-15;0
28;1,55431223447522E-15;1,55431223447522E-15;0
28,5;0;0;0
29;1,88737914186277E-15;1,88737914186277E-15;0
29,5;2,55351295663786E-15;2,55351295663786E-15;0
30;4,44089209850063E-16;4,44089209850063E-16;0
30,5;1,11022302462516E-15;1,11022302462516E-15;0
31;5,10702591327572E-15;5,10702591327572E-15;0
31,5;3,5527136788005E-15;3,5527136788005E-15;0
32;4,10782519111308E-15;4,10782519111308E-15;0
32,5;2,1094237467878E-15;2,1094237467878E-15;0
33;1,33226762955019E-15;1,33226762955019E-15;0
33,5;7,7715611723761E-16;7,7715611723761E-16;0
34;5,55111512312578E-15;5,55111512312578E-15;0
34,5;5,44009282066327E-15;5,44009282066327E-15;0
35;1,33226762955019E-15;1,33226762955019E-15;0
35,5;4,66293670342566E-15;4,66293670342566E-15;0
36;3,5527136788005E-15;3,5527136788005E-15;0
36,5;4,88498130835069E-15;4,88498130835069E-15;0
37;1,11022302462516E-15;1,11022302462516E-15;0
37,5;4,44089209850063E-16;4,44089209850063E-16;0
38;4,21884749357559E-15;4,21884749357559E-15;0
38,5;5,32907051820075E-15;5,32907051820075E-15;0
39;1,22124532708767E-15;1,22124532708767E-15;0
39,5;2,22044604925031E-16;2,22044604925031E-16;0
40;2,55351295663786E-15;2,55351295663786E-15;0
40,5;9,99200722162641E-16;9,99200722162641E-16;0
41;2,55351295663786E-15;2,55351295663786E-15;0
41,5;6,21724893790088E-15;6,21724893790088E-15;0
42;8,88178419700125E-16;8,88178419700125E-16;0
42,5;3,33066907387547E-15;3,33066907387547E-15;0
43;9,99200722162641E-16;9,99200722162641E-16;0
43,5;5,99520433297585E-15;5,99520433297585E-15;0
44;2,22044604925031E-16;2,22044604925031E-16;0
44,5;2,22044604925031E-16;2,22044604925031E-16;0
45;2,22044604925031E-16;2,22044604925031E-16;0
45,5;3,21964677141295E-15;3,21964677141295E-15;0
46;2,22044604925031E-15;2,22044604925031E-15;0
46,5;1,77635683940025E-15;1,77635683940025E-15;0
47;7,88258347483861E-15;7,88258347483861E-15;0
47,5;3,21964677141295E-15;3,21964677141295E-15;0
48;4,66293670342566E-15;4,66293670342566E-15;0
48,5;1,11022302462516E-16;1,11022302462516E-16;0
49;7,43849426498855E-15;7,43849426498855E-15;0
49,5;6,55031584528842E-15;6,55031584528842E-15;0
50;1,22124532708767E-15;1,22124532708767E-15;0
50,5;8,88178419700125E-16;8,88178419700125E-16;0
51;3,44169137633799E-15;3,44169137633799E-15;0
51,5;4,32986979603811E-15;4,32986979603811E-15;0
52;6,43929354282591E-15;6,43929354282591E-15;0
52,5;7,88258347483861E-15;7,88258347483861E-15;0
53;3,99680288865056E-15;3,99680288865056E-15;0
53,5;1,55431223447522E-15;1,55431223447522E-15;0
54;2,22044604925031E-15;2,22044604925031E-15;0
54,5;4,44089209850063E-16;4,44089209850063E-16;0
55;6,10622663543836E-15;6,10622663543836E-15;0
55,5;4,44089209850063E-16;4,44089209850063E-16;0
56;7,105427357601E-15;7,105427357601E-15;0
56,5;8,77076189453874E-15;8,77076189453874E-15;0
57;8,88178419700125E-15;8,88178419700125E-15;0
57,5;8,32667268468867E-15;8,32667268468867E-15;0
58;2,44249065417534E-15;2,44249065417534E-15;0
58,5;9,43689570931383E-15;9,43689570931383E-15;0
59;6,99440505513849E-15;6,99440505513849E-15;0
59,5;6,66133814775094E-16;6,66133814775094E-16;0
60;1,04360964314765E-14;1,04360964314765E-14;0
60,5;2,22044604925031E-15;2,22044604925031E-15;0
61;3,5527136788005E-15;3,5527136788005E-15;0
61,5;2,66453525910038E-15;2,66453525910038E-15;0
62;6,66133814775094E-16;6,66133814775094E-16;0
62,5;4,55191440096314E-15;4,55191440096314E-15;0
63;4,10782519111308E-15;4,10782519111308E-15;0
63,5;1,33226762955019E-15;1,33226762955019E-15;0
64;3,10862446895044E-15;3,10862446895044E-15;0
64,5;2,77555756156289E-15;2,77555756156289E-15;0
65;6,66133814775094E-16;6,66133814775094E-16;0
65,5;9,99200722162641E-15;9,99200722162641E-15;0
66;1,06581410364015E-14;1,06581410364015E-14;0
66,5;3,99680288865056E-15;3,99680288865056E-15;0
67;4,32986979603811E-15;4,32986979603811E-15;0
67,5;9,2148511043888E-15;9,2148511043888E-15;0
68;6,66133814775094E-16;6,66133814775094E-16;0
68,5;3,88578058618805E-15;3,88578058618805E-15;0
69;5,6621374255883E-15;5,6621374255883E-15;0
69,5;4,44089209850063E-16;4,44089209850063E-16;0
70;1,33226762955019E-15;1,33226762955019E-15;0
70,5;9,2148511043888E-15;9,2148511043888E-15;0
71;4,32986979603811E-15;4,32986979603811E-15;0
71,5;4,55191440096314E-15;4,55191440096314E-15;0
72;4,44089209850063E-15;4,44089209850063E-15;0
72,5;1,33226762955019E-15;1,33226762955019E-15;0
73;2,22044604925031E-15;2,22044604925031E-15;0
73,5;5,88418203051333E-15;5,88418203051333E-15;0
74;9,88098491916389E-15;9,88098491916389E-15;0
74,5;3,88578058618805E-15;3,88578058618805E-15;0
75;8,10462807976364E-15;8,10462807976364E-15;0
75,5;4,9960036108132E-15;4,9960036108132E-15;0
76;1,77635683940025E-15;1,77635683940025E-15;0
76,5;4,44089209850063E-16;4,44089209850063E-16;0
77;1,08801856413265E-14;1,08801856413265E-14;0
77,5;1,04360964314765E-14;1,04360964314765E-14;0
78;7,88258347483861E-15;7,88258347483861E-15;0
78,5;6,66133814775094E-16;6,66133814775094E-16;0
79;2,77555756156289E-15;2,77555756156289E-15;0
79,5;1,24344978758018E-14;1,24344978758018E-14;0
80;6,66133814775094E-16;6,66133814775094E-16;0
80,5;3,77475828372553E-15;3,77475828372553E-15;0
81;2,44249065417534E-15;2,44249065417534E-15;0
81,5;1,25455201782643E-14;1,25455201782643E-14;0
82;1,99840144432528E-15;1,99840144432528E-15;0
82,5;2,33146835171283E-15;2,33146835171283E-15;0
83;2,88657986402541E-15;2,88657986402541E-15;0
83,5;4,44089209850063E-16;4,44089209850063E-16;0
84;3,10862446895044E-15;3,10862446895044E-15;0
84,5;1,19904086659517E-14;1,19904086659517E-14;0
85;4,10782519111308E-15;4,10782519111308E-15;0
85,5;1,24344978758018E-14;1,24344978758018E-14;0
86;8,65973959207622E-15;8,65973959207622E-15;0
86,5;3,33066907387547E-15;3,33066907387547E-15;0
87;5,99520433297585E-15;5,99520433297585E-15;0
87,5;9,2148511043888E-15;9,2148511043888E-15;0
88;3,99680288865056E-15;3,99680288865056E-15;0
88,5;1,01030295240889E-14;1,01030295240889E-14;0
89;1,50990331349021E-14;1,50990331349021E-14;0
89,5;7,88258347483861E-15;7,88258347483861E-15;0
90;1,13242748511766E-14;1,13242748511766E-14;0
90,5;2,44249065417534E-15;2,44249065417534E-15;0
91;4,66293670342566E-15;4,66293670342566E-15;0
91,5;2,22044604925031E-16;2,22044604925031E-16;0
92;4,21884749357559E-15;4,21884749357559E-15;0
92,5;1,18793863634892E-14;1,18793863634892E-14;0
93;1,66533453693773E-15;1,66533453693773E-15;0
93,5;1,08801856413265E-14;1,08801856413265E-14;0
94;6,55031584528842E-15;6,55031584528842E-15;0
94,5;2,99760216648792E-15;2,99760216648792E-15;0
95;1,28785870856518E-14;1,28785870856518E-14;0
95,5;1,29896093881143E-14;1,29896093881143E-14;0
96;2,22044604925031E-16;2,22044604925031E-16;0
96,5;1,04360964314765E-14;1,04360964314765E-14;0
97;1,4432899320127E-15;1,4432899320127E-15;0
97,5;1,48769885299771E-14;1,48769885299771E-14;0
98;8,21565038222616E-15;8,21565038222616E-15;0
98,5;2,99760216648792E-15;2,99760216648792E-15;0
99;7,88258347483861E-15;7,88258347483861E-15;0
99,5;1,17683640610267E-14;1,17683640610267E-14;0
